step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
220.0,2,2.0,0.08,9.43608717294451,2,5.0,0.5772971471550697,2,5.0
225.0,6,23.0,0.9583333333333334,8.016413245371046,6,28.0,0.5104313708128426,6,28.0
230.0,5,15.0,0.5769230769230769,6.102655476728803,5,42.0,0.4169903371324555,5,42.0
235.0,3,7.0,0.25925925925925924,6.660334172895241,3,32.0,0.3820062237334662,3,32.0
240.0,7,36.0,1.2413793103448276,7.528559515019518,7,43.0,0.3295940698256115,7,43.0
245.0,5,16.0,0.5925925925925926,6.1487093610225525,5,57.0,0.2586807369055291,5,57.0
250.0,8,28.0,1.0769230769230769,7.354253655577968,8,49.0,0.3424570832522446,8,49.0
255.0,6,20.0,0.7692307692307693,6.891794015199424,6,64.0,0.3558411501657643,6,64.0
260.0,3,18.0,0.782608695652174,8.36470943696116,3,51.0,0.49469827029799346,3,51.0
265.0,2,4.0,0.16,7.0600676359096,2,32.0,0.34783857457517836,2,32.0
270.0,7,30.0,1.1538461538461537,8.493480275706087,7,43.0,0.44474068927091254,7,43.0
275.0,9,72.0,2.88,7.4649755036776195,9,85.0,0.3574743167258369,9,85.0
280.0,6,39.0,1.6956521739130435,5.766550749729121,6,89.0,0.3258257320088051,6,89.0
285.0,1,3.0,0.13043478260869565,7.345993047404319,1,50.0,0.3790536905921585,1,50.0
290.0,4,9.0,0.375,6.554880824586248,4,59.0,0.31137911593365136,4,59.0
295.0,10,42.0,1.826086956521739,6.207418748135186,10,89.0,0.2802069779605411,10,89.0
300.0,7,34.0,1.36,6.209017653827085,7,94.0,0.32950790401442154,7,94.0
305.0,0,0.0,0.0,7.059004069388627,0,50.0,0.3756930545401443,0,50.0
310.0,0,0.0,0.0,9.358409054491625,0,7.0,0.5470909230183216,0,7.0
315.0,0,0.0,0.0,9.700811948785573,0,0.0,0.5837330055360739,0,0.0
320.0,2,7.0,0.21212121212121213,9.968422713016734,2,7.0,0.599006306497734,2,7.0
325.0,5,23.0,0.7419354838709677,10.261319182846549,5,23.0,0.6260257843948916,5,23.0
330.0,1,1.0,0.03333333333333333,8.275290112137649,1,17.0,0.47462981637125473,1,17.0
335.0,6,18.0,0.6923076923076923,8.266130439471869,6,18.0,0.43458660448090425,6,18.0
340.0,4,13.0,0.5,6.970648253772557,4,34.0,0.38050749987120636,4,34.0
345.0,2,10.0,0.37037037037037035,8.457852277920322,2,23.0,0.5057503464986968,2,23.0
350.0,3,23.0,0.7931034482758621,9.691925849477704,3,23.0,0.5978516063366224,3,23.0
355.0,2,3.0,0.12,7.840388392586603,2,10.0,0.45041936793185455,2,10.0
360.0,8,32.0,1.3333333333333333,7.001870880159028,8,32.0,0.21480306723901782,8,32.0
365.0,5,23.0,1.0,6.7441965832559445,5,53.0,0.35571754403778166,5,53.0
370.0,1,1.0,0.043478260869565216,8.756382924981493,1,29.0,0.5465759839259074,1,29.0
375.0,4,8.0,0.32,8.235902862110384,4,36.0,0.4790811306304691,4,36.0
380.0,8,40.0,1.4285714285714286,6.810541510217239,8,68.0,0.3278377330783131,8,68.0
385.0,8,30.0,1.0714285714285714,5.97097163441355,8,79.0,0.33034415235146136,8,79.0
390.0,3,7.0,0.2692307692307692,5.832361022982756,3,55.0,0.3004122891896984,3,55.0
395.0,2,5.0,0.16666666666666666,8.368036603990827,2,29.0,0.3863473370798859,2,29.0
400.0,2,15.0,0.45454545454545453,10.697970977027817,2,23.0,0.6732800705249428,2,23.0
405.0,3,27.0,0.9,10.960795738696142,3,27.0,0.7242471835622996,3,27.0
410.0,3,4.0,0.13793103448275862,8.667111099206096,3,9.0,0.5056746803632901,3,9.0
415.0,7,30.0,1.1111111111111112,8.528884326248551,7,30.0,0.4676039136888171,7,30.0
420.0,3,16.0,0.5517241379310345,7.181137490557659,3,43.0,0.4021323225913693,3,43.0
425.0,2,7.0,0.23333333333333334,7.332010017745868,2,26.0,0.3718723804008189,2,26.0
430.0,3,20.0,0.6666666666666666,8.951550012079426,3,22.0,0.5442812702869038,3,22.0
435.0,3,35.0,1.1290322580645162,9.33158491017382,3,35.0,0.5745816524912871,3,35.0
440.0,6,58.0,1.9333333333333333,9.18349771985404,6,58.0,0.5400102728515906,6,58.0
445.0,1,3.0,0.10344827586206896,8.159003438868304,1,38.0,0.4777878914546079,1,38.0
450.0,6,25.0,1.0,7.766924227081307,6,25.0,0.3515893087641012,6,25.0
455.0,4,15.0,0.6,6.892321720282231,4,40.0,0.2999567161188148,4,40.0
460.0,0,0.0,0.0,8.215735169758862,0,22.0,0.46601936348077905,0,22.0
465.0,0,0.0,0.0,10.322218626087746,0,4.0,0.6126251838934701,0,4.0
470.0,3,5.0,0.21739130434782608,8.492217070551849,3,9.0,0.45854841635075466,3,9.0
475.0,8,33.0,1.5714285714285714,6.964232769791292,8,37.0,0.3091280456387901,8,37.0
480.0,5,23.0,1.15,6.918833524660293,5,55.0,0.4155926952650538,5,55.0
485.0,0,0.0,0.0,8.034750052268793,0,27.0,0.4822749270875034,0,27.0
490.0,3,5.0,0.21739130434782608,8.189905687178163,3,32.0,0.4307043365719612,3,32.0
495.0,9,38.0,1.5833333333333333,6.196588606012753,9,65.0,0.3183592987715537,9,65.0
500.0,8,31.0,1.1481481481481481,6.117311628857658,8,80.0,0.3679473229690361,8,80.0
505.0,1,2.0,0.07142857142857142,7.645115544265507,1,51.0,0.4069184143915173,1,51.0
510.0,2,5.0,0.16129032258064516,8.302844263975999,2,21.0,0.40566601661333374,2,21.0
515.0,3,18.0,0.5806451612903226,9.372364347242689,3,18.0,0.5284649634144549,3,18.0
520.0,3,33.0,1.064516129032258,10.452053854010254,3,33.0,0.665869544678934,3,33.0
525.0,2,4.0,0.14814814814814814,8.474790031391116,2,18.0,0.48737335620214683,2,18.0
530.0,7,28.0,0.9655172413793104,8.130303356200981,7,28.0,0.4428776755336199,7,28.0
535.0,7,23.0,0.8518518518518519,6.24005367608785,7,49.0,0.3403701423560399,7,49.0
540.0,1,5.0,0.19230769230769232,7.382337714971836,1,40.0,0.38837839842380883,1,40.0
545.0,3,17.0,0.6296296296296297,8.703522676063992,3,24.0,0.4165803892961035,3,24.0
550.0,2,3.0,0.11538461538461539,7.931913840720975,2,16.0,0.3997087553544955,2,16.0
555.0,7,26.0,1.04,7.373965435854976,7,33.0,0.3409446205875896,7,33.0
560.0,11,75.0,2.8846153846153846,5.778021883268987,11,82.0,0.30643234831431676,11,82.0
565.0,10,63.0,2.739130434782609,3.0277571422286385,10,110.0,0.1929256956832735,10,110.0
570.0,5,15.0,0.5172413793103449,7.141616526948827,5,87.0,0.4064262569757646,5,87.0
575.0,3,9.0,0.2727272727272727,8.698127235143653,3,52.0,0.4752619336042924,3,52.0
580.0,4,26.0,0.8125,9.09306188232622,4,37.0,0.5018147011003969,4,37.0
585.0,0,0.0,0.0,8.206539615793492,0,26.0,0.453428782596475,0,26.0
590.0,6,19.0,0.7037037037037037,7.493299410128249,6,25.0,0.29862082708646015,6,25.0
595.0,5,16.0,0.5925925925925926,7.473364647721526,5,40.0,0.361415907260056,5,40.0
600.0,1,3.0,0.11538461538461539,8.0448329213775,1,29.0,0.40460258299516266,1,29.0
605.0,1,8.0,0.3076923076923077,10.32844909857762,1,11.0,0.5746684318657852,1,11.0
610.0,2,3.0,0.11538461538461539,9.041181336836775,2,6.0,0.5362088753591667,2,6.0
615.0,8,29.0,1.2608695652173914,5.879721202807467,8,32.0,0.18686603829806475,8,32.0
620.0,9,28.0,1.2727272727272727,5.402066926130014,9,57.0,0.27699238403125137,9,57.0
625.0,0,0.0,0.0,7.759734965765996,0,45.0,0.45123781253140194,0,45.0
630.0,1,5.0,0.16666666666666666,10.125337131891168,1,19.0,0.6191099661403016,1,19.0
635.0,1,10.0,0.3125,10.67163521740086,1,10.0,0.7377833925206513,1,10.0
640.0,1,1.0,0.03125,9.088444029025762,1,1.0,0.6079848924023047,1,1.0
645.0,6,23.0,0.7419354838709677,8.451993726310564,6,23.0,0.46200315675713904,6,23.0
650.0,6,20.0,0.7692307692307693,6.248860062341469,6,46.0,0.2731087064920373,6,46.0
655.0,3,13.0,0.5,7.975289461208712,3,32.0,0.4080590460456839,3,32.0
660.0,4,7.0,0.30434782608695654,6.984658694075045,4,36.0,0.31405837806913295,4,36.0
665.0,8,38.0,1.52,7.739265100003405,8,58.0,0.326033494880128,8,58.0
670.0,3,18.0,0.75,7.534837612475158,3,63.0,0.42489505492742485,3,63.0
675.0,1,1.0,0.038461538461538464,9.200271779979671,1,9.0,0.5783802947656299,1,9.0
680.0,2,4.0,0.15384615384615385,9.25261978256696,2,12.0,0.5683771702099006,2,12.0
685.0,8,31.0,1.1923076923076923,7.015406040585669,8,39.0,0.34924660736101343,8,39.0
690.0,5,22.0,0.8461538461538461,6.956547457294305,5,52.0,0.40971427680562683,5,52.0
695.0,1,1.0,0.034482758620689655,8.391584260617755,1,33.0,0.5520538015573982,1,33.0
700.0,2,6.0,0.1935483870967742,8.992329271331284,2,14.0,0.5207346581078435,2,14.0
705.0,2,16.0,0.5517241379310345,8.84468361624071,2,17.0,0.4658434728452612,2,17.0
710.0,0,0.0,0.0,7.925188321687455,0,10.0,0.4708134295389477,0,10.0
715.0,6,23.0,0.7931034482758621,7.244293603272735,6,24.0,0.37485704481419124,6,24.0
720.0,5,16.0,0.5714285714285714,6.04863614923464,5,43.0,0.3223405562933218,5,43.0
725.0,1,1.0,0.037037037037037035,7.0772998785173,1,29.0,0.37293552512543526,1,29.0
730.0,1,5.0,0.16129032258064516,9.289495477053542,1,12.0,0.5182811135723608,1,12.0
735.0,3,19.0,0.6129032258064516,10.282360384961956,3,19.0,0.6380521545269929,3,19.0
740.0,1,1.0,0.034482758620689655,8.153175049843998,1,8.0,0.4897927658985194,1,8.0
745.0,6,20.0,0.8,7.087244905418255,6,20.0,0.2320244882795167,6,20.0
750.0,5,14.0,0.5384615384615384,7.267388060044553,5,37.0,0.3679667312951582,5,37.0
755.0,0,0.0,0.0,9.093547322970789,0,22.0,0.5694855890211258,0,22.0
760.0,0,0.0,0.0,10.302515148446604,0,5.0,0.6177888640567595,0,5.0
765.0,2,4.0,0.16666666666666666,8.651151403697588,2,6.0,0.48514287957814084,2,6.0
770.0,7,30.0,1.2,7.708586151421559,7,32.0,0.3880369432402003,7,32.0
775.0,4,17.0,0.68,7.386558350489595,4,46.0,0.4527650489736351,4,46.0
780.0,0,0.0,0.0,8.872037963467154,0,16.0,0.5640409244699021,0,16.0
785.0,2,6.0,0.2222222222222222,10.205455091893159,2,6.0,0.6133228061494539,2,6.0
790.0,2,3.0,0.1111111111111111,8.431104733948926,2,5.0,0.474449031743365,2,5.0
795.0,7,27.0,1.08,7.790136182037554,7,27.0,0.4468972618458598,7,27.0
800.0,5,15.0,0.5555555555555556,7.017168194898023,5,42.0,0.43067036902421796,5,42.0
805.0,1,1.0,0.03571428571428571,7.764516868574625,1,25.0,0.4502897112404883,1,25.0
810.0,2,6.0,0.21428571428571427,8.885234702807466,2,10.0,0.4368192305301778,2,10.0
815.0,2,16.0,0.5517241379310345,10.255863277990787,2,17.0,0.6878353056700575,2,17.0
820.0,1,2.0,0.0625,9.251393001286782,1,3.0,0.63886777064911,1,3.0
825.0,6,22.0,0.6470588235294118,8.63487706356898,6,22.0,0.5365940639474859,6,22.0
830.0,4,15.0,0.4838709677419355,5.588579599100335,4,39.0,0.30548131621231206,4,39.0
835.0,5,11.0,0.39285714285714285,5.032420091090013,5,34.0,0.19238586071596675,5,34.0
840.0,5,33.0,1.1785714285714286,7.705557791190936,5,43.0,0.34894340455111666,5,43.0
845.0,1,3.0,0.10714285714285714,7.02442161364879,1,42.0,0.3496740370114199,1,42.0
850.0,7,29.0,1.0357142857142858,7.349944379126014,7,39.0,0.3765083949305787,7,39.0
855.0,6,25.0,1.0,6.492376191355227,6,60.0,0.3250761419926667,6,60.0
860.0,1,4.0,0.16666666666666666,8.549912175316335,1,37.0,0.5026633093195635,1,37.0
865.0,2,7.0,0.2692307692307692,7.10460040988599,2,41.0,0.40462184036563764,2,41.0
870.0,9,40.0,1.4814814814814814,6.880678062383841,9,73.0,0.35524619470811075,9,73.0
875.0,7,32.0,1.103448275862069,6.293990268517441,7,84.0,0.36044207907049713,7,84.0
880.0,2,4.0,0.13793103448275862,7.317826662204924,2,46.0,0.41854859366200736,2,46.0
885.0,3,9.0,0.2903225806451613,8.629861632148614,3,23.0,0.5063995866444911,3,23.0
890.0,4,26.0,0.7647058823529411,10.330919208519244,4,26.0,0.6736266106965455,4,26.0
895.0,5,47.0,1.46875,8.710799084590022,5,47.0,0.5065522509382901,5,47.0
900.0,6,13.0,0.40625,7.5130892249122825,6,45.0,0.3907725280577297,6,45.0
905.0,5,28.0,1.0,7.774541983865418,5,36.0,0.35695651999140127,5,36.0
910.0,7,21.0,0.7777777777777778,6.501166889282467,7,54.0,0.2837100972326512,7,54.0
915.0,4,23.0,0.8518518518518519,8.354500498840858,4,46.0,0.49918411662629375,4,46.0
920.0,5,45.0,1.6071428571428572,9.978014107586565,5,50.0,0.6036622799809693,5,50.0
925.0,2,4.0,0.13793103448275862,8.598201718410312,2,34.0,0.5446378753502872,2,34.0
930.0,6,28.0,1.0,8.627036388908715,6,28.0,0.4911424160720381,6,28.0
935.0,4,11.0,0.4074074074074074,7.277612165683643,4,39.0,0.36966413806394693,4,39.0
940.0,4,17.0,0.68,7.655480645028217,4,28.0,0.4123132496672724,4,28.0
945.0,3,8.0,0.32,7.006636258838557,3,26.0,0.382094617770816,3,26.0
950.0,7,37.0,1.3703703703703705,8.340879260291786,7,43.0,0.48975426490982726,7,43.0
955.0,9,78.0,3.0,6.66606187790377,9,84.0,0.35092234378669257,9,84.0
960.0,7,42.0,1.68,4.739527855518821,7,97.0,0.2784450349079897,7,97.0
965.0,3,12.0,0.42857142857142855,7.520533578501968,3,69.0,0.45311498681464546,3,69.0
970.0,3,19.0,0.6785714285714286,8.314568718164677,3,34.0,0.4363882405610096,3,34.0
975.0,4,37.0,1.3703703703703705,9.179751014873085,4,37.0,0.532785474549126,4,37.0
980.0,1,1.0,0.04,8.286618597120494,1,17.0,0.42301356512134713,1,17.0
985.0,6,23.0,1.15,7.575753611725034,6,23.0,0.26163258130899486,6,23.0
990.0,4,12.0,0.631578947368421,7.355688794919891,4,38.0,0.4114040796256988,4,38.0
995.0,0,0.0,0.0,9.127043819128284,0,14.0,0.5652528250373681,0,14.0
1000.0,3,9.0,0.47368421052631576,7.690179426621249,3,23.0,0.4160113481987633,3,23.0
