step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,3,17.0,0.6071428571428571,8.66803149002459,3,27.0,0.4695364554746292,3,27.0
175.0,3,32.0,1.0666666666666667,9.712517385383222,3,32.0,0.5979663530406003,3,32.0
180.0,3,47.0,1.7407407407407407,9.862960655210427,3,47.0,0.6194835204706884,3,47.0
185.0,2,3.0,0.11538461538461539,8.359656926529603,2,19.0,0.49310767615675355,2,19.0
190.0,7,30.0,1.3636363636363635,6.813922549883601,7,30.0,0.22480432013438773,7,30.0
195.0,6,21.0,0.9130434782608695,6.580935983579117,6,51.0,0.3709676103882151,6,51.0
200.0,1,3.0,0.13043478260869565,8.377842072805121,1,31.0,0.53837785012371,1,31.0
205.0,1,8.0,0.2962962962962963,10.138614295477815,1,12.0,0.6182276962564651,1,12.0
210.0,3,4.0,0.14814814814814814,8.417190093040103,3,8.0,0.5035601771922181,3,8.0
215.0,8,31.0,1.3478260869565217,6.514489572033493,8,35.0,0.2507432887641649,8,35.0
220.0,7,26.0,1.1304347826086956,5.723127770717399,7,56.0,0.28610991090595184,7,56.0
225.0,0,0.0,0.0,7.508651876839555,0,39.0,0.4485789319664807,0,39.0
230.0,0,0.0,0.0,10.345985978241107,0,12.0,0.6399652084966965,0,12.0
235.0,2,3.0,0.12,8.763323657537851,2,11.0,0.49649540579676105,2,11.0
240.0,8,32.0,1.391304347826087,6.7473548990408485,8,40.0,0.32499233710475334,8,40.0
245.0,6,27.0,1.2857142857142858,5.998061723424328,6,61.0,0.37329353477499755,6,61.0
250.0,1,2.0,0.09523809523809523,7.863691980684079,1,34.0,0.43987239638652315,1,34.0
255.0,2,11.0,0.5,10.75925559273745,2,14.0,0.574829974999482,2,14.0
260.0,2,2.0,0.1,8.503722021899192,2,5.0,0.3853762884382578,2,5.0
265.0,7,27.0,1.588235294117647,6.107018385729658,7,30.0,0.3205286799955781,7,30.0
270.0,3,13.0,0.6842105263157895,6.092859640547593,3,41.0,0.400478103342743,3,41.0
275.0,0,0.0,0.0,7.862085268064054,0,17.0,0.47851938825791557,0,17.0
280.0,4,9.0,0.42857142857142855,6.309661959071154,4,26.0,0.29017428543948426,4,26.0
285.0,11,48.0,2.0869565217391304,4.889251427979818,11,65.0,0.2708020313862439,11,65.0
290.0,8,44.0,1.8333333333333333,4.161664091508687,8,85.0,0.296833761542771,8,85.0
295.0,4,10.0,0.3448275862068966,7.121433641498681,4,74.0,0.41083585286878416,4,74.0
300.0,2,3.0,0.09375,8.17236765345902,2,35.0,0.4188658703235563,2,35.0
305.0,3,15.0,0.4838709677419355,9.073107846146373,3,29.0,0.5818936462858438,3,29.0
310.0,5,33.0,1.0,8.71062279933741,5,33.0,0.544195581298354,5,33.0
315.0,3,7.0,0.2,7.650993596207604,3,30.0,0.4902313814813294,3,30.0
320.0,8,32.0,1.0,7.394853688551578,8,35.0,0.39691065355060884,8,35.0
325.0,9,35.0,1.1290322580645162,5.746251910238494,9,67.0,0.28167100363894454,9,67.0
330.0,5,32.0,1.0666666666666667,6.463350790551197,5,74.0,0.2982682677846104,5,74.0
335.0,5,57.0,1.78125,8.639772987461667,5,66.0,0.4734347699654782,5,66.0
340.0,2,4.0,0.12903225806451613,7.444630706305094,2,52.0,0.4466588495138236,2,52.0
345.0,7,31.0,1.0333333333333334,7.242984952814555,7,37.0,0.33853585150394805,7,37.0
350.0,8,27.0,0.9,6.350707147042448,8,59.0,0.28472350414919606,8,59.0
355.0,2,14.0,0.45161290322580644,7.7475520287834465,2,50.0,0.44902873770277163,2,50.0
360.0,2,24.0,0.7741935483870968,7.982306285606042,2,31.0,0.4196492562782368,2,31.0
365.0,4,42.0,1.2727272727272727,9.157307173546164,4,42.0,0.5314528096940624,4,42.0
370.0,5,65.0,2.03125,9.96914698531493,5,65.0,0.630320033739428,5,65.0
375.0,2,3.0,0.08571428571428572,8.532070884709846,2,34.0,0.5372805850207454,2,34.0
380.0,7,30.0,0.9090909090909091,8.120868421911688,7,30.0,0.4545265641244654,7,30.0
385.0,8,27.0,0.7941176470588235,6.137900609998171,8,57.0,0.3165360271411005,8,57.0
390.0,7,31.0,0.9117647058823529,6.649173753773338,7,65.0,0.32862735726512177,7,65.0
395.0,8,67.0,1.9705882352941178,7.88897421856583,8,74.0,0.3870828948524805,8,74.0
400.0,6,27.0,0.84375,6.48390930930308,6,81.0,0.3311107824959932,6,81.0
405.0,7,28.0,0.8235294117647058,7.096254456703943,7,60.0,0.3697439155002788,7,60.0
410.0,8,24.0,0.75,6.017667837042042,8,67.0,0.3051968136655544,8,67.0
415.0,5,24.0,0.7058823529411765,7.3303413475898065,5,67.0,0.4129183953680018,5,67.0
420.0,5,49.0,1.4,8.79006073519856,5,62.0,0.49572379911599246,5,62.0
425.0,6,76.0,2.235294117647059,9.25952643211521,6,85.0,0.5156568020129749,6,85.0
430.0,5,11.0,0.34375,6.833618615965936,5,64.0,0.3490593150004474,5,64.0
435.0,7,27.0,0.84375,7.479678516372093,7,34.0,0.3649458619383485,7,34.0
440.0,6,18.0,0.5806451612903226,6.7995648191415485,6,49.0,0.3626135346244063,6,49.0
445.0,4,17.0,0.5862068965517241,7.638462049220708,4,39.0,0.40968218563192815,4,39.0
450.0,6,41.0,1.28125,9.37750761122802,6,45.0,0.5470615369328834,6,45.0
455.0,1,1.0,0.030303030303030304,8.506778472953789,1,35.0,0.539890491249662,1,35.0
460.0,6,22.0,0.6470588235294118,7.4366791915809225,6,24.0,0.3801609735161812,6,24.0
465.0,11,33.0,0.9705882352941176,4.816788632326606,11,60.0,0.21280377117642008,11,60.0
470.0,7,40.0,1.1764705882352942,5.4087044151998835,7,78.0,0.2659719168440247,7,78.0
475.0,5,61.0,1.6944444444444444,6.992289154157696,5,86.0,0.36415148517589535,5,86.0
480.0,6,88.0,2.3783783783783785,8.392360303475762,6,93.0,0.4694933356616193,6,93.0
485.0,8,123.0,3.4166666666666665,8.65452773471554,8,123.0,0.4908346685962165,8,123.0
490.0,6,24.0,0.7058823529411765,7.185955862971784,6,108.0,0.3708483378840873,6,108.0
495.0,6,26.0,0.8125,7.126673157834001,6,50.0,0.39914608629496223,6,50.0
500.0,7,25.0,0.7142857142857143,6.584634939260958,7,71.0,0.34818147793144727,7,71.0
505.0,6,32.0,0.9411764705882353,7.288843295666637,6,77.0,0.4191399826862369,6,77.0
510.0,8,69.0,2.0294117647058822,7.143336320395752,8,88.0,0.3238582097748004,8,88.0
515.0,6,27.0,0.84375,5.880278621084665,6,83.0,0.23388554448634716,6,83.0
520.0,6,22.0,0.6666666666666666,7.121308823770475,6,45.0,0.33845684211305793,6,45.0
525.0,8,24.0,0.75,6.6699802531709675,8,70.0,0.36210802684251653,8,70.0
530.0,4,23.0,0.7666666666666667,6.019877558977899,4,73.0,0.28057993068093756,4,73.0
535.0,2,5.0,0.1724137931034483,5.755298771551276,2,62.0,0.2810954566180643,2,62.0
540.0,8,35.0,1.25,5.3537202433454505,8,63.0,0.17825385937746083,8,63.0
545.0,10,40.0,1.3793103448275863,5.993240308532172,10,89.0,0.30332535732891563,10,89.0
550.0,3,11.0,0.39285714285714285,7.070895656420322,3,61.0,0.33617095780837525,3,61.0
555.0,2,18.0,0.5806451612903226,9.507538623674401,2,40.0,0.5291362913346445,2,40.0
560.0,4,32.0,1.103448275862069,9.86070674538179,4,33.0,0.5653715643379266,4,33.0
565.0,1,1.0,0.034482758620689655,8.260082716519424,1,14.0,0.4238985656919482,1,14.0
570.0,6,22.0,0.8148148148148148,8.591483555194063,6,22.0,0.44219333608267025,6,22.0
575.0,5,15.0,0.6,7.081188435842096,5,41.0,0.3489173544377958,5,41.0
580.0,2,10.0,0.4166666666666667,9.287644929103847,2,25.0,0.568257972694221,2,25.0
585.0,1,1.0,0.037037037037037035,9.474855879198245,1,9.0,0.5930953489033953,1,9.0
590.0,7,24.0,0.8888888888888888,8.331136730071217,7,31.0,0.41312213049627733,7,31.0
595.0,5,17.0,0.6071428571428571,6.881234694608563,5,45.0,0.35425590399161033,5,45.0
600.0,1,1.0,0.03571428571428571,8.107098377315037,1,28.0,0.4692454398420626,1,28.0
605.0,0,0.0,0.0,8.392754077752594,0,6.0,0.41719765581487156,0,6.0
610.0,2,7.0,0.25925925925925924,9.49077747017933,2,9.0,0.5732110033110402,2,9.0
615.0,3,21.0,0.75,10.456601245006159,3,21.0,0.688852523813823,3,21.0
620.0,3,5.0,0.19230769230769232,8.700769887526011,3,12.0,0.5385142946836562,3,12.0
625.0,7,33.0,1.2692307692307692,8.494615461728289,7,33.0,0.46056501909716335,7,33.0
630.0,5,16.0,0.6153846153846154,7.548264539099282,5,48.0,0.4767471674008399,5,48.0
635.0,1,6.0,0.2,9.30548433894024,1,25.0,0.6131970396004329,1,25.0
640.0,4,18.0,0.6,9.36260608752011,4,19.0,0.521077764375084,4,19.0
645.0,2,2.0,0.07142857142857142,6.670536737603895,2,17.0,0.2835526169459964,2,17.0
650.0,7,23.0,0.8518518518518519,7.409857144959318,7,25.0,0.37070359674341796,7,25.0
655.0,4,15.0,0.5172413793103449,8.023211195272705,4,42.0,0.4400195252892647,4,42.0
660.0,3,17.0,0.6296296296296297,7.7503263093144446,3,32.0,0.3795909539512967,3,32.0
665.0,3,32.0,1.2307692307692308,9.795072297331263,3,33.0,0.5160343761135857,3,33.0
670.0,5,53.0,1.8928571428571428,10.690083267603901,5,54.0,0.624007421347153,5,54.0
675.0,0,0.0,0.0,9.682551732489681,0,31.0,0.6555066386723675,0,31.0
680.0,4,12.0,0.4444444444444444,9.60388830460114,4,12.0,0.6094758733569828,4,12.0
685.0,2,3.0,0.10714285714285714,8.58348129867971,2,18.0,0.5514437003053945,2,18.0
690.0,3,9.0,0.3333333333333333,8.221144229098556,3,11.0,0.5163850090445945,3,11.0
695.0,3,6.0,0.23076923076923078,6.568817912738323,3,14.0,0.37438873982221127,3,14.0
700.0,8,35.0,1.2962962962962963,7.040138825250231,8,37.0,0.31451677715473614,8,37.0
705.0,7,33.0,1.1785714285714286,6.321679229727269,7,65.0,0.3390494688365361,7,65.0
710.0,2,12.0,0.41379310344827586,7.446282942617675,2,50.0,0.4403122074241556,2,50.0
715.0,3,23.0,0.7419354838709677,8.5203493738667,3,25.0,0.49032183054661876,3,25.0
720.0,3,38.0,1.2258064516129032,10.136739531489095,3,38.0,0.6685392684347387,3,38.0
725.0,2,3.0,0.09375,8.345753976729345,2,13.0,0.5078223118833078,2,13.0
730.0,6,25.0,0.78125,8.62251170115845,6,25.0,0.4970280720800274,6,25.0
735.0,6,16.0,0.5714285714285714,5.527636989544192,6,42.0,0.24609992679277112,6,42.0
740.0,5,22.0,0.7586206896551724,7.211597044608809,5,39.0,0.34764009353736103,5,39.0
745.0,3,7.0,0.25925925925925924,6.633971276686333,3,43.0,0.349141494521847,3,43.0
750.0,10,45.0,1.6071428571428572,7.258237852969321,10,62.0,0.38836221526403103,10,62.0
755.0,6,36.0,1.2857142857142858,6.544499379040623,6,80.0,0.3367089766728141,6,80.0
760.0,3,17.0,0.6296296296296297,7.156455964543521,3,59.0,0.3704078159106417,3,59.0
765.0,4,35.0,1.206896551724138,9.071207144967106,4,39.0,0.4687737341432073,4,39.0
770.0,4,55.0,2.037037037037037,9.34615711753066,4,55.0,0.48220550917761223,4,55.0
775.0,2,4.0,0.16,7.432075127940795,2,32.0,0.432743680932896,2,32.0
780.0,7,30.0,1.0714285714285714,7.823061804665557,7,30.0,0.4429934183296832,7,30.0
785.0,3,15.0,0.5555555555555556,7.311948653974734,3,44.0,0.42383957498021,3,44.0
790.0,2,8.0,0.2962962962962963,7.587318634305856,2,21.0,0.4332037094003884,2,21.0
795.0,3,21.0,0.75,8.696422445096484,3,22.0,0.4274697024527636,3,22.0
800.0,3,36.0,1.2413793103448276,9.838258647464757,3,36.0,0.6001897869316002,3,36.0
805.0,1,1.0,0.037037037037037035,8.323050318749589,1,14.0,0.5265063590387735,1,14.0
810.0,5,17.0,0.6538461538461539,9.256446119778548,5,17.0,0.588216523358364,5,17.0
815.0,1,2.0,0.08,7.291151057373836,1,21.0,0.38436755743912027,1,21.0
820.0,2,9.0,0.4090909090909091,9.118059236538322,2,12.0,0.5297786614841137,2,12.0
825.0,2,3.0,0.125,8.695882832141512,2,7.0,0.46865635106876924,2,7.0
830.0,7,31.0,1.2916666666666667,7.4066525734068165,7,34.0,0.3893464070844297,7,34.0
835.0,4,19.0,0.7916666666666666,6.816602113739472,4,50.0,0.36705766387562355,4,50.0
840.0,1,1.0,0.045454545454545456,8.249827966020604,1,26.0,0.4482682356660862,1,26.0
845.0,3,7.0,0.28,7.156621261511269,3,32.0,0.3825429625634048,3,32.0
850.0,9,40.0,1.4285714285714286,7.112652792588564,9,65.0,0.36443044649192363,9,65.0
855.0,8,35.0,1.3461538461538463,5.538749971278332,8,81.0,0.2945651846141478,8,81.0
860.0,2,6.0,0.24,6.379672479901677,2,58.0,0.343892983408911,2,58.0
865.0,3,20.0,0.6666666666666666,9.367451191822168,3,41.0,0.5062666803776339,3,41.0
870.0,3,35.0,1.1290322580645162,10.40214320309781,3,37.0,0.6385407655912961,3,37.0
875.0,5,54.0,1.6875,10.430874814494796,5,54.0,0.6419227216445152,5,54.0
880.0,1,1.0,0.03225806451612903,9.36421453479964,1,30.0,0.5628702211736256,1,30.0
885.0,6,20.0,0.6666666666666666,8.149891662048551,6,20.0,0.45944726787080264,6,20.0
890.0,6,19.0,0.6333333333333333,6.677750434272448,6,42.0,0.36121329927531615,6,42.0
895.0,2,10.0,0.3333333333333333,7.52345389833467,2,35.0,0.4154263105852059,2,35.0
900.0,3,17.0,0.6071428571428571,8.545620338759736,3,23.0,0.4482457491290448,3,23.0
905.0,2,4.0,0.14814814814814814,7.683613650283608,2,14.0,0.39801606590453337,2,14.0
910.0,8,33.0,1.375,6.214878849806433,8,39.0,0.21469879652097948,8,39.0
915.0,7,27.0,1.2272727272727273,5.296753644833442,7,60.0,0.20679658856346694,7,60.0
920.0,0,0.0,0.0,7.2386805639688525,0,38.0,0.3857128406773744,0,38.0
925.0,0,0.0,0.0,10.001115314352353,0,15.0,0.6428390630086799,0,15.0
930.0,0,0.0,0.0,11.077343920598073,0,0.0,0.771628998317961,0,0.0
935.0,1,1.0,0.038461538461538464,9.463812780026782,1,1.0,0.6033177463454701,1,1.0
940.0,6,22.0,0.88,8.698494608619287,6,22.0,0.4756354611979689,6,22.0
945.0,3,12.0,0.5454545454545454,7.254337991641051,3,34.0,0.3283936080814934,3,34.0
950.0,1,5.0,0.20833333333333334,9.663196984224058,1,20.0,0.5376826314020359,1,20.0
955.0,1,10.0,0.45454545454545453,10.902187966292814,1,10.0,0.6373224701281012,1,10.0
960.0,0,0.0,0.0,8.574638625006186,0,0.0,0.509773400229736,0,0.0
965.0,6,19.0,0.8260869565217391,7.180735453299399,6,19.0,0.41740919134547316,6,19.0
970.0,9,63.0,2.625,6.173106168252694,9,63.0,0.438140811456368,9,63.0
975.0,8,43.0,1.6538461538461537,4.554762817830807,8,86.0,0.30350820577551707,8,86.0
980.0,4,14.0,0.45161290322580644,6.8898945315861795,4,76.0,0.3825690039903414,4,76.0
985.0,3,18.0,0.5625,8.049465225867138,3,43.0,0.39208999048034654,3,43.0
990.0,4,36.0,1.2,8.728226215912956,4,42.0,0.4624190038668199,4,42.0
995.0,5,59.0,1.9666666666666666,9.62373600041709,5,59.0,0.6040627112179885,5,59.0
1000.0,3,7.0,0.23333333333333334,7.559673622700415,3,41.0,0.42962661493895055,3,41.0
