step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,2,5.0,0.1724137931034483,8.383252268695074,2,5.0,0.5299138762673689,2,5.0
140.0,8,35.0,1.3461538461538463,7.925265020420899,8,35.0,0.44028286452895343,8,35.0
145.0,6,19.0,0.76,6.185168031985899,6,50.0,0.33315871108706757,6,50.0
150.0,2,10.0,0.38461538461538464,7.534639984913377,2,31.0,0.4360189234680079,2,31.0
155.0,1,2.0,0.06666666666666667,8.117534548035918,1,23.0,0.4737814532184732,1,23.0
160.0,8,30.0,0.967741935483871,7.726437010134453,8,51.0,0.4653725390846813,8,51.0
165.0,7,27.0,0.9,5.195891067500903,7,69.0,0.24635135517697673,7,69.0
170.0,7,21.0,0.7,6.096761670714914,7,65.0,0.24230481246826027,7,65.0
175.0,5,42.0,1.2,8.64330324391277,5,64.0,0.4915566550876436,5,64.0
180.0,5,67.0,1.8611111111111112,9.117588125344525,5,72.0,0.534506883317093,5,72.0
185.0,7,95.0,2.638888888888889,9.132355320099947,7,95.0,0.5626749272740894,7,95.0
190.0,3,10.0,0.3125,7.202311377317349,3,77.0,0.39577318695563857,3,77.0
195.0,5,19.0,0.6333333333333333,6.573978832528193,5,28.0,0.2574361794188564,5,28.0
200.0,6,20.0,0.6896551724137931,6.01194726955257,6,51.0,0.2781382342355081,6,51.0
205.0,7,42.0,1.5,7.819202006381026,7,61.0,0.4566503242190828,7,61.0
210.0,5,12.0,0.42857142857142855,7.1352394993169295,5,54.0,0.37512626205892724,5,54.0
215.0,6,21.0,0.8076923076923077,7.328344405983179,6,37.0,0.3133251389997078,6,37.0
220.0,5,16.0,0.6666666666666666,6.719116696316303,5,48.0,0.30952691586058445,5,48.0
225.0,3,21.0,0.84,9.264759082850222,3,41.0,0.5611479357233006,3,41.0
230.0,3,7.0,0.2692307692307692,8.42001497804316,3,30.0,0.5261811787582498,3,30.0
235.0,8,37.0,1.3214285714285714,8.628079580348887,8,48.0,0.48624413928038845,8,48.0
240.0,3,19.0,0.7307692307692307,7.770827112973454,3,53.0,0.42400509017236876,3,53.0
245.0,3,10.0,0.37037037037037035,7.567555825624252,3,30.0,0.4334181735880527,3,30.0
250.0,7,43.0,1.5925925925925926,8.877943990863905,7,43.0,0.5038349701721216,7,43.0
255.0,3,11.0,0.39285714285714285,7.670963786365646,3,46.0,0.4268062420668786,3,46.0
260.0,5,17.0,0.6296296296296297,8.243606223087065,5,26.0,0.4559552925238465,5,26.0
265.0,9,55.0,2.1153846153846154,7.350483948750802,9,56.0,0.3150885223582663,9,56.0
270.0,8,38.0,1.52,5.753083785240677,8,78.0,0.35851434401378307,8,78.0
275.0,3,6.0,0.23076923076923078,6.954362415529375,3,57.0,0.43065625917927663,3,57.0
280.0,1,6.0,0.20689655172413793,8.80900159685134,1,25.0,0.5142586049859189,1,25.0
285.0,2,15.0,0.5,9.500294701032185,2,17.0,0.5976051221901234,2,17.0
290.0,1,1.0,0.03571428571428571,7.943252758825636,1,4.0,0.48278420453585597,1,4.0
295.0,7,25.0,0.8620689655172413,7.114623463547087,7,25.0,0.385842270190447,7,25.0
300.0,6,24.0,0.8,6.734634822021019,6,50.0,0.40490585572300974,6,50.0
305.0,2,6.0,0.20689655172413793,6.939002089877954,2,43.0,0.4625166381067404,2,43.0
310.0,4,22.0,0.6875,8.327313383528455,4,29.0,0.5215101763815394,4,29.0
315.0,6,45.0,1.40625,8.722730275723896,6,45.0,0.5067408869746369,6,45.0
320.0,2,6.0,0.2,7.519458356239113,2,39.0,0.4357859203705597,2,39.0
325.0,7,24.0,0.8275862068965517,7.800523440273354,7,29.0,0.3977124198907626,7,29.0
330.0,5,20.0,0.7142857142857143,7.279788937727661,5,51.0,0.4117493730468896,5,51.0
335.0,3,18.0,0.6428571428571429,7.365498328211323,3,42.0,0.425269070738445,3,42.0
340.0,5,40.0,1.3333333333333333,8.771879404166372,5,45.0,0.4640286472546857,5,45.0
345.0,5,65.0,2.096774193548387,9.577880615296237,5,70.0,0.5835998156690544,5,70.0
350.0,1,2.0,0.06666666666666667,8.768861676685358,1,44.0,0.5438754134072326,1,44.0
355.0,6,20.0,0.7142857142857143,7.705570191163411,6,20.0,0.3300743735130926,6,20.0
360.0,7,21.0,0.8076923076923077,6.329475740919051,7,45.0,0.34288491379738223,7,45.0
365.0,2,11.0,0.4074074074074074,8.387539436178063,2,41.0,0.5452802318464836,2,41.0
370.0,3,26.0,0.8666666666666667,9.529976181390733,3,31.0,0.592407965635765,3,31.0
375.0,2,3.0,0.09375,7.848949173880034,2,21.0,0.4616272389634533,2,21.0
380.0,6,28.0,0.9655172413793104,7.596286210029753,6,33.0,0.35589938234610424,6,33.0
385.0,8,25.0,0.8928571428571429,6.675842541412824,8,54.0,0.2889809330044187,8,54.0
390.0,2,12.0,0.42857142857142855,8.494527713321682,2,44.0,0.504104563052027,2,44.0
395.0,5,31.0,1.0689655172413792,9.615650707864651,5,35.0,0.5876598944010794,5,35.0
400.0,1,2.0,0.06666666666666667,8.607263592435212,1,25.0,0.49935764394394844,1,25.0
405.0,6,25.0,0.9615384615384616,7.543071722851252,6,29.0,0.27705784531103167,6,29.0
410.0,5,16.0,0.6153846153846154,6.5570562893521185,5,43.0,0.311486304415539,5,43.0
415.0,0,0.0,0.0,7.8227540091212235,0,28.0,0.4072948083711018,0,28.0
420.0,0,0.0,0.0,10.304584838381825,0,6.0,0.6013378437448627,0,6.0
425.0,1,2.0,0.08,9.007794403146058,1,8.0,0.5406217731817993,1,8.0
430.0,6,26.0,1.0833333333333333,7.050424983411911,6,32.0,0.3454014965069597,6,32.0
435.0,5,17.0,0.7727272727272727,5.299960896232389,5,47.0,0.28492740489694174,5,47.0
440.0,0,0.0,0.0,7.402691182638529,0,29.0,0.41462845233213597,0,29.0
445.0,2,7.0,0.28,9.809746269363233,2,13.0,0.5614190621783159,2,13.0
450.0,2,3.0,0.11538461538461539,8.93135161205022,2,9.0,0.5477136645072553,2,9.0
455.0,8,32.0,1.28,6.537598715653387,8,38.0,0.33635769986657393,8,38.0
460.0,7,30.0,1.2,5.7597817334800485,7,62.0,0.347408700950327,7,62.0
465.0,1,5.0,0.19230769230769232,6.614055224343297,1,47.0,0.3508928894158001,1,47.0
470.0,2,15.0,0.5,9.11460424628793,2,23.0,0.5790993000772301,2,23.0
475.0,3,27.0,0.84375,10.308363730898737,3,27.0,0.7207525352232608,3,27.0
480.0,2,2.0,0.07142857142857142,7.5895988217115065,2,7.0,0.44841341521320527,2,7.0
485.0,6,22.0,0.8461538461538461,7.66263367454862,6,22.0,0.35005832271646375,6,22.0
490.0,6,15.0,0.5769230769230769,7.496783630712089,6,39.0,0.41491673125551265,6,39.0
495.0,1,8.0,0.3076923076923077,8.555795252743753,1,24.0,0.5149356343167865,1,24.0
500.0,1,13.0,0.4642857142857143,9.46522565438664,1,13.0,0.5334886778880445,1,13.0
505.0,3,24.0,0.8571428571428571,10.174244255950635,3,24.0,0.6752827811098601,3,24.0
510.0,2,2.0,0.07407407407407407,8.03948736662927,2,6.0,0.49983736164868225,2,6.0
515.0,6,25.0,1.0,7.491164676306266,6,25.0,0.3761749323103717,6,25.0
520.0,5,17.0,0.68,7.513481899633283,5,44.0,0.4223668060113211,5,44.0
525.0,1,2.0,0.08333333333333333,8.422058009267325,1,25.0,0.5264809076022336,1,25.0
530.0,2,11.0,0.4230769230769231,9.863776080409165,2,15.0,0.5915571452615527,2,15.0
535.0,2,3.0,0.125,8.02254368583837,2,6.0,0.4616154410418936,2,6.0
540.0,7,29.0,1.2083333333333333,7.528869468005271,7,29.0,0.343191955948624,7,29.0
545.0,5,21.0,1.05,6.025409842749257,5,50.0,0.2942970533368809,5,50.0
550.0,3,11.0,0.5789473684210527,7.8777235525680265,3,25.0,0.42775467809217793,3,25.0
555.0,1,3.0,0.13636363636363635,7.926534446635495,1,22.0,0.3967574871123253,1,22.0
560.0,7,28.0,1.2173913043478262,7.204583515133884,7,42.0,0.34971186585745284,7,42.0
565.0,5,20.0,0.9090909090909091,5.6636534194121175,5,52.0,0.33291844352642197,5,52.0
570.0,0,0.0,0.0,8.508624759909843,0,28.0,0.5387419989737984,0,28.0
575.0,1,4.0,0.12903225806451613,10.527368879529513,1,7.0,0.6587732654097277,1,7.0
580.0,1,9.0,0.2903225806451613,10.334164256031052,1,9.0,0.6242600101009782,1,9.0
585.0,3,4.0,0.13793103448275862,8.014255344193929,3,7.0,0.44840079294876106,3,7.0
590.0,8,31.0,1.1481481481481481,6.898472239859415,8,31.0,0.3167420934283761,8,31.0
595.0,6,29.0,1.0357142857142858,6.70702686281088,6,58.0,0.29060943114876514,6,58.0
600.0,0,0.0,0.0,7.154508497803926,0,40.0,0.3180272068482273,0,40.0
605.0,0,0.0,0.0,9.32976670999431,0,5.0,0.5777756424176081,0,5.0
610.0,0,0.0,0.0,10.45433005190096,0,0.0,0.6998042286446675,0,0.0
615.0,2,3.0,0.13043478260869565,8.774530074120033,2,3.0,0.5075708525609753,2,3.0
620.0,6,23.0,0.9583333333333334,7.1465808008645935,6,24.0,0.4146477162860274,6,24.0
625.0,4,15.0,0.6521739130434783,5.605075480883329,4,40.0,0.4166367798869212,4,40.0
630.0,1,3.0,0.11538461538461539,6.377671373530455,1,24.0,0.3521031066562964,1,24.0
635.0,1,8.0,0.26666666666666666,8.741477892583077,1,9.0,0.49105340725146107,1,9.0
640.0,2,17.0,0.5666666666666667,9.826926888395125,2,17.0,0.6279067652028694,2,17.0
645.0,1,2.0,0.07142857142857142,8.256181702804033,1,2.0,0.4556538106142372,1,2.0
650.0,8,27.0,0.9642857142857143,8.476991504079967,8,27.0,0.4131176254814473,8,27.0
655.0,5,19.0,0.7037037037037037,7.989074404310623,5,46.0,0.43646665852651867,5,46.0
660.0,1,1.0,0.038461538461538464,8.927531010986982,1,24.0,0.5597476966945975,1,24.0
665.0,3,12.0,0.42857142857142855,9.408458329401936,3,12.0,0.5280361130635116,3,12.0
670.0,2,2.0,0.07142857142857142,8.617738861167842,2,9.0,0.5350634767088694,2,9.0
675.0,7,29.0,1.2083333333333333,7.252732526585603,7,29.0,0.3564361593840915,7,29.0
680.0,5,19.0,0.76,7.020271875568086,5,49.0,0.36588775443086424,5,49.0
685.0,3,8.0,0.3333333333333333,8.125220333807794,3,32.0,0.4618637711340105,3,32.0
690.0,2,5.0,0.2,7.90948341108869,2,32.0,0.4390980753768069,2,32.0
695.0,7,29.0,1.1153846153846154,7.12336563525283,7,48.0,0.3659680257065653,7,48.0
700.0,5,24.0,0.96,6.818648131830454,5,62.0,0.43144061928624694,5,62.0
705.0,3,7.0,0.28,8.793953895081819,3,35.0,0.4986974946018376,3,35.0
710.0,3,8.0,0.2857142857142857,8.69854854827001,3,33.0,0.5146616424166756,3,33.0
715.0,8,38.0,1.3103448275862069,7.909099395765912,8,62.0,0.43253013099097853,8,62.0
720.0,6,27.0,0.8181818181818182,6.551692296004825,6,70.0,0.38784380110916283,6,70.0
725.0,4,14.0,0.4375,6.8488703875743795,4,54.0,0.37078181523546744,4,54.0
730.0,5,29.0,0.8055555555555556,7.7875027377827415,5,48.0,0.3831887257252342,5,48.0
735.0,7,63.0,1.8529411764705883,8.359704220489014,7,68.0,0.37734435747334716,7,68.0
740.0,5,15.0,0.45454545454545453,7.938219526609032,5,64.0,0.4440842086298563,5,64.0
745.0,7,29.0,0.9666666666666667,7.909610756103254,7,45.0,0.3876235625055825,7,45.0
750.0,6,21.0,0.7241379310344828,6.7971354295414255,6,51.0,0.2888988603214666,6,51.0
755.0,4,17.0,0.5862068965517241,8.217481653264418,4,43.0,0.4580256327922559,4,43.0
760.0,3,8.0,0.2857142857142857,7.096442775590825,3,46.0,0.3774791928570661,3,46.0
765.0,9,41.0,1.4137931034482758,6.555202041951768,9,67.0,0.31890520688634494,9,67.0
770.0,8,35.0,1.25,5.930620350034465,8,83.0,0.26347447446333266,8,83.0
775.0,4,24.0,0.8,7.73679155536326,4,58.0,0.456147813561645,4,58.0
780.0,6,48.0,1.6,8.729135976071209,6,52.0,0.45605670967269796,6,52.0
785.0,3,7.0,0.2413793103448276,6.818170817632528,3,49.0,0.3402864563993798,3,49.0
790.0,8,28.0,0.9655172413793104,7.812952444953862,8,36.0,0.4331126092182462,8,36.0
795.0,6,25.0,0.8064516129032258,6.79474224212566,6,56.0,0.38559475962621786,6,56.0
800.0,4,22.0,0.7096774193548387,6.7437724774566625,4,53.0,0.3714429474823822,4,53.0
805.0,5,44.0,1.3333333333333333,7.8715350390046535,5,56.0,0.4120165375863292,5,56.0
810.0,7,74.0,2.1142857142857143,9.073204267322675,7,78.0,0.5083857051552895,7,78.0
815.0,4,9.0,0.2571428571428571,7.2713795013467415,4,60.0,0.4195484469187744,4,60.0
820.0,7,25.0,0.78125,6.590250597211385,7,34.0,0.3230781382546512,7,34.0
825.0,8,24.0,0.7741935483870968,4.710459763501299,8,60.0,0.19465897962331197,8,60.0
830.0,7,33.0,1.064516129032258,6.21856289233532,7,67.0,0.284027623579766,7,67.0
835.0,6,60.0,1.935483870967742,8.019901380590374,6,76.0,0.37148345522907206,6,76.0
840.0,7,95.0,2.7941176470588234,9.46896652206614,7,104.0,0.562295731519025,7,104.0
845.0,8,132.0,4.258064516129032,8.783242367006345,8,141.0,0.47405344094956764,8,141.0
850.0,6,30.0,0.967741935483871,7.254375006963738,6,122.0,0.3928162167865213,6,122.0
855.0,4,14.0,0.5185185185185185,7.546437825526265,4,40.0,0.35524600486782343,4,40.0
860.0,5,9.0,0.3333333333333333,6.96917425310556,5,51.0,0.37159876766414535,5,51.0
865.0,5,29.0,1.1153846153846154,8.823964316633665,5,60.0,0.5421667319058647,5,60.0
870.0,2,2.0,0.08,7.2513335606204645,2,39.0,0.3733084807361213,2,39.0
875.0,7,28.0,1.0769230769230769,8.522876984078962,7,29.0,0.4554731175795008,7,29.0
880.0,4,11.0,0.4583333333333333,7.476393588933651,4,40.0,0.3345962225321376,4,40.0
885.0,2,14.0,0.5833333333333334,8.173449456849417,2,16.0,0.4531901950576013,2,16.0
890.0,2,24.0,1.0,10.301373733928834,2,24.0,0.6802885369817271,2,24.0
895.0,1,1.0,0.038461538461538464,8.986320465015039,1,1.0,0.5666081997995357,1,1.0
900.0,6,24.0,0.96,7.139580167038921,6,24.0,0.3808661399048586,6,24.0
905.0,7,21.0,0.875,5.629324397060693,7,46.0,0.3123730139210021,7,46.0
910.0,1,6.0,0.2608695652173913,7.214735536186192,1,39.0,0.42142574557144746,1,39.0
915.0,2,12.0,0.41379310344827586,9.793854819125915,2,19.0,0.6064064259189462,2,19.0
920.0,1,2.0,0.0625,8.704024495194153,1,14.0,0.5828990622054424,1,14.0
925.0,7,27.0,0.9642857142857143,7.697349269156752,7,34.0,0.43792985138007356,7,34.0
930.0,7,21.0,0.7777777777777778,6.610103939790829,7,51.0,0.35603122772532025,7,51.0
935.0,3,9.0,0.3103448275862069,7.937624077930369,3,36.0,0.4525538936421875,3,36.0
940.0,0,0.0,0.0,8.35114293564402,0,25.0,0.49454121224566616,0,25.0
945.0,7,22.0,0.88,7.316556010783175,7,38.0,0.35931800644854756,7,38.0
950.0,6,20.0,0.8,6.67651643916985,6,53.0,0.3403815457699618,6,53.0
955.0,0,0.0,0.0,8.133423818552279,0,27.0,0.4364355297936881,0,27.0
960.0,0,0.0,0.0,10.388356272797994,0,1.0,0.7001864735627094,0,1.0
965.0,2,3.0,0.11538461538461539,9.00640378926698,2,4.0,0.5433500717912293,2,4.0
970.0,7,29.0,1.3181818181818181,6.5065880228293596,7,30.0,0.23083479658217995,7,30.0
975.0,5,22.0,1.0476190476190477,5.755215838756826,5,50.0,0.3485415013067496,5,50.0
980.0,1,2.0,0.09090909090909091,8.4160041190389,1,32.0,0.5210584733174531,1,32.0
985.0,2,8.0,0.3076923076923077,10.269609736086048,2,10.0,0.6259729573150814,2,10.0
990.0,1,2.0,0.08,7.905394985690649,1,4.0,0.4519743318508214,1,4.0
995.0,7,27.0,1.0,7.629645963314517,7,29.0,0.4362861236554264,7,29.0
1000.0,6,19.0,0.8260869565217391,5.813813999880309,6,46.0,0.30951910774303515,6,46.0
