step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
295.0,7,32.0,1.1851851851851851,7.6353179218162905,7,42.0,0.39560186137840786,7,42.0
300.0,5,22.0,0.7586206896551724,6.978471121581873,5,56.0,0.4046526459163974,5,56.0
305.0,3,16.0,0.6153846153846154,8.799166368206237,3,43.0,0.48477393212417763,3,43.0
310.0,2,4.0,0.16666666666666666,6.500472231257439,2,31.0,0.2466420687529897,2,31.0
315.0,7,31.0,1.3478260869565217,7.176131965222522,7,50.0,0.29409279746100975,7,50.0
320.0,4,18.0,0.8181818181818182,7.106321845984292,4,56.0,0.3026527191455065,4,56.0
325.0,0,0.0,0.0,9.739951440500516,0,15.0,0.5838842153966064,0,15.0
330.0,1,1.0,0.043478260869565216,9.896512974066725,1,11.0,0.6516331008965914,1,11.0
335.0,5,21.0,0.9545454545454546,7.939351328693041,5,31.0,0.4709268200663051,5,31.0
340.0,3,7.0,0.3181818181818182,5.968878109886041,3,36.0,0.39605580756984393,3,36.0
345.0,2,8.0,0.3076923076923077,9.622413914158361,2,12.0,0.6459388529883969,2,12.0
350.0,5,23.0,0.7931034482758621,9.687965855044588,5,23.0,0.5631945756909623,5,23.0
355.0,3,6.0,0.20689655172413793,7.615383977821038,3,23.0,0.4330519500033537,3,23.0
360.0,7,35.0,1.2962962962962963,6.887817249345907,7,35.0,0.2914746257880661,7,35.0
365.0,5,22.0,0.88,6.403937381503073,5,53.0,0.27930301395191515,5,53.0
370.0,1,3.0,0.13043478260869565,8.429505659665761,1,32.0,0.47015159723794053,1,32.0
375.0,3,8.0,0.3333333333333333,7.712217953703849,3,37.0,0.35695864164159175,3,37.0
380.0,9,43.0,1.7916666666666667,6.62935546860922,9,72.0,0.3349414558955714,9,72.0
385.0,8,36.0,1.3846153846153846,5.648630877679,8,86.0,0.3610154656278,8,86.0
390.0,3,12.0,0.4444444444444444,6.992889932208633,3,62.0,0.39576973637681284,3,62.0
395.0,5,30.0,1.0,8.6147463576107,5,38.0,0.43803836740757407,5,38.0
400.0,5,55.0,1.7741935483870968,9.641561028949903,5,55.0,0.5764046267335532,5,55.0
405.0,2,2.0,0.06666666666666667,8.585809615734265,2,40.0,0.5047766470241019,2,40.0
410.0,7,26.0,0.9629629629629629,7.829460231614156,7,26.0,0.3603416885061407,7,26.0
415.0,6,21.0,0.875,7.038917966072866,6,47.0,0.2995809349967738,6,47.0
420.0,3,15.0,0.6818181818181818,8.201600678145267,3,35.0,0.39619686168915236,3,35.0
425.0,0,0.0,0.0,8.613069735878245,0,13.0,0.4770557577654943,0,13.0
430.0,6,20.0,0.8695652173913043,8.905564033522266,6,28.0,0.4677857472892762,6,28.0
435.0,3,7.0,0.3333333333333333,6.999019552314472,3,31.0,0.39395858551853224,3,31.0
440.0,0,0.0,0.0,8.670334687879672,0,10.0,0.5217568602880857,0,10.0
445.0,2,5.0,0.22727272727272727,8.034285499285305,2,14.0,0.38451247122882687,2,14.0
450.0,8,34.0,1.619047619047619,7.0853166514551855,8,43.0,0.3110775204821685,8,43.0
455.0,6,24.0,1.0434782608695652,6.017835730491378,6,59.0,0.3700608663792669,6,59.0
460.0,1,1.0,0.041666666666666664,7.527570015316793,1,36.0,0.4593777130520614,1,36.0
465.0,0,0.0,0.0,9.68355074942687,0,8.0,0.5229323913101955,0,8.0
470.0,2,4.0,0.14285714285714285,8.849605290991018,2,12.0,0.5230089532435982,2,12.0
475.0,7,28.0,1.12,7.056455421495795,7,36.0,0.3940332810834575,7,36.0
480.0,7,25.0,0.9615384615384616,5.469346034358226,7,56.0,0.37164488707515764,7,56.0
485.0,3,14.0,0.4827586206896552,7.202523707996952,3,48.0,0.4413271530896095,3,48.0
490.0,5,35.0,1.0606060606060606,8.500677026797923,5,39.0,0.4570404293903473,5,39.0
495.0,2,3.0,0.09090909090909091,7.180681149665348,2,34.0,0.4188579481435269,2,34.0
500.0,7,25.0,0.7575757575757576,6.855131250859926,7,29.0,0.36420410114536667,7,29.0
505.0,8,26.0,0.8125,6.557572729667831,8,51.0,0.34220555911490436,8,51.0
510.0,4,20.0,0.6451612903225806,7.636001601654589,4,50.0,0.4069602163018735,4,50.0
515.0,3,5.0,0.17857142857142858,6.038176243189348,3,44.0,0.2579563331599413,3,44.0
520.0,9,35.0,1.1666666666666667,7.046019212259746,9,59.0,0.3308810701450857,9,59.0
525.0,7,37.0,1.2333333333333334,7.010940729163143,7,78.0,0.39876497659626525,7,78.0
530.0,1,3.0,0.1,7.209599017553886,1,56.0,0.3936072883685971,1,56.0
535.0,2,10.0,0.3333333333333333,8.47056789833136,2,27.0,0.4487040652992872,2,27.0
540.0,3,23.0,0.7666666666666667,9.524693706842562,3,26.0,0.5337116575398084,3,26.0
545.0,4,42.0,1.6153846153846154,9.975600784630409,4,42.0,0.5530012894885259,4,42.0
550.0,2,3.0,0.12,8.475665861542891,2,21.0,0.47595725090638946,2,21.0
555.0,6,26.0,1.1818181818181819,8.611652759063803,6,26.0,0.4970209760930594,6,26.0
560.0,3,10.0,0.47619047619047616,7.028477437168076,3,34.0,0.3815101424266406,3,34.0
565.0,1,1.0,0.05,8.617607228909613,1,13.0,0.5406337632540122,1,13.0
570.0,1,6.0,0.2727272727272727,10.292872127531952,1,6.0,0.59696543347744,1,6.0
575.0,2,2.0,0.09090909090909091,8.922599657447243,2,2.0,0.5190278705740645,2,2.0
580.0,6,26.0,1.04,8.728017526127257,6,26.0,0.4992393209343225,6,26.0
585.0,4,11.0,0.44,6.7397790609445565,4,39.0,0.45447851782529564,4,39.0
590.0,0,0.0,0.0,7.917891166374472,0,12.0,0.4796649285573677,0,12.0
595.0,1,2.0,0.06666666666666667,9.491126230600019,1,3.0,0.5453502787259593,1,3.0
600.0,3,15.0,0.4838709677419355,9.979655151644527,3,15.0,0.614579920828801,3,15.0
605.0,4,34.0,1.1724137931034482,10.556386236577248,4,34.0,0.6478106857295729,4,34.0
610.0,0,0.0,0.0,8.321300472848687,0,20.0,0.4460314327639963,0,20.0
615.0,6,21.0,0.8076923076923077,7.492614758685587,6,21.0,0.36956290930950597,6,21.0
620.0,4,17.0,0.68,7.263651046439497,4,43.0,0.43264965896609797,4,43.0
625.0,1,4.0,0.17391304347826086,7.993531849971475,1,21.0,0.44018633580982175,1,21.0
630.0,2,4.0,0.17391304347826086,7.580593360306858,2,21.0,0.36463535794739527,2,21.0
635.0,7,31.0,1.3478260869565217,6.969074712647506,7,48.0,0.2810861256140997,7,48.0
640.0,6,22.0,1.0,6.882024246537265,6,60.0,0.3559538619322605,6,60.0
645.0,0,0.0,0.0,7.300135870648211,0,29.0,0.45643444443599424,0,29.0
650.0,1,4.0,0.15384615384615385,9.375135721969254,1,7.0,0.5225039152336284,1,7.0
655.0,1,9.0,0.34615384615384615,10.201550629464151,1,9.0,0.6556323561653181,1,9.0
660.0,0,0.0,0.0,9.333917312193552,0,0.0,0.5949883102517523,0,0.0
665.0,5,15.0,0.6,7.80889774754326,5,15.0,0.42833890554114423,5,15.0
670.0,4,10.0,0.47619047619047616,6.4449146797726105,4,30.0,0.373900439528204,4,30.0
675.0,1,5.0,0.25,8.136198656149078,1,19.0,0.4709401395708466,1,19.0
680.0,3,6.0,0.2608695652173913,8.067978396225536,3,17.0,0.45005970856848193,3,17.0
685.0,8,36.0,1.565217391304348,7.593217916209214,8,46.0,0.3783361301686648,8,46.0
690.0,4,22.0,0.88,6.984245992090528,4,58.0,0.4471606582739727,4,58.0
695.0,1,4.0,0.14285714285714285,8.572320969804082,1,29.0,0.5749599653572668,1,29.0
700.0,1,9.0,0.3,9.03953384139645,1,9.0,0.5227027257953805,1,9.0
705.0,5,26.0,0.7878787878787878,9.206348031413093,5,26.0,0.5925697880064531,5,26.0
710.0,2,3.0,0.09375,8.053090447127675,2,24.0,0.48744236080014725,2,24.0
715.0,6,25.0,0.78125,7.871117946394001,6,25.0,0.4193178280503518,6,25.0
720.0,8,24.0,0.7741935483870968,7.035771849968173,8,52.0,0.3936175969452325,8,52.0
725.0,3,20.0,0.6896551724137931,6.878904471828807,3,42.0,0.3575273198254119,3,42.0
730.0,6,44.0,1.6296296296296295,7.510358389463803,6,47.0,0.33293768004248575,6,47.0
735.0,4,10.0,0.38461538461538464,6.155339035984677,4,43.0,0.1869675196479226,4,43.0
740.0,7,30.0,1.25,8.165960744128343,7,40.0,0.3692667111186273,7,40.0
745.0,8,69.0,2.875,7.5166874073228245,8,72.0,0.3631407805854994,8,72.0
750.0,6,30.0,1.3043478260869565,6.417152226361565,6,81.0,0.35474047139131365,6,81.0
755.0,1,1.0,0.045454545454545456,6.92427004346575,1,40.0,0.364630811345519,1,40.0
760.0,1,6.0,0.24,9.494442545143354,1,9.0,0.4942622305067192,1,9.0
765.0,2,4.0,0.16666666666666666,8.323544167518742,2,7.0,0.44392961795641306,2,7.0
770.0,7,28.0,1.0769230769230769,7.130349007789348,7,31.0,0.4218892780128603,7,31.0
775.0,6,23.0,0.8846153846153846,5.900095406497096,6,50.0,0.3680889374032839,6,50.0
780.0,3,4.0,0.14814814814814814,6.02270321453063,3,40.0,0.3064851029196176,3,40.0
785.0,3,11.0,0.3235294117647059,8.237708224239311,3,26.0,0.43843419931782107,3,26.0
790.0,3,26.0,0.7428571428571429,8.797350564237378,3,33.0,0.5038440118258662,3,33.0
795.0,4,43.0,1.303030303030303,9.012697649975106,4,44.0,0.536144196245752,4,44.0
800.0,5,68.0,2.125,9.142761273786935,5,68.0,0.5339035651288067,5,68.0
805.0,2,4.0,0.13793103448275862,7.082491126898627,2,47.0,0.31802056247358573,2,47.0
810.0,6,24.0,1.0,8.11919873971509,6,27.0,0.31024196134637577,6,27.0
815.0,4,13.0,0.5416666666666666,7.269325382019772,4,43.0,0.3825760509230377,4,43.0
820.0,5,31.0,1.1923076923076923,9.394568596356228,5,39.0,0.6172219772758901,5,39.0
825.0,2,4.0,0.16,7.5222743031168875,2,35.0,0.48649984520304534,2,35.0
830.0,4,18.0,0.6666666666666666,8.409633790240399,4,23.0,0.47575295431890363,4,23.0
835.0,7,48.0,1.8461538461538463,8.29774857701113,7,53.0,0.4312310296122202,7,53.0
840.0,4,16.0,0.5714285714285714,7.418279896821913,4,51.0,0.449959515471688,4,51.0
845.0,0,0.0,0.0,9.722126926591443,0,19.0,0.6286016034264466,0,19.0
850.0,3,7.0,0.2692307692307692,9.4547962388834,3,7.0,0.5083306576250439,3,7.0
855.0,2,2.0,0.07407407407407407,7.988557376045889,2,8.0,0.47442965841282586,2,8.0
860.0,6,27.0,1.0,7.923065216236183,6,27.0,0.44640587729432757,6,27.0
865.0,6,18.0,0.72,5.520301068398554,6,47.0,0.3108641516043529,6,47.0
870.0,3,9.0,0.32142857142857145,7.320709525193668,3,36.0,0.39333918933683476,3,36.0
875.0,4,28.0,0.9655172413793104,9.471498652738061,4,33.0,0.540408143133732,4,33.0
880.0,2,2.0,0.06451612903225806,8.347874042312709,2,23.0,0.5090663555814214,2,23.0
885.0,7,27.0,0.84375,7.418512968124445,7,32.0,0.41614431088143494,7,32.0
890.0,8,23.0,0.7666666666666667,5.844254651444089,8,52.0,0.2914207481070776,8,52.0
895.0,3,8.0,0.27586206896551724,6.725253022008205,3,42.0,0.32323022013733016,3,42.0
900.0,3,14.0,0.4827586206896552,7.888733761228244,3,33.0,0.37752540529317263,3,33.0
905.0,4,33.0,1.064516129032258,9.532357292867099,4,40.0,0.6211400772840318,4,40.0
910.0,4,53.0,1.65625,9.662537382958076,4,53.0,0.6652025509112154,4,53.0
915.0,1,2.0,0.06060606060606061,8.608559239781108,1,32.0,0.5675389531312673,1,32.0
920.0,5,20.0,0.6451612903225806,8.246564978025745,5,20.0,0.4321489830562595,5,20.0
925.0,5,14.0,0.4827586206896552,6.965223472142049,5,37.0,0.3795676875197551,5,37.0
930.0,2,7.0,0.23333333333333334,8.784117600422183,2,28.0,0.5340633869428736,2,28.0
935.0,2,17.0,0.5862068965517241,9.465544812708774,2,21.0,0.5722085898836214,2,21.0
940.0,2,4.0,0.14814814814814814,7.590610306663132,2,11.0,0.41259685197612367,2,11.0
945.0,7,30.0,1.0714285714285714,7.941448165106505,7,34.0,0.3592082809341471,7,34.0
950.0,6,23.0,0.8846153846153846,6.918960074785052,6,54.0,0.36161437643858885,6,54.0
955.0,2,6.0,0.24,7.544418637219747,2,40.0,0.4349847696300856,2,40.0
960.0,4,23.0,0.8518518518518519,9.118069030609053,4,29.0,0.5351770840099407,4,29.0
965.0,1,1.0,0.03333333333333333,8.628397304710868,1,24.0,0.5527544734895147,1,24.0
970.0,6,24.0,0.8275862068965517,9.149438861978426,6,30.0,0.569468018661066,6,30.0
975.0,3,12.0,0.42857142857142855,6.8612488155860865,3,39.0,0.36198944657470294,3,39.0
980.0,4,11.0,0.4074074074074074,6.8727534000936785,4,27.0,0.3591365788332437,4,27.0
985.0,5,33.0,1.1,9.100124857971274,5,34.0,0.5253274214318635,5,34.0
990.0,5,58.0,1.9333333333333333,9.287775362285725,5,58.0,0.5824491762591802,5,58.0
995.0,1,2.0,0.07142857142857142,7.912071053336743,1,44.0,0.4732688278402957,1,44.0
1000.0,5,18.0,0.6923076923076923,7.270448303256383,5,18.0,0.3523692807574004,5,18.0
