step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
265.0,3,26.0,0.9629629629629629,10.0644423091641,3,26.0,0.6168623649238036,3,26.0
270.0,3,5.0,0.18518518518518517,8.091298928752872,3,14.0,0.4883116326037685,3,14.0
275.0,8,36.0,1.2857142857142858,7.7412897414547786,8,36.0,0.41914841096066996,8,36.0
280.0,6,26.0,0.9285714285714286,6.451588198659543,6,59.0,0.37137580724967734,6,59.0
285.0,3,10.0,0.37037037037037035,6.67914425911104,3,44.0,0.37720773100501515,3,44.0
290.0,2,18.0,0.5806451612903226,8.161471561928044,2,28.0,0.4283191137868543,2,28.0
295.0,5,41.0,1.2058823529411764,9.392138930783593,5,43.0,0.598340674105423,5,43.0
300.0,6,67.0,2.0303030303030303,9.223048644306587,6,67.0,0.5782765072010901,6,67.0
305.0,4,9.0,0.3,7.642580473380966,4,52.0,0.45615387810785113,4,52.0
310.0,7,33.0,1.2222222222222223,7.370429746265366,7,35.0,0.37322383905583567,7,35.0
315.0,7,25.0,0.8928571428571429,6.480304065151335,7,54.0,0.34019253094140367,7,54.0
320.0,2,11.0,0.39285714285714285,7.429653391918917,2,39.0,0.36491071808123826,2,39.0
325.0,2,19.0,0.7307692307692307,9.478882352634674,2,22.0,0.5115811298934017,2,22.0
330.0,3,5.0,0.19230769230769232,7.795727408902987,3,12.0,0.41992454168919,3,12.0
335.0,8,35.0,1.3461538461538463,6.818146471860839,8,42.0,0.3610038507652771,8,42.0
340.0,6,23.0,0.92,6.073365761884441,6,57.0,0.372806768088742,6,57.0
345.0,0,0.0,0.0,7.81465681757648,0,36.0,0.4809960853846117,0,36.0
350.0,2,7.0,0.25925925925925924,8.841990784610244,2,19.0,0.47830320143221977,2,19.0
355.0,1,2.0,0.07692307692307693,7.075132360768487,1,11.0,0.3141180822198371,1,11.0
360.0,7,26.0,1.1818181818181819,7.07851589615415,7,33.0,0.29415810936646714,7,33.0
365.0,3,14.0,0.6363636363636364,6.472097804630446,3,43.0,0.32785095959055893,3,43.0
370.0,0,0.0,0.0,9.38543147146844,0,18.0,0.6395683194284562,0,18.0
375.0,1,3.0,0.125,11.364775752800307,1,3.0,0.7539119088055841,1,3.0
380.0,2,2.0,0.08,9.22084569549221,2,2.0,0.5259355531717299,2,2.0
385.0,7,26.0,1.0,7.939666474612936,7,26.0,0.42841795697958085,7,26.0
390.0,5,17.0,0.7083333333333334,5.55796156498275,5,44.0,0.28169616113119683,5,44.0
395.0,3,6.0,0.24,6.994490926539506,3,34.0,0.3916860965023909,3,34.0
400.0,3,14.0,0.5185185185185185,9.076066016163306,3,23.0,0.44661121159850253,3,23.0
405.0,1,2.0,0.07407407407407407,8.15962648470007,1,15.0,0.4102028207255174,1,15.0
410.0,9,29.0,1.16,7.923968184756623,9,38.0,0.34636161117842673,9,38.0
415.0,5,25.0,1.1363636363636365,6.266709944533823,5,58.0,0.30302286458248784,5,58.0
420.0,1,5.0,0.22727272727272727,8.255262143930866,1,37.0,0.5152239691247223,1,37.0
425.0,3,13.0,0.5416666666666666,10.724963184380144,3,14.0,0.6094572582396091,3,14.0
430.0,3,5.0,0.2,8.969666422257557,3,10.0,0.5288173828395291,3,10.0
435.0,7,32.0,1.3333333333333333,8.805618290088708,7,34.0,0.5063215481171887,7,34.0
440.0,3,12.0,0.5217391304347826,7.414335624188318,3,43.0,0.4272423644137614,3,43.0
445.0,2,4.0,0.16,8.2712966110564,2,19.0,0.5083259366917342,2,19.0
450.0,2,4.0,0.13793103448275862,8.987852261848456,2,18.0,0.5858060403755315,2,18.0
455.0,7,31.0,1.1071428571428572,7.86698011429966,7,43.0,0.45258714721891763,7,43.0
460.0,6,22.0,0.7857142857142857,5.766602678833799,6,56.0,0.27900469640672265,6,56.0
465.0,3,13.0,0.48148148148148145,6.998170779754175,3,42.0,0.3227633384510673,3,42.0
470.0,5,33.0,1.1379310344827587,9.523535471632389,5,35.0,0.5490454131341315,5,35.0
475.0,2,2.0,0.06451612903225806,8.483603495334366,2,29.0,0.5227851083906689,2,29.0
480.0,7,24.0,0.8571428571428571,8.164221247279428,7,26.0,0.45292855842020724,7,26.0
485.0,5,15.0,0.5172413793103449,6.687612058614052,5,40.0,0.3199562695510225,5,40.0
490.0,2,11.0,0.3548387096774194,8.491692955701227,2,25.0,0.4596058249845728,2,25.0
495.0,2,21.0,0.6774193548387096,9.130486416365118,2,22.0,0.5253784362055697,2,22.0
500.0,3,34.0,1.096774193548387,9.699803022156424,3,34.0,0.5504187439377307,3,34.0
505.0,4,53.0,1.7666666666666666,10.422686411805602,4,53.0,0.6556389365480639,4,53.0
510.0,1,1.0,0.037037037037037035,8.684902946883598,1,19.0,0.48546697057502514,1,19.0
515.0,6,23.0,0.92,8.66054772915179,6,23.0,0.4442113472693611,6,23.0
520.0,4,10.0,0.45454545454545453,7.123201255332984,4,36.0,0.3645361366978605,4,36.0
525.0,1,7.0,0.30434782608695654,9.670401321379183,1,14.0,0.6251080688417133,1,14.0
530.0,1,1.0,0.04,9.170967959758354,1,7.0,0.5298650064767748,1,7.0
535.0,8,27.0,1.0384615384615385,7.245000647715148,8,33.0,0.43929943751747824,8,33.0
540.0,6,27.0,1.0384615384615385,5.836616380260148,6,55.0,0.34567958586321257,6,55.0
545.0,2,6.0,0.21428571428571427,7.363697208041887,2,46.0,0.419429381135607,2,46.0
550.0,3,15.0,0.5555555555555556,8.748464474150952,3,25.0,0.44116032314487746,3,25.0
555.0,3,4.0,0.16,7.123380315702393,3,19.0,0.3474593676428271,3,19.0
560.0,8,33.0,1.434782608695652,6.9120026564127315,8,43.0,0.2589151050966484,8,43.0
565.0,5,19.0,0.8260869565217391,6.737141739310367,5,54.0,0.3723402119467385,5,54.0
570.0,0,0.0,0.0,8.832220051351952,0,24.0,0.5426146360266838,0,24.0
575.0,0,0.0,0.0,11.146454513524464,0,3.0,0.7215680330464379,0,3.0
580.0,2,2.0,0.07692307692307693,9.530858581944159,2,2.0,0.5439700570720116,2,2.0
585.0,6,24.0,1.0434782608695652,7.570195449658738,6,24.0,0.23866893256186308,6,24.0
590.0,4,15.0,0.7142857142857143,7.101039481815176,4,41.0,0.3656415113858703,4,41.0
595.0,0,0.0,0.0,9.01771035605163,0,19.0,0.5340952220635105,0,19.0
600.0,0,0.0,0.0,11.347026161946724,0,0.0,0.7237887468908607,0,0.0
605.0,2,4.0,0.16666666666666666,9.316939506503886,2,4.0,0.5308179734349889,2,4.0
610.0,7,30.0,1.2,8.056596907614633,7,30.0,0.4607309515187627,7,30.0
615.0,5,19.0,0.8260869565217391,5.570914378112053,5,49.0,0.34830938426197644,5,49.0
620.0,2,8.0,0.36363636363636365,6.0040273587144135,2,32.0,0.3054788603370642,2,32.0
625.0,4,26.0,1.0,9.79102488044442,4,27.0,0.5987474459669759,4,27.0
630.0,3,5.0,0.18518518518518517,8.21374620266162,3,19.0,0.4845910993777104,3,19.0
635.0,7,32.0,1.1851851851851851,8.81405068000946,7,32.0,0.48831700795033356,7,32.0
640.0,5,14.0,0.5,7.859554617025613,5,45.0,0.44029333451643404,5,45.0
645.0,0,0.0,0.0,7.892766616056772,0,20.0,0.4568693998663451,0,20.0
650.0,1,3.0,0.0967741935483871,9.517628879246283,1,3.0,0.5366171966234866,1,3.0
655.0,3,17.0,0.53125,9.457320969174566,3,17.0,0.5737287911203238,3,17.0
660.0,4,34.0,1.2142857142857142,9.14585373639108,4,34.0,0.49306099398299624,4,34.0
665.0,2,3.0,0.11538461538461539,7.20709043997614,2,20.0,0.361346440134423,2,20.0
670.0,7,31.0,1.3478260869565217,6.910351564959567,7,31.0,0.28102294030154795,7,31.0
675.0,6,24.0,1.0434782608695652,6.380207469402321,6,54.0,0.2876739005013525,6,54.0
680.0,1,3.0,0.14285714285714285,8.321086403893615,1,27.0,0.5145026829778521,1,27.0
685.0,0,0.0,0.0,9.255214653063732,0,19.0,0.5859699792258428,0,19.0
690.0,7,22.0,0.8461538461538461,7.45825469483005,7,41.0,0.40196904705054365,7,41.0
695.0,6,21.0,0.875,6.309954142405975,6,56.0,0.38459252766531404,6,56.0
700.0,1,6.0,0.2608695652173913,7.957639587380668,1,30.0,0.43154577406041633,1,30.0
705.0,1,2.0,0.08,7.889692048222322,1,20.0,0.4096192762935053,1,20.0
710.0,7,25.0,0.9615384615384616,8.3175838133168,7,43.0,0.4590521093349429,7,43.0
715.0,4,17.0,0.68,7.465411235704039,4,52.0,0.46448092325522744,4,52.0
720.0,1,2.0,0.08333333333333333,7.90637186765566,1,23.0,0.4662170384545692,1,23.0
725.0,2,10.0,0.37037037037037035,9.547996241663505,2,10.0,0.5477266846035499,2,10.0
730.0,2,4.0,0.14285714285714285,8.40009291221437,2,8.0,0.5490881993297717,2,8.0
735.0,7,29.0,1.0740740740740742,7.971070294092959,7,29.0,0.43651771050633886,7,29.0
740.0,7,22.0,0.8148148148148148,6.228859241876697,7,50.0,0.34191676862511866,7,50.0
745.0,3,14.0,0.5384615384615384,6.8125491899427155,3,44.0,0.3560061929519091,3,44.0
750.0,3,29.0,1.0740740740740742,8.859769178415014,3,35.0,0.4687239706763864,3,35.0
755.0,2,4.0,0.15384615384615385,7.892184043870027,2,20.0,0.3965149637515192,2,20.0
760.0,8,29.0,1.2083333333333333,6.322912012129547,8,35.0,0.3101070920739279,8,35.0
765.0,7,26.0,0.9629629629629629,6.9210975715037355,7,56.0,0.45038792753284906,7,56.0
770.0,0,0.0,0.0,8.465960783030978,0,31.0,0.5334541868918582,0,31.0
775.0,2,3.0,0.10344827586206896,8.239004990442877,2,9.0,0.42923219876417523,2,9.0
780.0,5,23.0,0.7931034482758621,8.926423176111195,5,23.0,0.44840944680616224,5,23.0
785.0,2,2.0,0.07407407407407407,8.390355131576712,2,22.0,0.5300464256146055,2,22.0
790.0,5,20.0,0.8,7.908241996856273,5,20.0,0.3841165583189977,5,20.0
795.0,5,14.0,0.56,6.894723109708844,5,36.0,0.4341934660594631,5,36.0
800.0,1,1.0,0.038461538461538464,7.382909909936986,1,21.0,0.43497748210429726,1,21.0
805.0,1,6.0,0.21428571428571427,8.45288897232665,1,9.0,0.4811134603425676,1,9.0
810.0,1,11.0,0.39285714285714285,9.589289539532468,1,10.0,0.6265076841219914,1,10.0
815.0,1,2.0,0.06666666666666667,8.445126841692954,1,2.0,0.548306793627093,1,2.0
820.0,7,26.0,0.9629629629629629,6.318351456111365,7,27.0,0.34478776404110373,7,27.0
825.0,8,25.0,0.9259259259259259,4.770156832216068,8,53.0,0.25713940425595755,8,53.0
830.0,5,15.0,0.6,4.766764479251083,5,57.0,0.13212397689124614,5,57.0
835.0,3,28.0,1.0,8.83499936461031,3,42.0,0.44398305649762404,3,42.0
840.0,1,3.0,0.10714285714285714,8.797100026457457,1,29.0,0.5217338633932074,1,29.0
845.0,5,22.0,0.7857142857142857,7.276202207651134,5,36.0,0.3868114145562195,5,36.0
850.0,7,19.0,0.7037037037037037,6.153783198244017,7,49.0,0.34641860937055896,7,49.0
855.0,3,5.0,0.17857142857142858,7.168094536275642,3,36.0,0.38758182989256096,3,36.0
860.0,3,18.0,0.6206896551724138,8.504455587604497,3,26.0,0.47124543256830703,3,26.0
865.0,3,33.0,1.1,10.146960304774966,3,33.0,0.6345653241998827,3,33.0
870.0,2,3.0,0.1,8.974674372462129,2,15.0,0.5464808800795173,2,15.0
875.0,6,24.0,0.8571428571428571,7.70690205881428,6,24.0,0.40157295895475115,6,24.0
880.0,5,18.0,0.6923076923076923,6.775615578590706,5,42.0,0.3740025192989304,5,42.0
885.0,2,6.0,0.25,7.380334881188774,2,27.0,0.32408095933394276,2,27.0
890.0,2,2.0,0.07407407407407407,8.786607709100569,2,19.0,0.5442798559286999,2,19.0
895.0,7,24.0,0.8888888888888888,7.792422685982958,7,39.0,0.4180013018163255,7,39.0
900.0,5,19.0,0.6785714285714286,6.565196635644758,5,51.0,0.3821397436352781,5,51.0
905.0,4,10.0,0.37037037037037035,6.506922997120687,4,42.0,0.3257377499940101,4,42.0
910.0,3,24.0,0.8,8.876338878271616,3,32.0,0.4499017664836393,3,32.0
915.0,5,45.0,1.5517241379310345,9.449902222187493,5,46.0,0.5484574519274924,5,46.0
920.0,2,3.0,0.1,8.344117321365502,2,30.0,0.5156272284823555,2,30.0
925.0,6,23.0,0.696969696969697,8.877581896428229,6,23.0,0.5552658302226466,6,23.0
930.0,5,15.0,0.4838709677419355,6.483584983164276,5,39.0,0.3750994427410645,5,39.0
935.0,3,14.0,0.4666666666666667,5.943368527933171,3,34.0,0.27365986956827765,3,34.0
940.0,5,35.0,1.0606060606060606,8.28675264828353,5,40.0,0.40905473715540663,5,40.0
945.0,5,60.0,1.8181818181818181,9.137207315232338,5,61.0,0.5019603644959394,5,61.0
950.0,6,87.0,2.71875,9.251291076617738,6,87.0,0.47861389838052215,6,87.0
955.0,2,7.0,0.23333333333333334,7.504732472660044,2,65.0,0.41341050593955486,2,65.0
960.0,6,23.0,0.7931034482758621,7.73688224436905,6,28.0,0.42292053211377684,6,28.0
965.0,6,18.0,0.6,7.791859712707747,6,44.0,0.42898567603943627,6,44.0
970.0,2,5.0,0.16666666666666666,8.514828482045633,2,31.0,0.5006142731872641,2,31.0
975.0,6,24.0,0.8,8.77334245300342,6,25.0,0.4651123752451146,6,25.0
980.0,3,7.0,0.23333333333333334,7.1663319669251155,3,31.0,0.3864381862535857,3,31.0
985.0,7,25.0,0.8928571428571429,7.51272831510814,7,32.0,0.3688977794629898,7,32.0
990.0,7,23.0,0.8214285714285714,6.380757306743348,7,52.0,0.29871732704489284,7,52.0
995.0,3,19.0,0.7037037037037037,7.505918521935832,3,48.0,0.3774204804363855,3,48.0
1000.0,4,35.0,1.25,9.354215117130522,4,39.0,0.48513017032867517,4,39.0
