step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,2,5.0,0.22727272727272727,8.892045705738443,2,12.0,0.48747810303628414,2,12.0
110.0,7,30.0,1.3636363636363635,8.621108835117234,7,37.0,0.48015194996493576,7,37.0
115.0,3,11.0,0.4583333333333333,7.357586314812688,3,42.0,0.4597618202398628,3,42.0
120.0,1,4.0,0.18181818181818182,7.6883335978941405,1,17.0,0.4674237541191246,1,17.0
125.0,2,4.0,0.14814814814814814,8.422282720320796,2,14.0,0.49226785290213887,2,14.0
130.0,8,32.0,1.2307692307692308,6.740653068418782,8,42.0,0.34049373523078896,8,42.0
135.0,7,31.0,1.1923076923076923,6.0078901235657005,7,62.0,0.32044948906180154,7,62.0
140.0,1,3.0,0.11538461538461539,7.585908098039329,1,47.0,0.45812854708621215,1,47.0
145.0,2,12.0,0.41379310344827586,10.009357905130154,2,21.0,0.6308749556176348,2,21.0
150.0,1,3.0,0.10714285714285714,7.893523235317545,1,10.0,0.40879047280678893,1,10.0
155.0,8,29.0,1.0740740740740742,7.696235253500547,8,33.0,0.32862283508799817,8,33.0
160.0,5,24.0,0.8888888888888888,6.506440846076985,5,52.0,0.3250191464957758,5,52.0
165.0,1,1.0,0.041666666666666664,7.046870302737884,1,38.0,0.32076620492558755,1,38.0
170.0,0,0.0,0.0,9.314725193601957,0,8.0,0.5301588926438565,0,8.0
175.0,0,0.0,0.0,11.223307127806564,0,0.0,0.7365412648994549,0,0.0
180.0,0,0.0,0.0,8.565871710283053,0,0.0,0.40637149911772524,0,0.0
185.0,5,18.0,0.9473684210526315,7.831827888925744,5,18.0,0.47399419055689435,5,18.0
190.0,2,5.0,0.2631578947368421,8.510711349453855,2,27.0,0.5801540644343214,2,27.0
195.0,0,0.0,0.0,9.316190259043514,0,1.0,0.5317469134294328,0,1.0
200.0,3,7.0,0.3181818181818182,8.335251248939265,3,8.0,0.4487425253307006,3,8.0
205.0,7,33.0,1.5,8.40902620466028,7,34.0,0.48334126386012094,7,34.0
210.0,3,11.0,0.5238095238095238,7.389291762720611,3,41.0,0.46345696879584686,3,41.0
215.0,1,1.0,0.05,8.282010742474375,1,12.0,0.5245732925508393,1,12.0
220.0,1,1.0,0.043478260869565216,7.431537041002675,1,12.0,0.41524905491502256,1,12.0
225.0,8,31.0,1.24,6.93522225073197,8,42.0,0.3949760616097814,8,42.0
230.0,6,28.0,1.12,5.453875709898349,6,62.0,0.33975247526842683,6,62.0
235.0,1,2.0,0.07692307692307693,7.238405217457845,1,44.0,0.415956968777626,1,44.0
240.0,1,3.0,0.10344827586206896,8.67385747383578,1,15.0,0.45722700926472337,1,15.0
245.0,2,3.0,0.11538461538461539,7.1064702463213365,2,17.0,0.3767824065468432,2,17.0
250.0,8,32.0,1.2307692307692308,6.472366072545388,8,44.0,0.1969921422453255,8,44.0
255.0,7,26.0,1.0833333333333333,6.270596474309584,7,61.0,0.2780156013528971,7,61.0
260.0,0,0.0,0.0,9.081313625058819,0,38.0,0.5541013145441847,0,38.0
265.0,1,3.0,0.11538461538461539,10.808493819696217,1,10.0,0.6614054383167939,1,10.0
270.0,1,1.0,0.038461538461538464,8.382358955370835,1,11.0,0.4707634528053144,1,11.0
275.0,6,25.0,1.0,7.77722737896961,6,32.0,0.383591142660453,6,32.0
280.0,6,17.0,0.68,7.0576273850634985,6,46.0,0.34921930475192897,6,46.0
285.0,0,0.0,0.0,7.586280256291535,0,25.0,0.4116989552001384,0,25.0
290.0,2,10.0,0.3448275862068966,9.382878601566143,2,15.0,0.5377822174445434,2,15.0
295.0,3,24.0,0.8,10.570911631027741,3,24.0,0.6739484792486145,3,24.0
300.0,4,40.0,1.4285714285714286,10.226463945930913,4,40.0,0.5928518580945283,4,40.0
305.0,2,2.0,0.08333333333333333,8.490762816133552,2,22.0,0.4364703806308526,2,22.0
310.0,5,21.0,1.105263157894737,8.012096376323857,5,21.0,0.346970173930574,5,21.0
315.0,1,4.0,0.2222222222222222,7.841039389723219,1,27.0,0.3934905808267966,1,27.0
320.0,1,2.0,0.1,10.754959069343903,1,6.0,0.7278546765103838,1,6.0
325.0,2,5.0,0.22727272727272727,9.73726838068125,2,5.0,0.6411161995473329,2,5.0
330.0,5,26.0,1.0833333333333333,8.880918320484893,5,26.0,0.5178811198533246,5,26.0
335.0,10,64.0,2.56,7.632434203058495,10,64.0,0.44994630443377953,10,64.0
340.0,6,31.0,1.1481481481481481,6.465980096256825,6,76.0,0.4157219567521339,6,76.0
345.0,1,1.0,0.03333333333333333,7.3696801574461155,1,46.0,0.4251547837957901,1,46.0
350.0,3,13.0,0.41935483870967744,8.674212012074294,3,22.0,0.47318550403620113,3,22.0
355.0,5,32.0,1.0666666666666667,8.958312884151374,5,32.0,0.497833875852078,5,32.0
360.0,1,1.0,0.029411764705882353,8.832718601709333,1,26.0,0.5614300168315717,1,26.0
365.0,5,18.0,0.5454545454545454,8.130064602477894,5,18.0,0.46516124323773067,5,18.0
370.0,5,15.0,0.4411764705882353,6.727287844245313,5,36.0,0.329001483393822,5,36.0
375.0,4,8.0,0.23529411764705882,7.037603964656713,4,34.0,0.35874391738897043,4,34.0
380.0,3,18.0,0.5294117647058824,7.811088548471315,3,25.0,0.3633368109403618,3,25.0
385.0,4,38.0,1.1176470588235294,8.648583241984882,4,39.0,0.43710172993539925,4,39.0
390.0,5,63.0,2.032258064516129,9.790492012424384,5,63.0,0.5851367042621708,5,63.0
395.0,5,88.0,2.933333333333333,9.363373235963458,5,88.0,0.5314526951290288,5,88.0
400.0,2,5.0,0.2,6.713832398459901,2,61.0,0.32019882703601804,2,61.0
405.0,6,23.0,0.92,7.942952995165108,6,27.0,0.3999513766740463,6,27.0
410.0,4,13.0,0.52,7.879346037534662,4,43.0,0.4250535337683412,4,43.0
415.0,2,12.0,0.5217391304347826,9.002185791944273,2,25.0,0.5390808592985488,2,25.0
420.0,2,22.0,0.7857142857142857,10.033778948472298,2,26.0,0.6010710628008348,2,26.0
425.0,2,6.0,0.2222222222222222,8.418367728202266,2,9.0,0.5208446101159393,2,9.0
430.0,8,37.0,1.5416666666666667,6.86989493422367,8,37.0,0.3414387697341681,8,37.0
435.0,6,27.0,1.2272727272727273,4.46982296782049,6,59.0,0.20463362085876655,6,59.0
440.0,5,18.0,0.782608695652174,7.9470383593499445,5,48.0,0.40288696847488936,5,48.0
445.0,3,8.0,0.36363636363636365,7.780162977705404,3,49.0,0.3399157579138418,3,49.0
450.0,6,33.0,1.434782608695652,8.317596969695025,6,56.0,0.38865606269764896,6,56.0
455.0,2,12.0,0.5,8.607777124929516,2,53.0,0.5705445298858607,2,53.0
460.0,1,3.0,0.12,8.978331463246375,1,15.0,0.5793965555794767,1,15.0
465.0,2,13.0,0.52,9.757919297449366,2,13.0,0.5930656812002051,2,13.0
470.0,2,3.0,0.1,8.746506203291345,2,8.0,0.5834977003523839,2,8.0
475.0,7,27.0,1.0,8.59231259780793,7,27.0,0.5092149248828038,7,27.0
480.0,3,10.0,0.4,7.0726183163229965,3,37.0,0.4094376839170753,3,37.0
485.0,2,3.0,0.125,7.175546520418297,2,16.0,0.3911556477960221,2,16.0
490.0,3,17.0,0.6071428571428571,9.837806738575283,3,17.0,0.5958923999207851,3,17.0
495.0,2,4.0,0.15384615384615385,8.192847059655152,2,11.0,0.4467539981945431,2,11.0
500.0,8,30.0,1.1538461538461537,6.854085603576421,8,30.0,0.26113327455659424,8,30.0
505.0,5,26.0,1.04,6.4926687976821675,5,54.0,0.41454268826458085,5,54.0
510.0,0,0.0,0.0,7.703227127056151,0,32.0,0.39532918786525084,0,32.0
515.0,1,3.0,0.11538461538461539,10.385862507197126,1,4.0,0.6380849068875136,1,4.0
520.0,1,8.0,0.3333333333333333,11.441059553827614,1,8.0,0.7874860219521889,1,8.0
525.0,2,4.0,0.18181818181818182,8.956220673793153,2,4.0,0.4668442619464433,2,4.0
530.0,7,29.0,1.45,5.960288593759957,7,29.0,0.2910811030111484,7,29.0
535.0,6,19.0,1.0555555555555556,5.276818756033348,6,47.0,0.30141479438364,6,47.0
540.0,0,0.0,0.0,8.106788398330988,0,27.0,0.4709884796332166,0,27.0
545.0,2,7.0,0.30434782608695654,8.605216739881623,2,30.0,0.5392345622538747,2,30.0
550.0,7,33.0,1.32,8.20704923235994,7,56.0,0.49010439362118585,7,56.0
555.0,6,17.0,0.68,6.508050755504891,6,61.0,0.41882182902608395,6,61.0
560.0,2,8.0,0.2962962962962963,7.99091905480003,2,31.0,0.5056140607701509,2,31.0
565.0,3,21.0,0.6774193548387096,8.795679753692594,3,24.0,0.5012512444194533,3,24.0
570.0,4,39.0,1.1470588235294117,10.081758450630062,4,39.0,0.6323968853790882,4,39.0
575.0,6,65.0,1.8571428571428572,9.66269020756604,6,65.0,0.5778993521392909,6,65.0
580.0,5,10.0,0.2857142857142857,7.975678284104617,5,51.0,0.47724436409767795,5,51.0
585.0,6,24.0,0.7741935483870968,7.308537788616032,6,33.0,0.36635474752618746,6,33.0
590.0,8,24.0,0.7741935483870968,5.573288368048272,8,59.0,0.27669483224860303,8,59.0
595.0,7,34.0,1.0,7.130101132903757,7,63.0,0.42482143746351175,7,63.0
600.0,8,70.0,1.8918918918918919,8.272548239566502,8,84.0,0.46381436080752636,8,84.0
605.0,5,25.0,0.7142857142857143,6.261228979868157,5,83.0,0.3004946187310668,5,83.0
610.0,8,33.0,0.9166666666666666,6.907385675586789,8,63.0,0.32262351435432884,8,63.0
615.0,9,37.0,1.0,6.505792987439944,9,80.0,0.3358267298678942,9,80.0
620.0,8,33.0,0.8918918918918919,6.223268763193042,8,93.0,0.30811818459102386,8,93.0
625.0,9,70.0,1.9444444444444444,6.4833771442933745,9,97.0,0.25283515321307676,9,97.0
630.0,11,122.0,3.588235294117647,7.457039455322933,11,136.0,0.26052658951846325,11,136.0
635.0,6,58.0,1.8709677419354838,6.02762998272602,6,131.0,0.23093784929574118,6,131.0
640.0,8,24.0,0.8571428571428571,7.560564143895426,8,73.0,0.33336443363609897,8,73.0
645.0,4,17.0,0.6296296296296297,7.496501443727347,4,75.0,0.3699297066484089,4,75.0
650.0,4,17.0,0.6538461538461539,8.387683260111192,4,67.0,0.44879012969474164,4,67.0
655.0,1,1.0,0.04,8.325685654950899,1,32.0,0.45530936906491287,1,32.0
660.0,7,26.0,1.0833333333333333,7.718848647237441,7,37.0,0.3278551558277156,7,37.0
665.0,6,20.0,0.8695652173913043,7.212927477315425,6,52.0,0.3561252548381903,6,52.0
670.0,0,0.0,0.0,7.686913318200455,0,26.0,0.3846028438416156,0,26.0
675.0,3,7.0,0.3333333333333333,8.18087349242153,3,27.0,0.4219297611790433,3,27.0
680.0,9,40.0,2.1052631578947367,6.331653616193026,9,60.0,0.22815742021184168,9,60.0
685.0,6,25.0,1.1904761904761905,5.989230216413077,6,68.0,0.3910433735526815,6,68.0
690.0,0,0.0,0.0,8.232542341846294,0,32.0,0.5413998418293056,0,32.0
695.0,0,0.0,0.0,10.391806194207772,0,1.0,0.6987853962475737,0,1.0
700.0,2,5.0,0.18518518518518517,9.185052345093627,2,6.0,0.5330862644147916,2,6.0
705.0,8,31.0,1.2916666666666667,6.802937161813614,8,32.0,0.3764675563797735,8,32.0
710.0,7,27.0,1.173913043478261,5.692548259687837,7,55.0,0.343989352962212,7,55.0
715.0,2,10.0,0.43478260869565216,7.683007949716294,2,41.0,0.42791060258845753,2,41.0
720.0,2,4.0,0.16,7.0887125486153755,2,30.0,0.38293540373580764,2,30.0
725.0,8,35.0,1.3461538461538463,8.104248985636575,8,60.0,0.4147081730782633,8,60.0
730.0,5,23.0,0.8518518518518519,8.374412102361614,5,67.0,0.4554773764959898,5,67.0
735.0,1,1.0,0.038461538461538464,8.972783401443111,1,30.0,0.5379440310807349,1,30.0
740.0,4,8.0,0.2857142857142857,7.43443559083794,4,38.0,0.41408026744323934,4,38.0
745.0,10,46.0,1.5862068965517242,6.9589293701508055,10,75.0,0.3574189681542618,10,75.0
750.0,10,45.0,1.5517241379310345,5.418767612066751,10,96.0,0.23709323862552883,10,96.0
755.0,4,17.0,0.6296296296296297,6.699451265919146,4,76.0,0.38763301504939907,4,76.0
760.0,2,14.0,0.4827586206896552,8.200485117848622,2,44.0,0.4570482563231678,2,44.0
765.0,3,28.0,0.875,9.857201395307769,3,34.0,0.649442166336731,3,34.0
770.0,2,3.0,0.1,8.518446151500397,2,12.0,0.5089083849215871,2,12.0
775.0,8,31.0,1.1923076923076923,7.310876523627292,8,33.0,0.25351979027017374,8,33.0
780.0,5,24.0,0.9230769230769231,7.654814761606163,5,53.0,0.4555415822147438,5,53.0
785.0,0,0.0,0.0,8.951445102800696,0,30.0,0.5376312004031544,0,30.0
790.0,1,5.0,0.18518518518518517,10.099227802946041,1,5.0,0.5917127078009027,1,5.0
795.0,2,4.0,0.16,8.537389146242493,2,7.0,0.48740573074771903,2,7.0
800.0,7,30.0,1.2,7.487756355981353,7,30.0,0.37335128430923736,7,30.0
805.0,4,21.0,0.875,6.86610877638324,4,49.0,0.3832528007796141,4,49.0
810.0,0,0.0,0.0,8.15279656805119,0,25.0,0.45022007471148023,0,25.0
815.0,1,3.0,0.10714285714285714,10.341869103187515,1,3.0,0.6678403964709451,1,3.0
820.0,1,8.0,0.27586206896551724,11.022605319587745,1,8.0,0.8008938865777706,1,8.0
825.0,3,15.0,0.5555555555555556,9.895616024916626,3,15.0,0.6798007952367808,3,15.0
830.0,3,6.0,0.23076923076923078,8.051327023356016,3,10.0,0.4416389704068532,3,10.0
835.0,7,35.0,1.5909090909090908,7.969623262864318,7,35.0,0.41277965308808595,7,35.0
840.0,8,72.0,3.130434782608696,7.897903270294138,8,72.0,0.45519005158454084,8,72.0
845.0,4,24.0,1.0,6.125046293726032,4,76.0,0.43086056296264463,4,76.0
850.0,2,9.0,0.34615384615384615,7.869620317289847,2,37.0,0.5165241840494208,2,37.0
855.0,4,21.0,0.7777777777777778,8.02649427069511,4,21.0,0.4110100804876378,4,21.0
860.0,2,4.0,0.13793103448275862,7.565229833956061,2,15.0,0.41810695078053284,2,15.0
865.0,8,30.0,1.3043478260869565,5.6846581200889545,8,30.0,0.15038437690848666,8,30.0
870.0,7,27.0,1.125,6.1416816409268895,7,55.0,0.3328755919923473,7,55.0
875.0,0,0.0,0.0,9.20941025575557,0,39.0,0.5872198627472516,0,39.0
880.0,2,2.0,0.07407407407407407,9.138598360271304,2,29.0,0.5121318817113552,2,29.0
885.0,6,22.0,0.8461538461538461,6.615701542121727,6,49.0,0.3351578652744131,6,49.0
890.0,7,21.0,0.75,5.4054397726875,7,63.0,0.3314172811251969,7,63.0
895.0,3,11.0,0.3793103448275862,6.496627521046562,3,48.0,0.3719943093250863,3,48.0
900.0,3,23.0,0.696969696969697,8.81026472068692,3,36.0,0.49201534099275906,3,36.0
905.0,5,43.0,1.162162162162162,8.786250891883268,5,43.0,0.5130257505255494,5,43.0
910.0,7,75.0,2.0833333333333335,9.394613288277522,7,75.0,0.5622874475487528,7,75.0
915.0,3,11.0,0.3333333333333333,7.3209916875400385,3,60.0,0.3788563713134241,3,60.0
920.0,7,25.0,0.8333333333333334,6.996106051723649,7,32.0,0.3285310386435569,7,32.0
925.0,6,26.0,0.9285714285714286,5.594532723968465,6,59.0,0.24237592463596305,6,59.0
930.0,6,31.0,1.24,6.92273192103037,6,61.0,0.3618120248049987,6,61.0
935.0,4,12.0,0.4444444444444444,5.921468524672042,4,64.0,0.285975477105411,4,64.0
940.0,9,40.0,1.4285714285714286,7.497739471083398,9,67.0,0.4152686603200415,9,67.0
945.0,6,29.0,0.9354838709677419,7.3500539492124455,6,73.0,0.4014380409291545,6,73.0
950.0,1,2.0,0.06896551724137931,7.298519463704961,1,42.0,0.3658912784994987,1,42.0
955.0,3,11.0,0.3793103448275862,9.245306316237793,3,20.0,0.5133428232442262,3,20.0
960.0,1,1.0,0.037037037037037035,8.001334764137338,1,13.0,0.46352348292831164,1,13.0
965.0,7,22.0,0.7857142857142857,7.828830156955235,7,27.0,0.39493055902720564,7,27.0
970.0,6,21.0,0.7777777777777778,6.955076951462164,6,45.0,0.3668581190824423,6,45.0
975.0,1,6.0,0.23076923076923078,7.863167426940921,1,34.0,0.4204736566984849,1,34.0
980.0,3,16.0,0.5925925925925926,9.338858724422819,3,18.0,0.465010577188387,3,18.0
985.0,1,2.0,0.07692307692307693,8.061640718256038,1,11.0,0.43450297880469113,1,11.0
990.0,7,25.0,0.9615384615384616,7.924365596806098,7,27.0,0.39047908042744695,7,27.0
995.0,6,20.0,0.7407407407407407,7.106336438653714,6,46.0,0.41782507321927315,6,46.0
1000.0,0,0.0,0.0,6.785955973383664,0,28.0,0.3790384826392102,0,28.0
