step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
280.0,6,24.0,0.96,6.91781368442043,6,26.0,0.3172916844480554,6,26.0
285.0,6,18.0,0.6666666666666666,6.926534521127288,6,45.0,0.3409548040341894,6,45.0
290.0,1,3.0,0.11538461538461539,7.6187042544153645,1,32.0,0.4213933935059486,1,32.0
295.0,1,8.0,0.2962962962962963,9.528818668511054,1,14.0,0.5270889853595417,1,14.0
300.0,2,16.0,0.5925925925925926,10.447521680777365,2,16.0,0.6423585664029259,2,16.0
305.0,2,2.0,0.09090909090909091,8.347405421809698,2,2.0,0.43671655943199233,2,2.0
310.0,7,24.0,1.0434782608695652,7.925631032595544,7,24.0,0.3757524066128791,7,24.0
315.0,3,16.0,0.7272727272727273,7.747365502001316,3,41.0,0.4759851720955467,3,41.0
320.0,0,0.0,0.0,8.584482761571726,0,13.0,0.5444021067252908,0,13.0
325.0,3,9.0,0.32142857142857145,10.172923526428622,3,9.0,0.6373160276881905,3,9.0
330.0,3,5.0,0.1724137931034483,7.703395414105279,3,9.0,0.43531037524107763,3,9.0
335.0,8,33.0,1.2222222222222223,7.027517203062524,8,33.0,0.36297519946913037,8,33.0
340.0,6,24.0,0.8888888888888888,6.136243282969372,6,55.0,0.3373393034840174,6,55.0
345.0,2,6.0,0.2222222222222222,7.025693234688266,2,41.0,0.4105697222444342,2,41.0
350.0,1,9.0,0.3103448275862069,8.4108007368261,1,19.0,0.41955858814331287,1,19.0
355.0,2,16.0,0.5517241379310345,9.351797611641768,2,18.0,0.5441946933222785,2,18.0
360.0,3,30.0,1.1538461538461537,10.237656506360715,3,30.0,0.612704568904047,3,30.0
365.0,1,3.0,0.125,7.802922441709131,1,10.0,0.41665262848165846,1,10.0
370.0,6,23.0,0.9583333333333334,9.067092927377898,6,23.0,0.5173911825721977,6,23.0
375.0,1,5.0,0.22727272727272727,7.600084517154833,1,30.0,0.47623786878094265,1,30.0
380.0,3,8.0,0.3333333333333333,9.712108804823002,3,8.0,0.6510316241286775,3,8.0
385.0,2,2.0,0.07142857142857142,9.24125583877412,2,6.0,0.6014428967264643,2,6.0
390.0,5,21.0,0.7241379310344828,9.525133009684495,5,21.0,0.5979773808909201,5,21.0
395.0,4,6.0,0.1935483870967742,7.445850901712624,4,27.0,0.4458346490975418,4,27.0
400.0,3,19.0,0.6129032258064516,8.057086754824674,3,21.0,0.47777928863835284,3,21.0
405.0,6,42.0,1.2727272727272727,8.444704669301412,6,42.0,0.46961653434967904,6,42.0
410.0,8,77.0,2.138888888888889,8.97624529467788,8,77.0,0.5707062057793533,8,77.0
415.0,5,20.0,0.5882352941176471,7.559113447322169,5,73.0,0.4521374580708395,5,73.0
420.0,6,20.0,0.6060606060606061,7.48079845991683,6,41.0,0.3665312902365374,6,41.0
425.0,6,18.0,0.5454545454545454,7.219372236522761,6,48.0,0.34215529038551656,6,48.0
430.0,4,18.0,0.5625,7.316755184229689,4,40.0,0.3602641791698523,4,40.0
435.0,4,38.0,1.2666666666666666,7.960454921717906,4,44.0,0.3745975003288769,4,44.0
440.0,6,63.0,2.25,8.936098829638933,6,69.0,0.47383148236575845,6,69.0
445.0,1,1.0,0.03571428571428571,7.704683786157282,1,48.0,0.38928254420904307,1,48.0
450.0,6,19.0,0.7307692307692307,8.829691179044879,6,19.0,0.47556935869000694,6,19.0
455.0,2,7.0,0.2916666666666667,7.539215523869398,2,30.0,0.4038595134372736,2,30.0
460.0,0,0.0,0.0,8.916475793212689,0,2.0,0.45492920732481773,0,2.0
465.0,0,0.0,0.0,9.510733788170672,0,0.0,0.4632394184080209,0,0.0
470.0,6,22.0,1.0476190476190477,8.660365125488578,6,22.0,0.4792642575459083,6,22.0
475.0,3,7.0,0.3181818181818182,8.035575397293796,3,33.0,0.5344220312715438,3,33.0
480.0,1,5.0,0.22727272727272727,8.883671336839665,1,13.0,0.5872521663499124,1,13.0
485.0,2,14.0,0.56,10.113506027454003,2,14.0,0.6045869372305683,2,14.0
490.0,1,2.0,0.08333333333333333,8.591315097047532,1,7.0,0.5104593692589986,1,7.0
495.0,7,26.0,1.1818181818181819,7.81905056836658,7,26.0,0.39748502214243503,7,26.0
500.0,3,11.0,0.4782608695652174,7.490609663930775,3,38.0,0.4593326628476289,3,38.0
505.0,2,9.0,0.375,9.380494963555796,2,21.0,0.6288746705754695,2,21.0
510.0,2,19.0,0.7307692307692307,10.087132669375167,2,19.0,0.6369207473705795,2,19.0
515.0,2,3.0,0.10714285714285714,8.058630295523633,2,5.0,0.48148959252911694,2,5.0
520.0,8,30.0,1.1538461538461537,6.410205130934345,8,30.0,0.27651832642285723,8,30.0
525.0,7,26.0,0.9285714285714286,6.623888717184309,7,55.0,0.3739903354108344,7,55.0
530.0,3,5.0,0.18518518518518517,6.449401640958549,3,46.0,0.32333260688162896,3,46.0
535.0,1,6.0,0.21428571428571427,8.604298194405517,1,20.0,0.42989874889947394,1,20.0
540.0,2,16.0,0.5333333333333333,10.578811027012762,2,16.0,0.6379336031806061,2,16.0
545.0,3,28.0,1.0,11.016296990915064,3,28.0,0.7140383802115343,3,28.0
550.0,1,2.0,0.07692307692307693,9.347595715380717,1,7.0,0.5812946719146794,1,7.0
555.0,7,28.0,1.2727272727272727,7.394479494301721,7,28.0,0.33104637228985073,7,28.0
560.0,5,17.0,0.7727272727272727,6.763298223727689,5,45.0,0.3628088772741105,5,45.0
565.0,0,0.0,0.0,7.790277723753864,0,19.0,0.4073608700090192,0,19.0
570.0,0,0.0,0.0,10.418754992715643,0,4.0,0.6162389915356492,0,4.0
575.0,0,0.0,0.0,11.48838579918328,0,0.0,0.8227742324410531,0,0.0
580.0,2,2.0,0.08,9.780643132979254,2,2.0,0.5837947089359199,2,2.0
585.0,6,26.0,1.1304347826086956,8.780044513738737,6,26.0,0.506030789280437,6,26.0
590.0,5,14.0,0.7,5.617681583418788,5,40.0,0.34007065429207656,5,40.0
595.0,2,10.0,0.45454545454545453,7.874459563460172,2,28.0,0.4863783563214253,2,28.0
600.0,4,8.0,0.34782608695652173,6.862290555996634,4,28.0,0.3584320490602327,4,28.0
605.0,8,41.0,2.1578947368421053,4.351039001185338,8,59.0,0.08812885176444935,8,59.0
610.0,5,28.0,1.2173913043478262,6.703466174731268,5,72.0,0.39830940278538585,5,72.0
615.0,1,4.0,0.17391304347826086,8.621094295713007,1,40.0,0.5032143185550968,1,40.0
620.0,1,9.0,0.36,10.137588672398785,1,9.0,0.5671972308043984,1,9.0
625.0,1,2.0,0.07407407407407407,8.975401298199476,1,2.0,0.5497661998055432,1,2.0
630.0,7,26.0,0.9629629629629629,7.209096159486997,7,26.0,0.3999745367255015,7,26.0
635.0,7,24.0,0.96,5.24470812371311,7,51.0,0.2837060253474951,7,51.0
640.0,2,6.0,0.23076923076923078,6.51256638508344,2,46.0,0.353836243538731,2,46.0
645.0,3,19.0,0.6333333333333333,9.268408220459994,3,32.0,0.4778726185302232,3,32.0
650.0,3,34.0,1.1724137931034482,9.798559772335203,3,36.0,0.549805177200748,3,36.0
655.0,1,1.0,0.03571428571428571,8.581828904155177,1,18.0,0.49772953820875804,1,18.0
660.0,5,17.0,0.6071428571428571,7.507722064103708,5,17.0,0.3639260129663573,5,17.0
665.0,4,13.0,0.52,5.907741719545075,4,35.0,0.270886873929822,4,35.0
670.0,2,7.0,0.28,7.421009276108667,2,30.0,0.4101407476154557,2,30.0
675.0,2,12.0,0.42857142857142855,8.74579366679068,2,18.0,0.47747042670879225,2,18.0
680.0,3,27.0,0.9,9.863439141795096,3,27.0,0.6000758608166215,3,27.0
685.0,1,2.0,0.07142857142857142,8.97335213445085,1,10.0,0.5515147965403341,1,10.0
690.0,6,22.0,0.88,7.933784411427025,6,22.0,0.39491239596924965,6,22.0
695.0,4,13.0,0.48148148148148145,7.888343183516264,4,37.0,0.46295350573624994,4,37.0
700.0,1,2.0,0.07407407407407407,8.268153764416883,1,15.0,0.4330993508832428,1,15.0
705.0,1,2.0,0.07692307692307693,8.13497223545841,1,10.0,0.426249472823246,1,10.0
710.0,6,25.0,0.9615384615384616,6.287596335045483,6,33.0,0.32676269274351155,6,33.0
715.0,8,22.0,0.8148148148148148,5.876892203974741,8,50.0,0.3593759917302935,8,50.0
720.0,4,11.0,0.4074074074074074,5.675286907750423,4,51.0,0.26310270362370947,4,51.0
725.0,1,4.0,0.12903225806451613,6.703955082138372,1,46.0,0.3352236138274393,1,46.0
730.0,7,29.0,0.90625,6.603684442807841,7,66.0,0.3512124091891696,7,66.0
735.0,9,29.0,0.90625,4.714046397676313,9,84.0,0.23268912151683516,9,84.0
740.0,7,17.0,0.5666666666666667,4.934379712913813,7,78.0,0.2247000954259396,7,78.0
745.0,3,20.0,0.625,7.111322245324787,3,59.0,0.2724825350289054,3,59.0
750.0,4,39.0,1.1818181818181819,8.636782850671825,4,56.0,0.4600134356993005,4,56.0
755.0,4,59.0,1.7352941176470589,9.326093530783325,4,63.0,0.5472563834995485,4,63.0
760.0,5,82.0,2.7333333333333334,9.60699746811371,5,82.0,0.5818845094025402,5,82.0
765.0,2,2.0,0.06666666666666667,7.9857231754909135,2,48.0,0.4705198064846032,2,48.0
770.0,7,22.0,0.7333333333333333,8.381008042762808,7,22.0,0.44026042144718164,7,22.0
775.0,7,23.0,0.7666666666666667,6.448389714312104,7,46.0,0.40126688387062026,7,46.0
780.0,2,10.0,0.3448275862068966,6.966773695860553,2,42.0,0.42489686349597505,2,42.0
785.0,3,22.0,0.6875,8.379059651139478,3,28.0,0.4332114606398001,3,28.0
790.0,6,47.0,1.5666666666666667,8.934756747577278,6,47.0,0.4138566209719798,6,47.0
795.0,1,1.0,0.034482758620689655,8.377088067514949,1,32.0,0.4524905826058354,1,32.0
800.0,6,21.0,0.8076923076923077,7.923888283438633,6,21.0,0.390315997682702,6,21.0
805.0,4,14.0,0.5833333333333334,6.294969094670513,4,39.0,0.28859343449752484,4,39.0
810.0,1,4.0,0.15384615384615385,8.485820270208933,1,21.0,0.4885206558470818,1,21.0
815.0,1,9.0,0.36,10.929929927473829,1,9.0,0.730830828551502,1,9.0
820.0,2,3.0,0.10714285714285714,9.031375194212623,2,3.0,0.5883009336156364,2,3.0
825.0,6,28.0,1.1666666666666667,7.600860001154928,6,28.0,0.3851602752723639,6,28.0
830.0,5,16.0,0.64,5.36719190377162,5,45.0,0.316942838886501,5,45.0
835.0,1,4.0,0.14814814814814814,7.484298910130612,1,32.0,0.44762946050191743,1,32.0
840.0,2,10.0,0.3333333333333333,8.09619236485395,2,16.0,0.4063322461537421,2,16.0
845.0,3,24.0,0.7741935483870968,8.986574643668359,3,24.0,0.48434490230939387,3,24.0
850.0,4,43.0,1.5925925925925926,10.036711036463318,4,43.0,0.5780815348714703,4,43.0
855.0,3,7.0,0.2916666666666667,7.577519386069707,3,26.0,0.36286792204088936,3,26.0
860.0,7,36.0,1.6363636363636365,7.7130030273117285,7,36.0,0.3622114375542214,7,36.0
865.0,4,14.0,0.6666666666666666,6.550620882842397,4,46.0,0.368938615088074,4,46.0
870.0,0,0.0,0.0,8.834925792339758,0,18.0,0.5541545543343388,0,18.0
875.0,4,10.0,0.45454545454545453,7.911525505288058,4,28.0,0.39928813730013374,4,28.0
880.0,9,46.0,2.090909090909091,6.510045100673948,9,64.0,0.3020287698394978,9,64.0
885.0,5,29.0,1.2608695652173914,5.330347656015863,5,74.0,0.3399241379786012,5,74.0
890.0,1,3.0,0.1111111111111111,8.007308606576528,1,43.0,0.504908794993945,1,43.0
895.0,2,10.0,0.3448275862068966,9.510309179882567,2,15.0,0.5801237330718041,2,15.0
900.0,2,2.0,0.07407407407407407,7.197262108000861,2,7.0,0.38782165323988504,2,7.0
905.0,8,29.0,1.0357142857142858,7.3679454866600675,8,34.0,0.298821390279206,8,34.0
910.0,6,24.0,0.8275862068965517,6.9814575616540155,6,53.0,0.37220776528140187,6,53.0
915.0,0,0.0,0.0,7.753006178795762,0,36.0,0.42237781822768705,0,36.0
920.0,1,5.0,0.15625,9.65481428809585,1,11.0,0.5385480254311567,1,11.0
925.0,2,12.0,0.375,9.535734686137413,2,12.0,0.554531002730335,2,12.0
930.0,4,30.0,1.0,9.576447945051275,4,30.0,0.5515240097651521,4,30.0
935.0,1,1.0,0.03333333333333333,8.567109768157376,1,23.0,0.491312463603201,1,23.0
940.0,6,20.0,0.6896551724137931,8.350321985527101,6,20.0,0.46804921503899966,6,20.0
945.0,5,13.0,0.48148148148148145,6.490644063276375,5,38.0,0.3281056402950695,5,38.0
950.0,4,12.0,0.46153846153846156,7.33384151288338,4,32.0,0.38053843779781416,4,32.0
955.0,4,32.0,1.2307692307692308,8.877037574853302,4,34.0,0.4785198006681119,4,34.0
960.0,1,1.0,0.034482758620689655,7.904016378103227,1,23.0,0.4527795619978424,1,23.0
965.0,7,24.0,0.8571428571428571,8.41090085773713,7,26.0,0.49504422286989846,7,26.0
970.0,5,16.0,0.64,6.33599787592747,5,42.0,0.31959296297353307,5,42.0
975.0,2,6.0,0.2727272727272727,7.281611932242743,2,24.0,0.30361717701324503,2,24.0
980.0,1,1.0,0.045454545454545456,7.430654215065811,1,19.0,0.35635209252287947,1,19.0
985.0,8,28.0,1.3333333333333333,6.394249427559671,8,46.0,0.23662583404231122,8,46.0
990.0,6,25.0,1.0869565217391304,7.2627592148543805,6,62.0,0.4554997841891232,6,62.0
995.0,0,0.0,0.0,9.478215322643923,0,32.0,0.6173698375208571,0,32.0
1000.0,1,3.0,0.1,9.919712021201054,1,3.0,0.5808282451106835,1,3.0
