step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
215.0,7,31.0,1.0689655172413792,8.005751780389769,7,39.0,0.46648539677616574,7,39.0
220.0,6,18.0,0.6,7.418951263180946,6,56.0,0.4620691804209327,6,56.0
225.0,5,28.0,0.875,7.65025768234515,5,48.0,0.45857746351934686,5,48.0
230.0,8,63.0,2.1,7.776311772348619,8,71.0,0.4026188438778588,8,71.0
235.0,5,23.0,0.7666666666666667,6.740532778847482,5,70.0,0.325376354254362,5,70.0
240.0,7,25.0,0.8620689655172413,7.759913161631361,7,46.0,0.38288807516231993,7,46.0
245.0,5,17.0,0.5862068965517241,6.862037018907317,5,56.0,0.3374656742912539,5,56.0
250.0,4,24.0,0.8571428571428571,8.519948486611165,4,54.0,0.5018112613525798,4,54.0
255.0,4,44.0,1.4666666666666666,9.734910185230142,4,58.0,0.5976024647950979,4,58.0
260.0,2,2.0,0.06666666666666667,8.386511858446065,2,37.0,0.495610355396266,2,37.0
265.0,7,26.0,0.8387096774193549,7.734909072411371,7,26.0,0.4557755967883217,7,26.0
270.0,8,26.0,0.8387096774193549,6.287281123419183,8,53.0,0.3288570797698419,8,53.0
275.0,4,21.0,0.6774193548387096,6.455652141827887,4,46.0,0.28787721198469274,4,46.0
280.0,5,46.0,1.4375,8.229476745404632,5,49.0,0.4046151494924114,5,49.0
285.0,6,74.0,2.3125,8.681748940144846,6,74.0,0.47222756183859343,6,74.0
290.0,7,107.0,3.8214285714285716,8.741507862824934,7,107.0,0.4653171312114101,7,107.0
295.0,3,10.0,0.38461538461538464,7.326253385226559,3,84.0,0.30306639270499175,3,84.0
300.0,5,18.0,0.782608695652174,9.06884003978179,5,27.0,0.4179275390188005,5,27.0
305.0,1,2.0,0.09090909090909091,9.602234376621293,1,19.0,0.6135406146840781,1,19.0
310.0,1,7.0,0.35,11.096609864050595,1,5.0,0.7742310403224648,1,5.0
315.0,2,13.0,0.65,10.61320919546398,2,11.0,0.6987274409454971,2,11.0
320.0,1,2.0,0.1,9.21380056414684,1,2.0,0.6016143484584644,1,2.0
325.0,6,22.0,1.0476190476190477,8.600577338477333,6,22.0,0.5116933903563838,6,22.0
330.0,3,6.0,0.25,7.301557525125169,3,30.0,0.4645333033503531,3,30.0
335.0,2,4.0,0.19047619047619047,7.354777550039764,2,13.0,0.4319575571251326,2,13.0
340.0,1,2.0,0.08695652173913043,6.264329747136717,1,14.0,0.2810942312606043,1,14.0
345.0,7,29.0,1.2083333333333333,7.471051274269954,7,36.0,0.31447116062172964,7,36.0
350.0,3,17.0,0.7727272727272727,7.440285827150967,3,48.0,0.36550304977877274,3,48.0
355.0,0,0.0,0.0,8.894586843066795,0,19.0,0.5015092341314643,0,19.0
360.0,2,4.0,0.2,8.19796905722248,2,18.0,0.3598858329148376,2,18.0
365.0,9,31.0,1.631578947368421,5.5371487615384645,9,45.0,0.23230567230841212,9,45.0
370.0,5,26.0,1.2380952380952381,6.889061485724969,5,55.0,0.4976272429924967,5,55.0
375.0,0,0.0,0.0,9.029405661256105,0,30.0,0.5561125517493409,0,30.0
380.0,2,4.0,0.16666666666666666,9.938370163621956,2,4.0,0.5585459755976816,2,4.0
385.0,2,3.0,0.13636363636363635,7.88484735393711,2,4.0,0.3747544427812987,2,4.0
390.0,7,25.0,1.25,7.240178184742705,7,25.0,0.35007339020196515,7,25.0
395.0,4,16.0,0.7619047619047619,6.526078228756823,4,41.0,0.35768815788195535,4,41.0
400.0,0,0.0,0.0,8.358378309507357,0,21.0,0.5333776007620409,0,21.0
405.0,0,0.0,0.0,10.720146050870188,0,3.0,0.6798919830070738,0,3.0
410.0,3,5.0,0.2,8.802327537465802,3,6.0,0.46637944180422597,3,6.0
415.0,7,32.0,1.5238095238095237,7.507728875764496,7,33.0,0.2979960983106674,7,33.0
420.0,4,18.0,1.0,6.389405693148763,4,48.0,0.3466525939941809,4,48.0
425.0,1,1.0,0.05555555555555555,9.148249820499004,1,21.0,0.5560112314245399,1,21.0
430.0,3,7.0,0.35,8.293385103846019,3,27.0,0.4190903441151257,3,27.0
435.0,8,38.0,1.7272727272727273,7.248126250709848,8,58.0,0.3874202632747064,8,58.0
440.0,4,18.0,0.8571428571428571,6.456581190558974,4,60.0,0.43745272173140626,4,60.0
445.0,0,0.0,0.0,8.368285293782392,0,22.0,0.5185407879355285,0,22.0
450.0,1,3.0,0.12,10.154048469898136,1,3.0,0.562544339706808,1,3.0
455.0,1,1.0,0.038461538461538464,8.748648845870596,1,3.0,0.5168927406729429,1,3.0
460.0,7,24.0,0.8888888888888888,8.43552456190634,7,24.0,0.5286816123833582,7,24.0
465.0,4,12.0,0.48,5.1019309342143,4,38.0,0.2633645830438829,4,38.0
470.0,3,10.0,0.4,6.339374685325232,3,30.0,0.2951177626424936,3,30.0
475.0,4,30.0,1.0344827586206897,9.693492544468146,4,34.0,0.5524040365811003,4,34.0
480.0,2,4.0,0.13793103448275862,8.28216568817312,2,27.0,0.48470239668692416,2,27.0
485.0,7,31.0,1.1481481481481481,7.0731240026067965,7,35.0,0.3435306258595679,7,35.0
490.0,6,25.0,0.8064516129032258,6.911098895895956,6,55.0,0.399986068856481,6,55.0
495.0,1,1.0,0.03225806451612903,7.887972671241104,1,34.0,0.44540419748022264,1,34.0
500.0,1,1.0,0.03333333333333333,9.227648660016662,1,11.0,0.536732900851316,1,11.0
505.0,3,10.0,0.35714285714285715,9.30140207938707,3,10.0,0.474075695867963,3,10.0
510.0,1,1.0,0.037037037037037035,8.168016526858937,1,11.0,0.44501958506110373,1,11.0
515.0,7,21.0,0.7241379310344828,8.041683551396135,7,21.0,0.4329398208523782,7,21.0
520.0,6,19.0,0.6785714285714286,6.595817019799148,6,43.0,0.3974006109929372,6,43.0
525.0,2,4.0,0.14285714285714285,6.739998947362233,2,31.0,0.3785138129925799,2,31.0
530.0,2,14.0,0.4375,8.950726750808776,2,19.0,0.5029283135326675,2,19.0
535.0,3,29.0,0.9354838709677419,9.494202013509154,3,29.0,0.5838492896871087,3,29.0
540.0,1,2.0,0.06666666666666667,7.589802120637197,1,16.0,0.445555961982768,1,16.0
545.0,7,25.0,0.8064516129032258,7.936524417636539,7,25.0,0.40147421331686123,7,25.0
550.0,8,26.0,0.8387096774193549,7.3039810410644135,8,51.0,0.3652341981152897,8,51.0
555.0,3,17.0,0.5666666666666667,7.67656254565874,3,47.0,0.44700216363347595,3,47.0
560.0,5,37.0,1.2333333333333334,8.642142228014414,5,43.0,0.49725834514783607,5,43.0
565.0,3,4.0,0.11764705882352941,7.946339816578255,3,31.0,0.4655424946632147,3,31.0
570.0,6,23.0,0.7666666666666667,8.234062927144976,6,26.0,0.4654400327952671,6,26.0
575.0,7,23.0,0.8518518518518519,4.89201132298717,7,49.0,0.2057939507891501,7,49.0
580.0,5,33.0,1.1379310344827587,7.471546158556475,5,50.0,0.3920313089690923,5,50.0
585.0,5,58.0,1.9333333333333333,9.585995204465503,5,60.0,0.5522805598916781,5,60.0
590.0,3,4.0,0.13793103448275862,7.639976845203801,3,45.0,0.42904321275906826,3,45.0
595.0,7,25.0,0.8620689655172413,7.149533376521235,7,27.0,0.3473928932267914,7,27.0
600.0,5,17.0,0.5862068965517241,6.826932763569413,5,43.0,0.38110007062042295,5,43.0
605.0,2,8.0,0.32,7.6251374365618165,2,30.0,0.388127023495395,2,30.0
610.0,3,7.0,0.30434782608695654,6.650559394608821,3,29.0,0.3009098771178813,3,29.0
615.0,8,37.0,1.608695652173913,6.6457799100843316,8,59.0,0.31314825931918466,8,59.0
620.0,7,27.0,1.125,6.597157007249561,7,71.0,0.379200916681359,7,71.0
625.0,0,0.0,0.0,7.432376612637649,0,29.0,0.4301516202885586,0,29.0
630.0,1,4.0,0.14285714285714285,9.458806991632807,1,8.0,0.5742302349379801,1,8.0
635.0,1,9.0,0.32142857142857145,10.85491373648644,1,9.0,0.745262616091818,1,9.0
640.0,2,2.0,0.08,8.332085184777446,2,2.0,0.44982945721628886,2,2.0
645.0,6,26.0,1.0833333333333333,7.966431530260486,6,26.0,0.3100217542586691,6,26.0
650.0,4,16.0,0.7272727272727273,7.530835115133922,4,44.0,0.4167437548499257,4,44.0
655.0,0,0.0,0.0,9.746375826375386,0,19.0,0.6316940201161413,0,19.0
660.0,2,3.0,0.12,8.428305901082217,2,17.0,0.4609936118027137,2,17.0
665.0,9,31.0,1.4761904761904763,6.36104599086077,9,45.0,0.12840524008175463,9,45.0
670.0,5,25.0,1.25,6.2646859545987335,5,59.0,0.27943079997678205,5,59.0
675.0,1,4.0,0.18181818181818182,10.274616620649269,1,33.0,0.6666767810558335,1,33.0
680.0,3,7.0,0.28,9.742798105824948,3,30.0,0.6193097713230133,3,30.0
685.0,7,34.0,1.36,8.526664537678693,7,57.0,0.49944996987641344,7,57.0
690.0,5,15.0,0.6818181818181818,4.910694271069339,5,59.0,0.22785795244589185,5,59.0
695.0,2,10.0,0.45454545454545453,6.783470909933248,2,29.0,0.3590798581686735,2,29.0
700.0,1,1.0,0.04,8.690033699516738,1,16.0,0.5033988818669213,1,16.0
705.0,6,22.0,0.8461538461538461,8.293424906615577,6,32.0,0.4728966512719397,6,32.0
710.0,3,12.0,0.42857142857142855,7.7542862182832035,3,41.0,0.4743268865183482,3,41.0
715.0,1,1.0,0.034482758620689655,8.13925829450718,1,15.0,0.48081916872729524,1,15.0
720.0,3,9.0,0.28125,9.39716553557975,3,11.0,0.5297609698160347,3,11.0
725.0,3,24.0,0.8571428571428571,10.116339585774176,3,24.0,0.5729786080112274,3,24.0
730.0,2,2.0,0.08,6.500402239046898,2,14.0,0.18823531765819806,2,14.0
735.0,6,27.0,1.08,9.086362258457271,6,27.0,0.4891665592691589,6,27.0
740.0,2,5.0,0.2,8.87177082243054,2,34.0,0.5465554229575533,2,34.0
745.0,3,20.0,0.8,9.010689720830522,3,20.0,0.4860319273280558,3,20.0
750.0,3,5.0,0.2,7.482080277794004,3,19.0,0.38490149742939145,3,19.0
755.0,8,34.0,1.36,7.161707303025301,8,34.0,0.3392485207084568,8,34.0
760.0,6,32.0,1.1851851851851851,6.853438757605691,6,62.0,0.39203557761603236,6,62.0
765.0,3,11.0,0.4074074074074074,6.875047598003299,3,50.0,0.41190466485227034,3,50.0
770.0,1,9.0,0.3,8.7534967776706,1,26.0,0.45587873956935365,1,26.0
775.0,3,17.0,0.6296296296296297,9.685491722594657,3,23.0,0.5395883619322172,3,23.0
780.0,0,0.0,0.0,8.615609653933072,0,6.0,0.48994137757908995,0,6.0
785.0,8,21.0,0.9130434782608695,6.946904460612406,8,23.0,0.2772603984620872,8,23.0
790.0,5,19.0,0.95,6.289443307368118,5,43.0,0.3253061831756784,5,43.0
795.0,1,1.0,0.05,9.132311364451379,1,25.0,0.5634869042095134,1,25.0
800.0,1,1.0,0.041666666666666664,8.375485453955454,1,19.0,0.5136876839992052,1,19.0
805.0,8,27.0,1.0384615384615385,7.680531045306119,8,45.0,0.4361935094937051,8,45.0
810.0,5,20.0,0.7692307692307693,6.257259177711121,5,55.0,0.368869446547236,5,55.0
815.0,3,6.0,0.2222222222222222,6.471948651846902,3,39.0,0.3461294997282208,3,39.0
820.0,2,14.0,0.45161290322580644,7.884428963784337,2,23.0,0.37905666189331033,2,23.0
825.0,3,29.0,0.8529411764705882,9.52264275689315,3,29.0,0.6171414074515563,3,29.0
830.0,3,44.0,1.2571428571428571,9.829887153597257,3,44.0,0.6185248753205953,3,44.0
835.0,5,68.0,2.193548387096774,8.841280667234072,5,68.0,0.45934065270568253,5,68.0
840.0,1,5.0,0.17857142857142858,7.811129984005966,1,41.0,0.4110387493636185,1,41.0
845.0,7,22.0,0.7857142857142857,8.468008450635685,7,27.0,0.4897670494279298,7,27.0
850.0,4,12.0,0.41379310344827586,7.701989740369938,4,42.0,0.5043315177667627,4,42.0
855.0,1,7.0,0.21212121212121213,9.077880887071043,1,26.0,0.5954664652333782,1,26.0
860.0,4,18.0,0.5454545454545454,9.223379424126373,4,24.0,0.5665767073428439,4,24.0
865.0,3,4.0,0.1111111111111111,7.791001155810276,3,17.0,0.48228242305292873,3,17.0
870.0,8,27.0,0.7714285714285715,6.922135037401392,8,29.0,0.3615753697997728,8,29.0
875.0,10,27.0,0.7941176470588235,4.881664860441518,10,54.0,0.20552792715176924,10,54.0
880.0,6,25.0,0.7352941176470589,6.008682431879833,6,66.0,0.29632348981955237,6,66.0
885.0,4,42.0,1.3125,6.4132327107919,4,62.0,0.28593231945271724,4,62.0
890.0,6,67.0,2.0303030303030303,7.5529345801149095,6,75.0,0.4140939450853527,6,75.0
895.0,6,97.0,2.6944444444444446,9.381023875392648,6,99.0,0.5954263463996251,6,99.0
900.0,6,127.0,3.5277777777777777,9.52225563010406,6,128.0,0.584071601030754,6,128.0
905.0,3,5.0,0.15625,7.142363095181064,3,93.0,0.3299158489561817,3,93.0
910.0,6,24.0,0.8,7.397875838440226,6,27.0,0.33120961304680113,6,27.0
915.0,6,21.0,0.7777777777777778,5.795228099711283,6,50.0,0.2419243295449661,6,50.0
920.0,5,28.0,1.12,6.53287593900773,5,52.0,0.3099375485844397,5,52.0
925.0,3,7.0,0.2692307692307692,7.069286830754702,3,46.0,0.3623866451221825,3,46.0
930.0,9,40.0,1.5384615384615385,8.027916236113533,9,56.0,0.426984030689003,9,56.0
935.0,5,25.0,0.9615384615384616,6.971614664109362,5,65.0,0.34462141641263627,5,65.0
940.0,1,7.0,0.2916666666666667,7.45134454590126,1,37.0,0.3908897029442638,1,37.0
945.0,2,15.0,0.6,9.938401074958627,2,18.0,0.5519281476659922,2,18.0
950.0,2,3.0,0.125,8.190433157990396,2,4.0,0.46230761005727133,2,4.0
955.0,8,27.0,1.125,7.4038424200717445,8,28.0,0.39331932995499097,8,28.0
960.0,5,18.0,0.6666666666666666,6.743670582842399,5,44.0,0.43937698902557065,5,44.0
965.0,1,1.0,0.038461538461538464,7.214012671103508,1,26.0,0.40453195536287506,1,26.0
970.0,1,6.0,0.1875,9.691669769169343,1,9.0,0.5828228332199981,1,9.0
975.0,3,18.0,0.5806451612903226,10.20199752296413,3,18.0,0.6236218345544293,3,18.0
980.0,2,2.0,0.07407407407407407,7.160394162111588,2,12.0,0.339723440641273,2,12.0
985.0,7,22.0,0.8461538461538461,7.959270237220982,7,22.0,0.3621135109632512,7,22.0
990.0,9,61.0,2.5416666666666665,7.730763902771819,9,61.0,0.33081127719710623,9,61.0
995.0,4,26.0,1.0833333333333333,6.842857692260764,4,69.0,0.3753491796131887,4,69.0
1000.0,0,0.0,0.0,7.517798205286202,0,31.0,0.4313613429202896,0,31.0
