step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
130.0,9,120.0,3.75,8.795295370617936,9,164.0,0.43180606776410596,9,164.0
135.0,9,165.0,5.0,9.231417533876705,9,209.0,0.4814291234336703,9,209.0
140.0,9,210.0,7.0,8.470235523747524,9,254.0,0.4342896512280106,9,254.0
145.0,4,74.0,2.3870967741935485,7.11832970633654,4,208.0,0.423880334451841,4,208.0
150.0,5,14.0,0.45161290322580644,8.398019571702442,5,93.0,0.5051359194822475,5,93.0
155.0,4,7.0,0.21212121212121213,6.861726311308482,4,75.0,0.34200908046182904,4,75.0
160.0,7,31.0,1.0,6.567373427726737,7,87.0,0.33234229796706405,7,87.0
165.0,8,67.0,2.2333333333333334,7.419292523848754,8,118.0,0.28675120401427984,8,118.0
170.0,10,113.0,3.896551724137931,7.86757121963378,10,164.0,0.37635529449707994,10,164.0
175.0,10,163.0,6.269230769230769,7.451716755650425,10,214.0,0.2710035352843927,10,214.0
180.0,10,213.0,9.26086956521739,6.854702614844193,10,264.0,0.22348246204736746,10,264.0
185.0,10,263.0,11.434782608695652,7.405447725166511,10,314.0,0.3614174594505933,10,314.0
190.0,5,108.0,4.909090909090909,6.52050023835448,5,245.0,0.41661580720969965,5,245.0
195.0,2,9.0,0.391304347826087,8.411098181499261,2,92.0,0.5437735095362586,2,92.0
200.0,2,3.0,0.1111111111111111,8.880661184930766,2,59.0,0.5550926971208772,2,59.0
205.0,4,22.0,0.8148148148148148,9.062546187632346,4,72.0,0.5648340227269044,4,72.0
210.0,5,46.0,1.6428571428571428,9.080373769454164,5,96.0,0.5493128970542553,5,96.0
215.0,7,81.0,2.892857142857143,8.996004538654157,7,131.0,0.5677781898849765,7,131.0
220.0,3,13.0,0.4642857142857143,7.99741527937313,3,72.0,0.5007755753992028,3,72.0
225.0,2,4.0,0.16,8.047264546319825,2,18.0,0.4760931855340232,2,18.0
230.0,2,4.0,0.16666666666666666,6.911939090192895,2,21.0,0.296122725608102,2,21.0
235.0,7,29.0,1.3181818181818181,7.237367573259982,7,41.0,0.31681560846457846,7,41.0
240.0,7,64.0,3.0476190476190474,8.072322778261443,7,76.0,0.3379765050217976,7,76.0
245.0,7,99.0,4.714285714285714,7.970785879062966,7,111.0,0.4032244721387372,7,111.0
250.0,8,135.0,6.428571428571429,7.9734316742001665,8,147.0,0.48682250108760816,8,147.0
255.0,9,176.0,8.0,6.604294776695512,9,188.0,0.39083102798635344,9,188.0
260.0,5,49.0,2.130434782608696,5.87212800681828,5,160.0,0.3970048169373611,5,160.0
265.0,4,14.0,0.5384615384615384,7.952221159339241,4,67.0,0.4623276699915459,4,67.0
270.0,2,4.0,0.15384615384615385,6.068265542547102,2,47.0,0.27527549402192397,2,47.0
275.0,7,26.0,1.04,6.870080633799045,7,53.0,0.28639922034838766,7,53.0
280.0,9,70.0,2.8,8.281249758448112,9,96.0,0.33712539127121594,9,96.0
285.0,9,115.0,5.0,7.275496679155498,9,141.0,0.2784251779413008,9,141.0
290.0,10,164.0,7.454545454545454,7.281993925655627,10,190.0,0.3618796345443203,10,190.0
295.0,10,214.0,9.727272727272727,7.102329600937134,10,240.0,0.4371864535233847,10,240.0
300.0,10,264.0,10.153846153846153,7.757336124007218,10,290.0,0.45608335561320273,10,290.0
305.0,4,109.0,3.892857142857143,7.353213971922902,4,243.0,0.4564366165972495,4,243.0
310.0,5,17.0,0.5862068965517241,7.745024042377411,5,128.0,0.4542526609896141,5,128.0
315.0,1,2.0,0.06666666666666667,7.027058485417012,1,74.0,0.3996082029575505,1,74.0
320.0,6,23.0,0.8214285714285714,7.359262391496076,6,74.0,0.3643631316448983,6,74.0
325.0,8,61.0,2.103448275862069,8.514589234428062,8,112.0,0.47214160675845157,8,112.0
330.0,8,101.0,3.607142857142857,7.88081125822358,8,152.0,0.3801762269441865,8,152.0
335.0,5,33.0,1.1785714285714286,7.380214995010776,5,98.0,0.420663707307474,5,98.0
340.0,5,18.0,0.6923076923076923,8.85774806249767,5,50.0,0.5337564047883624,5,50.0
345.0,3,4.0,0.15384615384615385,7.229256783884363,3,40.0,0.39608922105758104,3,40.0
350.0,4,18.0,0.6923076923076923,8.176529918423808,4,39.0,0.45346816041209426,4,39.0
355.0,4,38.0,1.52,10.073575492955248,4,56.0,0.6031246833943155,4,56.0
360.0,5,59.0,2.269230769230769,9.638725083268206,5,77.0,0.610992061089488,5,77.0
365.0,5,84.0,3.111111111111111,9.823306382331847,5,102.0,0.6528393145648004,5,102.0
370.0,5,109.0,3.7586206896551726,10.272512657109683,5,127.0,0.6495914493370906,5,127.0
375.0,0,0.0,0.0,9.231031500945948,0,68.0,0.5933900147716553,0,68.0
380.0,3,7.0,0.25925925925925924,8.994912923295388,3,7.0,0.5297322467806086,3,7.0
385.0,3,6.0,0.21428571428571427,7.380048156046748,3,10.0,0.45487675973196195,3,10.0
390.0,8,35.0,1.1290322580645162,7.8965477005124525,8,35.0,0.49862622790827127,8,35.0
395.0,9,77.0,2.40625,8.498524072400576,9,77.0,0.45636812388827874,9,77.0
400.0,11,127.0,3.8484848484848486,8.218784165359263,11,127.0,0.4178527302740031,11,127.0
405.0,5,59.0,1.7878787878787878,6.9687980625853045,5,131.0,0.3844298774568148,5,131.0
410.0,6,21.0,0.6176470588235294,7.853588474565843,6,84.0,0.4820305057910223,6,84.0
415.0,6,14.0,0.42424242424242425,5.483795086366944,6,102.0,0.28371477000824485,6,102.0
420.0,9,39.0,1.21875,5.629829624166968,9,113.0,0.275930065205049,9,113.0
425.0,8,30.0,0.8823529411764706,6.16712067748324,8,103.0,0.324001478415917,8,103.0
430.0,9,35.0,1.09375,6.387128236342027,9,74.0,0.2754739012391847,9,74.0
435.0,8,31.0,0.96875,5.225313323475023,8,90.0,0.22772313061974292,8,90.0
440.0,5,26.0,0.8125,7.397367480976918,5,91.0,0.4107587609248638,5,91.0
445.0,7,57.0,1.7272727272727273,8.40836507169112,7,88.0,0.43096680293427103,7,88.0
450.0,10,100.0,2.9411764705882355,8.844077316657561,10,122.0,0.46092246109433244,10,122.0
455.0,5,35.0,1.09375,7.409501434688751,5,109.0,0.3823008489547505,5,109.0
460.0,5,17.0,0.5862068965517241,8.152070125956513,5,54.0,0.43336476804863777,5,54.0
465.0,3,7.0,0.22580645161290322,7.165689855474979,3,54.0,0.40765548502771104,3,54.0
470.0,6,25.0,0.8064516129032258,7.655331855451153,6,56.0,0.4359873420952541,6,56.0
475.0,6,55.0,1.71875,8.454353753433494,6,81.0,0.45683885880790565,6,81.0
480.0,7,89.0,2.870967741935484,9.1548472704714,7,115.0,0.48174386468219516,7,115.0
485.0,9,128.0,4.923076923076923,7.803943873967112,9,154.0,0.21694725763778847,9,154.0
490.0,9,173.0,7.863636363636363,6.535064356657446,9,199.0,0.223719285951415,9,199.0
495.0,10,223.0,10.136363636363637,6.821601928241438,10,249.0,0.35497398597813673,10,249.0
500.0,4,68.0,3.7777777777777777,6.367574773131319,4,204.0,0.352325060681694,4,204.0
505.0,2,3.0,0.14285714285714285,8.899120346706095,2,74.0,0.4883505708721125,2,74.0
510.0,3,5.0,0.21739130434782608,9.143918105425891,3,62.0,0.5720975988093234,3,62.0
515.0,5,29.0,1.3181818181818181,9.633602749866657,5,83.0,0.5690535387083789,5,83.0
520.0,5,54.0,2.347826086956522,10.000987029589187,5,108.0,0.5230973002831429,5,108.0
525.0,6,83.0,3.608695652173913,9.15473620203034,6,137.0,0.47816815198214346,6,137.0
530.0,7,118.0,5.619047619047619,8.305032750097574,7,172.0,0.42974100283093997,7,172.0
535.0,8,158.0,7.9,7.916096764479059,8,212.0,0.3858171770654906,8,212.0
540.0,8,198.0,9.9,7.798463040445992,8,252.0,0.31253215007116736,8,252.0
545.0,8,238.0,12.526315789473685,7.464077534992332,8,292.0,0.3172627519675108,8,292.0
550.0,8,278.0,13.9,7.345874779916876,8,332.0,0.40809012589715843,8,332.0
555.0,8,318.0,15.142857142857142,7.638304216515609,8,372.0,0.4625857972931838,8,372.0
560.0,9,359.0,16.318181818181817,7.386185835559306,9,413.0,0.3740944330424406,9,413.0
565.0,5,84.0,4.0,6.412450009627536,5,306.0,0.4060994308608918,5,306.0
570.0,4,13.0,0.5416666666666666,9.21759421367707,4,58.0,0.5278309273035701,4,58.0
575.0,1,1.0,0.045454545454545456,7.917313161038171,1,24.0,0.3880457757110953,1,24.0
580.0,3,14.0,0.6666666666666666,9.013635348373175,3,25.0,0.4851231973724241,3,25.0
585.0,4,33.0,1.736842105263158,9.866814990838582,4,43.0,0.585513608853012,4,43.0
590.0,4,53.0,2.409090909090909,9.802902845162679,4,63.0,0.658846703101743,4,63.0
595.0,6,78.0,3.7142857142857144,8.304030149912974,6,88.0,0.5096478590308507,6,88.0
600.0,1,4.0,0.18181818181818182,8.101087146169037,1,56.0,0.5596811568973893,1,56.0
605.0,4,13.0,0.6190476190476191,7.225051507149978,4,17.0,0.37044615408562,4,17.0
610.0,2,4.0,0.19047619047619047,6.897587104163959,2,18.0,0.3409475016076899,2,18.0
615.0,1,3.0,0.13043478260869565,9.897295258842954,1,7.0,0.6409350234111563,1,7.0
620.0,1,8.0,0.34782608695652173,11.678731542162756,1,8.0,0.8435953029747826,1,8.0
625.0,1,13.0,0.5652173913043478,10.861871330783018,1,13.0,0.7787572703761639,1,13.0
630.0,2,22.0,1.0,10.655474427224213,2,22.0,0.6529814270623038,2,22.0
635.0,3,36.0,1.7142857142857142,10.541725541932234,3,36.0,0.6845098538614752,3,36.0
640.0,2,5.0,0.25,9.334715493226694,2,12.0,0.6048988382452891,2,12.0
645.0,5,24.0,1.1428571428571428,9.716646726195703,5,24.0,0.5988031205835576,5,24.0
650.0,1,3.0,0.13636363636363635,7.655880249547778,1,25.0,0.40602934864675316,1,25.0
655.0,0,0.0,0.0,9.528574594631776,0,4.0,0.5903595233111602,0,4.0
660.0,1,5.0,0.2,11.082137958078478,1,5.0,0.7257824851836635,1,5.0
665.0,3,16.0,0.5925925925925926,10.974020029994593,3,16.0,0.7516675620839908,3,16.0
670.0,3,31.0,1.1071428571428572,9.950662178325858,3,31.0,0.6520733872468066,3,31.0
675.0,1,1.0,0.04,8.886263689506462,1,17.0,0.5529646770861245,1,17.0
680.0,5,19.0,0.7916666666666666,8.328962703062535,5,19.0,0.46176154840278916,5,19.0
685.0,4,10.0,0.37037037037037035,7.869595661755726,4,33.0,0.4651448002404562,4,33.0
690.0,2,7.0,0.28,8.534259868858951,2,21.0,0.4774634162856765,2,21.0
695.0,4,23.0,0.92,9.82064212368256,4,23.0,0.530349590584944,4,23.0
700.0,5,47.0,1.88,10.14330791533407,5,47.0,0.5738802436295738,5,47.0
705.0,6,75.0,2.7777777777777777,9.449876272480942,6,75.0,0.5564011051305822,6,75.0
710.0,9,112.0,4.666666666666667,7.903497930947388,9,112.0,0.4231535720883787,9,112.0
715.0,5,27.0,1.4210526315789473,4.097601445350096,5,102.0,0.20120876074443525,5,102.0
720.0,5,21.0,1.0,6.924579713345464,5,48.0,0.33606777874388294,5,48.0
725.0,1,2.0,0.09090909090909091,7.8753165992367,1,42.0,0.40262238937246175,1,42.0
730.0,4,20.0,0.8333333333333334,10.008213959786405,4,37.0,0.6134049611611846,4,37.0
735.0,5,44.0,1.6923076923076923,10.04485869279573,5,61.0,0.6102264679858527,5,61.0
740.0,6,72.0,2.88,8.671694917415252,6,89.0,0.46227061941373077,6,89.0
745.0,5,11.0,0.4583333333333333,7.67569663151806,5,69.0,0.41990297295483575,5,69.0
750.0,3,10.0,0.4166666666666667,8.878587025881018,3,17.0,0.46199853016034437,3,17.0
755.0,2,4.0,0.18181818181818182,7.608084265478239,2,16.0,0.3638507991989792,2,16.0
760.0,5,26.0,1.3,8.66858108225689,5,33.0,0.46909783845869524,5,33.0
765.0,7,58.0,2.4166666666666665,8.162003296462194,7,65.0,0.47199135298357064,7,65.0
770.0,3,18.0,0.72,7.381964179897725,3,65.0,0.5309099348375735,3,65.0
775.0,4,12.0,0.5,6.833991298179953,4,23.0,0.39473634874629004,4,23.0
780.0,3,9.0,0.32142857142857145,6.23573102819885,3,35.0,0.3069599391574273,3,35.0
785.0,7,31.0,1.1481481481481481,7.56931609510529,7,47.0,0.398227023150706,7,47.0
790.0,8,68.0,2.72,8.158404998028628,8,79.0,0.3280282547740525,8,79.0
795.0,8,108.0,4.153846153846154,8.251589085908419,8,119.0,0.4105323188742681,8,119.0
800.0,9,151.0,6.565217391304348,7.5038926494131974,9,162.0,0.3737379699930786,9,162.0
805.0,10,197.0,8.565217391304348,7.174271290684995,10,208.0,0.3838012121617635,10,208.0
810.0,4,69.0,3.0,6.4606034690662915,4,177.0,0.3898004703956847,4,177.0
815.0,2,8.0,0.32,8.194068963199014,2,81.0,0.45825614547244037,2,81.0
820.0,3,4.0,0.16,7.735407136532834,3,58.0,0.4344779796237152,3,58.0
825.0,7,34.0,1.3076923076923077,8.151487823745047,7,85.0,0.4193615474148916,7,85.0
830.0,9,78.0,2.7857142857142856,8.61684155379169,9,129.0,0.5175279060412878,9,129.0
835.0,9,123.0,4.241379310344827,8.391146370805627,9,174.0,0.45954667364574453,9,174.0
840.0,4,51.0,1.7586206896551724,7.599554297998168,4,140.0,0.46353804242564595,4,140.0
845.0,4,12.0,0.42857142857142855,8.116906047784772,4,67.0,0.43949754612746644,4,67.0
850.0,4,8.0,0.2857142857142857,7.0558761742763005,4,47.0,0.37444991097864555,4,47.0
855.0,5,23.0,0.7931034482758621,8.41396569658745,5,51.0,0.5154537262186023,5,51.0
860.0,5,48.0,1.6,9.081492615618702,5,71.0,0.5547262858251863,5,71.0
865.0,8,81.0,2.53125,8.462647760138022,8,104.0,0.4364964156737715,8,104.0
870.0,10,128.0,4.266666666666667,7.4717866314756725,10,151.0,0.3990732406611656,10,151.0
875.0,11,182.0,6.066666666666666,7.580409765631987,11,205.0,0.3807469217636815,11,205.0
880.0,7,71.0,2.3666666666666667,6.250104352325581,7,172.0,0.37561178668085105,7,172.0
885.0,5,23.0,0.71875,7.592131335120896,5,97.0,0.4478547467490379,5,97.0
890.0,6,11.0,0.3548387096774194,5.705632145807794,6,92.0,0.254900042925724,6,92.0
895.0,7,29.0,0.9666666666666667,6.877465738360575,7,96.0,0.29471469291574615,7,96.0
900.0,8,66.0,2.129032258064516,8.71156864793155,8,124.0,0.43643458064273205,8,124.0
905.0,8,106.0,3.3125,9.04311291061263,8,163.0,0.5431621088460035,8,163.0
910.0,9,149.0,4.806451612903226,8.388012245169191,9,206.0,0.39414814644686297,9,206.0
915.0,5,51.0,1.6451612903225807,7.967737504483436,5,165.0,0.4465429391952725,5,165.0
920.0,3,8.0,0.2857142857142857,8.471348360797721,3,42.0,0.45156975236627755,3,42.0
925.0,0,0.0,0.0,7.704765040736918,0,26.0,0.38365518212569755,0,26.0
930.0,6,20.0,0.7692307692307693,8.178766453504258,6,37.0,0.4324402352220042,6,37.0
935.0,9,62.0,2.2962962962962963,8.441743898487836,9,79.0,0.4195224154871649,9,79.0
940.0,9,107.0,4.28,7.753057831789108,9,124.0,0.3839632187476028,9,124.0
945.0,9,152.0,5.62962962962963,8.20931995511417,9,169.0,0.4663498634302875,9,169.0
950.0,10,198.0,7.615384615384615,7.302704255140073,10,215.0,0.3684039557922017,10,215.0
955.0,11,252.0,11.454545454545455,6.249840872534867,11,269.0,0.243523122074469,11,269.0
960.0,7,109.0,4.1923076923076925,6.203950166576025,7,237.0,0.35059523471002696,7,237.0
965.0,3,15.0,0.5357142857142857,9.473660290606734,3,129.0,0.5946972652579742,3,129.0
970.0,1,1.0,0.03571428571428571,8.588202503501313,1,62.0,0.476033393475182,1,62.0
975.0,6,22.0,0.8148148148148148,8.757017893488236,6,76.0,0.47580985255743424,6,76.0
980.0,7,56.0,2.0,9.20282637381851,7,110.0,0.5074994102160109,7,110.0
985.0,8,94.0,3.357142857142857,8.937992567873234,8,148.0,0.4942669513511779,8,148.0
990.0,9,137.0,4.724137931034483,7.960820288273061,9,191.0,0.4815018852203715,9,191.0
995.0,4,44.0,1.5714285714285714,7.685426911103725,4,143.0,0.47139597318696247,4,143.0
1000.0,4,11.0,0.39285714285714285,6.402251347081814,4,59.0,0.3221548803154911,4,59.0
