step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
335.0,8,28.0,0.875,8.079927058220132,8,35.0,0.44732382905349566,8,35.0
340.0,5,21.0,0.7,6.500414107435139,5,52.0,0.2927202023416264,5,52.0
345.0,3,4.0,0.12903225806451613,6.836137289290849,3,37.0,0.3449571850894894,3,37.0
350.0,2,8.0,0.25806451612903225,8.483195340368397,2,21.0,0.4412489768781562,2,21.0
355.0,2,18.0,0.5625,9.634911878635492,2,25.0,0.6053303634885298,2,25.0
360.0,4,36.0,1.125,9.246527507182666,4,36.0,0.611526233247115,4,36.0
365.0,3,5.0,0.16129032258064516,7.082615614881616,3,22.0,0.37899011561220963,3,22.0
370.0,7,32.0,1.1851851851851851,7.630414659999219,7,32.0,0.3348958722707258,7,32.0
375.0,5,20.0,0.7407407407407407,7.737898469096155,5,50.0,0.39706224723061595,5,50.0
380.0,2,10.0,0.4,8.529532253296084,2,29.0,0.43551580762552444,2,29.0
385.0,1,2.0,0.08,7.412453113787942,1,21.0,0.4030844101905537,1,21.0
390.0,8,27.0,1.0,7.4583514783348415,8,46.0,0.31423302984860263,8,46.0
395.0,5,23.0,0.92,6.991165137821363,5,61.0,0.3751924748548658,5,61.0
400.0,1,3.0,0.11538461538461539,7.7212165819708485,1,36.0,0.43905071116587413,1,36.0
405.0,2,13.0,0.4642857142857143,10.02557625151733,2,18.0,0.5681883031648856,2,18.0
410.0,2,3.0,0.1,8.581798622729822,2,8.0,0.5270653189755046,2,8.0
415.0,7,29.0,1.0357142857142858,7.825366550965124,7,34.0,0.420073814989313,7,34.0
420.0,6,25.0,0.8620689655172413,6.613563579726316,6,55.0,0.3661787427635486,6,55.0
425.0,3,5.0,0.1724137931034483,7.298224039321051,3,43.0,0.41689120191768125,3,43.0
430.0,4,21.0,0.75,7.754823879073955,4,31.0,0.3378457659360948,4,31.0
435.0,2,3.0,0.10714285714285714,7.520023098107026,2,29.0,0.4194903578661496,2,29.0
440.0,8,31.0,1.0,7.192799077076048,8,41.0,0.367983629540688,8,41.0
445.0,7,29.0,0.9354838709677419,6.480634641072988,7,62.0,0.38069998163369506,7,62.0
450.0,2,4.0,0.13793103448275862,6.405547569575811,2,48.0,0.350479673171186,2,48.0
455.0,5,15.0,0.46875,8.062362785718236,5,30.0,0.38955316345607494,5,30.0
460.0,6,41.0,1.28125,9.132904084202051,6,46.0,0.5172705516224446,6,46.0
465.0,1,1.0,0.03225806451612903,7.9664206894513026,1,39.0,0.4606749835553715,1,39.0
470.0,6,21.0,0.6774193548387096,8.283663913577003,6,23.0,0.4399948620022024,6,23.0
475.0,6,20.0,0.6666666666666666,6.8668212469384144,6,44.0,0.39521234324308807,6,44.0
480.0,5,22.0,0.7857142857142857,6.994977008162558,5,44.0,0.31516559251864706,5,44.0
485.0,7,16.0,0.5517241379310345,5.879995743213862,7,61.0,0.28255535701148554,7,61.0
490.0,9,48.0,1.6,7.6337866808163515,9,74.0,0.40722450542884864,9,74.0
495.0,8,36.0,1.1612903225806452,6.972367648168,8,89.0,0.37038497539121634,8,89.0
500.0,5,24.0,0.8275862068965517,7.042471369354839,5,66.0,0.372658057576567,5,66.0
505.0,6,52.0,1.8571428571428572,8.212395441088555,6,56.0,0.3829281461462773,6,56.0
510.0,3,10.0,0.3448275862068966,7.326981635145436,3,44.0,0.3515710511399772,3,44.0
515.0,7,27.0,1.0,8.26004354935136,7,27.0,0.41060449288317713,7,27.0
520.0,4,16.0,0.5517241379310345,7.897913424770158,4,44.0,0.4293269928287436,4,44.0
525.0,4,20.0,0.6896551724137931,9.213001744281787,4,29.0,0.587489540905051,4,29.0
530.0,2,4.0,0.12903225806451613,8.339251282431416,2,24.0,0.5066362633164255,2,24.0
535.0,6,21.0,0.7,7.88576729116004,6,27.0,0.4088490827599428,6,27.0
540.0,6,19.0,0.6333333333333333,7.472056609173399,6,43.0,0.399022715776376,6,43.0
545.0,3,6.0,0.1875,8.159671132780433,3,34.0,0.4394420568195299,3,34.0
550.0,3,21.0,0.6363636363636364,8.167353639060053,3,24.0,0.4334220342046858,3,24.0
555.0,4,38.0,1.1515151515151516,8.649901361385949,4,38.0,0.4942867719226352,4,38.0
560.0,4,58.0,1.8125,10.190458830638953,4,58.0,0.6411766018763383,4,58.0
565.0,1,1.0,0.034482758620689655,8.545043245750024,1,30.0,0.5058576661820218,1,30.0
570.0,6,20.0,0.7142857142857143,7.331893468138402,6,20.0,0.3685623029981362,6,20.0
575.0,6,22.0,0.7857142857142857,7.060755043913199,6,44.0,0.39778266031338133,6,44.0
580.0,0,0.0,0.0,8.376767270051007,0,27.0,0.5061662059093971,0,27.0
585.0,1,2.0,0.07407407407407407,8.521109272066811,1,5.0,0.47353178259179435,1,5.0
590.0,1,1.0,0.03571428571428571,8.283975690593985,1,7.0,0.4750469479020145,1,7.0
595.0,6,18.0,0.6428571428571429,8.255342827851669,6,21.0,0.4609402071273631,6,21.0
600.0,4,14.0,0.5833333333333334,6.318707339471408,4,36.0,0.34874616900809496,4,36.0
605.0,1,5.0,0.20833333333333334,8.3064157976108,1,20.0,0.5112404672303764,1,20.0
610.0,2,4.0,0.15384615384615385,8.46593698509216,2,19.0,0.5486064145058664,2,19.0
615.0,7,30.0,1.1111111111111112,7.917713337069006,7,45.0,0.3852498737622776,7,45.0
620.0,5,23.0,0.8846153846153846,5.907911726522054,5,57.0,0.2632397580711081,5,57.0
625.0,0,0.0,0.0,7.843224420681704,0,38.0,0.4430910608321736,0,38.0
630.0,0,0.0,0.0,9.832458567390884,0,9.0,0.5620239972468444,0,9.0
635.0,3,11.0,0.4074074074074074,9.886137357306207,3,11.0,0.650989168419848,3,11.0
640.0,3,26.0,0.9629629629629629,10.585862691344108,3,26.0,0.7000355365982986,3,26.0
645.0,2,3.0,0.125,8.747820871437689,2,13.0,0.5201167738973097,2,13.0
650.0,7,27.0,1.08,8.66742154983869,7,27.0,0.45952873894989105,7,27.0
655.0,3,10.0,0.4,8.656456903772183,3,37.0,0.5392448423767755,3,37.0
660.0,1,1.0,0.037037037037037035,9.381124115916604,1,12.0,0.6241269489516341,1,12.0
665.0,2,9.0,0.2903225806451613,9.883458543789029,2,9.0,0.6396772058602199,2,9.0
670.0,3,21.0,0.65625,9.883985345404856,3,21.0,0.6461295222207633,3,21.0
675.0,2,3.0,0.10714285714285714,7.628916300485488,2,9.0,0.4347919250881177,2,9.0
680.0,7,29.0,1.0740740740740742,7.437547785095314,7,29.0,0.29833828462338124,7,29.0
685.0,11,77.0,2.9615384615384617,7.044956856177427,11,77.0,0.3126653024531691,11,77.0
690.0,7,47.0,2.0434782608695654,5.052564675420589,7,96.0,0.2721493620009358,7,96.0
695.0,2,7.0,0.3181818181818182,6.958005446524617,2,55.0,0.3650528470430631,2,55.0
700.0,2,13.0,0.52,10.090053733551946,2,23.0,0.5903548437067362,2,23.0
705.0,2,5.0,0.19230769230769232,8.729671672738611,2,15.0,0.5000339748885089,2,15.0
710.0,7,30.0,1.25,7.970659680047348,7,40.0,0.39749769903902304,7,40.0
715.0,10,75.0,3.125,6.729677778769758,10,85.0,0.38009075609918397,10,85.0
720.0,7,45.0,1.875,5.93454837471912,7,98.0,0.365267269794891,7,98.0
725.0,2,6.0,0.23076923076923078,7.07361708377791,2,62.0,0.39175372056112573,2,62.0
730.0,3,11.0,0.39285714285714285,9.3959737042869,3,26.0,0.5151594800041028,3,26.0
735.0,3,5.0,0.16129032258064516,8.729901652282198,3,26.0,0.5556803148899097,3,26.0
740.0,7,33.0,1.1,7.480984862240771,7,48.0,0.41938038172615477,7,48.0
745.0,7,23.0,0.7931034482758621,5.63880644117316,7,61.0,0.2953091366494358,7,61.0
750.0,4,11.0,0.4074074074074074,5.791078669002195,4,45.0,0.22959375062751422,4,45.0
755.0,3,20.0,0.6896551724137931,8.365516853264868,3,40.0,0.4484938371375831,3,40.0
760.0,0,0.0,0.0,8.222227870155326,0,28.0,0.5255582999333883,0,28.0
765.0,7,24.0,0.7741935483870968,7.365441281209657,7,44.0,0.3558905275634442,7,44.0
770.0,8,25.0,0.8928571428571429,5.798231666489743,8,66.0,0.27751001582835094,8,66.0
775.0,3,10.0,0.37037037037037035,6.9905096841646355,3,54.0,0.3245547921002015,3,54.0
780.0,3,22.0,0.7857142857142857,9.05644436712755,3,36.0,0.4985142155709392,3,36.0
785.0,2,2.0,0.07142857142857142,8.015289448316985,2,25.0,0.4605162770126732,2,25.0
790.0,7,28.0,1.0769230769230769,6.957273165808459,7,42.0,0.3286899048404843,7,42.0
795.0,8,25.0,0.9259259259259259,6.44583933087399,8,61.0,0.34747761709369557,8,61.0
800.0,2,10.0,0.38461538461538464,7.079514277493132,2,44.0,0.36648988261808785,2,44.0
805.0,2,13.0,0.4482758620689655,9.014146213495147,2,23.0,0.4833437746817124,2,23.0
810.0,2,5.0,0.1724137931034483,7.702990849290815,2,16.0,0.45054768852450683,2,16.0
815.0,9,39.0,1.3928571428571428,6.256408675563741,9,49.0,0.30921593986163076,9,49.0
820.0,9,39.0,1.3928571428571428,4.828918455622419,9,75.0,0.2818790793154751,9,75.0
825.0,6,19.0,0.6333333333333333,5.2085663413211405,6,78.0,0.27299907502929144,6,78.0
830.0,3,21.0,0.6363636363636364,6.885828381898264,3,59.0,0.30222226960399495,3,59.0
835.0,3,33.0,0.9705882352941176,8.787233964727244,3,54.0,0.4813156398709407,3,54.0
840.0,3,48.0,1.3714285714285714,9.632856400448064,3,54.0,0.5981942723487512,3,54.0
845.0,4,68.0,2.193548387096774,9.602844619215222,4,68.0,0.5961493963309987,4,68.0
850.0,2,3.0,0.0967741935483871,6.938347059545909,2,31.0,0.35382898623926434,2,31.0
855.0,7,28.0,1.0,7.87634502480307,7,29.0,0.3966648997189164,7,29.0
860.0,12,78.0,2.7857142857142856,7.250676823096657,12,78.0,0.33337450151741066,12,78.0
865.0,13,142.0,5.461538461538462,5.022195516426037,13,142.0,0.2644456343590376,13,142.0
870.0,13,105.0,4.038461538461538,2.860971573200419,13,173.0,0.20181852997951685,13,173.0
875.0,8,41.0,1.4642857142857142,4.658142583080462,8,155.0,0.2129342613737701,8,155.0
880.0,2,23.0,0.7419354838709677,7.765058723910469,2,90.0,0.3626706844285447,2,90.0
885.0,3,37.0,1.15625,9.37604534941638,3,69.0,0.5295001309409131,3,69.0
890.0,3,52.0,1.7333333333333334,10.006321724906151,3,56.0,0.6334128449609654,3,56.0
895.0,2,2.0,0.07142857142857142,8.000054589493521,2,21.0,0.45233577738634695,2,21.0
900.0,8,29.0,1.0740740740740742,6.91830448016003,8,33.0,0.3341970478027387,8,33.0
905.0,7,28.0,1.037037037037037,6.888338959714798,7,56.0,0.41260319468557377,7,56.0
910.0,0,0.0,0.0,7.452653900086698,0,38.0,0.4484210113827453,0,38.0
915.0,1,4.0,0.14285714285714285,7.9504659257532095,1,10.0,0.3930015705325264,1,10.0
920.0,2,14.0,0.4827586206896552,9.72121480221709,2,14.0,0.6366049378623123,2,14.0
925.0,2,24.0,0.96,9.807388684519957,2,24.0,0.611948847033103,2,24.0
930.0,1,1.0,0.045454545454545456,8.40973402153156,1,4.0,0.5051232650163955,1,4.0
935.0,5,20.0,0.9090909090909091,8.78520116579563,5,20.0,0.5229770227434951,5,20.0
940.0,8,53.0,2.789473684210526,7.048616537250929,8,53.0,0.42939963242378204,8,53.0
945.0,3,17.0,0.85,5.218371067509418,3,60.0,0.35298952577939313,3,60.0
950.0,3,8.0,0.34782608695652173,8.543938169469074,3,29.0,0.5228185799439891,3,29.0
955.0,5,29.0,1.0740740740740742,9.55081238083811,5,31.0,0.5482065097261739,5,31.0
960.0,1,1.0,0.037037037037037035,7.712871828225172,1,23.0,0.4341841765787158,1,23.0
965.0,6,19.0,0.76,7.189958810914012,6,19.0,0.33314852001569745,6,19.0
970.0,5,19.0,0.7916666666666666,6.3760995588128475,5,42.0,0.34118898045202917,5,42.0
975.0,1,2.0,0.07692307692307693,8.326739238155094,1,30.0,0.49182083791023573,1,30.0
980.0,2,12.0,0.48,10.276963113217294,2,15.0,0.5894593887424596,2,15.0
985.0,2,3.0,0.125,7.333507548093356,2,6.0,0.3295609631222002,2,6.0
990.0,7,27.0,1.4210526315789473,6.912712850921242,7,30.0,0.2258461633231957,7,30.0
995.0,3,14.0,0.7,7.504794637700607,3,41.0,0.34894120866108397,3,41.0
1000.0,1,3.0,0.16666666666666666,9.405671928657975,1,18.0,0.5492463321974775,1,18.0
