step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
180.0,3,7.0,0.3181818181818182,9.419889808684543,3,24.0,0.6118244467418077,3,24.0
185.0,4,26.0,1.0833333333333333,9.488995099638958,4,43.0,0.5387865986961291,4,43.0
190.0,1,5.0,0.21739130434782608,7.306869523223484,1,32.0,0.426208195717424,1,32.0
195.0,1,4.0,0.16666666666666666,9.285810808526563,1,11.0,0.5866414822014367,1,11.0
200.0,2,3.0,0.11538461538461539,7.994533653732675,2,10.0,0.46917541885836506,2,10.0
205.0,9,34.0,1.1724137931034482,7.571812200012469,9,41.0,0.4133690731693097,9,41.0
210.0,7,31.0,1.1071428571428572,6.368702315488899,7,64.0,0.3252046588574953,7,64.0
215.0,2,6.0,0.2,7.837950783410993,2,49.0,0.44473861300161915,2,49.0
220.0,4,17.0,0.53125,9.047745643658445,4,29.0,0.49592496745113007,4,29.0
225.0,5,39.0,1.2580645161290323,9.21979791933334,5,42.0,0.5350408518814896,5,42.0
230.0,1,1.0,0.03125,8.190545655683946,1,33.0,0.47385816086968063,1,33.0
235.0,7,23.0,0.7419354838709677,7.627286760697581,7,24.0,0.39459735875085417,7,24.0
240.0,6,20.0,0.6666666666666666,6.000863479269077,6,45.0,0.2912048531895238,6,45.0
245.0,3,14.0,0.4666666666666667,7.399155121885388,3,42.0,0.37857160602817796,3,42.0
250.0,3,25.0,0.8333333333333334,9.035418848153553,3,33.0,0.5042781282410227,3,33.0
255.0,5,46.0,1.4838709677419355,9.556228242648206,5,46.0,0.5457083682068902,5,46.0
260.0,2,2.0,0.06451612903225806,7.723028829977633,2,27.0,0.4791970231494943,2,27.0
265.0,9,26.0,0.896551724137931,7.306662492677602,9,26.0,0.3665633770262813,9,26.0
270.0,6,26.0,0.9285714285714286,6.086523642093767,6,51.0,0.3074614666323894,6,51.0
275.0,1,2.0,0.07692307692307693,7.297825339099496,1,40.0,0.33756875121696345,1,40.0
280.0,1,7.0,0.25925925925925924,9.941161731947252,1,13.0,0.5824006773719664,1,13.0
285.0,1,12.0,0.46153846153846156,10.91523005085417,1,12.0,0.7347261719758381,1,12.0
290.0,2,2.0,0.08,8.787882427875376,2,2.0,0.5492431738044373,2,2.0
295.0,8,27.0,1.125,6.732335965605638,8,27.0,0.3543938898531984,8,27.0
300.0,6,21.0,0.8076923076923077,5.82831828021048,6,49.0,0.3464557391258759,6,49.0
305.0,0,0.0,0.0,6.369177340452823,0,33.0,0.35797738491065223,0,33.0
310.0,1,5.0,0.16129032258064516,8.791164311684831,1,10.0,0.4880316378630364,1,10.0
315.0,1,10.0,0.35714285714285715,9.539197622291054,1,10.0,0.5836422477509056,1,10.0
320.0,3,20.0,0.6666666666666666,10.220922369720938,3,20.0,0.6619819414915319,3,20.0
325.0,2,3.0,0.10714285714285714,8.194176049225371,2,9.0,0.5273223206829274,2,9.0
330.0,6,24.0,0.96,7.873002288897773,6,24.0,0.42330103175667955,6,24.0
335.0,4,14.0,0.5833333333333334,7.094609406270692,4,39.0,0.39807698383323165,4,39.0
340.0,2,7.0,0.28,8.234178241513021,2,20.0,0.46115274917733007,2,20.0
345.0,1,2.0,0.08,7.381889133980654,1,17.0,0.4301634471830578,1,17.0
350.0,7,30.0,1.1111111111111112,6.705445102898402,7,44.0,0.36075758718418144,7,44.0
355.0,6,27.0,1.0,6.101221058539677,6,63.0,0.3719446438856898,6,63.0
360.0,2,6.0,0.21428571428571427,7.005576281994398,2,46.0,0.417452401409861,2,46.0
365.0,3,13.0,0.41935483870967744,8.002114498453317,3,26.0,0.41572203585596085,3,26.0
370.0,4,29.0,0.8787878787878788,8.902474512602474,4,32.0,0.5365251661703422,4,32.0
375.0,4,49.0,1.4848484848484849,9.83905515612608,4,49.0,0.6354415007719166,4,49.0
380.0,4,69.0,2.3,9.69028662491353,4,69.0,0.5743767629799356,4,69.0
385.0,2,2.0,0.07692307692307693,8.037156687335653,2,38.0,0.39143612257536736,2,38.0
390.0,6,23.0,1.0,7.963524631895556,6,23.0,0.3589551155999345,6,23.0
395.0,2,8.0,0.3333333333333333,9.044377619827491,2,33.0,0.5888883633606226,2,33.0
400.0,1,9.0,0.391304347826087,10.620035677005637,1,13.0,0.673637103498076,1,13.0
405.0,3,7.0,0.2916666666666667,8.877677087874945,3,11.0,0.5054785668842007,3,11.0
410.0,7,35.0,1.6666666666666667,6.449872895487654,7,39.0,0.2984919545692047,7,39.0
415.0,6,24.0,1.0434782608695652,5.658988943132386,6,56.0,0.2750315811351903,6,56.0
420.0,0,0.0,0.0,8.307102966807399,0,36.0,0.4597294533853353,0,36.0
425.0,0,0.0,0.0,10.906799445401019,0,7.0,0.7193731084580888,0,7.0
430.0,0,0.0,0.0,11.023081066125158,0,0.0,0.7846366564665226,0,0.0
435.0,2,3.0,0.10714285714285714,9.607062664909156,2,3.0,0.5706180803188996,2,3.0
440.0,7,24.0,0.8571428571428571,7.570394030991328,7,24.0,0.37835945654715153,7,24.0
445.0,7,19.0,0.7037037037037037,6.250012947322354,7,43.0,0.35183346331938825,7,43.0
450.0,2,7.0,0.2413793103448276,6.432460351771532,2,36.0,0.3739898955143453,2,36.0
455.0,3,21.0,0.7241379310344828,7.538154701675089,3,28.0,0.3223518962542952,3,28.0
460.0,3,36.0,1.2857142857142858,9.93771035291461,3,37.0,0.6237833971207831,3,37.0
465.0,0,0.0,0.0,8.430231640625435,0,13.0,0.5104325083680444,0,13.0
470.0,5,20.0,0.6896551724137931,8.185816603789208,5,21.0,0.4368241745420857,5,21.0
475.0,5,13.0,0.4642857142857143,6.3204871494788675,5,38.0,0.35533656470359615,5,38.0
480.0,2,5.0,0.19230769230769232,6.92101725859778,2,31.0,0.36650636248540636,2,31.0
485.0,3,14.0,0.5185185185185185,9.094720159053296,3,23.0,0.49126103840236784,3,23.0
490.0,2,3.0,0.1111111111111111,7.403165134384955,2,19.0,0.40866110966513863,2,19.0
495.0,8,33.0,1.375,7.409550133417266,8,40.0,0.3135349989004432,8,40.0
500.0,4,20.0,0.9090909090909091,6.0186360250877735,4,54.0,0.24619091026201895,4,54.0
505.0,2,5.0,0.22727272727272727,9.532290856355077,2,27.0,0.5767172189569544,2,27.0
510.0,1,2.0,0.09090909090909091,8.89294570595975,1,11.0,0.4915176721534272,1,11.0
515.0,6,22.0,1.0,7.9733786650683305,6,31.0,0.4101773852918417,6,31.0
520.0,2,9.0,0.45,6.772791554839652,2,36.0,0.39979483078778283,2,36.0
525.0,1,3.0,0.15,9.014456391759683,1,13.0,0.5952479152101049,1,13.0
530.0,3,5.0,0.23809523809523808,8.270680470617092,3,11.0,0.5044758514363568,3,11.0
535.0,6,29.0,1.2608695652173914,8.734995390412974,6,35.0,0.4840660448481689,6,35.0
540.0,4,8.0,0.32,8.842741766229052,4,38.0,0.5514725340005487,4,38.0
545.0,1,2.0,0.08333333333333333,8.501363426938688,1,9.0,0.4742882303000163,1,9.0
550.0,3,6.0,0.23076923076923078,7.2335283255444995,3,14.0,0.3769755448166762,3,14.0
555.0,7,33.0,1.2692307692307692,7.823066208557425,7,40.0,0.370617893844955,7,40.0
560.0,5,24.0,0.8571428571428571,7.631397500139776,5,56.0,0.4009780333506009,5,56.0
565.0,2,9.0,0.36,7.976548259793787,2,37.0,0.46883934122154586,2,37.0
570.0,3,6.0,0.2,7.567722153151758,3,32.0,0.4611641093508798,3,32.0
575.0,8,35.0,1.206896551724138,7.729722794029074,8,56.0,0.4132346058478837,8,56.0
580.0,9,31.0,1.0689655172413792,5.951536610992918,9,71.0,0.2875004594798609,9,71.0
585.0,5,27.0,0.9642857142857143,7.651658953962455,5,62.0,0.424892192209226,5,62.0
590.0,7,56.0,1.8666666666666667,8.844151048976702,7,59.0,0.4962839117593061,7,59.0
595.0,3,13.0,0.3939393939393939,7.571310761929237,3,60.0,0.4157477882468861,3,60.0
600.0,7,25.0,0.78125,7.926781151572528,7,36.0,0.4211971838073419,7,36.0
605.0,5,18.0,0.6,6.011657300386075,5,47.0,0.2740634380766239,5,47.0
610.0,5,24.0,0.8275862068965517,6.832219645883071,5,54.0,0.3202129347653052,5,54.0
615.0,6,53.0,1.8275862068965518,8.20722931979308,6,65.0,0.4193380626784712,6,65.0
620.0,2,4.0,0.14285714285714285,7.607695082252674,2,53.0,0.40763134030010617,2,53.0
625.0,7,34.0,1.3076923076923077,7.959384249334079,7,38.0,0.43135464745375285,7,38.0
630.0,4,17.0,0.6538461538461539,6.896775094708062,4,51.0,0.3509088823957324,4,51.0
635.0,2,10.0,0.35714285714285715,8.372692798987675,2,27.0,0.5334557390245528,2,27.0
640.0,2,20.0,0.6666666666666666,9.74395443500156,2,20.0,0.6300976622559346,2,20.0
645.0,4,36.0,1.1612903225806452,10.054997541164823,4,36.0,0.6636353219017002,4,36.0
650.0,2,3.0,0.1,8.516545870881197,2,17.0,0.5027159512198155,2,17.0
655.0,6,23.0,0.8518518518518519,7.698480197492434,6,23.0,0.35691764910468327,6,23.0
660.0,4,13.0,0.5416666666666666,6.052709874925618,4,37.0,0.25766978247664135,4,37.0
665.0,0,0.0,0.0,8.429006032488449,0,19.0,0.43808216859427174,0,19.0
670.0,0,0.0,0.0,10.738638412604036,0,1.0,0.6811937399119271,0,1.0
675.0,0,0.0,0.0,11.780713558764365,0,0.0,0.8976316837115996,0,0.0
680.0,0,0.0,0.0,11.488707710037977,0,0.0,0.8595572469294539,0,0.0
685.0,2,6.0,0.3,9.259839645349771,2,6.0,0.5769658361538764,2,6.0
690.0,1,1.0,0.05,7.869144080606697,1,9.0,0.548267193268099,1,9.0
695.0,2,6.0,0.2857142857142857,9.47176702651728,2,7.0,0.6474391804461561,2,7.0
700.0,4,11.0,0.4583333333333333,8.036523324724278,4,17.0,0.5049247272218843,4,17.0
705.0,7,40.0,1.9047619047619047,6.892127204000544,7,41.0,0.2876991979213983,7,41.0
710.0,5,18.0,0.75,7.588165523453792,5,53.0,0.4610671808841317,5,53.0
715.0,0,0.0,0.0,8.162560918990938,0,22.0,0.4686053481300369,0,22.0
720.0,3,7.0,0.2916666666666667,7.778520565984593,3,29.0,0.43024245666657984,3,29.0
725.0,9,39.0,1.6956521739130435,6.683998251222212,9,61.0,0.35927952989886575,9,61.0
730.0,6,26.0,1.1818181818181819,5.027458457769055,6,70.0,0.2890817749555679,6,70.0
735.0,2,7.0,0.2692307692307692,7.276459735435237,2,45.0,0.43686584692787267,2,45.0
740.0,2,17.0,0.5666666666666667,8.665691878317858,2,24.0,0.5026658417764848,2,24.0
745.0,3,28.0,0.875,9.589163883277832,3,28.0,0.6203792635965931,3,28.0
750.0,0,0.0,0.0,8.265676515349801,0,4.0,0.5219169652656429,0,4.0
755.0,6,18.0,0.5806451612903226,7.712923016207376,6,18.0,0.41947863366245175,6,18.0
760.0,7,18.0,0.6,6.85359981427739,7,41.0,0.39944477734950196,7,41.0
765.0,2,12.0,0.4444444444444444,7.197805630166636,2,32.0,0.3936656323567985,2,32.0
770.0,4,29.0,1.0,8.912754121247538,4,29.0,0.4400994928080749,4,29.0
775.0,2,2.0,0.06896551724137931,8.077074308469575,2,21.0,0.4476738767760591,2,21.0
780.0,8,30.0,1.1111111111111112,7.880612291796809,8,30.0,0.37480405552299084,8,30.0
785.0,5,22.0,0.88,6.12212706048406,5,51.0,0.2320132584005494,5,51.0
790.0,2,5.0,0.2,8.506073533904573,2,35.0,0.49639649722513135,2,35.0
795.0,3,16.0,0.64,9.449761706224836,3,18.0,0.5744433857690272,3,18.0
800.0,3,5.0,0.18518518518518517,7.980264046142898,3,11.0,0.47345064786472785,3,11.0
805.0,7,34.0,1.3076923076923077,7.872930530237942,7,36.0,0.39925515288645064,7,36.0
810.0,6,20.0,0.8333333333333334,5.843357944989708,6,52.0,0.29448406256769283,6,52.0
815.0,2,5.0,0.20833333333333334,7.163393575608098,2,38.0,0.4089013766061853,2,38.0
820.0,1,6.0,0.23076923076923078,9.6240220052989,1,19.0,0.5000200656824906,1,19.0
825.0,2,2.0,0.08,8.334270323520013,2,15.0,0.47664644474373935,2,15.0
830.0,8,28.0,1.12,6.873339826703869,8,41.0,0.3289253691152168,8,41.0
835.0,6,19.0,0.76,6.423540661701805,6,58.0,0.37238884875547085,6,58.0
840.0,2,2.0,0.08333333333333333,6.637876918997418,2,36.0,0.3557069393507917,2,36.0
845.0,1,6.0,0.23076923076923078,9.947886598294685,1,15.0,0.5340070905212804,1,15.0
850.0,2,4.0,0.16,8.124390600484151,2,13.0,0.44196489379463155,2,13.0
855.0,9,34.0,1.36,7.564949572888847,9,43.0,0.37294411975779496,9,43.0
860.0,5,25.0,1.0416666666666667,7.3105479179851995,5,62.0,0.43595782021034385,5,62.0
865.0,2,4.0,0.16666666666666666,7.858700866393771,2,36.0,0.4944848610059636,2,36.0
870.0,2,4.0,0.15384615384615385,7.871526962020725,2,31.0,0.47821170516050016,2,31.0
875.0,7,29.0,1.0357142857142858,7.831628967142736,7,52.0,0.41535758344893403,7,52.0
880.0,6,22.0,0.7857142857142857,7.549547849876165,6,60.0,0.4039077705525715,6,60.0
885.0,0,0.0,0.0,8.18706120459543,0,29.0,0.45879118241474387,0,29.0
890.0,0,0.0,0.0,9.867019702161926,0,1.0,0.5446568246886809,0,1.0
895.0,2,3.0,0.12,8.468074176742926,2,4.0,0.47820282497896344,2,4.0
900.0,6,23.0,1.0454545454545454,7.029123590088475,6,24.0,0.32478435752284585,6,24.0
905.0,4,17.0,0.7083333333333334,6.335308266614757,4,42.0,0.34364347982959903,4,42.0
910.0,1,5.0,0.20833333333333334,8.872159394805278,1,25.0,0.5171648991621818,1,25.0
915.0,1,10.0,0.38461538461538464,9.61830491639687,1,12.0,0.4961655412640443,1,12.0
920.0,2,4.0,0.16666666666666666,8.466962807579813,2,9.0,0.4591667496348816,2,9.0
925.0,7,29.0,1.45,6.988166636809825,7,31.0,0.23829486463940164,7,31.0
930.0,3,13.0,0.65,6.9990195968234135,3,41.0,0.28921930954834807,3,41.0
935.0,0,0.0,0.0,9.84875927007858,0,15.0,0.5435622273428605,0,15.0
940.0,2,4.0,0.21052631578947367,8.43873378026508,2,13.0,0.4005232177914913,2,13.0
945.0,9,34.0,1.619047619047619,6.6707685926769456,9,43.0,0.42028501384993633,9,43.0
950.0,5,25.0,1.0869565217391304,6.167085493055048,5,58.0,0.4500998651363294,5,58.0
955.0,1,5.0,0.19230769230769232,7.161318753594845,1,39.0,0.39324957248213926,1,39.0
960.0,3,16.0,0.5714285714285714,8.623338523034336,3,21.0,0.3772303052917098,3,21.0
965.0,3,31.0,1.0689655172413792,10.279146906566643,3,31.0,0.6132208586882795,3,31.0
970.0,0,0.0,0.0,8.381191820362464,0,11.0,0.5381979789100543,0,11.0
975.0,7,23.0,0.8518518518518519,7.429782490081295,7,23.0,0.39024291037094866,7,23.0
980.0,5,20.0,0.8333333333333334,6.796178382605629,5,46.0,0.3980436905608561,5,46.0
985.0,1,4.0,0.17391304347826086,7.709219676664502,1,23.0,0.41354917142996184,1,23.0
990.0,4,20.0,0.7692307692307693,9.86221047759034,4,20.0,0.5327845377097279,4,20.0
995.0,2,4.0,0.15384615384615385,7.857505233732265,2,16.0,0.42686770034739563,2,16.0
1000.0,6,28.0,1.0769230769230769,7.422070555227484,6,28.0,0.38214754408483803,6,28.0
