step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
375.0,1,1.0,0.03333333333333333,7.7218545810385795,1,89.0,0.43940026827719836,1,89.0
380.0,6,21.0,0.75,7.553475075803254,6,102.0,0.3762119607487834,6,102.0
385.0,5,13.0,0.5,6.936626478890958,5,77.0,0.3329963847863954,5,77.0
390.0,6,20.0,0.8,7.985758155017121,6,34.0,0.33395492405211913,6,34.0
395.0,5,13.0,0.5416666666666666,7.4472447037449525,5,49.0,0.34909866057586564,5,49.0
400.0,4,25.0,1.1363636363636365,8.736288272248068,4,45.0,0.5113369455322684,4,45.0
405.0,4,45.0,1.9565217391304348,10.242885786916434,4,59.0,0.5562356709036499,4,59.0
410.0,5,69.0,3.0,10.134182743916575,5,83.0,0.5582670273716744,5,83.0
415.0,5,94.0,4.2727272727272725,9.767580148648916,5,108.0,0.5780642867171896,5,108.0
420.0,7,124.0,5.636363636363637,8.694734306009355,7,138.0,0.5175535477875325,7,138.0
425.0,7,159.0,7.571428571428571,8.298580250231188,7,173.0,0.4218374406057636,7,173.0
430.0,2,16.0,0.8,7.658385159878208,2,119.0,0.4620650192852131,2,119.0
435.0,1,2.0,0.08695652173913043,10.082261209302578,1,7.0,0.6383386949849665,1,7.0
440.0,3,6.0,0.25,9.651045896737454,3,12.0,0.6093105913268478,3,12.0
445.0,4,24.0,0.96,9.746926026585658,4,29.0,0.6149953909297388,4,29.0
450.0,5,48.0,1.7777777777777777,10.4184025290447,5,53.0,0.6494050244021925,5,53.0
455.0,6,74.0,2.642857142857143,8.559049465750215,6,79.0,0.4653065174335452,6,79.0
460.0,9,115.0,4.2592592592592595,8.196655948060151,9,120.0,0.48414407774180535,9,120.0
465.0,11,164.0,5.857142857142857,7.094196522311454,11,169.0,0.37307291673931753,11,169.0
470.0,13,226.0,7.793103448275862,6.52591872723901,13,231.0,0.33113908703149236,13,231.0
475.0,9,101.0,3.3666666666666667,6.66138431449014,9,214.0,0.3836880891732842,9,214.0
480.0,3,11.0,0.3793103448275862,7.493932083765511,3,104.0,0.4320683233997239,3,104.0
485.0,3,5.0,0.15625,6.243656847932856,3,110.0,0.34109196434647987,3,110.0
490.0,7,30.0,0.9090909090909091,7.391314207346051,7,125.0,0.4090877347906064,7,125.0
495.0,7,65.0,1.9696969696969697,8.396202490837078,7,158.0,0.45370722413227554,7,158.0
500.0,10,110.0,3.3333333333333335,8.162115802446987,10,203.0,0.40282491502837814,10,203.0
505.0,12,165.0,5.15625,7.777233640829522,12,258.0,0.40103601348800355,12,258.0
510.0,8,80.0,2.6666666666666665,5.884018176479752,8,230.0,0.29266625357402964,8,230.0
515.0,3,12.0,0.41379310344827586,7.563134455565061,3,117.0,0.4447905427713902,3,117.0
520.0,4,7.0,0.23333333333333334,6.497085027448705,4,107.0,0.3411753279888092,4,107.0
525.0,9,40.0,1.2903225806451613,6.732203047310681,9,131.0,0.37255492873983675,9,131.0
530.0,11,92.0,2.875,7.758647237712847,11,182.0,0.40608389937072364,11,182.0
535.0,12,150.0,4.411764705882353,7.082362252494718,12,240.0,0.3062618127301238,12,240.0
540.0,9,95.0,3.064516129032258,5.837414430116335,9,210.0,0.2779897031952969,9,210.0
545.0,5,16.0,0.5333333333333333,6.830003347847768,5,132.0,0.3560636762680463,5,132.0
550.0,4,7.0,0.22580645161290322,5.948185753483625,4,142.0,0.31402712902167984,4,142.0
555.0,9,38.0,1.3571428571428572,6.064888883586519,9,155.0,0.29144466264493746,9,155.0
560.0,11,92.0,3.066666666666667,7.1415904399601375,11,208.0,0.3309952505750756,11,208.0
565.0,12,150.0,4.411764705882353,7.319597322133141,12,266.0,0.3858327521016584,12,266.0
570.0,7,91.0,2.84375,6.799393762453247,7,240.0,0.39808655249384695,7,240.0
575.0,2,5.0,0.17857142857142858,7.09313963057743,2,104.0,0.39631725850241983,2,104.0
580.0,3,4.0,0.13793103448275862,6.426591853472826,3,106.0,0.28773672778641923,3,106.0
585.0,8,30.0,1.1111111111111112,6.384304630549489,8,129.0,0.2727809221854005,8,129.0
590.0,6,22.0,0.8461538461538461,6.126337560403882,6,106.0,0.2689448984003817,6,106.0
595.0,4,22.0,0.9166666666666666,7.746953057347096,4,41.0,0.2656120226357683,4,41.0
600.0,1,1.0,0.05263157894736842,7.337312097005269,1,30.0,0.10578519351681129,1,30.0
605.0,4,18.0,1.125,9.026405311291027,4,28.0,0.3769565172529497,4,28.0
610.0,4,38.0,2.235294117647059,9.232936607199433,4,48.0,0.5824793886765707,4,48.0
615.0,4,58.0,3.0526315789473686,9.479693368817008,4,68.0,0.6646753242900024,4,68.0
620.0,4,78.0,3.7142857142857144,8.964308691273134,4,88.0,0.6004288967580664,4,88.0
625.0,5,103.0,3.9615384615384617,9.742461843082449,5,113.0,0.6582298036330823,5,113.0
630.0,7,131.0,4.851851851851852,8.728783301564397,7,141.0,0.5130919715702525,7,141.0
635.0,10,173.0,6.178571428571429,7.411622706946786,10,183.0,0.43137832906913465,10,183.0
640.0,10,223.0,8.25925925925926,6.525883896711547,10,233.0,0.22557717719458212,10,233.0
645.0,14,284.0,10.142857142857142,6.039972373379918,14,294.0,0.2532851670426209,14,294.0
650.0,8,104.0,3.3548387096774195,7.207081127527822,8,247.0,0.4443697520164168,8,247.0
655.0,1,1.0,0.03571428571428571,8.100735921843924,1,119.0,0.4860812671875307,1,119.0
660.0,1,3.0,0.09375,7.494508810041784,1,100.0,0.4151447179838801,1,100.0
665.0,8,31.0,0.9117647058823529,7.264369273858921,8,128.0,0.40461085220213455,8,128.0
670.0,12,84.0,2.4705882352941178,7.289346307505174,12,181.0,0.3798849626243566,12,181.0
675.0,10,65.0,1.8571428571428572,6.015463595367138,10,174.0,0.29315615909340237,10,174.0
680.0,5,20.0,0.5405405405405406,8.102076869917035,5,110.0,0.46630295900011165,5,110.0
685.0,7,50.0,1.3888888888888888,7.823081119292913,7,67.0,0.42969142162005736,7,67.0
690.0,8,25.0,0.6756756756756757,6.248320978593667,8,82.0,0.3491020383450457,8,82.0
695.0,7,33.0,0.9705882352941176,5.739447475848197,7,78.0,0.2751109861784565,7,78.0
700.0,9,75.0,2.027027027027027,7.3927529712648665,9,94.0,0.3507895226751085,9,94.0
705.0,9,120.0,3.076923076923077,7.887064503528784,9,137.0,0.42515289225790015,9,137.0
710.0,5,47.0,1.236842105263158,7.216985797961233,5,122.0,0.4046694862812207,5,122.0
715.0,7,21.0,0.5675675675675675,6.52889446630277,7,72.0,0.30975082419718797,7,72.0
720.0,10,29.0,0.8787878787878788,5.414476246011882,10,86.0,0.23647607557862604,10,86.0
725.0,7,32.0,0.9696969696969697,6.5728428417892655,7,103.0,0.33447823195479315,7,103.0
730.0,8,71.0,2.21875,8.007295276217096,8,115.0,0.4167676466546396,8,115.0
735.0,10,116.0,3.411764705882353,7.598756451169813,10,150.0,0.3690533733218966,10,150.0
740.0,13,175.0,5.147058823529412,6.898202010415414,13,209.0,0.3743185884352381,13,209.0
745.0,9,97.0,2.8529411764705883,6.5249837902473455,9,193.0,0.3859678530285487,9,193.0
750.0,4,10.0,0.3125,6.14217328575113,4,126.0,0.3240829890769686,4,126.0
755.0,5,6.0,0.16666666666666666,6.706240751091991,5,115.0,0.4206812895738842,5,115.0
760.0,7,30.0,0.8108108108108109,6.59179277548477,7,131.0,0.37519179486386367,7,131.0
765.0,13,85.0,2.361111111111111,7.01289771986306,13,184.0,0.36257724546208087,13,184.0
770.0,12,74.0,2.176470588235294,5.618261202449791,12,188.0,0.2238987676044193,12,188.0
775.0,4,19.0,0.59375,6.753901713328288,4,133.0,0.3264219251090326,4,133.0
780.0,3,6.0,0.1935483870967742,6.486980299701309,3,138.0,0.3913149546579534,3,138.0
785.0,9,36.0,1.2857142857142858,5.84760297242132,9,160.0,0.27389474343872633,9,160.0
790.0,14,93.0,3.1,6.775390804232359,14,217.0,0.29122254392105973,14,217.0
795.0,9,72.0,2.1176470588235294,6.835091309012508,9,213.0,0.3927271423212197,9,213.0
800.0,3,13.0,0.38235294117647056,7.736249365343049,3,142.0,0.47454426680355993,3,142.0
805.0,8,38.0,1.0555555555555556,7.611938192310564,8,61.0,0.4093099862143213,8,61.0
810.0,8,22.0,0.6470588235294118,5.1580470634012245,8,74.0,0.27543485181665733,8,74.0
815.0,8,27.0,0.75,6.301921129141852,8,80.0,0.3566050650587225,8,80.0
820.0,8,63.0,1.9090909090909092,7.326801794682011,8,93.0,0.35408419599519164,8,93.0
825.0,10,111.0,3.5806451612903225,7.769080026054728,10,135.0,0.33533988082624033,10,135.0
830.0,11,165.0,5.689655172413793,7.770529463507994,11,188.0,0.2552028074524505,11,188.0
835.0,11,220.0,8.461538461538462,7.158847790269713,11,243.0,0.3011862644469997,11,243.0
840.0,11,275.0,10.185185185185185,7.78441098070869,11,298.0,0.43904723071037494,11,298.0
845.0,11,330.0,12.692307692307692,7.275293896831015,11,353.0,0.4398517558378178,11,353.0
850.0,13,390.0,16.25,5.331321148645059,13,413.0,0.14563748850076225,13,413.0
855.0,10,199.0,7.653846153846154,5.635389486328629,10,369.0,0.2873549309720658,10,369.0
860.0,2,10.0,0.3448275862068966,8.64612825459536,2,186.0,0.5201814716070291,2,186.0
865.0,3,7.0,0.22580645161290322,7.955418901325264,3,183.0,0.4865150437187285,3,183.0
870.0,8,36.0,1.2,7.58299459625798,8,212.0,0.423895694775264,8,212.0
875.0,10,84.0,2.896551724137931,7.578447159694934,10,260.0,0.3318336247520177,10,260.0
880.0,12,139.0,4.483870967741935,7.508729051617861,12,315.0,0.3856163718166187,12,315.0
885.0,6,78.0,2.6,7.142157391286102,6,249.0,0.40866628827931756,6,249.0
890.0,3,9.0,0.3103448275862069,8.560581943983873,3,69.0,0.495346184577072,3,69.0
895.0,1,2.0,0.0625,7.270347574736327,1,69.0,0.4098932840891782,1,69.0
900.0,7,27.0,0.8709677419354839,7.037149643277249,7,87.0,0.3704531831813934,7,87.0
905.0,9,69.0,2.225806451612903,8.379481852353917,9,129.0,0.4369623619829567,9,129.0
910.0,10,118.0,3.933333333333333,7.363542592913579,10,178.0,0.28419672504066856,10,178.0
915.0,12,177.0,6.321428571428571,6.9779893495297545,12,237.0,0.2612135729778347,12,237.0
920.0,7,93.0,3.206896551724138,7.330297716983011,7,201.0,0.4719429240065469,7,201.0
925.0,1,1.0,0.03225806451612903,8.752631266325723,1,86.0,0.5353268320565115,1,86.0
930.0,3,6.0,0.1935483870967742,7.100335512278003,3,92.0,0.4010368775727013,3,92.0
935.0,9,41.0,1.28125,7.57904311515669,9,126.0,0.3725379650610414,9,126.0
940.0,12,99.0,3.413793103448276,7.467287796251532,12,184.0,0.28272709589099393,12,184.0
945.0,6,65.0,2.096774193548387,7.5332908099516445,6,164.0,0.4167771729694887,6,164.0
950.0,2,5.0,0.17857142857142858,8.36670509590039,2,81.0,0.5144512836268543,2,81.0
955.0,5,23.0,0.7931034482758621,9.103634827685385,5,25.0,0.5271686573792035,5,25.0
960.0,4,9.0,0.3,7.267825207544875,4,32.0,0.3786954765980168,4,32.0
965.0,4,25.0,0.8928571428571429,7.276241526110768,4,33.0,0.4017568161382979,4,33.0
970.0,6,54.0,1.9285714285714286,7.873406282353933,6,56.0,0.3932131995592819,6,56.0
975.0,7,89.0,3.0689655172413794,8.459070321141613,7,91.0,0.4844266774346507,7,91.0
980.0,8,125.0,4.8076923076923075,7.901082582827783,8,127.0,0.3649987731138677,8,127.0
985.0,9,166.0,6.916666666666667,6.7118405772947725,9,168.0,0.3018292086634369,9,168.0
990.0,10,214.0,9.727272727272727,6.521313126964881,10,216.0,0.28801378837259156,10,216.0
995.0,11,267.0,12.714285714285714,6.3851707896456045,11,269.0,0.3760504977939514,11,269.0
1000.0,12,323.0,11.962962962962964,7.463790603762758,12,325.0,0.46195892610186623,12,325.0
