step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,8,28.0,1.0,7.416109604428095,8,78.0,0.3584930485429845,8,78.0
260.0,9,69.0,2.5555555555555554,8.358994636383871,9,119.0,0.3283937879632805,9,119.0
265.0,9,114.0,4.56,7.929751676512982,9,164.0,0.2911962446180452,9,164.0
270.0,10,164.0,7.454545454545454,7.365413561343183,10,214.0,0.27996372527467167,10,214.0
275.0,10,214.0,9.304347826086957,7.300490940426555,10,264.0,0.41374985436132417,10,264.0
280.0,11,269.0,11.695652173913043,6.952982337365164,11,319.0,0.41728609760032037,11,319.0
285.0,7,120.0,4.444444444444445,5.845244661773737,7,264.0,0.3624152141254774,7,264.0
290.0,6,23.0,0.7931034482758621,7.242571037175405,6,151.0,0.44152340294473114,6,151.0
295.0,6,15.0,0.40540540540540543,6.33553259721124,6,137.0,0.36350732297274585,6,137.0
300.0,7,28.0,0.7567567567567568,6.943576893830172,7,144.0,0.3849983723335078,7,144.0
305.0,8,21.0,0.5526315789473685,5.548024987796627,8,112.0,0.29823797743110875,8,112.0
310.0,9,42.0,1.0769230769230769,6.260233163879489,9,85.0,0.3135128034517944,9,85.0
315.0,11,42.0,1.0769230769230769,5.045044480858339,11,96.0,0.19968446646253982,11,96.0
320.0,12,41.0,1.1081081081081081,4.712565296327816,12,114.0,0.13542319870139016,12,114.0
325.0,9,67.0,1.8611111111111112,6.8442680249798,9,123.0,0.2618430148579564,9,123.0
330.0,8,106.0,3.1176470588235294,7.600443634671042,8,137.0,0.30535041830685533,8,137.0
335.0,8,146.0,4.424242424242424,9.07339216128002,8,158.0,0.46208193130614,8,158.0
340.0,8,186.0,5.636363636363637,9.403520453983324,8,196.0,0.5100599543364168,8,196.0
345.0,6,60.0,1.8181818181818181,7.628819183604291,6,172.0,0.41088170978400973,6,172.0
350.0,6,23.0,0.71875,8.236986086763675,6,83.0,0.46620698358296137,6,83.0
355.0,8,18.0,0.5806451612903226,6.034699968749032,8,103.0,0.32836290076628283,8,103.0
360.0,7,39.0,1.3,6.440557296135185,7,110.0,0.31961286820351487,7,110.0
365.0,8,79.0,2.393939393939394,8.560108318829723,8,139.0,0.44086612133480996,8,139.0
370.0,8,119.0,3.966666666666667,8.902518772918027,8,179.0,0.4635149519704549,8,179.0
375.0,4,35.0,1.1666666666666667,7.233668091472599,4,116.0,0.39197959436759305,4,116.0
380.0,6,24.0,0.7741935483870968,8.569479706771391,6,56.0,0.5241332888642851,6,56.0
385.0,7,13.0,0.4482758620689655,6.2457952994307595,7,70.0,0.3328453303437938,7,70.0
390.0,5,25.0,0.8928571428571429,6.836986941511947,5,70.0,0.31863545682694094,5,70.0
395.0,6,54.0,1.8,8.78227887276129,6,87.0,0.49114199409287473,6,87.0
400.0,6,84.0,2.7096774193548385,9.380721693298673,6,116.0,0.5549588633115844,6,116.0
405.0,8,118.0,4.214285714285714,8.320942619537856,8,150.0,0.44232208147511265,8,150.0
410.0,8,158.0,6.076923076923077,8.166194617712252,8,190.0,0.35760172070926244,8,190.0
415.0,8,198.0,7.333333333333333,8.308389339453662,8,230.0,0.4123592354404322,8,230.0
420.0,9,242.0,10.083333333333334,8.375865193458857,9,274.0,0.4797652069351973,9,274.0
425.0,4,54.0,2.16,6.507881877908785,4,199.0,0.4051395093556165,4,199.0
430.0,4,13.0,0.4642857142857143,8.412986096545628,4,72.0,0.5107228124229323,4,72.0
435.0,0,0.0,0.0,7.928647604435121,0,29.0,0.46532587862191344,0,29.0
440.0,5,16.0,0.5333333333333333,8.154573159773058,5,31.0,0.46653745668952185,5,31.0
445.0,7,46.0,1.6428571428571428,7.881721596110176,7,61.0,0.35911539768480044,7,61.0
450.0,5,18.0,0.6666666666666666,6.514696250182084,5,60.0,0.31675112707289516,5,60.0
455.0,6,24.0,0.8,8.531208944002822,6,41.0,0.48022072709460595,6,41.0
460.0,4,11.0,0.3793103448275862,7.94126284925008,4,47.0,0.45368173692118996,4,47.0
465.0,2,13.0,0.4642857142857143,7.702067026656337,2,33.0,0.42347086880596335,2,33.0
470.0,3,27.0,0.9,9.378923744935777,3,37.0,0.5445232972078576,3,37.0
475.0,5,47.0,1.46875,10.077239516224768,5,57.0,0.5776227958405351,5,57.0
480.0,6,75.0,2.4193548387096775,10.146999947859971,6,85.0,0.5959636346670036,6,85.0
485.0,3,4.0,0.13333333333333333,8.529316055594217,3,50.0,0.518172452911842,3,50.0
490.0,5,21.0,0.75,8.820509741450389,5,23.0,0.5128168559150716,5,23.0
495.0,6,14.0,0.4827586206896552,6.553699958375396,6,38.0,0.360828868708798,6,38.0
500.0,6,31.0,1.0,7.359397728513254,6,43.0,0.4377396869219107,6,43.0
505.0,6,61.0,1.90625,8.134079369023635,6,63.0,0.4140391214042255,6,63.0
510.0,7,96.0,3.0,9.049888343614995,7,98.0,0.4804718601959147,7,98.0
515.0,8,136.0,4.857142857142857,8.492010845616068,8,138.0,0.3784770999370799,8,138.0
520.0,9,178.0,6.357142857142857,8.321001132090698,9,180.0,0.38356354806870835,9,180.0
525.0,9,223.0,8.576923076923077,7.490246783601909,9,225.0,0.36924379771581683,9,225.0
530.0,5,65.0,2.7083333333333335,6.9379364139281785,5,195.0,0.3972186316873487,5,195.0
535.0,3,10.0,0.4,8.389844379532976,3,79.0,0.49180239847254303,3,79.0
540.0,2,3.0,0.11538461538461539,7.174900977399853,2,79.0,0.3772316628587084,2,79.0
545.0,8,29.0,1.0740740740740742,7.409599486198563,8,98.0,0.3851922216294942,8,98.0
550.0,6,24.0,0.8888888888888888,7.289552765146495,6,75.0,0.3787713151188083,6,75.0
555.0,3,15.0,0.5172413793103449,8.887240539000278,3,33.0,0.504390936630382,3,33.0
560.0,1,3.0,0.10344827586206896,7.998254608350459,1,25.0,0.463770476010147,1,25.0
565.0,7,30.0,1.0714285714285714,8.536363201197322,7,48.0,0.5077728213565609,7,48.0
570.0,9,67.0,2.2333333333333334,8.679368300447816,9,85.0,0.4470872810566136,9,85.0
575.0,10,113.0,4.185185185185185,7.83500046702468,10,131.0,0.2950625320352889,10,131.0
580.0,11,165.0,6.875,6.764269737604547,11,183.0,0.2460369520598247,11,183.0
585.0,6,73.0,3.3181818181818183,6.143909801503859,6,168.0,0.32891696905486667,6,168.0
590.0,3,12.0,0.46153846153846156,9.369451674389852,3,88.0,0.6111140806946491,3,88.0
595.0,3,4.0,0.13793103448275862,8.274802443385447,3,62.0,0.5091437691834576,3,62.0
600.0,7,28.0,0.9655172413793104,8.378051399650193,7,82.0,0.49477370979823165,7,82.0
605.0,8,64.0,2.206896551724138,8.75263284960061,8,118.0,0.47396804126854863,8,118.0
610.0,8,104.0,3.586206896551724,8.002550609355364,8,158.0,0.38830309131741875,8,158.0
615.0,10,153.0,5.464285714285714,7.848402861815737,10,207.0,0.4220801158919305,10,207.0
620.0,5,58.0,2.0714285714285716,7.402925537782292,5,166.0,0.4730977135188966,5,166.0
625.0,1,6.0,0.20689655172413793,8.169038113865303,1,69.0,0.516962565458388,1,69.0
630.0,2,3.0,0.1,6.664573188351253,2,57.0,0.3844663453066215,2,57.0
635.0,8,33.0,1.064516129032258,7.361020827864112,8,80.0,0.4239174031456777,8,80.0
640.0,8,73.0,2.5172413793103448,7.753631859616116,8,120.0,0.41113782596799886,8,120.0
645.0,9,118.0,4.068965517241379,7.933120184321612,9,165.0,0.4334342022586745,9,165.0
650.0,10,166.0,5.724137931034483,7.840139230260554,10,213.0,0.3854847775576039,10,213.0
655.0,10,216.0,8.64,6.750080283293642,10,263.0,0.2989875819354435,10,263.0
660.0,5,91.0,3.7916666666666665,6.27333343423548,5,216.0,0.33399272795377183,5,216.0
665.0,3,11.0,0.4782608695652174,7.7415654174462505,3,106.0,0.36560877752850507,3,106.0
670.0,4,9.0,0.4090909090909091,6.9746748242978365,4,112.0,0.34002876077642197,4,112.0
675.0,7,39.0,1.6956521739130435,8.662294764582692,7,135.0,0.4629478730478705,7,135.0
680.0,7,74.0,3.0833333333333335,8.943650550153572,7,170.0,0.5043161815894993,7,170.0
685.0,9,113.0,4.913043478260869,7.824571594053805,9,209.0,0.37659016227167513,9,209.0
690.0,10,160.0,6.666666666666667,7.298724050781208,10,256.0,0.39087437737627784,10,256.0
695.0,6,58.0,2.32,6.869139283318121,6,196.0,0.440197171033637,6,196.0
700.0,3,12.0,0.5217391304347826,7.211000524112033,3,74.0,0.4345751166587826,3,74.0
705.0,5,6.0,0.21428571428571427,7.141102670386111,5,67.0,0.38584733399534177,5,67.0
710.0,6,29.0,1.0740740740740742,8.143364675222275,6,81.0,0.46457690534158125,6,81.0
715.0,7,63.0,2.032258064516129,9.21330824941366,7,113.0,0.5493292242633706,7,113.0
720.0,8,101.0,3.15625,8.657334949910332,8,151.0,0.5063045493731249,8,151.0
725.0,4,31.0,1.0,7.121405133173792,4,118.0,0.4015026824249577,4,118.0
730.0,5,16.0,0.5517241379310345,7.66614751198284,5,52.0,0.41066545893510653,5,52.0
735.0,4,13.0,0.4642857142857143,6.2369022559590075,4,69.0,0.3113450502234255,4,69.0
740.0,9,46.0,1.4838709677419355,7.527809520980746,9,86.0,0.42802610302768634,9,86.0
745.0,10,92.0,2.875,8.450805375232713,10,128.0,0.44781203023911526,10,128.0
750.0,6,48.0,1.4545454545454546,7.588557847866736,6,113.0,0.42714315751796883,6,113.0
755.0,6,20.0,0.625,7.879175170800667,6,58.0,0.44996234063649365,6,58.0
760.0,7,17.0,0.5151515151515151,6.654238398152212,7,63.0,0.3910372557890149,7,63.0
765.0,6,26.0,0.8125,6.996450698848774,6,64.0,0.33277519488796564,6,64.0
770.0,7,57.0,1.9,8.054664718289256,7,81.0,0.4199223396579923,7,81.0
775.0,7,92.0,3.066666666666667,9.088658665910145,7,116.0,0.4940901199025134,7,116.0
780.0,7,127.0,4.703703703703703,8.82796261323959,7,151.0,0.4775757224460381,7,151.0
785.0,1,16.0,0.6153846153846154,8.90081795031724,1,108.0,0.5237647253206147,1,108.0
790.0,3,5.0,0.20833333333333334,9.701562361963633,3,21.0,0.5657660046314723,3,21.0
795.0,3,8.0,0.34782608695652173,8.216697394455746,3,28.0,0.48448336918348206,3,28.0
800.0,5,29.0,1.2608695652173914,9.352597586730516,5,45.0,0.549170228119145,5,45.0
805.0,6,55.0,2.2916666666666665,9.575422438199306,6,71.0,0.5217908916005208,6,71.0
810.0,7,88.0,3.3846153846153846,9.359690846525954,7,104.0,0.5449130376631609,7,104.0
815.0,7,123.0,5.125,8.26908226227406,7,139.0,0.49448049614344186,7,139.0
820.0,9,164.0,6.074074074074074,8.258070817838012,9,180.0,0.4631617784901998,9,180.0
825.0,9,209.0,7.464285714285714,7.971967923121896,9,225.0,0.40451127215539495,9,225.0
830.0,4,52.0,1.6774193548387097,8.303142742928399,4,175.0,0.5041811724118359,4,175.0
835.0,2,7.0,0.2692307692307692,7.306149893526778,2,62.0,0.3839135681849497,2,62.0
840.0,5,13.0,0.4642857142857143,6.07546552383256,5,79.0,0.2745838896808717,5,79.0
845.0,8,46.0,1.7692307692307692,7.150779933856653,8,102.0,0.39007389816275495,8,102.0
850.0,8,86.0,3.0714285714285716,8.487265294860636,8,141.0,0.41471679276535967,8,141.0
855.0,8,126.0,3.9375,8.970532685816076,8,181.0,0.5061279546315638,8,181.0
860.0,5,42.0,1.4,8.201562491890087,5,137.0,0.5063444030334399,5,137.0
865.0,4,14.0,0.4666666666666667,7.72624763794633,4,56.0,0.4320650623340683,4,56.0
870.0,5,14.0,0.42424242424242425,6.7696351913885096,5,73.0,0.395664350382813,5,73.0
875.0,7,36.0,1.0285714285714285,7.369883836332562,7,87.0,0.41901490745950254,7,87.0
880.0,10,81.0,2.189189189189189,8.226755757252771,10,123.0,0.44102728217338155,10,123.0
885.0,6,41.0,1.1081081081081081,6.299202615465165,6,99.0,0.3250957242766095,6,99.0
890.0,8,29.0,0.8529411764705882,5.656542100076082,8,70.0,0.2639479024017506,8,70.0
895.0,15,89.0,2.6176470588235294,5.592165162511095,15,89.0,0.14467617523370144,15,89.0
900.0,13,91.0,2.84375,4.40033845252496,13,138.0,0.13619196868897235,13,138.0
905.0,7,37.0,1.2333333333333334,6.026438094726365,7,140.0,0.23447183183785292,7,140.0
910.0,1,10.0,0.3125,8.906630131546393,1,91.0,0.5186588893666719,1,91.0
915.0,2,2.0,0.06896551724137931,7.464537547001602,2,83.0,0.4093127383180316,2,83.0
920.0,7,27.0,0.9642857142857143,6.2181460823033134,7,108.0,0.2613217171804989,7,108.0
925.0,7,24.0,0.8571428571428571,5.506600657805486,7,114.0,0.29954376454450127,7,114.0
930.0,2,4.0,0.14285714285714285,7.2472491717226335,2,73.0,0.455182760509374,2,73.0
935.0,2,4.0,0.125,8.1319326440666,2,23.0,0.4259494274141698,2,23.0
940.0,4,20.0,0.5714285714285714,9.28019518017584,4,23.0,0.5593297054862125,4,23.0
945.0,5,45.0,1.3235294117647058,9.865828734371654,5,45.0,0.6228252107496068,5,45.0
950.0,7,74.0,2.3870967741935485,9.055118526033114,7,74.0,0.4928595331935032,7,74.0
955.0,8,112.0,3.8620689655172415,8.937473311280776,8,112.0,0.4294248462305834,8,112.0
960.0,8,152.0,5.62962962962963,8.845721979939286,8,152.0,0.4550032243062143,8,152.0
965.0,8,192.0,7.68,7.937895440001558,8,192.0,0.41495188761379265,8,192.0
970.0,9,237.0,9.48,7.763081594797499,9,237.0,0.42017101461016937,9,237.0
975.0,5,61.0,2.259259259259259,7.416522206575825,5,194.0,0.4294029322307627,5,194.0
980.0,1,5.0,0.2,9.256527036590075,1,70.0,0.56427046531738,1,70.0
985.0,2,3.0,0.1111111111111111,6.850365515846802,2,68.0,0.3957361259756812,2,68.0
990.0,7,30.0,1.0344827586206897,8.596095622046185,7,95.0,0.5320567589669215,7,95.0
995.0,9,68.0,2.4285714285714284,7.860343082566527,9,133.0,0.3858525832614808,9,133.0
1000.0,11,118.0,4.37037037037037,7.1609338725483775,11,183.0,0.20794306925495074,11,183.0
