step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
190.0,5,31.0,1.0,7.925117799019474,5,39.0,0.4141724174524411,5,39.0
195.0,6,13.0,0.40625,6.800371686007157,6,47.0,0.3840089386149353,6,47.0
200.0,8,37.0,1.1935483870967742,7.635519123213245,8,52.0,0.42803503599991105,8,52.0
205.0,6,25.0,0.78125,6.701417497274061,6,61.0,0.3577644151657201,6,61.0
210.0,2,8.0,0.25,7.205490922947076,2,47.0,0.36900039238960625,2,47.0
215.0,3,21.0,0.7,8.712994427856438,3,29.0,0.4374091200822168,3,29.0
220.0,5,40.0,1.2903225806451613,9.118667460080092,5,40.0,0.5660441768735731,5,40.0
225.0,5,65.0,2.03125,9.68140455863238,5,65.0,0.6046778955167994,5,65.0
230.0,2,3.0,0.10344827586206896,8.271202983729708,2,40.0,0.45543749149397833,2,40.0
235.0,6,22.0,0.8148148148148148,7.769069341149152,6,22.0,0.3589577596795064,6,22.0
240.0,5,15.0,0.625,6.957231654533082,5,38.0,0.3678457501208196,5,38.0
245.0,0,0.0,0.0,8.83016352146811,0,20.0,0.47459156884285,0,20.0
250.0,0,0.0,0.0,8.172826934343172,0,16.0,0.33710382520274734,0,16.0
255.0,6,21.0,0.9545454545454546,7.098078802882244,6,37.0,0.37993808229800796,6,37.0
260.0,4,16.0,0.6956521739130435,7.4646161615197215,4,50.0,0.477336673570846,4,50.0
265.0,0,0.0,0.0,7.531092142202337,0,20.0,0.4307648032312374,0,20.0
270.0,3,8.0,0.2857142857142857,9.616785591943268,3,8.0,0.5662209230157854,3,8.0
275.0,2,3.0,0.1,8.451043964336757,2,8.0,0.5381207223411362,2,8.0
280.0,7,29.0,0.9354838709677419,7.8000961165521145,7,29.0,0.4593768368266409,7,29.0
285.0,8,27.0,0.9,5.323329702766192,8,56.0,0.289210424798468,8,56.0
290.0,6,21.0,0.75,5.317005590466421,6,62.0,0.2651317306169691,6,62.0
295.0,5,33.0,1.03125,8.213890162566763,5,58.0,0.43383403416931055,5,58.0
300.0,5,58.0,1.7575757575757576,8.950478540460239,5,68.0,0.5593175687335025,5,68.0
305.0,6,86.0,2.5294117647058822,9.081224758003817,6,86.0,0.5644127621154617,6,86.0
310.0,4,7.0,0.2,7.903635457944727,4,66.0,0.48757546067822394,4,66.0
315.0,7,29.0,0.90625,7.19429515463676,7,30.0,0.3673725085361047,7,30.0
320.0,10,28.0,0.9032258064516129,5.2070291352861116,10,56.0,0.2454297069769133,10,56.0
325.0,7,38.0,1.1875,6.758374849174428,7,67.0,0.31960261519250327,7,67.0
330.0,8,74.0,2.5517241379310347,7.987209152255949,8,77.0,0.3184958411595024,8,77.0
335.0,4,21.0,0.7777777777777778,6.6368216356857355,4,77.0,0.25659113054790084,4,77.0
340.0,8,31.0,1.1923076923076923,7.3221988612466955,8,51.0,0.3578261399275413,8,51.0
345.0,6,28.0,1.12,6.517075482823835,6,75.0,0.3276100896917643,6,75.0
350.0,3,21.0,0.875,8.175142378591184,3,62.0,0.43351625824269086,3,62.0
355.0,2,5.0,0.20833333333333334,7.6861504462432775,2,36.0,0.38492106642839613,2,36.0
360.0,7,33.0,1.5,6.876962425388168,7,50.0,0.22581152111305466,7,50.0
365.0,5,21.0,0.9545454545454546,7.45726813922467,5,57.0,0.38758753669311785,5,57.0
370.0,0,0.0,0.0,10.80501797939842,0,13.0,0.677468827852106,0,13.0
375.0,2,3.0,0.13636363636363635,9.86012499407635,2,16.0,0.49594560171585694,2,16.0
380.0,8,28.0,1.3333333333333333,6.306015233814083,8,41.0,0.29274766740616154,8,41.0
385.0,6,24.0,1.2,5.11261464105611,6,56.0,0.36171318588365386,6,56.0
390.0,0,0.0,0.0,7.848824499182221,0,36.0,0.46370816515018864,0,36.0
395.0,2,8.0,0.3333333333333333,9.457236271186806,2,15.0,0.4581108499755137,2,15.0
400.0,2,3.0,0.12,8.198158928198323,2,13.0,0.488017400784683,2,13.0
405.0,7,28.0,1.2727272727272727,7.609603692549419,7,35.0,0.4244998425870998,7,35.0
410.0,5,19.0,0.8636363636363636,5.874781456080678,5,49.0,0.3397856610530533,5,49.0
415.0,2,4.0,0.19047619047619047,7.730629853774262,2,23.0,0.39922876507342314,2,23.0
420.0,2,2.0,0.08695652173913043,8.572897413019083,2,14.0,0.43620616522805034,2,14.0
425.0,7,24.0,1.0909090909090908,7.694357230761799,7,36.0,0.3437848636232444,7,36.0
430.0,4,18.0,0.8571428571428571,6.469143638940189,4,47.0,0.3420079823150241,4,47.0
435.0,0,0.0,0.0,7.729300388728513,0,21.0,0.4530869394861014,0,21.0
440.0,1,2.0,0.08,7.866374815562292,1,23.0,0.45836061544178874,1,23.0
445.0,8,31.0,1.1481481481481481,6.7473694182623865,8,52.0,0.3204637446137107,8,52.0
450.0,7,30.0,1.2,5.114487869600735,7,70.0,0.3182310893511707,7,70.0
455.0,1,2.0,0.07692307692307693,6.973763068266302,1,52.0,0.43272486341630295,1,52.0
460.0,3,7.0,0.21875,9.40134933859413,3,24.0,0.5301589664832362,3,24.0
465.0,5,27.0,0.84375,9.31155521120087,5,29.0,0.5331275555616726,5,29.0
470.0,2,2.0,0.06896551724137931,8.260164067294541,2,23.0,0.48729553622885974,2,23.0
475.0,6,25.0,0.8333333333333334,8.047909568110102,6,25.0,0.44457989844048684,6,25.0
480.0,5,19.0,0.6333333333333333,6.721164926842822,5,46.0,0.37563115844389217,5,46.0
485.0,1,5.0,0.16666666666666666,8.089349977091945,1,35.0,0.48679144952624764,1,35.0
490.0,3,18.0,0.6206896551724138,8.668558147321853,3,23.0,0.4804636861956354,3,23.0
495.0,1,1.0,0.034482758620689655,8.186853688252118,1,15.0,0.4764527788291851,1,15.0
500.0,8,23.0,0.8518518518518519,7.4814677389036595,8,27.0,0.32472231231632037,8,27.0
505.0,5,23.0,0.8214285714285714,7.098683985936392,5,48.0,0.394303759416593,5,48.0
510.0,1,1.0,0.038461538461538464,7.140296017021479,1,35.0,0.3703929793237435,1,35.0
515.0,0,0.0,0.0,8.916491917250882,0,6.0,0.526375886119081,0,6.0
520.0,1,3.0,0.10344827586206896,9.781887458681112,1,4.0,0.6875453099143206,1,4.0
525.0,2,3.0,0.0967741935483871,9.412342315733156,2,3.0,0.5856494141141826,2,3.0
530.0,6,20.0,0.6896551724137931,7.260808736541789,6,20.0,0.3621961844017595,6,20.0
535.0,6,18.0,0.6923076923076923,5.691812073526967,6,39.0,0.3369117492836947,6,39.0
540.0,2,3.0,0.10714285714285714,7.0132577011119395,2,37.0,0.3893187689385048,2,37.0
545.0,1,3.0,0.0967741935483871,6.711569419963806,1,39.0,0.3717146085439961,1,39.0
550.0,8,31.0,0.96875,6.289580068365236,8,67.0,0.28347307539792516,8,67.0
555.0,13,86.0,3.0714285714285716,3.7377027288484013,13,122.0,0.13273118849512566,13,122.0
560.0,15,87.0,2.806451612903226,3.916919451421762,15,163.0,0.22459785108050648,15,163.0
565.0,10,58.0,1.6571428571428573,6.067380078977773,10,160.0,0.33716532205469807,10,160.0
570.0,6,26.0,0.6341463414634146,7.441948836036903,6,123.0,0.3864514953273738,6,123.0
575.0,4,27.0,0.6585365853658537,7.789284353145041,4,89.0,0.4058914095793221,4,89.0
580.0,7,49.0,1.2564102564102564,7.182407172472849,7,84.0,0.35586771341479106,7,84.0
585.0,9,90.0,2.5,8.238875822972966,9,101.0,0.4478639911521968,9,101.0
590.0,9,135.0,3.9705882352941178,8.326141892117915,9,139.0,0.49076350076456327,9,139.0
595.0,7,49.0,1.4,6.5501769714726406,7,126.0,0.3732135668058325,7,126.0
600.0,8,36.0,1.0909090909090908,6.20944284920149,8,85.0,0.2779067660635739,8,85.0
605.0,10,37.0,1.15625,5.185890851138279,10,100.0,0.2319580178819958,10,100.0
610.0,5,28.0,0.875,6.518484357533151,5,99.0,0.30612197152087994,5,99.0
615.0,5,53.0,1.7096774193548387,8.588767206714902,5,96.0,0.4731926325121598,5,96.0
620.0,2,2.0,0.06666666666666667,7.290549750485655,2,58.0,0.41225767272379005,2,58.0
625.0,8,30.0,1.0344827586206897,6.947449331440702,8,44.0,0.33797692771187454,8,44.0
630.0,8,29.0,1.0,5.980712507945778,8,64.0,0.2855797295555311,8,64.0
635.0,2,12.0,0.4,8.088484674229262,2,53.0,0.46270947729675427,2,53.0
640.0,3,23.0,0.7666666666666667,9.021932845796325,3,31.0,0.47135375497333304,3,31.0
645.0,4,42.0,1.4,9.699830555467786,4,42.0,0.5285379387644925,4,42.0
650.0,1,2.0,0.06896551724137931,8.505229866542667,1,21.0,0.4775339242886286,1,21.0
655.0,7,23.0,0.8846153846153846,8.073577464308535,7,23.0,0.4479323851503519,7,23.0
660.0,5,16.0,0.5925925925925926,7.243101796065906,5,40.0,0.3837743622347758,5,40.0
665.0,3,9.0,0.34615384615384615,8.675935320583203,3,23.0,0.47120203537899574,3,23.0
670.0,3,24.0,0.9230769230769231,9.317211897432115,3,25.0,0.4347928561510475,3,25.0
675.0,2,3.0,0.12,7.989993678048922,2,16.0,0.3840814027538364,2,16.0
680.0,7,28.0,1.12,7.5549836769435,7,29.0,0.410514436777364,7,29.0
685.0,5,18.0,0.75,6.568072353674158,5,46.0,0.35208063972334364,5,46.0
690.0,1,3.0,0.13636363636363635,7.210306988632771,1,26.0,0.33852293972478226,1,26.0
695.0,2,13.0,0.5416666666666666,10.338140123982896,2,14.0,0.5549344424115088,2,14.0
700.0,2,2.0,0.09090909090909091,8.282904745421037,2,5.0,0.41446509531090664,2,5.0
705.0,7,28.0,1.3333333333333333,7.455400318782366,7,29.0,0.37325567945672755,7,29.0
710.0,3,14.0,0.7,6.7025566049992165,3,43.0,0.364033786594017,3,43.0
715.0,1,5.0,0.25,8.520774261561325,1,21.0,0.473526453950841,1,21.0
720.0,0,0.0,0.0,8.84855850755993,0,5.0,0.4303541409801427,0,5.0
725.0,6,21.0,1.05,7.477187918704892,6,26.0,0.32934011343483555,6,26.0
730.0,3,10.0,0.5555555555555556,7.533027984695384,3,36.0,0.48604975050326027,3,36.0
735.0,0,0.0,0.0,9.38817183375634,0,6.0,0.5816154421898113,0,6.0
740.0,2,6.0,0.25,8.766490361319315,2,12.0,0.5114813700346008,2,12.0
745.0,9,40.0,1.6666666666666667,6.733410496594476,9,46.0,0.36648849918604576,9,46.0
750.0,8,37.0,1.608695652173913,4.287418118660605,8,69.0,0.24616064527824724,8,69.0
755.0,3,8.0,0.34782608695652173,5.550462309423961,3,61.0,0.2144589419184453,3,61.0
760.0,2,17.0,0.68,9.364744440704781,2,35.0,0.5000098795282836,2,35.0
765.0,2,4.0,0.15384615384615385,8.612437931544461,2,22.0,0.525397681931926,2,22.0
770.0,7,31.0,1.24,6.382172901968059,7,49.0,0.27040228868671123,7,49.0
775.0,7,26.0,1.2380952380952381,4.23904088615995,7,65.0,0.16418904648862911,7,65.0
780.0,3,9.0,0.42857142857142855,7.004590661022933,3,48.0,0.3460279411872216,3,48.0
785.0,3,24.0,0.8888888888888888,10.25708111866419,3,30.0,0.6185368888702608,3,30.0
790.0,2,3.0,0.13043478260869565,7.5931943635433,2,19.0,0.3880186693106221,2,19.0
795.0,7,28.0,1.0769230769230769,8.022360932480586,7,34.0,0.34857045129413783,7,34.0
800.0,3,16.0,0.6666666666666666,9.094764162937416,3,44.0,0.5522886458984784,3,44.0
805.0,0,0.0,0.0,9.645874784927676,0,18.0,0.5812371751723158,0,18.0
810.0,2,4.0,0.16,8.165541606943087,2,16.0,0.4574065414869968,2,16.0
815.0,8,29.0,1.16,8.322068264584875,8,41.0,0.45467040908733397,8,41.0
820.0,5,20.0,0.8333333333333334,6.245651571200599,5,48.0,0.30914543101375047,5,48.0
825.0,2,10.0,0.4166666666666667,7.888949806739582,2,33.0,0.43309677470356983,2,33.0
830.0,3,23.0,0.8846153846153846,10.620592068716027,3,23.0,0.595349204467796,3,23.0
835.0,2,3.0,0.12,8.416771117541657,2,11.0,0.43735134679890064,2,11.0
840.0,7,27.0,1.125,7.957872365569604,7,27.0,0.4149635484483172,7,27.0
845.0,4,15.0,0.6,7.7827661208113845,4,42.0,0.45898670853214496,4,42.0
850.0,1,2.0,0.08695652173913043,7.6359091087791295,1,20.0,0.35308452293219317,1,20.0
855.0,4,8.0,0.3076923076923077,7.570135812667617,4,28.0,0.42047305897884113,4,28.0
860.0,10,43.0,1.5925925925925926,7.229493758834003,10,61.0,0.3796975250291791,10,61.0
865.0,7,32.0,1.1851851851851851,5.529729976887453,7,73.0,0.2517667501752873,7,73.0
870.0,3,9.0,0.34615384615384615,7.383251362988104,3,54.0,0.3945631876690777,3,54.0
875.0,1,2.0,0.06896551724137931,9.896166532071428,1,22.0,0.5796041701446282,1,22.0
880.0,3,9.0,0.3333333333333333,10.163761980049495,3,16.0,0.5931071913791955,3,16.0
885.0,2,3.0,0.11538461538461539,8.322288177859422,2,12.0,0.44184531043723224,2,12.0
890.0,8,30.0,1.25,7.59219706692583,8,33.0,0.34905648222296476,8,33.0
895.0,4,22.0,1.0,6.700891729261215,4,50.0,0.3711521645262871,4,50.0
900.0,2,8.0,0.34782608695652173,8.437963516518046,2,32.0,0.52619486753085,2,32.0
905.0,3,22.0,0.88,10.10168608484734,3,22.0,0.6129383690912873,3,22.0
910.0,3,4.0,0.17391304347826086,7.990058388225534,3,12.0,0.4306699028164008,3,12.0
915.0,7,29.0,1.2608695652173914,7.904837952898402,7,29.0,0.37906496626789726,7,29.0
920.0,3,12.0,0.5714285714285714,7.604909541828505,3,40.0,0.45281495582006775,3,40.0
925.0,0,0.0,0.0,8.982645142201783,0,14.0,0.5226549918778786,0,14.0
930.0,1,4.0,0.16,10.816438004631674,1,4.0,0.6735957338526511,1,4.0
935.0,2,4.0,0.17391304347826086,9.401930059013717,2,4.0,0.5480375307164074,2,4.0
940.0,6,27.0,1.2857142857142858,7.975997997398813,6,27.0,0.3310853899902452,6,27.0
945.0,2,9.0,0.47368421052631576,6.900405095028837,2,36.0,0.3864707552671429,2,36.0
950.0,0,0.0,0.0,9.483253929579794,0,10.0,0.5390050809491181,0,10.0
955.0,2,4.0,0.2,8.505975920144241,2,10.0,0.4476710442029346,2,10.0
960.0,8,35.0,1.8421052631578947,7.234154134369587,8,41.0,0.4290336896557715,8,41.0
965.0,3,15.0,0.75,5.895467453461997,3,47.0,0.3341154517895996,3,47.0
970.0,1,4.0,0.16666666666666666,8.94399341391331,1,22.0,0.5459028910969089,1,22.0
975.0,1,9.0,0.36,10.606373733344123,1,9.0,0.6529166840693515,1,9.0
980.0,3,4.0,0.16,9.14268364399586,3,4.0,0.5486224484355875,3,4.0
985.0,8,29.0,1.45,6.312208193793397,8,29.0,0.29526860018396117,8,29.0
990.0,6,24.0,1.0434782608695652,6.956464219653605,6,52.0,0.40886724354511944,6,52.0
995.0,2,4.0,0.16666666666666666,8.328881059633504,2,34.0,0.4942362078133605,2,34.0
1000.0,4,21.0,0.7,9.952705943712129,4,21.0,0.5875617312999374,4,21.0
