step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,2,4.0,0.13793103448275862,7.5666772709032,2,61.0,0.4518600206335734,2,61.0
145.0,7,31.0,1.1071428571428572,8.039439049950307,7,31.0,0.42281220037301,7,31.0
150.0,10,76.0,2.6206896551724137,6.575347203733783,10,76.0,0.3325926791589379,10,76.0
155.0,9,52.0,2.0,4.344601776336758,9,102.0,0.2882010040064588,9,102.0
160.0,4,10.0,0.35714285714285715,5.651866046374153,4,82.0,0.29312531619057164,4,82.0
165.0,3,19.0,0.59375,7.786943559835325,3,48.0,0.41316974638172005,3,48.0
170.0,4,35.0,1.0,8.602046812731961,4,39.0,0.5338861481097856,4,39.0
175.0,4,55.0,1.5277777777777777,8.567175942698595,4,55.0,0.5316980876152646,4,55.0
180.0,6,81.0,2.189189189189189,8.619508925293928,6,81.0,0.5555394835435602,6,81.0
185.0,7,114.0,3.3529411764705883,8.088203446859083,7,114.0,0.47281061531434265,7,114.0
190.0,4,15.0,0.4838709677419355,6.043552574996682,4,86.0,0.27176337412925433,4,86.0
195.0,7,29.0,1.0,7.437347456332514,7,33.0,0.3295805591863936,7,33.0
200.0,5,16.0,0.5714285714285714,8.218656535662637,5,45.0,0.4229181547685134,5,45.0
205.0,2,13.0,0.52,9.173299329356109,2,28.0,0.5442707563324362,2,28.0
210.0,1,4.0,0.16,8.042197426558046,1,12.0,0.4355537431790307,1,12.0
215.0,7,30.0,1.3043478260869565,8.465593575819792,7,38.0,0.4238607350914421,7,38.0
220.0,4,16.0,0.6956521739130435,7.9298487440634355,4,47.0,0.40369292758877906,4,47.0
225.0,0,0.0,0.0,9.02808640094679,0,12.0,0.5925349834956604,0,12.0
230.0,1,5.0,0.19230769230769232,10.034383395167369,1,6.0,0.6972399609414267,1,6.0
235.0,1,1.0,0.03571428571428571,7.613511721660261,1,2.0,0.4467853444258058,1,2.0
240.0,8,28.0,1.1666666666666667,6.855169795278269,8,29.0,0.25532418564182097,8,29.0
245.0,6,23.0,1.0454545454545454,6.374061156412366,6,51.0,0.33161430872992176,6,51.0
250.0,0,0.0,0.0,9.14290393370432,0,31.0,0.5705207824792388,0,31.0
255.0,0,0.0,0.0,11.773574866984355,0,4.0,0.763440121276799,0,4.0
260.0,2,3.0,0.11538461538461539,9.285558774147662,2,7.0,0.5679984640669892,2,7.0
265.0,6,25.0,1.0,8.180628692326112,6,29.0,0.40327657395118477,6,29.0
270.0,5,18.0,0.6923076923076923,6.715251594856263,5,42.0,0.3462535134105068,5,42.0
275.0,1,5.0,0.19230769230769232,8.077342645838517,1,32.0,0.49082816595403794,1,32.0
280.0,3,12.0,0.4444444444444444,8.559648122702775,3,17.0,0.4194035309206873,3,17.0
285.0,2,4.0,0.14814814814814814,7.829890868917463,2,13.0,0.4088118808349406,2,13.0
290.0,7,27.0,1.0384615384615385,7.571118691018777,7,32.0,0.3694377532167682,7,32.0
295.0,6,23.0,0.92,5.762381907557191,6,51.0,0.23535573585041542,6,51.0
300.0,1,2.0,0.08333333333333333,7.573380496690604,1,34.0,0.4031834002144406,1,34.0
305.0,0,0.0,0.0,10.607032696617498,0,12.0,0.6089184823909151,0,12.0
310.0,1,2.0,0.08333333333333333,9.492677711700876,1,10.0,0.4865710926109314,1,10.0
315.0,7,27.0,1.2272727272727273,7.4356100184839935,7,35.0,0.36495721121349245,7,35.0
320.0,6,24.0,1.3333333333333333,4.861636996028651,6,54.0,0.24560087480252585,6,54.0
325.0,1,6.0,0.35294117647058826,7.040253266264343,1,35.0,0.3208644020996427,1,35.0
330.0,4,10.0,0.45454545454545453,8.401319096597263,4,39.0,0.44407336111662055,4,39.0
335.0,9,43.0,2.0476190476190474,7.8993060983574095,9,72.0,0.4536244587747495,9,72.0
340.0,5,23.0,1.0,5.823897730428361,5,75.0,0.32000545442413986,5,75.0
345.0,3,7.0,0.30434782608695654,7.435669347109121,3,37.0,0.3814550207710548,3,37.0
350.0,3,17.0,0.6538461538461539,9.580776841894828,3,18.0,0.5021913327791202,3,18.0
355.0,2,3.0,0.11538461538461539,8.27804925378605,2,11.0,0.47896720218826433,2,11.0
360.0,7,27.0,1.0,7.784885316785701,7,28.0,0.4094598942536202,7,28.0
365.0,5,18.0,0.6923076923076923,7.114690320538312,5,46.0,0.4379120900331898,5,46.0
370.0,0,0.0,0.0,8.310632537551554,0,27.0,0.4999343962553777,0,27.0
375.0,3,5.0,0.18518518518518517,9.3278324708106,3,8.0,0.497921701406969,3,8.0
380.0,2,3.0,0.1111111111111111,7.80588037950309,2,13.0,0.4404373901043002,2,13.0
385.0,6,29.0,1.16,7.448142124953438,6,32.0,0.35485980211423107,6,32.0
390.0,5,17.0,0.68,7.121301597337354,5,47.0,0.40549920660747424,5,47.0
395.0,1,3.0,0.125,7.89624163364113,1,24.0,0.4206919140359524,1,24.0
400.0,1,8.0,0.3333333333333333,10.051745974694779,1,8.0,0.5361212647732706,1,8.0
405.0,1,1.0,0.04,8.931818988608994,1,1.0,0.5038413043734645,1,1.0
410.0,7,23.0,1.0,7.518009867800395,7,23.0,0.3943454115145852,7,23.0
415.0,5,20.0,0.9090909090909091,6.240952101474485,5,45.0,0.3686637444244487,5,45.0
420.0,0,0.0,0.0,8.14185792611556,0,19.0,0.47691501532958885,0,19.0
425.0,2,7.0,0.28,10.165657946418442,2,10.0,0.5675878716580712,2,10.0
430.0,1,3.0,0.13043478260869565,8.365476000696697,1,6.0,0.4196910523607588,1,6.0
435.0,7,28.0,1.4,7.402897859008361,7,31.0,0.308082722265744,7,31.0
440.0,3,14.0,0.6666666666666666,6.8428293834588,3,40.0,0.42751246698841094,3,40.0
445.0,0,0.0,0.0,9.444960770421304,0,17.0,0.6255041902213115,0,17.0
450.0,0,0.0,0.0,12.005368457482705,0,0.0,0.7949449282792586,0,0.0
455.0,2,4.0,0.14285714285714285,10.17412575862791,2,4.0,0.6430288168069156,2,4.0
460.0,6,27.0,1.0384615384615385,9.422964059415618,6,27.0,0.5121595719184396,6,27.0
465.0,4,7.0,0.2413793103448276,7.524789562417777,4,34.0,0.4516460181156174,4,34.0
470.0,2,10.0,0.3448275862068966,9.041207896328734,2,17.0,0.5230567410311437,2,17.0
475.0,2,20.0,0.6896551724137931,9.92548359091881,2,20.0,0.5718923630725776,2,20.0
480.0,2,4.0,0.13793103448275862,8.27702525782743,2,11.0,0.4475501060429472,2,11.0
485.0,7,30.0,1.1111111111111112,8.291580338757692,7,30.0,0.43394734193763634,7,30.0
490.0,6,21.0,0.8076923076923077,7.129494815931303,6,50.0,0.3449138873743621,6,50.0
495.0,2,9.0,0.375,7.7270819950726946,2,28.0,0.4007586572538973,2,28.0
500.0,2,19.0,0.7307692307692307,10.405062921740166,2,22.0,0.6427325126831406,2,22.0
505.0,2,4.0,0.13333333333333333,9.101549703938447,2,7.0,0.5687839510932784,2,7.0
510.0,8,34.0,1.3076923076923077,7.888426894534314,8,37.0,0.3715406789119664,8,37.0
515.0,6,27.0,1.0384615384615385,6.561491045294212,6,58.0,0.37324764915464287,6,58.0
520.0,2,6.0,0.2222222222222222,7.035857581891599,2,45.0,0.3999150180373832,2,45.0
525.0,4,21.0,0.6363636363636364,9.085020510503098,4,32.0,0.5449822747621756,4,32.0
530.0,4,41.0,1.1714285714285715,10.201124788165107,4,41.0,0.6491874511020261,4,41.0
535.0,1,2.0,0.0625,7.613924713076258,1,25.0,0.3961888814684919,1,25.0
540.0,6,23.0,0.8214285714285714,6.571924406470375,6,23.0,0.2727555689400591,6,23.0
545.0,8,26.0,0.9629629629629629,6.011072709122754,8,51.0,0.28447568689556335,8,51.0
550.0,4,31.0,1.0689655172413792,7.663416650663032,4,52.0,0.4393949981199517,4,52.0
555.0,5,54.0,1.7419354838709677,9.694413727465282,5,56.0,0.550821176826563,5,56.0
560.0,2,3.0,0.09375,7.7091302552906305,2,42.0,0.44047764892146113,2,42.0
565.0,6,25.0,0.8620689655172413,6.8171080052842274,6,27.0,0.3715971414538362,6,27.0
570.0,8,24.0,0.8275862068965517,5.96810833968782,8,50.0,0.3298293737419761,8,50.0
575.0,5,25.0,0.9259259259259259,6.412198929717523,5,53.0,0.25463393198411655,5,53.0
580.0,5,50.0,1.9230769230769231,8.833646049827529,5,57.0,0.38725144240258247,5,57.0
585.0,2,2.0,0.08333333333333333,7.639238093789262,2,46.0,0.3898533629516269,2,46.0
590.0,5,21.0,1.05,8.01003350647109,5,28.0,0.31973092021990446,5,28.0
595.0,1,5.0,0.2631578947368421,8.006769258888541,1,31.0,0.41397198569445975,1,31.0
600.0,1,1.0,0.05555555555555555,10.619530316020438,1,6.0,0.7031011286605366,1,6.0
605.0,1,1.0,0.05263157894736842,10.883762007569064,1,6.0,0.7340574919818991,1,6.0
610.0,3,10.0,0.5263157894736842,10.233325937895621,3,15.0,0.6240447234209816,3,15.0
615.0,0,0.0,0.0,8.63310865038824,0,4.0,0.5574889916834861,0,4.0
620.0,0,0.0,0.0,10.123524432157172,0,0.0,0.6730326557884453,0,0.0
625.0,3,6.0,0.2857142857142857,8.251223335067014,3,6.0,0.5017397394081554,3,6.0
630.0,8,35.0,1.5909090909090908,7.1666728705652245,8,35.0,0.4492900760583345,8,35.0
635.0,4,19.0,0.8636363636363636,6.721852979268949,4,49.0,0.47812199001598765,4,49.0
640.0,2,6.0,0.24,7.837564273626366,2,21.0,0.4702993507204903,2,21.0
645.0,4,23.0,0.7931034482758621,9.399090515337942,4,23.0,0.5204831187786336,4,23.0
650.0,2,2.0,0.07142857142857142,8.201159210907438,2,15.0,0.46462118721564405,2,15.0
655.0,7,25.0,0.9259259259259259,7.010530794941037,7,25.0,0.30651876072043577,7,25.0
660.0,5,22.0,0.8461538461538461,7.009357908865763,5,48.0,0.4105586828005307,5,48.0
665.0,2,4.0,0.13793103448275862,7.871651150744139,2,33.0,0.4679257050444711,2,33.0
670.0,3,19.0,0.6129032258064516,9.798284876285825,3,20.0,0.6345707565679622,3,20.0
675.0,1,2.0,0.0625,8.128989160782151,1,12.0,0.4942809264682452,1,12.0
680.0,7,25.0,0.78125,7.74021351988114,7,26.0,0.43721662825530583,7,26.0
685.0,7,22.0,0.6875,6.511051494371178,7,48.0,0.3554859679644343,7,48.0
690.0,4,16.0,0.48484848484848486,7.699933487379411,4,47.0,0.45347672004872025,4,47.0
695.0,5,34.0,1.0,7.8495240426139805,5,40.0,0.4347072189596953,5,40.0
700.0,7,67.0,2.0303030303030303,8.215044121610491,7,68.0,0.475177126034404,7,68.0
705.0,4,17.0,0.5,7.002026219377161,4,62.0,0.33609049988933526,4,62.0
710.0,6,22.0,0.7586206896551724,7.361700167348584,6,39.0,0.3147557948279485,6,39.0
715.0,8,18.0,0.6923076923076923,6.53432775973237,8,58.0,0.2169407133929372,8,58.0
720.0,3,20.0,0.7692307692307693,8.102034728393587,3,51.0,0.40948213538588174,3,51.0
725.0,1,3.0,0.10714285714285714,8.06119693940784,1,33.0,0.5162704233241371,1,33.0
730.0,6,24.0,0.8571428571428571,6.890348056505379,6,40.0,0.3819480431172752,6,40.0
735.0,8,25.0,0.8333333333333334,6.459246097486145,8,57.0,0.36467850159362275,8,57.0
740.0,4,13.0,0.40625,7.755526776482522,4,51.0,0.4425361068362465,4,51.0
745.0,4,21.0,0.65625,7.305447447075692,4,37.0,0.2870770747587605,4,37.0
750.0,6,47.0,1.5161290322580645,8.660837767779414,6,50.0,0.44515247587610435,6,50.0
755.0,3,5.0,0.14705882352941177,8.217990052949107,3,41.0,0.5093294356347091,3,41.0
760.0,7,30.0,0.9375,7.19849615662114,7,33.0,0.3985346236813253,7,33.0
765.0,8,28.0,0.875,6.23373315072734,8,58.0,0.3014613489646036,8,58.0
770.0,5,21.0,0.6774193548387096,6.1026852923044155,5,63.0,0.2827687720447849,5,63.0
775.0,6,45.0,1.40625,7.870899673933322,6,62.0,0.37946563954859985,6,62.0
780.0,7,79.0,2.323529411764706,8.924133930424416,7,84.0,0.4716657746180764,7,84.0
785.0,7,114.0,3.5625,9.283720189427843,7,114.0,0.5040041559743562,7,114.0
790.0,4,20.0,0.6451612903225806,7.947221412229299,4,97.0,0.4494020934427299,4,97.0
795.0,5,23.0,0.7931034482758621,8.225374164362709,5,40.0,0.4559691829095978,5,40.0
800.0,4,8.0,0.2857142857142857,7.021818718363652,4,34.0,0.3666818237332272,4,34.0
805.0,6,22.0,0.7857142857142857,8.623010101167273,6,30.0,0.4663511781957977,6,30.0
810.0,4,11.0,0.39285714285714285,7.460706917527776,4,44.0,0.3964175341686954,4,44.0
815.0,9,48.0,1.7777777777777777,7.514163900327871,9,56.0,0.36834799605719937,9,56.0
820.0,6,32.0,1.1428571428571428,6.727359692322395,6,73.0,0.278913452163637,6,73.0
825.0,1,2.0,0.07407407407407407,8.606766906154235,1,41.0,0.4258418003837538,1,41.0
830.0,2,4.0,0.15384615384615385,7.16198720068707,2,45.0,0.34401318177994816,2,45.0
835.0,8,31.0,1.1923076923076923,6.257451030253581,8,72.0,0.2659656053381207,8,72.0
840.0,7,25.0,1.0416666666666667,4.7880693391497315,7,82.0,0.25085780763855575,7,82.0
845.0,3,9.0,0.36,6.5477839896376535,3,52.0,0.33332126622488656,3,52.0
850.0,2,10.0,0.37037037037037035,8.528310540449013,2,28.0,0.3758567307111418,2,28.0
855.0,2,20.0,0.7407407407407407,10.869086405377102,2,24.0,0.6647393829717775,2,24.0
860.0,1,2.0,0.08695652173913043,9.563305165314917,1,2.0,0.5421824132933647,1,2.0
865.0,6,19.0,1.0,6.6321379974463905,6,19.0,0.18906817851705246,6,19.0
870.0,4,17.0,0.8947368421052632,7.155870975863425,4,38.0,0.3722249459562242,4,38.0
875.0,0,0.0,0.0,9.059535218724607,0,15.0,0.5079235469525667,0,15.0
880.0,3,5.0,0.22727272727272727,8.258022977534692,3,20.0,0.44536526136043697,3,20.0
885.0,9,36.0,1.6363636363636365,6.81600438713053,9,51.0,0.43421376018309993,9,51.0
890.0,7,30.0,1.4285714285714286,3.6571333860981925,7,66.0,0.24057961994675414,7,66.0
895.0,2,7.0,0.28,7.394912829411304,2,50.0,0.4204989956546449,2,50.0
900.0,3,18.0,0.5806451612903226,9.948837022674253,3,28.0,0.5875984298674346,3,28.0
905.0,2,3.0,0.1,8.107707642194338,2,19.0,0.47492509385144926,2,19.0
910.0,8,32.0,1.1851851851851851,5.964564878733602,8,42.0,0.17490179121964988,8,42.0
915.0,8,26.0,1.04,5.161929785741917,8,61.0,0.17485739509750525,8,61.0
920.0,1,6.0,0.2608695652173913,6.890384500771508,1,49.0,0.31691320225634806,1,49.0
925.0,1,11.0,0.4782608695652174,10.27713459382365,1,24.0,0.6038155399000362,1,24.0
930.0,1,1.0,0.043478260869565216,9.429551787605567,1,10.0,0.5765212170557669,1,10.0
935.0,6,21.0,0.9130434782608695,7.649039723041994,6,30.0,0.3969508706231333,6,30.0
940.0,4,13.0,0.5416666666666666,6.693981876835481,4,38.0,0.403226382751394,4,38.0
945.0,0,0.0,0.0,8.43668793583621,0,18.0,0.5282828658799088,0,18.0
950.0,1,4.0,0.125,9.598457055528822,1,4.0,0.5779038388974707,1,4.0
955.0,4,17.0,0.5483870967741935,9.219495485810265,4,17.0,0.5335242317446761,4,17.0
960.0,3,6.0,0.2,7.392832386156696,3,24.0,0.3308904474662266,3,24.0
965.0,6,24.0,0.96,7.522819015112253,6,27.0,0.273953830882328,6,27.0
970.0,4,14.0,0.6363636363636364,7.340575786457484,4,41.0,0.3160615930840932,4,41.0
975.0,4,21.0,0.84,9.717358566152031,4,34.0,0.6154619483153806,4,34.0
980.0,2,7.0,0.25,9.361519251532956,2,30.0,0.6278838960081132,2,30.0
985.0,6,30.0,1.2,7.125055853236498,6,40.0,0.4040230828504512,6,40.0
990.0,7,20.0,0.7692307692307693,6.420595324298664,7,47.0,0.32674033614889875,7,47.0
995.0,2,8.0,0.32,8.023127109574695,2,35.0,0.40757776606789486,2,35.0
1000.0,4,9.0,0.36,7.071002610799042,4,41.0,0.3786494152068153,4,41.0
