step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
200.0,11,39.0,1.5,5.3544683256979,11,86.0,0.30427929337255133,11,86.0
205.0,4,11.0,0.4230769230769231,6.433364155195187,4,65.0,0.3185884666364377,4,65.0
210.0,1,11.0,0.3793103448275862,8.324853105109417,1,40.0,0.40770408421976917,1,40.0
215.0,3,24.0,0.8571428571428571,9.830858466344413,3,31.0,0.5848358451646285,3,31.0
220.0,0,0.0,0.0,8.46198156437139,0,9.0,0.5010223892615564,0,9.0
225.0,5,17.0,0.7391304347826086,7.217239909004392,5,20.0,0.21774981527545553,5,20.0
230.0,5,15.0,0.6818181818181818,7.181203621948498,5,37.0,0.3710080204664089,5,37.0
235.0,0,0.0,0.0,10.490210269194273,0,19.0,0.6891494749225892,0,19.0
240.0,2,3.0,0.12,9.598744202639827,2,17.0,0.5431376926552653,2,17.0
245.0,8,30.0,1.2,7.4685460923597375,8,44.0,0.37770286418449145,8,44.0
250.0,5,22.0,0.88,7.0800304875366145,5,56.0,0.4551217409897216,5,56.0
255.0,1,2.0,0.07407407407407407,7.9201052892352894,1,30.0,0.45137081242147525,1,30.0
260.0,2,9.0,0.3103448275862069,8.96320782070664,2,14.0,0.5210793191308707,2,14.0
265.0,6,34.0,1.1724137931034482,9.31920383393987,6,34.0,0.5698095531003384,6,34.0
270.0,0,0.0,0.0,8.802923418114094,0,29.0,0.5705042605426698,0,29.0
275.0,5,16.0,0.5517241379310345,8.523770385315306,5,16.0,0.4733315738315581,5,16.0
280.0,5,14.0,0.5,6.203566382535404,5,32.0,0.3413233893916178,5,32.0
285.0,2,15.0,0.5,7.203639084683303,2,31.0,0.39834255778015837,2,31.0
290.0,3,30.0,0.9090909090909091,8.85623328791731,3,34.0,0.5299059729665035,3,34.0
295.0,3,45.0,1.3235294117647058,9.232895774721094,3,45.0,0.5532926830937634,3,45.0
300.0,7,68.0,2.125,8.752106191716214,7,68.0,0.4564041185831058,7,68.0
305.0,3,11.0,0.3793103448275862,7.327768663939433,3,47.0,0.3623097070657175,3,47.0
310.0,7,33.0,1.1379310344827587,8.643377898650696,7,39.0,0.4613381534908847,7,39.0
315.0,4,17.0,0.6538461538461539,6.86751992582508,4,47.0,0.3101707388139166,4,47.0
320.0,2,3.0,0.11538461538461539,8.06660056729886,2,25.0,0.4426309276738527,2,25.0
325.0,1,1.0,0.03571428571428571,8.953490580448179,1,16.0,0.5678638322403925,1,16.0
330.0,7,25.0,0.8620689655172413,8.425488622990871,7,40.0,0.463256752147212,7,40.0
335.0,7,23.0,0.8846153846153846,5.074919760703024,7,55.0,0.22404013118833666,7,55.0
340.0,3,13.0,0.52,6.1017697764665835,3,48.0,0.321797234399802,3,48.0
345.0,4,32.0,1.0666666666666667,8.603348001009264,4,39.0,0.47955592458793006,4,39.0
350.0,4,52.0,1.6774193548387097,10.102746961959918,4,52.0,0.5900185135784289,4,52.0
355.0,0,0.0,0.0,8.546810055769122,0,27.0,0.4662985671132504,0,27.0
360.0,6,19.0,0.7037037037037037,7.796349708863711,6,19.0,0.3652275308039158,6,19.0
365.0,5,15.0,0.6,7.469743114065702,5,38.0,0.44672034017139517,5,38.0
370.0,1,3.0,0.10714285714285714,9.756163489761462,1,22.0,0.6418665614251917,1,22.0
375.0,5,20.0,0.6666666666666666,10.05557774508343,5,20.0,0.5902731361398679,5,20.0
380.0,1,1.0,0.03225806451612903,7.485623839686765,1,18.0,0.42362421434116915,1,18.0
385.0,7,23.0,0.7666666666666667,6.995493440986398,7,23.0,0.3642098368582428,7,23.0
390.0,7,25.0,0.8333333333333334,5.856256788741268,7,50.0,0.28955087950809455,7,50.0
395.0,2,8.0,0.25,6.98883797394426,2,47.0,0.3977618586257119,2,47.0
400.0,3,19.0,0.6129032258064516,8.508749831357507,3,31.0,0.44695265081007807,3,31.0
405.0,4,38.0,1.3103448275862069,9.185616535004874,4,41.0,0.5281282718518019,4,41.0
410.0,2,2.0,0.07407407407407407,7.750282451916609,2,24.0,0.44405333009306225,2,24.0
415.0,6,22.0,0.7586206896551724,7.941831156929828,6,22.0,0.4008329139210277,6,22.0
420.0,7,19.0,0.76,5.926666039337936,7,43.0,0.23878372269023482,7,43.0
425.0,1,6.0,0.25,7.153445787061926,1,35.0,0.3471499137288868,1,35.0
430.0,1,11.0,0.4782608695652174,9.962992154795264,1,19.0,0.5668497520954711,1,19.0
435.0,2,3.0,0.1111111111111111,8.960301378312474,2,8.0,0.5249152901316286,2,8.0
440.0,7,29.0,1.1153846153846154,8.407854377785085,7,34.0,0.4979447576014362,7,34.0
445.0,4,16.0,0.6956521739130435,5.6308492876023495,4,46.0,0.31914035507188704,4,46.0
450.0,2,6.0,0.24,7.722524693344598,2,25.0,0.4378637727137522,2,25.0
455.0,3,17.0,0.5666666666666667,9.972552587208128,3,23.0,0.5741025637733157,3,23.0
460.0,3,32.0,1.103448275862069,10.135503380433075,3,32.0,0.6003028476733344,3,32.0
465.0,5,55.0,2.037037037037037,9.720730650112543,5,55.0,0.5328222278252037,5,55.0
470.0,1,1.0,0.038461538461538464,8.182877793335907,1,34.0,0.4394829581604864,1,34.0
475.0,5,22.0,1.0476190476190477,8.307128712640699,5,22.0,0.3667265322280556,5,22.0
480.0,2,3.0,0.15789473684210525,7.610726358471079,2,27.0,0.3734894018168296,2,27.0
485.0,2,10.0,0.5555555555555556,10.663067436972339,2,12.0,0.6776230200228663,2,12.0
490.0,1,1.0,0.05263157894736842,10.319226508419172,1,3.0,0.7065760436855029,1,3.0
495.0,4,12.0,0.6,8.897374253164832,4,14.0,0.5746305365972937,4,14.0
500.0,1,4.0,0.2,7.933407612587265,1,16.0,0.5317974032934835,1,16.0
505.0,1,2.0,0.08333333333333333,8.855426023747453,1,7.0,0.5467082908348473,1,7.0
510.0,2,2.0,0.07407407407407407,8.62699649737963,2,6.0,0.5118602094447695,2,6.0
515.0,7,26.0,0.9629629629629629,7.828882524365838,7,27.0,0.3797051835746715,7,27.0
520.0,6,22.0,0.8148148148148148,6.433947665604786,6,49.0,0.31770436553471215,6,49.0
525.0,1,2.0,0.07142857142857142,7.825271762269216,1,36.0,0.46287602569776326,1,36.0
530.0,2,8.0,0.3076923076923077,8.524878301409743,2,14.0,0.40892082303322363,2,14.0
535.0,2,3.0,0.1111111111111111,8.33908638734364,2,9.0,0.48713275083246993,2,9.0
540.0,7,29.0,1.0740740740740742,7.350822498179751,7,35.0,0.3839233881886609,7,35.0
545.0,8,27.0,1.08,5.521443993201567,8,59.0,0.29765622262211144,8,59.0
550.0,3,5.0,0.19230769230769232,7.15469176617149,3,44.0,0.3941875738135106,3,44.0
555.0,3,14.0,0.5,9.15426166914614,3,31.0,0.4703528908016474,3,31.0
560.0,2,3.0,0.10344827586206896,8.339385934424396,2,25.0,0.47818851216755026,2,25.0
565.0,7,26.0,0.9629629629629629,7.501513333062273,7,43.0,0.3230969527381429,7,43.0
570.0,6,26.0,0.9629629629629629,6.157804360427627,6,61.0,0.2716969521886453,6,61.0
575.0,2,8.0,0.32,7.235491460211008,2,47.0,0.3320427815144946,2,47.0
580.0,2,18.0,0.6666666666666666,9.973476440306888,2,25.0,0.526900363629349,2,25.0
585.0,2,28.0,1.0769230769230769,10.97217342226976,2,28.0,0.67782290646689,2,28.0
590.0,1,2.0,0.08695652173913043,8.861158821361496,1,2.0,0.47874123302052585,1,2.0
595.0,7,24.0,1.0,8.090733027468266,7,24.0,0.45790806770528525,7,24.0
600.0,4,16.0,0.6153846153846154,7.2948800699751315,4,41.0,0.4705387620261496,4,41.0
605.0,0,0.0,0.0,8.060627908038816,0,22.0,0.48171486682007986,0,22.0
610.0,2,9.0,0.2727272727272727,9.344513227131841,2,10.0,0.5421590781204831,2,10.0
615.0,4,25.0,0.8333333333333334,8.824590517452485,4,25.0,0.4801060016246198,4,25.0
620.0,2,2.0,0.07407407407407407,6.920675507973458,2,21.0,0.3415099447593157,2,21.0
625.0,6,24.0,0.8571428571428571,8.119994516056531,6,24.0,0.42802665501882364,6,24.0
630.0,3,12.0,0.4,9.449729545262276,3,38.0,0.5363253010499208,3,38.0
635.0,0,0.0,0.0,9.935112516013627,0,14.0,0.6404408506518784,0,14.0
640.0,2,6.0,0.1875,10.25996045014281,2,6.0,0.644012477942361,2,6.0
645.0,3,19.0,0.59375,9.60676492513397,3,19.0,0.543491787432659,3,19.0
650.0,4,7.0,0.21875,7.840880409994158,4,22.0,0.4327052184147808,4,22.0
655.0,7,28.0,0.9032258064516129,8.177424163081927,7,29.0,0.41379770161446094,7,29.0
660.0,7,25.0,0.8064516129032258,7.124706648813683,7,53.0,0.375009988949808,7,53.0
665.0,2,5.0,0.15625,8.09185928929542,2,44.0,0.4227963529861789,2,44.0
670.0,3,12.0,0.375,9.318719323424471,3,23.0,0.47566584803318257,3,23.0
675.0,4,32.0,1.0,10.276480013049039,4,34.0,0.6121340088678516,4,34.0
680.0,6,57.0,1.9,9.782453072938532,6,57.0,0.5546185910903658,6,57.0
685.0,1,3.0,0.09375,9.000385124832402,1,45.0,0.545726541925794,1,45.0
690.0,4,16.0,0.5161290322580645,8.37452368380951,4,19.0,0.4745542936666339,4,19.0
695.0,4,13.0,0.4482758620689655,7.066949678042739,4,34.0,0.3758855116128068,4,34.0
700.0,3,7.0,0.25,7.816199525805473,3,24.0,0.4135198102366099,3,24.0
705.0,4,25.0,0.8928571428571429,9.098869153730453,4,27.0,0.5317013639473008,4,27.0
710.0,1,3.0,0.11538461538461539,7.1807366107404835,1,22.0,0.348504598722318,1,22.0
715.0,7,26.0,1.04,8.23979251101743,7,27.0,0.3807714953466272,7,27.0
720.0,9,67.0,2.68,7.4151215448688,9,68.0,0.3847276755175642,9,68.0
725.0,8,38.0,1.5833333333333333,5.393214677394518,8,84.0,0.319164885435212,8,84.0
730.0,0,0.0,0.0,7.541069122506073,0,45.0,0.43985482666177383,0,45.0
735.0,2,9.0,0.28125,9.216491009810861,2,21.0,0.52205497692667,2,21.0
740.0,2,19.0,0.6551724137931034,10.017481561012687,2,19.0,0.5816108526458627,2,19.0
745.0,4,4.0,0.14814814814814814,6.875968045517139,4,8.0,0.30520134863188475,4,8.0
750.0,6,27.0,1.0384615384615385,8.546024558232808,6,28.0,0.452155721304141,6,28.0
755.0,2,8.0,0.2962962962962963,9.108918487085129,2,37.0,0.6031063811966026,2,37.0
760.0,3,5.0,0.1724137931034483,9.997488339457728,3,13.0,0.6517799886211977,3,13.0
765.0,1,3.0,0.0967741935483871,9.045238570285347,1,15.0,0.5734049392138694,1,15.0
770.0,5,23.0,0.7666666666666667,6.943845179605576,5,26.0,0.3614146222128739,5,26.0
775.0,8,25.0,0.8064516129032258,5.297436271818884,8,50.0,0.2360343277662664,8,50.0
780.0,4,21.0,0.6,6.978386462706626,4,59.0,0.34931854244782407,4,59.0
785.0,3,34.0,1.1333333333333333,7.287893864597254,3,49.0,0.29497276922173027,3,49.0
790.0,5,57.0,1.8387096774193548,8.851015031806138,5,60.0,0.44593565939197766,5,60.0
795.0,1,1.0,0.03333333333333333,8.639079706288573,1,38.0,0.5219624273066272,1,38.0
800.0,6,19.0,0.6551724137931034,8.12182158070709,6,20.0,0.39955811767899824,6,20.0
805.0,5,12.0,0.4444444444444444,7.59236417877344,5,35.0,0.402304999522705,5,35.0
810.0,1,1.0,0.037037037037037035,7.839803189806567,1,22.0,0.41958146479788583,1,22.0
815.0,2,11.0,0.4230769230769231,10.379404650388743,2,13.0,0.6219987098043643,2,13.0
820.0,1,1.0,0.038461538461538464,7.938929548364187,1,4.0,0.4353223508385583,1,4.0
825.0,5,19.0,0.7307692307692307,8.280751053797143,5,21.0,0.44104666286911914,5,21.0
830.0,4,10.0,0.4,7.968259312640287,4,33.0,0.44893561144681793,4,33.0
835.0,1,2.0,0.08695652173913043,7.742733740597269,1,14.0,0.3951150743602985,1,14.0
840.0,3,5.0,0.2,8.26835934833818,3,14.0,0.4934854901011615,3,14.0
845.0,7,32.0,1.28,7.327046113361495,7,41.0,0.42939721349544197,7,41.0
850.0,6,22.0,0.9565217391304348,5.500454112445907,6,54.0,0.27799067881320655,6,54.0
855.0,1,2.0,0.07692307692307693,8.081383134519054,1,35.0,0.4698847602603852,1,35.0
860.0,3,11.0,0.3548387096774194,9.949852790463387,3,16.0,0.5905447906405321,3,16.0
865.0,4,28.0,0.9032258064516129,10.074616817055507,4,28.0,0.6081668017134274,4,28.0
870.0,1,1.0,0.03571428571428571,7.930633808220567,1,17.0,0.415085070579942,1,17.0
875.0,5,19.0,0.7037037037037037,8.224342829551476,5,19.0,0.43021026494614195,5,19.0
880.0,4,12.0,0.46153846153846156,6.852850512019987,4,35.0,0.3890881585734515,4,35.0
885.0,3,16.0,0.6153846153846154,7.952506131615895,3,28.0,0.4181264709853334,3,28.0
890.0,1,2.0,0.08,7.804438206972196,1,23.0,0.42243683302347734,1,23.0
895.0,8,26.0,1.0,7.420869562350846,8,34.0,0.3278270310796148,8,34.0
900.0,6,24.0,0.96,6.960403433017274,6,50.0,0.32161936115925815,6,50.0
905.0,0,0.0,0.0,8.046996446581996,0,31.0,0.4437811405997693,0,31.0
910.0,1,3.0,0.125,10.434925895762003,1,7.0,0.673210648608468,1,7.0
915.0,1,8.0,0.3333333333333333,10.785679111922397,1,8.0,0.7828450983786148,1,8.0
920.0,1,1.0,0.041666666666666664,9.464082027553351,1,1.0,0.6706989899674757,1,1.0
925.0,5,17.0,0.7727272727272727,7.18219577067587,5,17.0,0.44162974622696544,5,17.0
930.0,5,13.0,0.5652173913043478,6.724714492081679,5,33.0,0.4460069776414929,5,33.0
935.0,1,1.0,0.04,8.032504927834543,1,18.0,0.5066093336143248,1,18.0
940.0,1,3.0,0.10714285714285714,9.333075290827093,1,7.0,0.5727987863303257,1,7.0
945.0,3,6.0,0.2222222222222222,7.559920035364921,3,10.0,0.461417625694897,3,10.0
950.0,8,35.0,1.25,7.180124719005625,8,39.0,0.3287332132028168,8,39.0
955.0,6,28.0,1.1666666666666667,6.0004168024712365,6,61.0,0.2907814396282435,6,61.0
960.0,1,1.0,0.038461538461538464,7.742722762663795,1,42.0,0.42397772820686686,1,42.0
965.0,3,13.0,0.5,9.48122738966576,3,23.0,0.5093932956242435,3,23.0
970.0,2,2.0,0.07142857142857142,8.826700980287589,2,18.0,0.5352674578075556,2,18.0
975.0,8,28.0,1.0,7.611029354535093,8,38.0,0.43314341588620425,8,38.0
980.0,6,25.0,0.9259259259259259,5.8674345584361385,6,56.0,0.35842745388466174,6,56.0
985.0,2,7.0,0.25,6.552869038164706,2,44.0,0.4173876710517344,2,44.0
990.0,3,21.0,0.65625,8.089217441699226,3,29.0,0.4512833721207675,3,29.0
995.0,3,36.0,1.1612903225806452,9.129877997380168,3,36.0,0.5749644989042895,3,36.0
1000.0,2,2.0,0.06666666666666667,8.1223299233127,2,14.0,0.4860155298478651,2,14.0
