step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
490.0,10,117.0,4.178571428571429,8.01700299856761,10,160.0,0.32252709124807677,10,160.0
495.0,10,167.0,6.185185185185185,8.06823336192409,10,210.0,0.2752264560125523,10,210.0
500.0,10,217.0,8.68,7.880361039275795,10,260.0,0.39845139075627095,10,260.0
505.0,10,267.0,11.125,7.519725003254183,10,310.0,0.3993553184181414,10,310.0
510.0,5,114.0,4.956521739130435,6.861324080051453,5,260.0,0.3861117691262831,5,260.0
515.0,3,7.0,0.30434782608695654,7.4508178519245005,3,64.0,0.35734007902827786,3,64.0
520.0,1,1.0,0.04,8.001867902660116,1,69.0,0.4629227435221747,1,69.0
525.0,6,27.0,1.125,8.453343237025289,6,84.0,0.4782012369362514,6,84.0
530.0,6,57.0,2.7142857142857144,8.65596211156353,6,114.0,0.3778574077959519,6,114.0
535.0,7,89.0,4.238095238095238,7.586574227134961,7,146.0,0.34510268326142346,7,146.0
540.0,8,127.0,6.35,7.740417382652636,8,184.0,0.4369567264218519,8,184.0
545.0,8,167.0,8.789473684210526,6.613734883305628,8,224.0,0.3640024776745801,8,224.0
550.0,10,216.0,9.818181818181818,7.523116561724032,10,273.0,0.35955558759001605,10,273.0
555.0,4,59.0,2.269230769230769,8.523559634780112,4,194.0,0.5300639511333393,4,194.0
560.0,1,4.0,0.14814814814814814,8.971417196434146,1,43.0,0.5270455985986411,1,43.0
565.0,1,2.0,0.06666666666666667,8.165048957383233,1,43.0,0.4746589356003693,1,43.0
570.0,8,29.0,0.9354838709677419,9.003689235349047,8,68.0,0.5365887129820406,8,68.0
575.0,3,18.0,0.5454545454545454,7.576576730330871,3,56.0,0.4235646517468587,3,56.0
580.0,6,19.0,0.5757575757575758,7.682856775069418,6,41.0,0.427623804543002,6,41.0
585.0,8,19.0,0.5428571428571428,6.38251762850624,8,57.0,0.3620850572232777,8,57.0
590.0,8,36.0,1.0588235294117647,6.480509580846112,8,70.0,0.31517073286452685,8,70.0
595.0,8,72.0,2.25,7.39039575747161,8,91.0,0.3030906389387432,8,91.0
600.0,8,112.0,3.5,8.849789296338624,8,127.0,0.4982757449147501,8,127.0
605.0,9,153.0,5.275862068965517,8.149424158001452,9,168.0,0.32024103826148675,9,168.0
610.0,10,200.0,7.407407407407407,7.448832411896149,10,215.0,0.270354849694259,10,215.0
615.0,4,66.0,2.75,7.665088105605133,4,181.0,0.44484280684799765,4,181.0
620.0,1,2.0,0.08695652173913043,9.363332603577048,1,70.0,0.5677711045733562,1,70.0
625.0,4,9.0,0.36,8.17867897567376,4,77.0,0.48093890723901433,4,77.0
630.0,9,47.0,1.9583333333333333,7.3117749363391935,9,115.0,0.3740420556500895,9,115.0
635.0,10,97.0,3.5925925925925926,7.850578675911987,10,165.0,0.42249234967354315,10,165.0
640.0,7,52.0,2.08,6.902737801826687,7,129.0,0.3869675130834927,7,129.0
645.0,2,13.0,0.5,8.409787229997425,2,53.0,0.45547168070182553,2,53.0
650.0,3,3.0,0.125,7.089420937090502,3,50.0,0.3433427968601695,3,50.0
655.0,6,24.0,1.0,8.718227064295187,6,65.0,0.4829879423004782,6,65.0
660.0,6,54.0,2.16,9.171849398183001,6,94.0,0.5055559617343829,6,94.0
665.0,7,88.0,3.142857142857143,9.234782749057317,7,128.0,0.5361403237321234,7,128.0
670.0,8,125.0,5.0,8.539210781103616,8,165.0,0.44614054016738947,8,165.0
675.0,10,170.0,7.391304347826087,7.477356653270442,10,210.0,0.3765781519579652,10,210.0
680.0,6,48.0,1.92,6.706154012456765,6,168.0,0.385006902656565,6,168.0
685.0,4,15.0,0.6521739130434783,7.501289435269007,4,66.0,0.42729865003959,4,66.0
690.0,8,46.0,1.7692307692307692,8.300920441344568,8,46.0,0.3849924577430626,8,46.0
695.0,3,14.0,0.5185185185185185,7.533279766399484,3,51.0,0.4193605008136224,3,51.0
700.0,2,9.0,0.3333333333333333,9.175846338824531,2,23.0,0.5768069198527104,2,23.0
705.0,2,19.0,0.7307692307692307,9.940577798191851,2,19.0,0.5826065243761885,2,19.0
710.0,4,35.0,1.3461538461538463,10.172479038548927,4,35.0,0.5892801674966863,4,35.0
715.0,4,55.0,2.2,10.051144625136653,4,55.0,0.643628223758114,4,55.0
720.0,4,75.0,2.8846153846153846,10.13553803777527,4,75.0,0.6698735599581466,4,75.0
725.0,5,96.0,4.0,9.985163761901156,5,96.0,0.6095404033163749,5,96.0
730.0,5,121.0,5.5,9.419425668197114,5,121.0,0.4578831959849862,5,121.0
735.0,6,149.0,7.842105263157895,8.376603093497915,6,149.0,0.398404842341537,6,149.0
740.0,7,183.0,9.631578947368421,8.096642691959614,7,183.0,0.398356606434029,7,183.0
745.0,7,218.0,10.9,8.121997058552912,7,218.0,0.469559411473811,7,218.0
750.0,7,253.0,12.047619047619047,8.369828207491551,7,253.0,0.5260796256456582,7,253.0
755.0,7,288.0,12.521739130434783,7.98628747671708,7,288.0,0.5044965927835975,7,288.0
760.0,8,328.0,13.666666666666666,7.992657552092797,8,328.0,0.40685169152692435,8,328.0
765.0,2,39.0,1.4444444444444444,8.041111385422239,2,223.0,0.5012884264455864,2,223.0
770.0,3,10.0,0.3333333333333333,9.447527640113744,3,50.0,0.6052385559306518,3,50.0
775.0,3,5.0,0.16666666666666666,7.7407651176507475,3,56.0,0.4789660739813954,3,56.0
780.0,8,31.0,1.0,7.39309049582672,8,71.0,0.4361548514250159,8,71.0
785.0,6,24.0,0.75,6.70265963986515,6,54.0,0.3711343559981527,6,54.0
790.0,5,18.0,0.5625,7.35818058987767,5,48.0,0.3390956602164699,5,48.0
795.0,5,11.0,0.3548387096774194,6.49645515500969,5,57.0,0.3468504523485045,5,57.0
800.0,6,26.0,0.9629629629629629,6.685854756543457,6,64.0,0.3170497314775824,6,64.0
805.0,8,60.0,2.142857142857143,8.226618837800732,8,84.0,0.37569130775106774,8,84.0
810.0,9,105.0,3.5,9.036864416507168,9,129.0,0.4802387407860095,9,129.0
815.0,9,150.0,5.172413793103448,8.679171521217908,9,174.0,0.46323282571135505,9,174.0
820.0,7,55.0,1.896551724137931,6.499354062459487,7,157.0,0.3740863958182661,7,157.0
825.0,5,20.0,0.7142857142857143,6.993507712532229,5,77.0,0.4091801036694559,5,77.0
830.0,5,9.0,0.3,6.102612648794641,5,72.0,0.287461780114396,5,72.0
835.0,7,31.0,1.0689655172413792,7.118163279677174,7,80.0,0.35041286409101674,7,80.0
840.0,8,71.0,2.4482758620689653,8.317067478395845,8,113.0,0.3572382298041682,8,113.0
845.0,10,119.0,4.407407407407407,7.676309502366579,10,161.0,0.30312543189363167,10,161.0
850.0,11,172.0,6.615384615384615,7.370936849029892,11,214.0,0.33880683917444787,11,214.0
855.0,5,78.0,3.25,6.707378830079286,5,188.0,0.41799306660531355,5,188.0
860.0,3,9.0,0.36,7.957306145070086,3,91.0,0.49090244766585434,3,91.0
865.0,1,2.0,0.07692307692307693,7.196538588550293,1,69.0,0.3911536856515204,1,69.0
870.0,6,22.0,0.8461538461538461,9.22479830930759,6,82.0,0.5284116551277463,6,82.0
875.0,7,57.0,2.28,9.297060102367363,7,117.0,0.47062858480417746,7,117.0
880.0,8,94.0,3.6153846153846154,8.296915880592538,8,154.0,0.42126361734251877,8,154.0
885.0,9,138.0,4.6,8.525124591147547,9,198.0,0.5093349581386822,9,198.0
890.0,10,187.0,6.678571428571429,8.10626697024515,10,247.0,0.4789911072608387,10,247.0
895.0,6,68.0,2.2666666666666666,6.516670606338398,6,199.0,0.38341284027610606,6,199.0
900.0,7,24.0,0.7741935483870968,6.755188110497881,7,94.0,0.3830850759854207,7,94.0
905.0,7,18.0,0.5,5.782984794419864,7,88.0,0.3197123610642052,7,88.0
910.0,7,27.0,0.7297297297297297,6.59922212032318,7,96.0,0.36167706761756563,7,96.0
915.0,9,66.0,1.7837837837837838,7.151564464638674,9,114.0,0.35348299053499355,9,114.0
920.0,7,33.0,0.825,6.836891546191957,7,97.0,0.37902999110760766,7,97.0
925.0,6,22.0,0.5945945945945946,6.332619114569653,6,60.0,0.2815128429661743,6,60.0
930.0,7,19.0,0.5428571428571428,5.419196850252498,7,59.0,0.20327006733924827,7,59.0
935.0,7,24.0,0.7272727272727273,5.728192575622916,7,73.0,0.22740139642570895,7,73.0
940.0,9,69.0,2.0294117647058822,7.620246013095205,9,94.0,0.3798880137277635,9,94.0
945.0,9,114.0,3.1666666666666665,8.178817058230646,9,130.0,0.48449780765819794,9,130.0
950.0,7,53.0,1.394736842105263,7.187616760289293,7,124.0,0.40581121994762476,7,124.0
955.0,6,23.0,0.6388888888888888,7.22651260258594,6,79.0,0.37627149197006887,6,79.0
960.0,8,17.0,0.4857142857142857,5.327873398853263,8,98.0,0.25879893763486733,8,98.0
965.0,8,40.0,1.1428571428571428,6.202780378462376,8,114.0,0.31810372791181507,8,114.0
970.0,5,18.0,0.5454545454545454,6.093265640124803,5,93.0,0.3027821610187705,5,93.0
975.0,8,30.0,0.9375,6.158844920255676,8,59.0,0.22578465523223681,8,59.0
980.0,9,31.0,1.0,6.0920135704262135,9,68.0,0.24895938239298393,9,68.0
985.0,5,20.0,0.6896551724137931,6.964232060785353,5,65.0,0.3040161580483694,5,65.0
990.0,5,41.0,1.3666666666666667,8.364401929258117,5,58.0,0.4720706800968698,5,58.0
995.0,6,70.0,2.2580645161290325,9.36125885505963,6,70.0,0.5494506277690893,6,70.0
1000.0,7,102.0,3.4,9.00071366097652,7,102.0,0.4473948164093039,7,102.0
