step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
335.0,2,6.0,0.25,7.3758093417599335,2,30.0,0.39253668294086524,2,30.0
340.0,5,19.0,0.7916666666666666,9.451514418576945,5,21.0,0.5627074860423302,5,21.0
345.0,1,3.0,0.11538461538461539,8.658097839187244,1,19.0,0.536197404455807,1,19.0
350.0,5,23.0,0.7931034482758621,9.202519013769694,5,23.0,0.5743831447158307,5,23.0
355.0,3,8.0,0.27586206896551724,8.158224470398064,3,32.0,0.4774610301003112,3,32.0
360.0,2,6.0,0.23076923076923078,7.448452331777023,2,17.0,0.3698387126243914,2,17.0
365.0,3,4.0,0.14285714285714285,6.716000126365236,3,18.0,0.3565369515912117,3,18.0
370.0,6,27.0,1.0,8.071095034506365,6,35.0,0.431223493447583,6,35.0
375.0,6,20.0,0.8333333333333334,5.9114265698915505,6,49.0,0.22480908335747138,6,49.0
380.0,3,20.0,0.8333333333333334,8.335267777694199,3,38.0,0.4849232379007437,3,38.0
385.0,2,3.0,0.125,8.129811527486083,2,22.0,0.4760245902102156,2,22.0
390.0,5,25.0,1.0869565217391304,7.7419902571804755,5,35.0,0.33203895581448034,5,35.0
395.0,5,13.0,0.52,7.440263991724662,5,42.0,0.4303544651989168,5,42.0
400.0,0,0.0,0.0,8.861408921761074,0,21.0,0.5624471454617972,0,21.0
405.0,1,5.0,0.17857142857142858,10.419653789012957,1,7.0,0.6953866434170822,1,7.0
410.0,2,6.0,0.20689655172413793,8.55721950405617,2,8.0,0.538290810955041,2,8.0
415.0,9,38.0,1.3571428571428572,6.859408847668432,9,40.0,0.3073309536127679,9,40.0
420.0,9,36.0,1.2,5.848931622775118,9,67.0,0.3217599606744769,9,67.0
425.0,4,13.0,0.48148148148148145,5.959248299166588,4,67.0,0.2935495858519739,4,67.0
430.0,2,13.0,0.4642857142857143,7.902939854808368,2,41.0,0.36113394286296624,2,41.0
435.0,3,27.0,1.08,9.713668717262259,3,38.0,0.5643223019932807,3,38.0
440.0,1,1.0,0.038461538461538464,8.648797983160124,1,16.0,0.5132347431175444,1,16.0
445.0,6,22.0,1.0,8.749731492431494,6,27.0,0.45029633755701215,6,27.0
450.0,2,6.0,0.3,7.094724346126642,2,32.0,0.37961776499020156,2,32.0
455.0,1,3.0,0.15789473684210525,9.691824702864896,1,10.0,0.5984477990311281,1,10.0
460.0,3,7.0,0.3333333333333333,8.644159916314683,3,9.0,0.5126293559340198,3,9.0
465.0,7,36.0,1.565217391304348,7.799216332081449,7,38.0,0.5093990319248299,7,38.0
470.0,3,15.0,0.7142857142857143,4.532717530486925,3,47.0,0.29342197584255814,3,47.0
475.0,2,7.0,0.2692307692307692,6.886573903971712,2,26.0,0.4161712836491832,2,26.0
480.0,3,22.0,0.7096774193548387,9.60779960954544,3,23.0,0.5606994633871578,3,23.0
485.0,3,37.0,1.121212121212121,10.333646061214568,3,37.0,0.6749605709757664,3,37.0
490.0,6,62.0,2.0,9.137716035772973,6,62.0,0.504778009623056,6,62.0
495.0,5,13.0,0.4642857142857143,6.832851038711946,5,52.0,0.3417439857781851,5,52.0
500.0,7,29.0,1.0740740740740742,7.8364544406176675,7,36.0,0.40737363209277166,7,36.0
505.0,10,70.0,2.5925925925925926,7.342975383273974,10,70.0,0.3703447891942489,10,70.0
510.0,6,37.0,1.3214285714285714,6.192536452304036,6,85.0,0.3582898719822208,6,85.0
515.0,2,6.0,0.2222222222222222,6.78791672185535,2,53.0,0.37921461770206866,2,53.0
520.0,3,21.0,0.7,9.192896905721375,3,28.0,0.5501868698210893,3,28.0
525.0,4,40.0,1.3333333333333333,9.263964497229894,4,40.0,0.5364271032012508,4,40.0
530.0,2,3.0,0.0967741935483871,7.832800693755058,2,31.0,0.4513868371101218,2,31.0
535.0,6,22.0,0.7096774193548387,8.543265678710732,6,23.0,0.49122158284762574,6,23.0
540.0,5,15.0,0.46875,6.700542459092539,5,40.0,0.40254560324886063,5,40.0
545.0,3,13.0,0.38235294117647056,6.824774499399361,3,33.0,0.36515826077436114,3,33.0
550.0,3,28.0,0.8235294117647058,7.45936357409211,3,30.0,0.34540717872666316,3,30.0
555.0,6,53.0,1.606060606060606,8.430861808709052,6,54.0,0.46052567847782827,6,54.0
560.0,6,83.0,2.515151515151515,9.003897880591621,6,84.0,0.529975650654574,6,84.0
565.0,5,10.0,0.3225806451612903,7.073041999722821,5,65.0,0.37730438244151204,5,65.0
570.0,8,39.0,1.3448275862068966,6.679117289244757,8,42.0,0.2379391526330618,8,42.0
575.0,7,32.0,1.1428571428571428,7.585258866173428,7,65.0,0.3920665405694333,7,65.0
580.0,1,1.0,0.038461538461538464,7.549545939000159,1,42.0,0.3682110042776606,1,42.0
585.0,2,9.0,0.34615384615384615,9.379665534446387,2,14.0,0.5224072197888633,2,14.0
590.0,2,2.0,0.07407407407407407,8.87737231885418,2,7.0,0.5890535497090789,2,7.0
595.0,7,28.0,1.0769230769230769,7.419073736823852,7,33.0,0.4214811734667706,7,33.0
600.0,6,19.0,0.7916666666666666,5.902536595539075,6,48.0,0.3052075756757798,6,48.0
605.0,2,6.0,0.23076923076923078,7.6126621778589705,2,27.0,0.3791149456227843,2,27.0
610.0,2,16.0,0.5925925925925926,10.000689314883257,2,18.0,0.6090843401600058,2,18.0
615.0,3,6.0,0.24,8.015454255483384,3,8.0,0.4377081797037927,3,8.0
620.0,8,36.0,1.7142857142857142,5.530258239689252,8,38.0,0.15804306267756488,8,38.0
625.0,8,30.0,1.3636363636363635,5.81516664173326,8,63.0,0.23636306436449725,8,63.0
630.0,0,0.0,0.0,9.069229407713898,0,42.0,0.5785112019488136,0,42.0
635.0,0,0.0,0.0,10.795892075451858,0,8.0,0.7023357268370227,0,8.0
640.0,1,2.0,0.06896551724137931,11.30688266614702,1,2.0,0.7665882344626621,1,2.0
645.0,1,1.0,0.038461538461538464,9.46180765421601,1,1.0,0.5774722570483647,1,1.0
650.0,7,21.0,0.8076923076923077,7.657372132674836,7,21.0,0.36736662906268014,7,21.0
655.0,5,17.0,0.7083333333333334,6.313450828473474,5,41.0,0.3641587567069595,5,41.0
660.0,1,4.0,0.18181818181818182,7.283857565485519,1,26.0,0.42655048744817314,1,26.0
665.0,1,9.0,0.3,9.751572799922563,1,13.0,0.6110454624864078,1,13.0
670.0,3,23.0,0.7419354838709677,10.511197433374651,3,23.0,0.6845479371774092,3,23.0
675.0,5,40.0,1.4814814814814814,9.405873172334244,5,40.0,0.5274614550203925,5,40.0
680.0,2,2.0,0.07142857142857142,7.961707149550761,2,25.0,0.45508744052439776,2,25.0
685.0,6,23.0,0.8846153846153846,8.487203681418508,6,23.0,0.4749724141324288,6,23.0
690.0,4,11.0,0.4230769230769231,7.346049034061953,4,36.0,0.40243293349794185,4,36.0
695.0,2,6.0,0.25,7.761038059278886,2,22.0,0.40991207114870554,2,22.0
700.0,3,20.0,0.7692307692307693,9.915058426584826,3,22.0,0.559331880782916,3,22.0
705.0,3,5.0,0.20833333333333334,8.17063418528638,3,14.0,0.4517635894936828,3,14.0
710.0,7,31.0,1.4090909090909092,7.6267902639129685,7,33.0,0.3465444588232401,7,33.0
715.0,4,17.0,0.85,7.261721736956356,4,47.0,0.3699603198495832,4,47.0
720.0,1,3.0,0.15789473684210525,9.392324692336596,1,23.0,0.5723339965231794,1,23.0
725.0,3,4.0,0.2,8.604449098127784,3,19.0,0.47884447473136105,3,19.0
730.0,6,26.0,1.2380952380952381,8.24740048683597,6,41.0,0.5150351280799904,6,41.0
735.0,1,6.0,0.3157894736842105,7.732706709924595,1,36.0,0.4895151258125269,1,36.0
740.0,1,2.0,0.10526315789473684,8.348289224318949,1,8.0,0.4135407846440705,1,8.0
745.0,3,7.0,0.3333333333333333,8.342891745184826,3,9.0,0.46927897405602187,3,9.0
750.0,6,34.0,1.619047619047619,8.737318734727127,6,34.0,0.5279693607756398,6,34.0
755.0,3,3.0,0.15,7.815822972664054,3,36.0,0.5051249205508604,3,36.0
760.0,3,13.0,0.6842105263157895,9.01816850494213,3,14.0,0.5388113641667942,3,14.0
765.0,2,6.0,0.2727272727272727,8.269688500738102,2,10.0,0.4340374872666756,2,10.0
770.0,5,29.0,1.380952380952381,8.862432541921619,5,29.0,0.47082380070025004,5,29.0
775.0,1,1.0,0.045454545454545456,7.696979743633144,1,26.0,0.44163298708899557,1,26.0
780.0,1,3.0,0.14285714285714285,9.087032101892133,1,4.0,0.5403843542706962,1,4.0
785.0,1,8.0,0.32,11.815615068042431,1,8.0,0.8063120299363457,1,8.0
790.0,0,0.0,0.0,10.597342252329225,0,0.0,0.7059256840882806,0,0.0
795.0,6,18.0,0.72,8.099915157960872,6,18.0,0.4287381440158422,6,18.0
800.0,6,17.0,0.7391304347826086,5.0097116555562895,6,40.0,0.17791621360154145,6,40.0
805.0,1,7.0,0.2916666666666667,7.406995817902822,1,25.0,0.359603979908494,1,25.0
810.0,1,12.0,0.5217391304347826,10.72368547657912,1,11.0,0.5904034473539039,1,11.0
815.0,2,2.0,0.1,7.92639615688495,2,3.0,0.3277472496846965,2,3.0
820.0,7,28.0,1.5555555555555556,5.656745852699981,7,29.0,0.2660592627532948,7,29.0
825.0,4,19.0,1.0555555555555556,5.240665967980132,4,47.0,0.32865955622163573,4,47.0
830.0,0,0.0,0.0,8.00879488637442,0,25.0,0.4773500234701399,0,25.0
835.0,0,0.0,0.0,10.625705803833455,0,1.0,0.6791442484613402,0,1.0
840.0,1,1.0,0.043478260869565216,9.370094230670903,1,2.0,0.5491572335625831,1,2.0
845.0,6,24.0,1.0,8.192020474354992,6,25.0,0.4544209568210214,6,25.0
850.0,3,10.0,0.45454545454545453,7.039767479014052,3,37.0,0.47325375531759506,3,37.0
855.0,2,5.0,0.2,9.581870063482723,2,19.0,0.6181910680676599,2,19.0
860.0,4,19.0,0.6333333333333333,10.09307867128432,4,20.0,0.6045669999218912,4,20.0
865.0,3,3.0,0.1,7.9559881199500335,3,17.0,0.47506405516059436,3,17.0
870.0,8,31.0,1.0,7.40868611604332,8,33.0,0.3856562792930475,8,33.0
875.0,9,33.0,1.064516129032258,6.642272317088705,9,64.0,0.3560212153156993,9,64.0
880.0,5,33.0,1.1785714285714286,6.363621605376052,5,66.0,0.29114881786917657,5,66.0
885.0,6,61.0,2.103448275862069,8.427746548632634,6,67.0,0.3882269379568512,6,67.0
890.0,2,5.0,0.16666666666666666,7.627952853623195,2,59.0,0.3988549329045696,2,59.0
895.0,7,22.0,0.8148148148148148,8.17999025135229,7,28.0,0.42961430185005833,7,28.0
900.0,10,65.0,2.5,7.10534814079937,10,71.0,0.25155401360789986,10,71.0
905.0,8,43.0,1.7916666666666667,5.900978597198041,8,90.0,0.31596943074658007,8,90.0
910.0,1,6.0,0.25,7.518475387910652,1,57.0,0.4181505841260392,1,57.0
915.0,1,11.0,0.39285714285714285,10.042544483489575,1,16.0,0.5736537889762467,1,16.0
920.0,1,16.0,0.6153846153846154,10.935287780888437,1,15.0,0.6964107041669073,1,15.0
925.0,3,6.0,0.2222222222222222,8.97205024631569,3,6.0,0.5224874673886726,3,6.0
930.0,7,34.0,1.3076923076923077,7.994958700437712,7,34.0,0.4070261965442168,7,34.0
935.0,6,21.0,0.84,5.924615467136232,6,53.0,0.33463344132213263,6,53.0
940.0,2,4.0,0.16666666666666666,6.571629192649977,2,38.0,0.32900275130824497,2,38.0
945.0,1,7.0,0.25,9.954377010714595,1,16.0,0.595337806738244,1,16.0
950.0,2,16.0,0.5517241379310345,10.93855832417357,2,16.0,0.7371052044491514,2,16.0
955.0,1,1.0,0.037037037037037035,9.286504118658396,1,2.0,0.5922528725255127,1,2.0
960.0,7,24.0,0.96,7.362928709907323,7,24.0,0.3699644059419975,7,24.0
965.0,5,22.0,0.9166666666666666,6.773155491668187,5,47.0,0.4208713463753246,5,47.0
970.0,2,6.0,0.25,7.165273263658523,2,34.0,0.4312858186064996,2,34.0
975.0,4,25.0,0.8333333333333334,9.620280794319074,4,25.0,0.6315338605147514,4,25.0
980.0,2,3.0,0.09090909090909091,8.044279296020484,2,19.0,0.49703179366153083,2,19.0
985.0,7,28.0,0.8484848484848485,7.725070959941384,7,28.0,0.4193867388204445,7,28.0
990.0,7,25.0,0.78125,6.969387137683464,7,53.0,0.3943281122023063,7,53.0
995.0,3,14.0,0.4666666666666667,6.193328644698707,3,47.0,0.27235483881171024,3,47.0
1000.0,4,28.0,0.9655172413793104,7.52343567778088,4,38.0,0.3518243626788854,4,38.0
