step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,2,5.0,0.21739130434782608,10.098376760455753,2,13.0,0.6667144662503277,2,13.0
110.0,3,9.0,0.34615384615384615,7.944532292089822,3,17.0,0.4470571792278874,3,17.0
115.0,9,42.0,1.6153846153846154,7.482808143895236,9,50.0,0.38695129590109584,9,50.0
120.0,6,26.0,1.0833333333333333,5.60092781526799,6,62.0,0.25096898994199623,6,62.0
125.0,2,8.0,0.3333333333333333,8.248435288538332,2,41.0,0.4417396137738939,2,41.0
130.0,2,18.0,0.72,10.01756923779257,2,20.0,0.5736982712642111,2,20.0
135.0,1,2.0,0.08,7.924880204778162,1,4.0,0.4578176213152116,1,4.0
140.0,8,27.0,1.125,7.977644071749919,8,29.0,0.44417520378816555,8,29.0
145.0,3,16.0,0.6956521739130435,6.324769692036442,3,44.0,0.34813861359763426,3,44.0
150.0,2,7.0,0.35,7.007292619683613,2,27.0,0.36898741497628873,2,27.0
155.0,3,6.0,0.24,8.563187747273517,3,20.0,0.5133949627839564,3,20.0
160.0,8,36.0,1.3846153846153846,7.474650282276351,8,50.0,0.4047634953778554,8,50.0
165.0,6,26.0,1.04,5.748899447747749,6,63.0,0.33271359292752367,6,63.0
170.0,2,4.0,0.17391304347826086,5.702319556266509,2,42.0,0.22832692333064444,2,42.0
175.0,1,8.0,0.2857142857142857,9.606364225668145,1,20.0,0.5604174726838214,1,20.0
180.0,1,13.0,0.4482758620689655,10.88782432035539,1,15.0,0.6783639852657941,1,15.0
185.0,1,18.0,0.6,11.083505755044767,1,18.0,0.7435289725979664,1,18.0
190.0,1,1.0,0.03225806451612903,9.656548552752849,1,1.0,0.639298486823698,1,1.0
195.0,6,23.0,0.8214285714285714,8.069389597720024,6,23.0,0.3661626505259978,6,23.0
200.0,6,20.0,0.7407407407407407,7.033467684693073,6,46.0,0.37783384531204417,6,46.0
205.0,2,7.0,0.2692307692307692,7.804486647006126,2,37.0,0.391634804913419,2,37.0
210.0,3,21.0,0.7,9.820398399910287,3,25.0,0.5706734009485994,3,25.0
215.0,4,38.0,1.3571428571428572,10.063074941372381,4,38.0,0.6176435151771958,4,38.0
220.0,1,1.0,0.034482758620689655,8.186019814611662,1,20.0,0.4749323508860427,1,20.0
225.0,6,22.0,0.8148148148148148,7.614475348834735,6,22.0,0.39882717331129686,6,22.0
230.0,6,17.0,0.68,5.853764066620588,6,43.0,0.255645423603317,6,43.0
235.0,2,10.0,0.43478260869565216,6.972405550025892,2,35.0,0.3327907303658682,2,35.0
240.0,3,22.0,0.9166666666666666,9.616812410057742,3,29.0,0.5360794061075785,3,29.0
245.0,0,0.0,0.0,9.035393574290968,0,9.0,0.5861012506152852,0,9.0
250.0,6,20.0,0.7692307692307693,8.328790904710397,6,24.0,0.4768558885370353,6,24.0
255.0,5,14.0,0.5,7.172458778149115,5,40.0,0.39105651156769533,5,40.0
260.0,0,0.0,0.0,7.920638203739622,0,24.0,0.47379832665414673,0,24.0
265.0,1,3.0,0.1,9.150494238654215,1,7.0,0.5274600842758549,1,7.0
270.0,3,11.0,0.36666666666666664,9.875577311520033,3,11.0,0.5852453659611508,3,11.0
275.0,1,1.0,0.037037037037037035,8.171075582619915,1,10.0,0.4412614845326116,1,10.0
280.0,7,25.0,0.9615384615384616,8.893289783270681,7,25.0,0.49542249796483323,7,25.0
285.0,3,11.0,0.4583333333333333,7.446394065484564,3,38.0,0.37632437576904304,3,38.0
290.0,2,11.0,0.44,8.989253188706627,2,19.0,0.5232253203801611,2,19.0
295.0,2,21.0,0.7241379310344828,11.07232738987145,2,21.0,0.7187445947268334,2,21.0
300.0,2,2.0,0.07142857142857142,9.235660669176639,2,3.0,0.598155227695154,2,3.0
305.0,6,23.0,0.8214285714285714,7.5153298899006415,6,23.0,0.35979782921932724,6,23.0
310.0,8,22.0,0.8461538461538461,5.877108474823141,8,47.0,0.26824230493381107,8,47.0
315.0,2,12.0,0.5,7.569926556280952,2,42.0,0.45307528836006977,2,42.0
320.0,2,4.0,0.14814814814814814,7.716625770029972,2,34.0,0.46091369198267146,2,34.0
325.0,8,33.0,1.32,7.4017761453003335,8,63.0,0.3797576854840845,8,63.0
330.0,6,26.0,0.9629629629629629,7.088937945148071,6,76.0,0.38648071950713897,6,76.0
335.0,2,10.0,0.37037037037037035,8.03253685335301,2,46.0,0.4509327870499106,2,46.0
340.0,3,21.0,0.84,9.946655921504338,3,24.0,0.5477726492081775,3,24.0
345.0,1,1.0,0.043478260869565216,7.966822660809341,1,5.0,0.38170345106514364,1,5.0
350.0,6,22.0,1.0476190476190477,8.930839707725731,6,22.0,0.38744299104273755,6,22.0
355.0,0,0.0,0.0,8.494541267021091,0,26.0,0.4932255265404365,0,26.0
360.0,2,5.0,0.29411764705882354,9.759563541643839,2,5.0,0.581094075570705,2,5.0
365.0,1,3.0,0.13636363636363635,10.475364358510127,1,3.0,0.728497751399276,1,3.0
370.0,2,11.0,0.5,9.85882383228593,2,11.0,0.6308010841435419,2,11.0
375.0,1,1.0,0.038461538461538464,8.493709286669592,1,7.0,0.5404067992843736,1,7.0
380.0,2,8.0,0.34782608695652173,7.801719214663981,2,9.0,0.42919425100699177,2,9.0
385.0,4,23.0,0.8846153846153846,9.309610596643857,4,23.0,0.5348433374303768,4,23.0
390.0,2,3.0,0.1111111111111111,8.263153762894033,2,14.0,0.48952805517406056,2,14.0
395.0,8,29.0,1.16,7.086835952479983,8,29.0,0.349286301375315,8,29.0
400.0,4,17.0,0.68,6.759027459588189,4,46.0,0.38045451552133275,4,46.0
405.0,2,4.0,0.16,7.12502571062592,2,33.0,0.4296053700405163,2,33.0
410.0,3,18.0,0.6666666666666666,8.933198225751239,3,26.0,0.498634996540613,3,26.0
415.0,1,1.0,0.04,7.071688471666004,1,23.0,0.3631185838567189,1,23.0
420.0,7,23.0,0.92,7.723751256146974,7,31.0,0.33609221295804287,7,31.0
425.0,4,16.0,0.6956521739130435,8.068364435365389,4,45.0,0.40372036965208313,4,45.0
430.0,1,4.0,0.18181818181818182,8.9478527706989,1,23.0,0.5117587483717813,1,23.0
435.0,4,7.0,0.28,8.134582540489102,4,26.0,0.49190620700417076,4,26.0
440.0,8,39.0,1.4444444444444444,6.471748959500928,8,58.0,0.365826291072974,8,58.0
445.0,7,29.0,0.9666666666666667,4.7247683130648745,7,71.0,0.2603576018969944,7,71.0
450.0,4,7.0,0.22580645161290322,6.16589232265552,4,54.0,0.3355011532773076,4,54.0
455.0,2,6.0,0.2,6.866019288466434,2,36.0,0.25160342735607677,2,36.0
460.0,3,14.0,0.45161290322580644,9.262151272372302,3,36.0,0.5485342242352216,3,36.0
465.0,4,33.0,1.0,10.175828904803442,4,42.0,0.660703263570051,4,42.0
470.0,1,2.0,0.058823529411764705,8.632690393555832,1,26.0,0.5439002985793887,1,26.0
475.0,7,24.0,0.7272727272727273,8.117582130560754,7,29.0,0.42953120562207303,7,29.0
480.0,7,24.0,0.75,7.06485332708633,7,55.0,0.4204930844032019,7,55.0
485.0,5,24.0,0.8,6.769932770949356,5,53.0,0.32288057229824646,5,53.0
490.0,7,56.0,1.696969696969697,8.944642493308,7,59.0,0.5045575172902368,7,59.0
495.0,7,91.0,2.84375,9.08256446148453,7,86.0,0.497393349373119,7,86.0
500.0,4,23.0,0.7666666666666667,6.960067352023625,4,82.0,0.3691088145479587,4,82.0
505.0,7,24.0,0.8888888888888888,7.335035400842855,7,38.0,0.2927079107584955,7,38.0
510.0,5,17.0,0.6296296296296297,7.487499256770376,5,46.0,0.4174640504953314,5,46.0
515.0,2,7.0,0.25925925925925924,10.169170774086934,2,21.0,0.6655938761752388,2,21.0
520.0,0,0.0,0.0,9.100753282464508,0,7.0,0.5526035588505596,0,7.0
525.0,6,21.0,0.875,6.956417389697801,6,28.0,0.32082020932240723,6,28.0
530.0,5,18.0,0.72,6.615915915126399,5,45.0,0.39088606822796795,5,45.0
535.0,1,3.0,0.11538461538461539,7.865934326142351,1,26.0,0.47971475973930267,1,26.0
540.0,1,8.0,0.2962962962962963,8.8431392652634,1,9.0,0.4410421203041613,1,9.0
545.0,1,1.0,0.037037037037037035,8.710055492152073,1,2.0,0.5433197477477324,1,2.0
550.0,7,26.0,0.9285714285714286,6.796468949975392,7,27.0,0.3515132566958633,7,27.0
555.0,6,24.0,0.8888888888888888,5.118297786789133,6,52.0,0.27068282527444426,6,52.0
560.0,3,6.0,0.23076923076923078,6.502312784807868,3,48.0,0.3295731803683061,3,48.0
565.0,1,1.0,0.034482758620689655,8.368390542062631,1,21.0,0.42261345265652656,1,21.0
570.0,2,11.0,0.39285714285714285,9.561538108521479,2,19.0,0.5876998798491192,2,19.0
575.0,3,23.0,0.92,10.19070423213884,3,23.0,0.5952709644575587,3,23.0
580.0,1,2.0,0.08695652173913043,8.941050180687084,1,7.0,0.4880413174672723,1,7.0
585.0,6,24.0,1.0909090909090908,8.620385821363458,6,24.0,0.4670251411774134,6,24.0
590.0,2,5.0,0.22727272727272727,7.942294218041543,2,32.0,0.5499801946457309,2,32.0
595.0,1,2.0,0.09523809523809523,9.124584896873387,1,7.0,0.5984318466594557,1,7.0
600.0,4,10.0,0.4,7.755725759446751,4,15.0,0.4117693518666802,4,15.0
605.0,9,46.0,1.9166666666666667,6.83013041487838,9,51.0,0.3736789952894837,9,51.0
610.0,7,34.0,1.36,5.793777660683653,7,70.0,0.32578245011776363,7,70.0
615.0,1,4.0,0.15384615384615385,8.226353291774572,1,50.0,0.4999723725807283,1,50.0
620.0,3,11.0,0.3793103448275862,9.455024247776922,3,22.0,0.5493689262642995,3,22.0
625.0,5,32.0,1.1851851851851851,9.399669875407998,5,32.0,0.5373366173795964,5,32.0
630.0,3,7.0,0.2692307692307692,7.486347410137961,3,31.0,0.41889664804348103,3,31.0
635.0,8,39.0,1.5,8.027947575560695,8,39.0,0.4327518166370837,8,39.0
640.0,6,22.0,0.7857142857142857,7.226835729712171,6,55.0,0.38743471877668023,6,55.0
645.0,3,16.0,0.6153846153846154,7.185325986756814,3,36.0,0.3888695528680235,3,36.0
650.0,5,37.0,1.3214285714285714,9.012463174597395,5,37.0,0.5123254996229787,5,37.0
655.0,1,1.0,0.03571428571428571,7.920416930136943,1,24.0,0.44661219028372323,1,24.0
660.0,6,24.0,0.8888888888888888,8.09061303257272,6,24.0,0.4056495177266267,6,24.0
665.0,4,14.0,0.56,7.431560093706873,4,41.0,0.33883737925671736,4,41.0
670.0,1,7.0,0.3181818181818182,8.572692441251034,1,22.0,0.5150306986284904,1,22.0
675.0,1,2.0,0.08695652173913043,8.376686786778325,1,12.0,0.5060177345223302,1,12.0
680.0,7,26.0,1.0833333333333333,7.294249008692674,7,37.0,0.3613753597091913,7,37.0
685.0,5,21.0,0.84,7.465456351514925,5,51.0,0.4651532579798732,5,51.0
690.0,1,2.0,0.06896551724137931,8.739391854002571,1,29.0,0.532498326403187,1,29.0
695.0,1,7.0,0.23333333333333334,8.786579245589108,1,7.0,0.4472854173076564,1,7.0
700.0,4,25.0,0.8333333333333334,9.520028184378534,4,25.0,0.5405507840415964,4,25.0
705.0,5,50.0,1.7241379310344827,10.001690727021645,5,50.0,0.5657113819218125,5,50.0
710.0,1,1.0,0.04,9.02122400339332,1,34.0,0.4538049041322511,1,34.0
715.0,6,18.0,0.6666666666666666,8.27199581117556,6,18.0,0.4236956529196302,6,18.0
720.0,3,12.0,0.5,8.868892327866682,3,33.0,0.5643360254130485,3,33.0
725.0,2,4.0,0.18181818181818182,7.968052655110537,2,17.0,0.4447588919766769,2,17.0
730.0,0,0.0,0.0,8.257202113472744,0,4.0,0.47375673950624764,0,4.0
735.0,7,25.0,1.0869565217391304,7.894217369210331,7,29.0,0.3455293080726814,7,29.0
740.0,4,13.0,0.7222222222222222,5.980361380443582,4,41.0,0.2734501324067475,4,41.0
745.0,1,2.0,0.10526315789473684,9.0209997612203,1,19.0,0.5144221057734067,1,19.0
750.0,1,1.0,0.041666666666666664,9.290043364029062,1,10.0,0.6440861154958437,1,10.0
755.0,6,24.0,0.8571428571428571,9.145448688595366,6,33.0,0.6030656063235214,6,33.0
760.0,3,11.0,0.44,6.301770147213116,3,37.0,0.4052552238696298,3,37.0
765.0,5,15.0,0.5172413793103449,6.760307945838121,5,32.0,0.4105243654133653,5,32.0
770.0,5,35.0,1.0606060606060606,8.299304128600207,5,41.0,0.4720891637225308,5,41.0
775.0,2,3.0,0.08823529411764706,7.068693310443666,2,38.0,0.42749232584873037,2,38.0
780.0,7,28.0,0.8484848484848485,6.535610416589183,7,34.0,0.2922437848254522,7,34.0
785.0,9,31.0,0.9393939393939394,5.97642478126712,9,62.0,0.2281110024958207,9,62.0
790.0,5,22.0,0.7586206896551724,6.587288310391461,5,67.0,0.27106465525020024,5,67.0
795.0,2,25.0,0.9259259259259259,8.088340113722703,2,48.0,0.3169808971289558,2,48.0
800.0,3,38.0,1.3103448275862069,10.173677398321296,3,47.0,0.6475680656001768,3,47.0
805.0,3,53.0,1.8928571428571428,10.83879295588851,3,53.0,0.7170600437016111,3,53.0
810.0,1,2.0,0.06896551724137931,8.929887039460128,1,13.0,0.5437461516086737,1,13.0
815.0,5,21.0,0.75,7.81878446107646,5,21.0,0.4011647608912663,5,21.0
820.0,7,19.0,0.6785714285714286,6.256392075039171,7,43.0,0.35473245341174686,7,43.0
825.0,2,8.0,0.27586206896551724,6.863362342348601,2,36.0,0.3934694423316468,2,36.0
830.0,2,18.0,0.6,9.135765262645293,2,22.0,0.4982290872924081,2,22.0
835.0,2,3.0,0.10344827586206896,7.603938757166403,2,9.0,0.4251140437245419,2,9.0
840.0,7,26.0,0.9285714285714286,7.351551166399328,7,30.0,0.3345264434490638,7,30.0
845.0,12,80.0,2.7586206896551726,7.57320862911581,12,84.0,0.3955260416617943,12,84.0
850.0,14,145.0,5.37037037037037,5.31509050897203,14,149.0,0.21477211644730948,14,149.0
855.0,12,113.0,3.896551724137931,4.805425998960564,12,181.0,0.2864474031645823,12,181.0
860.0,7,34.0,1.1333333333333333,5.893459770324597,7,155.0,0.30852341844588166,7,155.0
865.0,2,12.0,0.375,7.5244811663591555,2,85.0,0.351865417894192,2,85.0
870.0,5,31.0,0.9393939393939394,8.955732421765903,5,59.0,0.5027717820956834,5,59.0
875.0,5,56.0,1.696969696969697,10.01227609711206,5,59.0,0.6221070228932148,5,59.0
880.0,1,1.0,0.03225806451612903,8.53092564139764,1,35.0,0.4824010514847854,1,35.0
885.0,6,20.0,0.7407407407407407,8.031444163103103,6,20.0,0.36471799648585346,6,20.0
890.0,11,63.0,2.739130434782609,5.466411090174618,11,63.0,0.13457515190854147,11,63.0
895.0,7,47.0,2.0434782608695654,5.71838606718938,7,90.0,0.2862018847576543,7,90.0
900.0,0,0.0,0.0,8.85306479304363,0,59.0,0.5277530201076557,0,59.0
905.0,0,0.0,0.0,11.487590425027792,0,10.0,0.7170769733298016,0,10.0
910.0,2,8.0,0.32,11.905181165089218,2,8.0,0.7627052772728969,2,8.0
915.0,0,0.0,0.0,10.118707633989773,0,0.0,0.6248093610485482,0,0.0
920.0,3,13.0,0.6190476190476191,9.419624358296529,3,13.0,0.5503448492757225,3,13.0
925.0,6,41.0,1.7826086956521738,8.637438279391041,6,41.0,0.49288031524695436,6,41.0
930.0,4,12.0,0.5454545454545454,6.423823750456728,4,47.0,0.3846942904907882,4,47.0
935.0,0,0.0,0.0,7.916903359858846,0,18.0,0.4643354217388093,0,18.0
940.0,2,7.0,0.2413793103448276,11.06508075347762,2,9.0,0.6601015393235904,2,9.0
945.0,2,3.0,0.10714285714285714,8.825403688101433,2,6.0,0.5128638952534098,2,6.0
950.0,6,25.0,1.0,7.531997847358014,6,27.0,0.35300568888158007,6,27.0
955.0,6,18.0,0.75,6.611196240810865,6,44.0,0.2447473488480155,6,44.0
960.0,0,0.0,0.0,7.744959785828753,0,29.0,0.3416744590510759,0,29.0
965.0,3,6.0,0.2608695652173913,8.533649687592547,3,30.0,0.505162982037623,3,30.0
970.0,7,32.0,1.5238095238095237,6.693005156031536,7,56.0,0.3249226761899446,7,56.0
975.0,7,24.0,1.0434782608695652,6.0244661569076,7,67.0,0.32624451087930584,7,67.0
980.0,2,10.0,0.43478260869565216,8.275188936247002,2,31.0,0.5099367238830379,2,31.0
985.0,2,20.0,0.7407407407407407,10.518895531669033,2,20.0,0.6318072485790136,2,20.0
990.0,1,2.0,0.07407407407407407,8.589514704730387,1,2.0,0.5086165420291477,1,2.0
995.0,7,24.0,0.96,6.620047237195009,7,25.0,0.2566676405151452,7,25.0
1000.0,7,25.0,1.0416666666666667,6.0542041260295525,7,51.0,0.31337883713905,7,51.0
