step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
360.0,7,31.0,1.2916666666666667,5.977351598096671,7,70.0,0.29759681384323333,7,70.0
365.0,14,88.0,3.142857142857143,5.914889161084756,14,127.0,0.35485101093237964,14,127.0
370.0,18,167.0,5.21875,4.835996006275021,18,206.0,0.3320376684324657,18,206.0
375.0,22,268.0,7.6571428571428575,3.6486517262282328,22,307.0,0.20527201122538652,22,307.0
380.0,26,390.0,9.75,4.058389644724137,26,429.0,0.1956840264657683,26,429.0
385.0,28,528.0,12.279069767441861,3.686093241894811,28,567.0,0.15457871677316315,28,567.0
390.0,27,474.0,10.772727272727273,2.4234872176348627,27,630.0,0.10362447066332149,27,630.0
395.0,23,299.0,6.953488372093023,3.213136760767569,23,602.0,0.12162345920073446,23,602.0
400.0,14,174.0,4.142857142857143,3.8297549433494398,14,642.0,0.13184297326829778,14,642.0
405.0,11,73.0,1.8717948717948718,4.149294303899882,11,693.0,0.1347749835480799,11,693.0
410.0,9,31.0,0.775,4.472813013759872,9,657.0,0.19769658222487724,9,657.0
415.0,6,19.0,0.4634146341463415,4.621263042500052,6,543.0,0.21870076541954034,6,543.0
420.0,5,15.0,0.36585365853658536,5.488523055994191,5,415.0,0.20023813688329725,5,415.0
425.0,2,2.0,0.05128205128205128,5.690599007041836,2,389.0,0.26274468921190686,2,389.0
430.0,7,23.0,0.6052631578947368,5.865641743909514,7,408.0,0.2814678219795578,7,408.0
435.0,8,25.0,0.6756756756756757,4.571692232457875,8,376.0,0.21394076721780073,8,376.0
440.0,5,13.0,0.34210526315789475,4.155112001160489,5,237.0,0.1660098589476286,5,237.0
445.0,3,21.0,0.5121951219512195,5.811452935481143,3,130.0,0.228861224335519,3,130.0
450.0,3,36.0,0.9473684210526315,7.5355171715298965,3,53.0,0.37758131604110057,3,53.0
455.0,3,51.0,1.3783783783783783,8.097544191682585,3,58.0,0.4643115478153381,3,58.0
460.0,6,75.0,1.9230769230769231,8.595779262542663,6,78.0,0.5387645098419255,6,78.0
465.0,2,4.0,0.1111111111111111,6.56378078875862,2,49.0,0.40135192862397895,2,49.0
470.0,7,28.0,0.6666666666666666,7.27118351937636,7,31.0,0.4073545348435933,7,31.0
475.0,13,83.0,1.930232558139535,5.9765259152428225,13,87.0,0.26959734315180806,13,87.0
480.0,14,84.0,2.048780487804878,3.1346945690361827,14,134.0,0.12077595572201846,14,134.0
485.0,13,56.0,1.3333333333333333,3.356624103159432,13,154.0,0.10106603280718872,13,154.0
490.0,10,27.0,0.6428571428571429,3.916450604139712,10,195.0,0.15556349114548926,10,195.0
495.0,11,49.0,1.225,3.9719954504759967,11,247.0,0.19363534586489084,11,247.0
500.0,17,110.0,2.682926829268293,3.4634849485232615,17,316.0,0.16707218787695935,17,316.0
505.0,17,116.0,2.761904761904762,2.7118796195085837,17,353.0,0.1288207942657229,17,353.0
510.0,16,80.0,1.8604651162790697,3.742460293393373,16,338.0,0.13587087604664538,16,338.0
515.0,15,67.0,1.5952380952380953,3.688128805864313,15,401.0,0.14805343844907679,15,401.0
520.0,12,63.0,1.6578947368421053,3.4964294921151846,12,463.0,0.11159184738208618,12,463.0
525.0,16,108.0,2.8421052631578947,2.839165713828835,16,530.0,0.10996086267998474,16,530.0
530.0,23,207.0,5.447368421052632,1.6967759909532538,23,629.0,0.08228711850855457,23,629.0
535.0,22,210.0,5.384615384615385,1.510389490108576,22,664.0,0.07844936367098337,22,664.0
540.0,21,156.0,3.9,3.409582569357719,21,619.0,0.1368968727724352,21,619.0
545.0,14,120.0,2.857142857142857,4.43899000919789,14,660.0,0.178863856749183,14,660.0
550.0,12,79.0,2.0256410256410255,4.20924249913895,12,722.0,0.1803615513374245,12,722.0
555.0,13,84.0,2.1538461538461537,3.6128957238276085,13,777.0,0.16538125878077525,13,777.0
560.0,16,87.0,2.1219512195121952,2.9968320477340007,16,759.0,0.14896379948120922,16,759.0
565.0,13,59.0,1.4047619047619047,3.9724335033998117,13,610.0,0.16545450241092896,13,610.0
570.0,9,34.0,0.8095238095238095,4.662911127264378,9,615.0,0.20643179624980476,9,615.0
575.0,8,34.0,0.85,4.89011485576824,8,665.0,0.17854837811747865,8,665.0
580.0,13,78.0,2.108108108108108,3.4792387514069496,13,719.0,0.12490554437289877,13,719.0
585.0,20,164.0,4.4324324324324325,1.927872552707872,20,805.0,0.08426391442405257,20,805.0
590.0,26,281.0,6.853658536585366,1.5556266417071842,26,922.0,0.06380142675686144,26,922.0
595.0,27,288.0,7.2,1.8432658747259438,27,939.0,0.09893829919849527,27,939.0
600.0,22,233.0,5.9743589743589745,3.251306331303939,22,775.0,0.10649160907668342,22,775.0
605.0,13,146.0,3.4761904761904763,6.25648416176068,13,608.0,0.27105720885807166,13,608.0
610.0,6,48.0,1.2,6.724403821905293,6,583.0,0.37373412069036727,6,583.0
615.0,9,33.0,0.8461538461538461,6.2701854132440165,9,613.0,0.3512101680933556,9,613.0
620.0,8,30.0,0.75,5.528010296088431,8,552.0,0.3034263660350444,8,552.0
625.0,4,9.0,0.2,4.939388074612626,4,358.0,0.2205352559252904,4,358.0
630.0,7,23.0,0.5111111111111111,5.84603611700135,7,237.0,0.2432982730554578,7,237.0
635.0,2,4.0,0.09523809523809523,5.640573104133463,2,241.0,0.26233052136959073,2,241.0
640.0,8,27.0,0.6923076923076923,5.174339793034406,8,245.0,0.20507668449501368,8,245.0
645.0,10,36.0,0.8780487804878049,4.416395352347774,10,231.0,0.18804227029208986,10,231.0
650.0,8,28.0,0.6511627906976745,5.112668520614752,8,144.0,0.2324605026993285,8,144.0
655.0,4,35.0,0.813953488372093,5.319395711498999,4,79.0,0.1941788052312431,4,79.0
660.0,5,60.0,1.5,6.5081693482692184,5,83.0,0.23471398362657617,5,83.0
665.0,7,94.0,2.473684210526316,8.132275043403368,7,101.0,0.39107035580679134,7,101.0
670.0,2,10.0,0.2777777777777778,7.5306276977406394,2,75.0,0.4198104238319486,2,75.0
675.0,5,16.0,0.45714285714285713,6.521158243172541,5,30.0,0.3237698461949145,5,30.0
680.0,6,19.0,0.5,5.228389463544784,6,40.0,0.23983444608739243,6,40.0
685.0,3,10.0,0.2564102564102564,5.451203589503433,3,44.0,0.2427792443968851,3,44.0
690.0,4,16.0,0.4,5.7285430625949445,4,34.0,0.18977070020204884,4,34.0
695.0,4,29.0,0.7837837837837838,7.2166781515067635,4,37.0,0.3003277971500026,4,37.0
700.0,1,1.0,0.027777777777777776,7.578442347521725,1,18.0,0.4248713215157979,1,18.0
705.0,6,24.0,0.6857142857142857,6.365526894652903,6,30.0,0.336065708289004,6,30.0
710.0,7,18.0,0.5142857142857142,4.486199799774313,7,49.0,0.22721121660132199,7,49.0
715.0,6,14.0,0.3888888888888889,4.82882062771567,6,50.0,0.2423062285886934,6,50.0
720.0,3,18.0,0.43902439024390244,6.167535257424011,3,45.0,0.2730054213740845,3,45.0
725.0,3,31.0,0.775,7.446788318694388,3,46.0,0.3516278901128582,3,46.0
730.0,2,2.0,0.05405405405405406,7.05831571410323,2,20.0,0.3761210177833745,2,20.0
735.0,7,31.0,0.8857142857142857,6.3848083992492874,7,41.0,0.2970617379169025,7,41.0
740.0,8,27.0,0.7714285714285715,4.822200322645334,8,64.0,0.24033196680811356,8,64.0
745.0,6,15.0,0.39473684210526316,5.170849575355147,6,55.0,0.21790727629743434,6,55.0
750.0,3,18.0,0.45,6.1613108412874436,3,47.0,0.24982276627419525,3,47.0
755.0,3,5.0,0.13513513513513514,5.725494124071141,3,37.0,0.25648365606604584,3,37.0
760.0,6,29.0,0.8285714285714286,5.295297259572367,6,61.0,0.2741582606259151,6,61.0
765.0,8,24.0,0.6857142857142857,4.223075189496266,8,77.0,0.2335358338276938,8,77.0
770.0,7,17.0,0.4722222222222222,4.753544687191043,7,53.0,0.2094241588957304,7,53.0
775.0,2,2.0,0.047619047619047616,4.94895379190804,2,55.0,0.20962182552811995,2,55.0
780.0,8,28.0,0.7368421052631579,4.720615904237219,8,81.0,0.18569458133233316,8,81.0
785.0,15,87.0,2.4166666666666665,3.524098638900392,15,140.0,0.10492451363177072,15,140.0
790.0,19,173.0,4.675675675675675,1.653791419766728,19,226.0,0.043419305828562765,19,226.0
795.0,20,176.0,4.888888888888889,0.7573602505255685,20,286.0,0.03553334632943922,20,286.0
800.0,18,120.0,3.2432432432432434,3.1611257324895514,18,294.0,0.1145579341573801,18,294.0
805.0,12,95.0,2.5675675675675675,5.546947102832785,12,255.0,0.19027846591419675,12,255.0
810.0,3,19.0,0.5277777777777778,7.410334847343143,3,211.0,0.37689364231006073,3,211.0
815.0,1,2.0,0.058823529411764705,7.650560130240238,1,199.0,0.4224920335579464,1,199.0
820.0,6,22.0,0.6285714285714286,6.5112975127735675,6,220.0,0.2926356633642167,6,220.0
825.0,8,21.0,0.6,4.747339860489637,8,217.0,0.23875458136856864,8,217.0
830.0,4,8.0,0.2222222222222222,5.162633552073688,4,171.0,0.260849065369779,4,171.0
835.0,2,10.0,0.25,6.227790820443572,2,95.0,0.2354887000429147,2,95.0
840.0,3,24.0,0.6666666666666666,7.353715275313663,3,35.0,0.28154965336924487,3,35.0
845.0,3,5.0,0.15151515151515152,7.055819843869756,3,26.0,0.38212972852662264,3,26.0
850.0,8,31.0,0.9117647058823529,6.2866910776671645,8,42.0,0.33351472599679277,8,42.0
855.0,7,24.0,0.6857142857142857,5.032510327239757,7,61.0,0.26421491552247667,7,61.0
860.0,4,10.0,0.2631578947368421,5.221703452313623,4,57.0,0.27882596558361344,4,57.0
865.0,2,4.0,0.09523809523809523,4.675280986399831,2,67.0,0.1961399185177753,2,67.0
870.0,7,27.0,0.6923076923076923,4.348007812200463,7,94.0,0.15908827697679745,7,94.0
875.0,9,26.0,0.6666666666666666,3.732056345905637,9,110.0,0.16632383511723206,9,110.0
880.0,5,16.0,0.43243243243243246,3.9800968310526543,5,94.0,0.1712035478005016,5,94.0
885.0,6,10.0,0.24390243902439024,4.0920765770013,6,112.0,0.17892900800887027,6,112.0
890.0,10,42.0,1.105263157894737,3.523763887003269,10,149.0,0.1656504908246625,10,149.0
895.0,17,108.0,2.8421052631578947,2.7611846953168717,17,215.0,0.14921409508428107,17,215.0
900.0,21,202.0,5.315789473684211,1.63265646464849,21,311.0,0.037463759594779225,21,311.0
905.0,29,331.0,7.880952380952381,1.8964719961520213,29,440.0,0.08096148837332677,29,440.0
910.0,29,336.0,8.4,1.902325036064721,29,521.0,0.09794113897292411,29,521.0
915.0,20,245.0,6.125,3.004439474830757,20,487.0,0.09869380495976815,20,487.0
920.0,15,184.0,4.487804878048781,5.411927565889643,15,441.0,0.21251168170496854,15,441.0
925.0,4,50.0,1.2820512820512822,6.272481416465283,4,445.0,0.3293322696142245,4,445.0
930.0,7,24.0,0.6666666666666666,5.706645930867492,7,462.0,0.27664173137006864,7,462.0
935.0,6,23.0,0.5897435897435898,5.067162044075009,6,439.0,0.26143790580165777,6,439.0
940.0,4,8.0,0.20512820512820512,5.0641368430371285,4,352.0,0.23527872038813005,4,352.0
945.0,4,13.0,0.325,5.503555941286396,4,222.0,0.1910333398581129,4,222.0
950.0,2,3.0,0.07894736842105263,5.58916562413047,2,220.0,0.24300979913649842,2,220.0
955.0,10,32.0,0.8888888888888888,5.389186908317476,10,247.0,0.2516581217136784,10,247.0
960.0,7,33.0,0.9166666666666666,4.338775648908497,7,234.0,0.22680679722349448,7,234.0
965.0,7,17.0,0.4358974358974359,4.414909777039225,7,164.0,0.23117992093420725,7,164.0
970.0,7,11.0,0.2619047619047619,4.261373994959765,7,159.0,0.19681346123685767,7,159.0
975.0,9,35.0,0.875,4.50484636511305,9,198.0,0.16358270282137394,9,198.0
980.0,7,25.0,0.6097560975609756,4.5641824392889205,7,178.0,0.23426577165942392,7,178.0
985.0,5,12.0,0.2926829268292683,5.210656228441104,5,123.0,0.28138086481108204,5,123.0
990.0,2,2.0,0.045454545454545456,5.128532458103167,2,114.0,0.2533651429082386,2,114.0
995.0,6,19.0,0.4523809523809524,5.18758132556214,6,134.0,0.19286137510154003,6,134.0
1000.0,6,20.0,0.5,4.5633055862074485,6,139.0,0.1733301176035476,6,139.0
