step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
490.0,7,25.0,1.3157894736842106,6.294253095035818,7,28.0,0.25272437947070586,7,28.0
495.0,4,20.0,1.0526315789473684,6.5466947440139025,4,46.0,0.3874333070942999,4,46.0
500.0,0,0.0,0.0,9.444325712248546,0,24.0,0.5867640747491026,0,24.0
505.0,0,0.0,0.0,11.791009244315854,0,0.0,0.7883280766210273,0,0.0
510.0,1,1.0,0.037037037037037035,9.71042596930785,1,1.0,0.6100783222779846,1,1.0
515.0,7,24.0,1.0,6.832539430235262,7,24.0,0.3897563200670237,7,24.0
520.0,7,24.0,0.96,5.303027225133636,7,50.0,0.3265445147420595,7,50.0
525.0,3,12.0,0.5,6.565645158409219,3,49.0,0.31365854462067977,3,49.0
530.0,3,27.0,1.0,9.528585617435802,3,40.0,0.5018485802174235,3,40.0
535.0,1,1.0,0.037037037037037035,8.717145363071937,1,21.0,0.49691902113834224,1,21.0
540.0,6,22.0,0.8461538461538461,7.8808206986113865,6,30.0,0.36839864770688824,6,30.0
545.0,6,18.0,0.6666666666666666,7.110567264305053,6,47.0,0.39058882799656097,6,47.0
550.0,1,2.0,0.07692307692307693,7.554472636856536,1,30.0,0.4452330364059251,1,30.0
555.0,2,11.0,0.39285714285714285,9.195794965372553,2,17.0,0.515317029319144,2,17.0
560.0,2,3.0,0.0967741935483871,7.811284048560875,2,13.0,0.453721926493648,2,13.0
565.0,6,25.0,0.8928571428571429,6.758181929981109,6,31.0,0.3213688104585367,6,31.0
570.0,7,24.0,0.8888888888888888,6.041274767407333,7,52.0,0.30068739510405207,7,52.0
575.0,3,8.0,0.3076923076923077,6.530100225329404,3,46.0,0.3615061627040268,3,46.0
580.0,2,15.0,0.5357142857142857,9.014146306926817,2,27.0,0.4714603836104009,2,27.0
585.0,3,27.0,0.9642857142857143,10.295897226976336,3,27.0,0.6265524470947721,3,27.0
590.0,2,3.0,0.11538461538461539,8.911968729736335,2,8.0,0.5023910320053157,2,8.0
595.0,5,24.0,0.9230769230769231,8.559136554490298,5,24.0,0.45895574160921176,5,24.0
600.0,4,13.0,0.5416666666666666,6.6109741306668,4,38.0,0.3845520369030264,4,38.0
605.0,1,4.0,0.16666666666666666,8.97373094396805,1,22.0,0.5721197821052977,1,22.0
610.0,3,4.0,0.15384615384615385,8.227566517421941,3,20.0,0.46357026715669436,3,20.0
615.0,7,31.0,1.24,7.567966320956948,7,46.0,0.34466320752430213,7,46.0
620.0,6,24.0,1.0,6.019962353599445,6,62.0,0.2619383033560954,6,62.0
625.0,1,3.0,0.13043478260869565,7.820402963530426,1,34.0,0.37337459753096697,1,34.0
630.0,1,8.0,0.34782608695652173,10.54966777537241,1,9.0,0.602100718674287,1,9.0
635.0,3,5.0,0.22727272727272727,8.40396505541179,3,6.0,0.46106985319675814,3,6.0
640.0,6,30.0,1.25,8.357599755510444,6,31.0,0.4808688668156134,6,31.0
645.0,4,9.0,0.4090909090909091,6.053934261499856,4,39.0,0.3954236775739531,4,39.0
650.0,0,0.0,0.0,6.966814830595636,0,12.0,0.39164356645772763,0,12.0
655.0,1,2.0,0.08695652173913043,9.69456248851464,1,2.0,0.5442170978907893,1,2.0
660.0,1,2.0,0.08333333333333333,8.730513392841399,1,2.0,0.5098131138683185,1,2.0
665.0,8,26.0,1.04,7.978202885045778,8,26.0,0.48394952026458987,8,26.0
670.0,4,18.0,0.6923076923076923,7.068305326269937,4,44.0,0.472236894352864,4,44.0
675.0,2,5.0,0.17857142857142858,7.735782014671904,2,28.0,0.48180562226119844,2,28.0
680.0,4,22.0,0.6875,8.843333446606694,4,22.0,0.4936646757138171,4,22.0
685.0,7,49.0,1.53125,9.35284733542049,7,49.0,0.4930628321197421,7,49.0
690.0,4,10.0,0.3333333333333333,7.191301756990786,4,46.0,0.3304423269562524,4,46.0
695.0,6,23.0,0.8214285714285714,7.861172138646793,6,31.0,0.3701758368768866,6,31.0
700.0,6,19.0,0.76,6.2993073805433335,6,44.0,0.26678674124668655,6,44.0
705.0,1,8.0,0.32,8.493490701270533,1,28.0,0.4496552331800571,1,28.0
710.0,2,15.0,0.625,10.726406303528668,2,14.0,0.6140943716258022,2,14.0
715.0,2,5.0,0.21739130434782608,8.423746912711877,2,7.0,0.44638666341281164,2,7.0
720.0,6,27.0,1.2857142857142858,6.860260881983441,6,29.0,0.39322451333706854,6,29.0
725.0,4,16.0,0.7272727272727273,6.462339305045603,4,42.0,0.405677739256159,4,42.0
730.0,0,0.0,0.0,7.678846366440993,0,22.0,0.45465694262612427,0,22.0
735.0,1,3.0,0.1111111111111111,10.142427558923423,1,3.0,0.5862328379346038,1,3.0
740.0,1,8.0,0.3333333333333333,10.348061249979187,1,8.0,0.6178611849093908,1,8.0
745.0,2,2.0,0.08333333333333333,8.767649373413306,2,4.0,0.4876709549089577,2,4.0
750.0,7,23.0,1.0952380952380953,7.845182548972953,7,23.0,0.3761248558077168,7,23.0
755.0,3,12.0,0.5714285714285714,6.33594079681185,3,36.0,0.3823026473353347,3,36.0
760.0,1,5.0,0.23809523809523808,9.752828573241949,1,19.0,0.6463124757455488,1,19.0
765.0,3,7.0,0.3181818181818182,8.108914871127059,3,15.0,0.3945704408227243,3,15.0
770.0,8,36.0,1.6363636363636365,6.506174599667189,8,44.0,0.258145147587513,8,44.0
775.0,5,26.0,1.1304347826086956,6.849832780732839,5,57.0,0.38779815681641283,5,57.0
780.0,0,0.0,0.0,9.559574392622931,0,34.0,0.6053265119542496,0,34.0
785.0,4,10.0,0.37037037037037035,8.61412698225755,4,44.0,0.47940288168111994,4,44.0
790.0,10,47.0,1.6785714285714286,7.290163603685028,10,81.0,0.4327313810914145,10,81.0
795.0,6,34.0,1.2592592592592593,5.396797219113962,6,93.0,0.29129675962625584,6,93.0
800.0,4,11.0,0.4230769230769231,6.07321542130965,4,56.0,0.23304168855169377,4,56.0
805.0,3,20.0,0.7407407407407407,9.098686745650436,3,37.0,0.4727735561849284,3,37.0
810.0,3,35.0,1.3461538461538463,10.127770214505611,3,38.0,0.5464508552960701,3,38.0
815.0,2,4.0,0.16666666666666666,8.915188250084617,2,19.0,0.537358055403325,2,19.0
820.0,5,24.0,1.0,8.144693116883865,5,27.0,0.4637231964697973,5,27.0
825.0,4,9.0,0.42857142857142855,5.895638965295117,4,32.0,0.31502478297738223,4,32.0
830.0,1,3.0,0.125,7.9263065195704,1,17.0,0.4500319516939464,1,17.0
835.0,1,8.0,0.2962962962962963,9.719559523610123,1,10.0,0.53662946662608,1,10.0
840.0,1,13.0,0.48148148148148145,10.985984526104904,1,13.0,0.7018580502129433,1,13.0
845.0,2,3.0,0.11538461538461539,9.492955999429409,2,3.0,0.5648859770696945,2,3.0
850.0,6,26.0,1.1304347826086956,6.9686506514818936,6,26.0,0.3037945358425187,6,26.0
855.0,6,19.0,0.9047619047619048,5.866798975159253,6,46.0,0.3322801813476322,6,46.0
860.0,1,3.0,0.13636363636363635,7.222850482785759,1,26.0,0.3700055854964102,1,26.0
865.0,1,8.0,0.3076923076923077,10.71221825868772,1,11.0,0.6872305100508758,1,11.0
870.0,1,13.0,0.5416666666666666,11.114384490210606,1,13.0,0.7543172680750154,1,13.0
875.0,2,3.0,0.13043478260869565,9.220799842184666,2,3.0,0.5626905750735395,2,3.0
880.0,6,28.0,1.3333333333333333,8.724922344666489,6,28.0,0.5426306358732468,6,28.0
885.0,2,2.0,0.1,7.2246371664469375,2,31.0,0.4746290033111199,2,31.0
890.0,4,15.0,0.625,8.613233131363463,4,17.0,0.5607023974372203,4,17.0
895.0,5,40.0,1.4285714285714286,9.535955115048319,5,41.0,0.6417070584481454,5,41.0
900.0,2,3.0,0.1,7.807996511016452,2,34.0,0.49882077601515845,2,34.0
905.0,7,28.0,0.9032258064516129,8.168872883948902,7,28.0,0.5296475360885635,7,28.0
910.0,5,17.0,0.5483870967741935,7.45710784034917,5,45.0,0.45479847044343213,5,45.0
915.0,2,4.0,0.13333333333333333,7.301254722614379,2,27.0,0.34923620039078435,2,27.0
920.0,4,15.0,0.5357142857142857,8.832926865723879,4,21.0,0.4420767375228799,4,21.0
925.0,4,35.0,1.1666666666666667,10.251386117045366,4,37.0,0.6320697657037131,4,37.0
930.0,2,2.0,0.06451612903225806,9.10134731434746,2,24.0,0.611710523387646,2,24.0
935.0,5,20.0,0.6451612903225806,8.342287449736707,5,21.0,0.4884624390986792,5,21.0
940.0,4,8.0,0.25806451612903225,6.539232354926316,4,30.0,0.3856502691609521,4,30.0
945.0,5,11.0,0.34375,6.833852715214562,5,27.0,0.36022748337519533,5,27.0
950.0,5,28.0,0.9032258064516129,7.406924490558922,5,35.0,0.32384739520020994,5,35.0
955.0,6,57.0,1.9,8.284392889597019,6,59.0,0.4557397686303111,6,59.0
960.0,6,87.0,2.9,8.878975604507932,6,87.0,0.501041566236284,6,87.0
965.0,3,4.0,0.14285714285714285,7.420321037063338,3,68.0,0.45170383797762603,3,68.0
970.0,7,32.0,1.1428571428571428,7.47240914429903,7,32.0,0.40203070447154904,7,32.0
975.0,4,19.0,0.7307692307692307,6.025235997935338,4,51.0,0.23605476162177896,4,51.0
980.0,1,2.0,0.08,7.529957993132692,1,26.0,0.4449227971866061,1,26.0
985.0,0,0.0,0.0,9.956973162935514,0,9.0,0.668144651398331,0,9.0
990.0,0,0.0,0.0,9.733319961374784,0,1.0,0.6077288433254106,0,1.0
995.0,1,3.0,0.1111111111111111,10.713907241634992,1,3.0,0.7554049490633284,1,3.0
1000.0,2,4.0,0.14285714285714285,9.615747183195149,2,4.0,0.6028152836109125,2,4.0
