step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
325.0,4,11.0,0.4583333333333333,7.350662881782701,4,33.0,0.37537332300330806,4,33.0
330.0,2,7.0,0.30434782608695654,8.683821744587721,2,21.0,0.4982812215709113,2,21.0
335.0,2,17.0,0.68,11.05034017953978,2,17.0,0.6639390139973782,2,17.0
340.0,3,5.0,0.2,9.306912318823898,3,5.0,0.5843574370298334,3,5.0
345.0,6,27.0,1.125,7.03103465231712,6,27.0,0.3869620311817362,6,27.0
350.0,5,15.0,0.6,6.01398274253934,5,42.0,0.37332054534894094,5,42.0
355.0,2,4.0,0.16666666666666666,7.353580287262473,2,29.0,0.423166848395739,2,29.0
360.0,2,9.0,0.3103448275862069,9.825470092390995,2,15.0,0.5654358748103929,2,15.0
365.0,2,2.0,0.06896551724137931,8.387046845849556,2,11.0,0.5086515549368645,2,11.0
370.0,7,26.0,0.9629629629629629,6.5573739429748725,7,32.0,0.288715263853843,7,32.0
375.0,6,24.0,0.8888888888888888,5.753009705366261,6,54.0,0.27120346917878807,6,54.0
380.0,2,5.0,0.18518518518518517,7.811864548047675,2,43.0,0.3949131931733684,2,43.0
385.0,2,10.0,0.38461538461538464,10.225445689482374,2,18.0,0.5476195002390272,2,18.0
390.0,2,4.0,0.14814814814814814,8.308999645205208,2,12.0,0.46763526025089946,2,12.0
395.0,7,29.0,1.2608695652173914,8.115265887571757,7,37.0,0.42456946780302335,7,37.0
400.0,3,13.0,0.5652173913043478,6.852705980022259,3,43.0,0.363603606574594,3,43.0
405.0,1,1.0,0.045454545454545456,7.740511887544044,1,18.0,0.41095853929902043,1,18.0
410.0,2,11.0,0.44,10.482620278281972,2,11.0,0.6125185253425174,2,11.0
415.0,1,1.0,0.043478260869565216,8.057661993484947,1,1.0,0.451685036459538,1,1.0
420.0,7,24.0,1.2,6.060307531623367,7,24.0,0.17890154576982256,7,24.0
425.0,4,20.0,1.0526315789473684,6.322737878824145,4,45.0,0.36156156582812576,4,45.0
430.0,1,3.0,0.16666666666666666,8.96756962916717,1,27.0,0.5174391841466499,1,27.0
435.0,3,5.0,0.21739130434782608,8.371409877531857,3,29.0,0.4593964631425111,3,29.0
440.0,9,39.0,1.6956521739130435,5.426781317079354,9,63.0,0.28691637983928775,9,63.0
445.0,7,34.0,1.4782608695652173,4.79952947570049,7,79.0,0.31145513789823825,7,79.0
450.0,1,2.0,0.07407407407407407,6.699473974689359,1,55.0,0.38572575803285725,1,55.0
455.0,3,16.0,0.5161290322580645,8.17301934833082,3,31.0,0.4085809348962761,3,31.0
460.0,3,31.0,0.9117647058823529,9.31196297647659,3,31.0,0.5132202834199063,3,31.0
465.0,3,46.0,1.4375,10.503725396602686,3,46.0,0.6277681932568363,3,46.0
470.0,3,61.0,1.967741935483871,10.089553950998267,3,61.0,0.6120176067518641,3,61.0
475.0,0,0.0,0.0,9.015994791881623,0,28.0,0.5786331338519763,0,28.0
480.0,6,19.0,0.6333333333333333,8.077339092377203,6,19.0,0.4429547921432385,6,19.0
485.0,4,13.0,0.4482758620689655,8.311406259285755,4,37.0,0.47677428819347945,4,37.0
490.0,1,1.0,0.03571428571428571,8.755393474417408,1,17.0,0.5103494465689551,1,17.0
495.0,3,7.0,0.25,6.671698165139255,3,23.0,0.3435195288621257,3,23.0
500.0,7,34.0,1.2592592592592593,6.218304908043234,7,50.0,0.268091142183146,7,50.0
505.0,8,30.0,1.1111111111111112,5.296002888963126,8,69.0,0.2372242828777678,8,69.0
510.0,2,6.0,0.2222222222222222,7.465708044481226,2,50.0,0.4240047420589951,2,50.0
515.0,2,10.0,0.3448275862068966,8.380242493130806,2,29.0,0.38402307625941173,2,29.0
520.0,3,25.0,0.8620689655172413,9.772506207577583,3,25.0,0.5593599876880375,3,25.0
525.0,1,1.0,0.03225806451612903,9.75188861314742,1,9.0,0.6047802807287683,1,9.0
530.0,6,21.0,0.7241379310344828,6.935638730396122,6,21.0,0.3374949425180096,6,21.0
535.0,6,19.0,0.6551724137931034,6.171583822093187,6,43.0,0.3726592677788997,6,43.0
540.0,3,8.0,0.2857142857142857,6.8238720270727935,3,41.0,0.3694536374513718,3,41.0
545.0,6,26.0,0.8125,8.666062211057925,6,37.0,0.4422316670164725,6,37.0
550.0,2,4.0,0.12121212121212122,7.3957655018788016,2,40.0,0.413405865930342,2,40.0
555.0,7,23.0,0.71875,6.948210012283273,7,37.0,0.3689929156326268,7,37.0
560.0,7,25.0,0.8064516129032258,6.118307589530217,7,54.0,0.3029158384623104,7,54.0
565.0,2,8.0,0.26666666666666666,7.326943567593761,2,48.0,0.4138393444845712,2,48.0
570.0,4,24.0,0.8275862068965517,8.667209496903963,4,34.0,0.44068746741933174,4,34.0
575.0,1,2.0,0.06451612903225806,7.948135836862816,1,28.0,0.47042952666867566,1,28.0
580.0,7,26.0,0.8125,7.544334076744229,7,36.0,0.40306437091634,7,36.0
585.0,8,25.0,0.7575757575757576,5.867440220124266,8,55.0,0.33502301548530716,8,55.0
590.0,4,19.0,0.5428571428571428,5.997480017728505,4,52.0,0.2957697470931692,4,52.0
595.0,5,35.0,1.0606060606060606,7.028175735343212,5,50.0,0.2937185681587605,5,50.0
600.0,5,60.0,1.8181818181818181,9.146182672303336,5,64.0,0.5554840888176732,5,64.0
605.0,5,85.0,2.361111111111111,9.57121167818769,5,85.0,0.5890598669551791,5,85.0
610.0,4,10.0,0.29411764705882354,7.636689048445262,4,65.0,0.44214442266373444,4,65.0
615.0,8,32.0,1.0666666666666667,6.99505947340092,8,37.0,0.31827236693314037,8,37.0
620.0,6,23.0,0.7666666666666667,6.436193945095368,6,53.0,0.24205014047130968,6,53.0
625.0,4,17.0,0.5666666666666667,8.534170625030516,4,49.0,0.451844482687873,4,49.0
630.0,4,37.0,1.1935483870967742,9.780047888792517,4,41.0,0.5745189540330834,4,41.0
635.0,4,57.0,1.8387096774193548,9.498475655291255,4,57.0,0.5866090164340393,4,57.0
640.0,3,4.0,0.14814814814814814,7.435860301503537,3,41.0,0.36192016669634725,3,41.0
645.0,7,26.0,0.9629629629629629,8.013726795751225,7,26.0,0.3709467747238948,7,26.0
650.0,4,15.0,0.625,7.554309098167015,4,42.0,0.3933905617563241,4,42.0
655.0,2,11.0,0.4782608695652174,8.98303867049045,2,24.0,0.5753282583820113,2,24.0
660.0,3,7.0,0.30434782608695654,7.596022656434606,3,20.0,0.4355924053404279,3,20.0
665.0,8,41.0,1.8636363636363635,6.945538832040038,8,54.0,0.33012748496685995,8,54.0
670.0,4,23.0,0.9583333333333334,6.745525589908769,4,61.0,0.3748364823463772,4,61.0
675.0,1,4.0,0.17391304347826086,8.386467999496174,1,15.0,0.47008972280910466,1,15.0
680.0,2,2.0,0.08695652173913043,7.900585432243149,2,13.0,0.4075881153732296,2,13.0
685.0,7,23.0,1.0454545454545454,6.455042351474618,7,34.0,0.2691772612410904,7,34.0
690.0,11,71.0,3.0869565217391304,5.654870425419354,11,82.0,0.3310358833402425,11,82.0
695.0,8,55.0,2.391304347826087,3.678556413288726,8,101.0,0.2133435116171804,8,101.0
700.0,5,18.0,0.75,6.509525905230594,5,75.0,0.3579848948449879,5,75.0
705.0,2,12.0,0.46153846153846156,8.774181393594743,2,41.0,0.4771674792482239,2,41.0
710.0,2,3.0,0.10714285714285714,7.927217765157505,2,34.0,0.4326543233225797,2,34.0
715.0,9,36.0,1.3846153846153846,6.568933734467531,9,65.0,0.35014269334389286,9,65.0
720.0,8,32.0,1.2307692307692308,5.663159299476951,8,81.0,0.36448960768650507,8,81.0
725.0,2,3.0,0.12,7.3869942241022795,2,44.0,0.4363248032211539,2,44.0
730.0,2,5.0,0.16129032258064516,8.835626281808555,2,20.0,0.49690857322983273,2,20.0
735.0,3,19.0,0.6333333333333333,9.637225584346508,3,20.0,0.590504212998203,3,20.0
740.0,3,34.0,1.1333333333333333,10.629180045229871,3,34.0,0.6978012335081788,3,34.0
745.0,0,0.0,0.0,8.961170476484257,0,12.0,0.5569908847457732,0,12.0
750.0,7,22.0,0.8148148148148148,8.457227611986161,7,22.0,0.47478924387279514,7,22.0
755.0,5,13.0,0.5,7.281441942159099,5,38.0,0.43878687784626685,5,38.0
760.0,4,22.0,0.7857142857142857,8.73165068180131,4,24.0,0.5516122424826748,4,24.0
765.0,2,4.0,0.13333333333333333,7.990293111719871,2,20.0,0.4828821752743242,2,20.0
770.0,8,32.0,1.0,6.946836873992993,8,34.0,0.30209051990120966,8,34.0
775.0,9,34.0,1.2142857142857142,5.09009868441464,9,63.0,0.18185069758460837,9,63.0
780.0,5,25.0,0.9615384615384616,6.270630556364913,5,61.0,0.25943487945020016,5,61.0
785.0,4,40.0,1.5384615384615385,9.081810969727913,4,55.0,0.4331825686330886,4,55.0
790.0,2,2.0,0.06896551724137931,8.050150286916232,2,37.0,0.4547609207383227,2,37.0
795.0,6,22.0,0.8148148148148148,8.186750301830974,6,37.0,0.47509484370357913,6,37.0
800.0,5,18.0,0.6923076923076923,6.256788074010937,5,49.0,0.3138643463499851,5,49.0
805.0,3,8.0,0.32,7.063196191138753,3,35.0,0.3702152013729272,3,35.0
810.0,4,26.0,0.9285714285714286,9.849933856447208,4,30.0,0.5656291197848519,4,30.0
815.0,3,4.0,0.15384615384615385,7.728604116205819,3,25.0,0.41359223225600106,3,25.0
820.0,8,30.0,1.2,7.477655909435404,8,34.0,0.3669082788663755,8,34.0
825.0,6,24.0,0.8888888888888888,8.412512371309267,6,52.0,0.4896190695135195,6,52.0
830.0,3,9.0,0.34615384615384615,8.293914346638147,3,35.0,0.4698215991756911,3,35.0
835.0,2,8.0,0.3076923076923077,6.780699127738372,2,40.0,0.3407331831820296,2,40.0
840.0,10,42.0,1.6153846153846154,7.204640664411457,10,68.0,0.32229991918280076,10,68.0
845.0,12,100.0,3.7037037037037037,6.572256233997307,12,126.0,0.2990558438808698,12,126.0
850.0,9,72.0,2.88,4.350887211122413,9,136.0,0.2385584713820062,9,136.0
855.0,3,8.0,0.2962962962962963,6.4810867875183655,3,100.0,0.3363076171062558,3,100.0
860.0,0,0.0,0.0,7.12277868293922,0,77.0,0.37288622153813195,0,77.0
865.0,6,16.0,0.5,5.5305361995411655,6,93.0,0.2986497907256825,6,93.0
870.0,7,20.0,0.625,4.118012989737782,7,96.0,0.24924853744918557,7,96.0
875.0,7,18.0,0.5454545454545454,5.2544387399256065,7,64.0,0.2744904205876323,7,64.0
880.0,3,27.0,0.75,6.618351348718043,3,57.0,0.2945161014390387,3,57.0
885.0,5,49.0,1.4,7.725684294981225,5,60.0,0.3673718692812205,5,60.0
890.0,5,74.0,2.3125,8.751240433775354,5,76.0,0.5232617291859158,5,76.0
895.0,7,104.0,3.1515151515151514,9.350357958048912,7,104.0,0.5654989728921667,7,104.0
900.0,3,9.0,0.2903225806451613,7.989526814793299,3,76.0,0.43610657032671335,3,76.0
905.0,8,29.0,0.9354838709677419,8.159850589666478,8,36.0,0.4824787808719619,8,36.0
910.0,7,22.0,0.7333333333333333,7.061826669252357,7,51.0,0.38932898036791647,7,51.0
915.0,4,15.0,0.5769230769230769,6.494688820879109,4,40.0,0.2674895812441416,4,40.0
920.0,2,3.0,0.1111111111111111,7.004197666476667,2,32.0,0.3658000874421379,2,32.0
925.0,7,29.0,1.0740740740740742,7.271373162270209,7,49.0,0.3574824868233384,7,49.0
930.0,6,26.0,1.0,6.344449586665845,6,66.0,0.29350718730840464,6,66.0
935.0,2,5.0,0.19230769230769232,6.965848285643495,2,46.0,0.3798434335727701,2,46.0
940.0,1,6.0,0.21428571428571427,8.982343993581752,1,20.0,0.5181088426066685,1,20.0
945.0,1,11.0,0.3793103448275862,10.839127710977927,1,16.0,0.7518742105812912,1,16.0
950.0,1,16.0,0.5714285714285714,10.489831944323518,1,16.0,0.7271997344372607,1,16.0
955.0,1,3.0,0.1111111111111111,9.066541138663858,1,5.0,0.5600811690863178,1,5.0
960.0,5,19.0,0.76,10.112912320970459,5,19.0,0.5811197642530174,5,19.0
965.0,2,3.0,0.13636363636363635,7.671547742565505,2,20.0,0.3762005173321743,2,20.0
970.0,2,11.0,0.44,9.73034299094556,2,12.0,0.6159349876293175,2,12.0
975.0,2,21.0,0.7241379310344828,11.398550309399877,2,21.0,0.7703446488964518,2,21.0
980.0,2,3.0,0.10344827586206896,8.178108800993034,2,3.0,0.4861029216954288,2,3.0
985.0,6,25.0,0.9259259259259259,7.153574686367811,6,25.0,0.29605617819958696,6,25.0
990.0,6,18.0,0.6428571428571429,7.444564248733294,6,44.0,0.40142816349392846,6,44.0
995.0,1,3.0,0.11538461538461539,8.466848481300215,1,30.0,0.46093327890993435,1,30.0
1000.0,2,5.0,0.18518518518518517,7.660762834818396,2,32.0,0.4488144436031383,2,32.0
