step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
260.0,1,5.0,0.21739130434782608,7.8736803575869585,1,47.0,0.39926734833987,1,47.0
265.0,1,10.0,0.4166666666666667,10.048349099168083,1,13.0,0.5607822644579353,1,13.0
270.0,2,3.0,0.15,7.259726793455139,2,6.0,0.25580486661506185,2,6.0
275.0,8,29.0,1.3181818181818181,6.9641433848122265,8,32.0,0.36379731439697766,8,32.0
280.0,4,21.0,1.0,6.935498882405181,4,48.0,0.505135204453137,4,48.0
285.0,0,0.0,0.0,7.585234647430307,0,24.0,0.4613546716315409,0,24.0
290.0,2,5.0,0.17857142857142858,9.536817148547113,2,5.0,0.5570123007896238,2,5.0
295.0,2,15.0,0.4838709677419355,10.984455276571845,2,15.0,0.7183870244365569,2,15.0
300.0,2,2.0,0.06666666666666667,9.624998495644768,2,5.0,0.6259525596541048,2,5.0
305.0,6,25.0,0.8928571428571429,8.18799729757953,6,25.0,0.45596193165476295,6,25.0
310.0,6,19.0,0.6785714285714286,6.56991858413249,6,46.0,0.3430795014565495,6,46.0
315.0,2,6.0,0.2222222222222222,7.59442570927981,2,32.0,0.43336816433336,2,32.0
320.0,2,16.0,0.5161290322580645,9.540788643100106,2,20.0,0.6104880321937777,2,20.0
325.0,2,4.0,0.12121212121212122,8.357051183449405,2,16.0,0.5439030561498461,2,16.0
330.0,7,31.0,1.0,7.366005874876793,7,35.0,0.42342731769447844,7,35.0
335.0,7,23.0,0.696969696969697,6.564422620136349,7,53.0,0.4099498483682137,7,53.0
340.0,3,14.0,0.4,6.787221280474452,3,46.0,0.3840726191114963,3,46.0
345.0,4,10.0,0.2777777777777778,5.875594252210233,4,56.0,0.3327854419894622,4,56.0
350.0,8,45.0,1.2857142857142858,5.67890250233629,8,77.0,0.2925872812467837,8,77.0
355.0,10,39.0,1.0263157894736843,5.081981354026255,10,95.0,0.26160651723078066,10,95.0
360.0,7,19.0,0.4523809523809524,5.702326149362815,7,83.0,0.2730528215453614,7,83.0
365.0,7,30.0,0.7317073170731707,6.835376969359864,7,76.0,0.3452303494241745,7,76.0
370.0,2,3.0,0.075,6.586452674380263,2,75.0,0.395870416409866,2,75.0
375.0,7,27.0,0.675,6.810225241349049,7,90.0,0.38387801304636215,7,90.0
380.0,9,28.0,0.7567567567567568,5.326630454518092,9,108.0,0.23418481761944246,9,108.0
385.0,9,23.0,0.6216216216216216,5.697212185422212,9,99.0,0.24123979134317633,9,99.0
390.0,6,42.0,1.105263157894737,7.108997522412781,6,98.0,0.3329573256843618,6,98.0
395.0,6,72.0,1.8461538461538463,7.664014461289964,6,94.0,0.3939026278226621,6,94.0
400.0,8,111.0,2.8461538461538463,8.048042127044653,8,114.0,0.45255840829595395,8,114.0
405.0,8,151.0,3.871794871794872,8.825646250227573,8,151.0,0.5405838568978808,8,151.0
410.0,3,33.0,0.8461538461538461,8.207250190565087,3,130.0,0.5186865727444091,3,130.0
415.0,5,12.0,0.3333333333333333,7.057754555495629,5,46.0,0.3643604038857515,5,46.0
420.0,5,11.0,0.3142857142857143,5.5581713978030916,5,34.0,0.2641717839652346,5,34.0
425.0,7,21.0,0.5833333333333334,6.346275180097,7,50.0,0.3081481203653568,7,50.0
430.0,8,55.0,1.6176470588235294,7.102944145957111,8,71.0,0.3556121499155171,8,71.0
435.0,9,96.0,2.6666666666666665,8.217947446125189,9,103.0,0.42494528780872437,9,103.0
440.0,6,38.0,1.027027027027027,7.614915924139287,6,102.0,0.43196588756126625,6,102.0
445.0,6,23.0,0.6571428571428571,8.149018040212374,6,61.0,0.4639663246041372,6,61.0
450.0,5,13.0,0.37142857142857144,5.946861423795062,5,76.0,0.3291216954326047,5,76.0
455.0,10,38.0,1.1515151515151516,6.623007344222149,10,78.0,0.3137525048369462,10,78.0
460.0,8,36.0,1.0285714285714285,5.937842482558401,8,81.0,0.26587521057846464,8,81.0
465.0,8,27.0,0.7941176470588235,6.895234254465731,8,70.0,0.3404576912463115,8,70.0
470.0,5,17.0,0.5151515151515151,5.713157773271782,5,77.0,0.2507002754176183,5,77.0
475.0,7,29.0,0.8529411764705882,6.837208668687579,7,83.0,0.332229862463584,7,83.0
480.0,4,17.0,0.5,6.834436364044946,4,81.0,0.3821559424687011,4,81.0
485.0,6,22.0,0.6285714285714286,6.825591680171784,6,56.0,0.3608326458343203,6,56.0
490.0,9,20.0,0.6451612903225806,4.477438975923141,9,72.0,0.17981733369690253,9,72.0
495.0,9,40.0,1.2903225806451613,5.916401925788889,9,85.0,0.2679742890838481,9,85.0
500.0,7,71.0,2.1515151515151514,7.9213595119989435,7,102.0,0.40287451070541935,7,102.0
505.0,7,106.0,3.4193548387096775,8.506433355016139,7,129.0,0.4379203478485521,7,129.0
510.0,3,20.0,0.6896551724137931,7.169006843233386,3,102.0,0.34415270683464444,3,102.0
515.0,6,22.0,0.7586206896551724,8.499557164738707,6,41.0,0.42216378118017034,6,41.0
520.0,3,10.0,0.38461538461538464,7.376207275458061,3,35.0,0.361834997027272,3,35.0
525.0,1,4.0,0.16666666666666666,8.870967767079398,1,16.0,0.5203358854829173,1,16.0
530.0,1,1.0,0.04,9.291477544297782,1,8.0,0.5506025392244328,1,8.0
535.0,6,22.0,0.9565217391304348,6.744753368850104,6,29.0,0.33434358919906837,6,29.0
540.0,6,18.0,0.8181818181818182,5.651995642236024,6,45.0,0.3197690317394252,6,45.0
545.0,2,3.0,0.125,7.755318945335943,2,32.0,0.4345482551510289,2,32.0
550.0,2,13.0,0.52,9.533520783998677,2,18.0,0.4958425615526872,2,18.0
555.0,0,0.0,0.0,8.05622230276729,0,5.0,0.4270305082662791,0,5.0
560.0,7,19.0,0.9047619047619048,6.405145480504948,7,24.0,0.21439791362543856,7,24.0
565.0,6,22.0,1.2222222222222223,4.477616991036296,6,47.0,0.14334234190967454,6,47.0
570.0,0,0.0,0.0,7.7105659965427495,0,33.0,0.3871445651701633,0,33.0
575.0,4,8.0,0.36363636363636365,8.059743321245039,4,39.0,0.43477060808616047,4,39.0
580.0,9,42.0,1.9090909090909092,6.00196844337004,9,73.0,0.35820039489923083,9,73.0
585.0,6,35.0,1.5909090909090908,5.122992140762195,6,89.0,0.32301938329664653,6,89.0
590.0,3,7.0,0.30434782608695654,6.530924837736215,3,60.0,0.3284624980758922,3,60.0
595.0,2,16.0,0.6666666666666666,9.420071664129004,2,25.0,0.4043117683363555,2,25.0
600.0,1,2.0,0.08695652173913043,7.97689014049123,1,14.0,0.34965250304445594,1,14.0
605.0,8,27.0,1.5,6.231828893941848,8,36.0,0.2184568954410648,8,36.0
610.0,4,18.0,1.0588235294117647,6.099319152973014,4,48.0,0.31838054769321994,4,48.0
615.0,0,0.0,0.0,9.826424294632465,0,21.0,0.5988547020383674,0,21.0
620.0,3,4.0,0.21052631578947367,8.204017078106894,3,19.0,0.3921222997174541,3,19.0
625.0,7,33.0,1.8333333333333333,7.191048525164165,7,48.0,0.38738236815612104,7,48.0
630.0,2,11.0,0.6875,5.745447823145033,2,48.0,0.3182406059309537,2,48.0
635.0,2,5.0,0.2777777777777778,8.864907235748056,2,17.0,0.5108842400710888,2,17.0
640.0,1,2.0,0.1,9.027341542367015,1,11.0,0.5309288077604273,1,11.0
645.0,7,25.0,1.1904761904761905,7.801899171982587,7,34.0,0.4735543713921636,7,34.0
650.0,3,12.0,0.6,6.1807676532321185,3,38.0,0.42159805922710364,3,38.0
655.0,0,0.0,0.0,9.030014012765228,0,15.0,0.5534861945226079,0,15.0
660.0,1,5.0,0.19230769230769232,10.686414901208648,1,5.0,0.6312780144599843,1,5.0
665.0,2,4.0,0.17391304347826086,7.692188242774317,2,5.0,0.40936815154246503,2,5.0
670.0,7,31.0,1.4761904761904763,6.8970339590722585,7,31.0,0.33337297815133327,7,31.0
675.0,4,16.0,0.7272727272727273,6.791173133783001,4,45.0,0.4143134714973596,4,45.0
680.0,0,0.0,0.0,9.560467487216199,0,17.0,0.6398292205597124,0,17.0
685.0,2,5.0,0.20833333333333334,11.527208347028875,2,5.0,0.758655164892705,2,5.0
690.0,2,2.0,0.07692307692307693,10.09963676331402,2,2.0,0.6701668662172926,2,2.0
695.0,6,22.0,0.8148148148148148,8.425314561568051,6,22.0,0.4751218231367325,6,22.0
700.0,7,16.0,0.6153846153846154,6.403375470955141,7,40.0,0.36105502896063885,7,40.0
705.0,3,14.0,0.56,6.368881349171459,3,35.0,0.33768000813143045,3,35.0
710.0,4,33.0,1.2222222222222223,8.82956334224651,4,35.0,0.44628907756053277,4,35.0
715.0,2,3.0,0.1111111111111111,7.782135339264962,2,21.0,0.40994468202454815,2,21.0
720.0,8,30.0,1.2,6.519790751092878,8,32.0,0.301835609482638,8,32.0
725.0,7,30.0,1.1111111111111112,6.025056837811328,7,60.0,0.34069753152385057,7,60.0
730.0,2,5.0,0.17857142857142858,7.671340709356919,2,50.0,0.4721298724007621,2,50.0
735.0,2,11.0,0.3548387096774194,9.125138427313516,2,23.0,0.5168498422963546,2,23.0
740.0,6,34.0,1.0625,9.265145058212742,6,34.0,0.5185077182891142,6,34.0
745.0,2,7.0,0.22580645161290322,8.24494838244931,2,31.0,0.4602365882196935,2,31.0
750.0,6,21.0,0.7777777777777778,7.564740610864423,6,27.0,0.3710772318252717,6,27.0
755.0,7,17.0,0.5862068965517241,6.367508460346667,7,47.0,0.3411969729407234,7,47.0
760.0,3,21.0,0.6774193548387096,7.7068696839497415,3,45.0,0.39781179584694387,3,45.0
765.0,4,37.0,1.2333333333333334,8.158064687653713,4,45.0,0.3609227270773208,4,45.0
770.0,4,57.0,1.9655172413793103,9.508659444212293,4,63.0,0.5070513160013095,4,63.0
775.0,1,1.0,0.03571428571428571,9.09449271847823,1,29.0,0.5382634196482594,1,29.0
780.0,7,23.0,1.0,7.096995787384174,7,23.0,0.3412548339373556,7,23.0
785.0,5,21.0,0.9130434782608695,7.040545919786795,5,46.0,0.35077614376309196,5,46.0
790.0,2,6.0,0.2727272727272727,9.079792495294004,2,31.0,0.5228444552152104,2,31.0
795.0,4,7.0,0.3181818181818182,7.66578892493562,4,32.0,0.4200119068540475,4,32.0
800.0,9,37.0,1.608695652173913,7.204050822551643,9,62.0,0.3820561543462022,9,62.0
805.0,5,24.0,1.1428571428571428,6.004631545222262,5,70.0,0.2990031270083744,5,70.0
810.0,1,1.0,0.047619047619047616,8.31990321823071,1,31.0,0.4492212791303784,1,31.0
815.0,1,2.0,0.08,8.22657516351841,1,27.0,0.4852815531892634,1,27.0
820.0,7,28.0,1.12,7.296058163743379,7,51.0,0.3718406580309756,7,51.0
825.0,4,19.0,0.8260869565217391,5.07646240206359,4,57.0,0.22886966511319362,4,57.0
830.0,1,2.0,0.08333333333333333,7.566440341149042,1,31.0,0.421987286854127,1,31.0
835.0,2,9.0,0.3103448275862069,10.26008983031878,2,13.0,0.6064843834367283,2,13.0
840.0,1,1.0,0.03571428571428571,8.624359171493454,1,5.0,0.4963027262412704,1,5.0
845.0,6,22.0,0.7586206896551724,7.210990828680715,6,26.0,0.33609812434479935,6,26.0
850.0,6,20.0,0.6896551724137931,6.4881536080338895,6,46.0,0.34810531976196496,6,46.0
855.0,1,1.0,0.034482758620689655,7.246188003452779,1,38.0,0.4039501152346969,1,38.0
860.0,2,9.0,0.3,9.484976633282491,2,21.0,0.5506577632323065,2,21.0
865.0,2,4.0,0.14285714285714285,7.774768494181155,2,16.0,0.450735261765536,2,16.0
870.0,8,31.0,1.1481481481481481,7.516250249842055,8,43.0,0.3926269953908925,8,43.0
875.0,7,26.0,0.9285714285714286,6.678509918848121,7,61.0,0.3703869097421379,7,61.0
880.0,3,17.0,0.5862068965517241,7.621679431930589,3,45.0,0.401032717971206,3,45.0
885.0,5,42.0,1.4,8.82731295020127,5,45.0,0.44179117758326547,5,45.0
890.0,2,3.0,0.1111111111111111,6.940349674477453,2,35.0,0.32237084416838063,2,35.0
895.0,8,29.0,1.0,7.569376646335959,8,32.0,0.38651861022240086,8,32.0
900.0,6,25.0,0.8928571428571429,7.600779310862175,6,53.0,0.42337295441291833,6,53.0
905.0,1,1.0,0.034482758620689655,7.772261033347845,1,36.0,0.40729733297819565,1,36.0
910.0,3,12.0,0.42857142857142855,9.483790626496596,3,18.0,0.5081546712243649,3,18.0
915.0,2,2.0,0.06896551724137931,8.3794206365852,2,14.0,0.46989086564547794,2,14.0
920.0,8,29.0,0.9666666666666667,7.743545165253052,8,35.0,0.4229783013754657,8,35.0
925.0,7,28.0,0.9032258064516129,6.557266196306461,7,58.0,0.3727796428466825,7,58.0
930.0,4,12.0,0.4,5.765018181694743,4,55.0,0.28838438430430957,4,55.0
935.0,5,30.0,0.8823529411764706,8.123268508791002,5,46.0,0.4543120263637031,5,46.0
940.0,6,56.0,1.6,8.670009024583578,6,61.0,0.5090998038253781,6,61.0
945.0,3,10.0,0.30303030303030304,7.029751625501483,3,54.0,0.40032765481445315,3,54.0
950.0,8,28.0,0.8484848484848485,7.661132640419045,8,42.0,0.38488524662247414,8,42.0
955.0,13,80.0,2.5806451612903225,6.474181133732126,13,87.0,0.2160198065448337,13,87.0
960.0,10,69.0,2.3,5.169840696516539,10,121.0,0.2215169634008903,10,121.0
965.0,6,26.0,1.0,5.744112966842999,6,107.0,0.2444206830380139,6,107.0
970.0,1,9.0,0.3333333333333333,8.38587920144815,1,57.0,0.45923799968366585,1,57.0
975.0,1,2.0,0.07142857142857142,7.892688381446111,1,50.0,0.4265604805311052,1,50.0
980.0,7,21.0,0.75,6.350291839433953,7,69.0,0.33371952121193527,7,69.0
985.0,6,23.0,0.8518518518518519,5.26204343611423,6,76.0,0.3215822291379297,6,76.0
990.0,2,4.0,0.15384615384615385,5.7500788242320136,2,54.0,0.2959383867910341,2,54.0
995.0,2,7.0,0.25,8.26040127079216,2,23.0,0.39346162240221894,2,23.0
1000.0,3,21.0,0.7241379310344828,9.784628227974595,3,27.0,0.608729794544772,3,27.0
