step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
195.0,2,5.0,0.2,6.292348937391702,2,15.0,0.27806374109520654,2,15.0
200.0,7,32.0,1.391304347826087,7.12855849464696,7,36.0,0.23892898069885524,7,36.0
205.0,3,17.0,0.7391304347826086,7.862902742684779,3,47.0,0.3899645185549237,3,47.0
210.0,1,5.0,0.22727272727272727,9.582007575547978,1,23.0,0.6040543091708525,1,23.0
215.0,1,10.0,0.4166666666666667,11.593907205783358,1,10.0,0.7860533710884403,1,10.0
220.0,2,5.0,0.21739130434782608,9.34213437373679,2,5.0,0.513632515222388,2,5.0
225.0,7,29.0,1.45,7.34809204778923,7,29.0,0.36478153432523674,7,29.0
230.0,3,15.0,0.6818181818181818,7.606841190898162,3,42.0,0.4805584243090807,3,42.0
235.0,1,4.0,0.17391304347826086,10.14959401504321,1,14.0,0.6756747042836829,1,14.0
240.0,2,3.0,0.12,8.629138915320489,2,8.0,0.4983783253577997,2,8.0
245.0,7,25.0,0.9615384615384616,7.9371135875775405,7,30.0,0.3977904719700905,7,30.0
250.0,6,22.0,0.9565217391304348,6.569566080602027,6,47.0,0.3827494921800845,6,47.0
255.0,2,8.0,0.36363636363636365,7.580521111626873,2,33.0,0.3972599354163029,2,33.0
260.0,3,22.0,0.9565217391304348,9.637993749867553,3,22.0,0.5213867122815179,3,22.0
265.0,3,4.0,0.16,8.475794244079202,3,11.0,0.5098491495456907,3,11.0
270.0,6,26.0,1.1818181818181819,7.693549356851693,6,26.0,0.4429512469634113,6,26.0
275.0,3,9.0,0.45,6.084611731922378,3,36.0,0.3629376348786408,3,36.0
280.0,3,7.0,0.30434782608695654,8.772946816930647,3,17.0,0.5879589933309933,3,17.0
285.0,3,22.0,0.7586206896551724,11.057615034958644,3,22.0,0.7598301092848174,3,22.0
290.0,0,0.0,0.0,8.887471084704144,0,9.0,0.5614382037567878,0,9.0
295.0,6,21.0,0.7241379310344828,7.610669911894316,6,21.0,0.3934852121303839,6,21.0
300.0,4,11.0,0.39285714285714285,7.396563950501152,4,36.0,0.40452056626987587,4,36.0
305.0,2,11.0,0.4074074074074074,9.106588113848902,2,19.0,0.506099173892115,2,19.0
310.0,1,1.0,0.045454545454545456,7.49972760346397,1,9.0,0.2779673509686878,1,9.0
315.0,5,19.0,0.8636363636363636,8.322588720174842,5,23.0,0.36636800714607975,5,23.0
320.0,1,5.0,0.2631578947368421,9.240233370417217,1,27.0,0.5293746634426711,1,27.0
325.0,0,0.0,0.0,10.795777387304355,0,5.0,0.7328343891905161,0,5.0
330.0,2,3.0,0.13636363636363635,10.81311194812646,2,3.0,0.7543692606969896,2,3.0
335.0,4,16.0,0.6956521739130435,8.830626294224468,4,16.0,0.5761248050288953,4,16.0
340.0,3,6.0,0.24,7.17275557607985,3,21.0,0.4718319386165156,3,21.0
345.0,0,0.0,0.0,7.698920866990723,0,7.0,0.4549291906101338,0,7.0
350.0,2,7.0,0.25925925925925924,8.661159148087972,2,7.0,0.4602228212164793,2,7.0
355.0,3,20.0,0.7407407407407407,9.517841320267896,3,20.0,0.6054389619566927,3,20.0
360.0,1,1.0,0.038461538461538464,8.356106377859051,1,7.0,0.5234092734661374,1,7.0
365.0,7,22.0,0.9166666666666666,7.781153628145225,7,22.0,0.38840401718086787,7,22.0
370.0,4,14.0,0.7,5.732333640155011,4,38.0,0.24770418875372102,4,38.0
375.0,3,15.0,0.7894736842105263,8.097907432885853,3,29.0,0.4786137899173327,3,29.0
380.0,3,5.0,0.21739130434782608,8.31603132217448,3,22.0,0.5175640668990001,3,22.0
385.0,6,29.0,1.3181818181818181,8.365187772105706,6,38.0,0.4671801956449655,6,38.0
390.0,2,10.0,0.43478260869565216,8.00635033575784,2,37.0,0.4904614983657176,2,37.0
395.0,2,4.0,0.18181818181818182,8.995504278206933,2,15.0,0.5490020815314762,2,15.0
400.0,4,9.0,0.42857142857142855,6.2896901322862675,4,22.0,0.25957964102023046,4,22.0
405.0,9,42.0,2.0,6.405055958682082,9,53.0,0.23235313855810882,9,53.0
410.0,4,21.0,0.9130434782608695,7.859920684068983,4,60.0,0.4683819698504654,4,60.0
415.0,0,0.0,0.0,9.89883497627767,0,9.0,0.6868769071684296,0,9.0
420.0,0,0.0,0.0,10.029060766749144,0,9.0,0.6343721787169201,0,9.0
425.0,7,21.0,0.84,7.735567202726678,7,30.0,0.3888777685261421,7,30.0
430.0,6,17.0,0.7391304347826086,5.470096854594169,6,41.0,0.31234479636488405,6,41.0
435.0,2,5.0,0.2,7.325259561052276,2,31.0,0.36498012345010294,2,31.0
440.0,2,15.0,0.5769230769230769,9.54381799645378,2,18.0,0.5032314076951951,2,18.0
445.0,1,1.0,0.037037037037037035,8.60413108065458,1,6.0,0.4797942107114215,1,6.0
450.0,7,25.0,0.9259259259259259,7.9709545472722665,7,28.0,0.3820984517568633,7,28.0
455.0,6,24.0,0.8888888888888888,6.319097587024908,6,52.0,0.33740608688504414,6,52.0
460.0,1,2.0,0.07407407407407407,7.473517024162667,1,40.0,0.4351360442836657,1,40.0
465.0,3,12.0,0.4,9.539038469730734,3,20.0,0.5469481358822348,3,20.0
470.0,1,1.0,0.03571428571428571,8.012223125226656,1,14.0,0.42203167090685956,1,14.0
475.0,7,25.0,1.0,7.1448007114152565,7,33.0,0.2781739290845327,7,33.0
480.0,6,22.0,0.8461538461538461,6.8633760550055225,6,52.0,0.33033174283171085,6,52.0
485.0,0,0.0,0.0,8.417387910304294,0,28.0,0.4625923731285843,0,28.0
490.0,1,2.0,0.09090909090909091,9.90856709729935,1,7.0,0.5052778404869096,1,7.0
495.0,1,1.0,0.045454545454545456,7.90489540410725,1,6.0,0.42714001833458853,1,6.0
500.0,7,22.0,1.0476190476190477,6.94389081097087,7,27.0,0.38789644627317404,7,27.0
505.0,4,17.0,1.0,4.096041939619269,4,41.0,0.26362675010082726,4,41.0
510.0,1,2.0,0.09523809523809523,7.9210234436060345,1,23.0,0.482137127504517,1,23.0
515.0,3,6.0,0.2222222222222222,8.623554854025755,3,27.0,0.5544626359853029,3,27.0
520.0,9,39.0,1.4444444444444444,7.016105632001999,9,60.0,0.3560783110676983,9,60.0
525.0,7,30.0,1.0714285714285714,6.016563177242369,7,74.0,0.3357977500810388,7,74.0
530.0,2,7.0,0.25,6.908840853249951,2,53.0,0.35615122273214783,2,53.0
535.0,2,17.0,0.5666666666666667,9.227680461757469,2,28.0,0.5162046302024517,2,28.0
540.0,4,30.0,1.0344827586206897,9.993735621950211,4,30.0,0.5941773201307983,4,30.0
545.0,2,3.0,0.11538461538461539,7.448947233024379,2,12.0,0.3613364995360745,2,12.0
550.0,8,29.0,1.2083333333333333,7.690929304508967,8,29.0,0.3116272934576818,8,29.0
555.0,3,15.0,0.6521739130434783,8.465174408514233,3,43.0,0.4950259049664812,3,43.0
560.0,0,0.0,0.0,9.507475429817227,0,10.0,0.5925652262252473,0,10.0
565.0,2,3.0,0.12,9.249982823757762,2,7.0,0.5725310114855042,2,7.0
570.0,6,24.0,0.96,7.243876958510985,6,28.0,0.37654564040803545,6,28.0
575.0,4,16.0,0.6666666666666666,7.339292535724785,4,41.0,0.42992955039967573,4,41.0
580.0,1,2.0,0.07407407407407407,9.197610948139506,1,22.0,0.5661455646483848,1,22.0
585.0,2,11.0,0.4230769230769231,9.451721700750623,2,11.0,0.5526035453302445,2,11.0
590.0,1,1.0,0.038461538461538464,8.431859168989005,1,3.0,0.47254539444729,1,3.0
595.0,6,20.0,0.7407407407407407,7.830699716720512,6,20.0,0.3943748563255417,6,20.0
600.0,5,18.0,0.8181818181818182,5.547163790518761,5,41.0,0.28606257871900304,5,41.0
605.0,0,0.0,0.0,7.210443620439446,0,26.0,0.38238755515018585,0,26.0
610.0,1,4.0,0.16666666666666666,9.126503864178062,1,6.0,0.4778710461551965,1,6.0
615.0,0,0.0,0.0,8.231837031345316,0,2.0,0.5165147329876607,0,2.0
620.0,7,24.0,0.8888888888888888,6.9519783326247895,7,26.0,0.4513274844417652,7,26.0
625.0,5,19.0,0.76,4.448334246396639,5,46.0,0.31658040648404606,5,46.0
630.0,4,11.0,0.39285714285714285,6.732261911430827,4,45.0,0.3835507669421902,4,45.0
635.0,4,26.0,0.7878787878787878,8.618435565528255,4,38.0,0.4524558881051098,4,38.0
640.0,5,48.0,1.6,8.852776195916572,5,48.0,0.4451963697093409,5,48.0
645.0,2,2.0,0.06451612903225806,8.308660606004894,2,33.0,0.5378259516898442,2,33.0
650.0,7,24.0,0.8275862068965517,7.637722485336925,7,24.0,0.41556308434660316,7,24.0
655.0,7,24.0,0.8,6.187100906613144,7,49.0,0.36456950054051573,7,49.0
660.0,5,20.0,0.6666666666666666,6.650777338803209,5,50.0,0.37712903774808154,5,50.0
665.0,5,45.0,1.3235294117647058,8.24482795278828,5,48.0,0.47438030566224626,5,48.0
670.0,6,74.0,2.242424242424242,8.390028198868354,6,74.0,0.4818870939060332,6,74.0
675.0,4,10.0,0.30303030303030304,6.547101113892182,4,66.0,0.3737592463032916,4,66.0
680.0,8,31.0,0.8857142857142857,8.327310607844321,8,38.0,0.5088406807621562,8,38.0
685.0,8,30.0,0.8823529411764706,5.763732978156944,8,65.0,0.30289689470843983,8,65.0
690.0,8,30.0,0.8823529411764706,6.228247317589892,8,72.0,0.29068793410107385,8,72.0
695.0,9,71.0,1.9189189189189189,7.538842234818861,9,87.0,0.3795910209637806,9,87.0
700.0,10,119.0,3.4,7.773389044656146,10,126.0,0.3450266960893648,10,126.0
705.0,6,54.0,1.6875,6.163864128668232,6,122.0,0.2611412887498774,6,122.0
710.0,6,23.0,0.7931034482758621,6.928338476965473,6,79.0,0.2824490026921473,6,79.0
715.0,6,22.0,0.7333333333333333,7.319177164847771,6,86.0,0.3808051254146426,6,86.0
720.0,4,24.0,0.7741935483870968,7.786070286234097,4,84.0,0.39354427349759386,4,84.0
725.0,4,44.0,1.5172413793103448,8.987744018955306,4,83.0,0.4193979641777717,4,83.0
730.0,3,5.0,0.1724137931034483,7.918978340136825,3,46.0,0.40734174657804345,3,46.0
735.0,8,34.0,1.1724137931034482,7.271042954191861,8,34.0,0.37306959351512947,8,34.0
740.0,8,30.0,1.0,6.403961936340852,8,62.0,0.3449136460205819,8,62.0
745.0,3,13.0,0.41935483870967744,6.979367546754997,3,51.0,0.3532510053614131,3,51.0
750.0,4,31.0,1.0333333333333334,8.470929095038512,4,40.0,0.4017447845065023,4,40.0
755.0,6,55.0,1.71875,9.663779457591655,6,55.0,0.5549873936611114,6,55.0
760.0,6,85.0,2.7419354838709675,9.502826689621122,6,85.0,0.5863917801495301,6,85.0
765.0,2,2.0,0.06666666666666667,7.388934106320751,2,60.0,0.4804622814291002,2,60.0
770.0,8,27.0,0.8709677419354839,7.612966208410937,8,27.0,0.41100933605016793,8,27.0
775.0,7,25.0,0.78125,6.626208331996482,7,52.0,0.3100064296835634,7,52.0
780.0,4,15.0,0.5,7.30914086344088,4,49.0,0.3918216855413067,4,49.0
785.0,3,27.0,0.84375,8.686484553884519,3,35.0,0.4877245159004513,3,35.0
790.0,6,53.0,1.7096774193548387,8.781351551112213,6,53.0,0.5113367726324063,6,53.0
795.0,1,2.0,0.0625,7.930830022025051,1,39.0,0.46403934699612814,1,39.0
800.0,8,24.0,0.8275862068965517,7.703812429490059,8,24.0,0.39364387087328656,8,24.0
805.0,6,22.0,0.88,5.317714238598264,6,46.0,0.18177420492049393,6,46.0
810.0,2,15.0,0.5555555555555556,8.402190284667663,2,34.0,0.45914576568950405,2,34.0
815.0,3,29.0,1.1153846153846154,9.754726533578713,3,32.0,0.5555652044522723,3,32.0
820.0,1,1.0,0.037037037037037035,8.781772609643726,1,9.0,0.5044565044288799,1,9.0
825.0,7,21.0,0.8076923076923077,8.366041136620295,7,22.0,0.45725383120533974,7,22.0
830.0,4,16.0,0.64,6.515204800546704,4,39.0,0.35603885433740323,4,39.0
835.0,4,16.0,0.64,7.33053111467969,4,30.0,0.38378376851781104,4,30.0
840.0,5,39.0,1.4444444444444444,9.164149108519375,5,39.0,0.5136850840647598,5,39.0
845.0,2,3.0,0.1111111111111111,7.840314216845739,2,28.0,0.45612136735905684,2,28.0
850.0,7,28.0,1.037037037037037,8.240115920080175,7,28.0,0.4466326204660127,7,28.0
855.0,11,73.0,2.607142857142857,7.182755373632084,11,73.0,0.36345828312913236,11,73.0
860.0,9,52.0,2.08,5.308221406550241,9,99.0,0.24407527292532796,9,99.0
865.0,2,5.0,0.19230769230769232,7.287725584347564,2,64.0,0.4028480858046736,2,64.0
870.0,2,6.0,0.2,8.885597480868151,2,31.0,0.492892919523224,2,31.0
875.0,2,16.0,0.5,9.812584128885646,2,17.0,0.650299107498849,2,17.0
880.0,2,26.0,0.7878787878787878,9.72873804902823,2,26.0,0.6840820454544222,2,26.0
885.0,5,44.0,1.375,9.39752422827878,5,44.0,0.5835009779936426,5,44.0
890.0,0,0.0,0.0,8.100054569582369,0,18.0,0.46596859065472596,0,18.0
895.0,7,19.0,0.76,7.873966829702355,7,19.0,0.3502336756664395,7,19.0
900.0,4,12.0,0.5,7.863505546341557,4,36.0,0.45690525040603885,4,36.0
905.0,2,11.0,0.4230769230769231,9.24987106728194,2,23.0,0.5856951856808654,2,23.0
910.0,3,26.0,0.9629629629629629,10.513317791760974,3,26.0,0.6529347548215342,3,26.0
915.0,2,4.0,0.14814814814814814,8.091144907516698,2,17.0,0.45041189172898016,2,17.0
920.0,6,27.0,1.173913043478261,7.1079830562116,6,27.0,0.2910995654661791,6,27.0
925.0,4,16.0,0.6666666666666666,7.572278816765551,4,43.0,0.4561814668326792,4,43.0
930.0,3,8.0,0.3333333333333333,8.724957624196497,3,26.0,0.5240010434832727,3,26.0
935.0,2,3.0,0.125,7.898198622928022,2,22.0,0.4681525107450183,2,22.0
940.0,7,28.0,1.12,7.72269068801328,7,41.0,0.38450433193632283,7,41.0
945.0,5,18.0,0.72,6.010964333077484,5,48.0,0.30608438236934554,5,48.0
950.0,1,1.0,0.038461538461538464,8.112702902230659,1,29.0,0.45158775873716056,1,29.0
955.0,0,0.0,0.0,10.538786588944706,0,5.0,0.6365761694230723,0,5.0
960.0,1,2.0,0.07407407407407407,10.273933782195705,1,2.0,0.6585631939634125,1,2.0
965.0,2,4.0,0.15384615384615385,8.177991319365931,2,5.0,0.4645096771988738,2,5.0
970.0,8,30.0,1.3636363636363635,7.285020805259734,8,30.0,0.2990234737647656,8,30.0
975.0,5,20.0,1.0,6.799041548915156,5,48.0,0.3281366234584127,5,48.0
980.0,0,0.0,0.0,9.496140958206222,0,24.0,0.6062533818645749,0,24.0
985.0,3,5.0,0.21739130434782608,8.743210997002164,3,23.0,0.5054482905715433,3,23.0
990.0,8,35.0,1.5909090909090908,7.028103246233379,8,53.0,0.34286572231235146,8,53.0
995.0,5,19.0,0.7916666666666666,6.4275594464302985,5,60.0,0.39244894628208543,5,60.0
1000.0,1,4.0,0.16666666666666666,7.572085628898471,1,30.0,0.4070077405235711,1,30.0
