step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
620.0,1,2.0,0.06896551724137931,8.535554557397068,1,13.0,0.5129723569954835,1,13.0
625.0,7,26.0,0.9629629629629629,8.933269481277252,7,28.0,0.4898388703240546,7,28.0
630.0,3,10.0,0.37037037037037035,7.944662878006903,3,37.0,0.433643884246165,3,37.0
635.0,2,7.0,0.2692307692307692,8.497604182872127,2,19.0,0.4442564262481474,2,19.0
640.0,3,5.0,0.20833333333333334,7.9338882275159675,3,11.0,0.4735215787173371,3,11.0
645.0,8,34.0,1.5454545454545454,7.486287939051315,8,40.0,0.40497209438878057,8,40.0
650.0,5,20.0,0.9090909090909091,6.307070064982108,5,53.0,0.35457078646239226,5,53.0
655.0,2,10.0,0.47619047619047616,8.504326258793988,2,31.0,0.4701643946941937,2,31.0
660.0,3,8.0,0.34782608695652173,7.267021459238999,3,29.0,0.3537401389195317,3,29.0
665.0,9,44.0,1.9130434782608696,6.999020214522182,9,66.0,0.3367749057754197,9,66.0
670.0,6,32.0,1.1428571428571428,6.715602242566885,6,76.0,0.39199478662172405,6,76.0
675.0,2,4.0,0.14814814814814814,7.049413204420176,2,51.0,0.4009496783444767,2,51.0
680.0,1,8.0,0.27586206896551724,8.827078179947957,1,18.0,0.4237479831214851,1,18.0
685.0,3,18.0,0.6206896551724138,10.096569575980542,3,18.0,0.5421690674171439,3,18.0
690.0,1,1.0,0.04,8.058977361006649,1,9.0,0.4202942096937143,1,9.0
695.0,7,26.0,1.04,7.753129419579652,7,26.0,0.3559149125177805,7,26.0
700.0,5,21.0,0.84,6.897452579613247,5,49.0,0.41215312749256305,5,49.0
705.0,0,0.0,0.0,7.988240336260365,0,26.0,0.5097214750369824,0,26.0
710.0,2,10.0,0.3448275862068966,10.840444880296886,2,14.0,0.6952404080138899,2,14.0
715.0,0,0.0,0.0,9.105908191984886,0,1.0,0.5798486083752007,0,1.0
720.0,7,20.0,0.7407407407407407,7.649271491542426,7,21.0,0.38467130391552407,7,21.0
725.0,5,17.0,0.6071428571428571,7.397146990456839,5,41.0,0.43586577396626736,5,41.0
730.0,2,6.0,0.2222222222222222,8.444557763364546,2,29.0,0.48596471795334656,2,29.0
735.0,3,17.0,0.6071428571428571,9.766344267712402,3,17.0,0.5514070659908108,3,17.0
740.0,2,4.0,0.13793103448275862,8.38193225561584,2,13.0,0.46500710940129025,2,13.0
745.0,7,27.0,1.0,6.717973917544376,7,27.0,0.2997385669185716,7,27.0
750.0,8,24.0,0.9230769230769231,5.7742496538452555,8,50.0,0.29708663929617973,8,50.0
755.0,1,6.0,0.23076923076923078,7.555955225565183,1,41.0,0.4190120747700714,1,41.0
760.0,2,14.0,0.5185185185185185,9.23299528288575,2,21.0,0.478005969547404,2,21.0
765.0,2,3.0,0.10714285714285714,8.064413969181079,2,17.0,0.4175633706981452,2,17.0
770.0,7,29.0,1.0357142857142858,8.50525951948583,7,36.0,0.4646099412433076,7,36.0
775.0,5,23.0,0.8846153846153846,6.382521000837889,5,51.0,0.3592185047511214,5,51.0
780.0,2,7.0,0.28,7.69551752836334,2,32.0,0.38206843369200416,2,32.0
785.0,3,20.0,0.7692307692307693,9.35072276942015,3,23.0,0.5448607064565595,3,23.0
790.0,3,4.0,0.16,7.694556563286153,3,14.0,0.40201374799754414,3,14.0
795.0,8,35.0,1.4583333333333333,6.8456819615860836,8,38.0,0.24063465806348186,8,38.0
800.0,6,27.0,1.173913043478261,6.677301093074467,6,59.0,0.33401395294050235,6,59.0
805.0,0,0.0,0.0,7.061003699774894,0,31.0,0.3836955326011136,0,31.0
810.0,0,0.0,0.0,9.85663690300038,0,4.0,0.5650718760317927,0,4.0
815.0,2,4.0,0.14814814814814814,8.689259125592804,2,8.0,0.5444947764600822,2,8.0
820.0,8,31.0,1.24,6.881557423367565,8,35.0,0.38524051870216147,8,35.0
825.0,6,24.0,1.0,4.561570501865627,6,53.0,0.24606045588491363,6,53.0
830.0,3,8.0,0.3076923076923077,6.564239111144345,3,48.0,0.3389623403432497,3,48.0
835.0,3,19.0,0.7307692307692307,8.98894027833391,3,32.0,0.43014105178978257,3,32.0
840.0,3,6.0,0.23076923076923078,8.443802218391648,3,26.0,0.4835223281398424,3,26.0
845.0,8,35.0,1.4583333333333333,7.304521969881471,8,48.0,0.34813152075710324,8,48.0
850.0,12,86.0,3.5833333333333335,6.413148672466272,12,99.0,0.27951437838304866,12,99.0
855.0,8,61.0,2.5416666666666665,5.153107877294996,8,120.0,0.3153974223449388,8,120.0
860.0,3,5.0,0.21739130434782608,7.100329960370709,3,72.0,0.37572513408664326,3,72.0
865.0,2,14.0,0.5,10.076073196679117,2,34.0,0.5887522876771216,2,34.0
870.0,3,6.0,0.2222222222222222,8.080667380333676,3,30.0,0.4723799694664004,3,30.0
875.0,8,34.0,1.2142857142857142,8.659366820442344,8,54.0,0.5213261617176667,8,54.0
880.0,5,21.0,0.75,7.816619651671465,5,60.0,0.4662229604979863,5,60.0
885.0,4,14.0,0.5185185185185185,7.952239473553624,4,35.0,0.4687464227353213,4,35.0
890.0,1,1.0,0.034482758620689655,6.795084580175442,1,33.0,0.37117629980560685,1,33.0
895.0,8,24.0,0.8,7.4204219494083725,8,39.0,0.39792431761621955,8,39.0
900.0,8,30.0,1.0714285714285714,5.124759203585691,8,61.0,0.23283192880919365,8,61.0
905.0,3,15.0,0.4838709677419355,7.227135199559196,3,55.0,0.40375612044427306,3,55.0
910.0,2,23.0,0.696969696969697,9.400506083995968,2,35.0,0.5632467541696579,2,35.0
915.0,4,35.0,1.1290322580645162,9.345044646197087,4,38.0,0.5659261621169545,4,38.0
920.0,1,1.0,0.03125,8.23186095402264,1,10.0,0.48857739832458397,1,10.0
925.0,7,23.0,0.71875,7.921408741118787,7,24.0,0.4358825612026387,7,24.0
930.0,6,21.0,0.7,6.404409158000809,6,46.0,0.31649614244016605,6,46.0
935.0,3,8.0,0.27586206896551724,6.114381816007748,3,45.0,0.2983135870270772,3,45.0
940.0,4,23.0,0.7666666666666667,7.744146865065136,4,35.0,0.3763701434483388,4,35.0
945.0,4,43.0,1.3870967741935485,9.448931214512642,4,45.0,0.5792225699738406,4,45.0
950.0,4,63.0,2.1724137931034484,10.236588184217528,4,63.0,0.6548407528675502,4,63.0
955.0,2,2.0,0.07692307692307693,7.609269578455691,2,35.0,0.4151654181185269,2,35.0
960.0,5,23.0,1.0,7.86668064058327,5,23.0,0.3435565123361528,5,23.0
965.0,3,8.0,0.34782608695652173,8.592776064679095,3,32.0,0.48454059598998456,3,32.0
970.0,2,9.0,0.5294117647058824,9.36164872616889,2,15.0,0.5707556945613053,2,15.0
975.0,4,9.0,0.42857142857142855,8.411035619624531,4,15.0,0.5131083006622661,4,15.0
980.0,7,37.0,1.6818181818181819,8.759387132613275,7,43.0,0.557177601244784,7,43.0
985.0,4,10.0,0.43478260869565216,6.408233129839714,4,44.0,0.41087584250951537,4,44.0
990.0,3,16.0,0.6153846153846154,7.762205153606116,3,17.0,0.5229370364803025,3,17.0
995.0,1,1.0,0.03225806451612903,8.58488194824678,1,7.0,0.5999793343644209,1,7.0
1000.0,7,24.0,0.8,7.629228863986815,7,24.0,0.3861181352607598,7,24.0
