step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
235.0,0,0.0,0.0,8.76280208548514,0,37.0,0.47571793238973664,0,37.0
240.0,2,5.0,0.21739130434782608,8.272162795510921,2,36.0,0.41857010775557685,2,36.0
245.0,7,32.0,1.4545454545454546,5.579458995381136,7,63.0,0.27850328866597723,7,63.0
250.0,7,25.0,1.0,5.121296726282679,7,72.0,0.32233826014231926,7,72.0
255.0,3,7.0,0.2692307692307692,6.212824332253654,3,49.0,0.31872324760148374,3,49.0
260.0,0,0.0,0.0,8.798200601677536,0,24.0,0.46394035810788653,0,24.0
265.0,2,8.0,0.26666666666666666,9.241497181931967,2,20.0,0.5563444525668138,2,20.0
270.0,3,23.0,0.71875,9.772376955127076,3,24.0,0.6740270649653459,3,24.0
275.0,2,4.0,0.13333333333333333,8.273558353715568,2,16.0,0.5220321548656875,2,16.0
280.0,8,30.0,1.0344827586206897,8.700348317608553,8,31.0,0.4386628822551292,8,31.0
285.0,6,20.0,0.7407407407407407,6.586343850106204,6,48.0,0.3429238238419058,6,48.0
290.0,3,18.0,0.72,7.654434763987301,3,41.0,0.39736240284776203,3,41.0
295.0,3,33.0,1.2222222222222223,9.375842720031072,3,36.0,0.4950988888680587,3,36.0
300.0,2,2.0,0.08,7.913357276087072,2,21.0,0.3798591687447681,2,21.0
305.0,6,21.0,0.875,7.406028397916181,6,24.0,0.2864272154451442,6,24.0
310.0,5,19.0,0.9047619047619048,6.718193453637884,5,42.0,0.3364852806767405,5,42.0
315.0,0,0.0,0.0,8.469620783024258,0,24.0,0.48827256072631564,0,24.0
320.0,3,5.0,0.22727272727272727,8.632378219185403,3,24.0,0.522185212923937,3,24.0
325.0,7,33.0,1.32,7.558034798743954,7,52.0,0.4224424218403709,7,52.0
330.0,5,19.0,0.76,7.283052764723052,5,59.0,0.43927426682078397,5,59.0
335.0,0,0.0,0.0,7.456476893391955,0,25.0,0.41000048414174983,0,25.0
340.0,3,13.0,0.4482758620689655,9.152801872508062,3,14.0,0.5084856240702129,3,14.0
345.0,2,3.0,0.1111111111111111,7.957504461629522,2,10.0,0.4428123172418058,2,10.0
350.0,7,26.0,1.0,6.763553824382589,7,27.0,0.2820502372648904,7,27.0
355.0,7,27.0,1.0384615384615385,6.400243301432539,7,53.0,0.3598688442223132,7,53.0
360.0,1,6.0,0.25,7.508478748301543,1,42.0,0.4528294074875517,1,42.0
365.0,2,12.0,0.46153846153846156,8.9579357875531,2,21.0,0.5398328335649581,2,21.0
370.0,1,1.0,0.037037037037037035,7.656754257105814,1,11.0,0.45009577261174283,1,11.0
375.0,6,26.0,0.9629629629629629,8.881416805725175,6,30.0,0.5323530122870096,6,30.0
380.0,3,8.0,0.32,6.955456298584114,3,37.0,0.3865766889307248,3,37.0
385.0,0,0.0,0.0,7.853380723184122,0,10.0,0.36328749954918355,0,10.0
390.0,2,4.0,0.16666666666666666,8.295382515851813,2,12.0,0.472349567588667,2,12.0
395.0,8,33.0,1.375,7.051404207677092,8,41.0,0.4399599736562207,8,41.0
400.0,8,29.0,1.2608695652173914,3.746211438474521,8,61.0,0.22558887339874004,8,61.0
405.0,5,14.0,0.5185185185185185,6.044939541702525,5,55.0,0.3568932314646923,5,55.0
410.0,3,25.0,0.78125,8.509433726142253,3,38.0,0.49090367870640106,3,38.0
415.0,3,40.0,1.1764705882352942,9.496454486922465,3,42.0,0.593998278317821,3,42.0
420.0,5,60.0,1.7142857142857142,9.641556356778674,5,60.0,0.6114187262987206,5,60.0
425.0,3,5.0,0.14285714285714285,7.701734901124147,3,39.0,0.44583618908215383,3,39.0
430.0,7,30.0,0.9375,7.049803645097704,7,31.0,0.33888998941146375,7,31.0
435.0,11,31.0,0.96875,5.6074177071003115,11,61.0,0.2863063180582211,11,61.0
440.0,5,28.0,0.9333333333333333,6.816907919785686,5,72.0,0.36843428944881274,5,72.0
445.0,6,49.0,1.6333333333333333,8.13374576274419,6,67.0,0.36971454255405806,6,67.0
450.0,3,9.0,0.3,6.942064013933978,3,63.0,0.3476956758796232,3,63.0
455.0,7,25.0,0.8333333333333334,8.106610297685158,7,48.0,0.44601789485377435,7,48.0
460.0,5,17.0,0.5666666666666667,7.578294548728406,5,57.0,0.4299704236301495,5,57.0
465.0,6,30.0,1.0344827586206897,7.18059120868022,6,47.0,0.3589946870767273,6,47.0
470.0,5,54.0,1.8,9.428762986199303,5,61.0,0.511082384991426,5,61.0
475.0,2,4.0,0.14814814814814814,6.955681994889755,2,49.0,0.3233116448841423,2,49.0
480.0,8,25.0,1.0416666666666667,6.735023443573894,8,27.0,0.2694187272861284,8,27.0
485.0,6,25.0,1.0,6.39740733272356,6,53.0,0.3172634481122668,6,53.0
490.0,3,23.0,1.0,7.873185862311162,3,45.0,0.4362516832950004,3,45.0
495.0,3,38.0,1.5833333333333333,10.042441468771504,3,40.0,0.6110454040349896,3,40.0
500.0,3,5.0,0.2,8.569604938194338,3,19.0,0.5157386815205334,3,19.0
505.0,8,32.0,1.391304347826087,7.715610519389824,8,32.0,0.42018250565983783,8,32.0
510.0,9,77.0,3.2083333333333335,7.229602499717913,9,77.0,0.418385492137936,9,77.0
515.0,7,43.0,1.7916666666666667,5.811114337571072,7,93.0,0.3741716887977372,7,93.0
520.0,2,9.0,0.3333333333333333,7.45739506681365,2,59.0,0.4116041619491574,2,59.0
525.0,4,23.0,0.7666666666666667,9.328300503266416,4,26.0,0.5435605951643467,4,26.0
530.0,2,3.0,0.09375,7.819284112060798,2,20.0,0.45731056958213756,2,20.0
535.0,7,30.0,1.0344827586206897,7.488411792263909,7,33.0,0.3669018717112095,7,33.0
540.0,7,26.0,0.8387096774193549,7.077125958054127,7,56.0,0.3627452012559799,7,56.0
545.0,2,6.0,0.1935483870967742,7.51570387429016,2,45.0,0.4091309025211265,2,45.0
550.0,3,12.0,0.35294117647058826,8.45047228307961,3,29.0,0.4535807625703661,3,29.0
555.0,4,30.0,0.8823529411764706,9.286986444550342,4,31.0,0.5211118963318986,4,31.0
560.0,4,50.0,1.6129032258064515,9.76872292797443,4,50.0,0.5849196653396587,4,50.0
565.0,1,1.0,0.03571428571428571,7.220076262161917,1,29.0,0.32861315588104706,1,29.0
570.0,6,20.0,0.7407407407407407,8.434899377585085,6,20.0,0.45473401004648617,6,20.0
575.0,6,17.0,0.68,5.964248228727846,6,40.0,0.3031546687904588,6,40.0
580.0,3,21.0,0.9130434782608695,7.066148935940042,3,30.0,0.2913263444792057,3,30.0
585.0,3,6.0,0.25,7.535818522997805,3,24.0,0.4224241206629634,3,24.0
590.0,9,39.0,1.625,6.930582189123712,9,48.0,0.33292364517838824,9,48.0
595.0,7,32.0,1.4545454545454546,4.4858643421341196,7,68.0,0.1883842346506024,7,68.0
600.0,1,2.0,0.08695652173913043,7.0836162654768655,1,50.0,0.3826877667715415,1,50.0
605.0,0,0.0,0.0,9.53049136153862,0,13.0,0.531202660826083,0,13.0
610.0,0,0.0,0.0,10.80984957012974,0,4.0,0.6876170087886725,0,4.0
615.0,1,2.0,0.08,11.665731250811252,1,2.0,0.8216542697774399,1,2.0
620.0,3,4.0,0.17391304347826086,9.051128328459225,3,4.0,0.548931467979178,3,4.0
625.0,7,28.0,1.4,7.485265954321315,7,28.0,0.39240051843030305,7,28.0
630.0,3,13.0,0.65,6.558146514229591,3,40.0,0.46197416858833174,3,40.0
635.0,1,5.0,0.2631578947368421,8.450840351965143,1,21.0,0.4966843536456813,1,21.0
640.0,1,1.0,0.047619047619047616,8.21993389785584,1,17.0,0.3972924995098414,1,17.0
645.0,7,25.0,1.1363636363636365,8.950123252815917,7,40.0,0.4703254941144919,7,40.0
650.0,3,8.0,0.36363636363636365,6.887095806007519,3,43.0,0.3853941779381849,3,43.0
655.0,1,2.0,0.09090909090909091,8.668898223512448,1,13.0,0.5302315169235662,1,13.0
660.0,1,7.0,0.25925925925925924,10.454844041305988,1,7.0,0.6559600711756332,1,7.0
665.0,1,12.0,0.4444444444444444,11.181455765266229,1,12.0,0.785337039775462,1,12.0
670.0,0,0.0,0.0,9.474972963383296,0,0.0,0.6141019968417927,0,0.0
675.0,4,13.0,0.52,8.045528165304965,4,13.0,0.4284064205467197,4,13.0
680.0,4,12.0,0.46153846153846156,6.290301821385796,4,30.0,0.372496945693167,4,30.0
685.0,3,7.0,0.25925925925925924,6.682299298873609,3,29.0,0.381282424046182,3,29.0
690.0,2,12.0,0.41379310344827586,8.137918901036565,2,20.0,0.3720561982022443,2,20.0
695.0,3,25.0,0.9615384615384616,9.303652919212475,3,27.0,0.522989601662806,3,27.0
700.0,2,3.0,0.11538461538461539,8.52723472409789,2,9.0,0.4565119095751795,2,9.0
705.0,6,25.0,1.0869565217391304,8.049780372389137,6,25.0,0.37606662688198533,6,25.0
710.0,5,15.0,0.7142857142857143,6.423268296381317,5,41.0,0.35775839915972646,5,41.0
715.0,0,0.0,0.0,8.248945413168839,0,20.0,0.5075559865659803,0,20.0
720.0,4,10.0,0.4166666666666667,8.39949903100222,4,30.0,0.46521803388659766,4,30.0
725.0,10,47.0,1.88,7.064058527721694,10,67.0,0.42176302569484325,10,67.0
730.0,7,36.0,1.5,3.433535127038697,7,83.0,0.20552269443909094,7,83.0
735.0,4,14.0,0.56,5.720085838998695,4,65.0,0.31001577645687045,4,65.0
740.0,3,24.0,0.8571428571428571,8.738431543416327,3,38.0,0.49105062374181413,3,38.0
745.0,3,39.0,1.2580645161290323,9.645632404423417,3,42.0,0.6390773972459722,3,42.0
750.0,2,3.0,0.1111111111111111,7.530244704850617,2,15.0,0.4295471700495338,2,15.0
755.0,6,27.0,1.125,8.429287168921375,6,27.0,0.3714588136656041,6,27.0
760.0,2,8.0,0.38095238095238093,7.263338282774872,2,36.0,0.38501712868281807,2,36.0
765.0,1,5.0,0.23809523809523808,10.236925407285906,1,14.0,0.6847826403057105,1,14.0
770.0,2,4.0,0.16,9.698463374933427,2,10.0,0.6426285147735195,2,10.0
775.0,6,29.0,1.1153846153846154,7.95558135010816,6,35.0,0.4647694001206443,6,35.0
780.0,5,17.0,0.6071428571428571,6.534352641071381,5,44.0,0.3882408351586082,5,44.0
785.0,2,3.0,0.09375,6.635097664035641,2,25.0,0.32791158080287525,2,25.0
790.0,1,6.0,0.1935483870967742,7.715308056401585,1,13.0,0.356462985941865,1,13.0
795.0,1,11.0,0.3793103448275862,9.151656255088007,1,14.0,0.5289886503271343,1,14.0
800.0,2,21.0,0.8076923076923077,10.405089249853242,2,20.0,0.696258451090726,2,20.0
805.0,3,4.0,0.17391304347826086,8.563215680753116,3,4.0,0.5007355251671761,3,4.0
810.0,7,31.0,1.3478260869565217,7.418432091966861,7,31.0,0.41840152196967706,7,31.0
815.0,5,19.0,0.8636363636363636,5.26094383072308,5,48.0,0.311812683917013,5,48.0
820.0,1,1.0,0.038461538461538464,7.270080420895711,1,27.0,0.43015676340728987,1,27.0
825.0,1,6.0,0.2222222222222222,8.373251792653885,1,7.0,0.4338481078329655,1,7.0
830.0,2,12.0,0.4444444444444444,9.744289167720988,2,12.0,0.6124820828253957,2,12.0
835.0,1,2.0,0.08695652173913043,8.52408853381134,1,2.0,0.44265378999277794,1,2.0
840.0,6,24.0,1.0434782608695652,8.797373136792169,6,24.0,0.41643931403370704,6,24.0
845.0,3,10.0,0.4166666666666667,8.52987321766116,3,37.0,0.5499723185820498,3,37.0
850.0,1,1.0,0.043478260869565216,8.631212129403684,1,12.0,0.5146056116178835,1,12.0
855.0,3,12.0,0.46153846153846156,10.170178716852307,3,12.0,0.5867799499075703,3,12.0
860.0,3,5.0,0.20833333333333334,8.28913325117808,3,12.0,0.4744759229503159,3,12.0
865.0,7,34.0,1.2592592592592593,8.500803765117356,7,34.0,0.47734420518219867,7,34.0
870.0,9,79.0,3.0384615384615383,7.11176956363372,9,79.0,0.4055597219386245,9,79.0
875.0,7,46.0,1.7692307692307692,4.218972775299388,7,98.0,0.28736089809399135,7,98.0
880.0,4,13.0,0.4642857142857143,6.723822265717521,4,76.0,0.38118826147092355,4,76.0
885.0,5,25.0,0.8064516129032258,8.081155600768295,5,44.0,0.39561587370149115,5,44.0
890.0,6,54.0,1.7419354838709677,9.366776759484257,6,54.0,0.5222008384602985,6,54.0
895.0,3,7.0,0.23333333333333334,7.895573640168877,3,47.0,0.4441299335830942,3,47.0
900.0,6,30.0,1.0,8.836872175860686,6,33.0,0.5126400831957927,6,33.0
905.0,4,12.0,0.3870967741935484,8.054207250020559,4,45.0,0.4924196666669779,4,45.0
910.0,3,16.0,0.5517241379310345,7.465769570146679,3,32.0,0.4252351525217074,3,32.0
915.0,5,37.0,1.2758620689655173,8.363193482168052,5,43.0,0.4211131012383626,5,43.0
920.0,4,12.0,0.4,7.7306983694396205,4,40.0,0.4095869306739719,4,40.0
925.0,7,29.0,1.0357142857142858,7.676410250863468,7,38.0,0.4173809882937937,7,38.0
930.0,6,20.0,0.7142857142857143,7.014910536388101,6,49.0,0.35046720708298684,6,49.0
935.0,2,6.0,0.2222222222222222,7.676009586562492,2,32.0,0.3658344241027226,2,32.0
940.0,2,16.0,0.5925925925925926,9.919332288401208,2,16.0,0.566205722116642,2,16.0
945.0,1,1.0,0.037037037037037035,8.582221265159305,1,2.0,0.49547357006775516,1,2.0
950.0,8,29.0,1.2083333333333333,6.302121860951321,8,29.0,0.22093263053548712,8,29.0
955.0,7,25.0,1.0869565217391304,5.8432152886227495,7,55.0,0.2573935903955962,7,55.0
960.0,2,6.0,0.23076923076923078,8.838444706197105,2,36.0,0.5509274949657775,2,36.0
965.0,1,1.0,0.034482758620689655,8.108183877835069,1,27.0,0.49814410321843267,1,27.0
970.0,6,20.0,0.6060606060606061,8.27130049931523,6,44.0,0.43747921353839037,6,44.0
975.0,6,18.0,0.6206896551724138,6.611207010169869,6,55.0,0.276835995907501,6,55.0
980.0,3,5.0,0.16666666666666666,7.465934743775791,3,34.0,0.38389766473411185,3,34.0
985.0,1,7.0,0.23333333333333334,9.451175063162582,1,17.0,0.5181480574116162,1,17.0
990.0,2,13.0,0.41935483870967744,10.370592858218458,2,16.0,0.6561811502539094,2,16.0
995.0,2,3.0,0.10714285714285714,8.834895910564775,2,8.0,0.5680589908259428,2,8.0
1000.0,8,31.0,1.1923076923076923,6.971113181173747,8,32.0,0.3416523069376504,8,32.0
