step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,3,8.0,0.32,7.505113790608508,3,26.0,0.38887560752979083,3,26.0
175.0,8,39.0,1.625,7.002440380510532,8,57.0,0.27784458223507597,8,57.0
180.0,6,27.0,1.125,6.214201890990367,6,70.0,0.32493268692963667,6,70.0
185.0,1,7.0,0.3181818181818182,8.408548170603689,1,29.0,0.492784200338853,1,29.0
190.0,0,0.0,0.0,8.265941596428616,0,17.0,0.4544812431300904,0,17.0
195.0,6,17.0,0.7727272727272727,6.59612187588923,6,34.0,0.2505501619318017,6,34.0
200.0,11,65.0,3.0952380952380953,4.6341554886742085,11,82.0,0.2798924528420821,11,82.0
205.0,8,51.0,2.125,5.506795515581707,8,98.0,0.39764384058143204,8,98.0
210.0,0,0.0,0.0,6.910521644004781,0,64.0,0.4059405375447055,0,64.0
215.0,3,8.0,0.27586206896551724,8.957745458949102,3,19.0,0.5019118498504201,3,19.0
220.0,4,25.0,0.8620689655172413,9.56607585223585,4,25.0,0.6180271787363366,4,25.0
225.0,3,5.0,0.16666666666666666,8.21304067982567,3,19.0,0.5025449653118162,3,19.0
230.0,7,33.0,1.2222222222222223,7.751541135425724,7,33.0,0.377059812874225,7,33.0
235.0,6,19.0,0.6785714285714286,6.854765676734066,6,50.0,0.40658435428030526,6,50.0
240.0,3,10.0,0.37037037037037035,7.962355308304844,3,23.0,0.40365310206612165,3,23.0
245.0,1,1.0,0.03571428571428571,8.669461852697722,1,18.0,0.5257165143370791,1,18.0
250.0,8,27.0,0.9310344827586207,8.11661492969163,8,40.0,0.42386739138493984,8,40.0
255.0,6,28.0,1.0769230769230769,5.411034040020439,6,60.0,0.24159994459582382,6,60.0
260.0,4,9.0,0.32142857142857145,6.938162032701049,4,51.0,0.35184016643162724,4,51.0
265.0,3,23.0,0.7931034482758621,9.628782473395699,3,32.0,0.5099562854754988,3,32.0
270.0,4,40.0,1.3793103448275863,10.113900509224303,4,40.0,0.5199801900782044,4,40.0
275.0,2,2.0,0.07692307692307693,8.064330073997873,2,25.0,0.41985599823771413,2,25.0
280.0,6,25.0,0.9259259259259259,8.17868309882065,6,25.0,0.45342603934545994,6,25.0
285.0,5,15.0,0.5769230769230769,7.310857936174608,5,42.0,0.42865141455409556,5,42.0
290.0,1,3.0,0.125,7.716792687677543,1,23.0,0.4377146743660274,1,23.0
295.0,3,16.0,0.5714285714285714,10.072300373188865,3,17.0,0.583246631399813,3,17.0
300.0,2,5.0,0.17857142857142858,8.064632446996722,2,13.0,0.46015842019483405,2,13.0
305.0,8,33.0,1.2222222222222223,7.900421474374076,8,34.0,0.4411956742773273,8,34.0
310.0,7,25.0,0.8928571428571429,5.950184794217534,7,55.0,0.33824686059470055,7,55.0
315.0,4,22.0,0.7857142857142857,7.715679645339031,4,43.0,0.4646665204082648,4,43.0
320.0,6,47.0,1.46875,9.273788864753989,6,47.0,0.5659059049006288,6,47.0
325.0,7,78.0,2.2941176470588234,9.033852998896924,7,78.0,0.5560270371308127,7,78.0
330.0,7,113.0,3.4242424242424243,8.329713476701803,7,113.0,0.5053391245601591,7,113.0
335.0,5,28.0,0.9655172413793104,5.084673933361676,5,99.0,0.22703230388137702,5,99.0
340.0,8,39.0,1.3928571428571428,6.0806938893796465,8,62.0,0.21765732301521787,8,62.0
345.0,5,20.0,0.8,6.877573436204738,5,60.0,0.30495943372826356,5,60.0
350.0,4,19.0,0.8260869565217391,8.802288972599497,4,45.0,0.4914666935670958,4,45.0
355.0,2,5.0,0.21739130434782608,8.882439334795912,2,30.0,0.5819106776096946,2,30.0
360.0,4,23.0,1.15,8.318948029554525,4,34.0,0.4831663356757307,4,34.0
365.0,2,2.0,0.10526315789473684,7.50407987332686,2,24.0,0.4520275317854205,2,24.0
370.0,2,5.0,0.25,9.733420007034669,2,7.0,0.6102110270054092,2,7.0
375.0,1,4.0,0.19047619047619047,9.937420182279803,1,7.0,0.6916435446333348,1,7.0
380.0,3,16.0,0.8,8.71268611537087,3,17.0,0.4801242378561011,3,17.0
385.0,1,2.0,0.1,8.537233817372291,1,15.0,0.551311326596408,1,15.0
390.0,0,0.0,0.0,11.183101456056951,0,2.0,0.7779926718443075,0,2.0
395.0,3,5.0,0.21739130434782608,9.713287156077467,3,7.0,0.5950804328806151,3,7.0
400.0,7,30.0,1.5789473684210527,6.115590724334071,7,33.0,0.27101293693886935,7,33.0
405.0,5,19.0,1.0,5.374429715038968,5,49.0,0.28442693420997295,5,49.0
410.0,2,8.0,0.38095238095238093,9.000623341507072,2,32.0,0.5558358529685438,2,32.0
415.0,2,4.0,0.16,8.208525303532422,2,28.0,0.49579169835786474,2,28.0
420.0,7,31.0,1.3478260869565217,6.580847238185501,7,55.0,0.3457848788015257,7,55.0
425.0,7,28.0,1.2173913043478262,5.308895668238865,7,71.0,0.2709958389286802,7,71.0
430.0,2,9.0,0.34615384615384615,8.084706397235815,2,47.0,0.4931700879370363,2,47.0
435.0,4,26.0,0.8666666666666667,9.560173772604738,4,32.0,0.5593096478211939,4,32.0
440.0,3,6.0,0.1935483870967742,8.077581893333857,3,25.0,0.4874579362018439,3,25.0
445.0,8,33.0,1.1,7.483672988259149,8,39.0,0.40034461054876985,8,39.0
450.0,9,29.0,0.9354838709677419,6.53654852712069,9,58.0,0.31856069834951967,9,58.0
455.0,2,12.0,0.4,6.428454546496315,2,52.0,0.30029308013788203,2,52.0
460.0,4,31.0,0.9393939393939394,7.918955869469948,4,39.0,0.41461375083503704,4,39.0
465.0,4,51.0,1.5454545454545454,8.712978405236179,4,51.0,0.4984592378012773,4,51.0
470.0,4,71.0,2.1515151515151514,9.997205139579842,4,71.0,0.635363807229642,4,71.0
475.0,1,2.0,0.07142857142857142,8.173050185279042,1,40.0,0.4140626890035413,1,40.0
480.0,6,21.0,0.84,8.042342388802524,6,22.0,0.3758539683983367,6,22.0
485.0,3,13.0,0.6190476190476191,6.734006827942665,3,37.0,0.2896388879268524,3,37.0
490.0,1,5.0,0.2777777777777778,9.109828376336417,1,16.0,0.41082912999509263,1,16.0
495.0,2,2.0,0.10526315789473684,9.60646026245399,2,7.0,0.5223549239399301,2,7.0
500.0,5,21.0,1.2352941176470589,8.98284121212606,5,26.0,0.5199721123839971,5,26.0
505.0,1,1.0,0.05555555555555555,7.004113282923877,1,22.0,0.49863451780274626,1,22.0
510.0,1,5.0,0.23809523809523808,9.543433157254736,1,6.0,0.6282245461710012,1,6.0
515.0,3,6.0,0.23076923076923078,8.423724226213514,3,6.0,0.5346253807523498,3,6.0
520.0,7,32.0,1.1851851851851851,8.215723803891407,7,32.0,0.4210682265818083,7,32.0
525.0,4,14.0,0.5384615384615384,7.021642221421721,4,45.0,0.36418546276674546,4,45.0
530.0,0,0.0,0.0,8.073855354485795,0,17.0,0.4049084866588076,0,17.0
535.0,1,5.0,0.18518518518518517,10.266862319301719,1,9.0,0.604189857730621,1,9.0
540.0,2,3.0,0.10714285714285714,9.346988684990341,2,6.0,0.6045291149059304,2,6.0
545.0,8,31.0,1.1923076923076923,7.56719213440249,8,34.0,0.3570259240174747,8,34.0
550.0,6,24.0,1.0,6.182314550846428,6,55.0,0.2878289505334988,6,55.0
555.0,1,3.0,0.125,8.853326676458146,1,39.0,0.5121168697651793,1,39.0
560.0,3,13.0,0.5,9.938410847568473,3,22.0,0.5483650887003078,3,22.0
565.0,1,2.0,0.09090909090909091,7.945565512920184,1,18.0,0.4033451721054258,1,18.0
570.0,6,22.0,1.1578947368421053,6.248646353645026,6,31.0,0.10843318434879129,6,31.0
575.0,3,13.0,0.6842105263157895,7.273615324990411,3,41.0,0.4035499167865137,3,41.0
580.0,0,0.0,0.0,9.804967887703974,0,15.0,0.6088566793314799,0,15.0
585.0,2,7.0,0.3684210526315789,8.429033957477863,2,22.0,0.41436668248021014,2,22.0
590.0,8,38.0,1.9,7.673593868056132,8,53.0,0.4123028196553752,8,53.0
595.0,10,82.0,4.315789473684211,5.444785996575104,10,97.0,0.36537839601262534,10,97.0
600.0,12,136.0,6.8,3.860855037921438,12,151.0,0.1756119307267483,12,151.0
605.0,9,80.0,3.3333333333333335,4.65026336334653,9,157.0,0.253770721791738,9,157.0
610.0,2,4.0,0.15384615384615385,6.691005769780684,2,104.0,0.33483807944482347,2,104.0
615.0,0,0.0,0.0,9.455210277582285,0,29.0,0.5381130298783324,0,29.0
620.0,0,0.0,0.0,10.623993350429318,0,2.0,0.6980575691426882,0,2.0
625.0,1,4.0,0.18181818181818182,11.557210666782927,1,4.0,0.7762270575043841,1,4.0
630.0,1,1.0,0.045454545454545456,9.014722926459667,1,1.0,0.523448111859067,1,1.0
635.0,6,23.0,1.0952380952380953,7.883170831573988,6,23.0,0.4714688852290851,6,23.0
640.0,4,10.0,0.5,5.617261716369926,4,37.0,0.3866696930408409,4,37.0
645.0,1,6.0,0.2727272727272727,8.022299226715516,1,18.0,0.5211064371111692,1,18.0
650.0,1,11.0,0.44,10.65730169469303,1,10.0,0.6831741276332864,1,10.0
655.0,2,3.0,0.11538461538461539,8.852500317144102,2,4.0,0.5090854903139973,2,4.0
660.0,8,29.0,1.0357142857142858,8.52829264092243,8,29.0,0.47379266490953675,8,29.0
665.0,6,22.0,0.8461538461538461,6.741136002853557,6,50.0,0.36949776014643765,6,50.0
670.0,1,2.0,0.08333333333333333,7.463375112170264,1,35.0,0.384853054677854,1,35.0
675.0,3,11.0,0.4230769230769231,9.173682699193053,3,16.0,0.5118262566516766,3,16.0
680.0,3,26.0,1.0,10.2260541533769,3,26.0,0.596897625261675,3,26.0
685.0,0,0.0,0.0,9.848408874625154,0,12.0,0.6607624507877274,0,12.0
690.0,4,13.0,0.5416666666666666,9.394858252612758,4,13.0,0.5544120284351371,4,13.0
695.0,2,2.0,0.08333333333333333,8.97066472364356,2,14.0,0.5886567366988754,2,14.0
700.0,4,11.0,0.44,8.738055450164229,4,12.0,0.5313244481407057,4,12.0
705.0,3,6.0,0.24,7.032697140211096,3,19.0,0.36707587403420167,3,19.0
710.0,7,30.0,1.1538461538461537,7.406713787491522,7,33.0,0.43237005683471424,7,33.0
715.0,5,21.0,0.7777777777777778,7.548677324003114,5,49.0,0.44314632963426265,5,49.0
720.0,2,11.0,0.3793103448275862,8.663902041927109,2,32.0,0.533966596053292,2,32.0
725.0,4,28.0,0.9655172413793104,9.734678192170716,4,28.0,0.5829450475946159,4,28.0
730.0,2,2.0,0.06666666666666667,7.924359093628387,2,18.0,0.45007628487827517,2,18.0
735.0,6,21.0,0.75,6.843813617016747,6,21.0,0.30368847956765194,6,21.0
740.0,8,26.0,1.0833333333333333,5.132160417163755,8,49.0,0.2011305573178403,8,49.0
745.0,2,11.0,0.44,8.108565806752917,2,43.0,0.437265833011685,2,43.0
750.0,3,24.0,0.9230769230769231,10.247009782048995,3,29.0,0.6493253130296653,3,29.0
755.0,2,3.0,0.11538461538461539,8.372611562060486,2,14.0,0.49562395429401723,2,14.0
760.0,7,27.0,1.08,7.532860849561428,7,32.0,0.4173120887771643,7,32.0
765.0,4,18.0,0.6923076923076923,7.795788702580571,4,45.0,0.48676783298161047,4,45.0
770.0,1,2.0,0.06896551724137931,9.313452434742917,1,18.0,0.5856712963566915,1,18.0
775.0,2,8.0,0.25,10.037224195445836,2,8.0,0.6375876905347259,2,8.0
780.0,2,4.0,0.125,7.634792102218668,2,8.0,0.45180972538221775,2,8.0
785.0,8,28.0,0.9333333333333333,7.1336799961426625,8,28.0,0.34728671351675894,8,28.0
790.0,8,28.0,0.9655172413793104,5.9640387809285915,8,55.0,0.24579851522141705,8,55.0
795.0,2,13.0,0.48148148148148145,8.061439443809082,2,45.0,0.4561033763074895,2,45.0
800.0,4,28.0,1.0769230769230769,9.863673715304117,4,34.0,0.5510788617166404,4,34.0
805.0,2,4.0,0.17391304347826086,6.986767793955209,2,21.0,0.30709625189963674,2,21.0
810.0,7,32.0,1.3333333333333333,8.400773720545372,7,38.0,0.43299967571649256,7,38.0
815.0,2,8.0,0.34782608695652173,7.916828349226905,2,41.0,0.47554959279638065,2,41.0
820.0,0,0.0,0.0,8.68896073827243,0,6.0,0.5077195529685813,0,6.0
825.0,3,7.0,0.30434782608695654,8.179648338122607,3,13.0,0.4705472715494839,3,13.0
830.0,8,36.0,1.565217391304348,5.640089070050373,8,42.0,0.2996431878762258,8,42.0
835.0,6,28.0,1.2727272727272727,4.875481208402292,6,59.0,0.34923478272679037,6,59.0
840.0,0,0.0,0.0,7.284158958087471,0,34.0,0.44088037814984604,0,34.0
845.0,0,0.0,0.0,9.973031289359117,0,8.0,0.626765214386999,0,8.0
850.0,3,5.0,0.1724137931034483,9.229894957157796,3,13.0,0.5770384799775495,3,13.0
855.0,9,36.0,1.2857142857142858,6.741239523539747,9,44.0,0.3547112376757237,9,44.0
860.0,7,33.0,1.32,4.623163559136655,7,68.0,0.2420952792408332,7,68.0
865.0,2,5.0,0.18518518518518517,6.749614596165678,2,48.0,0.3607296430536968,2,48.0
870.0,4,21.0,0.6774193548387096,8.63486128862313,4,34.0,0.5299679325490787,4,34.0
875.0,2,3.0,0.09090909090909091,7.982055922040705,2,28.0,0.5156195463141435,2,28.0
880.0,6,23.0,0.7931034482758621,7.3410393663432165,6,36.0,0.3557190339556921,6,36.0
885.0,6,17.0,0.6071428571428571,6.7347960411443495,6,46.0,0.3404690752321729,6,46.0
890.0,1,2.0,0.06896551724137931,8.12514708991623,1,33.0,0.4563904852650634,1,33.0
895.0,3,11.0,0.3548387096774194,9.36416960248814,3,19.0,0.539929751022232,3,19.0
900.0,3,26.0,0.8387096774193549,9.875854037858252,3,26.0,0.5686462802597924,3,26.0
905.0,5,45.0,1.5,10.05114150700508,5,45.0,0.5836743761300441,5,45.0
910.0,1,1.0,0.034482758620689655,8.441791732509769,1,26.0,0.5033318037065173,1,26.0
915.0,7,25.0,0.9259259259259259,7.599071511776656,7,25.0,0.398023265854207,7,25.0
920.0,6,22.0,0.7857142857142857,7.107361458336194,6,49.0,0.40952244182259345,6,49.0
925.0,2,6.0,0.23076923076923078,7.320994434222418,2,37.0,0.40859409313801176,2,37.0
930.0,4,23.0,0.8518518518518519,9.13030015429824,4,26.0,0.4982758056019306,4,26.0
935.0,2,2.0,0.07692307692307693,7.509230561939527,2,19.0,0.34632733208043526,2,19.0
940.0,7,25.0,1.1904761904761905,6.453641045145004,7,28.0,0.14830181937033943,7,28.0
945.0,5,22.0,1.0476190476190477,7.1128636889444765,5,49.0,0.34683203870844187,5,49.0
950.0,0,0.0,0.0,10.479849090832733,0,26.0,0.6789344299497471,0,26.0
955.0,0,0.0,0.0,10.340601058250881,0,15.0,0.7012300003757607,0,15.0
960.0,6,18.0,0.6666666666666666,8.557864407768772,6,33.0,0.5460879910898423,6,33.0
965.0,4,13.0,0.4642857142857143,6.9109619012094194,4,40.0,0.45147741140077235,4,40.0
970.0,2,6.0,0.1875,7.320857126338742,2,22.0,0.4069084989548273,2,22.0
975.0,3,21.0,0.6363636363636364,8.171467395191797,3,22.0,0.4195338211275259,3,22.0
980.0,5,43.0,1.2285714285714286,9.083499715073964,5,43.0,0.5524561008892858,5,43.0
985.0,6,69.0,2.0294117647058822,8.961695255388706,6,69.0,0.5651646357028393,6,69.0
990.0,8,105.0,3.1818181818181817,8.484918639223181,8,105.0,0.5141576341619858,8,105.0
995.0,3,19.0,0.5277777777777778,7.541784372488438,3,85.0,0.4300400407252534,3,85.0
1000.0,5,23.0,0.6764705882352942,7.960953241785643,5,40.0,0.4412000432606382,5,40.0
