step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
185.0,8,32.0,1.0666666666666667,7.799525472337821,8,36.0,0.40002190569136903,8,36.0
190.0,8,29.0,1.0357142857142858,5.120352275576976,8,59.0,0.22083885305628317,8,59.0
195.0,3,19.0,0.7037037037037037,6.48510918675019,3,56.0,0.31524287393220607,3,56.0
200.0,3,34.0,1.1724137931034482,8.960639728659448,3,44.0,0.4658802856246928,3,44.0
205.0,4,52.0,1.8571428571428572,9.893380555064942,4,52.0,0.5385968411865576,4,52.0
210.0,0,0.0,0.0,8.922292989872231,0,23.0,0.5034899709627938,0,23.0
215.0,8,23.0,0.8846153846153846,7.620753624843295,8,23.0,0.3811855343432566,8,23.0
220.0,5,21.0,0.9130434782608695,6.024082042871938,5,46.0,0.31988718388897913,5,46.0
225.0,2,4.0,0.17391304347826086,8.195423755505423,2,36.0,0.4812492162215136,2,36.0
230.0,2,14.0,0.56,9.835959641141562,2,19.0,0.5594295270284568,2,19.0
235.0,1,1.0,0.037037037037037035,9.0099168935658,1,8.0,0.5337407547103483,1,8.0
240.0,7,23.0,0.8518518518518519,8.25620139841504,7,28.0,0.47167115860187137,7,28.0
245.0,6,20.0,0.6896551724137931,6.336611434180069,6,45.0,0.36426183009843227,6,45.0
250.0,3,9.0,0.32142857142857145,5.890951884497748,3,42.0,0.30334659227756744,3,42.0
255.0,3,22.0,0.6875,8.440944449081005,3,36.0,0.4615274561028632,3,36.0
260.0,4,39.0,1.2580645161290323,9.391523440351843,4,42.0,0.5206461609974318,4,42.0
265.0,3,4.0,0.13333333333333333,7.765246655747193,3,27.0,0.41497354998067815,3,27.0
270.0,8,30.0,1.0,8.153425582720036,8,33.0,0.43950394291725114,8,33.0
275.0,6,26.0,0.896551724137931,7.093441572711932,6,56.0,0.37585659234251534,6,56.0
280.0,1,4.0,0.14285714285714285,7.2880074027094635,1,35.0,0.39177162396834825,1,35.0
285.0,3,17.0,0.5666666666666667,9.719655958248953,3,24.0,0.5879514163303389,3,24.0
290.0,2,4.0,0.13793103448275862,8.198229606339615,2,17.0,0.4575368823301422,2,17.0
295.0,7,29.0,1.0357142857142858,6.8362715492403066,7,36.0,0.3378664767476131,7,36.0
300.0,7,24.0,0.8275862068965517,6.763103159518909,7,54.0,0.3636017732792666,7,54.0
305.0,1,2.0,0.07142857142857142,8.15938539236586,1,40.0,0.47744267081713576,1,40.0
310.0,0,0.0,0.0,8.867483172157108,0,12.0,0.500038422198108,0,12.0
315.0,3,10.0,0.3448275862068966,9.426629231227079,3,11.0,0.5719750499647169,3,11.0
320.0,3,25.0,0.8333333333333334,10.633547559648337,3,25.0,0.6923794617407856,3,25.0
325.0,3,40.0,1.4814814814814814,10.581032806605,3,40.0,0.6443036182209687,3,40.0
330.0,1,3.0,0.10714285714285714,8.758581093642436,1,21.0,0.5011714050737407,1,21.0
335.0,7,27.0,1.125,7.382511052562812,7,27.0,0.3512670626995726,7,27.0
340.0,5,16.0,0.6956521739130435,5.806811832942304,5,43.0,0.2987710289720067,5,43.0
345.0,1,1.0,0.043478260869565216,7.560247125355561,1,26.0,0.3893804949037651,1,26.0
350.0,1,6.0,0.23076923076923078,11.25045443780211,1,12.0,0.7117630205466156,1,12.0
355.0,2,15.0,0.6,11.742015471993955,2,15.0,0.7582179047629014,2,15.0
360.0,1,1.0,0.038461538461538464,10.175168472799616,1,1.0,0.6919042454307838,1,1.0
365.0,5,20.0,0.8333333333333334,8.589220549444809,5,20.0,0.49168768395109635,5,20.0
370.0,3,8.0,0.32,7.231658398908561,3,31.0,0.4336095060925965,3,31.0
375.0,1,5.0,0.20833333333333334,7.9520867783812,1,16.0,0.453538901929287,1,16.0
380.0,4,16.0,0.6153846153846154,8.968654045474581,4,16.0,0.46550680426131774,4,16.0
385.0,4,36.0,1.3333333333333333,10.41588492306952,4,36.0,0.6455809083880746,4,36.0
390.0,2,5.0,0.17857142857142858,9.459377374850314,2,23.0,0.6337481319894614,2,23.0
395.0,7,29.0,1.0740740740740742,7.999843306126785,7,29.0,0.4329586158711704,7,29.0
400.0,5,18.0,0.6666666666666666,6.506869590107721,5,45.0,0.34057486177161694,5,45.0
405.0,2,4.0,0.14814814814814814,7.4834240827996545,2,32.0,0.44238512385920387,2,32.0
410.0,4,21.0,0.7241379310344828,8.860523888895104,4,25.0,0.5033492141645086,4,25.0
415.0,2,2.0,0.07142857142857142,7.16479569110337,2,26.0,0.3444993562544047,2,26.0
420.0,6,24.0,0.9230769230769231,7.969555014326,6,28.0,0.3420484578251905,6,28.0
425.0,3,13.0,0.4482758620689655,8.412572404666578,3,39.0,0.5022350156800411,3,39.0
430.0,1,1.0,0.034482758620689655,10.2102530226861,1,17.0,0.6720544524186227,1,17.0
435.0,3,11.0,0.39285714285714285,9.832259814297137,3,11.0,0.5895897397559474,3,11.0
440.0,2,4.0,0.14285714285714285,7.352294581977654,2,12.0,0.40425854869854266,2,12.0
445.0,7,28.0,0.9655172413793104,8.33385437002065,7,28.0,0.46812286936750247,7,28.0
450.0,3,12.0,0.4444444444444444,7.928070663394435,3,39.0,0.4625952729894869,3,39.0
455.0,1,3.0,0.11538461538461539,9.104623339262387,1,18.0,0.5674401756246638,1,18.0
460.0,2,6.0,0.25,7.0370377303397875,2,18.0,0.3757266708917044,2,18.0
465.0,8,35.0,1.5909090909090908,6.639224089582743,8,46.0,0.23651526616244922,8,46.0
470.0,4,21.0,0.9545454545454546,7.285346753696442,4,55.0,0.366210606948101,4,55.0
475.0,0,0.0,0.0,9.374518144632518,0,20.0,0.5607015092918712,0,20.0
480.0,3,7.0,0.35,7.881055615244472,3,27.0,0.415215732370188,3,27.0
485.0,7,35.0,1.75,6.540824954596573,7,55.0,0.40846835492560407,7,55.0
490.0,4,19.0,0.8260869565217391,6.7106741250114075,4,63.0,0.47417509372036476,4,63.0
495.0,1,3.0,0.1111111111111111,7.557040844132517,1,27.0,0.48169012284523316,1,27.0
500.0,3,14.0,0.4375,9.66926811011119,3,15.0,0.6087232246465082,3,15.0
505.0,3,29.0,0.8285714285714286,9.968360659773916,3,29.0,0.6580119965520868,3,29.0
510.0,2,3.0,0.08823529411764706,7.630293164308963,2,20.0,0.4399410152196363,2,20.0
515.0,7,24.0,0.7741935483870968,7.222651980058745,7,26.0,0.35262088951226234,7,26.0
520.0,6,17.0,0.5862068965517241,6.509375168783353,6,43.0,0.3221319972636187,6,43.0
525.0,5,21.0,0.65625,8.302227032004922,5,41.0,0.49670687003318176,5,41.0
530.0,7,50.0,1.7241379310344827,8.7806578585405,7,50.0,0.48147984024942225,7,50.0
535.0,3,8.0,0.25806451612903225,7.159688513544387,3,50.0,0.40915828904904955,3,50.0
540.0,8,28.0,1.0,7.647065187454333,8,34.0,0.39003399330827027,8,34.0
545.0,8,24.0,0.7741935483870968,6.719795196058238,8,58.0,0.3881177174706629,8,58.0
550.0,5,26.0,0.8125,8.692336394864778,5,55.0,0.5515660386274922,5,55.0
555.0,6,52.0,1.6774193548387097,8.658925304600064,6,58.0,0.4406216754563765,6,58.0
560.0,3,11.0,0.3548387096774194,6.974293591287126,3,52.0,0.3631495791176546,3,52.0
565.0,7,28.0,0.9333333333333333,8.280408491077,7,35.0,0.453041728528414,7,35.0
570.0,6,20.0,0.6896551724137931,7.027700141617784,6,49.0,0.33854122482573795,6,49.0
575.0,4,18.0,0.6428571428571429,7.990621592217993,4,42.0,0.42553595844152736,4,42.0
580.0,5,40.0,1.3793103448275863,9.350888386803636,5,43.0,0.5488014579032848,5,43.0
585.0,3,6.0,0.20689655172413793,8.230656161870344,3,40.0,0.5080658038505608,3,40.0
590.0,6,31.0,1.0689655172413792,7.84626121073117,6,33.0,0.435178050809985,6,33.0
595.0,7,23.0,0.7931034482758621,7.478114599059877,7,50.0,0.44414723905743225,7,50.0
600.0,4,16.0,0.5333333333333333,7.150836819845188,4,40.0,0.3965780148744384,4,40.0
605.0,4,36.0,1.1612903225806452,8.731031811229723,4,37.0,0.47853765255151043,4,37.0
610.0,5,57.0,1.9,8.605684548389707,5,57.0,0.45267257301340597,5,57.0
615.0,2,2.0,0.06896551724137931,8.057525385083327,2,39.0,0.44491290160496794,2,39.0
620.0,6,20.0,0.7692307692307693,8.048780537086094,6,21.0,0.3827215482476607,6,21.0
625.0,2,9.0,0.36,7.041998724327948,2,33.0,0.32784720116155724,2,33.0
630.0,4,21.0,1.05,7.699263580528052,4,27.0,0.3942150198327773,4,27.0
635.0,4,41.0,1.64,10.352823020585438,4,42.0,0.6532278283788576,4,42.0
640.0,1,2.0,0.07692307692307693,9.846741133803878,1,25.0,0.6770614145949468,1,25.0
645.0,4,13.0,0.43333333333333335,9.553974958970855,4,13.0,0.6302993944290993,4,13.0
650.0,3,6.0,0.20689655172413793,7.234137973866132,3,21.0,0.4117951429722745,3,21.0
655.0,2,9.0,0.36,5.7061078333109085,2,17.0,0.30140184144741633,2,17.0
660.0,5,31.0,1.1071428571428572,8.02962065638959,5,33.0,0.3680942320435663,5,33.0
665.0,5,56.0,2.0,9.501153371420287,5,56.0,0.5518698476456434,5,56.0
670.0,1,1.0,0.038461538461538464,8.108619211918981,1,38.0,0.4658277819362663,1,38.0
675.0,5,19.0,0.76,7.67488703232438,5,19.0,0.3711230096761798,5,19.0
680.0,4,14.0,0.5833333333333334,7.976885221633388,4,36.0,0.479821966120467,4,36.0
685.0,4,15.0,0.625,8.934981646559025,4,27.0,0.5358571945061708,4,27.0
690.0,4,11.0,0.44,6.987627874004728,4,31.0,0.3827287491458411,4,31.0
695.0,8,45.0,1.7307692307692308,7.643814903107667,8,57.0,0.40250495261130514,8,57.0
700.0,6,26.0,0.896551724137931,7.856421761765379,6,67.0,0.4695530012428073,6,67.0
705.0,2,7.0,0.25925925925925924,7.176570029909813,2,37.0,0.37793618097677023,2,37.0
710.0,3,18.0,0.6923076923076923,8.169444012894179,3,19.0,0.3963086872796212,3,19.0
715.0,3,5.0,0.17857142857142858,7.2536938201321925,3,13.0,0.3614248995089858,3,13.0
720.0,7,33.0,1.2222222222222223,7.833842960415281,7,34.0,0.39055791417412744,7,34.0
725.0,5,20.0,0.7692307692307693,7.222379069893993,5,51.0,0.44934495885339776,5,51.0
730.0,0,0.0,0.0,8.516198999007468,0,28.0,0.5069566944261856,0,28.0
735.0,3,8.0,0.26666666666666666,9.663261158286888,3,10.0,0.5001245470250905,3,10.0
740.0,0,0.0,0.0,8.089554737111284,0,6.0,0.43870298473491304,0,6.0
745.0,7,24.0,0.7741935483870968,7.39048101501947,7,26.0,0.33920637591250186,7,26.0
750.0,7,23.0,0.8214285714285714,5.741886138747335,7,50.0,0.23285307514797307,7,50.0
755.0,2,4.0,0.14814814814814814,6.581312241607442,2,43.0,0.33655890357854956,2,43.0
760.0,2,6.0,0.2,8.764530387468273,2,22.0,0.4635845722504192,2,22.0
765.0,2,16.0,0.5161290322580645,9.773788371826921,2,21.0,0.5603705374030102,2,21.0
770.0,4,32.0,1.1428571428571428,10.397524864331912,4,32.0,0.6509742416408505,4,32.0
775.0,2,2.0,0.07407407407407407,8.986494837362105,2,14.0,0.5159598528267485,2,14.0
780.0,6,24.0,0.96,9.207940394698717,6,24.0,0.49195956263902235,6,24.0
785.0,2,2.0,0.07692307692307693,7.776966236517059,2,28.0,0.43664726987546537,2,28.0
790.0,3,11.0,0.4583333333333333,8.145085496418632,3,14.0,0.4650183359961496,3,14.0
795.0,4,27.0,1.0,8.721277388600184,4,27.0,0.4980935535670792,4,27.0
800.0,5,51.0,1.8888888888888888,9.851269715133583,5,51.0,0.5611439282511937,5,51.0
805.0,2,2.0,0.08,8.062167149765346,2,33.0,0.4252835550431261,2,33.0
810.0,7,25.0,1.0869565217391304,7.958209443315903,7,25.0,0.35655798535431177,7,25.0
815.0,4,12.0,0.46153846153846156,8.098044809300806,4,38.0,0.4573338145563192,4,38.0
820.0,0,0.0,0.0,8.910542927571687,0,16.0,0.5281464318733667,0,16.0
825.0,0,0.0,0.0,9.37523991277893,0,0.0,0.5209410711503695,0,0.0
830.0,2,4.0,0.14285714285714285,8.915389268095248,2,4.0,0.5703644646403642,2,4.0
835.0,8,31.0,1.1923076923076923,8.026322667596677,8,31.0,0.43037188467378445,8,31.0
840.0,7,26.0,1.04,5.644143371329351,7,55.0,0.3128292784931723,7,55.0
845.0,2,12.0,0.5,6.414713952505416,2,47.0,0.3105475301762647,2,47.0
850.0,2,22.0,0.8148148148148148,9.691987276282465,2,27.0,0.5612326180962979,2,27.0
855.0,2,2.0,0.06896551724137931,8.825638625005366,2,7.0,0.5604751853915103,2,7.0
860.0,6,24.0,0.9230769230769231,6.913345423829961,6,29.0,0.33140834327220836,6,29.0
865.0,7,20.0,0.7692307692307693,5.086613346527126,7,47.0,0.26707295155256994,7,47.0
870.0,2,8.0,0.27586206896551724,7.269925717718521,2,42.0,0.4123359561435565,2,42.0
875.0,1,10.0,0.3225806451612903,8.516875370018173,1,24.0,0.4932601621914915,1,24.0
880.0,2,16.0,0.47058823529411764,9.45248691621244,2,21.0,0.6148804754723985,2,21.0
885.0,4,30.0,0.9375,9.701536430012723,4,30.0,0.5894573487956468,4,30.0
890.0,3,4.0,0.13333333333333333,6.900058028157275,3,17.0,0.3647356791752283,3,17.0
895.0,8,29.0,1.0,7.69816437865203,8,31.0,0.3642382753342599,8,31.0
900.0,6,21.0,0.8076923076923077,6.378659444132235,6,50.0,0.26611812936645696,6,50.0
905.0,0,0.0,0.0,8.047880533276679,0,35.0,0.41213780101550834,0,35.0
910.0,1,2.0,0.08,10.032851568017303,1,13.0,0.5620698779902512,1,13.0
915.0,2,3.0,0.12,9.36244834114736,2,10.0,0.5836223691076268,2,10.0
920.0,7,27.0,1.173913043478261,7.288549417701745,7,34.0,0.3786470336924631,7,34.0
925.0,6,19.0,0.8636363636363636,5.750009616558525,6,49.0,0.2932514542415708,6,49.0
930.0,1,1.0,0.043478260869565216,8.428031660293351,1,24.0,0.4765341120943369,1,24.0
935.0,2,3.0,0.1111111111111111,9.169318174245403,2,26.0,0.557126625669555,2,26.0
940.0,7,28.0,1.037037037037037,7.413910568345846,7,51.0,0.4024786674941287,7,51.0
945.0,7,25.0,0.9259259259259259,5.676693353272587,7,66.0,0.3274531564530808,7,66.0
950.0,4,11.0,0.36666666666666664,7.339947196922609,4,52.0,0.4107849962329839,4,52.0
955.0,3,25.0,0.7352941176470589,9.216362736704587,3,35.0,0.505502635194171,3,35.0
960.0,4,41.0,1.2058823529411764,9.638143328603508,4,42.0,0.517230860318452,4,42.0
965.0,2,2.0,0.06060606060606061,7.800707914171158,2,27.0,0.44482956650419836,2,27.0
970.0,7,24.0,0.75,7.483662827132057,7,25.0,0.39447388852878507,7,25.0
975.0,7,20.0,0.6666666666666666,6.093363981601078,7,45.0,0.25604773430077093,7,45.0
980.0,4,15.0,0.5357142857142857,7.602647841361915,4,46.0,0.3482733419617853,4,46.0
985.0,1,2.0,0.07142857142857142,8.082131730834908,1,39.0,0.4220936572181156,1,39.0
990.0,7,25.0,0.9259259259259259,6.893561640723461,7,55.0,0.28553873159949344,7,55.0
995.0,6,20.0,0.8,6.170224585112193,6,67.0,0.2500719901167744,6,67.0
1000.0,1,2.0,0.07407407407407407,8.43253502855492,1,31.0,0.4717322348322832,1,31.0
