step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
125.0,8,29.0,1.8125,6.4840947226613235,8,29.0,0.23229490114596807,8,29.0
130.0,3,14.0,0.6666666666666666,7.920290989572653,3,42.0,0.5001407186625246,3,42.0
135.0,0,0.0,0.0,9.960887081972235,0,16.0,0.6374925097144694,0,16.0
140.0,4,6.0,0.25,8.38194235836837,4,22.0,0.4009153345290928,4,22.0
145.0,10,41.0,1.5769230769230769,7.692152951684557,10,57.0,0.40547481611720787,10,57.0
150.0,6,33.0,1.375,6.251676831896991,6,71.0,0.4213455681272455,6,71.0
155.0,3,10.0,0.37037037037037035,6.387137589349567,3,49.0,0.357376753335707,3,49.0
160.0,5,33.0,1.1379310344827587,8.843440114679247,5,35.0,0.43797029803477505,5,35.0
165.0,1,1.0,0.034482758620689655,7.787853496019367,1,30.0,0.44062651226958277,1,30.0
170.0,7,25.0,1.0,7.152102672806065,7,27.0,0.3242508604589599,7,27.0
175.0,6,24.0,0.96,6.480500940258623,6,51.0,0.2564372943891807,6,51.0
180.0,2,8.0,0.36363636363636365,7.820383705111755,2,37.0,0.369046560653578,2,37.0
185.0,3,5.0,0.22727272727272727,6.979970668705112,3,34.0,0.3319558073440367,3,34.0
190.0,10,39.0,1.6956521739130435,6.754314648296002,10,68.0,0.345501866966788,10,68.0
195.0,6,35.0,1.5217391304347827,6.3499767025825795,6,84.0,0.41678296457200414,6,84.0
200.0,2,5.0,0.18518518518518517,8.114655519065284,2,51.0,0.4954668931471486,2,51.0
205.0,4,20.0,0.7142857142857143,9.86234141969858,4,22.0,0.5821556958513633,4,22.0
210.0,1,2.0,0.06896551724137931,8.47188097312866,1,16.0,0.4678162412986652,1,16.0
215.0,5,23.0,0.8518518518518519,8.994294745042659,5,25.0,0.4924139810272319,5,25.0
220.0,3,6.0,0.2222222222222222,7.781756296261102,3,30.0,0.3632988482165898,3,30.0
225.0,3,12.0,0.5454545454545454,7.791872048237393,3,20.0,0.2777012535890821,3,20.0
230.0,2,4.0,0.19047619047619047,7.9809573529230935,2,14.0,0.39309404420340205,2,14.0
235.0,7,28.0,1.4,8.483160006377037,7,33.0,0.3859253825395352,7,33.0
240.0,3,8.0,0.4,7.867307751905732,3,39.0,0.44898939271796007,3,39.0
245.0,1,6.0,0.3157894736842105,9.936528028506505,1,14.0,0.614600018248002,1,14.0
250.0,4,10.0,0.45454545454545453,8.06168077526644,4,18.0,0.4057927990990967,4,18.0
255.0,9,41.0,1.7083333333333333,7.54311937781677,9,49.0,0.42090772037432245,9,49.0
260.0,6,27.0,1.08,6.951977003269228,6,62.0,0.43204646100528726,6,62.0
265.0,3,11.0,0.4074074074074074,7.671665102031771,3,36.0,0.4383625788376443,3,36.0
270.0,5,33.0,1.1379310344827587,8.460673972113007,5,34.0,0.38731549188602404,5,34.0
275.0,2,2.0,0.07142857142857142,7.396129144894407,2,29.0,0.38190598259323305,2,29.0
280.0,7,29.0,1.1153846153846154,7.082546465601909,7,30.0,0.2964789030898959,7,30.0
285.0,8,26.0,0.896551724137931,6.661314065126769,8,55.0,0.3251264227212171,8,55.0
290.0,3,9.0,0.3333333333333333,7.012321124926104,3,41.0,0.40667391565248295,3,41.0
295.0,1,11.0,0.3793103448275862,9.653736389657956,1,26.0,0.5580025452984931,1,26.0
300.0,2,17.0,0.6296296296296297,9.779373879472075,2,20.0,0.5995215892554028,2,20.0
305.0,1,1.0,0.037037037037037035,8.324717186212085,1,8.0,0.4762031885987442,1,8.0
310.0,6,20.0,0.7692307692307693,8.384280400877115,6,23.0,0.44974893264933224,6,23.0
315.0,3,7.0,0.2916666666666667,6.591327502375894,3,32.0,0.3773441808877375,3,32.0
320.0,1,2.0,0.07692307692307693,8.721546169010676,1,12.0,0.5578931000196977,1,12.0
325.0,1,7.0,0.25,9.862565166527629,1,7.0,0.6572592520521082,1,7.0
330.0,2,4.0,0.12121212121212122,8.186867185015394,2,4.0,0.5268812981765013,2,4.0
335.0,7,28.0,0.9333333333333333,7.03427247059984,7,28.0,0.3340541365689374,7,28.0
340.0,7,25.0,0.8928571428571429,5.605403399389717,7,52.0,0.27908157094225333,7,52.0
345.0,3,8.0,0.3076923076923077,6.8462972666912965,3,52.0,0.3974938037291322,3,52.0
350.0,2,11.0,0.3333333333333333,8.966111632300876,2,31.0,0.5424466815881003,2,31.0
355.0,4,30.0,0.8571428571428571,9.57722715257956,4,34.0,0.6388475207861969,4,34.0
360.0,4,50.0,1.5625,9.200000400203667,4,50.0,0.5291210214890177,4,50.0
365.0,4,8.0,0.25806451612903225,6.990833052754205,4,39.0,0.33945359870856995,4,39.0
370.0,6,30.0,1.0,8.730618212684229,6,35.0,0.5236270460124602,6,35.0
375.0,4,14.0,0.4375,7.871615403373656,4,44.0,0.5010716184822999,4,44.0
380.0,4,19.0,0.6551724137931034,7.663978391734694,4,32.0,0.4534046106823236,4,32.0
385.0,5,42.0,1.4482758620689655,8.895755692519806,5,44.0,0.48316435213594683,5,44.0
390.0,3,4.0,0.14285714285714285,7.227105397603711,3,34.0,0.38120225008521696,3,34.0
395.0,9,36.0,1.2,7.561755273915068,9,36.0,0.41941802812995554,9,36.0
400.0,8,35.0,1.1666666666666667,6.813017883868657,8,67.0,0.36119954533118337,8,67.0
405.0,2,16.0,0.5517241379310345,6.362949362239207,2,49.0,0.3348038649360213,2,49.0
410.0,5,35.0,1.1666666666666667,8.13439607361921,5,43.0,0.4621903355478649,5,43.0
415.0,5,60.0,1.7647058823529411,9.269600138668089,5,60.0,0.5406273736450935,5,60.0
420.0,1,5.0,0.16666666666666666,7.7411396414861295,1,42.0,0.41224605488009863,1,42.0
425.0,6,21.0,0.8076923076923077,7.5148350042942536,6,26.0,0.30656722070288744,6,26.0
430.0,10,60.0,2.4,7.348708908263323,10,60.0,0.2719224321310167,10,60.0
435.0,5,33.0,1.32,6.84561797692306,5,78.0,0.3697187215067452,5,78.0
440.0,0,0.0,0.0,7.47403030697213,0,41.0,0.4139296199879118,0,41.0
445.0,1,4.0,0.16666666666666666,10.13652603753328,1,6.0,0.5950347693557176,1,6.0
450.0,2,3.0,0.13043478260869565,8.947861759180837,2,5.0,0.5191839267697881,2,5.0
455.0,6,29.0,1.380952380952381,7.809893848196741,6,31.0,0.34362071084862955,6,31.0
460.0,3,12.0,0.631578947368421,5.523213400216679,3,42.0,0.27450261764717443,3,42.0
465.0,1,3.0,0.13636363636363635,8.747905887625517,1,19.0,0.5388879172071331,1,19.0
470.0,3,9.0,0.375,8.928781030609652,3,25.0,0.5488625169495377,3,25.0
475.0,8,38.0,1.5833333333333333,7.389377815255853,8,54.0,0.4110252019210809,8,54.0
480.0,7,27.0,1.08,5.417541206327105,7,66.0,0.3201154014357976,7,66.0
485.0,2,10.0,0.38461538461538464,5.702658920301622,2,49.0,0.31394831388810107,2,49.0
490.0,3,25.0,0.78125,8.97772868984283,3,32.0,0.534498209102092,3,32.0
495.0,3,40.0,1.2903225806451613,9.206991459802659,3,40.0,0.5905829118577848,3,40.0
500.0,5,60.0,1.8181818181818181,9.050071204976359,5,60.0,0.5725049294065209,5,60.0
505.0,1,1.0,0.03125,8.196973158177197,1,35.0,0.4724843599856405,1,35.0
510.0,7,22.0,0.7586206896551724,7.484465250642633,7,22.0,0.33343483023028053,7,22.0
515.0,6,21.0,0.7241379310344828,7.637221403236102,6,46.0,0.42339978919489163,6,46.0
520.0,3,16.0,0.5714285714285714,8.031465460567778,3,39.0,0.4545201081846731,3,39.0
525.0,7,46.0,1.5333333333333334,8.617962663295353,7,46.0,0.47255021669602937,7,46.0
530.0,5,20.0,0.6666666666666666,7.222951518200932,5,56.0,0.3882994811241592,5,56.0
535.0,4,17.0,0.5862068965517241,8.546497458357944,4,37.0,0.5091387277529345,4,37.0
540.0,3,4.0,0.14285714285714285,7.64993293253993,3,29.0,0.42555648926168704,3,29.0
545.0,5,23.0,0.8518518518518519,8.425293841919418,5,31.0,0.4433737261207172,5,31.0
550.0,3,10.0,0.38461538461538464,7.109999525896208,3,34.0,0.37743992275562926,3,34.0
555.0,7,29.0,1.1153846153846154,7.824609399665614,7,33.0,0.38850638075385635,7,33.0
560.0,4,15.0,0.625,6.548704158611581,4,48.0,0.2848366016428668,4,48.0
565.0,3,15.0,0.6521739130434783,8.526292797749406,3,35.0,0.44715671559660614,3,35.0
570.0,4,6.0,0.2857142857142857,7.613764199289968,4,28.0,0.4056512455565391,4,28.0
575.0,7,35.0,1.5909090909090908,7.851489638111544,7,51.0,0.4116991445059661,7,51.0
580.0,4,14.0,0.6086956521739131,7.910401635487283,4,53.0,0.45349557452088257,4,53.0
585.0,0,0.0,0.0,8.693796410742406,0,17.0,0.5049690386513869,0,17.0
590.0,1,2.0,0.08333333333333333,10.946054112962535,1,2.0,0.711997788336007,1,2.0
595.0,0,0.0,0.0,8.975585464909834,0,0.0,0.5441283522808799,0,0.0
600.0,6,22.0,0.9565217391304348,6.674621339294902,6,22.0,0.3415503023990945,6,22.0
605.0,6,19.0,0.8636363636363636,5.497017920750822,6,46.0,0.3520359300252237,6,46.0
610.0,1,1.0,0.037037037037037035,8.231416748525035,1,32.0,0.535834788279593,1,32.0
615.0,3,13.0,0.40625,9.466675491518288,3,19.0,0.5874973203682068,3,19.0
620.0,2,3.0,0.09090909090909091,8.137311431122438,2,14.0,0.5159292262729882,2,14.0
625.0,8,29.0,0.9354838709677419,6.627910746296295,8,35.0,0.3100946834063215,8,35.0
630.0,14,85.0,2.5757575757575757,6.65720541046751,14,91.0,0.32008054680742476,14,91.0
635.0,10,72.0,2.1176470588235294,6.236511429692274,10,120.0,0.36109773152737523,10,120.0
640.0,4,11.0,0.3333333333333333,6.313216101796177,4,103.0,0.3432729550004447,4,103.0
645.0,4,15.0,0.42857142857142855,6.938574592956317,4,62.0,0.33266617139624416,4,62.0
650.0,5,40.0,1.1428571428571428,8.042970808804816,5,53.0,0.4159599076880752,5,53.0
655.0,6,69.0,2.0294117647058822,8.997061077654221,6,69.0,0.5360904231652435,6,69.0
660.0,6,99.0,3.0,9.660277002100132,6,99.0,0.6193857159328156,6,99.0
665.0,1,1.0,0.03225806451612903,7.7790130925032,1,73.0,0.4375366276587363,1,73.0
670.0,7,26.0,0.896551724137931,7.612847614897029,7,26.0,0.3608731335907562,7,26.0
675.0,6,22.0,0.8148148148148148,6.620180972986014,6,49.0,0.31514857733981844,6,49.0
680.0,0,0.0,0.0,8.808071993643575,0,32.0,0.5204736021270154,0,32.0
685.0,1,4.0,0.14285714285714285,10.133098563396773,1,9.0,0.6516714439055438,1,9.0
690.0,2,2.0,0.06896551724137931,8.404329803549935,2,10.0,0.514568928376322,2,10.0
695.0,7,26.0,1.04,6.747469386442723,7,31.0,0.30103969337541336,7,31.0
700.0,7,22.0,0.88,5.762904932899582,7,49.0,0.28924062330041,7,49.0
705.0,1,6.0,0.23076923076923078,8.383777778270325,1,40.0,0.5160890392968627,1,40.0
710.0,1,11.0,0.4230769230769231,9.054254580662128,1,18.0,0.46055158016790154,1,18.0
715.0,1,1.0,0.04,7.9870192596267735,1,8.0,0.3900702877349967,1,8.0
720.0,8,26.0,1.2380952380952381,5.464151330641873,8,33.0,0.13183845282273074,8,33.0
725.0,6,26.0,1.4444444444444444,4.885403950266268,6,55.0,0.19886533986223534,6,55.0
730.0,0,0.0,0.0,8.628210660806515,0,36.0,0.5007210657546971,0,36.0
735.0,3,6.0,0.2727272727272727,8.586802818055821,3,36.0,0.48342853854543727,3,36.0
740.0,7,33.0,1.5,6.101753966171325,7,63.0,0.3800308402103585,7,63.0
745.0,7,27.0,1.2272727272727273,5.2546943903945165,7,76.0,0.36383094243810477,7,76.0
750.0,0,0.0,0.0,7.181096478047389,0,37.0,0.4236193532282389,0,37.0
755.0,2,6.0,0.2608695652173913,8.558995496346403,2,16.0,0.3862279359794733,2,16.0
760.0,0,0.0,0.0,8.179922086527085,0,9.0,0.5077363530822574,0,9.0
765.0,7,22.0,0.88,7.964075318733831,7,27.0,0.5247908382118535,7,27.0
770.0,2,11.0,0.4230769230769231,6.416855805827975,2,37.0,0.4545516632267595,2,37.0
775.0,2,6.0,0.2,7.593508184889108,2,18.0,0.4973630614657376,2,18.0
780.0,4,22.0,0.6470588235294118,8.547625827883312,4,22.0,0.5227762206160813,4,22.0
785.0,6,51.0,1.457142857142857,8.446082823587197,6,51.0,0.5306253078671929,6,51.0
790.0,6,14.0,0.358974358974359,7.167510357460589,6,53.0,0.4468863392072074,6,53.0
795.0,6,27.0,0.7105263157894737,7.0186449837314795,6,41.0,0.3980820010340515,6,41.0
800.0,6,19.0,0.5277777777777778,5.7180321421130085,6,52.0,0.2538586585339359,6,52.0
805.0,7,26.0,0.7222222222222222,7.099285956857264,7,58.0,0.3853239808264653,7,58.0
810.0,4,13.0,0.3611111111111111,6.8118421466926025,4,57.0,0.3754875480484478,4,57.0
815.0,7,22.0,0.5945945945945946,6.833362864914663,7,47.0,0.30603062773479917,7,47.0
820.0,10,31.0,0.9117647058823529,4.950909389521279,10,72.0,0.1985991326749112,10,72.0
825.0,8,38.0,1.1515151515151516,5.6820796225132915,8,86.0,0.24669420263887024,8,86.0
830.0,6,63.0,1.9090909090909092,7.367763855419566,6,87.0,0.34502271309185784,6,87.0
835.0,6,93.0,2.90625,8.57278148036551,6,106.0,0.4684758655230748,6,106.0
840.0,3,5.0,0.1724137931034483,7.9630802964282,3,79.0,0.384043614852516,3,79.0
845.0,7,25.0,1.0,7.6932887785067745,7,29.0,0.31745411832478804,7,29.0
850.0,4,18.0,0.6923076923076923,7.94816173682314,4,44.0,0.37590934076650556,4,44.0
855.0,0,0.0,0.0,8.573553840963681,0,22.0,0.44310736700835496,0,22.0
860.0,0,0.0,0.0,11.131012703697243,0,0.0,0.698489618546705,0,0.0
865.0,2,2.0,0.10526315789473684,8.452933868252885,2,2.0,0.40074965490637476,2,2.0
870.0,6,26.0,1.4444444444444444,6.580482674546909,6,26.0,0.3799777127318867,6,26.0
875.0,2,10.0,0.5882352941176471,6.513661231134469,2,38.0,0.501144792242891,2,38.0
880.0,0,0.0,0.0,9.365893783440633,0,10.0,0.652409491200791,0,10.0
885.0,1,2.0,0.08695652173913043,9.293587203146213,1,7.0,0.5207156764598924,1,7.0
890.0,7,25.0,1.0,8.090379999037145,7,30.0,0.44352898952346065,7,30.0
895.0,5,18.0,0.72,6.412019510446495,5,44.0,0.4135723504670201,5,44.0
900.0,2,10.0,0.38461538461538464,7.216929344534943,2,33.0,0.4226737486464785,2,33.0
905.0,2,20.0,0.7407407407407407,8.614397825231137,2,25.0,0.46674149631159983,2,25.0
910.0,1,1.0,0.03571428571428571,8.12615304315383,1,6.0,0.45286028171462916,1,6.0
915.0,7,24.0,0.9230769230769231,6.755390475524305,7,29.0,0.3148626766610414,7,29.0
920.0,7,25.0,0.9615384615384616,5.576071350180977,7,53.0,0.29923629206347246,7,53.0
925.0,2,5.0,0.18518518518518517,7.322346192236791,2,42.0,0.438947019297797,2,42.0
930.0,1,7.0,0.20588235294117646,8.936104728942164,1,17.0,0.5291711200497349,1,17.0
935.0,5,22.0,0.6875,8.848247008116505,5,25.0,0.5037813866892766,5,25.0
940.0,1,1.0,0.034482758620689655,7.330593973888645,1,20.0,0.3577724113711503,1,20.0
945.0,7,25.0,0.8928571428571429,7.892614967137045,7,25.0,0.36870469163719005,7,25.0
950.0,5,15.0,0.5357142857142857,7.61377249415336,5,42.0,0.4400772269122298,5,42.0
955.0,1,6.0,0.24,8.309149196590406,1,25.0,0.46907454653630587,1,25.0
960.0,3,5.0,0.20833333333333334,8.062854103427169,3,20.0,0.4282677048198305,3,20.0
965.0,8,35.0,1.4,8.116835968522624,8,48.0,0.4218587064230346,8,48.0
970.0,10,81.0,2.892857142857143,7.049176126960851,10,94.0,0.3990671081287463,10,94.0
975.0,9,54.0,2.0,4.785280017213478,9,111.0,0.2605890262069496,9,111.0
980.0,4,12.0,0.4444444444444444,6.6158551311842135,4,85.0,0.33147895138784456,4,85.0
985.0,2,14.0,0.4666666666666667,8.718667324490683,2,41.0,0.43797411050235635,2,41.0
990.0,4,32.0,1.1428571428571428,9.771197439583831,4,35.0,0.5594878680852966,4,35.0
995.0,0,0.0,0.0,8.735138377703771,0,17.0,0.5033289553776237,0,17.0
1000.0,7,24.0,0.9230769230769231,7.657913162695002,7,27.0,0.348021537949135,7,27.0
