step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
215.0,8,73.0,1.8717948717948718,7.700834423048026,8,83.0,0.4410354184906875,8,83.0
220.0,6,23.0,0.6052631578947368,6.998241248315926,6,77.0,0.38326305919677917,6,77.0
225.0,5,19.0,0.5428571428571428,6.019049284269862,5,50.0,0.29305860330102596,5,50.0
230.0,7,20.0,0.5555555555555556,4.925457294048037,7,65.0,0.19717959527619436,7,65.0
235.0,7,29.0,0.8529411764705882,5.142635289860426,7,80.0,0.209284702765987,7,80.0
240.0,5,52.0,1.5757575757575757,6.598916872164904,5,86.0,0.24723549577872173,5,86.0
245.0,5,77.0,2.3333333333333335,8.698222238267219,5,102.0,0.48590583493642486,5,102.0
250.0,5,102.0,3.090909090909091,9.803043847868738,5,122.0,0.6229628020529423,5,122.0
255.0,1,1.0,0.030303030303030304,8.14906080383944,1,78.0,0.4892473205027976,1,78.0
260.0,7,24.0,0.6857142857142857,7.735841329615469,7,24.0,0.4201672037693211,7,24.0
265.0,8,25.0,0.8064516129032258,5.767384923281832,8,51.0,0.2863158121161478,8,51.0
270.0,6,32.0,1.032258064516129,6.245986313906627,6,60.0,0.335692371388709,6,60.0
275.0,7,64.0,1.9393939393939394,8.371860291679265,7,72.0,0.4618021782269273,7,72.0
280.0,5,17.0,0.5483870967741935,6.692134647601835,5,74.0,0.32575921072000724,5,74.0
285.0,6,26.0,0.8125,7.432905631344528,6,50.0,0.3908302043118563,6,50.0
290.0,6,17.0,0.53125,6.741930715976866,6,52.0,0.36069555978450835,6,52.0
295.0,4,14.0,0.4375,7.1988017878694865,4,44.0,0.3781103959076793,4,44.0
300.0,9,46.0,1.5333333333333334,7.440790002381161,9,53.0,0.3179664284183223,9,53.0
305.0,6,25.0,0.8333333333333334,6.030613454896779,6,64.0,0.2161514833050268,6,64.0
310.0,7,27.0,1.0384615384615385,7.590374456738341,7,55.0,0.3615663087468965,7,55.0
315.0,5,11.0,0.44,6.2717648360173825,5,57.0,0.29284258581671413,5,57.0
320.0,5,26.0,0.9629629629629629,8.764567743521027,5,51.0,0.4784523251406365,5,51.0
325.0,2,3.0,0.11538461538461539,8.717925302253782,2,33.0,0.4994273858559268,2,33.0
330.0,7,26.0,0.9629629629629629,8.45721041772256,7,27.0,0.45925553766941224,7,27.0
335.0,4,15.0,0.5172413793103449,7.631729671574057,4,41.0,0.43325532846899595,4,41.0
340.0,3,15.0,0.5357142857142857,8.132914840201623,3,28.0,0.44397307313955797,3,28.0
345.0,4,34.0,1.2142857142857142,8.991028548861474,4,34.0,0.4469043429424676,4,34.0
350.0,1,2.0,0.06896551724137931,7.792136587379225,1,25.0,0.4254121366490114,1,25.0
355.0,7,24.0,0.8571428571428571,7.780602711407503,7,24.0,0.3744904173250188,7,24.0
360.0,6,18.0,0.6206896551724138,7.019311718931035,6,43.0,0.38358406150813984,6,43.0
365.0,2,5.0,0.18518518518518517,6.791865517245441,2,30.0,0.34228810011705635,2,30.0
370.0,2,11.0,0.36666666666666664,8.274711032930062,2,22.0,0.4248703095231819,2,22.0
375.0,3,26.0,0.9285714285714286,9.413919262486544,3,29.0,0.5032670043501642,3,29.0
380.0,1,3.0,0.11538461538461539,8.407010203216226,1,12.0,0.4748350940624233,1,12.0
385.0,6,27.0,1.125,8.06045884611571,6,28.0,0.39955231941748387,6,28.0
390.0,6,13.0,0.5416666666666666,7.002539382121834,6,41.0,0.40770336268958146,6,41.0
395.0,1,7.0,0.30434782608695654,8.79427926802577,1,23.0,0.5430473890435392,1,23.0
400.0,2,15.0,0.5769230769230769,10.344579353752515,2,16.0,0.5697712768429006,2,16.0
405.0,1,2.0,0.07407407407407407,8.19743426765256,1,4.0,0.5123599877358866,1,4.0
410.0,6,24.0,0.8,8.937071222938187,6,25.0,0.5360080533238619,6,25.0
415.0,6,18.0,0.6,6.519815224124369,6,44.0,0.3740655649636668,6,44.0
420.0,4,13.0,0.41935483870967744,7.11892874551625,4,43.0,0.3926159740396102,4,43.0
425.0,4,33.0,1.03125,8.52945237904052,4,41.0,0.4029011680743338,4,41.0
430.0,4,7.0,0.23333333333333334,6.427486520715863,4,42.0,0.33670125944645285,4,42.0
435.0,7,27.0,0.9,6.764238717999883,7,40.0,0.36451446936196685,7,40.0
440.0,9,29.0,0.8529411764705882,6.4892701836176805,9,64.0,0.37791208272261856,9,64.0
445.0,5,31.0,0.9393939393939394,6.876600286348138,5,67.0,0.3534846044802291,5,67.0
450.0,5,56.0,1.6,7.730955396109954,5,65.0,0.3563615233540208,5,65.0
455.0,8,93.0,2.8181818181818183,8.333605783417015,8,98.0,0.42838795821180314,8,98.0
460.0,4,19.0,0.59375,7.226583569269376,4,83.0,0.3797177009505244,4,83.0
465.0,6,21.0,0.6774193548387096,7.649753401697576,6,31.0,0.40250197003180466,6,31.0
470.0,8,23.0,0.7419354838709677,6.713050498994584,8,57.0,0.31338684912619613,8,57.0
475.0,4,24.0,0.8571428571428571,6.452881813020568,4,60.0,0.3247974660441647,4,60.0
480.0,5,46.0,1.5333333333333334,8.799754586594027,5,60.0,0.46787626492825346,5,60.0
485.0,2,3.0,0.1,7.6930980117865335,2,38.0,0.418753505519879,2,38.0
490.0,8,29.0,1.1153846153846154,6.2809897170966105,8,33.0,0.23344923108396579,8,33.0
495.0,7,27.0,1.0,6.977080070250061,7,56.0,0.3674133053794169,7,56.0
500.0,1,1.0,0.03571428571428571,8.874410716820888,1,39.0,0.5337839204689047,1,39.0
505.0,2,7.0,0.25,9.684770452602757,2,13.0,0.4966395809148833,2,13.0
510.0,2,3.0,0.1111111111111111,8.343127198086075,2,11.0,0.46310660444298296,2,11.0
515.0,8,31.0,1.24,6.313246110631849,8,37.0,0.31115982761235966,8,37.0
520.0,8,30.0,1.0344827586206897,6.5294671647454585,8,59.0,0.3581028861193139,8,59.0
525.0,3,5.0,0.1724137931034483,6.565021826466919,3,53.0,0.3661737517051842,3,53.0
530.0,2,6.0,0.1935483870967742,8.357142742263145,2,30.0,0.4263607290957132,2,30.0
535.0,3,19.0,0.6551724137931034,9.447907212161109,3,28.0,0.5435608395990935,3,28.0
540.0,2,4.0,0.15384615384615385,6.7827786326169734,2,22.0,0.3839318829793515,2,22.0
545.0,7,26.0,1.0,7.355133085649751,7,35.0,0.33483120323413607,7,35.0
550.0,6,22.0,0.8148148148148148,6.356879542738496,6,52.0,0.31120480606661033,6,52.0
555.0,2,14.0,0.5384615384615384,8.127854022342175,2,40.0,0.4735082945122763,2,40.0
560.0,2,24.0,0.96,10.76571455004924,2,26.0,0.6667324001158546,2,26.0
565.0,2,3.0,0.13043478260869565,7.383901539940799,2,5.0,0.3339439665686052,2,5.0
570.0,7,30.0,1.4285714285714286,8.261266434818257,7,32.0,0.36157554594532765,7,32.0
575.0,3,11.0,0.6111111111111112,6.484279508062073,3,40.0,0.25270637208858115,3,40.0
580.0,1,7.0,0.4117647058823529,10.083257158933298,1,12.0,0.5832615394845242,1,12.0
585.0,3,4.0,0.19047619047619047,9.916760465105742,3,11.0,0.6141204773899804,3,11.0
590.0,6,27.0,1.173913043478261,7.96514404708262,6,34.0,0.5066314201295355,6,34.0
595.0,4,12.0,0.631578947368421,5.003750945706907,4,37.0,0.3439602661303469,4,37.0
600.0,2,11.0,0.4583333333333333,8.037538582344682,2,25.0,0.4860378021157403,2,25.0
605.0,2,21.0,0.75,10.382856481257091,2,22.0,0.6657729019925474,2,22.0
610.0,2,4.0,0.12903225806451613,8.797795127015993,2,5.0,0.556538928281151,2,5.0
615.0,7,26.0,0.8387096774193549,8.562764276965604,7,27.0,0.49827206639166294,7,27.0
620.0,5,18.0,0.6,5.943480536256293,5,43.0,0.2990087668990818,5,43.0
625.0,6,17.0,0.6296296296296297,5.448200002652438,6,46.0,0.22794516401398815,6,46.0
630.0,6,42.0,1.3125,8.506347577478513,6,49.0,0.45174293797364895,6,49.0
635.0,2,3.0,0.1,7.730497352254861,2,47.0,0.41704197133877563,2,47.0
640.0,7,27.0,1.0,6.964223547897922,7,34.0,0.29999583784376005,7,34.0
645.0,6,19.0,0.6785714285714286,6.97057566730119,6,50.0,0.36618603477536,6,50.0
650.0,1,5.0,0.18518518518518517,8.405880514686224,1,31.0,0.45622497485347335,1,31.0
655.0,1,10.0,0.38461538461538464,10.146890911428715,1,10.0,0.5834148185376753,1,10.0
660.0,2,2.0,0.07692307692307693,8.701714433018934,2,2.0,0.5098976401231426,2,2.0
665.0,7,27.0,1.125,7.119034838957444,7,27.0,0.3864922750339155,7,27.0
670.0,6,22.0,0.88,5.650171287488761,6,49.0,0.33625766658472694,6,49.0
675.0,3,14.0,0.5833333333333334,6.861718383507856,3,40.0,0.40358975786883544,3,40.0
680.0,3,29.0,1.0,9.743508480137397,3,29.0,0.5862742076860635,3,29.0
685.0,1,2.0,0.07407407407407407,7.605744133732781,1,19.0,0.3848286697289781,1,19.0
690.0,7,28.0,1.037037037037037,7.586512897736036,7,28.0,0.326556954083381,7,28.0
695.0,5,20.0,0.7692307692307693,7.831450013368156,5,48.0,0.4429648945073931,5,48.0
700.0,2,2.0,0.08695652173913043,8.324452831553232,2,26.0,0.4702229535650046,2,26.0
705.0,4,11.0,0.4782608695652174,6.263534618984589,4,37.0,0.3086009387758257,4,37.0
710.0,8,47.0,2.1363636363636362,7.464502601553575,8,71.0,0.32784818151013084,8,71.0
715.0,3,17.0,0.7727272727272727,7.869049698577456,3,67.0,0.38468442484694115,3,67.0
720.0,1,4.0,0.18181818181818182,10.139039965118808,1,16.0,0.6272835047343434,1,16.0
725.0,3,5.0,0.22727272727272727,9.009632164287773,3,17.0,0.5222229621660689,3,17.0
730.0,7,34.0,1.36,8.308172818998553,7,46.0,0.46744586845105884,7,46.0
735.0,3,15.0,0.6,7.5875689292762845,3,50.0,0.44006636696404855,3,50.0
740.0,0,0.0,0.0,8.242444318306722,0,17.0,0.49627960413140215,0,17.0
745.0,2,8.0,0.2962962962962963,9.737135823994683,2,9.0,0.5624885063790763,2,9.0
750.0,3,19.0,0.6785714285714286,10.181040938319867,3,19.0,0.677583184237934,3,19.0
755.0,3,34.0,1.2142857142857142,10.346389801193187,3,34.0,0.6956945572774201,3,34.0
760.0,3,49.0,1.8148148148148149,10.87211648876155,3,49.0,0.7323028421965506,3,49.0
765.0,0,0.0,0.0,10.28888394629055,0,14.0,0.721488683030725,0,14.0
770.0,2,5.0,0.19230769230769232,9.98276700157038,2,5.0,0.6086770562744783,2,5.0
775.0,1,2.0,0.08695652173913043,8.489103427573445,1,12.0,0.5300731421987811,1,12.0
780.0,0,0.0,0.0,8.808231070901204,0,2.0,0.4866475568467692,0,2.0
785.0,3,7.0,0.3684210526315789,7.166083025255034,3,10.0,0.3487667154173449,3,10.0
790.0,7,35.0,1.5909090909090908,8.232228343177447,7,37.0,0.4939592393890303,7,37.0
795.0,3,11.0,0.5789473684210527,6.7211827532139665,3,43.0,0.4323707635298407,3,43.0
800.0,2,3.0,0.14285714285714285,8.656707700847276,2,15.0,0.5651001387633533,2,15.0
805.0,2,3.0,0.125,8.099410233219514,2,15.0,0.5176063764899586,2,15.0
810.0,6,30.0,1.25,7.670538864836485,6,42.0,0.3932824973327312,6,42.0
815.0,5,15.0,0.6521739130434783,5.738671710295945,5,50.0,0.26744129085372387,5,50.0
820.0,3,12.0,0.48,8.359571395725983,3,29.0,0.4936103337718226,3,29.0
825.0,3,27.0,1.0384615384615385,9.987091182518533,3,27.0,0.5863931752642441,3,27.0
830.0,2,3.0,0.1111111111111111,8.120214196567856,2,14.0,0.4653304174778821,2,14.0
835.0,7,28.0,1.0769230769230769,7.669424566112982,7,28.0,0.394510302191673,7,28.0
840.0,5,20.0,0.8695652173913043,4.981409924425272,5,47.0,0.18278598797456883,5,47.0
845.0,0,0.0,0.0,7.5970482809191004,0,32.0,0.405433248486268,0,32.0
850.0,0,0.0,0.0,10.524271359694977,0,8.0,0.6288479380667884,0,8.0
855.0,2,2.0,0.07692307692307693,11.210437264373327,2,3.0,0.7180659451894404,2,3.0
860.0,1,1.0,0.037037037037037035,10.114852830131884,1,1.0,0.6641030845895638,1,1.0
865.0,5,19.0,0.7307692307692307,8.758418624675784,5,19.0,0.4819319438767888,5,19.0
870.0,4,10.0,0.37037037037037035,7.307260544163047,4,31.0,0.4562549202947661,4,31.0
875.0,2,6.0,0.21428571428571427,8.461289256638175,2,16.0,0.5279295529029433,2,16.0
880.0,5,24.0,0.75,8.530785458987726,5,26.0,0.4842512364028232,5,26.0
885.0,7,54.0,1.7419354838709677,8.376457956070672,7,54.0,0.45896368518871267,7,54.0
890.0,3,12.0,0.375,7.402747489449775,3,52.0,0.41827170139974035,3,52.0
895.0,7,28.0,0.9032258064516129,7.785655084282189,7,36.0,0.42275116454134676,7,36.0
900.0,8,27.0,0.9642857142857143,6.000126823738967,8,62.0,0.27539726480941545,8,62.0
905.0,3,14.0,0.5384615384615384,7.0182584520239795,3,52.0,0.29156176647470333,3,52.0
910.0,1,1.0,0.037037037037037035,7.609135113892457,1,36.0,0.3801463759063125,1,36.0
915.0,8,25.0,1.0,6.9903625282178306,8,55.0,0.30945356793304085,8,55.0
920.0,12,79.0,3.0384615384615383,6.3186903362631615,12,109.0,0.2910224665889469,12,109.0
925.0,9,66.0,2.5384615384615383,5.844099259371466,9,131.0,0.38307311895957086,9,131.0
930.0,4,8.0,0.27586206896551724,6.690227895307931,4,81.0,0.3465880392631508,4,81.0
935.0,4,23.0,0.7419354838709677,7.591644071426327,4,44.0,0.35542939554436276,4,44.0
940.0,5,47.0,1.5161290322580645,9.365520976869389,5,49.0,0.5780632086801055,5,49.0
945.0,2,4.0,0.13333333333333333,7.879365363050766,2,35.0,0.449337702497781,2,35.0
950.0,7,30.0,1.0714285714285714,7.6608717547806355,7,30.0,0.38578060644825507,7,30.0
955.0,6,20.0,0.7407407407407407,5.728484144186141,6,50.0,0.22664793663172592,6,50.0
960.0,1,6.0,0.21428571428571427,8.298249523403504,1,38.0,0.4774672266702751,1,38.0
965.0,1,11.0,0.39285714285714285,10.92649289298338,1,12.0,0.6704395755119759,1,12.0
970.0,2,3.0,0.1,9.076025916055844,2,10.0,0.571021373449111,2,10.0
975.0,8,31.0,1.1071428571428572,8.172865282383173,8,38.0,0.4752146013227151,8,38.0
980.0,6,25.0,0.8064516129032258,6.832569427626607,6,57.0,0.39313823015578603,6,57.0
985.0,4,13.0,0.43333333333333335,6.1255392391776775,4,36.0,0.24194836772079403,4,36.0
990.0,4,33.0,1.1379310344827587,7.808482261804202,4,35.0,0.3223455421937957,4,35.0
995.0,4,53.0,1.8275862068965518,9.641336575583512,4,53.0,0.5942960197244204,4,53.0
1000.0,2,3.0,0.1111111111111111,8.547313227868965,2,32.0,0.49638386248841876,2,32.0
