step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
600.0,5,11.0,0.2894736842105263,4.936023248650092,5,1073.0,0.2195313126768672,5,1073.0
605.0,8,36.0,0.9473684210526315,5.684307570244532,8,1088.0,0.24792249303784147,8,1088.0
610.0,14,93.0,2.5135135135135136,4.220235496241653,14,1145.0,0.1763663629177317,14,1145.0
615.0,21,183.0,4.815789473684211,2.1761020646116975,21,1235.0,0.0637805334431546,21,1235.0
620.0,21,180.0,4.615384615384615,1.6138935831805221,21,1126.0,0.05226560710070168,21,1126.0
625.0,19,125.0,3.2051282051282053,3.655958840502203,19,805.0,0.15296537578229402,19,805.0
630.0,12,95.0,2.4358974358974357,5.605782093574806,12,317.0,0.22965265432350968,12,317.0
635.0,6,43.0,1.162162162162162,5.73385744324291,6,353.0,0.2573729028314324,6,353.0
640.0,8,26.0,0.7428571428571429,5.008583673516814,8,380.0,0.20219852658240087,8,380.0
645.0,13,78.0,2.2941176470588234,3.489085690048841,13,434.0,0.1885518323154066,13,434.0
650.0,18,157.0,4.361111111111111,2.0570802366834453,18,513.0,0.15061645131080684,18,513.0
655.0,21,160.0,4.102564102564102,1.4079580820791897,21,541.0,0.08512959681251416,21,541.0
660.0,19,118.0,2.95,2.9649925394834904,19,463.0,0.08548043343144318,19,463.0
665.0,14,98.0,2.2790697674418605,5.937441243664269,14,387.0,0.24865645869785827,14,387.0
670.0,5,50.0,1.1904761904761905,7.758396819093106,5,313.0,0.39662987621561274,5,313.0
675.0,0,0.0,0.0,6.749108974786223,0,271.0,0.3737216487406939,0,271.0
680.0,7,24.0,0.631578947368421,6.544530636504568,7,279.0,0.3098241915916455,7,279.0
685.0,12,74.0,1.9473684210526316,5.140334398679947,12,329.0,0.17260682168739744,12,329.0
690.0,19,157.0,4.131578947368421,3.2717249908406765,19,412.0,0.11381680546878557,19,412.0
695.0,19,154.0,4.162162162162162,1.6218767915424923,19,433.0,0.07593969018858064,19,433.0
700.0,17,102.0,2.6842105263157894,3.23202425580608,17,366.0,0.11965789987171617,17,366.0
705.0,13,89.0,2.3421052631578947,5.741350486499903,13,283.0,0.19305289618557364,13,283.0
710.0,5,49.0,1.4,7.128561244197674,5,209.0,0.3172740412337944,5,209.0
715.0,1,1.0,0.030303030303030304,7.129626821797613,1,179.0,0.3882225640681777,1,179.0
720.0,6,21.0,0.6363636363636364,5.905935046074045,6,199.0,0.3139809679781158,6,199.0
725.0,6,19.0,0.5588235294117647,4.629128499828926,6,198.0,0.2433544510003632,6,198.0
730.0,5,10.0,0.2777777777777778,5.8262508085812055,5,160.0,0.29752844163291137,5,160.0
735.0,2,4.0,0.0975609756097561,6.325096658370623,2,103.0,0.27311955956424583,2,103.0
740.0,2,4.0,0.10526315789473684,6.140052273439428,2,95.0,0.3064058177846297,2,95.0
745.0,7,29.0,0.8055555555555556,5.446841510407184,7,120.0,0.24431556074467525,7,120.0
750.0,7,22.0,0.6111111111111112,4.127720336159823,7,118.0,0.20094310195123422,7,118.0
755.0,4,9.0,0.23076923076923078,4.206610142942166,4,66.0,0.1661034701507992,4,66.0
760.0,4,18.0,0.46153846153846156,5.2541663632465685,4,54.0,0.16087443495447573,4,54.0
765.0,2,3.0,0.08333333333333333,5.346550539523551,2,50.0,0.21786702920725726,2,50.0
770.0,8,31.0,0.9393939393939394,4.726033655550783,8,72.0,0.19159658157350057,8,72.0
775.0,8,33.0,1.03125,3.2895805287416944,8,93.0,0.16193683056640765,8,93.0
780.0,4,9.0,0.24324324324324326,4.695444505705997,4,80.0,0.2636981429464067,4,80.0
785.0,5,12.0,0.2857142857142857,4.436191582813893,5,105.0,0.23507566265637994,5,105.0
790.0,9,42.0,1.0769230769230769,3.624381133309176,9,145.0,0.21939208810103192,9,145.0
795.0,10,43.0,1.075,3.128772424550315,10,160.0,0.16706371079100343,10,160.0
800.0,12,37.0,0.8409090909090909,4.002105575014467,12,149.0,0.14394937895072943,12,149.0
805.0,9,43.0,0.9772727272727273,5.50737011654411,9,130.0,0.21508934797521645,9,130.0
810.0,5,7.0,0.16666666666666666,5.835481104586328,5,136.0,0.3030612732431904,5,136.0
815.0,7,28.0,0.7,5.866111531007934,7,137.0,0.3093842269246822,7,137.0
820.0,13,83.0,1.930232558139535,5.134389047461619,13,192.0,0.24495744413138507,13,192.0
825.0,19,169.0,3.840909090909091,3.421697283816805,19,278.0,0.11876194039894855,19,278.0
830.0,26,285.0,6.951219512195122,1.7854253222559089,26,394.0,0.033970700264025114,26,394.0
835.0,28,289.0,7.225,1.5963651646220973,28,467.0,0.04514379958896195,28,467.0
840.0,21,219.0,5.341463414634147,3.7580796086828974,21,477.0,0.17912006710530937,21,477.0
845.0,15,157.0,3.738095238095238,4.361307655176111,15,550.0,0.1859427177670487,15,550.0
850.0,13,85.0,2.236842105263158,3.6474514104059015,13,615.0,0.15926624269895795,13,615.0
855.0,10,43.0,1.1025641025641026,3.1214080846622863,10,599.0,0.1450524830964035,10,599.0
860.0,8,26.0,0.65,4.190403244248377,8,510.0,0.18905364280313536,8,510.0
865.0,8,34.0,0.8292682926829268,5.341034374954952,8,383.0,0.21379210316448147,8,383.0
870.0,4,5.0,0.1282051282051282,5.182945424395753,4,383.0,0.2320934340324112,4,383.0
875.0,7,31.0,0.8378378378378378,5.212832277421716,7,405.0,0.2151843124513271,7,405.0
880.0,14,88.0,2.5142857142857142,3.600179034062826,14,462.0,0.15761116274801437,14,462.0
885.0,21,179.0,4.7105263157894735,1.9689575719542478,21,553.0,0.1039036419258475,21,553.0
890.0,22,186.0,4.65,1.886571035748765,22,581.0,0.10564201141868722,22,581.0
895.0,20,140.0,3.3333333333333335,3.877177793112498,20,523.0,0.17083143190911915,20,523.0
900.0,13,110.0,2.682926829268293,4.43165461796518,13,529.0,0.17819058657040424,13,529.0
905.0,9,45.0,1.1842105263157894,4.3977999417927025,9,581.0,0.12609045091786628,9,581.0
910.0,7,24.0,0.631578947368421,4.27058447388157,7,537.0,0.19192334524727658,7,537.0
915.0,3,5.0,0.13157894736842105,4.7290278312144025,3,404.0,0.2063256978616822,3,404.0
920.0,5,10.0,0.24390243902439024,4.709224051607987,5,421.0,0.20346122707487121,5,421.0
925.0,10,45.0,1.25,3.0710182159057955,10,460.0,0.1696510739348827,10,460.0
930.0,16,110.0,2.75,3.3679724102435658,16,526.0,0.17380144058851454,16,526.0
935.0,17,115.0,2.8048780487804876,2.8080106898496777,17,511.0,0.14677760742372772,17,511.0
940.0,15,83.0,1.9761904761904763,3.3232420377491985,15,424.0,0.12413144051466207,15,424.0
945.0,13,61.0,1.4878048780487805,4.0705270651031915,13,425.0,0.12911807941565973,13,425.0
950.0,10,39.0,1.0263157894736843,4.43379074804834,10,476.0,0.1265412642820496,10,476.0
955.0,7,27.0,0.7297297297297297,4.364498620311086,7,446.0,0.20161090172433677,7,446.0
960.0,3,5.0,0.1282051282051282,5.274948559014736,3,314.0,0.2713605791172293,3,314.0
965.0,5,7.0,0.175,5.026408155319631,5,306.0,0.22431462230952973,5,306.0
970.0,6,26.0,0.7027027027027027,4.098508215431597,6,334.0,0.14617596278421632,6,334.0
975.0,12,77.0,2.081081081081081,3.7094167973964254,12,385.0,0.16536924542840545,12,385.0
980.0,15,77.0,1.9743589743589745,2.8180125143185486,15,377.0,0.17227634045409573,15,377.0
985.0,11,49.0,1.225,3.3416257293599783,11,288.0,0.14027598900300656,11,288.0
990.0,12,47.0,1.119047619047619,5.165808555074476,12,215.0,0.1714643175161104,12,215.0
995.0,7,44.0,1.1,7.304226382169523,7,193.0,0.3604606856702732,7,193.0
1000.0,1,1.0,0.02564102564102564,7.270720668668602,1,149.0,0.3988402352971952,1,149.0
