step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,2,3.0,0.11538461538461539,7.481707630638705,2,13.0,0.37601844911180154,2,13.0
145.0,8,32.0,1.2307692307692308,7.2765390213559025,8,34.0,0.3066038887766398,8,34.0
150.0,5,25.0,0.9615384615384616,6.828607651158786,5,54.0,0.40300172456707234,5,54.0
155.0,2,4.0,0.14814814814814814,8.569825435421695,2,35.0,0.5513912040217018,2,35.0
160.0,3,19.0,0.6785714285714286,10.50069158804368,3,21.0,0.6638194899566665,3,21.0
165.0,2,3.0,0.11538461538461539,7.550841244478715,2,13.0,0.409884022585501,2,13.0
170.0,7,31.0,1.1481481481481481,7.756407273549423,7,33.0,0.4330965306231277,7,33.0
175.0,4,18.0,0.6428571428571429,7.608436914977163,4,49.0,0.46916557616402915,4,49.0
180.0,0,0.0,0.0,8.693798716396199,0,26.0,0.536412110795953,0,26.0
185.0,2,8.0,0.2857142857142857,9.537953022560643,2,12.0,0.5206935015872621,2,12.0
190.0,2,4.0,0.13793103448275862,8.248289554132745,2,11.0,0.4924323596632632,2,11.0
195.0,8,32.0,1.1428571428571428,7.350475291832072,8,36.0,0.33748275888641044,8,36.0
200.0,6,26.0,0.8666666666666667,6.836876999422359,6,57.0,0.40084620614232835,6,57.0
205.0,3,7.0,0.22580645161290322,7.070190425630028,3,44.0,0.35793046252838706,3,44.0
210.0,2,9.0,0.3103448275862069,8.345943604073437,2,20.0,0.4055331458243355,2,20.0
215.0,3,23.0,0.8214285714285714,9.680114867989023,3,25.0,0.5387342550452368,3,25.0
220.0,2,2.0,0.07692307692307693,8.667196401214069,2,11.0,0.49681977995827403,2,11.0
225.0,5,20.0,0.8333333333333334,8.622089942276945,5,20.0,0.4358238248782656,5,20.0
230.0,3,9.0,0.375,7.239863444429363,3,31.0,0.3756459474976092,3,31.0
235.0,0,0.0,0.0,8.197207206646253,0,13.0,0.49860779297480373,0,13.0
240.0,1,3.0,0.1111111111111111,9.845545996599656,1,5.0,0.6063642924191543,1,5.0
245.0,1,8.0,0.2857142857142857,10.850470893811348,1,8.0,0.7420900534225372,1,8.0
250.0,2,3.0,0.09375,8.435364287780654,2,3.0,0.5441753064730496,2,3.0
255.0,9,33.0,1.1785714285714286,7.342013859591593,9,33.0,0.3542458848337071,9,33.0
260.0,5,28.0,1.0769230769230769,5.917607281735135,5,57.0,0.2451963719105592,5,57.0
265.0,2,7.0,0.28,8.185018819205176,2,46.0,0.4456875009076277,2,46.0
270.0,3,5.0,0.20833333333333334,7.832038404852366,3,37.0,0.4438171023463758,3,37.0
275.0,7,33.0,1.32,7.28493004439349,7,65.0,0.3395904725869741,7,65.0
280.0,4,20.0,0.8,7.264530861036584,4,69.0,0.41707015293477584,4,69.0
285.0,1,4.0,0.15384615384615385,8.255571175690207,1,29.0,0.4768286557788174,1,29.0
290.0,1,9.0,0.34615384615384615,9.537504393353515,1,9.0,0.5597747058340337,1,9.0
295.0,2,2.0,0.07142857142857142,8.292196469581667,2,2.0,0.5484707554263639,2,2.0
300.0,7,25.0,0.9615384615384616,7.41328096258072,7,25.0,0.36075954633423785,7,25.0
305.0,5,21.0,0.875,6.1964496253042824,5,47.0,0.28688646010840835,5,47.0
310.0,3,9.0,0.4090909090909091,7.400114144112272,3,37.0,0.4203325128685761,3,37.0
315.0,3,7.0,0.2692307692307692,6.881717116446586,3,41.0,0.36833042319630716,3,41.0
320.0,9,39.0,1.4444444444444444,6.942454878105224,9,67.0,0.34597217364091837,9,67.0
325.0,7,33.0,1.2692307692307692,5.5098622196210965,7,83.0,0.25606812065324663,7,83.0
330.0,3,5.0,0.20833333333333334,5.962200219650273,3,56.0,0.28608247456516517,3,56.0
335.0,1,6.0,0.24,8.469977941844123,1,24.0,0.4509557165286208,1,24.0
340.0,2,2.0,0.08,7.263121061784486,2,20.0,0.36799442683595657,2,20.0
345.0,8,32.0,1.391304347826087,5.586809967780623,8,50.0,0.26360792065954,8,50.0
350.0,6,27.0,1.2857142857142858,4.135674842080163,6,68.0,0.2530787436889763,6,68.0
355.0,2,5.0,0.21739130434782608,6.3302227391699954,2,50.0,0.3614719042251611,2,50.0
360.0,0,0.0,0.0,9.378908758251477,0,15.0,0.594324255266252,0,15.0
365.0,1,1.0,0.03571428571428571,10.60530342168029,1,4.0,0.7824695891737146,1,4.0
370.0,1,2.0,0.07692307692307693,9.039501062067751,1,5.0,0.559941479186163,1,5.0
375.0,7,27.0,1.125,7.6893465767924125,7,30.0,0.30695344195132485,7,30.0
380.0,4,15.0,0.8333333333333334,5.530641802562554,4,42.0,0.23569048851578653,4,42.0
385.0,1,4.0,0.2,9.290772346866211,1,23.0,0.5396678855528804,1,23.0
390.0,1,9.0,0.42857142857142855,11.548600456307243,1,10.0,0.7895632692642517,1,10.0
395.0,1,2.0,0.1,10.563799433993742,1,3.0,0.7224065648794848,1,3.0
400.0,4,14.0,0.7368421052631579,9.431526807951956,4,15.0,0.5404743155170612,4,15.0
405.0,1,3.0,0.17647058823529413,6.325064050174383,1,15.0,0.41356680866911016,1,15.0
410.0,2,10.0,0.5263157894736842,9.28972955301343,2,13.0,0.5898298046517126,2,13.0
415.0,0,0.0,0.0,8.994551854623358,0,3.0,0.5446927408614224,0,3.0
420.0,5,14.0,0.5833333333333334,9.30463674804699,5,14.0,0.5576068744000762,5,14.0
425.0,1,4.0,0.18181818181818182,8.474671493268728,1,20.0,0.5427828203332746,1,20.0
430.0,1,2.0,0.09523809523809523,8.243112426597794,1,6.0,0.4544673153442779,1,6.0
435.0,2,3.0,0.13043478260869565,8.209607125202226,2,9.0,0.4879071012979996,2,9.0
440.0,5,23.0,1.0952380952380953,8.487003944056758,5,27.0,0.44969694714674746,5,27.0
445.0,2,5.0,0.2631578947368421,7.09370096092059,2,29.0,0.37503915331742443,2,29.0
450.0,1,2.0,0.1111111111111111,9.362393624316253,1,7.0,0.5815135765859695,1,7.0
455.0,2,4.0,0.17391304347826086,9.593689882974987,2,8.0,0.6130385509916463,2,8.0
460.0,6,27.0,1.08,8.680334620768663,6,31.0,0.564843715919086,6,31.0
465.0,4,14.0,0.5185185185185185,6.7189465292822455,4,40.0,0.46791802975095803,4,40.0
470.0,4,14.0,0.5,6.3358241427675255,4,23.0,0.3471934941126178,4,23.0
475.0,7,44.0,1.375,7.594191048579875,7,44.0,0.3808914710601535,7,44.0
480.0,4,14.0,0.42424242424242425,6.8246276003219295,4,50.0,0.3788640258934508,4,50.0
485.0,7,27.0,0.8709677419354839,6.3603925230822,7,39.0,0.25139525191979883,7,39.0
490.0,10,33.0,1.2692307692307692,4.726423997965965,10,72.0,0.16166301963050014,10,72.0
495.0,4,27.0,1.08,7.006811376512299,4,75.0,0.3140660775643318,4,75.0
500.0,4,47.0,1.7407407407407407,9.994509145289237,4,64.0,0.5792164612884598,4,64.0
505.0,2,2.0,0.06896551724137931,8.561684656577032,2,36.0,0.508629135662586,2,36.0
510.0,7,28.0,1.0769230769230769,7.908122100539453,7,34.0,0.37966099804643666,7,34.0
515.0,5,17.0,0.7083333333333334,6.110606441915986,5,46.0,0.2645181349383838,5,46.0
520.0,1,5.0,0.20833333333333334,7.886181461051831,1,31.0,0.40798723875838405,1,31.0
525.0,1,10.0,0.38461538461538464,10.924711275559272,1,13.0,0.7084855833837996,1,13.0
530.0,3,6.0,0.24,8.556617850569285,3,9.0,0.4530601239334161,3,9.0
535.0,8,33.0,1.32,7.084883837050734,8,36.0,0.38971609801895296,8,36.0
540.0,6,25.0,1.0869565217391304,6.032943270138003,6,55.0,0.3424672520882258,6,55.0
545.0,1,1.0,0.037037037037037035,8.3165889838534,1,38.0,0.5000378135459812,1,38.0
550.0,3,11.0,0.3548387096774194,10.304397171568539,3,17.0,0.6408809282758633,3,17.0
555.0,2,3.0,0.1,7.998217055571644,2,16.0,0.4613149227310627,2,16.0
560.0,8,31.0,1.1923076923076923,6.702041483804303,8,37.0,0.28579958571983566,8,37.0
565.0,6,23.0,0.7931034482758621,7.748972372157341,6,55.0,0.43342686064781294,6,55.0
570.0,0,0.0,0.0,8.652066681566682,0,32.0,0.5181675185220405,0,32.0
575.0,2,5.0,0.18518518518518517,8.771916545201398,2,9.0,0.4243197207273956,2,9.0
580.0,1,1.0,0.041666666666666664,7.5837178537925185,1,8.0,0.3876700200485758,1,8.0
585.0,7,23.0,1.0952380952380953,5.315166612946713,7,27.0,0.10633812821032687,7,27.0
590.0,6,19.0,0.95,6.089332765393312,6,45.0,0.3217896074114394,6,45.0
595.0,0,0.0,0.0,10.336742576119171,0,26.0,0.6928301309977705,0,26.0
600.0,1,3.0,0.1111111111111111,11.524489698798597,1,3.0,0.7674351021245002,1,3.0
605.0,2,3.0,0.1111111111111111,8.877977821455948,2,3.0,0.5298860448742081,2,3.0
610.0,6,25.0,1.0869565217391304,8.053158587746198,6,25.0,0.398721048425415,6,25.0
615.0,2,5.0,0.19230769230769232,9.052874262088967,2,31.0,0.5532302075709302,2,31.0
620.0,3,11.0,0.4230769230769231,10.191486913748523,3,16.0,0.6480181053905363,3,16.0
625.0,2,4.0,0.14285714285714285,7.782328548744672,2,15.0,0.46806670491319363,2,15.0
630.0,8,35.0,1.2962962962962963,8.257811501329387,8,40.0,0.4833406596768439,8,40.0
635.0,4,18.0,0.6666666666666666,6.814493653536805,4,49.0,0.3109234478397158,4,49.0
640.0,3,11.0,0.4074074074074074,8.035619592799163,3,34.0,0.41341397333983687,3,34.0
645.0,3,26.0,1.0,9.50339981741666,3,26.0,0.5590894856772376,3,26.0
650.0,2,5.0,0.19230769230769232,7.782608954723402,2,15.0,0.42788854822408423,2,15.0
655.0,7,34.0,1.3076923076923077,8.3908036995063,7,35.0,0.4336597646454773,7,35.0
660.0,3,13.0,0.48148148148148145,8.852176460971723,3,46.0,0.5493908742781537,3,46.0
665.0,0,0.0,0.0,7.900685462794998,0,15.0,0.40872729349575454,0,15.0
670.0,2,6.0,0.2222222222222222,9.889652160119711,2,6.0,0.5360915468931892,2,6.0
675.0,3,20.0,0.8,10.652971842598772,3,20.0,0.6043147315398079,3,20.0
680.0,2,2.0,0.08333333333333333,9.4476848338979,2,12.0,0.5146592573508441,2,12.0
685.0,6,21.0,1.0,8.935345217551685,6,21.0,0.4397588891726251,6,21.0
690.0,2,5.0,0.25,7.87422409508992,2,28.0,0.4564743309188812,2,28.0
695.0,2,3.0,0.16666666666666666,9.368490015163196,2,8.0,0.5755625119330858,2,8.0
700.0,2,4.0,0.21052631578947367,8.948232295830111,2,8.0,0.5232622162188345,2,8.0
705.0,5,22.0,1.1,9.468262079009168,5,26.0,0.4883477227542576,5,26.0
710.0,1,1.0,0.058823529411764705,7.8879212828251655,1,23.0,0.4259090917878623,1,23.0
715.0,1,4.0,0.25,9.843288808073924,1,5.0,0.6178153884447364,1,5.0
720.0,1,3.0,0.17647058823529413,8.836688874255529,1,3.0,0.5082674679851777,1,3.0
725.0,4,17.0,1.0,8.852610383223572,4,17.0,0.4990537037962522,4,17.0
730.0,0,0.0,0.0,9.551267418550431,0,13.0,0.6718997766154317,0,13.0
735.0,0,0.0,0.0,11.149784364526413,0,0.0,0.7982521828903203,0,0.0
740.0,2,5.0,0.23809523809523808,10.425359788781183,2,5.0,0.6753614799796858,2,5.0
745.0,4,19.0,0.9047619047619048,8.810085435634532,4,19.0,0.4911399774027677,4,19.0
750.0,1,3.0,0.15,7.52356549156684,1,20.0,0.38174226770248293,1,20.0
755.0,1,1.0,0.05555555555555555,8.7654876248586,1,4.0,0.5071621366278751,1,4.0
760.0,2,2.0,0.09090909090909091,9.838711550057836,2,2.0,0.6174416825934901,2,2.0
765.0,5,19.0,0.8260869565217391,9.376695389349392,5,19.0,0.5629163794245464,5,19.0
770.0,3,5.0,0.2,7.7023849473341235,3,26.0,0.5300710131393497,3,26.0
775.0,4,17.0,0.6296296296296297,7.934389772672144,4,21.0,0.4658677651591991,4,21.0
780.0,5,42.0,1.4,9.285066612384442,5,42.0,0.5111820774020039,5,42.0
785.0,3,4.0,0.13793103448275862,7.391711449119971,3,38.0,0.4034477887110175,3,38.0
790.0,8,31.0,1.0333333333333334,7.743437211285616,8,32.0,0.4516647569183926,8,32.0
795.0,7,27.0,1.0,5.485592259450204,7,57.0,0.26691701201005535,7,57.0
800.0,4,19.0,0.6785714285714286,7.229753588713966,4,51.0,0.3556065099058607,4,51.0
805.0,5,43.0,1.4827586206896552,9.672357526821777,5,48.0,0.5681909904161142,5,48.0
810.0,2,2.0,0.07692307692307693,7.086814249267407,2,35.0,0.3474578796885843,2,35.0
815.0,8,29.0,1.1153846153846154,7.237993332453761,8,33.0,0.37337022127005987,8,33.0
820.0,6,27.0,1.08,6.5938801440114325,6,56.0,0.3523191738260315,6,56.0
825.0,1,8.0,0.32,8.012551587970417,1,35.0,0.4341458283947997,1,35.0
830.0,2,16.0,0.6153846153846154,9.998355484794397,2,13.0,0.6209122325999827,2,13.0
835.0,3,5.0,0.19230769230769232,8.32673682061661,3,5.0,0.4951405467886981,3,5.0
840.0,8,32.0,1.2307692307692308,8.139753395558062,8,32.0,0.42502654093347086,8,32.0
845.0,5,22.0,0.8461538461538461,6.7719691079735655,5,51.0,0.3996620673311045,5,51.0
850.0,2,4.0,0.16,6.2165959419843935,2,33.0,0.31426468473318686,2,33.0
855.0,3,19.0,0.6785714285714286,8.285114836148429,3,20.0,0.4362850422058551,3,20.0
860.0,3,34.0,1.1333333333333333,9.854211968859032,3,34.0,0.6303661459334667,3,34.0
865.0,3,49.0,1.6896551724137931,10.731921993654987,3,49.0,0.7176619587865275,3,49.0
870.0,1,3.0,0.1111111111111111,9.037702582071454,1,21.0,0.5659336884962287,1,21.0
875.0,7,24.0,0.8888888888888888,8.872154481229225,7,24.0,0.4769228867761769,7,24.0
880.0,3,12.0,0.48,7.838258229682029,3,37.0,0.4275851840047245,3,37.0
885.0,2,9.0,0.375,8.924361507789174,2,17.0,0.5186552890426717,2,17.0
890.0,0,0.0,0.0,8.255677359396874,0,6.0,0.47495964553792064,0,6.0
895.0,6,20.0,0.8333333333333334,8.4104478382552,6,25.0,0.3645393337531729,6,25.0
900.0,5,14.0,0.7,6.541492061115764,5,39.0,0.23056169289716458,5,39.0
905.0,1,8.0,0.4444444444444444,8.829814583041104,1,21.0,0.47550820541257277,1,21.0
910.0,2,4.0,0.2,8.211880527257907,2,17.0,0.5166201828910616,2,17.0
915.0,5,27.0,1.2272727272727273,8.718901354853221,5,40.0,0.5158040864402028,5,40.0
920.0,2,6.0,0.2608695652173913,8.049640091193828,2,36.0,0.5138047759161639,2,36.0
925.0,3,11.0,0.4782608695652174,8.345324030362212,3,16.0,0.4723777289132276,3,16.0
930.0,1,1.0,0.03571428571428571,8.68367869319044,1,9.0,0.5093027570137534,1,9.0
935.0,8,25.0,0.9259259259259259,7.95858262377502,8,25.0,0.41029180062655835,8,25.0
940.0,5,21.0,0.8076923076923077,6.518416083785727,5,47.0,0.340085360119348,5,47.0
945.0,3,7.0,0.28,8.113575176367206,3,29.0,0.47117823910177625,3,29.0
950.0,1,1.0,0.038461538461538464,7.287794190448877,1,29.0,0.38425620339781436,1,29.0
955.0,7,25.0,0.9615384615384616,7.456699209872217,7,47.0,0.35206357811809297,7,47.0
960.0,6,23.0,0.9583333333333334,6.068955120584211,6,60.0,0.3112501862921885,6,60.0
965.0,1,3.0,0.12,8.027502000722164,1,34.0,0.4674294728447426,1,34.0
970.0,3,17.0,0.7391304347826086,9.970129074142395,3,19.0,0.5230564926674288,3,19.0
975.0,3,32.0,1.3333333333333333,10.76040406215723,3,32.0,0.6610751147481435,3,32.0
980.0,1,1.0,0.047619047619047616,9.79677131219907,1,13.0,0.6189326920240099,1,13.0
985.0,4,15.0,0.8333333333333334,7.977983805909986,4,15.0,0.37140162160985124,4,15.0
990.0,2,3.0,0.13636363636363635,9.044172698140498,2,21.0,0.6186408392931232,2,21.0
995.0,0,0.0,0.0,9.739865816500386,0,3.0,0.6567682926529144,0,3.0
1000.0,0,0.0,0.0,11.24149952594517,0,0.0,0.708557560062577,0,0.0
