step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
250.0,9,31.0,1.2916666666666667,6.693158276761731,9,42.0,0.2891842653664417,9,42.0
255.0,6,27.0,1.125,6.437327871745983,6,58.0,0.3340373521307505,6,58.0
260.0,0,0.0,0.0,7.9505122035293345,0,37.0,0.43907198033886935,0,37.0
265.0,3,7.0,0.2916666666666667,8.32498369102944,3,38.0,0.46239049518406555,3,38.0
270.0,9,41.0,1.7826086956521738,6.972003705320094,9,72.0,0.3166386826811854,9,72.0
275.0,5,30.0,1.25,6.800320373849316,5,83.0,0.37612559084202085,5,83.0
280.0,1,2.0,0.08,7.845079440606453,1,46.0,0.4556362814569691,1,46.0
285.0,1,7.0,0.25925925925925924,9.63176699781403,1,13.0,0.5431034114369564,1,13.0
290.0,2,13.0,0.5416666666666666,10.743262090212795,2,13.0,0.627010722081324,2,13.0
295.0,0,0.0,0.0,8.83372819092595,0,0.0,0.4649621208630998,0,0.0
300.0,5,16.0,0.7272727272727273,7.786015840365246,5,16.0,0.43122081780407717,5,16.0
305.0,2,8.0,0.34782608695652173,7.566368002659384,2,29.0,0.5018404525309716,2,29.0
310.0,0,0.0,0.0,8.451640670338449,0,4.0,0.5289636816890062,0,4.0
315.0,1,3.0,0.10714285714285714,9.20817521734744,1,3.0,0.5212213118223679,1,3.0
320.0,2,4.0,0.13793103448275862,8.103507288263467,2,6.0,0.49451432340136503,2,6.0
325.0,7,29.0,1.0357142857142858,7.325135567353938,7,29.0,0.3873846898181387,7,29.0
330.0,7,23.0,0.7931034482758621,6.374045721992458,7,52.0,0.3291081134955118,7,52.0
335.0,1,2.0,0.06896551724137931,7.517113390527682,1,40.0,0.4044194860549653,1,40.0
340.0,1,5.0,0.16129032258064516,8.86553994825378,1,17.0,0.4849132485812672,1,17.0
345.0,4,20.0,0.6060606060606061,10.045292694708417,4,22.0,0.6202198012490958,4,22.0
350.0,5,43.0,1.162162162162162,9.705133393231469,5,43.0,0.6234732878399307,5,43.0
355.0,4,9.0,0.23684210526315788,7.63150730212227,4,40.0,0.4599949959189057,4,40.0
360.0,7,32.0,0.8421052631578947,7.326742391276633,7,38.0,0.41103406899374495,7,38.0
365.0,9,30.0,0.8571428571428571,4.86270182986935,9,64.0,0.176178334508716,9,64.0
370.0,9,40.0,1.1764705882352942,5.706708507635267,9,78.0,0.2367225060715226,9,78.0
375.0,8,70.0,2.0,7.678507038575323,8,96.0,0.36424672734885716,8,96.0
380.0,8,110.0,3.142857142857143,8.524782729086489,8,117.0,0.426004256881761,8,117.0
385.0,6,35.0,1.1666666666666667,6.9469652527316335,6,109.0,0.3356001275646132,6,109.0
390.0,6,25.0,0.9615384615384616,6.648134256733005,6,61.0,0.2663695727428165,6,61.0
395.0,7,24.0,0.8888888888888888,6.911102475138466,7,83.0,0.3715214215472211,7,83.0
400.0,4,24.0,0.9230769230769231,8.260083642521128,4,78.0,0.4403704154480488,4,78.0
405.0,2,3.0,0.1111111111111111,7.589372008599533,2,38.0,0.4041890413687197,2,38.0
410.0,7,27.0,1.0,8.253252729036552,7,44.0,0.43699483068566297,7,44.0
415.0,5,18.0,0.72,6.010533106181931,5,54.0,0.24726417705241516,5,54.0
420.0,2,11.0,0.4583333333333333,7.952394979417907,2,31.0,0.4134113322531211,2,31.0
425.0,3,4.0,0.17391304347826086,7.11975219561454,3,24.0,0.3551787266379929,3,24.0
430.0,9,35.0,1.4,6.399741016100575,9,55.0,0.3019581773549327,9,55.0
435.0,8,35.0,1.3461538461538463,5.933878884992931,8,77.0,0.3437600798325472,8,77.0
440.0,4,9.0,0.36,6.0397729867520695,4,56.0,0.2840075523895214,4,56.0
445.0,2,17.0,0.5666666666666667,8.94203237667615,2,29.0,0.45750254551488506,2,29.0
450.0,2,27.0,0.9,10.015813569061837,2,28.0,0.6271354916116133,2,28.0
455.0,2,2.0,0.07407407407407407,7.977287317180806,2,3.0,0.4154061926329231,2,3.0
460.0,7,26.0,1.0,6.938889738865011,7,27.0,0.2592808597598549,7,27.0
465.0,6,23.0,0.9583333333333334,7.437401138236948,6,50.0,0.42773437521607377,6,50.0
470.0,1,1.0,0.038461538461538464,9.295756326027641,1,30.0,0.5572591186038266,1,30.0
475.0,2,9.0,0.32142857142857145,10.640079082731907,2,9.0,0.61153122877109,2,9.0
480.0,4,25.0,0.8928571428571429,10.185040143839485,4,25.0,0.5609650763950988,4,25.0
485.0,2,3.0,0.12,8.235736333343999,2,20.0,0.4748479418421736,2,20.0
490.0,4,18.0,0.72,9.109907781033767,4,18.0,0.5134080962950665,4,18.0
495.0,2,8.0,0.36363636363636365,7.997385503192717,2,25.0,0.4550374873077074,2,25.0
500.0,1,9.0,0.4090909090909091,8.871115326843212,1,13.0,0.5271884397221893,1,13.0
505.0,2,19.0,0.8260869565217391,10.366382188070231,2,19.0,0.6827092351770242,2,19.0
510.0,1,1.0,0.045454545454545456,8.405297431202548,1,1.0,0.5461381513123793,1,1.0
515.0,6,21.0,0.8076923076923077,7.754293875426659,6,21.0,0.4435923261714727,6,21.0
520.0,4,12.0,0.5454545454545454,6.7248553795956125,4,36.0,0.4130950705020422,4,36.0
525.0,3,10.0,0.47619047619047616,6.729101699005808,3,20.0,0.33458104646198933,3,20.0
530.0,2,3.0,0.1111111111111111,8.244022413003185,2,23.0,0.5147067538895452,2,23.0
535.0,7,28.0,1.0769230769230769,8.122616408316244,7,38.0,0.41215539572530585,7,38.0
540.0,4,16.0,0.5714285714285714,7.442105108398702,4,49.0,0.3841230018822872,4,49.0
545.0,1,4.0,0.16,8.172383993922729,1,26.0,0.443108210896089,1,26.0
550.0,2,10.0,0.3448275862068966,10.321044499142625,2,12.0,0.6456695030860475,2,12.0
555.0,2,4.0,0.14814814814814814,8.806731885626867,2,10.0,0.5901810982204608,2,10.0
560.0,7,30.0,1.1538461538461537,7.202956014391613,7,32.0,0.3885898970268897,7,32.0
565.0,7,24.0,0.96,6.105432848323808,7,53.0,0.29996092944286684,7,53.0
570.0,3,10.0,0.3448275862068966,8.333240012254063,3,38.0,0.5037631692439154,3,38.0
575.0,3,25.0,0.78125,9.422699632039341,3,29.0,0.5418750878599197,3,29.0
580.0,4,41.0,1.3225806451612903,8.936130442891749,4,41.0,0.5144828290956757,4,41.0
585.0,1,1.0,0.029411764705882353,8.065511663257624,1,24.0,0.4903923175142226,1,24.0
590.0,6,22.0,0.7096774193548387,7.5455124798270985,6,22.0,0.3770674165711964,6,22.0
595.0,7,20.0,0.7407407407407407,5.900148499153922,7,45.0,0.28208183865903397,7,45.0
600.0,4,19.0,0.76,7.083784961460411,4,40.0,0.2816368880660952,4,40.0
605.0,6,44.0,1.76,9.442759773179727,6,47.0,0.4731049969627248,6,47.0
610.0,2,3.0,0.125,8.285874358080235,2,37.0,0.4494901692351329,2,37.0
615.0,4,19.0,0.8636363636363636,9.072072020394277,4,19.0,0.47599415859603406,4,19.0
620.0,2,5.0,0.22727272727272727,7.876593017323821,2,24.0,0.43516940031156265,2,24.0
625.0,1,9.0,0.42857142857142855,10.050319991181784,1,6.0,0.6648545170929848,1,6.0
630.0,1,2.0,0.08,9.784707180064238,1,2.0,0.6346334938138106,1,2.0
635.0,6,23.0,0.92,8.853223309671794,6,23.0,0.48584884388192684,6,23.0
640.0,3,12.0,0.5,6.617833947098686,3,37.0,0.3958104297958944,3,37.0
645.0,2,7.0,0.2413793103448276,8.054849798919166,2,20.0,0.5285329647937786,2,20.0
650.0,4,24.0,0.7272727272727273,8.749696560201192,4,25.0,0.541492089167058,4,25.0
655.0,3,4.0,0.12121212121212122,7.379204087539616,3,20.0,0.42525469506365826,3,20.0
660.0,8,28.0,0.9333333333333333,7.32287196848918,8,29.0,0.328328803704853,8,29.0
665.0,9,33.0,1.064516129032258,6.54370936143269,9,62.0,0.2865941529045692,9,62.0
670.0,6,38.0,1.2666666666666666,6.931986433021618,6,67.0,0.386358797729579,6,67.0
675.0,7,71.0,2.2903225806451615,8.115241339368907,7,73.0,0.39798467736221954,7,73.0
680.0,6,20.0,0.6666666666666666,6.43449989540822,6,71.0,0.32460091207772035,6,71.0
685.0,8,30.0,1.0344827586206897,7.198933519216687,8,48.0,0.36782609258973264,8,48.0
690.0,7,26.0,0.896551724137931,6.021342722419769,7,71.0,0.25167521066824133,7,71.0
695.0,3,17.0,0.5666666666666667,8.082310545746006,3,61.0,0.4755384941938751,3,61.0
700.0,4,33.0,1.1,9.853620387403165,4,49.0,0.5849295376661505,4,49.0
705.0,1,2.0,0.06666666666666667,8.770247414330845,1,22.0,0.5552778897095397,1,22.0
710.0,6,22.0,0.7857142857142857,8.141225557778528,6,25.0,0.42143700193248324,6,25.0
715.0,7,25.0,0.8620689655172413,7.178631383409331,7,49.0,0.3958110947601367,7,49.0
720.0,5,28.0,1.037037037037037,8.102718922729396,5,46.0,0.4354590529553948,5,46.0
725.0,3,6.0,0.20689655172413793,7.243267651435589,3,45.0,0.38564883400464495,3,45.0
730.0,7,27.0,0.9,8.078225178572934,7,43.0,0.44104434881097127,7,43.0
735.0,6,20.0,0.6666666666666666,6.62876889097518,6,54.0,0.3530759093433026,6,54.0
740.0,5,26.0,0.8387096774193549,6.846584304323063,5,48.0,0.3867850613703647,5,48.0
745.0,5,51.0,1.6451612903225807,7.827722819045571,5,55.0,0.3585887110987724,5,55.0
750.0,5,76.0,2.303030303030303,9.089223449679062,5,79.0,0.5136267886680336,5,79.0
755.0,7,105.0,3.6206896551724137,8.91839598410604,7,108.0,0.48493430959852213,7,108.0
760.0,2,7.0,0.2692307692307692,7.634645943599677,2,79.0,0.3914586545106944,2,79.0
765.0,3,14.0,0.56,9.759292365249271,3,20.0,0.596978434666507,3,20.0
770.0,1,1.0,0.041666666666666664,8.739830714405146,1,10.0,0.4907565105112579,1,10.0
775.0,1,6.0,0.2608695652173913,9.500573721115796,1,5.0,0.5809145380052494,1,5.0
780.0,2,2.0,0.07692307692307693,8.815305274780007,2,2.0,0.5176998851866103,2,2.0
785.0,8,31.0,1.1071428571428572,6.791854243131598,8,31.0,0.3422671993844649,8,31.0
790.0,7,29.0,1.0357142857142858,5.037803413936454,7,59.0,0.2905407658378445,7,59.0
795.0,3,11.0,0.39285714285714285,6.134996604367621,3,59.0,0.30816743199385666,3,59.0
800.0,2,11.0,0.39285714285714285,8.208357066097484,2,35.0,0.36801054935093236,2,35.0
805.0,2,21.0,0.75,10.809011379442634,2,23.0,0.6164433620808154,2,23.0
810.0,2,3.0,0.12,8.82317052516074,2,8.0,0.4825438670689265,2,8.0
815.0,7,28.0,1.2173913043478262,7.87660986502004,7,30.0,0.3457272102675192,7,30.0
820.0,5,19.0,0.7916666666666666,7.273076796926927,5,47.0,0.40167969204872045,5,47.0
825.0,0,0.0,0.0,9.901221056384948,0,27.0,0.6335758029335751,0,27.0
830.0,1,2.0,0.06451612903225806,10.473572123034979,1,4.0,0.6659368365511323,1,4.0
835.0,4,16.0,0.45714285714285713,10.201200442610322,4,16.0,0.6845069850325868,4,16.0
840.0,2,4.0,0.12121212121212122,7.66529234410541,2,18.0,0.4600543461529809,2,18.0
845.0,8,33.0,1.0,7.9913011563641465,8,33.0,0.45231135557985425,8,33.0
850.0,7,26.0,0.8125,6.081073974726133,7,57.0,0.29875765913045205,7,57.0
855.0,5,22.0,0.7096774193548387,6.194381716675461,5,47.0,0.28393125991951096,5,47.0
860.0,5,45.0,1.4516129032258065,8.191445903081494,5,50.0,0.40788042184630197,5,50.0
865.0,1,2.0,0.06666666666666667,7.790003427744257,1,40.0,0.4614207452975405,1,40.0
870.0,8,25.0,0.9259259259259259,6.40265284056006,8,30.0,0.292094658474994,8,30.0
875.0,8,32.0,1.103448275862069,7.001798625231624,8,60.0,0.3281621291258948,8,60.0
880.0,2,9.0,0.3333333333333333,7.512674360632032,2,52.0,0.40614045658079245,2,52.0
885.0,3,21.0,0.8076923076923077,8.20568448573074,3,30.0,0.41996057973069956,3,30.0
890.0,2,3.0,0.10714285714285714,8.20749945266954,2,19.0,0.4873311092462147,2,19.0
895.0,7,28.0,1.12,7.576637629704816,7,37.0,0.3763035854517156,7,37.0
900.0,5,22.0,0.9565217391304348,5.170183860667508,5,51.0,0.24397465143548067,5,51.0
905.0,2,6.0,0.2857142857142857,6.57015184979979,2,31.0,0.31586054655033396,2,31.0
910.0,2,16.0,0.6666666666666666,9.564423055662862,2,20.0,0.5115308006648912,2,20.0
915.0,1,3.0,0.11538461538461539,8.949303642831063,1,7.0,0.5522004523195501,1,7.0
920.0,6,25.0,0.9615384615384616,7.624960503981402,6,29.0,0.4132836272005261,6,29.0
925.0,5,13.0,0.5909090909090909,6.472214727155791,5,40.0,0.39606959892601495,5,40.0
930.0,1,2.0,0.09090909090909091,7.810939897728892,1,16.0,0.4298196383665537,1,16.0
935.0,1,2.0,0.08333333333333333,8.334127710359937,1,13.0,0.43604465707624823,1,13.0
940.0,6,24.0,0.8571428571428571,8.920223618147915,6,34.0,0.49072192837400397,6,34.0
945.0,3,13.0,0.48148148148148145,8.496085830918577,3,43.0,0.537127151572969,3,43.0
950.0,2,4.0,0.14285714285714285,7.763223474805899,2,19.0,0.4649237927696196,2,19.0
955.0,1,1.0,0.03225806451612903,8.30614714437122,1,12.0,0.49565653459116843,1,12.0
960.0,6,19.0,0.5757575757575758,8.191466028377231,6,24.0,0.44875558701175405,6,24.0
965.0,6,15.0,0.45454545454545453,7.60393993807716,6,39.0,0.37880439881219063,6,39.0
970.0,3,11.0,0.3235294117647059,8.101992321332997,3,36.0,0.47559416560155915,3,36.0
975.0,2,4.0,0.12121212121212122,6.992682116060128,2,35.0,0.3705496675772931,2,35.0
980.0,8,30.0,0.8823529411764706,6.639710846643711,8,51.0,0.30988199297649094,8,51.0
985.0,10,32.0,0.9696969696969697,5.806294052703662,10,73.0,0.24955343996262097,10,73.0
990.0,5,21.0,0.6774193548387096,6.618109680481193,5,70.0,0.2883724432055666,5,70.0
995.0,5,35.0,1.1290322580645162,8.148965235525688,5,56.0,0.3952534792431646,5,56.0
1000.0,5,60.0,2.0,9.223085283940689,5,65.0,0.46441647205513165,5,65.0
