step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
350.0,0,0.0,0.0,9.344421810729624,0,0.0,0.5747508078049249,0,0.0
355.0,4,16.0,0.64,8.58972193835549,4,16.0,0.5296341502338735,4,16.0
360.0,2,6.0,0.24,7.964462440170515,2,26.0,0.5685885061397394,2,26.0
365.0,2,5.0,0.20833333333333334,7.924834355247827,2,11.0,0.47292849769004497,2,11.0
370.0,4,19.0,0.6785714285714286,9.289161048462281,4,19.0,0.5038771912255459,4,19.0
375.0,0,0.0,0.0,7.369387169653448,0,14.0,0.39349480068696546,0,14.0
380.0,7,21.0,0.8076923076923077,6.3600302467948815,7,21.0,0.27294724514907526,7,21.0
385.0,7,23.0,0.8214285714285714,6.592854940386732,7,47.0,0.3814701665317384,7,47.0
390.0,0,0.0,0.0,7.240896381288344,0,30.0,0.33747009728023925,0,30.0
395.0,1,5.0,0.18518518518518517,9.607525712663463,1,12.0,0.5753044229588586,1,12.0
400.0,2,14.0,0.5384615384615384,10.467350822766447,2,14.0,0.7186552890593512,2,14.0
405.0,2,3.0,0.12,7.952860259465925,2,3.0,0.44817123739845577,2,3.0
410.0,6,27.0,1.0,8.357173497286654,6,27.0,0.4644220540751171,6,27.0
415.0,4,15.0,0.625,6.396036867532732,4,43.0,0.3818260222202731,4,43.0
420.0,1,2.0,0.09090909090909091,7.155010303250265,1,24.0,0.39834185572258046,1,24.0
425.0,3,6.0,0.23076923076923078,7.5893652500399424,3,28.0,0.41444746068837296,3,28.0
430.0,8,39.0,1.56,6.592267587474492,8,61.0,0.3090166048146448,8,61.0
435.0,8,35.0,1.25,6.335419479486596,8,81.0,0.34496969777294695,8,81.0
440.0,2,9.0,0.32142857142857145,7.628156700328842,2,59.0,0.4162478334385006,2,59.0
445.0,3,22.0,0.7857142857142857,8.635949775979347,3,32.0,0.3938049902674473,3,32.0
450.0,2,2.0,0.06666666666666667,8.191827984706691,2,23.0,0.47126595813352756,2,23.0
455.0,8,29.0,1.0357142857142858,7.210909545678354,8,39.0,0.4165934739597669,8,39.0
460.0,8,28.0,0.9333333333333333,5.3222882357147245,8,59.0,0.25987671251115385,8,59.0
465.0,5,17.0,0.5483870967741935,6.745018392794021,5,59.0,0.35812635246737634,5,59.0
470.0,3,30.0,0.9090909090909091,8.233992404220814,3,45.0,0.38985913515402626,3,45.0
475.0,5,50.0,1.6666666666666667,9.09145443301848,5,54.0,0.44464728343002036,5,54.0
480.0,3,5.0,0.18518518518518517,6.993024974859076,3,40.0,0.37150501414616766,3,40.0
485.0,9,34.0,1.4166666666666667,6.303171997248182,9,38.0,0.23040648047948983,9,38.0
490.0,6,29.0,1.1153846153846154,6.749985149271328,6,60.0,0.3670441447617759,6,60.0
495.0,2,5.0,0.18518518518518517,8.732893220419092,2,40.0,0.5537162392529392,2,40.0
500.0,3,19.0,0.7037037037037037,10.025977204681768,3,19.0,0.6007610121265554,3,19.0
505.0,2,3.0,0.11538461538461539,7.540792666048683,2,11.0,0.34855149736008706,2,11.0
510.0,6,28.0,1.2173913043478262,6.835747778321509,6,28.0,0.2049337558543702,6,28.0
515.0,5,18.0,0.782608695652174,7.187909411158832,5,47.0,0.4011828407053569,5,47.0
520.0,0,0.0,0.0,9.50539323874314,0,22.0,0.5882248216256718,0,22.0
525.0,3,7.0,0.2916666666666667,9.110895925171613,3,24.0,0.5265870712407248,3,24.0
530.0,8,33.0,1.434782608695652,6.770809318429362,8,50.0,0.3132475265742,8,50.0
535.0,7,27.0,1.2272727272727273,5.632034181562685,7,63.0,0.3058247499123237,7,63.0
540.0,0,0.0,0.0,7.530479036262072,0,39.0,0.3990367771681804,0,39.0
545.0,0,0.0,0.0,10.214425187811218,0,7.0,0.5467489122430834,0,7.0
550.0,1,1.0,0.041666666666666664,9.319721847020558,1,8.0,0.49255841187794464,1,8.0
555.0,8,26.0,1.1818181818181819,6.521723171594503,8,33.0,0.3423159007630093,8,33.0
560.0,7,25.0,1.0869565217391304,5.26859654652759,7,52.0,0.3313599914579306,7,52.0
565.0,1,1.0,0.041666666666666664,6.64141822864094,1,41.0,0.33651290197825784,1,41.0
570.0,0,0.0,0.0,9.430156337848768,0,11.0,0.5116484217975326,0,11.0
575.0,1,1.0,0.037037037037037035,8.904742840166996,1,12.0,0.5085926291919252,1,12.0
580.0,8,26.0,1.0833333333333333,6.489416618249713,8,37.0,0.2540021298899719,8,37.0
585.0,6,23.0,1.0,6.040734357326085,6,55.0,0.3784986649212539,6,55.0
590.0,1,2.0,0.08333333333333333,8.252177159394137,1,33.0,0.5259297297666011,1,33.0
595.0,3,10.0,0.38461538461538464,9.72024613689288,3,12.0,0.5484666501778063,3,12.0
600.0,2,3.0,0.1111111111111111,8.562138286601702,2,12.0,0.47667680069182716,2,12.0
605.0,7,28.0,1.0,7.4065816288613595,7,30.0,0.41880583699838636,7,30.0
610.0,6,24.0,0.8275862068965517,6.251263467412688,6,51.0,0.33368834375808465,6,51.0
615.0,1,1.0,0.03571428571428571,6.906258846651665,1,38.0,0.39939781163270005,1,38.0
620.0,2,5.0,0.15625,7.106901364225701,2,38.0,0.40937764151398076,2,38.0
625.0,8,33.0,0.9705882352941176,6.434339546506319,8,66.0,0.33839682664244564,8,66.0
630.0,8,35.0,1.1290322580645162,4.303690927418132,8,87.0,0.18302666094175643,8,87.0
635.0,7,23.0,0.7419354838709677,4.710411270999198,7,84.0,0.20465896190437366,7,84.0
640.0,4,27.0,0.8181818181818182,7.493875963053857,4,75.0,0.3658431570576078,4,75.0
645.0,1,2.0,0.058823529411764705,7.915940706660189,1,57.0,0.4775065691781301,1,57.0
650.0,8,27.0,0.7941176470588235,7.099988506316845,8,68.0,0.3548819889704929,8,68.0
655.0,8,30.0,0.9090909090909091,4.972542437679605,8,87.0,0.23475009683638717,8,87.0
660.0,6,17.0,0.53125,4.916918220064218,6,78.0,0.20176960773689334,6,78.0
665.0,4,27.0,0.8181818181818182,7.056220587553558,4,64.0,0.3285554607643302,4,64.0
670.0,3,40.0,1.1764705882352942,8.344726424846442,3,58.0,0.4544864583786644,3,58.0
675.0,4,60.0,1.935483870967742,9.675244428311197,4,65.0,0.5827857806621392,4,65.0
680.0,3,7.0,0.2413793103448276,7.60612353926213,3,38.0,0.418015150925603,3,38.0
685.0,9,42.0,1.5,7.44314888882552,9,47.0,0.32428847396058247,9,47.0
690.0,8,39.0,1.56,5.796313933326939,8,75.0,0.23843182136138613,8,75.0
695.0,3,16.0,0.6666666666666666,7.352357018678556,3,59.0,0.34383502173514496,3,59.0
700.0,3,31.0,1.1923076923076923,9.71413829683092,3,33.0,0.5953001562082589,3,33.0
705.0,2,4.0,0.16,8.138085802702435,2,16.0,0.4566064394026576,2,16.0
710.0,7,32.0,1.3333333333333333,7.903481701109166,7,34.0,0.4071203739446123,7,34.0
715.0,4,18.0,0.72,6.790793815118558,4,48.0,0.37233252708903575,4,48.0
720.0,1,2.0,0.07692307692307693,8.402754056244426,1,29.0,0.5286795219559615,1,29.0
725.0,2,9.0,0.2903225806451613,9.274004229906158,2,12.0,0.5436108908268731,2,12.0
730.0,4,23.0,0.71875,9.688627459859124,4,23.0,0.5691446175045398,4,23.0
735.0,6,50.0,1.6666666666666667,9.152632734477061,6,50.0,0.524975288300408,6,50.0
740.0,1,4.0,0.14285714285714285,8.818685765300673,1,39.0,0.5038062066000535,1,39.0
745.0,5,13.0,0.4642857142857143,9.634631246346002,5,17.0,0.5267875905009471,5,17.0
750.0,1,2.0,0.07692307692307693,9.101127029118958,1,19.0,0.5472594142335486,1,19.0
755.0,2,9.0,0.36,9.671971925626488,2,11.0,0.5751148786506592,2,11.0
760.0,3,6.0,0.2222222222222222,8.351455462810687,3,8.0,0.4932880008502161,3,8.0
765.0,8,35.0,1.206896551724138,8.477470776452803,8,37.0,0.4734677770290011,8,37.0
770.0,6,25.0,0.9615384615384616,5.5644881204076295,6,56.0,0.23779354118780888,6,56.0
775.0,4,12.0,0.5,6.090516403074132,4,50.0,0.2838836010493801,4,50.0
780.0,4,25.0,1.0,9.271142754502423,4,38.0,0.42452386865078695,4,38.0
785.0,2,3.0,0.12,7.999371722126677,2,29.0,0.42196913907959765,2,29.0
790.0,7,30.0,1.1538461538461537,7.789264639820084,7,43.0,0.38779133725798515,7,43.0
795.0,6,21.0,0.875,6.410915863932405,6,58.0,0.35297278393861986,6,58.0
800.0,2,8.0,0.34782608695652173,7.0982194717084415,2,36.0,0.3583997624785146,2,36.0
805.0,5,28.0,1.0,9.607136187379238,5,32.0,0.4889780774889299,5,32.0
810.0,2,4.0,0.14814814814814814,8.255725776105796,2,28.0,0.4552960098173003,2,28.0
815.0,7,27.0,1.173913043478261,7.229082546359065,7,31.0,0.31095990673315227,7,31.0
820.0,5,17.0,0.7083333333333334,6.9804616394494365,5,43.0,0.30135801410390683,5,43.0
825.0,1,2.0,0.09090909090909091,9.552383833519363,1,25.0,0.5288214250026421,1,25.0
830.0,2,3.0,0.13043478260869565,9.357019209917604,2,22.0,0.5268443289421696,2,22.0
835.0,7,27.0,1.125,9.057811157426949,7,47.0,0.48880199488288933,7,47.0
840.0,4,12.0,0.48,8.638602689565795,4,51.0,0.5710003587027647,4,51.0
845.0,3,4.0,0.14814814814814814,8.82557199128245,3,13.0,0.5381497083725715,3,13.0
850.0,4,23.0,0.7931034482758621,9.195316187536429,4,23.0,0.5294639953097718,4,23.0
855.0,5,47.0,1.6206896551724137,9.761316566614694,5,47.0,0.5591957845091204,5,47.0
860.0,1,1.0,0.037037037037037035,8.1025007388918,1,35.0,0.42685149570708486,1,35.0
865.0,7,24.0,0.9230769230769231,8.202513125119381,7,24.0,0.39920898066160504,7,24.0
870.0,4,15.0,0.6,7.651137199799393,4,41.0,0.42042114898867594,4,41.0
875.0,2,3.0,0.11538461538461539,8.084278675237227,2,20.0,0.45680510049932394,2,20.0
880.0,3,17.0,0.6071428571428571,10.061993283763012,3,21.0,0.5581150282122274,3,21.0
885.0,3,4.0,0.14285714285714285,7.947809224747517,3,15.0,0.4655471702231714,3,15.0
890.0,8,35.0,1.25,8.288696484569309,8,39.0,0.44084453004940494,8,39.0
895.0,4,22.0,0.8461538461538461,7.510904025548164,4,55.0,0.3881339893364764,4,55.0
900.0,5,13.0,0.48148148148148145,8.386217979581938,5,38.0,0.4384522449354227,5,38.0
905.0,5,38.0,1.4074074074074074,10.066918064030382,5,38.0,0.5742570115714766,5,38.0
910.0,2,2.0,0.07407407407407407,8.034368796353437,2,33.0,0.46484940915689105,2,33.0
915.0,6,24.0,0.8,9.069301764035332,6,24.0,0.5703426241650054,6,24.0
920.0,3,9.0,0.3103448275862069,8.237441128045546,3,35.0,0.5052467796026907,3,35.0
925.0,2,3.0,0.10714285714285714,7.381279660931588,2,15.0,0.37275006230519897,2,15.0
930.0,4,19.0,0.6333333333333333,9.300385754153726,4,19.0,0.5291485354389122,4,19.0
935.0,2,2.0,0.06666666666666667,7.9045040500117505,2,14.0,0.4598316894127386,2,14.0
940.0,7,25.0,0.7575757575757576,7.669091266417198,7,25.0,0.4325469867430316,7,25.0
945.0,6,21.0,0.6176470588235294,7.077082473956869,6,47.0,0.42074638051879054,6,47.0
950.0,2,2.0,0.05714285714285714,6.763781186359183,2,38.0,0.360427216402119,2,38.0
955.0,4,16.0,0.45714285714285713,7.705765950622541,4,30.0,0.3895993398766522,4,30.0
960.0,8,48.0,1.3714285714285714,8.190221686002166,8,53.0,0.43790779884042946,8,53.0
965.0,9,89.0,2.6176470588235294,8.37191100931922,9,89.0,0.4501855585087225,9,89.0
970.0,6,34.0,1.1333333333333333,6.481872385647864,6,92.0,0.33115760191862315,6,92.0
975.0,8,32.0,1.032258064516129,7.597473045257905,8,66.0,0.3631832997826684,8,66.0
980.0,7,26.0,0.896551724137931,7.210668230297112,7,79.0,0.3545660174698502,7,79.0
985.0,4,20.0,0.7692307692307693,6.475844367291595,4,69.0,0.309949087336739,4,69.0
990.0,5,45.0,1.8,8.956797552597568,5,67.0,0.41322094363870765,5,67.0
995.0,2,4.0,0.16666666666666666,6.842383057839304,2,42.0,0.31363211471005714,2,42.0
1000.0,7,28.0,1.12,8.598578939635921,7,28.0,0.5115642305777675,7,28.0
