step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,8,81.0,2.3142857142857145,9.261570336078574,8,81.0,0.5686772882476677,8,81.0
175.0,4,26.0,0.8125,7.426111793330932,4,81.0,0.45419913393062683,4,81.0
180.0,6,21.0,0.6176470588235294,7.359918588701613,6,46.0,0.3984151761614733,6,46.0
185.0,5,20.0,0.6666666666666666,6.370247647799341,5,46.0,0.3070128611209879,5,46.0
190.0,6,18.0,0.5142857142857142,8.438168654067477,6,46.0,0.5088037733439719,6,46.0
195.0,6,48.0,1.2307692307692308,9.268498159766839,6,55.0,0.5883653842733808,6,55.0
200.0,6,14.0,0.3783783783783784,6.169612864471398,6,56.0,0.3104634505028897,6,56.0
205.0,8,32.0,0.9411764705882353,5.447771495520928,8,51.0,0.2210917108117921,8,51.0
210.0,9,33.0,0.9705882352941176,5.912583281659046,9,73.0,0.24147805546302872,9,73.0
215.0,7,26.0,0.7878787878787878,6.4108736734033345,7,78.0,0.28970669160184065,7,78.0
220.0,7,61.0,1.90625,8.09460523412123,7,79.0,0.40265868794463006,7,79.0
225.0,2,13.0,0.41935483870967744,7.7398201924681,2,67.0,0.43792570892597105,2,67.0
230.0,8,26.0,0.8387096774193549,7.625944001812879,8,41.0,0.3909832773617924,8,41.0
235.0,7,24.0,0.75,7.70919452828695,7,63.0,0.45117734160555223,7,63.0
240.0,3,12.0,0.36363636363636365,7.842229598537053,3,53.0,0.4365791444375098,3,53.0
245.0,5,35.0,1.0,8.263655048388017,5,52.0,0.4678181029408572,5,52.0
250.0,8,70.0,2.0,8.704540030830536,8,82.0,0.49874589856744544,8,82.0
255.0,4,21.0,0.6176470588235294,7.185387096445482,4,69.0,0.40623657167255955,4,69.0
260.0,6,24.0,0.6666666666666666,7.8633578454280375,6,46.0,0.4347734185535982,6,46.0
265.0,8,25.0,0.7142857142857143,6.068142405932925,8,74.0,0.32959432705996533,8,74.0
270.0,9,46.0,1.2777777777777777,6.348442677108995,9,86.0,0.31635498074397406,9,86.0
275.0,8,33.0,0.9428571428571428,5.281225151988599,8,94.0,0.24163569586897402,8,94.0
280.0,9,41.0,1.2424242424242424,5.40976699320002,9,86.0,0.2530590546198974,9,86.0
285.0,12,44.0,1.2941176470588236,4.6794632946405645,12,105.0,0.21199539899379616,12,105.0
290.0,9,41.0,1.2058823529411764,5.4391355045273935,9,116.0,0.2397966086249013,9,116.0
295.0,7,71.0,2.088235294117647,7.274119336211209,7,114.0,0.3188620681259303,7,114.0
300.0,9,112.0,3.2941176470588234,8.416144154317028,9,136.0,0.42221855059581564,9,136.0
305.0,4,34.0,1.0303030303030303,7.392818796607305,4,114.0,0.36948454074946074,4,114.0
310.0,5,18.0,0.6206896551724138,7.2411507706556355,5,54.0,0.312186384171279,5,54.0
315.0,11,63.0,2.1724137931034484,6.968859765300099,11,65.0,0.2936683993337716,11,65.0
320.0,8,50.0,1.6666666666666667,5.60805697698146,8,91.0,0.29237125187267493,8,91.0
325.0,4,18.0,0.6428571428571429,6.422819683771132,4,76.0,0.3296960326848242,4,76.0
330.0,1,12.0,0.41379310344827586,8.557704233967982,1,37.0,0.5250161512159472,1,37.0
335.0,3,22.0,0.7333333333333333,9.252907990761788,3,32.0,0.6301795128022862,3,32.0
340.0,2,4.0,0.125,8.92861974393779,2,20.0,0.5902800880626092,2,20.0
345.0,6,24.0,0.8275862068965517,7.636748766967528,6,31.0,0.3608553149546586,6,31.0
350.0,6,19.0,0.6551724137931034,6.759770074592677,6,46.0,0.33846646171313816,6,46.0
355.0,1,1.0,0.034482758620689655,8.138029802046393,1,32.0,0.42019301857355384,1,32.0
360.0,1,3.0,0.10714285714285714,7.937863580631062,1,30.0,0.41829962562476863,1,30.0
365.0,7,28.0,1.0,5.522129389476001,7,55.0,0.27299320837533547,7,55.0
370.0,7,26.0,0.9629629629629629,3.527623294452864,7,71.0,0.1670977930227924,7,71.0
375.0,4,8.0,0.2857142857142857,5.995218058102914,4,55.0,0.2559680054982276,4,55.0
380.0,2,2.0,0.058823529411764705,8.04016668399662,2,35.0,0.3832025835585546,2,35.0
385.0,1,6.0,0.17647058823529413,9.471748077649357,1,26.0,0.5371675373770846,1,26.0
390.0,1,11.0,0.3333333333333333,10.034072858296298,1,16.0,0.5892953976712701,1,16.0
395.0,3,25.0,0.8333333333333334,10.308101582260743,3,25.0,0.6108346245458334,3,25.0
400.0,1,1.0,0.03571428571428571,8.262351878014185,1,13.0,0.46383131460184984,1,13.0
405.0,5,19.0,0.6551724137931034,8.529606617627092,5,19.0,0.43612448375041946,5,19.0
410.0,3,9.0,0.34615384615384615,7.027105477117339,3,32.0,0.3226912329493482,3,32.0
415.0,0,0.0,0.0,7.965500190981679,0,16.0,0.39597434173638896,0,16.0
420.0,1,3.0,0.13043478260869565,9.81640662305229,1,5.0,0.5292667950853798,1,5.0
425.0,2,2.0,0.08333333333333333,8.700070822859836,2,4.0,0.48588259966643177,2,4.0
430.0,8,29.0,1.380952380952381,5.837161759310748,8,31.0,0.2738072499844714,8,31.0
435.0,7,29.0,1.6111111111111112,3.9586682310191943,7,58.0,0.21482881355042963,7,58.0
440.0,1,2.0,0.09090909090909091,8.261078874711496,1,42.0,0.5075644255781885,1,42.0
445.0,1,7.0,0.28,10.24092903924794,1,13.0,0.6249697268834916,1,13.0
450.0,3,5.0,0.2,8.261247017095565,3,11.0,0.4438612086760282,3,11.0
455.0,7,29.0,1.16,7.463670680876001,7,36.0,0.39806889740891954,7,36.0
460.0,5,22.0,0.88,6.575263321636646,5,51.0,0.39539216504972136,5,51.0
465.0,1,1.0,0.041666666666666664,6.657415286704484,1,24.0,0.3362124302470595,1,24.0
470.0,2,9.0,0.3333333333333333,9.262478845093066,2,11.0,0.46225704858463196,2,11.0
475.0,2,19.0,0.7037037037037037,10.467572721165496,2,19.0,0.6523520753431393,2,19.0
480.0,2,3.0,0.125,8.66718695932085,2,3.0,0.5119439331829139,2,3.0
485.0,7,28.0,1.12,7.750668483232521,7,28.0,0.42374045833827134,7,28.0
490.0,6,21.0,0.875,5.8947271947502236,6,49.0,0.287529617204996,6,49.0
495.0,1,1.0,0.04,7.1241032205465356,1,34.0,0.35922945873215345,1,34.0
500.0,2,10.0,0.37037037037037035,9.424288190367596,2,16.0,0.46500842164772965,2,16.0
505.0,2,20.0,0.6896551724137931,10.72710528099895,2,20.0,0.6425344784140367,2,20.0
510.0,1,1.0,0.04,9.334496856297035,1,3.0,0.5377695970216941,1,3.0
515.0,6,22.0,0.88,9.329137662202701,6,22.0,0.46275108553180033,6,22.0
520.0,2,9.0,0.36,8.37368559322783,2,34.0,0.4856234306512395,2,34.0
525.0,1,3.0,0.10714285714285714,9.692121200082081,1,14.0,0.6220639472279323,1,14.0
530.0,2,3.0,0.1,8.78419880774207,2,11.0,0.5336822633082059,2,11.0
535.0,6,26.0,0.896551724137931,7.559351884858034,6,33.0,0.39066164196707953,6,33.0
540.0,7,19.0,0.6129032258064516,6.360967362547971,7,47.0,0.2749317155108659,7,47.0
545.0,3,9.0,0.3103448275862069,7.100294082036732,3,42.0,0.33501354242310954,3,42.0
550.0,2,17.0,0.6071428571428571,8.353964440996354,2,31.0,0.39764936352487623,2,31.0
555.0,3,30.0,1.0344827586206897,10.374705491968164,3,32.0,0.6725044314615307,3,32.0
560.0,1,1.0,0.034482758620689655,8.250235547440528,1,9.0,0.5333428634443677,1,9.0
565.0,6,23.0,0.8214285714285714,8.016671838920354,6,25.0,0.429845053150092,6,25.0
570.0,6,21.0,0.875,5.8373800370007025,6,47.0,0.2690952031450673,6,47.0
575.0,2,6.0,0.2727272727272727,7.02727214282921,2,36.0,0.3539701526079168,2,36.0
580.0,3,20.0,0.7407407407407407,10.071039594899819,3,24.0,0.6528304081172261,3,24.0
585.0,3,5.0,0.19230769230769232,8.483323404588331,3,16.0,0.5272661756104108,3,16.0
590.0,7,30.0,1.25,7.647205197627096,7,34.0,0.44419868327946804,7,34.0
595.0,3,13.0,0.5416666666666666,7.300710034738008,3,42.0,0.4150525229802864,3,42.0
600.0,1,3.0,0.12,9.060758392576009,1,18.0,0.5560472395628392,1,18.0
605.0,1,8.0,0.3076923076923077,9.350641269914426,1,8.0,0.5304299669798006,1,8.0
610.0,1,13.0,0.5416666666666666,10.353695562267374,1,13.0,0.6974115295446207,1,13.0
615.0,2,2.0,0.09523809523809523,8.574477455768921,2,2.0,0.44248377609815354,2,2.0
620.0,6,23.0,1.0,8.700779401984693,6,23.0,0.468935578941498,6,23.0
625.0,1,1.0,0.05,8.874137344824453,1,26.0,0.5980596330014283,1,26.0
630.0,1,1.0,0.05263157894736842,9.726731254991094,1,2.0,0.6064175900944307,1,2.0
635.0,1,1.0,0.043478260869565216,9.366991435606513,1,1.0,0.5518347998487028,1,1.0
640.0,6,21.0,0.9130434782608695,8.884924075839656,6,21.0,0.4988634216651869,6,21.0
645.0,2,7.0,0.35,7.275368065551406,2,31.0,0.42406636958006727,2,31.0
650.0,3,8.0,0.34782608695652173,9.004448285990415,3,16.0,0.5830251987888941,3,16.0
655.0,1,2.0,0.08,9.732529965250524,1,7.0,0.648808353498321,1,7.0
660.0,6,24.0,0.96,7.95075776874481,6,25.0,0.3701089862864217,6,25.0
665.0,4,16.0,0.5714285714285714,7.78972869321418,4,41.0,0.504801015245291,4,41.0
670.0,0,0.0,0.0,8.75301939938549,0,19.0,0.5710745818932552,0,19.0
675.0,2,6.0,0.24,7.159233500824406,2,25.0,0.3874256857345859,2,25.0
680.0,9,36.0,1.565217391304348,5.896409899219237,9,55.0,0.15932924899270226,9,55.0
685.0,6,30.0,1.25,6.589810285644226,6,73.0,0.3584859177285225,6,73.0
690.0,0,0.0,0.0,9.695927921565229,0,33.0,0.6329567400850579,0,33.0
695.0,1,1.0,0.04,9.364229647660565,1,23.0,0.599604174310027,1,23.0
700.0,6,22.0,0.8461538461538461,8.016496582849571,6,44.0,0.4547751065317511,6,44.0
705.0,5,16.0,0.6666666666666666,6.202980009148352,5,50.0,0.3850741104892304,5,50.0
710.0,1,5.0,0.21739130434782608,7.432392526375857,1,24.0,0.42743981951303384,1,24.0
715.0,2,4.0,0.15384615384615385,7.561876179385413,2,25.0,0.41958891216174765,2,25.0
720.0,9,34.0,1.4166666666666667,6.414471052195988,9,53.0,0.20794428746290095,9,53.0
725.0,8,34.0,1.4166666666666667,5.911731794400938,8,74.0,0.3013075995884793,8,74.0
730.0,2,4.0,0.17391304347826086,7.314726065643278,2,51.0,0.4123200762956493,2,51.0
735.0,0,0.0,0.0,9.85761960390266,0,14.0,0.634001587341588,0,14.0
740.0,0,0.0,0.0,10.928566579936142,0,2.0,0.8317002952825469,0,2.0
745.0,2,2.0,0.08,8.905536835268775,2,2.0,0.5095697270999274,2,2.0
750.0,6,23.0,1.0454545454545454,6.304493519771481,6,23.0,0.249450782984515,6,23.0
755.0,5,18.0,0.782608695652174,7.082825403872435,5,43.0,0.4882843055213802,5,43.0
760.0,0,0.0,0.0,8.369730198523468,0,22.0,0.5303675277861132,0,22.0
765.0,1,4.0,0.15384615384615385,10.801945802904289,1,4.0,0.729281423554206,1,4.0
770.0,2,6.0,0.23076923076923078,7.968103736464446,2,6.0,0.4310425808891945,2,6.0
775.0,7,37.0,1.5416666666666667,7.221814957265949,7,37.0,0.33663626833515514,7,37.0
780.0,5,23.0,1.0952380952380953,5.0779040852865975,5,55.0,0.1889886264947968,5,55.0
785.0,0,0.0,0.0,8.701321890619322,0,33.0,0.47224707907923114,0,33.0
790.0,3,8.0,0.4,8.06729982530754,3,36.0,0.37588882321945744,3,36.0
795.0,7,36.0,2.0,5.4606200626638195,7,64.0,0.19109804231891286,7,64.0
800.0,5,23.0,1.0952380952380953,6.522045287782673,5,70.0,0.4291571561098555,5,70.0
805.0,0,0.0,0.0,9.334758793312417,0,25.0,0.5936101420132462,0,25.0
810.0,0,0.0,0.0,10.721805819701766,0,0.0,0.6645575287663343,0,0.0
815.0,2,3.0,0.11538461538461539,8.549855454363783,2,3.0,0.5197166749459444,2,3.0
820.0,7,27.0,1.125,6.952026995319916,7,27.0,0.30880820312387297,7,27.0
825.0,12,77.0,3.347826086956522,5.707705352504983,12,77.0,0.2672311406615187,12,77.0
830.0,7,55.0,2.391304347826087,5.65639332150286,7,102.0,0.36351037420017707,7,102.0
835.0,2,6.0,0.24,7.4849236161803905,2,61.0,0.4227669009601141,2,61.0
840.0,3,18.0,0.6,9.524538604220288,3,27.0,0.5533799422085891,3,27.0
845.0,2,4.0,0.125,7.907619005270028,2,18.0,0.4862324181095809,2,18.0
850.0,8,35.0,1.09375,7.181920749670745,8,44.0,0.3465887087386376,8,44.0
855.0,8,33.0,1.1,5.980433864267343,8,66.0,0.3150961381076051,8,66.0
860.0,5,14.0,0.4827586206896552,6.352289114383598,5,63.0,0.29388979200675847,5,63.0
865.0,3,19.0,0.6785714285714286,8.016904231542695,3,42.0,0.34023741706134175,3,42.0
870.0,3,34.0,1.2592592592592593,9.881453955595086,3,39.0,0.6243561452598844,3,39.0
875.0,1,2.0,0.08,8.213235911650512,1,14.0,0.44784269709258545,1,14.0
880.0,6,24.0,1.0434782608695652,7.40270810523945,6,24.0,0.358150953263666,6,24.0
885.0,5,17.0,0.7083333333333334,7.492370573783535,5,43.0,0.4689751938034099,5,43.0
890.0,0,0.0,0.0,8.897369140841368,0,21.0,0.5794680873064778,0,21.0
895.0,3,5.0,0.20833333333333334,6.694007586917138,3,26.0,0.34491733132795954,3,26.0
900.0,8,33.0,1.434782608695652,6.539051430057075,8,54.0,0.26064309269756275,8,54.0
905.0,5,25.0,1.1363636363636365,6.191185366584503,5,68.0,0.307925094768655,5,68.0
910.0,2,9.0,0.391304347826087,9.130845532113511,2,38.0,0.5665997152373483,2,38.0
915.0,1,4.0,0.16,7.601877514292512,1,29.0,0.4729796820162902,1,29.0
920.0,7,27.0,1.08,6.853598929529721,7,50.0,0.28550593159850357,7,50.0
925.0,5,21.0,0.9130434782608695,6.196302159574858,5,58.0,0.3486217731403983,5,58.0
930.0,1,1.0,0.043478260869565216,9.318903597508445,1,30.0,0.5427639669985392,1,30.0
935.0,2,3.0,0.14285714285714285,8.388477122997894,2,26.0,0.3722478390883292,2,26.0
940.0,8,30.0,1.4285714285714286,6.629401582745877,8,53.0,0.3150147271457671,8,53.0
945.0,4,22.0,1.0476190476190477,6.1852912152081885,4,63.0,0.3816335415985779,4,63.0
950.0,0,0.0,0.0,8.484707664722707,0,29.0,0.5150141194821617,0,29.0
955.0,1,5.0,0.20833333333333334,10.450636295879667,1,6.0,0.6252514959662049,1,6.0
960.0,2,3.0,0.13043478260869565,8.031313871868749,2,4.0,0.3994677561191722,2,4.0
965.0,8,29.0,1.380952380952381,5.985821353759441,8,30.0,0.27473011974623024,8,30.0
970.0,6,23.0,1.15,5.201002648645921,6,53.0,0.29616964913934374,6,53.0
975.0,1,3.0,0.13636363636363635,8.024500727847412,1,35.0,0.47890946561095543,1,35.0
980.0,2,11.0,0.4074074074074074,10.037421689346713,2,12.0,0.6004110472944668,2,12.0
985.0,2,3.0,0.1111111111111111,8.391365470374781,2,4.0,0.534775129751363,2,4.0
990.0,7,25.0,1.0,6.923938799398273,7,26.0,0.3027388571071307,7,26.0
995.0,7,24.0,1.0909090909090908,4.553522848178741,7,49.0,0.1711860756876478,7,49.0
1000.0,0,0.0,0.0,7.362659195166319,0,41.0,0.3915970380555997,0,41.0
