step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
395.0,2,5.0,0.20833333333333334,8.956438632683772,2,12.0,0.539193232199166,2,12.0
400.0,6,30.0,1.5789473684210527,6.732192411224525,6,37.0,0.31425461956630063,6,37.0
405.0,4,12.0,0.5714285714285714,5.413792980482039,4,41.0,0.2855631303324281,4,41.0
410.0,0,0.0,0.0,8.736103857263322,0,20.0,0.5683427447604282,0,20.0
415.0,2,3.0,0.12,7.404583505311406,2,23.0,0.4074792510249646,2,23.0
420.0,8,33.0,1.375,5.75036205118645,8,53.0,0.2617701811504666,8,53.0
425.0,8,32.0,1.4545454545454546,4.17463218127022,8,74.0,0.21554656199250044,8,74.0
430.0,2,6.0,0.2608695652173913,6.553938971090248,2,60.0,0.3555723558646419,2,60.0
435.0,3,7.0,0.2916666666666667,5.376823562520593,3,65.0,0.22861501840210569,3,65.0
440.0,9,41.0,1.7826086956521738,3.991128072995529,9,99.0,0.17953705513647314,9,99.0
445.0,9,37.0,1.4230769230769231,5.1367930032223335,9,110.0,0.342840006421551,9,110.0
450.0,4,6.0,0.21428571428571427,6.744778863576033,4,81.0,0.37356983739362976,4,81.0
455.0,1,1.0,0.03125,8.465855949816621,1,30.0,0.43455890881586645,1,30.0
460.0,3,13.0,0.40625,9.524085814090691,3,21.0,0.551106254525424,3,21.0
465.0,5,32.0,1.032258064516129,9.706587439922464,5,33.0,0.5829024765992576,5,33.0
470.0,2,2.0,0.07142857142857142,8.773845211584941,2,28.0,0.512134358821917,2,28.0
475.0,6,25.0,0.8333333333333334,8.969885832965899,6,25.0,0.5123551141001776,6,25.0
480.0,8,61.0,2.259259259259259,8.034723963211608,8,61.0,0.4093387663843639,8,61.0
485.0,6,26.0,0.9629629629629629,6.162565973854669,6,73.0,0.30006615793282565,6,73.0
490.0,1,2.0,0.07407407407407407,7.07811750225318,1,44.0,0.3801665501579276,1,44.0
495.0,2,12.0,0.375,8.789273617375294,2,22.0,0.4761456079943466,2,22.0
500.0,2,22.0,0.7096774193548387,9.6148864147778,2,22.0,0.5747241431440012,2,22.0
505.0,4,35.0,1.0606060606060606,10.14011258379429,4,35.0,0.6253045470268309,4,35.0
510.0,1,1.0,0.03333333333333333,7.858299633543859,1,14.0,0.4171368493493578,1,14.0
515.0,5,18.0,0.6428571428571429,7.277669044589084,5,18.0,0.32644987476221254,5,18.0
520.0,7,21.0,0.7777777777777778,6.266078643862461,7,43.0,0.2935139254585182,7,43.0
525.0,2,15.0,0.6,7.920762554972284,2,37.0,0.4273928834051522,2,37.0
530.0,3,27.0,0.9642857142857143,9.928411831331049,3,28.0,0.5455687834646546,3,28.0
535.0,2,2.0,0.07407407407407407,8.24077464724257,2,11.0,0.46870779924587697,2,11.0
540.0,8,30.0,1.0714285714285714,7.728867944969544,8,31.0,0.48796404696101353,8,31.0
545.0,6,24.0,0.8571428571428571,6.868130527954316,6,53.0,0.4158918387202339,6,53.0
550.0,3,10.0,0.37037037037037035,7.3116327746397705,3,31.0,0.3951575665504999,3,31.0
555.0,5,28.0,1.0,8.19775731732877,5,29.0,0.34871508724999695,5,29.0
560.0,3,5.0,0.1724137931034483,7.892846034854513,3,27.0,0.4566770173230279,3,27.0
565.0,8,33.0,1.1785714285714286,7.418200551126243,8,34.0,0.4209540896733312,8,34.0
570.0,12,87.0,3.2222222222222223,5.933348175350143,12,88.0,0.323618069630086,12,88.0
575.0,9,64.0,2.4615384615384617,5.412312609764834,9,114.0,0.2725598787800315,9,114.0
580.0,3,4.0,0.15384615384615385,7.013496353777279,3,88.0,0.3467981876929052,3,88.0
585.0,3,11.0,0.4074074074074074,9.187316347071384,3,34.0,0.5306266501311174,3,34.0
590.0,3,5.0,0.1724137931034483,8.113240610008054,3,32.0,0.4930978481971058,3,32.0
595.0,7,31.0,1.1481481481481481,6.503831483087305,7,54.0,0.2839791687263319,7,54.0
600.0,7,23.0,0.8846153846153846,5.301509555293131,7,64.0,0.26374371371079,7,64.0
605.0,4,6.0,0.24,6.403026150486173,4,41.0,0.31841985884696206,4,41.0
610.0,1,7.0,0.25,8.731778857117062,1,25.0,0.4880681945854955,1,25.0
615.0,2,15.0,0.46875,10.3616602421444,2,19.0,0.6750296468021022,2,19.0
620.0,2,2.0,0.07692307692307693,8.102990009073578,2,4.0,0.44411409050008244,2,4.0
625.0,7,24.0,1.0,7.3876462651985975,7,26.0,0.1679265250532527,7,26.0
630.0,4,20.0,1.0,7.175334958171307,4,45.0,0.3158805313281143,4,45.0
635.0,0,0.0,0.0,10.011364356369215,0,22.0,0.543193576652218,0,22.0
640.0,2,4.0,0.19047619047619047,10.04666882708274,2,21.0,0.562532803408835,2,21.0
645.0,6,26.0,1.368421052631579,8.344800914635455,6,43.0,0.46732085317318106,6,43.0
650.0,2,9.0,0.5294117647058824,5.806925748780646,2,38.0,0.3534440347004641,2,38.0
655.0,1,4.0,0.2222222222222222,9.00142942538744,1,10.0,0.528896267201562,1,10.0
660.0,1,1.0,0.05,9.313738679655714,1,7.0,0.463785280076033,1,7.0
665.0,6,22.0,1.1578947368421053,6.436172052469443,6,28.0,0.29935294183259675,6,28.0
670.0,4,15.0,0.8333333333333334,6.274681937399731,4,42.0,0.4333053807818431,4,42.0
675.0,1,1.0,0.05263157894736842,8.60286851329119,1,17.0,0.5743282594851928,1,17.0
680.0,3,4.0,0.19047619047619047,7.517820181286053,3,20.0,0.4061745592723689,3,20.0
685.0,8,37.0,1.608695652173913,7.801177673499379,8,53.0,0.43621316949156547,8,53.0
690.0,5,21.0,0.8076923076923077,7.936205406843448,5,60.0,0.5194569979603432,5,60.0
695.0,1,6.0,0.23076923076923078,8.067234930495163,1,28.0,0.4404430120315162,1,28.0
700.0,3,20.0,0.7407407407407407,9.443446120291913,3,20.0,0.45880903852547994,3,20.0
705.0,2,2.0,0.07407407407407407,7.847948536478983,2,16.0,0.4107594567549344,2,16.0
710.0,8,30.0,1.0714285714285714,8.075298374064841,8,30.0,0.46541365576314375,8,30.0
715.0,6,25.0,0.8620689655172413,6.4419665495263985,6,55.0,0.37958597968340835,6,55.0
720.0,3,15.0,0.5172413793103449,7.2979187490517194,3,38.0,0.3701499371535081,3,38.0
725.0,3,30.0,0.967741935483871,8.91113539842929,3,33.0,0.4759195094127468,3,33.0
730.0,5,53.0,1.606060606060606,9.85175774321723,5,53.0,0.5980408772098423,5,53.0
735.0,6,80.0,2.4242424242424243,9.760537496015944,6,80.0,0.5940363550596801,6,80.0
740.0,9,115.0,3.7096774193548385,8.326605833708037,9,115.0,0.47685978115272687,9,115.0
745.0,5,24.0,0.75,6.764068993954698,5,94.0,0.38370182744843173,5,94.0
750.0,5,18.0,0.6206896551724138,7.174971049358124,5,43.0,0.36406039403271034,5,43.0
755.0,6,16.0,0.5161290322580645,6.708772912694169,6,54.0,0.3246514245058349,6,54.0
760.0,5,31.0,1.0,8.06722141107304,5,60.0,0.4722695461524889,5,60.0
765.0,7,62.0,1.9375,8.810935407917682,7,81.0,0.5031468665620553,7,81.0
770.0,4,9.0,0.2727272727272727,7.079601620138105,4,65.0,0.41863123811152425,4,65.0
775.0,8,32.0,0.9696969696969697,7.193356698665689,8,40.0,0.37659582754256216,8,40.0
780.0,8,29.0,0.8529411764705882,6.923885965907379,8,62.0,0.3814413414905068,8,62.0
785.0,4,21.0,0.6176470588235294,6.681393319500131,4,62.0,0.36604668012016606,4,62.0
790.0,8,54.0,1.4594594594594594,7.3118772855091345,8,63.0,0.34892428473946346,8,63.0
795.0,9,97.0,2.5526315789473686,7.852211753009662,9,99.0,0.39067051147013643,9,99.0
800.0,9,142.0,3.736842105263158,8.492105814954042,9,144.0,0.4903744429036314,9,144.0
805.0,5,52.0,1.4054054054054055,7.32905541812974,5,134.0,0.4324549875151166,5,134.0
810.0,7,25.0,0.7352941176470589,6.49208457455526,7,78.0,0.31383069143898373,7,78.0
815.0,10,29.0,0.90625,4.683225982093195,10,93.0,0.15069606677315142,10,93.0
820.0,7,35.0,1.09375,6.408777069180514,7,112.0,0.3014522803572676,7,112.0
825.0,3,10.0,0.29411764705882354,6.411260566362517,3,91.0,0.3447580419019941,3,91.0
830.0,7,27.0,0.8709677419354839,6.349267962104514,7,68.0,0.28063368320389415,7,68.0
835.0,7,24.0,0.7272727272727273,5.799834095641065,7,73.0,0.2623023841216455,7,73.0
840.0,4,13.0,0.3939393939393939,6.848623094608352,4,63.0,0.3593899749206058,4,63.0
845.0,3,20.0,0.5555555555555556,7.847716753753165,3,43.0,0.4318104397827716,3,43.0
850.0,5,39.0,1.1470588235294117,8.14204147253025,5,46.0,0.4329957421216346,5,46.0
855.0,5,64.0,1.9393939393939394,8.693986923066596,5,64.0,0.49210763537581137,5,64.0
860.0,7,98.0,3.3793103448275863,8.635201369585463,7,98.0,0.4861879195444388,7,98.0
865.0,3,14.0,0.5,7.189554295273704,3,73.0,0.35579452831142006,3,73.0
870.0,6,27.0,0.9642857142857143,8.455681742471453,6,36.0,0.47985605342280474,6,36.0
875.0,4,14.0,0.56,7.601607104762525,4,49.0,0.3957436778023616,4,49.0
880.0,1,9.0,0.375,8.369334127781164,1,17.0,0.43907962307452986,1,17.0
885.0,1,14.0,0.6363636363636364,9.612516590487576,1,10.0,0.4919728923237874,1,10.0
890.0,2,2.0,0.08695652173913043,7.97014423651743,2,2.0,0.4623355710310697,2,2.0
895.0,6,27.0,1.173913043478261,8.726064390328904,6,27.0,0.5371759464890155,6,27.0
900.0,8,62.0,2.6956521739130435,6.79592033530546,8,62.0,0.4096936146698096,8,62.0
905.0,7,25.0,1.0416666666666667,4.906813113904188,7,74.0,0.3018437048101744,7,74.0
910.0,4,15.0,0.5357142857142857,7.244410685638946,4,47.0,0.4159065121709792,4,47.0
915.0,5,37.0,1.1935483870967742,8.64329737733708,5,39.0,0.4584350953712444,5,39.0
920.0,3,5.0,0.16666666666666666,7.348511596742497,3,36.0,0.37116000725452497,3,36.0
925.0,7,31.0,1.0689655172413792,7.511469465236303,7,35.0,0.42146356076011626,7,35.0
930.0,6,26.0,0.8666666666666667,7.312313151881215,6,58.0,0.39993679873125304,6,58.0
935.0,3,19.0,0.7307692307692307,6.066966299722463,3,47.0,0.20965499639758595,3,47.0
940.0,3,8.0,0.32,6.138117921586022,3,49.0,0.26174600651315966,3,49.0
945.0,9,39.0,1.5,6.8648132318571475,9,65.0,0.3046530672202716,9,65.0
950.0,12,96.0,3.2,6.999301148280575,12,122.0,0.4039424370787154,12,122.0
955.0,9,68.0,2.193548387096774,5.227689246689133,9,134.0,0.3338145052287937,9,134.0
960.0,6,19.0,0.5757575757575758,5.817966302891336,6,92.0,0.3050915054778317,6,92.0
965.0,3,20.0,0.5263157894736842,6.983650735441557,3,63.0,0.3129235808191495,3,63.0
970.0,4,38.0,1.027027027027027,7.758545112763317,4,53.0,0.36361104514763504,4,53.0
975.0,5,60.0,1.7647058823529411,8.945599417969524,5,65.0,0.48826745398837446,5,65.0
980.0,6,88.0,2.838709677419355,9.532392442755688,6,88.0,0.5518071974214932,6,88.0
985.0,2,5.0,0.16666666666666666,7.777972202832362,2,61.0,0.4621308343434564,2,61.0
990.0,8,32.0,1.0666666666666667,7.524453644350555,8,32.0,0.39711483929770397,8,32.0
995.0,5,25.0,0.8064516129032258,7.5713055478990885,5,53.0,0.4576145049239643,5,53.0
1000.0,1,3.0,0.0967741935483871,8.13808756322327,1,32.0,0.4927516740472873,1,32.0
