step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
550.0,7,35.0,1.4583333333333333,8.743660600747079,7,37.0,0.5418833910608689,7,37.0
555.0,4,13.0,0.5416666666666666,6.97722695575758,4,46.0,0.4639977378232049,4,46.0
560.0,2,10.0,0.37037037037037035,7.5163332874800055,2,25.0,0.46277300593504134,2,25.0
565.0,4,26.0,0.7878787878787878,8.998251856234456,4,26.0,0.5274318370732287,4,26.0
570.0,6,51.0,1.7,9.103026867784306,6,51.0,0.506269157092103,6,51.0
575.0,2,2.0,0.06451612903225806,7.901822226109221,2,37.0,0.4343449718942497,2,37.0
580.0,7,30.0,1.0,8.419180994321273,7,30.0,0.47728002625773247,7,30.0
585.0,7,20.0,0.625,6.433058619013618,7,50.0,0.36126384245560905,7,50.0
590.0,4,27.0,0.9310344827586207,6.80709292016014,4,43.0,0.363865530882782,4,43.0
595.0,5,48.0,1.5483870967741935,8.394986533391169,5,48.0,0.45680880427915266,5,48.0
600.0,2,5.0,0.15625,7.4575232142906795,2,39.0,0.415389841538247,2,39.0
605.0,7,22.0,0.7333333333333333,6.795775261193783,7,22.0,0.31195899230901897,7,22.0
610.0,8,25.0,0.8333333333333334,6.088808347281412,8,49.0,0.3286066932099386,8,49.0
615.0,3,19.0,0.6333333333333333,7.857718613457503,3,51.0,0.46799869287706536,3,51.0
620.0,3,6.0,0.1875,7.322156428677841,3,41.0,0.44841357809708565,3,41.0
625.0,8,35.0,1.0,7.343915815030921,8,62.0,0.383957292216993,8,62.0
630.0,8,31.0,0.9117647058823529,5.215682517789517,8,78.0,0.25889990128027535,8,78.0
635.0,5,16.0,0.4444444444444444,6.553835564872522,5,68.0,0.37265378442000885,5,68.0
640.0,4,28.0,0.7567567567567568,7.6644182918306925,4,61.0,0.443814735280886,4,61.0
645.0,7,55.0,1.5714285714285714,8.027584916784551,7,69.0,0.421918267053586,7,69.0
650.0,4,13.0,0.3611111111111111,7.172997526151042,4,59.0,0.4289132127234822,4,59.0
655.0,7,23.0,0.6764705882352942,7.521392675799847,7,39.0,0.3831917725804557,7,39.0
660.0,6,20.0,0.6060606060606061,6.723908022012196,6,53.0,0.2722122459023839,6,53.0
665.0,6,22.0,0.7586206896551724,7.092793898498628,6,51.0,0.2825427477306306,6,51.0
670.0,3,8.0,0.26666666666666666,8.285592203055398,3,47.0,0.4656826608922908,3,47.0
675.0,8,30.0,1.0714285714285714,7.96903419549134,8,49.0,0.4325842212119395,8,49.0
680.0,4,17.0,0.6296296296296297,7.127163912089835,4,51.0,0.3674727597951309,4,51.0
685.0,3,12.0,0.46153846153846156,8.59605031346749,3,33.0,0.4960757095284216,3,33.0
690.0,2,7.0,0.25,8.36680527244235,2,33.0,0.5079230966207572,2,33.0
695.0,7,32.0,1.1851851851851851,7.252314725102036,7,46.0,0.31821827539565256,7,46.0
700.0,7,23.0,0.9583333333333334,5.348482323220985,7,59.0,0.21404875745964005,7,59.0
705.0,2,11.0,0.4583333333333333,8.00443216257476,2,42.0,0.44024327401242064,2,42.0
710.0,2,16.0,0.64,9.986266621965724,2,25.0,0.5485484870806018,2,25.0
715.0,2,3.0,0.13636363636363635,7.917275183476446,2,12.0,0.3847088666063628,2,12.0
720.0,8,30.0,1.5789473684210527,4.971756936077034,8,39.0,0.09948687287276176,8,39.0
725.0,6,23.0,1.2777777777777777,5.7261614421333515,6,56.0,0.32061833364306075,6,56.0
730.0,0,0.0,0.0,8.767857716367335,0,22.0,0.5450464958889607,0,22.0
735.0,0,0.0,0.0,11.4857807664034,0,0.0,0.7878300048235173,0,0.0
740.0,1,1.0,0.04,9.843538050886567,1,1.0,0.6481241840297117,1,1.0
745.0,6,18.0,0.782608695652174,6.729216777390207,6,18.0,0.4128197045743023,6,18.0
750.0,4,12.0,0.5217391304347826,4.831604758036671,4,34.0,0.31873128186818894,4,34.0
755.0,2,2.0,0.08333333333333333,5.653207708657796,2,24.0,0.2655672779566869,2,24.0
760.0,2,8.0,0.2857142857142857,8.615964581156492,2,13.0,0.43557623863542566,2,13.0
765.0,2,18.0,0.5806451612903226,10.060883040312685,2,19.0,0.662717613869291,2,19.0
770.0,1,1.0,0.03333333333333333,9.025840585328584,1,1.0,0.5697645323452534,1,1.0
775.0,7,20.0,0.7407407407407407,7.4291881174975325,7,20.0,0.3030227912563283,7,20.0
780.0,6,18.0,0.6923076923076923,7.010911238553332,6,42.0,0.37195343952121346,6,42.0
785.0,0,0.0,0.0,8.35934954973358,0,28.0,0.48919321149765993,0,28.0
790.0,1,3.0,0.1111111111111111,10.499684667104772,1,6.0,0.6435087645058079,1,6.0
795.0,1,8.0,0.3076923076923077,10.980489139078808,1,8.0,0.7160732005076127,1,8.0
800.0,2,3.0,0.11538461538461539,8.257706402718101,2,3.0,0.45408689096860905,2,3.0
805.0,7,30.0,1.25,6.613915018786315,7,30.0,0.3426463753575138,7,30.0
810.0,7,27.0,1.125,5.312800521751824,7,57.0,0.32073155514404295,7,57.0
815.0,1,5.0,0.20833333333333334,6.785282738698619,1,42.0,0.3971581343391694,1,42.0
820.0,4,10.0,0.37037037037037035,6.258120317623592,4,47.0,0.3276175227625669,4,47.0
825.0,9,43.0,1.72,4.151920512431339,9,80.0,0.10458895313876485,9,80.0
830.0,10,39.0,1.56,4.199664279000624,10,101.0,0.22939977712840748,10,101.0
835.0,4,17.0,0.7083333333333334,6.720345990098804,4,65.0,0.3458574597474701,4,65.0
840.0,1,11.0,0.4074074074074074,9.963528012859804,1,39.0,0.5483551223652737,1,39.0
845.0,2,3.0,0.10714285714285714,8.192934401529504,2,31.0,0.4429182305623952,2,31.0
850.0,8,27.0,1.0,7.202288253499133,8,55.0,0.37472934501838645,8,55.0
855.0,8,27.0,1.0384615384615385,5.559189062770842,8,71.0,0.2881311258980656,8,71.0
860.0,3,7.0,0.2692307692307692,6.33723134463221,3,51.0,0.34803492340456493,3,51.0
865.0,3,18.0,0.6,8.734005705221016,3,31.0,0.42461853611347333,3,31.0
870.0,3,33.0,1.1785714285714286,9.87668936582575,3,34.0,0.5775433891962756,3,34.0
875.0,1,2.0,0.06666666666666667,8.660664673937639,1,12.0,0.5421031550843208,1,12.0
880.0,7,22.0,0.7857142857142857,7.792945341137933,7,22.0,0.3976721562665785,7,22.0
885.0,6,19.0,0.7916666666666666,4.640594419376645,6,42.0,0.19719831636596394,6,42.0
890.0,2,6.0,0.25,6.70060192327276,2,39.0,0.37214581682156717,2,39.0
895.0,2,14.0,0.5384615384615384,9.319849988691427,2,24.0,0.537969098114645,2,24.0
900.0,2,24.0,0.9230769230769231,10.425395799798117,2,24.0,0.6712291633784283,2,24.0
905.0,2,3.0,0.12,8.96888429849619,2,5.0,0.5326108566008588,2,5.0
910.0,5,25.0,1.0869565217391304,9.286904420080742,5,25.0,0.4941741711332966,5,25.0
915.0,3,6.0,0.3,7.156596357306361,3,32.0,0.4214485348459033,3,32.0
920.0,1,1.0,0.047619047619047616,9.7331241262403,1,8.0,0.617702267253873,1,8.0
925.0,4,10.0,0.43478260869565216,9.333284478531143,4,17.0,0.5795173127598502,4,17.0
930.0,6,37.0,1.608695652173913,7.526298501393964,6,44.0,0.364313826788243,6,44.0
935.0,4,13.0,0.5652173913043478,7.043009423121197,4,48.0,0.3603097078051184,4,48.0
940.0,1,3.0,0.12,9.191700424076965,1,18.0,0.5487168572471692,1,18.0
945.0,1,1.0,0.037037037037037035,9.801879087628079,1,6.0,0.6239432768033155,1,6.0
950.0,6,21.0,0.84,9.624993645142366,6,26.0,0.5083529532202224,6,26.0
955.0,1,4.0,0.16,7.8566643868346056,1,28.0,0.4313757498999734,1,28.0
960.0,3,11.0,0.5,9.055104487673832,3,16.0,0.47380728995474664,3,16.0
965.0,3,6.0,0.2857142857142857,7.580330679217352,3,17.0,0.34219251925329797,3,17.0
970.0,8,33.0,1.65,7.1563953405111835,8,38.0,0.253574448747661,8,38.0
975.0,4,18.0,0.782608695652174,7.320193374631824,4,48.0,0.4204137659904247,4,48.0
980.0,0,0.0,0.0,9.819847336501581,0,22.0,0.6568273727340708,0,22.0
985.0,1,3.0,0.11538461538461539,10.586316396359106,1,3.0,0.6175406370867403,1,3.0
990.0,2,3.0,0.11538461538461539,8.201506018089804,2,3.0,0.4695173008682829,2,3.0
995.0,8,30.0,1.2,6.047605458623229,8,30.0,0.2494013126565146,8,30.0
1000.0,8,29.0,1.3181818181818181,3.8760887730461424,8,58.0,0.1405351020546302,8,58.0
