step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,2,3.0,0.07894736842105263,5.702974482907433,2,117.0,0.2983353080841395,2,117.0
160.0,7,25.0,0.6410256410256411,5.941004766193151,7,140.0,0.30104248013709906,7,140.0
165.0,8,28.0,0.7368421052631579,4.190833395620805,8,145.0,0.21848223628379393,8,145.0
170.0,7,16.0,0.42105263157894735,4.229241683399006,7,119.0,0.19813944538336695,7,119.0
175.0,4,22.0,0.5238095238095238,5.679439180350665,4,81.0,0.23022852326704804,4,81.0
180.0,2,4.0,0.1,6.178756834932256,2,69.0,0.3041415723182545,2,69.0
185.0,7,21.0,0.5526315789473685,6.056105957892164,7,80.0,0.2763597236575449,7,80.0
190.0,7,25.0,0.6410256410256411,4.907836498404182,7,91.0,0.2263728676886936,7,91.0
195.0,4,11.0,0.2894736842105263,4.74639736146307,4,77.0,0.18781686177726548,4,77.0
200.0,3,7.0,0.1794871794871795,3.8666483162737464,3,90.0,0.14672624973359139,3,90.0
205.0,10,43.0,1.131578947368421,3.453745447544624,10,128.0,0.14499798143066958,10,128.0
210.0,16,107.0,2.891891891891892,2.703203385638214,16,193.0,0.13162149099235776,16,193.0
215.0,16,107.0,2.891891891891892,1.6623479276030857,16,231.0,0.1075171798398591,16,231.0
220.0,15,72.0,1.8461538461538463,3.083714845498742,15,209.0,0.09637691750848848,15,209.0
225.0,14,64.0,1.5609756097560976,4.249103533679896,14,272.0,0.1859356711299065,14,272.0
230.0,9,43.0,1.075,4.468066032821007,9,328.0,0.20411677176067178,9,328.0
235.0,8,32.0,0.8,4.111463231957596,8,327.0,0.2426618325701689,8,327.0
240.0,7,14.0,0.32558139534883723,4.746730341680705,7,256.0,0.23389143517419514,7,256.0
245.0,3,4.0,0.08695652173913043,4.9546962959743475,3,251.0,0.23192106797169781,3,251.0
250.0,8,31.0,0.7380952380952381,4.861064433931546,8,282.0,0.21368768157100074,8,282.0
255.0,13,86.0,2.0,4.6684516087431405,13,338.0,0.17948264344208037,13,338.0
260.0,20,172.0,3.8222222222222224,3.5835126274639606,20,424.0,0.15156745537281568,20,424.0
265.0,27,292.0,6.790697674418604,2.205157916401945,27,544.0,0.06327203078665682,27,544.0
270.0,28,299.0,7.475,1.1977494469609886,28,607.0,0.016817785059439788,28,607.0
275.0,22,230.0,5.609756097560975,3.5626256509661207,22,584.0,0.10340423751520708,22,584.0
280.0,14,160.0,4.102564102564102,3.9575131735866367,14,619.0,0.12799281340724772,14,619.0
285.0,11,78.0,2.2285714285714286,3.439096450085789,11,680.0,0.09587630707919914,11,680.0
290.0,8,29.0,0.8529411764705882,3.0814102247256487,8,643.0,0.11754173394399067,8,643.0
295.0,5,11.0,0.3235294117647059,3.7321256445046216,5,515.0,0.14145558131384273,5,515.0
300.0,7,17.0,0.4722222222222222,3.2602724252687407,7,546.0,0.09914099795511479,7,546.0
305.0,9,45.0,1.3636363636363635,2.2629785448719804,9,586.0,0.08755647403015518,9,586.0
310.0,16,111.0,3.3636363636363638,1.4286109855273348,16,653.0,0.10346523508136253,16,653.0
315.0,17,112.0,3.2,1.5701907241775146,17,640.0,0.09407151845518094,17,640.0
320.0,14,74.0,2.0,3.2935644433145206,14,535.0,0.10974777145664474,14,535.0
325.0,13,64.0,1.641025641025641,5.870546607235668,13,386.0,0.20290655943827607,13,386.0
330.0,6,26.0,0.7428571428571429,5.530375234627526,6,421.0,0.2524525590200128,6,421.0
335.0,7,30.0,0.8571428571428571,5.155874781097874,7,447.0,0.2473766209916042,7,447.0
340.0,14,86.0,2.388888888888889,4.170385263018591,14,503.0,0.24533804620358024,14,503.0
345.0,20,176.0,4.631578947368421,2.255997143218043,20,593.0,0.11329780346079708,20,593.0
350.0,21,176.0,4.2926829268292686,1.9303728483231866,21,600.0,0.07519917616005814,21,600.0
355.0,19,125.0,3.2051282051282053,3.0456709509831805,19,512.0,0.09370959501905296,19,512.0
360.0,14,99.0,2.4146341463414633,5.699655950981261,14,363.0,0.21243307448964582,14,363.0
365.0,7,73.0,1.8717948717948718,7.666068489333516,7,292.0,0.42761841841826975,7,292.0
370.0,1,1.0,0.02564102564102564,7.707693294076301,1,251.0,0.4599825582553726,1,251.0
375.0,6,22.0,0.5789473684210527,7.2328930499002295,6,262.0,0.3681257106635722,6,262.0
380.0,15,80.0,2.0,5.608700771299974,15,320.0,0.22149302900929504,15,320.0
385.0,14,88.0,2.0952380952380953,4.027896922809332,14,331.0,0.19413061315446634,14,331.0
390.0,12,52.0,1.2093023255813953,4.304769398128179,12,273.0,0.19153385725745456,12,273.0
395.0,9,30.0,0.7142857142857143,4.439332811489098,9,297.0,0.19569046492843784,9,297.0
400.0,10,43.0,1.075,4.578546794209946,10,349.0,0.13398948700581845,10,349.0
405.0,9,30.0,0.7692307692307693,3.850167286530741,9,338.0,0.16337393421160587,9,338.0
410.0,6,17.0,0.40476190476190477,4.508352414434289,6,267.0,0.20776297750061004,6,267.0
415.0,4,14.0,0.3333333333333333,5.684599813911829,4,151.0,0.21270870212712728,4,151.0
420.0,5,30.0,0.6976744186046512,7.532915177354985,5,135.0,0.4010884221377944,5,135.0
425.0,2,2.0,0.05,7.251769518802314,2,109.0,0.4063035807365016,2,109.0
430.0,6,23.0,0.5897435897435898,6.629847976702265,6,113.0,0.32708423932746106,6,113.0
435.0,13,75.0,1.9736842105263157,5.619576721805021,13,167.0,0.2065896013890085,13,167.0
440.0,19,156.0,3.7142857142857144,3.495699521808607,19,251.0,0.12491991501266188,19,251.0
445.0,26,276.0,6.7317073170731705,2.000232745202495,26,373.0,0.11541584369504712,26,373.0
450.0,26,283.0,6.5813953488372094,2.1208500644467594,26,449.0,0.13501388096428152,26,449.0
455.0,22,220.0,4.888888888888889,3.8521328389943,22,457.0,0.20236814785733181,22,457.0
460.0,16,157.0,3.488888888888889,4.05051939876328,16,532.0,0.18732758602673977,16,532.0
465.0,12,77.0,1.8333333333333333,4.072772404430088,12,592.0,0.12725030723923778,12,592.0
470.0,11,39.0,0.8863636363636364,3.9657590648277985,11,579.0,0.17317645446807528,11,579.0
475.0,6,24.0,0.5454545454545454,4.7451037830004275,6,492.0,0.20908406146021527,6,492.0
480.0,6,31.0,0.7045454545454546,5.73689079174133,6,371.0,0.24020225369167233,6,371.0
485.0,1,1.0,0.023255813953488372,5.778293312537594,1,363.0,0.28580274360460783,1,363.0
490.0,7,24.0,0.5853658536585366,5.803037061747342,7,381.0,0.2942939162657375,7,381.0
495.0,15,82.0,1.9523809523809523,5.234076189407551,15,439.0,0.21208175619905972,15,439.0
500.0,15,92.0,2.0444444444444443,3.8953901417162533,15,452.0,0.1776256694502716,15,452.0
505.0,12,69.0,1.6046511627906976,4.017347543645548,12,385.0,0.2013785069336002,12,385.0
510.0,10,34.0,0.7727272727272727,4.9134794419427665,10,370.0,0.22154778530688418,10,370.0
515.0,9,34.0,0.8292682926829268,4.881370264639888,9,418.0,0.16383288384098016,9,418.0
520.0,11,64.0,1.6,4.275593923755457,11,464.0,0.1856128878605676,11,464.0
525.0,19,142.0,3.55,3.0030134539835935,19,542.0,0.143089896113954,19,542.0
530.0,19,142.0,3.55,1.5988507697387166,19,547.0,0.07613706475865796,19,547.0
535.0,16,101.0,2.525,2.8025405359273576,16,458.0,0.10104076869900795,16,458.0
540.0,15,96.0,2.341463414634146,5.03827106079923,15,358.0,0.18122015672773498,15,358.0
545.0,7,59.0,1.5526315789473684,6.616351896371166,7,299.0,0.2849843936620198,7,299.0
550.0,2,3.0,0.07894736842105263,6.785980913791174,2,267.0,0.38135022336350904,2,267.0
555.0,7,25.0,0.6756756756756757,6.678049449212482,7,272.0,0.3379732498784729,7,272.0
560.0,14,79.0,2.135135135135135,4.596169970136411,14,326.0,0.2056404590083533,14,326.0
565.0,19,164.0,4.0,2.8425036139986593,19,411.0,0.11043386024554708,19,411.0
570.0,25,277.0,7.102564102564102,1.2424262939872912,25,524.0,0.07183860514447624,25,524.0
575.0,26,279.0,6.975,1.7712542798916655,26,576.0,0.09684255508631066,26,576.0
580.0,20,199.0,4.975,3.468234188416857,20,538.0,0.12879017736038453,20,538.0
585.0,13,145.0,3.625,5.589673100799411,13,411.0,0.19582266162197737,13,411.0
590.0,7,70.0,1.8421052631578947,7.433405475693853,7,350.0,0.38010708424367257,7,350.0
595.0,2,4.0,0.10810810810810811,7.857252121972265,2,292.0,0.4782097055622625,2,292.0
600.0,7,25.0,0.6578947368421053,6.796277921579136,7,307.0,0.3601675047431522,7,307.0
605.0,12,71.0,1.9189189189189189,4.8847462109010396,12,354.0,0.24595694179851782,12,354.0
610.0,15,71.0,1.775,3.658927389705562,15,358.0,0.19780636578370794,15,358.0
615.0,14,55.0,1.3414634146341464,3.940808107822735,14,318.0,0.19970338013613026,14,318.0
620.0,10,55.0,1.25,5.137526694069877,10,233.0,0.19396251837586637,10,233.0
625.0,5,9.0,0.20930232558139536,5.481265333949563,5,252.0,0.2729091237380681,5,252.0
630.0,7,26.0,0.6341463414634146,5.815141605351995,7,250.0,0.2896380367817665,7,250.0
635.0,13,81.0,2.025,4.68032738582936,13,304.0,0.14583727266781504,13,304.0
640.0,16,79.0,1.9268292682926829,3.01089561667865,16,304.0,0.09949072222281494,16,304.0
645.0,13,54.0,1.3170731707317074,3.917647245622577,13,240.0,0.12200833089344731,13,240.0
650.0,13,50.0,1.2820512820512822,3.7509783542003197,13,300.0,0.14218236306018492,13,300.0
655.0,10,51.0,1.275,4.100502149786883,10,361.0,0.20644227979598692,10,361.0
660.0,16,105.0,2.5609756097560976,3.6844426086428457,16,427.0,0.20381389904157926,16,427.0
665.0,16,104.0,2.4761904761904763,2.4571603245699882,16,445.0,0.14278070172461194,16,445.0
670.0,17,82.0,1.8636363636363635,3.177761592676936,17,413.0,0.1273943182270689,17,413.0
675.0,16,65.0,1.4130434782608696,3.7984278978312913,16,486.0,0.15942364267036044,16,486.0
680.0,14,74.0,1.6818181818181819,4.586350392237183,14,539.0,0.21510091218453695,14,539.0
685.0,16,117.0,2.5434782608695654,4.559842506191087,16,611.0,0.17021836158429166,16,611.0
690.0,22,215.0,4.777777777777778,3.2466423404371674,22,709.0,0.08679592712916225,22,709.0
695.0,24,221.0,5.261904761904762,1.9475616047409396,24,740.0,0.03377934642209593,24,740.0
700.0,21,169.0,4.333333333333333,2.9366018787913313,21,687.0,0.09978838966198263,21,687.0
705.0,14,142.0,3.380952380952381,6.1320656362606,14,537.0,0.24777892676767088,14,537.0
710.0,5,54.0,1.4210526315789473,7.770000363125582,5,419.0,0.369941309502518,5,419.0
715.0,0,0.0,0.0,6.992439036394149,0,366.0,0.34112509028812243,0,366.0
720.0,6,17.0,0.4722222222222222,6.710033540630825,6,382.0,0.3464390718535295,6,382.0
725.0,6,16.0,0.42105263157894735,5.529541709788897,6,347.0,0.30852907559146636,6,347.0
730.0,2,4.0,0.10526315789473684,6.248441583639393,2,240.0,0.33739189503100453,2,240.0
735.0,6,10.0,0.25,4.815390974041615,6,229.0,0.19738015129733846,6,229.0
740.0,8,37.0,0.925,4.517741472747818,8,259.0,0.16179843443282382,8,259.0
745.0,8,33.0,0.825,4.394888514109693,8,235.0,0.20753186207027122,8,235.0
750.0,5,15.0,0.375,4.64260349232598,5,128.0,0.18545932963323686,5,128.0
755.0,5,14.0,0.35,5.836647709523189,5,63.0,0.21123744997731067,5,63.0
760.0,3,6.0,0.16666666666666666,5.384446918895799,3,71.0,0.22928470707173945,3,71.0
765.0,7,34.0,0.9714285714285714,5.25722447722498,7,97.0,0.21762826780686365,7,97.0
770.0,13,88.0,2.3783783783783785,3.7607209542913522,13,151.0,0.17378719130342013,13,151.0
775.0,14,81.0,2.025,2.9521948186364453,14,183.0,0.1760480347276359,14,183.0
780.0,10,44.0,1.0232558139534884,4.353010154100691,10,156.0,0.22592099111787534,10,156.0
785.0,9,29.0,0.6744186046511628,4.74355652747264,9,202.0,0.21105817520102524,9,202.0
790.0,10,34.0,0.8292682926829268,4.377751138862394,10,250.0,0.14360865543395424,10,250.0
795.0,8,26.0,0.6666666666666666,3.9410957258838195,8,248.0,0.15331035836327386,8,248.0
800.0,4,11.0,0.28205128205128205,4.892086722905099,4,203.0,0.176072043500157,4,203.0
805.0,4,9.0,0.23076923076923078,4.318756656432841,4,206.0,0.18130234108302787,4,206.0
810.0,8,34.0,0.9714285714285714,3.4843602440754173,8,244.0,0.1719378621359948,8,244.0
815.0,14,90.0,2.5,2.7949519279252377,14,300.0,0.16252887512388758,14,300.0
820.0,14,89.0,2.3421052631578947,2.2982208611884123,14,320.0,0.10720641118473846,14,320.0
825.0,11,50.0,1.25,3.5841658830190184,11,282.0,0.14558041390609178,11,282.0
830.0,13,43.0,1.075,3.8903967806636977,13,334.0,0.14652101530680206,13,334.0
835.0,14,61.0,1.6486486486486487,3.3736027301659393,14,400.0,0.11444737364223632,14,400.0
840.0,16,108.0,3.0,2.439477291145665,16,469.0,0.10384156110486036,16,469.0
845.0,17,116.0,3.135135135135135,2.151676008192729,17,486.0,0.08731994563920874,17,486.0
850.0,13,73.0,1.9210526315789473,3.4543160648096447,13,426.0,0.10853371519743142,13,426.0
855.0,12,57.0,1.5405405405405406,5.103604011098283,12,346.0,0.16228073168368784,12,346.0
860.0,4,20.0,0.5714285714285714,5.820316494257546,4,356.0,0.26183724719954826,4,356.0
865.0,8,27.0,0.8181818181818182,4.761994470873193,8,385.0,0.24028754732331237,8,385.0
870.0,13,80.0,2.3529411764705883,3.4799983106464567,13,438.0,0.20737391444074904,13,438.0
875.0,16,89.0,2.282051282051282,2.8308799969708605,16,446.0,0.17151150298564577,16,446.0
880.0,12,61.0,1.4878048780487805,3.4850110781710595,12,384.0,0.12166567213115348,12,384.0
885.0,12,45.0,1.0975609756097562,3.5101477002104335,12,437.0,0.12305114187104146,12,437.0
890.0,10,45.0,1.1538461538461537,3.777469691593824,10,495.0,0.1425998095337115,10,495.0
895.0,15,99.0,2.475,3.336211855792797,15,559.0,0.17417706131603816,15,559.0
900.0,15,98.0,2.5789473684210527,2.2627433476783936,15,549.0,0.13465903242321553,15,549.0
905.0,13,67.0,1.5952380952380953,3.4453443863023017,13,460.0,0.13347462708524663,13,460.0
910.0,14,48.0,1.1162790697674418,4.486011625289854,14,485.0,0.20247506503258034,14,485.0
915.0,13,58.0,1.380952380952381,4.834696315627893,13,549.0,0.20377005999205586,13,549.0
920.0,14,97.0,2.4871794871794872,3.6870257897233683,14,613.0,0.12477329145533535,14,613.0
925.0,19,182.0,4.7894736842105265,1.8661308391996747,19,699.0,0.05015429635042425,19,699.0
930.0,27,300.0,7.5,1.4062361626286053,27,818.0,0.04100301721873266,27,818.0
935.0,34,457.0,12.026315789473685,0.6758869366153281,34,975.0,0.027362305508044586,34,975.0
940.0,30,453.0,11.615384615384615,1.4786194486987745,30,1015.0,0.09740175574429576,30,1015.0
945.0,20,319.0,8.179487179487179,3.4704177878837137,20,901.0,0.14328209664937927,20,901.0
950.0,12,201.0,5.153846153846154,5.812878459888611,12,680.0,0.21467964137394213,12,680.0
955.0,4,50.0,1.3888888888888888,7.398289058363852,4,490.0,0.324916188953832,4,490.0
960.0,1,1.0,0.02857142857142857,7.64502604143763,1,483.0,0.4674581045578026,1,483.0
965.0,6,23.0,0.6764705882352942,6.0321687023725366,6,502.0,0.3014715620274354,6,502.0
970.0,7,23.0,0.6764705882352942,4.297799723187856,7,460.0,0.22697841880071978,7,460.0
975.0,5,7.0,0.18421052631578946,4.817516441733335,5,299.0,0.23882119675990732,5,299.0
980.0,1,1.0,0.023255813953488372,5.517488744096096,1,271.0,0.2687538209181266,1,271.0
985.0,6,24.0,0.6153846153846154,4.885317207959411,6,294.0,0.21206032099783312,6,294.0
990.0,8,23.0,0.6052631578947368,3.759802793416137,8,256.0,0.1671202303481473,8,256.0
995.0,6,14.0,0.35,4.325250353973932,6,155.0,0.15873110187032552,6,155.0
1000.0,4,20.0,0.4878048780487805,5.293221579858209,4,54.0,0.20351422322461654,4,54.0
