step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
180.0,3,11.0,0.4074074074074074,7.586817264984274,3,135.0,0.4327538878238634,3,135.0
185.0,3,5.0,0.17857142857142858,5.824322654264074,3,135.0,0.31396399516961093,3,135.0
190.0,9,33.0,1.1379310344827587,7.453832864913671,9,158.0,0.40552560455368186,9,158.0
195.0,5,21.0,0.6774193548387096,7.91481002816833,5,122.0,0.44218058444687003,5,122.0
200.0,4,19.0,0.6129032258064516,8.647224295174125,4,35.0,0.45280512026324726,4,35.0
205.0,10,59.0,1.9666666666666666,7.285939642384714,10,59.0,0.306767399845298,10,59.0
210.0,7,40.0,1.3793103448275863,5.920375809157312,7,81.0,0.23099062641095236,7,81.0
215.0,1,1.0,0.038461538461538464,7.69435854123411,1,55.0,0.3958113921593146,1,55.0
220.0,0,0.0,0.0,9.533475035353607,0,13.0,0.560212922487395,0,13.0
225.0,1,3.0,0.0967741935483871,10.406239174074397,1,3.0,0.6693189428318868,1,3.0
230.0,1,8.0,0.27586206896551724,10.592952371141097,1,8.0,0.7235927440324452,1,8.0
235.0,2,17.0,0.5483870967741935,10.558565114008525,2,17.0,0.7691387384078048,2,17.0
240.0,3,30.0,1.0,10.326974487320543,3,30.0,0.6823436678648923,3,30.0
245.0,5,53.0,1.962962962962963,9.013802254206366,5,53.0,0.4985849548392358,5,53.0
250.0,7,86.0,3.3076923076923075,8.927269648693715,7,86.0,0.47383813982944994,7,86.0
255.0,8,122.0,5.545454545454546,8.158747413042581,8,122.0,0.32608215309845695,8,122.0
260.0,8,162.0,7.714285714285714,7.33750044526083,8,162.0,0.3417145956088384,8,162.0
265.0,9,206.0,10.842105263157896,6.907769394694012,9,206.0,0.38293127088221957,9,206.0
270.0,10,252.0,12.0,5.708980393711466,10,252.0,0.3287905643090391,10,252.0
275.0,12,310.0,12.916666666666666,6.242194806216094,12,310.0,0.30197798744715837,12,310.0
280.0,8,111.0,4.269230769230769,6.463646463453431,8,260.0,0.363132201609823,8,260.0
285.0,2,6.0,0.24,7.287865039668337,2,130.0,0.3843052406999321,2,130.0
290.0,3,5.0,0.19230769230769232,6.644162719093534,3,99.0,0.32331393880120785,3,99.0
295.0,7,32.0,1.2307692307692308,8.018824180036647,7,121.0,0.4172390980416561,7,121.0
300.0,9,73.0,2.607142857142857,8.902322081749999,9,162.0,0.4805475166142805,9,162.0
305.0,10,119.0,4.25,8.025169908423049,10,208.0,0.3773879352641643,10,208.0
310.0,11,172.0,6.142857142857143,7.6995725631481235,11,261.0,0.40403427435677175,11,261.0
315.0,12,232.0,8.923076923076923,6.988797593129401,12,321.0,0.3322249510636919,12,321.0
320.0,8,114.0,4.222222222222222,6.158556211802091,8,267.0,0.2827093130475127,8,267.0
325.0,3,14.0,0.5384615384615384,7.7684130917367975,3,141.0,0.44441061177086094,3,141.0
330.0,2,3.0,0.10714285714285714,7.13566350126663,2,142.0,0.40080877574776375,2,142.0
335.0,8,33.0,1.2692307692307692,7.644757567025057,8,160.0,0.39701652363700174,8,160.0
340.0,9,74.0,2.8461538461538463,8.035661020581573,9,201.0,0.32425846380934165,9,201.0
345.0,9,119.0,4.958333333333333,7.5142945560510475,9,246.0,0.2413437390569031,9,246.0
350.0,9,164.0,6.56,7.992406718386124,9,291.0,0.3826001942855644,9,291.0
355.0,9,209.0,8.708333333333334,8.285411500592469,9,336.0,0.4908592883389326,9,336.0
360.0,9,254.0,11.545454545454545,7.771662940408137,9,381.0,0.42751156405352986,9,381.0
365.0,11,301.0,13.08695652173913,6.547623502761648,11,428.0,0.28709236907930824,11,428.0
370.0,11,356.0,13.692307692307692,7.503321967917765,11,483.0,0.3442151929954853,11,483.0
375.0,11,411.0,17.125,7.104642604150489,11,538.0,0.4068447919287012,11,538.0
380.0,11,466.0,16.642857142857142,7.25499584988109,11,593.0,0.43734571559691565,11,593.0
385.0,13,526.0,17.533333333333335,6.349157625457435,13,653.0,0.3881419408975667,13,653.0
390.0,11,241.0,7.53125,4.429590424171765,11,542.0,0.22915902529344612,11,542.0
395.0,7,31.0,0.9393939393939394,6.211601468701633,7,294.0,0.32732710273913673,7,294.0
400.0,10,68.0,1.8888888888888888,7.379485369036947,10,99.0,0.3604933378916189,10,99.0
405.0,10,46.0,1.2432432432432432,6.220412420392089,10,124.0,0.30600267135944775,10,124.0
410.0,7,29.0,0.8055555555555556,6.36776522858256,7,118.0,0.3207013119610166,7,118.0
415.0,7,61.0,1.6486486486486487,6.7993989180270304,7,109.0,0.34336764548187004,7,109.0
420.0,9,106.0,2.789473684210526,7.50042278422953,9,138.0,0.39061561548079143,9,138.0
425.0,10,153.0,4.25,7.85281447730358,10,184.0,0.45353191352312033,10,184.0
430.0,11,207.0,5.914285714285715,7.5976095197498354,11,238.0,0.3621044887569668,11,238.0
435.0,13,270.0,7.714285714285714,7.278886034964624,13,301.0,0.3285445049936523,13,301.0
440.0,7,128.0,4.0,7.030483073075887,7,272.0,0.37605946329879386,7,272.0
445.0,2,5.0,0.18518518518518517,7.234863717888123,2,143.0,0.3299377466878944,2,143.0
450.0,3,6.0,0.24,6.953525051994177,3,123.0,0.31759564623321745,3,123.0
455.0,8,37.0,1.5416666666666667,7.782075478453272,8,150.0,0.35304936196683095,8,150.0
460.0,9,82.0,3.28,7.992375227195821,9,195.0,0.38736143338800355,9,195.0
465.0,4,35.0,1.4,7.6038562089297,4,153.0,0.46458288889578875,4,153.0
470.0,3,7.0,0.30434782608695654,8.128850858765324,3,55.0,0.47209939280314994,3,55.0
475.0,2,3.0,0.12,6.240215581003882,2,56.0,0.2920347500563923,2,56.0
480.0,6,29.0,1.16,7.97030344857256,6,77.0,0.46181128094517293,6,77.0
485.0,6,59.0,2.185185185185185,9.831691006453578,6,107.0,0.5467640490836575,6,107.0
490.0,7,91.0,3.25,8.999659087860419,7,139.0,0.4818290882838906,7,139.0
495.0,9,135.0,5.0,7.864370431476095,9,183.0,0.4331713805775547,9,183.0
500.0,12,188.0,6.962962962962963,6.942046980950765,12,236.0,0.4138336246110666,12,236.0
505.0,8,76.0,2.923076923076923,5.203443599887195,8,200.0,0.24535558644743866,8,200.0
510.0,3,11.0,0.4074074074074074,6.954963486999609,3,102.0,0.3240698866319829,3,102.0
515.0,1,1.0,0.037037037037037035,7.798115302639015,1,69.0,0.4380408224137076,1,69.0
520.0,7,25.0,0.8333333333333334,8.725565344727634,7,84.0,0.5063792853589899,7,84.0
525.0,10,70.0,2.413793103448276,8.210097466058654,10,129.0,0.46448491633092925,10,129.0
530.0,11,125.0,4.464285714285714,7.409254322071713,11,184.0,0.37733085853369175,11,184.0
535.0,14,186.0,6.413793103448276,6.516199715667943,14,245.0,0.29415893801383375,14,245.0
540.0,15,259.0,8.09375,6.893959204292721,15,318.0,0.37357787041118323,15,318.0
545.0,11,163.0,5.433333333333334,5.109242860477931,11,305.0,0.29100918748768634,11,305.0
550.0,6,23.0,0.7666666666666667,5.663118287376876,6,207.0,0.2930455746207898,6,207.0
555.0,4,8.0,0.23529411764705882,6.442087845623984,4,189.0,0.3703591547715782,4,189.0
560.0,7,23.0,0.6571428571428571,6.844429949500639,7,188.0,0.34683063219178023,7,188.0
565.0,11,72.0,2.057142857142857,8.042154993450989,11,233.0,0.4016575287343774,11,233.0
570.0,12,128.0,3.5555555555555554,8.254061661114827,12,289.0,0.3940433393282899,12,289.0
575.0,8,81.0,2.3823529411764706,7.025333419664785,8,260.0,0.3588043851591317,8,260.0
580.0,5,16.0,0.5333333333333333,6.799461354315368,5,146.0,0.34750503137653954,5,146.0
585.0,5,13.0,0.3939393939393939,6.515631221600672,5,162.0,0.3643553824292303,5,162.0
590.0,9,40.0,1.1764705882352942,7.302787076082587,9,175.0,0.3941454797751575,9,175.0
595.0,13,98.0,2.8823529411764706,7.739575378603236,13,228.0,0.36752675342890095,13,228.0
600.0,7,67.0,2.09375,6.385747359350414,7,200.0,0.2747690109577971,7,200.0
605.0,5,15.0,0.4838709677419355,7.516652507772309,5,102.0,0.4021640504303605,5,102.0
610.0,3,7.0,0.21212121212121213,7.7767706484510475,3,79.0,0.4606871203194534,3,79.0
615.0,6,25.0,0.78125,7.8662247240883865,6,85.0,0.43320864930114955,6,85.0
620.0,9,67.0,2.2333333333333334,7.884883339371157,9,121.0,0.3502745045377897,9,121.0
625.0,9,112.0,3.8620689655172415,8.149402690945038,9,166.0,0.39249434895162244,9,166.0
630.0,9,157.0,5.413793103448276,8.070352650900553,9,211.0,0.4387718612900621,9,211.0
635.0,10,203.0,7.8076923076923075,6.904207259744415,10,257.0,0.2968892035812146,10,257.0
640.0,12,259.0,9.961538461538462,6.441041433480015,12,313.0,0.3086641591320275,12,313.0
645.0,8,119.0,4.407407407407407,6.267325959523954,8,277.0,0.3843831424997578,8,277.0
650.0,3,8.0,0.2962962962962963,7.833733887666717,3,107.0,0.4075871706636384,3,107.0
655.0,2,3.0,0.10714285714285714,6.637548138740312,2,107.0,0.3267222712859719,2,107.0
660.0,7,29.0,1.16,7.235682933079079,7,128.0,0.32211631606135965,7,128.0
665.0,8,69.0,2.6538461538461537,8.703476763290867,8,168.0,0.3815091313480549,8,168.0
670.0,9,113.0,4.708333333333333,8.093651981893963,9,212.0,0.3777333227027932,9,212.0
675.0,9,158.0,6.583333333333333,7.859619886597372,9,257.0,0.35978426276450054,9,257.0
680.0,11,209.0,9.952380952380953,6.430339201460503,11,308.0,0.29263984298693435,11,308.0
685.0,11,264.0,13.894736842105264,5.703789016263729,11,363.0,0.21018642599529805,11,363.0
690.0,11,319.0,14.5,6.728461235430745,11,418.0,0.3363179136906847,11,418.0
695.0,11,374.0,14.96,7.203332535890962,11,473.0,0.42666669008372377,11,473.0
700.0,12,432.0,16.0,6.998954162019735,12,531.0,0.43101431876435614,12,531.0
705.0,8,198.0,6.387096774193548,6.303285678612451,8,428.0,0.38285258443070574,8,428.0
710.0,4,14.0,0.45161290322580644,6.226097112022992,4,182.0,0.3433261183723418,4,182.0
715.0,8,45.0,1.25,8.597148446928285,8,57.0,0.46602802955999706,8,57.0
720.0,6,24.0,0.7741935483870968,4.804751199917935,6,70.0,0.1989302523465387,6,70.0
725.0,8,29.0,0.90625,5.98620549241966,8,69.0,0.28764639507185924,8,69.0
730.0,8,69.0,1.9166666666666667,8.234584618968274,8,84.0,0.426861555308607,8,84.0
735.0,8,109.0,3.40625,8.675225880338125,8,121.0,0.4240751241462291,8,121.0
740.0,6,40.0,1.3333333333333333,6.9474748762242085,6,114.0,0.33433039151133076,6,114.0
745.0,6,27.0,0.9310344827586207,7.600750952767198,6,64.0,0.4120604830305429,6,64.0
750.0,5,16.0,0.5,6.892034060188952,5,61.0,0.4307682788423222,5,61.0
755.0,2,11.0,0.3333333333333333,7.686440587474217,2,49.0,0.4442868763508761,2,49.0
760.0,4,25.0,0.7352941176470589,9.124922390341222,4,44.0,0.517592631917852,4,44.0
765.0,7,50.0,1.4705882352941178,9.540535578238675,7,67.0,0.57144846740147,7,67.0
770.0,9,89.0,2.78125,8.328647622252545,9,106.0,0.44315597658538275,9,106.0
775.0,10,139.0,4.793103448275862,7.219892521785422,10,156.0,0.31004945894502717,10,156.0
780.0,12,198.0,7.071428571428571,7.240629599647568,12,215.0,0.31153196492456475,12,215.0
785.0,6,89.0,3.423076923076923,7.139974288798134,6,181.0,0.4101072292489596,6,181.0
790.0,2,5.0,0.17857142857142858,9.304726125592335,2,100.0,0.5823375476243507,2,100.0
795.0,3,9.0,0.32142857142857145,7.526815769737676,3,107.0,0.46217707743687564,3,107.0
800.0,8,41.0,1.3225806451612903,7.838732390836718,8,136.0,0.412435976660173,8,136.0
805.0,10,90.0,2.8125,7.880212880473031,10,185.0,0.41805608743314965,10,185.0
810.0,13,147.0,4.454545454545454,7.316017877455432,13,242.0,0.42108332606279175,13,242.0
815.0,9,87.0,2.9,5.275031872741236,9,218.0,0.27768677787324264,9,218.0
820.0,5,16.0,0.5,6.6254833641062,5,115.0,0.34950159119927965,5,115.0
825.0,4,10.0,0.30303030303030304,7.252991284000055,4,110.0,0.40941905522617406,4,110.0
830.0,7,28.0,0.8,7.344887094807967,7,116.0,0.43504589675410066,7,116.0
835.0,11,76.0,2.303030303030303,7.3891015456317035,11,157.0,0.35218104120084276,11,157.0
840.0,14,141.0,4.40625,6.525197288746893,14,222.0,0.2396500757536726,14,222.0
845.0,14,211.0,7.275862068965517,5.791854160343129,14,292.0,0.23865403363862478,14,292.0
850.0,9,135.0,4.5,6.247518418170868,9,273.0,0.3339726100525298,9,273.0
855.0,1,5.0,0.1724137931034483,7.773305019954804,1,162.0,0.45236321852833455,1,162.0
860.0,3,7.0,0.22580645161290322,7.415158661838506,3,165.0,0.4472519951995652,3,165.0
865.0,10,44.0,1.4666666666666666,6.742098746220026,10,201.0,0.32334555079783805,10,201.0
870.0,14,108.0,3.4838709677419355,7.006349725935258,14,265.0,0.2886307708548821,14,265.0
875.0,9,83.0,2.7666666666666666,5.906548131095078,9,249.0,0.24523896833879838,9,249.0
880.0,3,14.0,0.5,7.873357725704248,3,118.0,0.4109194061696801,3,118.0
885.0,2,2.0,0.06896551724137931,7.88566367020344,2,89.0,0.41354681586493686,2,89.0
890.0,7,26.0,0.896551724137931,8.507350908268876,7,103.0,0.4865316105773692,7,103.0
895.0,7,61.0,2.103448275862069,8.93896968132842,7,138.0,0.495910950659994,7,138.0
900.0,9,102.0,3.5172413793103448,8.473517454194997,9,179.0,0.4650470995565212,9,179.0
905.0,9,147.0,5.068965517241379,7.968974287363494,9,224.0,0.4335003052241881,9,224.0
910.0,10,197.0,7.88,7.183891742300023,10,274.0,0.29059838052261544,10,274.0
915.0,11,248.0,10.782608695652174,6.703364398137533,11,325.0,0.21291706335800972,11,325.0
920.0,11,303.0,11.653846153846153,7.54732643687682,11,380.0,0.4123003903617035,11,380.0
925.0,11,358.0,14.916666666666666,6.176447782556924,11,435.0,0.33350687951222785,11,435.0
930.0,14,421.0,16.84,6.202883902357885,14,498.0,0.32273446884676404,14,498.0
935.0,8,196.0,7.0,6.938227037903634,8,431.0,0.40028796016010365,8,431.0
940.0,1,4.0,0.125,8.388046230813721,1,215.0,0.5263474119151755,1,215.0
945.0,1,2.0,0.0625,7.596343677021684,1,169.0,0.44006408633945293,1,169.0
950.0,8,28.0,0.8484848484848485,7.1384758652381635,8,190.0,0.35360548382278195,8,190.0
955.0,11,82.0,2.6451612903225805,7.5403787151558745,11,244.0,0.3037221905588481,11,244.0
960.0,12,138.0,4.0588235294117645,8.132785136268849,12,300.0,0.45476510501425466,12,300.0
965.0,7,83.0,2.515151515151515,6.916488760264938,7,236.0,0.34166254479390923,7,236.0
970.0,4,14.0,0.4666666666666667,6.74156638704365,4,118.0,0.32558426212361485,4,118.0
975.0,6,11.0,0.36666666666666664,6.424547820333146,6,133.0,0.3443043898344408,6,133.0
980.0,10,45.0,1.6666666666666667,6.029473346352614,10,151.0,0.25823515218795773,10,151.0
985.0,10,95.0,3.5185185185185186,7.715009167090477,10,199.0,0.29781128878296786,10,199.0
990.0,10,145.0,5.37037037037037,7.737970799118619,10,249.0,0.3615324945192295,10,249.0
995.0,11,196.0,7.84,6.8164127136022445,11,300.0,0.3642851862031126,11,300.0
1000.0,11,251.0,10.04,7.146288522737372,11,355.0,0.46687089888332717,11,355.0
