step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,5,48.0,1.2972972972972974,8.937116595979274,5,50.0,0.5424834198327523,5,50.0
140.0,5,73.0,2.085714285714286,9.229240820412912,5,73.0,0.5690039319304131,5,73.0
145.0,4,10.0,0.29411764705882354,7.810050905136393,4,57.0,0.43311418694026305,4,57.0
150.0,8,28.0,0.8235294117647058,7.720197332390247,8,31.0,0.4347328409874079,8,31.0
155.0,9,28.0,0.875,6.084987799098568,9,54.0,0.28031784625258743,9,54.0
160.0,5,20.0,0.5714285714285714,7.270564166735704,5,59.0,0.37592450443648207,5,59.0
165.0,7,54.0,1.542857142857143,7.970188225504975,7,62.0,0.4096427694443479,7,62.0
170.0,9,94.0,2.764705882352941,8.631840085579821,9,94.0,0.4853031116148336,9,94.0
175.0,4,30.0,0.967741935483871,6.760104328033557,4,92.0,0.2899059314617695,4,92.0
180.0,8,25.0,0.8333333333333334,7.102567231432388,8,55.0,0.353237454932974,8,55.0
185.0,6,25.0,0.8333333333333334,7.129362945178814,6,73.0,0.42939547118213545,6,73.0
190.0,4,18.0,0.5806451612903226,7.947612703318606,4,67.0,0.42509873492929806,4,67.0
195.0,8,49.0,1.5806451612903225,7.973892508710791,8,71.0,0.4164216512849085,8,71.0
200.0,4,17.0,0.53125,7.12247001453099,4,62.0,0.4134712126660056,4,62.0
205.0,8,31.0,1.0,7.686532345401461,8,45.0,0.41350146297821044,8,45.0
210.0,7,28.0,0.9655172413793104,6.175215526523184,7,57.0,0.25831443279847666,7,57.0
215.0,3,10.0,0.35714285714285715,7.3738391134990575,3,50.0,0.38425994114558004,3,50.0
220.0,3,23.0,0.7666666666666667,8.80804122444502,3,32.0,0.5025455060403193,3,32.0
225.0,5,41.0,1.1714285714285715,9.84178018228983,5,42.0,0.6300756445828949,5,42.0
230.0,5,66.0,1.9411764705882353,9.416305106656466,5,66.0,0.6052705740352782,5,66.0
235.0,6,93.0,2.735294117647059,8.936120946818665,6,93.0,0.5194903932785709,6,93.0
240.0,2,9.0,0.2727272727272727,7.080617839595654,2,67.0,0.37654896178299896,2,67.0
245.0,6,16.0,0.48484848484848486,7.438354710708225,6,26.0,0.4192657398214619,6,26.0
250.0,7,20.0,0.6896551724137931,5.860462879395567,7,46.0,0.29868719581208164,7,46.0
255.0,4,20.0,0.6060606060606061,8.09360980136928,4,45.0,0.5061322719848413,4,45.0
260.0,5,42.0,1.3548387096774193,8.696249072886449,5,50.0,0.4472318338474371,5,50.0
265.0,2,5.0,0.15625,7.143752734926601,2,37.0,0.412398436164214,2,37.0
270.0,9,34.0,1.1333333333333333,6.544059128056025,9,37.0,0.30803145335922266,9,37.0
275.0,8,31.0,1.0689655172413792,5.468410770046821,8,60.0,0.23676687156786974,8,60.0
280.0,5,18.0,0.6,7.087058446736054,5,63.0,0.38409570497402973,5,63.0
285.0,4,37.0,1.1935483870967742,7.992463469796707,4,50.0,0.386821485044459,4,50.0
290.0,5,62.0,2.0,9.470356018679277,5,63.0,0.6004697295395298,5,63.0
295.0,2,2.0,0.06060606060606061,8.523995740835675,2,40.0,0.5254648917493144,2,40.0
300.0,6,23.0,0.7666666666666667,8.060970605987116,6,23.0,0.3953047380941978,6,23.0
305.0,5,13.0,0.4642857142857143,6.482639234493126,5,38.0,0.2641918223802013,5,38.0
310.0,2,11.0,0.4074074074074074,8.337854383881604,2,30.0,0.45540612356820476,2,30.0
315.0,2,21.0,0.7241379310344828,9.061110849145674,2,23.0,0.5122162161147472,2,23.0
320.0,1,1.0,0.03333333333333333,8.158420220794717,1,7.0,0.5288256428657055,1,7.0
325.0,6,23.0,0.7419354838709677,7.699069193516517,6,25.0,0.409350730292282,6,25.0
330.0,6,22.0,0.7333333333333333,7.4435288719223704,6,48.0,0.3799998918687788,6,48.0
335.0,2,9.0,0.32142857142857145,7.188052580129566,2,40.0,0.34890300161255683,2,40.0
340.0,3,17.0,0.5483870967741935,9.1687890793126,3,24.0,0.47827286172286027,3,24.0
345.0,3,32.0,1.0,10.670826776311056,3,32.0,0.6747793767070931,3,32.0
350.0,2,2.0,0.0625,8.447714466944007,2,12.0,0.5474560716099197,2,12.0
355.0,7,25.0,0.78125,7.899810478339828,7,25.0,0.39694734965758977,7,25.0
360.0,8,21.0,0.7241379310344828,5.515819450123142,8,47.0,0.21886399587221622,8,47.0
365.0,2,10.0,0.30303030303030304,8.602945087003695,2,43.0,0.5058116903184823,2,43.0
370.0,3,22.0,0.6666666666666666,9.72572304858842,3,30.0,0.5695867659975731,3,30.0
375.0,5,43.0,1.1944444444444444,10.043711398907018,5,43.0,0.5926562791125226,5,43.0
380.0,3,4.0,0.11764705882352941,7.698914425270762,3,31.0,0.4127432808067926,3,31.0
385.0,7,23.0,0.696969696969697,7.324168517592469,7,25.0,0.38592550692680955,7,25.0
390.0,7,25.0,0.78125,6.180386328758514,7,51.0,0.29868681203042136,7,51.0
395.0,6,29.0,0.9666666666666667,6.709071380909416,6,59.0,0.31529267763501184,6,59.0
400.0,8,66.0,2.129032258064516,8.692668404959765,8,70.0,0.4042510029467503,8,70.0
405.0,5,25.0,0.8064516129032258,7.214425186907027,5,77.0,0.3709634693418484,5,77.0
410.0,7,30.0,1.0,7.646071850495555,7,54.0,0.4736590270769201,7,54.0
415.0,5,18.0,0.5625,7.001697826344712,5,59.0,0.4019025162480262,5,59.0
420.0,7,34.0,1.0,7.365546654650486,7,49.0,0.3741659508386384,7,49.0
425.0,9,76.0,2.235294117647059,7.957364319641302,9,89.0,0.4339379949311855,9,89.0
430.0,6,34.0,0.9714285714285714,6.627955973313271,6,85.0,0.37167835938577176,6,85.0
435.0,7,32.0,0.9411764705882353,6.718823398725134,7,62.0,0.35836023449846305,7,62.0
440.0,8,24.0,0.75,5.415588570107099,8,76.0,0.2035515214101438,8,76.0
445.0,6,26.0,0.8125,6.683661147370536,6,76.0,0.3172915422489829,6,76.0
450.0,8,64.0,1.7777777777777777,8.3849228214882,8,86.0,0.4714451575112268,8,86.0
455.0,8,104.0,2.9714285714285715,8.931641022208089,8,125.0,0.5013186041472957,8,125.0
460.0,6,35.0,1.0294117647058822,6.662852163639262,6,112.0,0.31985257402598444,6,112.0
465.0,6,22.0,0.7096774193548387,7.100553368360478,6,60.0,0.3681618301725128,6,60.0
470.0,7,20.0,0.6451612903225806,6.049696751173998,7,82.0,0.3275650377556585,7,82.0
475.0,7,39.0,1.1818181818181819,7.465407054281087,7,91.0,0.41113871115162853,7,91.0
480.0,7,22.0,0.6111111111111112,6.694538097023894,7,79.0,0.3677778178493371,7,79.0
485.0,8,37.0,1.0277777777777777,5.89929562189216,8,68.0,0.30909569959642447,8,68.0
490.0,8,30.0,0.7894736842105263,5.307552275630214,8,71.0,0.24919049712866076,8,71.0
495.0,10,32.0,0.8205128205128205,6.163548250224204,10,80.0,0.31800191211094025,10,80.0
500.0,8,52.0,1.4054054054054055,6.454289770087677,8,86.0,0.29278644465444914,8,86.0
505.0,9,96.0,2.341463414634146,7.362783876943579,9,115.0,0.38866086022362273,9,115.0
510.0,10,142.0,3.55,8.214474796805263,10,146.0,0.4713699756535385,10,146.0
515.0,7,61.0,1.6486486486486487,6.613366599749368,7,140.0,0.3713500932719107,7,140.0
520.0,7,31.0,0.8857142857142857,6.564643709066014,7,93.0,0.30175218735470205,7,93.0
525.0,8,27.0,0.75,6.408264491677511,8,84.0,0.3218964947302802,8,84.0
530.0,6,19.0,0.5588235294117647,6.494359705652458,6,92.0,0.36446925871483854,6,92.0
535.0,7,48.0,1.4545454545454546,7.5882986069010565,7,92.0,0.35933234628901123,7,92.0
540.0,6,18.0,0.5454545454545454,6.094953902800454,6,79.0,0.2963433534602384,6,79.0
545.0,8,33.0,0.9705882352941176,6.708105046093167,8,64.0,0.36090270496039506,8,64.0
550.0,10,32.0,0.9411764705882353,5.242264015570941,10,86.0,0.24644786913711336,10,86.0
555.0,7,38.0,1.0857142857142856,7.019149108074646,7,86.0,0.3777244257121832,7,86.0
560.0,6,66.0,1.6923076923076923,7.630404317107042,6,94.0,0.41321253711683037,6,94.0
565.0,9,107.0,2.5476190476190474,7.394063363479688,9,126.0,0.38644790905215215,9,126.0
570.0,5,32.0,0.8,6.644803128692954,5,113.0,0.36499421943276916,5,113.0
575.0,7,23.0,0.6388888888888888,6.162693667016562,7,61.0,0.28955543455040245,7,61.0
580.0,10,28.0,0.8,5.0277846356603595,10,79.0,0.22707863475527615,10,79.0
585.0,8,34.0,0.9444444444444444,6.407386799392207,8,101.0,0.29304142155117524,8,101.0
590.0,8,64.0,1.7777777777777777,7.562378904723072,8,107.0,0.3514230014058984,8,107.0
595.0,9,109.0,2.945945945945946,8.233164778155565,9,139.0,0.43493944347378616,9,139.0
600.0,9,154.0,4.162162162162162,8.80633836528145,9,180.0,0.484031463546437,9,180.0
605.0,6,54.0,1.542857142857143,6.221295372670109,6,153.0,0.3155100082500673,6,153.0
610.0,8,30.0,0.8333333333333334,6.803510022456908,8,86.0,0.35267698833981775,8,86.0
615.0,10,30.0,0.8108108108108109,6.257938652890338,10,100.0,0.2948798369965123,10,100.0
620.0,10,43.0,1.162162162162162,5.837116838408561,10,121.0,0.2831132241511466,10,121.0
625.0,6,22.0,0.5945945945945946,5.693771527976475,6,115.0,0.29616108410519437,6,115.0
630.0,8,30.0,0.8108108108108109,5.538384176372117,8,85.0,0.22250295003641662,8,85.0
635.0,9,27.0,0.7714285714285715,5.257932188628229,9,99.0,0.2418618256861054,9,99.0
640.0,8,31.0,0.8857142857142857,6.427960562981874,8,91.0,0.28166800759550215,8,91.0
645.0,10,71.0,1.868421052631579,7.75773103985365,10,102.0,0.3841371707642761,10,102.0
650.0,6,36.0,0.972972972972973,6.6043578887741745,6,108.0,0.3455420021159707,6,108.0
655.0,9,30.0,0.8571428571428571,5.919264920948839,9,84.0,0.2700726879543367,9,84.0
660.0,11,39.0,1.1142857142857143,4.75754549083993,11,110.0,0.19065794038135178,11,110.0
665.0,10,52.0,1.625,4.503542549052138,10,135.0,0.18826202005142817,10,135.0
670.0,9,89.0,2.696969696969697,7.0056603698603075,9,144.0,0.27536169504882085,9,144.0
675.0,6,37.0,1.15625,6.754764530875491,6,129.0,0.3050316095515716,6,129.0
680.0,6,23.0,0.7419354838709677,7.667322269754408,6,66.0,0.40608664864865257,6,66.0
685.0,6,21.0,0.6774193548387096,6.632956162701825,6,68.0,0.33679151583802996,6,68.0
690.0,5,20.0,0.6666666666666666,6.741986015845422,5,55.0,0.32079650009125193,5,55.0
695.0,7,51.0,1.7,8.671151014723792,7,63.0,0.47890000123265747,7,63.0
700.0,2,8.0,0.25806451612903225,8.039806671205987,2,48.0,0.48263214682444605,2,48.0
705.0,6,24.0,0.8,8.073377314673202,6,31.0,0.46230973634097083,6,31.0
710.0,7,19.0,0.6333333333333333,5.44764999321903,7,46.0,0.24497591333978377,7,46.0
715.0,4,19.0,0.6551724137931034,7.193754214548726,4,47.0,0.382186957943175,4,47.0
720.0,3,33.0,1.2692307692307692,8.667773614761096,3,41.0,0.42735784433622165,3,41.0
725.0,2,2.0,0.08333333333333333,7.028060850476962,2,27.0,0.3503222584650589,2,27.0
730.0,7,25.0,0.9615384615384616,7.764276014416671,7,33.0,0.4212345607228665,7,33.0
735.0,4,16.0,0.7272727272727273,6.449401307995575,4,45.0,0.38608520992667533,4,45.0
740.0,1,2.0,0.08695652173913043,8.702438667835908,1,20.0,0.520819042960267,1,20.0
745.0,2,6.0,0.2608695652173913,7.857459567813796,2,20.0,0.435375073852973,2,20.0
750.0,8,35.0,1.75,7.1223766847757135,8,49.0,0.3360329270318322,8,49.0
755.0,4,18.0,0.8181818181818182,6.499384786835948,4,54.0,0.3673883734931203,4,54.0
760.0,2,10.0,0.43478260869565216,9.246719438819834,2,29.0,0.568595022319182,2,29.0
765.0,2,20.0,0.8,10.183359636195862,2,20.0,0.5574860844802585,2,20.0
770.0,0,0.0,0.0,8.169216094862877,0,2.0,0.4022871629690092,0,2.0
775.0,6,21.0,0.875,7.249711062241001,6,21.0,0.3366324344089284,6,21.0
780.0,5,21.0,0.9545454545454546,6.345867060551185,5,46.0,0.36138106323208075,5,46.0
785.0,0,0.0,0.0,7.938888676604347,0,29.0,0.4667225205453725,0,29.0
790.0,1,3.0,0.13043478260869565,10.098080031556469,1,7.0,0.5011921645921018,1,7.0
795.0,3,4.0,0.17391304347826086,8.912140329374155,3,8.0,0.47327950417260806,3,8.0
800.0,8,32.0,1.5238095238095237,7.407288642498313,8,36.0,0.4178737102108589,8,36.0
805.0,5,22.0,0.9565217391304348,7.147528704405163,5,53.0,0.47882617022445767,5,53.0
810.0,1,1.0,0.04,6.643864039176837,1,29.0,0.3722121900581999,1,29.0
815.0,3,15.0,0.5357142857142857,8.572554604936153,3,20.0,0.4420497161908321,3,20.0
820.0,4,34.0,1.1724137931034482,10.157581760716948,4,34.0,0.6344144938223066,4,34.0
825.0,2,2.0,0.07142857142857142,8.3856254749882,2,21.0,0.5017202127275067,2,21.0
830.0,6,25.0,1.0416666666666667,7.391584754154443,6,25.0,0.322419357622101,6,25.0
835.0,5,20.0,0.8695652173913043,5.966365530615822,5,46.0,0.2940182997493387,5,46.0
840.0,2,10.0,0.43478260869565216,8.369417976075548,2,33.0,0.43222662652241606,2,33.0
845.0,3,7.0,0.2916666666666667,7.82445232904863,3,30.0,0.4351284626494982,3,30.0
850.0,9,37.0,1.608695652173913,6.882256441020654,9,60.0,0.3477443442077088,9,60.0
855.0,6,27.0,1.173913043478261,5.48458434420211,6,72.0,0.2747538561677135,6,72.0
860.0,2,6.0,0.2727272727272727,7.615588293424599,2,46.0,0.44655749580977067,2,46.0
865.0,3,18.0,0.782608695652174,9.6591222802844,3,26.0,0.5238809118964292,3,26.0
870.0,1,2.0,0.08333333333333333,8.576505028443028,1,12.0,0.44313647672727907,1,12.0
875.0,7,24.0,1.0909090909090908,8.233693799026481,7,29.0,0.43348600303591106,7,29.0
880.0,3,10.0,0.5263157894736842,5.963595544464874,3,35.0,0.2836643068323217,3,35.0
885.0,1,3.0,0.16666666666666666,7.752061093630189,1,15.0,0.41533260804440664,1,15.0
890.0,3,6.0,0.2857142857142857,7.3595103503238715,3,18.0,0.39109879047573776,3,18.0
895.0,8,36.0,1.6363636363636365,6.600089081841182,8,48.0,0.3520326679945967,8,48.0
900.0,6,27.0,1.08,6.852465293980228,6,61.0,0.44076953444036654,6,61.0
905.0,0,0.0,0.0,6.400801265149456,0,38.0,0.32985197825231793,0,38.0
910.0,1,4.0,0.14285714285714285,8.927389134843462,1,14.0,0.4745707029544067,1,14.0
915.0,2,11.0,0.36666666666666664,9.870898057188358,2,11.0,0.6065351671085639,2,11.0
920.0,3,25.0,0.8333333333333334,10.164031159270161,3,25.0,0.6612354825645076,3,25.0
925.0,4,41.0,1.28125,9.865095662586693,4,41.0,0.6454074032491844,4,41.0
930.0,1,1.0,0.037037037037037035,8.341074005588794,1,19.0,0.45029661905337576,1,19.0
935.0,5,18.0,0.75,7.879881489573516,5,18.0,0.35606425018760535,5,18.0
940.0,4,14.0,0.7368421052631579,6.4031989258112,4,35.0,0.2347031617633425,4,35.0
945.0,1,8.0,0.42105263157894735,10.006143225433622,1,20.0,0.6158199858232016,1,20.0
950.0,1,1.0,0.058823529411764705,9.428987211303266,1,6.0,0.5268934740519532,1,6.0
955.0,4,17.0,1.2142857142857142,7.6921687093521784,4,22.0,0.36020801451029544,4,22.0
960.0,0,0.0,0.0,8.872818692383607,0,16.0,0.5394946403308999,0,16.0
965.0,0,0.0,0.0,12.693273155427537,0,0.0,0.9236901576176638,0,0.0
970.0,0,0.0,0.0,13.408680953683383,0,0.0,0.9816552497636815,0,0.0
975.0,0,0.0,0.0,9.673962364646295,0,0.0,0.5182565046705853,0,0.0
980.0,0,0.0,0.0,9.58508698995601,0,0.0,0.7292917351122157,0,0.0
985.0,1,2.0,0.14285714285714285,11.898577540268459,1,2.0,0.8204140621251158,1,2.0
990.0,0,0.0,0.0,11.969226411886694,0,0.0,0.8656446849766587,0,0.0
995.0,2,6.0,0.3,10.06656286466073,2,6.0,0.6632254110661314,2,6.0
1000.0,1,1.0,0.047619047619047616,8.931847632006372,1,11.0,0.581112146097413,1,11.0
