step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
205.0,4,14.0,0.5833333333333334,7.968683028669098,4,38.0,0.4038560148514397,4,38.0
210.0,2,11.0,0.44,9.429554345827029,2,24.0,0.5819073310530252,2,24.0
215.0,2,21.0,0.875,10.700674587119844,2,21.0,0.6805556492594125,2,21.0
220.0,4,6.0,0.23076923076923078,9.108688117843013,4,6.0,0.5462076065010756,4,6.0
225.0,6,29.0,1.2608695652173914,8.146083689541461,6,29.0,0.4321097058548655,6,29.0
230.0,4,13.0,0.5416666666666666,6.716450051855435,4,42.0,0.35800763237861133,4,42.0
235.0,2,7.0,0.30434782608695654,7.275035610977389,2,27.0,0.38760375636712263,2,27.0
240.0,2,17.0,0.68,9.221273135967035,2,19.0,0.4768019484100993,2,19.0
245.0,2,2.0,0.08333333333333333,7.895066688799441,2,6.0,0.42119687519728216,2,6.0
250.0,7,28.0,1.12,8.217372247196394,7,30.0,0.415353724952715,7,30.0
255.0,6,20.0,0.8333333333333334,5.705471821291842,6,49.0,0.3091624302668659,6,49.0
260.0,0,0.0,0.0,6.4682176410827275,0,30.0,0.3646256853077805,0,30.0
265.0,1,2.0,0.08,10.244689240455758,1,13.0,0.6178993422061598,1,13.0
270.0,2,3.0,0.125,8.829006388798303,2,9.0,0.5049434553844561,2,9.0
275.0,7,25.0,1.0869565217391304,7.784020049062219,7,31.0,0.3927621031537861,7,31.0
280.0,3,13.0,0.5416666666666666,7.40877517031241,3,40.0,0.4584850769637659,3,40.0
285.0,1,3.0,0.13636363636363635,7.195548000349484,1,17.0,0.36269033127403427,1,17.0
290.0,2,13.0,0.52,10.273891519072256,2,13.0,0.5722242566826911,2,13.0
295.0,2,2.0,0.07407407407407407,9.044941320929329,2,2.0,0.5576381493639795,2,2.0
300.0,7,27.0,1.08,8.416454171614708,7,27.0,0.42611955853965106,7,27.0
305.0,5,15.0,0.6,7.1554383877369165,5,43.0,0.39232618870730773,5,43.0
310.0,2,6.0,0.2222222222222222,9.409576603752223,2,25.0,0.5854527885114909,2,25.0
315.0,1,1.0,0.034482758620689655,9.308096794831485,1,10.0,0.562350809669959,1,10.0
320.0,6,24.0,0.8571428571428571,7.916264722705307,6,33.0,0.42176920288897923,6,33.0
325.0,5,18.0,0.6428571428571429,6.399592263290738,5,48.0,0.3086385264003046,5,48.0
330.0,1,3.0,0.1,7.38937331661346,1,33.0,0.4141167294684473,1,33.0
335.0,3,13.0,0.41935483870967744,8.978716738568934,3,19.0,0.521262367757271,3,19.0
340.0,4,29.0,1.0357142857142858,8.564479968082289,4,29.0,0.48438927953890876,4,29.0
345.0,1,1.0,0.03333333333333333,7.986459666798554,1,19.0,0.4660495975629425,1,19.0
350.0,7,21.0,0.7241379310344828,8.549227091691215,7,21.0,0.4262471054101189,7,21.0
355.0,4,15.0,0.5172413793103449,8.168753146652993,4,38.0,0.4640891659751919,4,38.0
360.0,2,7.0,0.25,8.32545570229071,2,25.0,0.490885571358434,2,25.0
365.0,4,23.0,0.7419354838709677,9.397842511104981,4,23.0,0.5685258912160862,4,23.0
370.0,2,4.0,0.13793103448275862,6.950188120604708,2,17.0,0.36341563781051395,2,17.0
375.0,6,27.0,1.0384615384615385,6.569107837646026,6,27.0,0.27008204798896707,6,27.0
380.0,7,27.0,1.125,6.392778165463116,7,54.0,0.3216688451925139,7,54.0
385.0,2,16.0,0.6153846153846154,8.588095931708718,2,44.0,0.5051152196364918,2,44.0
390.0,3,7.0,0.25925925925925924,8.774300926168722,3,32.0,0.5274173774478377,3,32.0
395.0,7,36.0,1.3333333333333333,7.771632028926022,7,59.0,0.3971509209874007,7,59.0
400.0,6,24.0,0.7741935483870968,7.733878836395924,6,69.0,0.4435332344477204,6,69.0
405.0,1,4.0,0.13333333333333333,8.067840105775861,1,36.0,0.47344064389354507,1,36.0
410.0,2,11.0,0.3793103448275862,8.751786538615363,2,13.0,0.47540728003762256,2,13.0
415.0,1,2.0,0.06896551724137931,8.16642669639051,1,10.0,0.4674799129563511,1,10.0
420.0,7,26.0,1.0833333333333333,6.020911488942051,7,28.0,0.17690636815100957,7,28.0
425.0,6,21.0,0.84,6.7047579509438675,6,48.0,0.32442596354330944,6,48.0
430.0,1,4.0,0.15384615384615385,9.049698003429908,1,34.0,0.6026902558377554,1,34.0
435.0,3,12.0,0.42857142857142855,9.769871234387352,3,15.0,0.5869379429536543,3,15.0
440.0,2,4.0,0.14814814814814814,7.708099898011418,2,15.0,0.4312159551638203,2,15.0
445.0,8,32.0,1.2307692307692308,7.44064562603115,8,35.0,0.366376330131381,8,35.0
450.0,5,23.0,0.9583333333333334,6.665462429143125,5,52.0,0.3457680165096974,5,52.0
455.0,1,4.0,0.16666666666666666,8.555510698988959,1,28.0,0.45118647468000417,1,28.0
460.0,1,9.0,0.375,9.865988707699644,1,11.0,0.5742274849615593,1,11.0
465.0,3,5.0,0.21739130434782608,7.769796079524415,3,7.0,0.40042021001024275,3,7.0
470.0,6,29.0,1.2608695652173914,6.137682039957952,6,31.0,0.3481374203781274,6,31.0
475.0,7,22.0,1.0476190476190477,5.028315436494885,7,51.0,0.3054779823773359,7,51.0
480.0,1,6.0,0.25,7.1174884584786655,1,38.0,0.3934569023896675,1,38.0
485.0,2,15.0,0.6,9.202298432906879,2,20.0,0.4171651720480921,2,20.0
490.0,2,3.0,0.11538461538461539,8.47197393038454,2,8.0,0.48767870379428263,2,8.0
495.0,7,25.0,0.9615384615384616,6.825119038956256,7,30.0,0.380742818590709,7,30.0
500.0,12,77.0,3.2083333333333335,4.038352603689822,12,82.0,0.21068125400412083,12,82.0
505.0,12,75.0,3.0,3.0484895743252434,12,122.0,0.17897565999760087,12,122.0
510.0,6,26.0,1.04,4.7881601583681235,6,118.0,0.16878764480473885,6,118.0
515.0,1,10.0,0.3333333333333333,8.488371185759954,1,74.0,0.48738559924167507,1,74.0
520.0,1,15.0,0.46875,9.676703280593117,1,46.0,0.6498128158056142,1,46.0
525.0,1,20.0,0.6451612903225806,10.177840685406537,1,23.0,0.7255753631279819,1,23.0
530.0,3,30.0,1.0,9.738195589502409,3,30.0,0.6662045255698166,3,30.0
535.0,2,2.0,0.0625,9.024630052679125,2,12.0,0.5807097985771618,2,12.0
540.0,6,22.0,0.7096774193548387,9.097991228320101,6,22.0,0.5145040415532831,6,22.0
545.0,4,11.0,0.3793103448275862,7.1891821357753924,4,35.0,0.36291876370607334,4,35.0
550.0,1,4.0,0.13793103448275862,8.251523728444381,1,22.0,0.48261691155564757,1,22.0
555.0,3,14.0,0.4666666666666667,8.892993562149407,3,16.0,0.49637269703043496,3,16.0
560.0,3,29.0,1.0,9.736117203194283,3,29.0,0.5823615628516403,3,29.0
565.0,1,1.0,0.038461538461538464,7.4625433208187975,1,14.0,0.36554746507231134,1,14.0
570.0,6,22.0,0.88,8.185252034314455,6,23.0,0.3619821528981335,6,23.0
575.0,3,14.0,0.6086956521739131,8.24971035865018,3,40.0,0.49503550652886685,3,40.0
580.0,1,2.0,0.08695652173913043,9.923310111804511,1,12.0,0.6168880937126643,1,12.0
585.0,1,1.0,0.04,9.056125534466126,1,6.0,0.5670213869877594,1,6.0
590.0,6,22.0,0.88,8.170969292708854,6,27.0,0.4512885779657554,6,27.0
595.0,4,15.0,0.6521739130434783,6.40618520473351,4,39.0,0.3704946554029385,4,39.0
600.0,2,8.0,0.36363636363636365,7.098530813878318,2,27.0,0.3905695830072923,2,27.0
605.0,4,21.0,0.875,8.876973121666401,4,21.0,0.44075312888605217,4,21.0
610.0,2,4.0,0.16666666666666666,7.672239551349812,2,13.0,0.42274943509668206,2,13.0
615.0,7,30.0,1.3043478260869565,7.4520563630703185,7,30.0,0.36769851308502266,7,30.0
620.0,2,10.0,0.5,7.407172200665147,2,39.0,0.40022472541171084,2,39.0
625.0,1,4.0,0.23529411764705882,11.088497527268489,1,11.0,0.7172461091228932,1,11.0
630.0,1,1.0,0.05,10.856023155135619,1,2.0,0.6906193670764036,1,2.0
635.0,2,11.0,0.5789473684210527,10.691884338872244,2,12.0,0.6472653661395105,2,12.0
640.0,0,0.0,0.0,9.721270274444905,0,3.0,0.6585829152303754,0,3.0
645.0,1,1.0,0.05,10.993413341361887,1,1.0,0.7591660796574753,1,1.0
650.0,1,1.0,0.043478260869565216,9.81154160090398,1,1.0,0.6640914388627851,1,1.0
655.0,4,17.0,0.7727272727272727,7.376173813686111,4,17.0,0.3584992086802303,4,17.0
660.0,6,13.0,0.65,5.796270295800616,6,32.0,0.29977160428676763,6,32.0
665.0,1,7.0,0.35,7.46623086133247,1,24.0,0.39692432645352754,1,24.0
670.0,1,12.0,0.5454545454545454,10.921895722688479,1,12.0,0.6251806046992675,1,12.0
675.0,2,3.0,0.14285714285714285,8.850653032130758,2,3.0,0.5096168753371412,2,3.0
680.0,7,24.0,1.2,6.694409084281441,7,24.0,0.39619945858508904,7,24.0
685.0,5,18.0,0.8571428571428571,6.148578518300362,5,42.0,0.4009624601337748,5,42.0
690.0,1,4.0,0.17391304347826086,7.981749739415285,1,22.0,0.47635825493361383,1,22.0
695.0,2,13.0,0.4642857142857143,10.334939027727556,2,15.0,0.6302280361867938,2,15.0
700.0,3,28.0,1.0,10.462532415277622,3,28.0,0.6652544299968042,3,28.0
705.0,1,1.0,0.037037037037037035,9.198473186770803,1,11.0,0.5762103078620823,1,11.0
710.0,5,18.0,0.72,8.814342255196486,5,18.0,0.423789522008068,5,18.0
715.0,3,9.0,0.4090909090909091,8.115374622580942,3,30.0,0.4540376217763911,3,30.0
720.0,1,2.0,0.09090909090909091,9.820539644328404,1,12.0,0.63502137455153,1,12.0
725.0,2,3.0,0.12,8.569716516318328,2,13.0,0.5334636913626033,2,13.0
730.0,7,26.0,1.0833333333333333,7.716311717812954,7,36.0,0.4203977773857086,7,36.0
735.0,5,20.0,0.8,6.64896879664425,5,51.0,0.36709884604167425,5,51.0
740.0,1,1.0,0.04,7.126915474281542,1,32.0,0.3784826908018278,1,32.0
745.0,2,9.0,0.3,9.304946549969378,2,14.0,0.5072106270549428,2,14.0
750.0,2,19.0,0.6551724137931034,10.45367475908866,2,19.0,0.6184835708541397,2,19.0
755.0,1,1.0,0.037037037037037035,8.972634675409127,1,1.0,0.5469895639246015,1,1.0
760.0,7,23.0,0.8214285714285714,8.137642842122562,7,23.0,0.45673735543556404,7,23.0
765.0,6,19.0,0.7307692307692307,5.2742467625666904,6,44.0,0.2576182870988232,6,44.0
770.0,3,9.0,0.3333333333333333,6.631837085732527,3,38.0,0.3561754242709827,3,38.0
775.0,2,14.0,0.5,9.0215370424092,2,22.0,0.4429358513493815,2,22.0
780.0,2,24.0,0.8888888888888888,10.475907808190485,2,25.0,0.5737722100519737,2,25.0
785.0,1,1.0,0.043478260869565216,8.55352086612748,1,4.0,0.4192686531745637,1,4.0
790.0,6,21.0,0.9130434782608695,8.328779370265309,6,21.0,0.43630121615462214,6,21.0
795.0,3,11.0,0.4782608695652174,7.085706895812153,3,35.0,0.43213181454387417,3,35.0
800.0,0,0.0,0.0,7.192936980157045,0,14.0,0.41093335307030615,0,14.0
805.0,1,3.0,0.11538461538461539,9.929031761978592,1,3.0,0.6090928411267538,1,3.0
810.0,1,8.0,0.3076923076923077,10.41927089938876,1,8.0,0.6797931413604351,1,8.0
815.0,2,2.0,0.08695652173913043,8.941862122397561,2,2.0,0.4967655343223231,2,2.0
820.0,7,27.0,1.2272727272727273,7.615884006399279,7,27.0,0.4076435722212938,7,27.0
825.0,4,15.0,0.6818181818181818,7.658500198644186,4,43.0,0.4849748682445958,4,43.0
830.0,1,2.0,0.08695652173913043,8.439917825633104,1,19.0,0.5037713337374004,1,19.0
835.0,3,13.0,0.52,9.823990341772744,3,13.0,0.5536248131667375,3,13.0
840.0,2,2.0,0.07407407407407407,8.870795964906192,2,6.0,0.5067907650640637,2,6.0
845.0,6,23.0,0.9583333333333334,7.953888258889937,6,23.0,0.3849819473215827,6,23.0
850.0,6,16.0,0.6153846153846154,6.896427791220417,6,41.0,0.37734714454703694,6,41.0
855.0,2,11.0,0.4074074074074074,7.484562684014928,2,33.0,0.46587853852964883,2,33.0
860.0,3,24.0,0.75,9.065556631016612,3,26.0,0.5301499585837437,3,26.0
865.0,4,40.0,1.25,9.365899705179409,4,40.0,0.5567101343066913,4,40.0
870.0,0,0.0,0.0,8.477927127557843,0,20.0,0.5124119871868411,0,20.0
875.0,7,22.0,0.7586206896551724,7.605106170444136,7,22.0,0.3854931045679075,7,22.0
880.0,7,21.0,0.8076923076923077,6.097806923706925,7,46.0,0.24254007120939314,7,46.0
885.0,3,10.0,0.4166666666666667,7.296863080768522,3,39.0,0.3328353878069235,3,39.0
890.0,3,4.0,0.17391304347826086,7.223745389500828,3,30.0,0.3916953982906412,3,30.0
895.0,9,32.0,1.391304347826087,6.148594357112135,9,57.0,0.20279383543695492,9,57.0
900.0,6,29.0,1.45,5.209873438777238,6,73.0,0.22836432685146305,6,73.0
905.0,0,0.0,0.0,8.57974808933496,0,42.0,0.5009180190379859,0,42.0
910.0,2,5.0,0.23809523809523808,8.353490449444351,2,39.0,0.426548237418037,2,39.0
915.0,7,29.0,1.380952380952381,5.503972062268981,7,63.0,0.29927297526737634,7,63.0
920.0,6,23.0,1.0952380952380953,4.699593188890188,6,71.0,0.2894409289999366,6,71.0
925.0,1,1.0,0.043478260869565216,7.430237198339123,1,30.0,0.37265979832280743,1,30.0
930.0,1,5.0,0.18518518518518517,10.578885933053058,1,14.0,0.6696937134480969,1,14.0
935.0,1,1.0,0.03571428571428571,9.69539454327698,1,5.0,0.6113700067007137,1,5.0
940.0,7,23.0,1.0,7.039229263320661,7,27.0,0.2932907197951841,7,27.0
945.0,6,22.0,1.1578947368421053,4.44475584595448,6,48.0,0.18081352411454807,6,48.0
950.0,1,4.0,0.2,7.931223097328074,1,34.0,0.41956947029630776,1,34.0
955.0,1,9.0,0.4090909090909091,10.685384500785808,1,14.0,0.6716537698965872,1,14.0
960.0,1,1.0,0.045454545454545456,9.279521071327807,1,6.0,0.6037929812169365,1,6.0
965.0,6,20.0,0.9523809523809523,7.298645772304284,6,25.0,0.4237119578541669,6,25.0
970.0,5,15.0,0.6818181818181818,6.510065424533101,5,38.0,0.43761045240683977,5,38.0
975.0,1,5.0,0.22727272727272727,8.720016014601491,1,21.0,0.5554045400937354,1,21.0
980.0,1,1.0,0.04,8.0064545391486,1,11.0,0.4561406212983872,1,11.0
985.0,7,25.0,1.0,8.051692534692982,7,35.0,0.37598567499060775,7,35.0
990.0,3,14.0,0.6086956521739131,6.1397255286936465,3,44.0,0.30840376946945974,3,44.0
995.0,1,5.0,0.21739130434782608,7.841115022859928,1,21.0,0.4712514530620303,1,21.0
1000.0,1,10.0,0.43478260869565216,9.640227663214164,1,10.0,0.6135802494943793,1,10.0
