step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,2,4.0,0.23529411764705882,8.714434852996932,2,4.0,0.4069404380212168,2,4.0
665.0,6,28.0,1.75,7.552934314194317,6,28.0,0.40837403665795485,6,28.0
670.0,2,5.0,0.35714285714285715,4.860643111563381,2,33.0,0.2773112649057539,2,33.0
675.0,0,0.0,0.0,9.06330849257513,0,6.0,0.5505436869396272,0,6.0
680.0,0,0.0,0.0,12.074969098546216,0,0.0,0.841838117965211,0,0.0
685.0,1,1.0,0.0625,10.442344256128985,1,1.0,0.5881732658704755,1,1.0
690.0,6,19.0,1.4615384615384615,6.539156171324815,6,19.0,0.3555088475822514,6,19.0
695.0,1,6.0,0.5,6.423330361417744,1,24.0,0.4577489457601491,1,24.0
700.0,0,0.0,0.0,10.620508965199212,0,1.0,0.7415075408600076,0,1.0
705.0,2,2.0,0.09090909090909091,10.28397455860526,2,3.0,0.6988278809622223,2,3.0
710.0,5,21.0,0.9130434782608695,9.219651510594458,5,22.0,0.6007295292332459,5,22.0
715.0,2,5.0,0.22727272727272727,6.141704195769185,2,26.0,0.43395470918156526,2,26.0
720.0,3,8.0,0.3333333333333333,7.588467644668474,3,16.0,0.4420073484568534,3,16.0
725.0,3,7.0,0.25925925925925924,7.629498944672331,3,16.0,0.4173212386498216,3,16.0
730.0,8,36.0,1.2857142857142858,7.578243358983443,8,45.0,0.38461929626057745,8,45.0
735.0,7,27.0,1.0,6.111622475671681,7,64.0,0.309305787593253,7,64.0
740.0,3,9.0,0.34615384615384615,6.694591777083174,3,48.0,0.3115140260992012,3,48.0
745.0,2,18.0,0.6666666666666666,9.004393965158231,2,26.0,0.4936698928952877,2,26.0
750.0,2,28.0,0.9655172413793104,10.871992592339216,2,29.0,0.7031348235472691,2,29.0
755.0,1,1.0,0.04,9.126108313156552,1,1.0,0.5216531337709924,1,1.0
760.0,6,19.0,0.8636363636363636,7.892440291579056,6,19.0,0.3634298198349351,6,19.0
765.0,3,8.0,0.42105263157894735,7.294878891500745,3,31.0,0.3714516013380846,3,31.0
770.0,0,0.0,0.0,9.727334046799607,0,11.0,0.5739832187508713,0,11.0
775.0,2,4.0,0.18181818181818182,9.431547729350156,2,11.0,0.5405479914700437,2,11.0
780.0,7,32.0,1.5238095238095237,7.250002964103793,7,39.0,0.3932103001408299,7,39.0
785.0,5,20.0,0.9090909090909091,6.037446301277754,5,52.0,0.4104895621944335,5,52.0
790.0,2,5.0,0.20833333333333334,7.640136761496152,2,31.0,0.43994370954643397,2,31.0
795.0,3,16.0,0.5333333333333333,9.8428625508458,3,16.0,0.5849791091104555,3,16.0
800.0,3,31.0,1.1071428571428572,10.647634152695277,3,31.0,0.6507709607160793,3,31.0
805.0,0,0.0,0.0,8.830450057760093,0,10.0,0.522225060933901,0,10.0
810.0,5,16.0,0.5925925925925926,8.545634726890139,5,16.0,0.47357222659452836,5,16.0
815.0,3,12.0,0.41379310344827586,7.415192584798779,3,33.0,0.4777212476640171,3,33.0
820.0,2,6.0,0.2222222222222222,7.970611760504118,2,23.0,0.4519842118610993,2,23.0
825.0,4,12.0,0.4444444444444444,6.258779965419972,4,32.0,0.3474105028809518,4,32.0
830.0,10,53.0,1.962962962962963,6.3911462450172065,10,70.0,0.21278770749213538,10,70.0
835.0,8,39.0,1.56,6.064647069361079,8,85.0,0.21015479156500247,8,85.0
840.0,0,0.0,0.0,8.663370676848887,0,55.0,0.5041061586206583,0,55.0
845.0,0,0.0,0.0,11.076865151831479,0,12.0,0.7021537835392826,0,12.0
850.0,1,1.0,0.03571428571428571,11.0262849331529,1,1.0,0.7148424435419904,1,1.0
855.0,1,1.0,0.03571428571428571,8.637709489236709,1,1.0,0.510218029210758,1,1.0
860.0,6,22.0,0.8461538461538461,8.42847137333802,6,22.0,0.46454305156749165,6,22.0
865.0,3,11.0,0.44,7.165069626419112,3,36.0,0.39123997726305937,3,36.0
870.0,2,5.0,0.20833333333333334,8.418317798681343,2,17.0,0.4799596735295685,2,17.0
875.0,2,15.0,0.6,10.269251534602986,2,15.0,0.5722834631972519,2,15.0
880.0,2,3.0,0.13636363636363635,8.323307940281689,2,3.0,0.4244140484630501,2,3.0
885.0,6,25.0,1.25,6.015577850874918,6,26.0,0.20034107823483918,6,26.0
890.0,5,18.0,0.9,6.276095749271331,5,45.0,0.3593020601757016,5,45.0
895.0,0,0.0,0.0,8.452952923148967,0,23.0,0.4769637698561486,0,23.0
900.0,2,3.0,0.14285714285714285,7.941558710791056,2,22.0,0.4032264740729155,2,22.0
905.0,8,29.0,1.5263157894736843,6.018768188428541,8,48.0,0.3226521144102784,8,48.0
910.0,4,19.0,0.8636363636363636,6.190095031803819,4,57.0,0.40791145286550795,4,57.0
915.0,2,10.0,0.43478260869565216,8.182774955578148,2,28.0,0.4492491713088696,2,28.0
920.0,2,20.0,0.7692307692307693,9.460636912049566,2,20.0,0.48826263865035413,2,20.0
925.0,2,4.0,0.16666666666666666,7.882030739072604,2,7.0,0.3977137587499965,2,7.0
930.0,8,31.0,1.4090909090909092,6.912918555596883,8,31.0,0.2804749641041558,8,31.0
935.0,5,23.0,1.0,7.0354119792787,5,51.0,0.4179897950137881,5,51.0
940.0,2,9.0,0.4090909090909091,8.597211128882519,2,33.0,0.5485566520773413,2,33.0
945.0,2,19.0,0.7037037037037037,10.210420005400396,2,19.0,0.649503913094311,2,19.0
950.0,2,2.0,0.06896551724137931,8.633541353147596,2,5.0,0.5522059159607478,2,5.0
955.0,7,25.0,0.8928571428571429,7.8716302639707285,7,25.0,0.38710460317034523,7,25.0
960.0,6,20.0,0.6896551724137931,6.984787823638564,6,46.0,0.40729803972236817,6,46.0
965.0,3,10.0,0.35714285714285715,7.602264914536911,3,37.0,0.4379698834793914,3,37.0
970.0,3,25.0,0.8333333333333334,9.118434437067632,3,26.0,0.49773934935518266,3,26.0
975.0,5,49.0,1.6333333333333333,9.279805108300815,5,49.0,0.535536679395687,5,49.0
980.0,2,3.0,0.1111111111111111,7.642247710308895,2,37.0,0.4098716816694825,2,37.0
985.0,6,26.0,1.0833333333333333,7.163386146113566,6,26.0,0.3493355797741994,6,26.0
990.0,5,16.0,0.64,7.018755129276912,5,43.0,0.3535518792857888,5,43.0
995.0,1,2.0,0.09090909090909091,8.626457939743013,1,25.0,0.5084790915138095,1,25.0
1000.0,2,8.0,0.32,10.49258889037132,2,10.0,0.6506915862463806,2,10.0
