step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
260.0,6,23.0,1.0454545454545454,7.119129569195601,6,56.0,0.3617371294932023,6,56.0
265.0,0,0.0,0.0,9.886855951977662,0,22.0,0.6379408757971111,0,22.0
270.0,1,1.0,0.041666666666666664,10.089958693200442,1,18.0,0.5739800651859082,1,18.0
275.0,6,20.0,0.8333333333333334,9.18237171084803,6,37.0,0.49883517909325165,6,37.0
280.0,3,10.0,0.47619047619047616,7.094821938957864,3,41.0,0.37292309918689603,3,41.0
285.0,0,0.0,0.0,8.860768347870616,0,10.0,0.4962612036707313,0,10.0
290.0,2,2.0,0.08333333333333333,9.092376652887973,2,9.0,0.5463088568381887,2,9.0
295.0,6,24.0,1.0909090909090908,6.458710583893813,6,31.0,0.35445548565747537,6,31.0
300.0,8,25.0,1.25,3.788728332030689,8,53.0,0.26504011569470676,8,53.0
305.0,3,15.0,0.6,7.481215255606887,3,46.0,0.45050301922713654,3,46.0
310.0,3,30.0,1.0,10.092434672277028,3,34.0,0.645894284976379,3,34.0
315.0,5,49.0,1.8148148148148149,9.519376427881877,5,49.0,0.5268084225854517,5,49.0
320.0,1,2.0,0.08,7.480168672607147,1,28.0,0.3952455036974344,1,28.0
325.0,8,28.0,1.12,8.296175416218395,8,28.0,0.42852479092795287,8,28.0
330.0,5,19.0,0.76,7.266603233408839,5,47.0,0.38485953910736115,5,47.0
335.0,0,0.0,0.0,7.634256464188492,0,25.0,0.40272060589379455,0,25.0
340.0,1,3.0,0.12,9.338576915716025,1,3.0,0.565941661547578,1,3.0
345.0,2,5.0,0.1724137931034483,8.799371208444235,2,5.0,0.5561592479452696,2,5.0
350.0,7,32.0,1.103448275862069,7.972401889497714,7,32.0,0.4493075826959255,7,32.0
355.0,5,22.0,0.7857142857142857,5.912825088714568,5,51.0,0.36546065485156093,5,51.0
360.0,3,9.0,0.3,7.519775980594955,3,37.0,0.465983113996271,3,37.0
365.0,4,26.0,0.7878787878787878,8.496215884223247,4,31.0,0.4593685962678986,4,31.0
370.0,7,54.0,1.5,9.108455633297321,7,54.0,0.527109031256432,7,54.0
375.0,3,12.0,0.36363636363636365,7.404049766622567,3,52.0,0.4278517880940583,3,52.0
380.0,6,18.0,0.5454545454545454,7.1327982074320975,6,31.0,0.347751457794014,6,31.0
385.0,7,19.0,0.6551724137931034,6.242872139091513,7,43.0,0.254807616096583,7,43.0
390.0,5,17.0,0.5666666666666667,7.432478343707699,5,44.0,0.3823063230977828,5,44.0
395.0,2,5.0,0.17857142857142858,6.988159339930095,2,42.0,0.3899801556538699,2,42.0
400.0,8,31.0,1.1071428571428572,6.8573409053747625,8,52.0,0.28120927741735374,8,52.0
405.0,7,27.0,0.9,7.538884371439813,7,69.0,0.4113109551517816,7,69.0
410.0,0,0.0,0.0,8.02742889949912,0,35.0,0.45218504235662543,0,35.0
415.0,2,4.0,0.13333333333333333,8.778046222432943,2,15.0,0.4937523266780869,2,15.0
420.0,4,23.0,0.8214285714285714,9.511615691947668,4,23.0,0.539866562933007,4,23.0
425.0,2,4.0,0.14814814814814814,8.756593701065094,2,19.0,0.47006945925739385,2,19.0
430.0,6,25.0,0.9615384615384616,8.439334308096864,6,25.0,0.43916575498763055,6,25.0
435.0,4,16.0,0.64,6.882593397761226,4,41.0,0.4078268515472642,4,41.0
440.0,2,8.0,0.3333333333333333,7.3339437054032,2,28.0,0.41171647478927587,2,28.0
445.0,3,21.0,0.75,9.309842090396874,3,21.0,0.5483009496190685,3,21.0
450.0,4,39.0,1.3,10.240298017882335,4,39.0,0.6395831286190876,4,39.0
455.0,4,59.0,2.107142857142857,10.52271758914307,4,59.0,0.6621409772717407,4,59.0
460.0,0,0.0,0.0,9.426588199355374,0,27.0,0.5405573450995983,0,27.0
465.0,4,13.0,0.5652173913043478,9.035085656825604,4,13.0,0.41892278354730106,4,13.0
470.0,2,5.0,0.23809523809523808,7.845027103597733,2,22.0,0.3878274895312079,2,22.0
475.0,1,4.0,0.2,9.484603282891035,1,9.0,0.5990117612751052,1,9.0
480.0,2,3.0,0.15,9.367579112195248,2,3.0,0.5802952751613949,2,3.0
485.0,4,19.0,1.0555555555555556,7.871050144906937,4,19.0,0.3005422721899356,4,19.0
490.0,1,4.0,0.26666666666666666,6.995673795479134,1,23.0,0.3245718462784512,1,23.0
495.0,0,0.0,0.0,10.26459734588127,0,5.0,0.5949625728312775,0,5.0
500.0,1,4.0,0.23529411764705882,9.855946018846385,1,9.0,0.584628071647573,1,9.0
505.0,4,23.0,1.3529411764705883,8.915909799673422,4,28.0,0.5853311072635162,4,28.0
510.0,1,1.0,0.058823529411764705,7.650340417043907,1,21.0,0.5514703668632698,1,21.0
515.0,2,4.0,0.21052631578947367,9.415074906230183,2,5.0,0.5716858691884271,2,5.0
520.0,3,5.0,0.21739130434782608,9.185135339382864,3,5.0,0.5432886668441589,3,5.0
525.0,6,30.0,1.3636363636363635,8.173129245423778,6,30.0,0.44702200872121467,6,30.0
530.0,3,10.0,0.43478260869565216,7.812731494478288,3,40.0,0.49493232501894296,3,40.0
535.0,2,5.0,0.20833333333333334,8.813233591930093,2,16.0,0.5321421015556445,2,16.0
540.0,3,16.0,0.64,9.898598700482165,3,16.0,0.49398045074176505,3,16.0
545.0,2,4.0,0.15384615384615385,8.237486300072309,2,8.0,0.4554575116718245,2,8.0
550.0,9,33.0,1.375,7.230317776855177,9,33.0,0.36468665364058106,9,33.0
555.0,5,25.0,1.0,6.393206617898172,5,54.0,0.37656276202404176,5,54.0
560.0,0,0.0,0.0,8.641376885528324,0,37.0,0.5181385931818202,0,37.0
565.0,2,5.0,0.17857142857142858,10.034199669245575,2,11.0,0.5498215812409165,2,11.0
570.0,3,5.0,0.16129032258064516,8.30276546087783,3,16.0,0.48427370789768853,3,16.0
575.0,7,32.0,1.1428571428571428,7.651439519979762,7,38.0,0.43596947175903705,7,38.0
580.0,6,22.0,0.7586206896551724,6.791013903910397,6,56.0,0.38726494380482795,6,56.0
585.0,5,17.0,0.7083333333333334,6.410084872565527,5,38.0,0.27197382955660904,5,38.0
590.0,3,6.0,0.23076923076923078,7.5063770820908156,3,38.0,0.331360472693602,3,38.0
595.0,6,24.0,1.0434782608695652,7.670140502494341,6,40.0,0.3057690585563671,6,40.0
600.0,4,14.0,0.5833333333333334,6.980490181965826,4,48.0,0.389588327195235,4,48.0
605.0,2,10.0,0.37037037037037035,9.867583683336784,2,22.0,0.6508420086327178,2,22.0
610.0,3,8.0,0.2857142857142857,7.702406601201557,3,20.0,0.4631488150838939,3,20.0
615.0,8,39.0,1.625,6.142159629315334,8,51.0,0.2619495803259322,8,51.0
620.0,8,30.0,1.25,4.925914157283763,8,68.0,0.17055317835245898,8,68.0
625.0,3,12.0,0.5,7.667094036346491,3,53.0,0.4378982080476039,3,53.0
630.0,3,27.0,1.0384615384615385,9.32380676992734,3,34.0,0.484753514671057,3,34.0
635.0,2,2.0,0.08333333333333333,7.944321615474888,2,19.0,0.4479888903135865,2,19.0
640.0,8,30.0,1.1538461538461537,7.506605591568907,8,37.0,0.38865252010451073,8,37.0
645.0,5,23.0,0.92,6.540419797072838,5,53.0,0.3496226931964322,5,53.0
650.0,0,0.0,0.0,7.038509532133194,0,33.0,0.3623238825542973,0,33.0
655.0,2,7.0,0.28,8.718016219010693,2,11.0,0.44890438838174374,2,11.0
660.0,1,1.0,0.04,8.101198156787508,1,5.0,0.4927404892240818,1,5.0
665.0,8,27.0,1.08,7.1183018307441674,8,31.0,0.37501046768156815,8,31.0
670.0,7,24.0,0.96,5.885666531353946,7,53.0,0.3710063668518401,7,53.0
675.0,1,6.0,0.24,7.062981032017231,1,45.0,0.3897881436646713,1,45.0
680.0,3,17.0,0.5862068965517241,9.735456762746535,3,26.0,0.5287340669151264,3,26.0
685.0,2,4.0,0.13793103448275862,7.664450491016834,2,18.0,0.3872117718222932,2,18.0
690.0,8,27.0,1.0,7.103473979986819,8,36.0,0.2978099453674275,8,36.0
695.0,7,28.0,1.037037037037037,5.9085672221237235,7,56.0,0.284200484418601,7,56.0
700.0,2,7.0,0.2916666666666667,7.603637003656398,2,42.0,0.31376076332817415,2,42.0
705.0,1,2.0,0.08333333333333333,8.796860549228555,1,35.0,0.43605637460355917,1,35.0
710.0,6,25.0,1.0,7.112932237259406,6,58.0,0.3800020897940052,6,58.0
715.0,6,17.0,0.68,5.889976269160991,6,67.0,0.36008073147223524,6,67.0
720.0,1,1.0,0.041666666666666664,6.3732525308508015,1,36.0,0.3327471372842358,1,36.0
725.0,1,6.0,0.20689655172413793,9.55274375322229,1,12.0,0.5352217044277303,1,12.0
730.0,2,14.0,0.5,10.419150510090924,2,14.0,0.639697921611976,2,14.0
735.0,1,1.0,0.038461538461538464,8.713381716504532,1,1.0,0.49513245385338617,1,1.0
740.0,8,28.0,1.2173913043478262,6.4855060327346346,8,28.0,0.24090172460345696,8,28.0
745.0,6,23.0,0.92,7.660240450397649,6,51.0,0.4163674019756175,6,51.0
750.0,0,0.0,0.0,9.158124951421424,0,29.0,0.5551080959884682,0,29.0
755.0,2,5.0,0.1724137931034483,10.083346957803789,2,5.0,0.6166172256032633,2,5.0
760.0,2,2.0,0.06451612903225806,8.410049546665253,2,2.0,0.5270950983436554,2,2.0
765.0,9,33.0,1.03125,7.035881921394164,9,33.0,0.3805333264638165,9,33.0
770.0,7,31.0,1.0,6.488593259994575,7,61.0,0.3221094022913468,7,61.0
775.0,5,10.0,0.37037037037037035,5.812667468519758,5,59.0,0.2449939946859009,5,59.0
780.0,3,22.0,0.7857142857142857,8.90485161111334,3,41.0,0.40658221785515114,3,41.0
785.0,3,37.0,1.2758620689655173,10.361680590895576,3,42.0,0.6388682697599898,3,42.0
790.0,4,56.0,1.9310344827586208,10.143796999218415,4,56.0,0.6499529357218108,4,56.0
795.0,1,1.0,0.034482758620689655,8.605308211450176,1,27.0,0.5614295287335104,1,27.0
800.0,5,21.0,0.7241379310344828,7.495864823298294,5,21.0,0.3947242919979373,5,21.0
805.0,12,66.0,2.2758620689655173,6.823507707878047,12,66.0,0.3125432636436588,12,66.0
810.0,10,54.0,2.0,5.246834924367814,10,98.0,0.26712870005292155,10,98.0
815.0,4,10.0,0.3448275862068966,6.586851723431431,4,84.0,0.3593022849882531,4,84.0
820.0,2,10.0,0.3225806451612903,8.278341753326181,2,45.0,0.4656519642016459,2,45.0
825.0,2,20.0,0.6060606060606061,8.502829644167772,2,28.0,0.5304315236389158,2,28.0
830.0,5,42.0,1.4,8.162395385805555,5,42.0,0.486724736649486,5,42.0
835.0,1,1.0,0.034482758620689655,8.053483241968735,1,25.0,0.47525096812242473,1,25.0
840.0,6,21.0,0.7,9.762244689032356,6,21.0,0.6089754769499974,6,21.0
845.0,2,4.0,0.16,8.435810912719512,2,29.0,0.49176036764375,2,29.0
850.0,2,13.0,0.5652173913043478,8.150013692785596,2,14.0,0.4268672310744852,2,14.0
855.0,2,3.0,0.1111111111111111,9.033307208354355,2,7.0,0.589552432492238,2,7.0
860.0,6,28.0,1.037037037037037,9.075171129907917,6,28.0,0.5590757965142291,6,28.0
865.0,5,12.0,0.4,6.7547227524966,5,42.0,0.40543181206552337,5,42.0
870.0,3,15.0,0.46875,7.057135525158801,3,33.0,0.44964887935909503,3,33.0
875.0,5,37.0,1.0571428571428572,7.8738022395380085,5,40.0,0.44618419058309994,5,40.0
880.0,6,10.0,0.2702702702702703,6.846641556188239,6,42.0,0.3562210904668268,6,42.0
885.0,7,25.0,0.7142857142857143,7.025530280757555,7,39.0,0.38258593532578966,7,39.0
890.0,9,25.0,0.7352941176470589,5.8603426932411535,9,58.0,0.2801129136155123,9,58.0
895.0,6,25.0,0.8064516129032258,6.22036748732464,6,70.0,0.29376463378366924,6,70.0
900.0,6,52.0,1.5757575757575757,8.11881032108573,6,74.0,0.42421597591203863,6,74.0
905.0,4,8.0,0.25,7.266618280351703,4,67.0,0.38078410086791004,4,67.0
910.0,7,28.0,0.9032258064516129,6.75870129516949,7,45.0,0.3679042564301281,7,45.0
915.0,9,26.0,0.8387096774193549,5.66606889518963,9,64.0,0.28993706039110323,9,64.0
920.0,6,30.0,0.9375,7.076166594896895,6,61.0,0.34512740233167366,6,61.0
925.0,7,64.0,1.9393939393939394,8.359359266705907,7,72.0,0.4456226997170338,7,72.0
930.0,6,18.0,0.5294117647058824,7.143165528982654,6,72.0,0.39944947860717056,6,72.0
935.0,8,31.0,0.8857142857142857,7.668750566832322,8,46.0,0.4078514317807378,8,46.0
940.0,11,37.0,1.088235294117647,5.67477532585197,11,78.0,0.259967405171889,11,78.0
945.0,6,34.0,1.0303030303030303,5.736289738133373,6,91.0,0.24244318426396985,6,91.0
950.0,6,54.0,1.588235294117647,7.189508987676738,6,87.0,0.33099727963028214,6,87.0
955.0,6,84.0,2.4705882352941178,7.684410153168394,6,101.0,0.3822580157588928,6,101.0
960.0,6,114.0,3.081081081081081,8.842033866841902,6,127.0,0.5295551187960533,6,127.0
965.0,6,144.0,4.114285714285714,9.320855758843066,6,157.0,0.587511388306976,6,157.0
970.0,2,2.0,0.06060606060606061,7.467209215849005,2,108.0,0.4107669754147083,2,108.0
975.0,8,24.0,0.7741935483870968,7.858501596894469,8,24.0,0.3758898130193912,8,24.0
980.0,11,71.0,2.5357142857142856,7.4347793655159915,11,71.0,0.2995913500457072,11,71.0
985.0,7,51.0,1.7586206896551724,6.544095741052782,7,95.0,0.35131698127316213,7,95.0
990.0,2,6.0,0.20689655172413793,7.10320984471949,2,71.0,0.42388683859311604,2,71.0
995.0,3,20.0,0.6060606060606061,8.277595766680646,3,30.0,0.4204741637554096,3,30.0
1000.0,4,40.0,1.1764705882352942,9.11629117733979,4,40.0,0.5286045570279625,4,40.0
