step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,5,19.0,0.95,5.871932545779906,5,48.0,0.376769876301389,5,48.0
665.0,0,0.0,0.0,9.052498555184316,0,25.0,0.5437200525942248,0,25.0
670.0,0,0.0,0.0,10.513583415847663,0,0.0,0.6121429379189057,0,0.0
675.0,0,0.0,0.0,10.94255000630333,0,0.0,0.6644361406200118,0,0.0
680.0,2,4.0,0.15384615384615385,9.438952689861132,2,4.0,0.6022126505050163,2,4.0
685.0,6,25.0,0.9615384615384616,7.810311068807565,6,25.0,0.38700251627027865,6,25.0
690.0,5,15.0,0.6521739130434783,6.205592443522991,5,40.0,0.36472827216412773,5,40.0
695.0,3,7.0,0.30434782608695654,7.4270292784198935,3,30.0,0.404047587307976,3,30.0
700.0,3,22.0,0.8148148148148148,10.676932846798085,3,24.0,0.5967140802778202,3,24.0
705.0,2,4.0,0.16666666666666666,8.029634930590046,2,15.0,0.37756307465085265,2,15.0
710.0,7,28.0,1.1666666666666667,6.893941764436764,7,31.0,0.3431920839201064,7,31.0
715.0,5,23.0,0.8846153846153846,8.342741149501943,5,51.0,0.5559595615133627,5,51.0
720.0,0,0.0,0.0,8.235596473614272,0,22.0,0.48315369306670636,0,22.0
725.0,5,14.0,0.4827586206896552,9.437061719882525,5,14.0,0.4949454907608001,5,14.0
730.0,5,39.0,1.4444444444444444,10.059357508460186,5,39.0,0.5419875751498975,5,39.0
735.0,1,2.0,0.08695652173913043,7.783754482569448,1,32.0,0.38244938414874824,1,32.0
740.0,6,24.0,1.1428571428571428,7.875000994016473,6,24.0,0.3123418990483366,6,24.0
745.0,3,11.0,0.4782608695652174,8.103194396972775,3,37.0,0.5227591870782164,3,37.0
750.0,1,4.0,0.16666666666666666,9.630717876954419,1,16.0,0.6114677911709537,1,16.0
755.0,3,5.0,0.20833333333333334,8.023887253618456,3,17.0,0.4041563610722558,3,17.0
760.0,8,36.0,1.3846153846153846,7.451411796034124,8,48.0,0.36132174668644035,8,48.0
765.0,7,31.0,1.0689655172413792,6.649219959759377,7,66.0,0.3737970355938056,7,66.0
770.0,1,1.0,0.037037037037037035,7.279024829736748,1,34.0,0.3890741935383952,1,34.0
775.0,2,7.0,0.23333333333333334,8.708980563730993,2,20.0,0.43038115453190307,2,20.0
780.0,4,26.0,0.8666666666666667,10.196737816983678,4,27.0,0.5677223394783478,4,27.0
785.0,1,2.0,0.06451612903225806,8.733659801526908,1,18.0,0.5386851377856771,1,18.0
790.0,8,29.0,1.0,7.772659994096663,8,30.0,0.428678734968841,8,30.0
795.0,8,29.0,1.0,5.8010290511505085,8,57.0,0.30691445803264916,8,57.0
800.0,4,14.0,0.45161290322580644,7.3053254756923485,4,53.0,0.3957337965885562,4,53.0
805.0,5,37.0,1.121212121212121,8.661461928536964,5,45.0,0.47589087172958555,5,45.0
810.0,8,67.0,1.9705882352941178,8.739265153290985,8,69.0,0.49814883592917764,8,69.0
815.0,3,13.0,0.43333333333333335,6.731729807562564,3,66.0,0.3261550540693085,3,66.0
820.0,7,24.0,0.8571428571428571,7.651434736858135,7,32.0,0.2944591570372917,7,32.0
825.0,5,17.0,0.68,7.210835363125665,5,46.0,0.3411001559960505,5,46.0
830.0,2,11.0,0.4782608695652174,9.068448695479875,2,31.0,0.46030532766497173,2,31.0
835.0,2,2.0,0.09523809523809523,8.166382621391389,2,14.0,0.40727246574316944,2,14.0
840.0,7,25.0,1.25,7.333496315139259,7,37.0,0.3780813556930832,7,37.0
845.0,3,12.0,0.6,5.853861410699255,3,41.0,0.3380163832186155,3,41.0
850.0,0,0.0,0.0,7.890689108465677,0,12.0,0.4502021464739986,0,12.0
855.0,0,0.0,0.0,10.923347927637323,0,0.0,0.6903374982122065,0,0.0
860.0,2,3.0,0.12,9.557833421973083,2,3.0,0.5706777989749103,2,3.0
865.0,8,32.0,1.28,7.466838490359041,8,32.0,0.4173416986058023,8,32.0
870.0,5,22.0,0.88,6.858406219251814,5,53.0,0.4257282086475933,5,53.0
875.0,2,4.0,0.13333333333333333,8.162922089570364,2,35.0,0.497473713906218,2,35.0
880.0,3,18.0,0.5806451612903226,8.887596150220153,3,21.0,0.4931624538173902,3,21.0
885.0,2,4.0,0.12903225806451613,7.647583498219202,2,19.0,0.4450220147665312,2,19.0
890.0,7,30.0,1.1111111111111112,6.212044998796997,7,33.0,0.2596784773664656,7,33.0
895.0,8,27.0,0.9310344827586207,5.972599184934553,8,56.0,0.27809988130511487,8,56.0
900.0,2,9.0,0.3103448275862069,7.353062518603549,2,52.0,0.4036617164672675,2,52.0
905.0,1,12.0,0.42857142857142855,8.73683442127045,1,32.0,0.451787299026488,1,32.0
910.0,2,19.0,0.7307692307692307,10.066602735389539,2,21.0,0.6184068064530884,2,21.0
915.0,1,1.0,0.038461538461538464,8.967666092432275,1,3.0,0.553393740946283,1,3.0
920.0,5,20.0,0.7407407407407407,8.404977646008051,5,20.0,0.47567157899637486,5,20.0
925.0,4,11.0,0.44,6.243790766706495,4,34.0,0.3827651504523024,4,34.0
930.0,0,0.0,0.0,7.427058571110092,0,19.0,0.4553023295975113,0,19.0
935.0,2,5.0,0.16666666666666666,9.596210029300307,2,8.0,0.5732065422589314,2,8.0
940.0,3,20.0,0.6896551724137931,10.58737507774449,3,20.0,0.6430476670090443,3,20.0
945.0,1,1.0,0.03571428571428571,8.313812743111715,1,10.0,0.45184055738481116,1,10.0
950.0,7,23.0,0.8214285714285714,9.087180809076647,7,23.0,0.5399033723288479,7,23.0
955.0,3,11.0,0.39285714285714285,7.585366531209364,3,36.0,0.44337458294353116,3,36.0
960.0,4,15.0,0.5172413793103449,7.465304267197255,4,27.0,0.4023005169218884,4,27.0
965.0,5,37.0,1.2758620689655173,8.45753547722529,5,37.0,0.3773673140244934,5,37.0
970.0,2,4.0,0.13793103448275862,7.92069113886974,2,35.0,0.42484750275487115,2,35.0
975.0,6,20.0,0.7142857142857143,8.53867037644709,6,20.0,0.4843702189244385,6,20.0
980.0,4,11.0,0.44,6.63793670333299,4,34.0,0.32655374333541975,4,34.0
985.0,3,14.0,0.56,8.042152264724772,3,26.0,0.43968016497700935,3,26.0
990.0,1,2.0,0.08333333333333333,8.19571080112715,1,24.0,0.4581303056544396,1,24.0
995.0,5,22.0,0.88,8.026458689119552,5,32.0,0.3545970595281483,5,32.0
1000.0,4,11.0,0.4782608695652174,7.703140607029693,4,40.0,0.4347369481524205,4,40.0
