step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
430.0,2,10.0,0.4,8.253583880746891,2,60.0,0.4256946102722787,2,60.0
435.0,5,19.0,0.7916666666666666,8.049566878396254,5,27.0,0.4005464369348061,5,27.0
440.0,8,54.0,2.5714285714285716,5.834703170162776,8,54.0,0.21632151804135064,8,54.0
445.0,6,30.0,1.25,6.099223098989673,6,69.0,0.3501939933701655,6,69.0
450.0,0,0.0,0.0,8.884354768267618,0,41.0,0.5538014114477332,0,41.0
455.0,0,0.0,0.0,9.891786110410772,0,13.0,0.575667430946665,0,13.0
460.0,2,3.0,0.14285714285714285,7.777916197241464,2,9.0,0.33933608171930724,2,9.0
465.0,7,27.0,1.2857142857142858,7.153863427759606,7,33.0,0.2808551316542338,7,33.0
470.0,4,14.0,0.6666666666666666,6.429958999100423,4,43.0,0.3861147505536975,4,43.0
475.0,0,0.0,0.0,7.9861391862005995,0,11.0,0.4722819263781518,0,11.0
480.0,2,3.0,0.125,7.445280543094179,2,14.0,0.4204437488728953,2,14.0
485.0,7,27.0,1.0384615384615385,7.393685783046427,7,38.0,0.37300110609136206,7,38.0
490.0,6,24.0,1.0434782608695652,5.992712122474318,6,58.0,0.2937014180138645,6,58.0
495.0,0,0.0,0.0,7.345004014720373,0,37.0,0.34054156206562947,0,37.0
500.0,2,6.0,0.2222222222222222,10.82593864150542,2,13.0,0.6576345253489677,2,13.0
505.0,2,4.0,0.14285714285714285,8.493730172258157,2,11.0,0.5575289902549727,2,11.0
510.0,9,32.0,1.1851851851851851,7.264977079642561,9,39.0,0.43050353664791774,9,39.0
515.0,7,30.0,0.967741935483871,6.3320659541740785,7,61.0,0.38265629557721303,7,61.0
520.0,4,12.0,0.36363636363636365,5.897847017937285,4,59.0,0.31243801371019936,4,59.0
525.0,5,32.0,0.9696969696969697,7.086144332057715,5,45.0,0.3018590493944269,5,45.0
530.0,6,62.0,1.878787878787879,8.947758601890197,6,63.0,0.4563521336914065,6,63.0
535.0,4,10.0,0.3225806451612903,7.350662173662558,4,57.0,0.39624380514983687,4,57.0
540.0,8,36.0,1.2,7.106836895507767,8,37.0,0.3267336861518412,8,37.0
545.0,9,32.0,1.1428571428571428,5.530250783379536,9,64.0,0.22999514858051726,9,64.0
550.0,4,17.0,0.6538461538461539,6.747391246542952,4,58.0,0.28049570465967777,4,58.0
555.0,3,31.0,1.24,9.343476789674261,3,39.0,0.4981699814612091,3,39.0
560.0,2,3.0,0.125,8.452940625227008,2,23.0,0.4942926407202569,2,23.0
565.0,5,24.0,0.96,9.190146041729538,5,32.0,0.5204769522303067,5,32.0
570.0,1,2.0,0.08,9.021956715136682,1,30.0,0.5431027397341481,1,30.0
575.0,0,0.0,0.0,9.185671498504068,0,2.0,0.5311876433415551,0,2.0
580.0,1,2.0,0.08,10.669636705407822,1,2.0,0.6738404680306503,1,2.0
585.0,2,3.0,0.125,9.101285726281942,2,3.0,0.581058849887297,2,3.0
590.0,6,25.0,1.0416666666666667,7.982695402993767,6,25.0,0.44341076862410767,6,25.0
595.0,4,15.0,0.6521739130434783,6.589070643025883,4,41.0,0.39473529655415057,4,41.0
600.0,1,4.0,0.17391304347826086,7.191001525790053,1,26.0,0.38326682413939195,1,26.0
605.0,3,7.0,0.28,8.174213443509979,3,25.0,0.4448842464914979,3,25.0
610.0,9,38.0,1.4615384615384615,7.326085170670954,9,56.0,0.3520094254299598,9,56.0
615.0,7,35.0,1.2962962962962963,6.257171434649013,7,75.0,0.3406241124731661,7,75.0
620.0,1,4.0,0.14285714285714285,7.63613963352291,1,47.0,0.42955298834942757,1,47.0
625.0,2,12.0,0.4,9.707920508490337,2,21.0,0.5643889942287148,2,21.0
630.0,3,23.0,0.7666666666666667,9.545608837595726,3,23.0,0.5148391060921031,3,23.0
635.0,4,42.0,1.5555555555555556,10.259378479244777,4,42.0,0.5756068455629821,4,42.0
640.0,2,2.0,0.08,8.82330032756666,2,18.0,0.5064109759058565,2,18.0
645.0,7,24.0,1.0,8.729148576091406,7,24.0,0.4797043199065445,7,24.0
650.0,3,9.0,0.391304347826087,7.925393419590523,3,34.0,0.451406557927297,3,34.0
655.0,2,6.0,0.2727272727272727,8.207489619235828,2,16.0,0.40912448645074206,2,16.0
660.0,3,7.0,0.2916666666666667,8.801398369841356,3,15.0,0.4916264838053422,3,15.0
665.0,8,36.0,1.7142857142857142,6.9852352191085,8,44.0,0.33831607172130584,8,44.0
670.0,5,22.0,1.1578947368421053,4.7296233372980785,5,54.0,0.18658017792758771,5,54.0
675.0,2,7.0,0.3888888888888889,8.096653129683729,2,30.0,0.44044972969780266,2,30.0
680.0,3,8.0,0.42105263157894735,7.578549177468666,3,31.0,0.32724398262547016,3,31.0
685.0,7,35.0,1.9444444444444444,7.186590358003152,7,58.0,0.3074492336441088,7,58.0
690.0,3,12.0,0.8,5.196530410534295,3,56.0,0.193559770037874,3,56.0
695.0,0,0.0,0.0,9.403577686151065,0,14.0,0.566106005137377,0,14.0
700.0,2,3.0,0.1875,9.312134836650024,2,11.0,0.49265678967988963,2,11.0
705.0,4,22.0,1.4666666666666666,8.436418874742069,4,30.0,0.5095778046180527,4,30.0
710.0,0,0.0,0.0,8.497618366783668,0,20.0,0.6084617453744301,0,20.0
715.0,2,5.0,0.25,10.51845480682872,2,5.0,0.700506651657691,2,5.0
720.0,2,2.0,0.08695652173913043,8.302152905693893,2,6.0,0.495226095194632,2,6.0
725.0,6,26.0,1.0833333333333333,8.361474138511163,6,26.0,0.4595308246379734,6,26.0
730.0,2,9.0,0.391304347826087,7.774073471961531,2,37.0,0.47085347763394986,2,37.0
735.0,2,7.0,0.30434782608695654,8.753541671694633,2,13.0,0.5597688831777097,2,13.0
740.0,3,4.0,0.16,8.125492960503145,3,10.0,0.4743265818304424,3,10.0
745.0,5,27.0,1.173913043478261,8.31751627139762,5,28.0,0.4514280962344574,5,28.0
750.0,5,11.0,0.4782608695652174,6.715649344442181,5,39.0,0.31242425422486153,5,39.0
755.0,2,13.0,0.5652173913043478,8.741514573225261,2,23.0,0.4957118977497931,2,23.0
760.0,1,1.0,0.043478260869565216,7.843354730942284,1,6.0,0.44588029012876096,1,6.0
765.0,7,27.0,1.2272727272727273,5.975631487410942,7,32.0,0.29642714264035913,7,32.0
770.0,6,24.0,0.96,6.694575993767443,6,53.0,0.41836611410664826,6,53.0
775.0,0,0.0,0.0,8.000442660101632,0,35.0,0.49370304022656464,0,35.0
780.0,3,9.0,0.3103448275862069,8.423403411710508,3,17.0,0.446327590041854,3,17.0
785.0,4,26.0,0.9629629629629629,8.903281943878818,4,26.0,0.47140273625344253,4,26.0
790.0,4,7.0,0.28,7.111827323263194,4,27.0,0.3389237522683243,4,27.0
795.0,7,37.0,1.3703703703703705,8.5162661793879,7,37.0,0.48401977813180985,7,37.0
800.0,4,15.0,0.5,8.130562645701122,4,49.0,0.5083355095723469,4,49.0
805.0,1,2.0,0.058823529411764705,8.73093149905258,1,22.0,0.5701538024247923,1,22.0
810.0,2,9.0,0.2647058823529412,7.711775147217803,2,11.0,0.4291760457915844,2,11.0
815.0,6,32.0,0.9142857142857143,7.943405365488752,6,32.0,0.43821717441535607,6,32.0
820.0,3,10.0,0.2702702702702703,7.479342526250072,3,39.0,0.45235128564562765,3,39.0
825.0,8,27.0,0.7714285714285715,6.931950862158169,8,35.0,0.36068049429779725,8,35.0
830.0,8,25.0,0.7142857142857143,5.252537081312161,8,61.0,0.25383219208672414,8,61.0
835.0,9,35.0,1.0294117647058822,5.695978017461057,9,81.0,0.26947417559710407,9,81.0
840.0,6,60.0,1.7647058823529411,6.618261571448869,6,85.0,0.2778583507580387,6,85.0
845.0,8,99.0,2.911764705882353,8.067278751463181,8,113.0,0.4315997016108037,8,113.0
850.0,4,21.0,0.65625,7.655487892676168,4,96.0,0.40136880830464366,4,96.0
855.0,6,24.0,0.75,8.085268740843429,6,46.0,0.40277856667778755,6,46.0
860.0,6,16.0,0.5,7.447865343780226,6,43.0,0.3970671146047167,6,43.0
865.0,3,15.0,0.46875,7.540640939566285,3,37.0,0.3868255810359708,3,37.0
870.0,5,36.0,1.1612903225806452,8.242410699946792,5,38.0,0.3866291298405614,5,38.0
875.0,6,65.0,2.1666666666666665,8.974180527609635,6,65.0,0.4502797544186039,6,65.0
880.0,2,6.0,0.21428571428571427,8.274697197409935,2,54.0,0.45611950104113064,2,54.0
885.0,6,22.0,0.88,8.516936318168662,6,27.0,0.41210190042889777,6,27.0
890.0,4,11.0,0.4782608695652174,6.66652845927819,4,36.0,0.2628899231035331,4,36.0
895.0,2,9.0,0.4090909090909091,9.096026455276856,2,22.0,0.5027328257884739,2,22.0
900.0,3,6.0,0.25,7.8105443646875665,3,21.0,0.4485435250559255,3,21.0
905.0,8,37.0,1.6818181818181819,7.393391248972528,8,50.0,0.364804918469488,8,50.0
910.0,10,83.0,3.772727272727273,5.537348391692387,10,96.0,0.21092339163824064,10,96.0
915.0,8,55.0,2.8947368421052633,3.1350046573253083,8,112.0,0.15276143561257172,8,112.0
920.0,3,6.0,0.2727272727272727,6.87098474543269,3,77.0,0.3823080004480896,3,77.0
925.0,0,0.0,0.0,10.552902106350675,0,22.0,0.6710178164418071,0,22.0
930.0,0,0.0,0.0,11.844635344468456,0,3.0,0.8770895912516049,0,3.0
935.0,1,1.0,0.03225806451612903,10.880914958073094,1,1.0,0.7857637725150548,1,1.0
940.0,0,0.0,0.0,9.442863589448542,0,0.0,0.6225188143237493,0,0.0
945.0,7,18.0,0.6206896551724138,8.20821727528984,7,18.0,0.4289331377751056,7,18.0
950.0,5,19.0,0.6785714285714286,6.340075594741101,5,41.0,0.32817184506900643,5,41.0
955.0,1,4.0,0.14285714285714285,7.28137688853002,1,32.0,0.3989940131174841,1,32.0
960.0,2,13.0,0.4642857142857143,8.530463240316829,2,16.0,0.4372205148597822,2,16.0
965.0,2,23.0,0.7666666666666667,10.367989530807913,2,23.0,0.6921107708685452,2,23.0
970.0,1,1.0,0.03333333333333333,8.74755597374842,1,1.0,0.5806399443620038,1,1.0
975.0,7,27.0,0.9642857142857143,7.3958067729893235,7,27.0,0.386500312366074,7,27.0
980.0,8,25.0,0.9259259259259259,5.062833533200462,8,53.0,0.29157434033088087,8,53.0
985.0,5,15.0,0.5555555555555556,5.522330175616265,5,53.0,0.2801144643813362,5,53.0
990.0,4,34.0,1.096774193548387,8.759238195092012,4,45.0,0.47712642147368495,4,45.0
995.0,5,57.0,1.6764705882352942,9.759345764036018,5,58.0,0.6065583962826538,5,58.0
1000.0,1,1.0,0.030303030303030304,9.116472342011523,1,37.0,0.5833609596803838,1,37.0
