step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
280.0,13,238.0,7.933333333333334,6.472736477103219,13,299.0,0.33943035264786253,13,299.0
285.0,9,135.0,5.0,5.799066987387925,9,260.0,0.34202490426013415,9,260.0
290.0,3,7.0,0.2413793103448276,7.509048326480994,3,163.0,0.3986678768759115,3,163.0
295.0,0,0.0,0.0,7.1896120368776595,0,109.0,0.3630290255279589,0,109.0
300.0,6,20.0,0.6896551724137931,7.156749794769633,6,124.0,0.36833607074205904,6,124.0
305.0,10,68.0,2.2666666666666666,8.35792541525686,10,172.0,0.4898301563577586,10,172.0
310.0,11,119.0,3.966666666666667,7.15629964225603,11,223.0,0.3742007955013031,11,223.0
315.0,14,183.0,6.535714285714286,6.441692085205275,14,287.0,0.3572681303158205,14,287.0
320.0,9,115.0,3.9655172413793105,5.670393688329729,9,255.0,0.3117374332461723,9,255.0
325.0,5,19.0,0.6129032258064516,6.509282755848042,5,156.0,0.34190149561612393,5,156.0
330.0,7,15.0,0.4838709677419355,5.980742603592993,7,171.0,0.3155474189563174,7,171.0
335.0,8,38.0,1.2258064516129032,6.153000681701306,8,183.0,0.31431033425744437,8,183.0
340.0,10,86.0,2.5294117647058822,7.997710610491618,10,223.0,0.4664713591946492,10,223.0
345.0,10,136.0,3.7777777777777777,7.86306020440555,10,273.0,0.4160395376164933,10,273.0
350.0,13,196.0,6.125,6.679532355850119,13,333.0,0.30225492147120653,13,333.0
355.0,11,115.0,3.7096774193548385,5.02353391454436,11,296.0,0.19407754083420617,11,296.0
360.0,4,20.0,0.6666666666666666,7.636220978861276,4,138.0,0.4253022550700029,4,138.0
365.0,3,5.0,0.16666666666666666,7.757874429276188,3,134.0,0.47405916351078875,3,134.0
370.0,7,31.0,1.0333333333333334,7.383152290312681,7,149.0,0.4153928816620914,7,149.0
375.0,12,84.0,2.625,7.965324889878785,12,203.0,0.40998363462314763,12,203.0
380.0,7,55.0,1.6176470588235294,7.027686620699029,7,171.0,0.40339232765740113,7,171.0
385.0,4,8.0,0.25,6.545745648694172,4,92.0,0.3240010336899492,4,92.0
390.0,2,4.0,0.13333333333333333,5.789609419446746,2,95.0,0.27025433147760664,2,95.0
395.0,8,33.0,1.1,5.937094348211886,8,118.0,0.28970984463038674,8,118.0
400.0,13,92.0,2.967741935483871,7.179295733565447,13,177.0,0.32395558871820723,13,177.0
405.0,14,158.0,4.787878787878788,6.9218723440168795,14,243.0,0.3824904197860554,14,243.0
410.0,9,110.0,3.5483870967741935,5.510235754334987,9,234.0,0.30640011249461313,9,234.0
415.0,5,20.0,0.625,6.376071049733109,5,138.0,0.3112157402229404,5,138.0
420.0,2,2.0,0.058823529411764705,7.1758693538894365,2,122.0,0.3853669429585658,2,122.0
425.0,6,22.0,0.6111111111111112,7.232058204244597,6,122.0,0.4036467374958204,6,122.0
430.0,14,74.0,2.0555555555555554,7.370314623393227,14,174.0,0.41132856414017743,14,174.0
435.0,8,62.0,1.7222222222222223,6.164840839767485,8,171.0,0.3159285329979297,8,171.0
440.0,6,19.0,0.5757575757575758,6.580121248002974,6,92.0,0.29301528228244866,6,92.0
445.0,5,15.0,0.4838709677419355,5.846349425107648,5,111.0,0.2346278680660501,5,111.0
450.0,8,32.0,1.2307692307692308,5.756944354096098,8,118.0,0.27218394572101995,8,118.0
455.0,9,76.0,2.814814814814815,7.597672003946724,9,149.0,0.3078210365833927,9,149.0
460.0,5,35.0,1.25,7.388583955562374,5,135.0,0.3632993889702403,5,135.0
465.0,3,15.0,0.5357142857142857,8.698119746786181,3,54.0,0.5291455644875214,3,54.0
470.0,2,2.0,0.07407407407407407,8.3294939110112,2,32.0,0.5071337275260043,2,32.0
475.0,6,24.0,0.8888888888888888,8.469584628057444,6,42.0,0.4631865228148374,6,42.0
480.0,7,56.0,2.3333333333333335,8.370954218189054,7,74.0,0.43034090596376584,7,74.0
485.0,7,91.0,3.5,8.705084654843315,7,109.0,0.44262554016122224,7,109.0
490.0,7,126.0,5.478260869565218,8.155306606507414,7,144.0,0.4259807501724453,7,144.0
495.0,8,162.0,8.1,7.858728716482818,8,180.0,0.3166821995116087,8,180.0
500.0,8,202.0,9.619047619047619,8.193822701056513,8,220.0,0.4517912251657442,8,220.0
505.0,8,242.0,10.521739130434783,8.033612786969309,8,260.0,0.4750366879054069,8,260.0
510.0,9,286.0,11.916666666666666,7.558727070464191,9,304.0,0.4159876853641389,9,304.0
515.0,10,334.0,13.36,6.314466306089121,10,352.0,0.31351690132150906,10,352.0
520.0,12,394.0,15.76,6.063878646135514,12,412.0,0.3103471051173029,12,412.0
525.0,7,134.0,5.153846153846154,6.212674302397507,7,341.0,0.36995763196568815,7,341.0
530.0,2,5.0,0.2,7.409509228767357,2,148.0,0.3818380783092882,2,148.0
535.0,1,2.0,0.07407407407407407,7.6705373568529795,1,102.0,0.43587367471888,1,102.0
540.0,7,29.0,1.16,7.872600578861779,7,126.0,0.3948447319161973,7,126.0
545.0,10,76.0,3.3043478260869565,7.123610028367244,10,173.0,0.25020533043048226,10,173.0
550.0,11,128.0,5.333333333333333,6.1776628662363855,11,225.0,0.26410278837882806,11,225.0
555.0,12,187.0,8.130434782608695,5.696817672888806,12,284.0,0.34812236119510676,12,284.0
560.0,7,103.0,4.478260869565218,5.235548914950882,7,237.0,0.3867485161681713,7,237.0
565.0,3,12.0,0.42857142857142855,8.417363266478754,3,102.0,0.5475199235623027,3,102.0
570.0,3,4.0,0.13333333333333333,7.17876761125839,3,81.0,0.35187010119888634,3,81.0
575.0,6,28.0,1.037037037037037,6.652537452955359,6,96.0,0.24007230522614964,6,96.0
580.0,7,60.0,2.4,8.222487563953838,7,127.0,0.3646149992444461,7,127.0
585.0,7,95.0,3.8,8.541429735706929,7,162.0,0.39880000186273423,7,162.0
590.0,7,130.0,5.416666666666667,8.392758410876768,7,197.0,0.4408637645151601,7,197.0
595.0,8,166.0,8.3,6.860075713107873,8,233.0,0.36458537690607934,8,233.0
600.0,9,209.0,11.0,6.394960147391209,9,276.0,0.3788836340681506,9,276.0
605.0,9,254.0,11.545454545454545,6.678216983058425,9,321.0,0.43354108135882996,9,321.0
610.0,11,303.0,12.12,6.639799447957136,11,370.0,0.4300839665267309,11,370.0
615.0,12,361.0,12.892857142857142,6.953858142434938,12,428.0,0.432845630332699,12,428.0
620.0,9,127.0,4.233333333333333,4.91741370464683,9,344.0,0.30793525010921535,9,344.0
625.0,7,26.0,0.7222222222222222,7.1516848752429105,7,161.0,0.4397210165094194,7,161.0
630.0,12,74.0,2.0,6.938231298816295,12,80.0,0.33274249388885724,12,80.0
635.0,10,57.0,1.5,5.701931069280867,10,109.0,0.27520072680066304,10,109.0
640.0,8,29.0,0.7631578947368421,6.664304012040494,8,96.0,0.3562959701180683,8,96.0
645.0,6,17.0,0.4594594594594595,5.642116674115928,6,110.0,0.28334072949762307,6,110.0
650.0,8,33.0,0.825,6.000445707705149,8,113.0,0.30816307044761776,8,113.0
655.0,11,40.0,1.0,4.850137042893911,11,124.0,0.24852630097040412,11,124.0
660.0,12,47.0,1.205128205128205,5.130448055249044,12,123.0,0.21026548482830115,12,123.0
665.0,7,31.0,0.8378378378378378,4.524749526712248,7,147.0,0.20018526713497445,7,147.0
670.0,9,42.0,1.135135135135135,5.389786609765891,9,154.0,0.24402513909148665,9,154.0
675.0,10,46.0,1.1219512195121952,5.210808991963506,10,164.0,0.27257749258410613,10,164.0
680.0,11,44.0,1.1282051282051282,5.3043656650637905,11,164.0,0.25679537227334426,11,164.0
685.0,9,62.0,1.5121951219512195,6.48331856620905,9,148.0,0.2985019842959445,9,148.0
690.0,11,111.0,2.707317073170732,6.410140690093025,11,156.0,0.27906734584106807,11,156.0
695.0,8,55.0,1.3414634146341464,5.882275035626159,8,161.0,0.2920588358866771,8,161.0
700.0,7,34.0,0.8717948717948718,6.302413581508361,7,110.0,0.3340970966489806,7,110.0
705.0,12,38.0,1.0,4.553862849275613,12,127.0,0.2143970553752683,12,127.0
710.0,13,47.0,1.146341463414634,5.924901969492958,13,140.0,0.2626940109589963,13,140.0
715.0,8,68.0,1.7435897435897436,7.123089294006343,8,153.0,0.31252097971230836,8,153.0
720.0,10,111.0,3.0,7.477033719025012,10,178.0,0.36566005281052794,10,178.0
725.0,6,48.0,1.3714285714285714,7.192816715272637,6,154.0,0.4135593077916747,6,154.0
730.0,7,22.0,0.6666666666666666,6.308588958166264,7,87.0,0.2715127190363098,7,87.0
735.0,10,29.0,0.90625,5.500258495111083,10,99.0,0.25344513645938904,10,99.0
740.0,7,33.0,0.9428571428571428,7.296730722318292,7,105.0,0.41714875035792937,7,105.0
745.0,8,70.0,2.0588235294117645,8.12585055973093,8,113.0,0.43199804134843717,8,113.0
750.0,7,31.0,0.9117647058823529,6.243394151508747,7,102.0,0.31022826506680473,7,102.0
755.0,7,28.0,0.9032258064516129,6.66562203935379,7,69.0,0.31474677635971127,7,69.0
760.0,8,28.0,0.8235294117647058,6.6987824970297085,8,85.0,0.3727597560494491,8,85.0
765.0,7,29.0,0.90625,7.114967185209728,7,86.0,0.3948822899310557,7,86.0
770.0,7,64.0,1.8823529411764706,7.699202308064283,7,92.0,0.4282841261344439,7,92.0
775.0,9,107.0,3.242424242424242,7.5073302359721605,9,135.0,0.4360253544817779,9,135.0
780.0,9,152.0,4.606060606060606,7.895370430545122,9,180.0,0.41276057061051874,9,180.0
785.0,9,197.0,6.15625,7.975633602081846,9,225.0,0.43046655723726024,9,225.0
790.0,10,244.0,8.413793103448276,7.308196248812998,10,272.0,0.3538466591781359,10,272.0
795.0,12,297.0,11.423076923076923,6.506364243736103,12,325.0,0.35645716441990155,12,325.0
800.0,7,120.0,4.8,6.141546231366232,7,278.0,0.383731052185037,7,278.0
805.0,3,15.0,0.5357142857142857,7.97528256968677,3,140.0,0.49048369920836987,3,140.0
810.0,2,4.0,0.11764705882352941,7.589650751963038,2,115.0,0.45783371724758815,2,115.0
815.0,5,24.0,0.7058823529411765,7.195667221015743,5,121.0,0.40695835285095994,5,121.0
820.0,9,61.0,1.7941176470588236,7.355780029137972,9,156.0,0.33792635790359016,9,156.0
825.0,10,110.0,3.235294117647059,8.24395231765852,10,205.0,0.42062397445682853,10,205.0
830.0,12,164.0,5.290322580645161,7.649762240630783,12,259.0,0.2809124314599433,12,259.0
835.0,7,82.0,2.7333333333333334,7.377722397123359,7,213.0,0.3647838428943626,7,213.0
840.0,4,12.0,0.4,9.507656128873503,4,83.0,0.5560993672403205,4,83.0
845.0,2,3.0,0.1,7.5801646646153795,2,85.0,0.42504800696662426,2,85.0
850.0,5,23.0,0.8214285714285714,7.1027636749056455,5,95.0,0.3315790248139676,5,95.0
855.0,7,55.0,2.037037037037037,8.46963388336359,7,126.0,0.4080975125880467,7,126.0
860.0,7,90.0,3.6,8.690238853004406,7,161.0,0.33112246167879,7,161.0
865.0,7,125.0,5.681818181818182,8.063837752468787,7,196.0,0.27325134339155444,7,196.0
870.0,8,164.0,8.631578947368421,7.870385156725475,8,235.0,0.3188684138844106,8,235.0
875.0,8,204.0,10.2,8.235957857389117,8,275.0,0.4861542381359405,8,275.0
880.0,9,245.0,12.25,7.439853467798429,9,316.0,0.4205617639321372,9,316.0
885.0,9,290.0,13.181818181818182,6.922749388773383,9,361.0,0.3494256164105762,9,361.0
890.0,11,344.0,14.333333333333334,6.311244053469038,11,415.0,0.30165347851080754,11,415.0
895.0,13,405.0,16.875,5.896174968097038,13,476.0,0.26222550897860386,13,476.0
900.0,7,148.0,6.7272727272727275,5.335185703194823,7,388.0,0.2867475308437072,7,388.0
905.0,2,6.0,0.2608695652173913,7.725219371891984,2,165.0,0.4301351335514654,2,165.0
910.0,3,7.0,0.30434782608695654,7.8221297511891645,3,118.0,0.4100984356990387,3,118.0
915.0,7,33.0,1.5714285714285714,7.635020409813421,7,144.0,0.3048448181492906,7,144.0
920.0,8,73.0,3.65,7.737913520987975,8,184.0,0.2563284879415523,8,184.0
925.0,9,114.0,4.956521739130435,7.990224630940483,9,225.0,0.4513669172281446,9,225.0
930.0,9,159.0,7.571428571428571,7.409374132276275,9,270.0,0.4383205141009366,9,270.0
935.0,11,208.0,8.666666666666666,7.379892479021822,11,319.0,0.4332762442601835,11,319.0
940.0,11,263.0,10.115384615384615,6.863335428237624,11,374.0,0.3733543704599186,11,374.0
945.0,12,323.0,11.535714285714286,6.6550720365968195,12,434.0,0.31159310515329125,12,434.0
950.0,14,390.0,14.444444444444445,6.207774158871438,14,501.0,0.28274533706045635,14,501.0
955.0,9,190.0,6.333333333333333,6.3222560823299006,9,414.0,0.3686376917531159,9,414.0
960.0,3,13.0,0.40625,7.48628881673519,3,216.0,0.45298250429255954,3,216.0
965.0,3,5.0,0.16129032258064516,6.883176764756818,3,174.0,0.34393895258224433,3,174.0
970.0,8,33.0,1.0,7.169116466780945,8,193.0,0.3993777694398358,8,193.0
975.0,15,96.0,2.6666666666666665,7.498093637735696,15,256.0,0.38074912989438237,15,256.0
980.0,11,85.0,2.4285714285714284,6.49226397460411,11,222.0,0.34187622334663814,11,222.0
985.0,7,19.0,0.5588235294117647,5.9247102185864335,7,133.0,0.3014163946530419,7,133.0
990.0,7,37.0,1.088235294117647,7.233785462206131,7,97.0,0.35693913493921686,7,97.0
995.0,7,24.0,0.7058823529411765,5.7924142596447785,7,106.0,0.24972817704924904,7,106.0
1000.0,6,25.0,0.8064516129032258,6.478137416159927,6,108.0,0.28270862515541956,6,108.0
