step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
605.0,7,22.0,0.7586206896551724,6.1895887906438185,7,50.0,0.37975602239656153,7,50.0
610.0,1,6.0,0.1875,7.872186591323629,1,42.0,0.4915480395742489,1,42.0
615.0,2,13.0,0.38235294117647056,8.583223454983315,2,22.0,0.49592754153113816,2,22.0
620.0,5,31.0,0.8611111111111112,8.442926851688458,5,31.0,0.47373632121442144,5,31.0
625.0,7,65.0,1.911764705882353,9.294230399803684,7,65.0,0.5537452479860879,7,65.0
630.0,4,14.0,0.4117647058823529,7.222703290320988,4,56.0,0.41734965089990333,4,56.0
635.0,6,24.0,0.75,7.5375744287635715,6,35.0,0.414826086266975,6,35.0
640.0,8,26.0,0.8387096774193549,5.509976204561248,8,62.0,0.22420113895836227,8,62.0
645.0,5,25.0,0.7575757575757576,7.633803945829125,5,71.0,0.4199846320530952,5,71.0
650.0,5,48.0,1.411764705882353,8.58550854908352,5,70.0,0.48398720375220244,5,70.0
655.0,6,74.0,2.242424242424242,8.930031558220627,6,87.0,0.5000818678268212,6,87.0
660.0,4,8.0,0.25,7.631379204263972,4,64.0,0.401736830989966,4,64.0
665.0,8,30.0,1.0344827586206897,7.73481626414822,8,32.0,0.3431190744307121,8,32.0
670.0,6,19.0,0.6333333333333333,7.217844162095788,6,50.0,0.3895148880410866,6,50.0
675.0,5,20.0,0.7142857142857143,7.826060957578988,5,35.0,0.40820002499659896,5,35.0
680.0,2,4.0,0.14285714285714285,6.812587117169114,2,36.0,0.33660517931687806,2,36.0
685.0,9,36.0,1.2413793103448276,7.512938928234421,9,49.0,0.3806131788220755,9,49.0
690.0,6,33.0,1.2222222222222223,6.143913453351899,6,67.0,0.25144014763091804,6,67.0
695.0,3,13.0,0.5416666666666666,7.712131581132844,3,50.0,0.39187885597723016,3,50.0
700.0,3,5.0,0.22727272727272727,7.666874930737503,3,38.0,0.38202427975808223,3,38.0
705.0,7,31.0,1.55,6.4211754752256525,7,64.0,0.1028028243962328,7,64.0
710.0,4,20.0,0.9090909090909091,7.901973053233821,4,68.0,0.4362138113349521,4,68.0
715.0,0,0.0,0.0,10.12423856738258,0,26.0,0.6909903205468125,0,26.0
720.0,2,3.0,0.13636363636363635,9.457689395402504,2,24.0,0.5210341569571608,2,24.0
725.0,7,28.0,1.3333333333333333,7.238313496059024,7,49.0,0.3936482576512876,7,49.0
730.0,4,14.0,0.6666666666666666,6.172437826688652,4,50.0,0.37158077111576726,4,50.0
735.0,0,0.0,0.0,7.70212475091364,0,20.0,0.43055669317469797,0,20.0
740.0,1,4.0,0.18181818181818182,10.936757103602504,1,7.0,0.6592950027525057,1,7.0
745.0,2,4.0,0.17391304347826086,8.76005170882537,2,7.0,0.5199130387923135,2,7.0
750.0,7,31.0,1.4761904761904763,8.27145562776191,7,34.0,0.45353985176529804,7,34.0
755.0,4,14.0,0.6363636363636364,6.89582553914503,4,42.0,0.42104494879082693,4,42.0
760.0,2,7.0,0.30434782608695654,8.55806508048833,2,18.0,0.4957290219497702,2,18.0
765.0,3,19.0,0.7037037037037037,10.079654572380365,3,21.0,0.578900870102444,3,21.0
770.0,2,2.0,0.07407407407407407,8.098803722546421,2,9.0,0.4607344787816023,2,9.0
775.0,8,28.0,1.0769230769230769,6.947921115058961,8,30.0,0.34442764658756064,8,30.0
780.0,6,26.0,1.0,6.281224720733182,6,54.0,0.36658699316261933,6,54.0
785.0,1,1.0,0.041666666666666664,7.42852578777023,1,39.0,0.4263542857878978,1,39.0
790.0,2,3.0,0.11538461538461539,7.3542062713293594,2,41.0,0.3284787684158519,2,41.0
795.0,8,31.0,1.1923076923076923,5.971613615050152,8,69.0,0.23800664634604654,8,69.0
800.0,9,33.0,1.2692307692307692,6.094983762502367,9,90.0,0.3309996819161561,9,90.0
805.0,1,2.0,0.07692307692307693,6.908500293494514,1,63.0,0.37885262500221684,1,63.0
810.0,3,15.0,0.5357142857142857,8.985293514136576,3,32.0,0.4831203190804183,3,32.0
815.0,3,4.0,0.14814814814814814,8.079928509032165,3,29.0,0.45013393268051466,3,29.0
820.0,8,32.0,1.391304347826087,6.022600343487567,8,49.0,0.12405832263363545,8,49.0
825.0,7,26.0,1.2380952380952381,5.771261593237826,7,65.0,0.19664782029149078,7,65.0
830.0,0,0.0,0.0,8.247911919511889,0,37.0,0.4773145920502,0,37.0
835.0,0,0.0,0.0,11.139405671058613,0,11.0,0.7105049822102124,0,11.0
840.0,1,1.0,0.05,9.360184458911654,1,8.0,0.5044346120639915,1,8.0
845.0,6,24.0,1.2,8.696536887298736,6,31.0,0.48319912944830806,6,31.0
850.0,2,3.0,0.13043478260869565,7.878147581443243,2,30.0,0.5560638652473426,2,30.0
855.0,1,4.0,0.15384615384615385,9.194789138227234,1,8.0,0.599806295725125,1,8.0
860.0,3,12.0,0.4,9.349588267552711,3,12.0,0.5260103889044876,3,12.0
865.0,4,30.0,1.1111111111111112,10.229401722028127,4,30.0,0.6081149251375901,4,30.0
870.0,0,0.0,0.0,8.436443218594965,0,15.0,0.46820712369550627,0,15.0
875.0,6,18.0,0.6923076923076923,8.95725099953572,6,18.0,0.5043417276581007,6,18.0
880.0,2,7.0,0.2692307692307692,8.527066118016661,2,30.0,0.5082397094684727,2,30.0
885.0,1,2.0,0.07142857142857142,8.738435398355014,1,10.0,0.5505602420167838,1,10.0
890.0,3,13.0,0.41935483870967744,10.014574123808607,3,13.0,0.5972577503317196,3,13.0
895.0,4,30.0,0.9090909090909091,10.1027021257827,4,30.0,0.6347056555882925,4,30.0
900.0,7,56.0,1.696969696969697,9.724282225613008,7,56.0,0.571020517046156,7,56.0
905.0,8,93.0,3.0,8.723817456042882,8,93.0,0.4343454918333496,8,93.0
910.0,4,24.0,0.8,7.833075938229478,4,84.0,0.45781311770472877,4,84.0
915.0,5,16.0,0.5925925925925926,8.789828880587834,5,40.0,0.5445926757551367,5,40.0
920.0,4,10.0,0.38461538461538464,6.60071556757072,4,47.0,0.32356281290016026,4,47.0
925.0,4,24.0,1.0,7.613328372305617,4,45.0,0.30357717647401566,4,45.0
930.0,3,6.0,0.2727272727272727,7.547356465457352,3,33.0,0.3641380414170561,3,33.0
935.0,6,30.0,1.4285714285714286,8.349699413106656,6,32.0,0.39656248234374253,6,32.0
940.0,2,7.0,0.3181818181818182,7.828467601854157,2,37.0,0.4508884800088166,2,37.0
945.0,0,0.0,0.0,10.60129800270804,0,9.0,0.7488274749678789,0,9.0
950.0,2,2.0,0.08,10.054692420871895,2,4.0,0.6398087905228121,2,4.0
955.0,5,20.0,0.6896551724137931,8.48790804923667,5,22.0,0.4675255661747551,5,22.0
960.0,4,14.0,0.5185185185185185,7.561877884176455,4,37.0,0.4642614779535027,4,37.0
965.0,0,0.0,0.0,8.449565706283504,0,21.0,0.4946442178717897,0,21.0
970.0,2,7.0,0.22580645161290322,8.761845631439025,2,9.0,0.5056931399312521,2,9.0
975.0,3,21.0,0.7,9.446889393177369,3,21.0,0.608863937893566,3,21.0
980.0,1,1.0,0.03333333333333333,7.941720824684942,1,12.0,0.4515515407684187,1,12.0
985.0,5,19.0,0.7037037037037037,7.616570885386142,5,19.0,0.37078034650075814,5,19.0
990.0,4,13.0,0.52,7.109292379945438,4,36.0,0.35908425003650213,4,36.0
995.0,0,0.0,0.0,8.851163711347313,0,21.0,0.5075664610718742,0,21.0
1000.0,1,3.0,0.125,11.019664630016173,1,5.0,0.6624781545994441,1,5.0
