step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,1,3.0,0.1111111111111111,8.323438201705562,1,15.0,0.4954425565060583,1,15.0
110.0,7,25.0,0.9259259259259259,9.215605991383867,7,25.0,0.5331727011558305,7,25.0
115.0,2,7.0,0.28,8.832607692668855,2,32.0,0.5212640545302722,2,32.0
120.0,1,1.0,0.045454545454545456,8.692044313190413,1,3.0,0.464063803096718,1,3.0
125.0,1,3.0,0.13043478260869565,7.360254079681712,1,6.0,0.381496047671567,1,6.0
130.0,7,29.0,1.380952380952381,7.156562907116944,7,31.0,0.31796423330000007,7,31.0
135.0,5,17.0,0.7727272727272727,6.9904648308288095,5,45.0,0.4063619248529933,5,45.0
140.0,2,10.0,0.47619047619047616,8.630557130293758,2,28.0,0.5640403904663657,2,28.0
145.0,1,1.0,0.04,8.718821032676422,1,9.0,0.5637831744163283,1,9.0
150.0,6,20.0,0.7692307692307693,8.750444093351264,6,26.0,0.49927695969182445,6,26.0
155.0,2,9.0,0.375,8.246952692776608,2,32.0,0.4969083905175594,2,32.0
160.0,3,8.0,0.3333333333333333,7.876315865328738,3,18.0,0.4291878632597395,3,18.0
165.0,1,2.0,0.09090909090909091,6.530666089611774,1,14.0,0.28980777358621745,1,14.0
170.0,8,28.0,1.2173913043478262,7.385970244950102,8,33.0,0.2937785045490386,8,33.0
175.0,3,17.0,0.7727272727272727,7.409803876200692,3,45.0,0.4278174885033378,3,45.0
180.0,0,0.0,0.0,9.264483503726929,0,20.0,0.5889669964271088,0,20.0
185.0,1,2.0,0.08695652173913043,10.659614531383983,1,2.0,0.6733082841710843,1,2.0
190.0,3,4.0,0.17391304347826086,8.761428371610213,3,4.0,0.4652500710355562,3,4.0
195.0,6,27.0,1.173913043478261,9.009502739121944,6,27.0,0.5282086868180255,6,27.0
200.0,2,4.0,0.16666666666666666,8.587316155550907,2,32.0,0.5752901111838002,2,32.0
205.0,2,6.0,0.2608695652173913,8.594064581695966,2,10.0,0.5176889061097274,2,10.0
210.0,4,19.0,0.7037037037037037,10.680051639085146,4,19.0,0.6145804683670951,4,19.0
215.0,2,3.0,0.11538461538461539,8.273120638116316,2,12.0,0.4925725259427723,2,12.0
220.0,7,28.0,1.037037037037037,8.290562268420663,7,28.0,0.39730344617031793,7,28.0
225.0,5,18.0,0.75,6.434909963777912,5,46.0,0.3042796439264023,5,46.0
230.0,2,6.0,0.2608695652173913,7.3489202457213025,2,30.0,0.3400352144327614,2,30.0
235.0,2,16.0,0.6666666666666666,10.304482048873519,2,17.0,0.5893432645954574,2,17.0
240.0,1,1.0,0.038461538461538464,9.459373510037222,1,2.0,0.5758189597669326,1,2.0
245.0,7,24.0,1.0,7.181620328554923,7,25.0,0.40332363595209153,7,25.0
250.0,6,22.0,0.9166666666666666,4.7279947822422725,6,48.0,0.2693361981919603,6,48.0
255.0,2,8.0,0.3076923076923077,6.568111104313867,2,39.0,0.36551249236901273,2,39.0
260.0,3,23.0,0.8214285714285714,7.921481183040506,3,28.0,0.37275385784183324,3,28.0
265.0,3,38.0,1.3103448275862069,9.56229784317339,3,38.0,0.5938245571308421,3,38.0
270.0,1,1.0,0.03571428571428571,9.107129795914606,1,14.0,0.5547604517959263,1,14.0
275.0,6,22.0,0.8148148148148148,8.584404469347037,6,22.0,0.47278181838550754,6,22.0
280.0,4,14.0,0.56,6.585314497535008,4,39.0,0.41930849341412924,4,39.0
285.0,1,3.0,0.12,6.770610145252741,1,19.0,0.34836991464541406,1,19.0
290.0,2,13.0,0.48148148148148145,9.52951493782426,2,14.0,0.548176966807563,2,14.0
295.0,0,0.0,0.0,8.838986993253208,0,2.0,0.5171682162855256,0,2.0
300.0,6,19.0,0.6785714285714286,8.284372175505137,6,20.0,0.451969056642119,6,20.0
305.0,3,12.0,0.42857142857142855,7.293398290923262,3,35.0,0.4027348359112861,3,35.0
310.0,1,3.0,0.1111111111111111,7.612871027743531,1,20.0,0.40926593804455097,1,20.0
315.0,2,13.0,0.4642857142857143,9.641386423368271,2,14.0,0.5460546911804596,2,14.0
320.0,2,3.0,0.1111111111111111,8.235561901298563,2,7.0,0.47877295358259386,2,7.0
325.0,8,30.0,1.2,7.040401125331857,8,30.0,0.3803100608324595,8,30.0
330.0,5,22.0,0.88,6.369037480552098,5,51.0,0.317125993460552,5,51.0
335.0,0,0.0,0.0,7.994190144940797,0,23.0,0.40814804938080346,0,23.0
340.0,0,0.0,0.0,10.53308010432516,0,3.0,0.66494649725277,0,3.0
345.0,0,0.0,0.0,11.22541473247796,0,0.0,0.7734168258029666,0,0.0
350.0,2,4.0,0.21052631578947367,8.77669439913742,2,4.0,0.4476961499742175,2,4.0
355.0,5,27.0,1.2857142857142858,8.224327784981044,5,27.0,0.5078789916198791,5,27.0
360.0,1,5.0,0.21739130434782608,8.267612970807694,1,32.0,0.5851683234912112,1,32.0
365.0,0,0.0,0.0,8.199563123830734,0,5.0,0.49601893704601885,0,5.0
370.0,2,6.0,0.2222222222222222,10.592439767127457,2,6.0,0.5907756785750216,2,6.0
375.0,2,2.0,0.08,8.312883255047685,2,4.0,0.44593514823592917,2,4.0
380.0,7,29.0,1.2083333333333333,7.70997390598697,7,29.0,0.37139800920595434,7,29.0
385.0,4,17.0,0.7391304347826086,7.204973645623675,4,46.0,0.3595463009361829,4,46.0
390.0,1,3.0,0.11538461538461539,9.620824508428182,1,24.0,0.6060425760813425,1,24.0
395.0,2,12.0,0.48,10.760035267951839,2,13.0,0.6834120758718154,2,13.0
400.0,3,5.0,0.2,7.586653617956353,3,6.0,0.41464578136427066,3,6.0
405.0,6,32.0,1.3333333333333333,8.397579124394488,6,34.0,0.41712113496460496,6,34.0
410.0,3,9.0,0.45,7.478074938176077,3,42.0,0.3695968035011832,3,42.0
415.0,2,2.0,0.09523809523809523,8.96504635402015,2,13.0,0.5419261149479614,2,13.0
420.0,3,4.0,0.18181818181818182,9.619779539103959,3,16.0,0.6001570011906752,3,16.0
425.0,4,22.0,1.0476190476190477,8.629723377688752,4,31.0,0.5008778644663198,4,31.0
430.0,8,56.0,2.3333333333333335,8.022718891388008,8,65.0,0.4706899099204979,8,65.0
435.0,5,24.0,1.0,5.705327531205344,5,67.0,0.3428818446663636,5,67.0
440.0,1,5.0,0.18518518518518517,6.6395969718750205,1,35.0,0.3487949692873714,1,35.0
445.0,2,13.0,0.41935483870967744,8.974765807057521,2,15.0,0.5139183191537784,2,15.0
450.0,1,2.0,0.058823529411764705,7.958586655871294,1,4.0,0.45861655040148225,1,4.0
455.0,7,25.0,0.7575757575757576,6.584629905312624,7,27.0,0.32813251893449524,7,27.0
460.0,8,28.0,0.8235294117647058,4.668896002851334,8,54.0,0.2554358251169386,8,54.0
465.0,6,10.0,0.3125,4.335180116496134,6,53.0,0.17859828337226072,6,53.0
470.0,6,17.0,0.5,6.44378403215949,6,58.0,0.2528409254430159,6,58.0
475.0,3,27.0,0.7714285714285715,8.506891814672548,3,60.0,0.5060219331689424,3,60.0
480.0,5,44.0,1.2941176470588236,9.090991180421248,5,57.0,0.5694025594219305,5,57.0
485.0,3,6.0,0.18181818181818182,7.456256179258731,3,43.0,0.43560110995749196,3,43.0
490.0,8,31.0,1.0689655172413792,6.595303354421147,8,47.0,0.28404024182429555,8,47.0
495.0,7,26.0,1.0,5.833338837135263,7,65.0,0.21861610195449568,7,65.0
500.0,0,0.0,0.0,8.266650119392716,0,44.0,0.45059570494499845,0,44.0
505.0,1,2.0,0.08333333333333333,8.22164897619453,1,40.0,0.4753270360419271,1,40.0
510.0,7,23.0,1.0454545454545454,6.349895714598689,7,61.0,0.30820363546063023,7,61.0
515.0,5,21.0,0.84,6.760062872340386,5,70.0,0.42142782472284146,5,70.0
520.0,2,6.0,0.2222222222222222,8.198800994779408,2,32.0,0.510068064885761,2,32.0
525.0,2,16.0,0.5714285714285714,9.162783331388852,2,20.0,0.5712800497743458,2,20.0
530.0,2,2.0,0.07142857142857142,7.817061337003244,2,8.0,0.4607567533634114,2,8.0
535.0,6,25.0,0.9259259259259259,7.2971807823347135,6,26.0,0.3158279279804032,6,26.0
540.0,5,18.0,0.6666666666666666,7.731021876907619,5,45.0,0.4376527174590556,5,45.0
545.0,1,2.0,0.08333333333333333,8.778471606393131,1,20.0,0.5141489304993307,1,20.0
550.0,2,8.0,0.27586206896551724,9.755412626025716,2,8.0,0.5801067883128354,2,8.0
555.0,3,23.0,0.7666666666666667,10.153578024063524,3,23.0,0.6710979387135868,3,23.0
560.0,2,2.0,0.06896551724137931,8.909287184543173,2,11.0,0.5758217904899606,2,11.0
565.0,6,26.0,1.0,7.565206679267135,6,26.0,0.293888912365072,6,26.0
570.0,11,73.0,3.0416666666666665,6.727669046694274,11,73.0,0.3440304341076206,11,73.0
575.0,5,42.0,1.826086956521739,6.356752899795594,5,90.0,0.3833979278540088,5,90.0
580.0,1,5.0,0.22727272727272727,7.719099622263994,1,54.0,0.4449401046956709,1,54.0
585.0,4,9.0,0.32142857142857145,7.921864307864218,4,58.0,0.4805809706765337,4,58.0
590.0,8,41.0,1.4137931034482758,6.998903315286509,8,90.0,0.347709410515343,8,90.0
595.0,10,36.0,1.1612903225806452,5.8283288341377135,10,99.0,0.31412570507300214,10,99.0
600.0,6,21.0,0.6363636363636364,6.831851157166444,6,71.0,0.4126660250655067,6,71.0
605.0,5,33.0,0.9166666666666666,7.431700445023687,5,59.0,0.35242434594286237,5,59.0
610.0,7,64.0,1.7297297297297298,8.144975549321,7,71.0,0.4479862712795917,7,71.0
615.0,8,102.0,2.6842105263157894,8.522148965451594,8,102.0,0.47868713020955034,8,102.0
620.0,9,147.0,3.675,8.530963427451569,9,147.0,0.5107528080615867,9,147.0
625.0,6,49.0,1.3243243243243243,6.805777945589926,6,136.0,0.39970882577778366,6,136.0
630.0,6,19.0,0.5757575757575758,5.806600869912953,6,71.0,0.23258371724444055,6,71.0
635.0,9,23.0,0.6764705882352942,5.793730676612898,9,80.0,0.2538613306534014,9,80.0
640.0,7,32.0,1.032258064516129,6.6078658182353385,7,95.0,0.31040818909697054,7,95.0
645.0,7,67.0,2.09375,8.198735365004598,7,107.0,0.4029345756135097,7,107.0
650.0,3,15.0,0.4838709677419355,6.8872469511105425,3,81.0,0.3740098610209764,3,81.0
655.0,6,22.0,0.6875,7.432793574936115,6,29.0,0.35479736404023765,6,29.0
660.0,8,24.0,0.8,6.122747257883663,8,51.0,0.26345635839024156,8,51.0
665.0,4,17.0,0.6071428571428571,5.934482823952855,4,54.0,0.27007327083074045,4,54.0
670.0,3,29.0,1.0,8.108618076300452,3,42.0,0.43744862089312925,3,42.0
675.0,3,44.0,1.4193548387096775,8.942983707639069,3,47.0,0.5230378472195706,3,47.0
680.0,4,63.0,2.032258064516129,9.601807338845052,4,65.0,0.6327996340060674,4,65.0
685.0,2,2.0,0.06666666666666667,9.321111226156267,2,30.0,0.5903854183370747,2,30.0
690.0,7,24.0,0.8888888888888888,8.111361443780314,7,24.0,0.38312505240364175,7,24.0
695.0,7,19.0,0.7307692307692307,6.816641868973245,7,44.0,0.34605217027425783,7,44.0
700.0,2,7.0,0.25925925925925924,7.741683353595006,2,33.0,0.43920426632622805,2,33.0
705.0,4,24.0,0.7741935483870968,9.883140070166746,4,26.0,0.5939476229841479,4,26.0
710.0,4,44.0,1.4193548387096775,9.633894306067067,4,44.0,0.5653350829023519,4,44.0
715.0,6,71.0,2.3666666666666667,8.938696793357314,6,71.0,0.4585379422329556,6,71.0
720.0,7,105.0,3.6206896551724137,8.93696285077465,7,105.0,0.49029835509146874,7,105.0
725.0,1,9.0,0.3333333333333333,9.13926303983409,1,78.0,0.5669935272837343,1,78.0
730.0,4,14.0,0.6086956521739131,8.901263163930594,4,14.0,0.4292880034890564,4,14.0
735.0,2,4.0,0.16666666666666666,8.463333565924072,2,20.0,0.4251531447291713,2,20.0
740.0,2,6.0,0.2857142857142857,10.071025150867413,2,10.0,0.6302730004130687,2,10.0
745.0,2,2.0,0.1,8.812072845831059,2,3.0,0.5372168011852083,2,3.0
750.0,5,21.0,1.1666666666666667,8.080038506680635,5,22.0,0.2523952787801505,5,22.0
755.0,1,4.0,0.2222222222222222,8.172430401139534,1,27.0,0.5405814748286866,1,27.0
760.0,0,0.0,0.0,10.547758417203944,0,4.0,0.7677926581108477,0,4.0
765.0,3,4.0,0.2,9.575799014652683,3,4.0,0.5531222907701947,3,4.0
770.0,7,27.0,1.2857142857142858,7.874118008561707,7,27.0,0.44705299358162653,7,27.0
775.0,5,16.0,0.8421052631578947,5.428161762971674,5,43.0,0.384957976344392,5,43.0
780.0,1,6.0,0.2608695652173913,7.34921203272019,1,27.0,0.4336873646526,1,27.0
785.0,2,14.0,0.5384615384615384,9.205982056247478,2,17.0,0.5107071286757402,2,17.0
790.0,3,27.0,1.0,10.003330206565536,3,27.0,0.6508456674733646,3,27.0
795.0,1,1.0,0.04,8.454422750603614,1,7.0,0.48222070246556376,1,7.0
800.0,6,21.0,0.84,9.24512948553852,6,21.0,0.5657816380680231,6,21.0
805.0,3,4.0,0.17391304347826086,7.667551142407553,3,28.0,0.48791974182867354,3,28.0
810.0,3,14.0,0.6086956521739131,8.303047579296956,3,16.0,0.5084978804833105,3,16.0
815.0,4,33.0,1.32,9.806054987161984,4,33.0,0.48381450902921075,4,33.0
820.0,2,4.0,0.14814814814814814,8.505706357367773,2,25.0,0.4620872803953553,2,25.0
825.0,6,28.0,1.2727272727272727,7.254502000164561,6,28.0,0.3375765120344562,6,28.0
830.0,5,14.0,0.6666666666666666,5.862653023171323,5,42.0,0.2723721375206933,5,42.0
835.0,2,8.0,0.38095238095238093,8.554995051151469,2,24.0,0.4433493135948916,2,24.0
840.0,3,5.0,0.21739130434782608,7.933841181582053,3,21.0,0.443239929301757,3,21.0
845.0,9,39.0,1.8571428571428572,5.917914695510282,9,55.0,0.25325091478313044,9,55.0
850.0,8,33.0,1.5,5.271343323939303,8,73.0,0.2561881794571532,8,73.0
855.0,0,0.0,0.0,8.288172067974743,0,50.0,0.4619850545533738,0,50.0
860.0,0,0.0,0.0,10.529852454737613,0,13.0,0.5853129995259025,0,13.0
865.0,2,4.0,0.17391304347826086,8.54889631370549,2,17.0,0.46505777263193787,2,17.0
870.0,6,24.0,1.1428571428571428,7.226898140071654,6,37.0,0.3478431706998351,6,37.0
875.0,11,73.0,3.3181818181818183,5.992130046102597,11,86.0,0.3546033574102033,11,86.0
880.0,7,50.0,2.272727272727273,5.8529987211955605,7,99.0,0.38562145109290497,7,99.0
885.0,2,3.0,0.125,7.902849239752491,2,64.0,0.4283760572180296,2,64.0
890.0,3,17.0,0.5666666666666667,10.296663431542404,3,23.0,0.6071038042465937,3,23.0
895.0,3,5.0,0.16129032258064516,8.939144972860392,3,25.0,0.5308212881592415,3,25.0
900.0,7,33.0,1.1379310344827587,7.586937363318623,7,39.0,0.3847751775875231,7,39.0
905.0,6,24.0,0.75,7.855901347636586,6,55.0,0.47032486263186024,6,55.0
910.0,1,4.0,0.12121212121212122,8.590170852678146,1,37.0,0.5503000681458082,1,37.0
915.0,3,6.0,0.17647058823529413,8.4252524947957,3,13.0,0.43855567980056365,3,13.0
920.0,7,35.0,1.09375,8.427532361289904,7,35.0,0.4450212355141228,7,35.0
925.0,4,11.0,0.3548387096774194,7.301235311660645,4,45.0,0.4281752912191711,4,45.0
930.0,7,25.0,0.78125,7.469425214910855,7,34.0,0.420810764860299,7,34.0
935.0,8,22.0,0.7333333333333333,5.708370310742149,8,55.0,0.23498019487463298,8,55.0
940.0,4,17.0,0.5862068965517241,6.503003337079457,4,56.0,0.3284695136090097,4,56.0
945.0,5,41.0,1.28125,9.073538301196635,5,54.0,0.5244268798524899,5,54.0
950.0,3,4.0,0.12121212121212122,7.7817676275132195,3,40.0,0.42988495931619497,3,40.0
955.0,7,28.0,0.9032258064516129,6.969634556963704,7,36.0,0.33046567689850237,7,36.0
960.0,10,32.0,1.0666666666666667,5.393706573308214,10,63.0,0.230231163628832,10,63.0
965.0,5,26.0,0.896551724137931,6.316048265662259,5,67.0,0.3004937133064156,5,67.0
970.0,3,39.0,1.2580645161290323,8.641512671386428,3,57.0,0.4634766029653914,3,57.0
975.0,4,56.0,1.8064516129032258,10.115044493163987,4,61.0,0.5910005973112427,4,61.0
980.0,2,2.0,0.06451612903225806,8.930706930183247,2,29.0,0.5382628783757827,2,29.0
985.0,6,22.0,0.8148148148148148,6.850102713100135,6,24.0,0.28451737825399304,6,24.0
990.0,6,20.0,0.7692307692307693,6.516022911533743,6,44.0,0.3475882882356298,6,44.0
995.0,3,5.0,0.2,7.789132097621116,3,36.0,0.39940163170828524,3,36.0
1000.0,2,13.0,0.48148148148148145,10.352100024161995,2,24.0,0.6141733326913026,2,24.0
