step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,4,15.0,0.6521739130434783,7.124034586417501,4,45.0,0.3893425473892714,4,45.0
155.0,0,0.0,0.0,8.823957431984986,0,18.0,0.5174369319458675,0,18.0
160.0,3,7.0,0.2916666666666667,8.461427701175205,3,25.0,0.46937083392944423,3,25.0
165.0,8,38.0,1.6521739130434783,6.616409853980747,8,56.0,0.36212441678265805,8,56.0
170.0,7,28.0,1.12,5.371255006119778,7,69.0,0.27241672320485166,7,69.0
175.0,2,4.0,0.14814814814814814,6.47689195923457,2,45.0,0.2924221030207093,2,45.0
180.0,1,6.0,0.21428571428571427,8.947870334587993,1,18.0,0.4498375887235486,1,18.0
185.0,1,11.0,0.4074074074074074,10.615947868212071,1,14.0,0.6772260064517421,1,14.0
190.0,1,16.0,0.6153846153846154,10.774435861431112,1,16.0,0.6822460094173944,1,16.0
195.0,2,5.0,0.2,9.178195354367858,2,5.0,0.5515353563355136,2,5.0
200.0,5,24.0,1.0434782608695652,7.22695485224254,5,24.0,0.3939217602882452,5,24.0
205.0,5,17.0,0.68,6.181864302874991,5,40.0,0.3925526111272449,5,40.0
210.0,2,4.0,0.15384615384615385,6.263499880690109,2,34.0,0.37447320439071297,2,34.0
215.0,1,5.0,0.16666666666666666,8.242454745310942,1,17.0,0.4862689297402489,1,17.0
220.0,2,11.0,0.3548387096774194,8.765008032991933,2,16.0,0.5361556355935132,2,16.0
225.0,3,26.0,0.896551724137931,8.936937686422944,3,26.0,0.5652361078716323,3,26.0
230.0,2,2.0,0.07692307692307693,8.19925962382369,2,10.0,0.4677482291945392,2,10.0
235.0,5,20.0,0.8333333333333334,8.221284161074385,5,20.0,0.3884607904887791,5,20.0
240.0,3,9.0,0.4090909090909091,6.7078215636530425,3,29.0,0.38789401628409415,3,29.0
245.0,1,3.0,0.14285714285714285,8.172571215095527,1,13.0,0.5037637535951481,1,13.0
250.0,2,3.0,0.12,8.979636033455499,2,8.0,0.5409534193298143,2,8.0
255.0,7,27.0,0.9642857142857143,7.585821789855721,7,32.0,0.4325917906967197,7,32.0
260.0,6,20.0,0.7407407407407407,5.981286926809038,6,49.0,0.432526310393395,6,49.0
265.0,2,4.0,0.13333333333333333,6.29114983472931,2,39.0,0.35773031793403404,2,39.0
270.0,3,17.0,0.5151515151515151,7.889112990417543,3,28.0,0.3641422391653567,3,28.0
275.0,4,34.0,1.096774193548387,8.933153670740687,4,36.0,0.5035852902109522,4,36.0
280.0,5,57.0,1.9655172413793103,9.566475567867954,5,57.0,0.5403138825835981,5,57.0
285.0,5,82.0,3.037037037037037,9.104105111868215,5,82.0,0.41320653200764396,5,82.0
290.0,2,6.0,0.24,8.728488706957659,2,60.0,0.484427860192353,2,60.0
295.0,2,8.0,0.34782608695652173,10.282418326636567,2,12.0,0.6257854448355366,2,12.0
300.0,0,0.0,0.0,8.714700605096636,0,1.0,0.5182472293700047,0,1.0
305.0,2,9.0,0.42857142857142855,10.523069243544224,2,9.0,0.6486479321613018,2,9.0
310.0,0,0.0,0.0,9.862741922454036,0,1.0,0.5457108128406334,0,1.0
315.0,3,12.0,0.7058823529411765,9.220749020576811,3,12.0,0.4782997159168833,3,12.0
320.0,0,0.0,0.0,9.778090743677499,0,11.0,0.706878353373621,0,11.0
325.0,2,3.0,0.15789473684210525,10.364664240767377,2,3.0,0.6947436372349969,2,3.0
330.0,1,3.0,0.15789473684210525,9.641191483537805,1,3.0,0.6591285247306947,1,3.0
335.0,3,13.0,0.6190476190476191,8.292912660744108,3,13.0,0.48209996232666374,3,13.0
340.0,3,5.0,0.22727272727272727,7.202370088297261,3,21.0,0.4631755468467079,3,21.0
345.0,0,0.0,0.0,8.073231736839732,0,10.0,0.5122800064011986,0,10.0
350.0,2,8.0,0.2962962962962963,9.657806600355572,2,10.0,0.5608023621155159,2,10.0
355.0,2,3.0,0.125,8.057305700366728,2,5.0,0.4933357593545846,2,5.0
360.0,8,29.0,1.2083333333333333,6.8248172971469,8,31.0,0.28598275638220233,8,31.0
365.0,5,25.0,1.0869565217391304,6.81277109506256,5,52.0,0.3648077220888294,5,52.0
370.0,0,0.0,0.0,7.791309371293506,0,31.0,0.3534979725179111,0,31.0
375.0,3,6.0,0.2608695652173913,8.384665152352278,3,31.0,0.4749998780729957,3,31.0
380.0,7,31.0,1.2916666666666667,6.456879312606964,7,56.0,0.39234463770403244,7,56.0
385.0,8,26.0,1.04,4.7283824676367265,8,67.0,0.313419631390567,8,67.0
390.0,2,9.0,0.3103448275862069,7.595774513033702,2,44.0,0.4665791850760808,2,44.0
395.0,4,16.0,0.48484848484848486,7.313736598398708,4,33.0,0.33285283226407186,4,33.0
400.0,5,40.0,1.2121212121212122,8.207976527793239,5,44.0,0.40658508166968554,5,44.0
405.0,5,65.0,2.03125,9.666729375438166,5,65.0,0.6204516764289165,5,65.0
410.0,2,4.0,0.125,8.211462880522074,2,46.0,0.4747986712164403,2,46.0
415.0,8,31.0,1.0333333333333334,7.9972690053937345,8,31.0,0.4340822023744441,8,31.0
420.0,6,26.0,0.896551724137931,6.413854212729802,6,54.0,0.3520623871489257,6,54.0
425.0,3,13.0,0.48148148148148145,6.644818852684331,3,36.0,0.2324446438773298,3,36.0
430.0,2,22.0,0.8461538461538461,9.484421820489006,2,28.0,0.4847430029609544,2,28.0
435.0,3,5.0,0.17857142857142858,9.014678754029028,3,11.0,0.5496257717713188,3,11.0
440.0,9,37.0,1.2758620689655173,7.6700874720655525,9,43.0,0.42422985188092754,9,43.0
445.0,7,32.0,1.1851851851851851,5.177075040899981,7,66.0,0.2586477110487392,7,66.0
450.0,4,12.0,0.5,5.325250314967402,4,60.0,0.17245141709581885,4,60.0
455.0,4,30.0,1.1538461538461537,9.527366795836198,4,45.0,0.4881789463991365,4,45.0
460.0,3,5.0,0.1724137931034483,8.475120046518201,3,36.0,0.4833966078039364,3,36.0
465.0,8,34.0,1.096774193548387,8.013031085195948,8,49.0,0.4468518709533466,8,49.0
470.0,7,28.0,0.9032258064516129,5.712383110942807,7,67.0,0.32966124497289045,7,67.0
475.0,4,12.0,0.41379310344827586,5.393688338981488,4,60.0,0.2745710740767645,4,60.0
480.0,5,31.0,0.9393939393939394,8.043628082003154,5,49.0,0.3700611862645698,5,49.0
485.0,6,60.0,1.8181818181818181,9.60606966371692,6,61.0,0.519458723013897,6,61.0
490.0,2,2.0,0.06896551724137931,8.03819719334324,2,48.0,0.4375205450882083,2,48.0
495.0,6,24.0,0.9230769230769231,6.612231661364536,6,25.0,0.27520131248897284,6,25.0
500.0,8,24.0,0.8275862068965517,6.738357737476543,8,50.0,0.3792259740853149,8,50.0
505.0,3,19.0,0.6551724137931034,7.747275174313739,3,46.0,0.4342260857852677,3,46.0
510.0,4,36.0,1.2413793103448276,8.73793839941003,4,39.0,0.4381094972675421,4,39.0
515.0,2,3.0,0.1111111111111111,7.000686776783129,2,26.0,0.3739930246296773,2,26.0
520.0,7,26.0,1.04,7.213083868190166,7,29.0,0.29064321381132585,7,29.0
525.0,4,19.0,0.76,8.082076840145088,4,45.0,0.42943698835768035,4,45.0
530.0,0,0.0,0.0,9.259681247672654,0,21.0,0.5409721460391043,0,21.0
535.0,2,3.0,0.14285714285714285,6.926309596228263,2,24.0,0.27431246526152997,2,24.0
540.0,10,35.0,1.5909090909090908,6.79097170780621,10,56.0,0.2964834871929509,10,56.0
545.0,5,30.0,1.5,4.545809951937782,5,70.0,0.2598189230338517,5,70.0
550.0,2,6.0,0.2727272727272727,8.160985671541482,2,44.0,0.4785815059074192,2,44.0
555.0,2,16.0,0.64,9.70146765337888,2,19.0,0.5314421257892971,2,19.0
560.0,0,0.0,0.0,8.414730696451558,0,4.0,0.5387785242668258,0,4.0
565.0,7,26.0,0.896551724137931,8.047720942968935,7,29.0,0.4535969358123451,7,29.0
570.0,6,21.0,0.7777777777777778,5.498902666867017,6,49.0,0.257882569261891,6,49.0
575.0,2,12.0,0.4444444444444444,6.596979050786148,2,44.0,0.31460241546999673,2,44.0
580.0,2,22.0,0.7857142857142857,9.326219120276424,2,30.0,0.45411089530429427,2,30.0
585.0,2,32.0,1.1428571428571428,10.907364216041282,2,32.0,0.7339595419456426,2,32.0
590.0,1,2.0,0.06896551724137931,9.306285998915856,1,2.0,0.5812846478075936,1,2.0
595.0,6,24.0,0.8888888888888888,8.209785952052849,6,24.0,0.4730878181389788,6,24.0
600.0,6,15.0,0.5769230769230769,5.992931877758154,6,41.0,0.3108721907713886,6,41.0
605.0,3,13.0,0.4642857142857143,7.27821967659794,3,36.0,0.41573825132812414,3,36.0
610.0,4,30.0,0.8571428571428571,8.724134210713407,4,34.0,0.5311438417600247,4,34.0
615.0,5,51.0,1.457142857142857,8.78453271300534,5,51.0,0.5278987506294794,5,51.0
620.0,6,78.0,2.5161290322580645,8.706551190431197,6,78.0,0.4666791829926083,6,78.0
625.0,4,9.0,0.3,7.347140080072199,4,60.0,0.2962361475299721,4,60.0
630.0,7,27.0,0.9642857142857143,7.721489806146046,7,32.0,0.38622785884786975,7,32.0
635.0,6,19.0,0.7037037037037037,7.322610277327039,6,50.0,0.42189095513363506,6,50.0
640.0,3,16.0,0.5714285714285714,8.377817290834306,3,40.0,0.4809610924043118,3,40.0
645.0,4,34.0,1.1724137931034482,8.686114785281859,4,39.0,0.4257424313817791,4,39.0
650.0,0,0.0,0.0,9.170377607351254,0,18.0,0.5330060065404014,0,18.0
655.0,4,13.0,0.4642857142857143,8.532858444593616,4,13.0,0.41536740184767124,4,13.0
660.0,4,11.0,0.39285714285714285,6.746376339276568,4,29.0,0.31184838947930965,4,29.0
665.0,2,12.0,0.48,8.206148139866364,2,24.0,0.38350612343455565,2,24.0
670.0,3,3.0,0.1111111111111111,8.744479823890787,3,13.0,0.4762359709469647,3,13.0
675.0,7,26.0,1.0,8.249903311262953,7,36.0,0.4129368464149752,7,36.0
680.0,7,20.0,0.8333333333333334,5.573285563153437,7,53.0,0.2157463885980582,7,53.0
685.0,2,9.0,0.391304347826087,7.256082277081527,2,41.0,0.34767178732533255,2,41.0
690.0,2,19.0,0.7037037037037037,10.215031009074224,2,27.0,0.5969289088793784,2,27.0
695.0,2,29.0,1.0357142857142858,11.039045771390064,2,29.0,0.7436243285354336,2,29.0
700.0,2,39.0,1.5,10.950320750999605,2,39.0,0.7603028219500955,2,39.0
705.0,2,4.0,0.16,9.382848571650374,2,5.0,0.6351875274241764,2,5.0
710.0,4,19.0,0.76,9.566684672891766,4,19.0,0.5483011845410865,4,19.0
715.0,0,0.0,0.0,8.946591221163692,0,16.0,0.5695181871222592,0,16.0
720.0,1,5.0,0.1724137931034483,10.330428664577191,1,5.0,0.729375200178351,1,5.0
725.0,3,13.0,0.4642857142857143,10.400582826952041,3,13.0,0.6570758800818977,3,13.0
730.0,1,1.0,0.03571428571428571,8.248102973375627,1,7.0,0.5001601270979527,1,7.0
735.0,6,21.0,0.84,7.658903238752543,6,21.0,0.3641502491958306,6,21.0
740.0,4,14.0,0.56,7.293910137037113,4,37.0,0.2838957541152821,4,37.0
745.0,2,9.0,0.4090909090909091,9.283580600023454,2,25.0,0.5740001113326451,2,25.0
750.0,3,5.0,0.23809523809523808,7.653112449649282,3,21.0,0.41380248994928875,3,21.0
755.0,8,37.0,1.7619047619047619,6.0620698783539995,8,53.0,0.30825549877103087,8,53.0
760.0,5,27.0,1.125,7.345079313195107,5,66.0,0.500398416188228,5,66.0
765.0,1,2.0,0.08333333333333333,7.701142248611821,1,34.0,0.4792277099304631,1,34.0
770.0,2,9.0,0.32142857142857145,8.853229813914083,2,10.0,0.4732941572256099,2,10.0
775.0,3,24.0,0.8571428571428571,10.42881639200149,3,24.0,0.657435016164952,3,24.0
780.0,0,0.0,0.0,8.506428551589183,0,8.0,0.48990315566308684,0,8.0
785.0,6,21.0,0.8076923076923077,8.311422710527166,6,21.0,0.492203870429372,6,21.0
790.0,4,13.0,0.5416666666666666,7.550690923355011,4,38.0,0.456860866520969,4,38.0
795.0,1,2.0,0.08,8.132241207832388,1,13.0,0.43116259846060395,1,13.0
800.0,3,5.0,0.18518518518518517,7.653372402531562,3,19.0,0.4634786470630905,3,19.0
805.0,8,34.0,1.36,6.6149493067315,8,45.0,0.31518795817752415,8,45.0
810.0,13,90.0,3.75,4.722598121142455,13,101.0,0.16331149154110866,13,101.0
815.0,9,74.0,3.0833333333333335,5.0176443076126445,9,127.0,0.2988004003065148,9,127.0
820.0,2,5.0,0.1724137931034483,7.514666711875595,2,86.0,0.413924306013049,2,86.0
825.0,2,5.0,0.16666666666666666,7.076768870704962,2,91.0,0.40041384395446705,2,91.0
830.0,8,31.0,1.0,6.613005393478216,8,117.0,0.3826564705935602,8,117.0
835.0,9,32.0,1.0,4.272679007786864,9,125.0,0.22691807832390973,9,125.0
840.0,7,26.0,0.8387096774193549,4.570833473043899,7,101.0,0.17981381328177817,7,101.0
845.0,4,31.0,0.9393939393939394,7.371187779967548,4,80.0,0.34089652803158393,4,80.0
850.0,5,53.0,1.606060606060606,9.05945380218807,5,84.0,0.5560270470067664,5,84.0
855.0,6,80.0,2.5,8.888339781390957,6,86.0,0.5127413152434032,6,86.0
860.0,2,8.0,0.27586206896551724,7.319582948442113,2,65.0,0.4044932484390631,2,65.0
865.0,7,25.0,0.8928571428571429,8.009858028743965,7,36.0,0.392362085241863,7,36.0
870.0,4,16.0,0.64,6.856783857662769,4,43.0,0.3812107383730402,4,43.0
875.0,2,3.0,0.125,8.713994551021583,2,25.0,0.4627820461419093,2,25.0
880.0,4,7.0,0.2916666666666667,7.769867251932461,4,29.0,0.428026151195283,4,29.0
885.0,9,38.0,1.6521739130434783,6.339346410959644,9,60.0,0.33465149292109386,9,60.0
890.0,7,30.0,1.3043478260869565,4.867252469748041,7,75.0,0.2757690968407618,7,75.0
895.0,2,9.0,0.36,6.585992198869693,2,53.0,0.35498323838708307,2,53.0
900.0,3,24.0,0.8571428571428571,9.79845512592459,3,31.0,0.589634962096373,3,31.0
905.0,2,3.0,0.1111111111111111,7.665952659784166,2,18.0,0.42143362178932503,2,18.0
910.0,8,30.0,1.25,7.322108346348412,8,37.0,0.3106557949413197,8,37.0
915.0,4,18.0,0.6923076923076923,7.871213908866698,4,47.0,0.48242084120026785,4,47.0
920.0,1,3.0,0.11538461538461539,8.78239999424281,1,24.0,0.5288118136736686,1,24.0
925.0,5,10.0,0.35714285714285715,7.777516151109781,5,31.0,0.4641399546213467,5,31.0
930.0,10,48.0,1.5483870967741935,6.965608282931885,10,69.0,0.3731969212005634,10,69.0
935.0,8,41.0,1.3225806451612903,6.963016236223817,8,87.0,0.40644416425281044,8,87.0
940.0,3,4.0,0.12903225806451613,7.292634613215896,3,58.0,0.3893137565195749,3,58.0
945.0,4,14.0,0.4117647058823529,8.338800375444523,4,31.0,0.46038245237923286,4,31.0
950.0,5,37.0,1.15625,8.655605213219987,5,39.0,0.43129953691415246,5,39.0
955.0,3,4.0,0.12903225806451613,7.3885762225437395,3,37.0,0.39809452751019453,3,37.0
960.0,6,21.0,0.7241379310344828,8.56950106310333,6,25.0,0.5017279322028381,6,25.0
965.0,3,8.0,0.25806451612903225,7.551322167531395,3,31.0,0.42396110316659097,3,31.0
970.0,2,8.0,0.27586206896551724,7.356539714918036,2,16.0,0.3305412489846581,2,16.0
975.0,3,21.0,0.7777777777777778,9.300455258573525,3,21.0,0.39682002194191324,3,21.0
980.0,2,2.0,0.07692307692307693,8.542904687906764,2,9.0,0.49612378937778073,2,9.0
985.0,7,29.0,1.1153846153846154,7.63841826477165,7,30.0,0.428890537920082,7,30.0
990.0,4,17.0,0.7083333333333334,6.056205799489786,4,47.0,0.3137305238813318,4,47.0
995.0,1,1.0,0.038461538461538464,8.262716328080746,1,28.0,0.4522457834439852,1,28.0
1000.0,1,6.0,0.2222222222222222,10.863368022916964,1,8.0,0.6169368124410298,1,8.0
