step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
245.0,6,23.0,0.8518518518518519,7.9369287557355745,6,23.0,0.4383742321188576,6,23.0
250.0,4,14.0,0.5185185185185185,7.789823362492625,4,40.0,0.4996978158123019,4,40.0
255.0,4,22.0,0.7857142857142857,8.509961414711714,4,31.0,0.5193178022785689,4,31.0
260.0,1,3.0,0.11538461538461539,6.593970538932139,1,22.0,0.3409220160780751,1,22.0
265.0,7,28.0,1.1666666666666667,6.512347962413233,7,34.0,0.26035443093594185,7,34.0
270.0,7,25.0,1.0869565217391304,6.273742178138973,7,53.0,0.24532729515821228,7,53.0
275.0,2,14.0,0.6363636363636364,7.99539878250956,2,39.0,0.44822910641224356,2,39.0
280.0,4,8.0,0.36363636363636365,6.959223755069711,4,33.0,0.32867667350430435,4,33.0
285.0,9,42.0,1.826086956521739,6.228565623699154,9,67.0,0.33253093260332345,9,67.0
290.0,5,28.0,1.2727272727272727,6.352920330588433,5,77.0,0.353596524669581,5,77.0
295.0,3,6.0,0.25,7.056984523116671,3,40.0,0.4080700220612925,3,40.0
300.0,4,25.0,0.9615384615384616,9.996646235822984,4,26.0,0.5604112514554689,4,26.0
305.0,1,1.0,0.04,7.433715513438741,1,18.0,0.3438574638001554,1,18.0
310.0,7,24.0,1.0,6.999644206748823,7,25.0,0.35488130185656597,7,25.0
315.0,5,18.0,0.75,6.9895201277168715,5,43.0,0.4351270633644953,5,43.0
320.0,1,1.0,0.043478260869565216,8.616320195869802,1,27.0,0.5462463354649797,1,27.0
325.0,1,1.0,0.038461538461538464,10.004373640834247,1,6.0,0.5707554511548633,1,6.0
330.0,1,1.0,0.041666666666666664,8.159832094347204,1,9.0,0.46535337248087855,1,9.0
335.0,7,24.0,1.0,7.114380788353325,7,29.0,0.3652191416819252,7,29.0
340.0,5,21.0,0.875,6.199282759216055,5,47.0,0.40994715814575566,5,47.0
345.0,1,3.0,0.11538461538461539,7.950139297285544,1,33.0,0.4744687020912318,1,33.0
350.0,4,16.0,0.5517241379310345,9.356103385920852,4,19.0,0.5273813590371308,4,19.0
355.0,0,0.0,0.0,7.16110940265101,0,15.0,0.3669743451022584,0,15.0
360.0,6,23.0,0.8846153846153846,6.847019713312383,6,26.0,0.29383846298542876,6,26.0
365.0,6,21.0,0.875,6.521282879531093,6,48.0,0.3323704356623065,6,48.0
370.0,0,0.0,0.0,7.9953768294587135,0,29.0,0.4470534264176859,0,29.0
375.0,1,2.0,0.07407407407407407,10.568056537850808,1,7.0,0.7030697388212641,1,7.0
380.0,1,1.0,0.038461538461538464,9.66252638492773,1,6.0,0.6120890283058875,1,6.0
385.0,6,22.0,0.88,7.95553462123673,6,27.0,0.3754630805853447,6,27.0
390.0,6,16.0,0.6956521739130435,6.565920828907887,6,42.0,0.3537465764903962,6,42.0
395.0,1,7.0,0.2916666666666667,9.143881549244234,1,29.0,0.5816987822920178,1,29.0
400.0,2,13.0,0.5,9.71288321224393,2,17.0,0.578282422774798,2,17.0
405.0,1,1.0,0.038461538461538464,8.140694454130225,1,9.0,0.4328163066090127,1,9.0
410.0,7,22.0,0.9565217391304348,7.602364271450812,7,26.0,0.34878060690194523,7,26.0
415.0,4,15.0,0.625,7.517879905817992,4,40.0,0.4362231395966279,4,40.0
420.0,0,0.0,0.0,8.618866764215921,0,21.0,0.5689865072608848,0,21.0
425.0,1,5.0,0.16129032258064516,10.04823884983979,1,7.0,0.6169590278238586,1,7.0
430.0,3,16.0,0.5161290322580645,9.943811388759581,3,16.0,0.5840903067387675,3,16.0
435.0,1,1.0,0.03571428571428571,8.163397499834735,1,8.0,0.4516742570344709,1,8.0
440.0,8,24.0,0.96,7.445663205222078,8,24.0,0.33876285955088803,8,24.0
445.0,5,20.0,0.7692307692307693,8.252777351990993,5,45.0,0.5229287912081328,5,45.0
450.0,1,2.0,0.07407407407407407,9.331026617902731,1,20.0,0.5804080284439103,1,20.0
455.0,2,9.0,0.32142857142857145,10.51803199111763,2,9.0,0.6440543958190165,2,9.0
460.0,2,3.0,0.1,9.383389005803933,2,8.0,0.5975682932726635,2,8.0
465.0,6,27.0,0.8709677419354839,8.730014683675856,6,27.0,0.5445468969767944,6,27.0
470.0,4,12.0,0.4,7.183485201710776,4,40.0,0.44168365915956653,4,40.0
475.0,2,3.0,0.10344827586206896,6.902224782888189,2,22.0,0.33592009608306245,2,22.0
480.0,5,26.0,0.9629629629629629,8.346306063670252,5,28.0,0.376151145129512,5,28.0
485.0,1,3.0,0.11538461538461539,6.824984177605234,1,28.0,0.27754446297274266,1,28.0
490.0,7,27.0,1.2272727272727273,7.1973182011726635,7,29.0,0.2478378881592377,7,29.0
495.0,5,19.0,0.9047619047619048,6.938417274381739,5,47.0,0.32433397935854164,5,47.0
500.0,1,7.0,0.3333333333333333,9.829564129994534,1,21.0,0.5690981296039548,1,21.0
505.0,2,3.0,0.13636363636363635,8.589180330147117,2,17.0,0.46100325944154746,2,17.0
510.0,6,25.0,1.1904761904761905,6.581744448968214,6,39.0,0.34521567743063136,6,39.0
515.0,5,18.0,0.8571428571428571,5.555084068667621,5,48.0,0.35437797456557135,5,48.0
520.0,1,4.0,0.16666666666666666,7.941140181707538,1,30.0,0.4552905587267978,1,30.0
525.0,3,13.0,0.4642857142857143,9.97228395058663,3,15.0,0.5512821293670548,3,15.0
530.0,2,4.0,0.13793103448275862,8.508743502311464,2,10.0,0.4827346928263601,2,10.0
535.0,6,27.0,0.9642857142857143,6.7888576428111955,6,29.0,0.28426497110078636,6,29.0
540.0,13,85.0,3.269230769230769,4.563067628807966,13,87.0,0.18462752311262717,13,87.0
545.0,12,82.0,3.28,3.4382958890821467,12,129.0,0.1914881709076741,12,129.0
550.0,5,26.0,1.0,5.536327780835558,5,123.0,0.24845814053975418,5,123.0
555.0,3,20.0,0.6896551724137931,8.618181817193953,3,75.0,0.40062527956489635,3,75.0
560.0,3,35.0,1.206896551724138,10.98793483013984,3,41.0,0.6507245248806267,3,41.0
565.0,1,1.0,0.038461538461538464,8.549983439474172,1,16.0,0.4903688538489483,1,16.0
570.0,8,28.0,1.0769230769230769,8.445543015330625,8,34.0,0.4808341526765673,8,34.0
575.0,5,18.0,0.75,6.819570158420749,5,49.0,0.31762447016543527,5,49.0
580.0,1,7.0,0.35,6.565855550962203,1,27.0,0.31664671884128154,1,27.0
585.0,1,1.0,0.043478260869565216,8.363405749857254,1,9.0,0.4855469249343302,1,9.0
590.0,6,20.0,0.8,7.199531555179633,6,28.0,0.3748939556381989,6,28.0
595.0,5,18.0,0.8571428571428571,4.683007581537638,5,44.0,0.21337871923932925,5,44.0
600.0,0,0.0,0.0,7.043793931631629,0,29.0,0.40949148856539436,0,29.0
605.0,0,0.0,0.0,10.386008396961643,0,5.0,0.6911274141857915,0,5.0
610.0,1,1.0,0.041666666666666664,8.864762617377973,1,6.0,0.5212479426382912,1,6.0
615.0,6,21.0,0.9130434782608695,6.461690705530154,6,26.0,0.3368980738341958,6,26.0
620.0,6,20.0,1.0,4.209952344823276,6,46.0,0.27141566003885503,6,46.0
625.0,1,6.0,0.24,8.225280689219352,1,33.0,0.515670255688647,1,33.0
630.0,2,13.0,0.4482758620689655,10.302846767198321,2,15.0,0.6083819276841379,2,15.0
635.0,3,25.0,0.8064516129032258,11.003726700133283,3,25.0,0.7331777323715186,3,25.0
640.0,1,1.0,0.03333333333333333,8.41204660498193,1,6.0,0.4910694003462355,1,6.0
645.0,7,24.0,0.8571428571428571,8.122752777854197,7,24.0,0.4356203472680112,7,24.0
650.0,5,18.0,0.6666666666666666,6.4239010248643185,5,44.0,0.33259567468205314,5,44.0
655.0,2,12.0,0.41379310344827586,8.850009734331236,2,33.0,0.5363741352516969,2,33.0
660.0,4,27.0,0.9,9.424357323214613,4,28.0,0.5399597857449719,4,28.0
665.0,2,2.0,0.06451612903225806,8.269307386633406,2,19.0,0.4848853320659698,2,19.0
670.0,8,27.0,0.8709677419354839,7.400837933034848,8,28.0,0.42473003240340446,8,28.0
675.0,6,23.0,0.696969696969697,6.529667017457827,6,50.0,0.39701566268857946,6,50.0
680.0,3,6.0,0.17142857142857143,7.346261381777871,3,46.0,0.4192785341077475,3,46.0
685.0,4,23.0,0.696969696969697,7.386266026033413,4,35.0,0.35442440841271033,4,35.0
690.0,6,50.0,1.5151515151515151,8.226968921009245,6,50.0,0.4131378503164885,6,50.0
695.0,1,1.0,0.03225806451612903,8.266818822814969,1,40.0,0.47433536206849003,1,40.0
700.0,6,22.0,0.7586206896551724,7.027933110466565,6,22.0,0.34778811981280716,6,22.0
705.0,7,24.0,0.8275862068965517,7.174144052504634,7,49.0,0.39949003716468723,7,49.0
710.0,2,4.0,0.13793103448275862,7.742124566046167,2,40.0,0.4309975888799157,2,40.0
715.0,2,14.0,0.5,9.079796378528407,2,21.0,0.509879179707398,2,21.0
720.0,3,5.0,0.19230769230769232,6.8341943575791495,3,20.0,0.35112190591845455,3,20.0
725.0,8,33.0,1.2222222222222223,7.545160883024244,8,40.0,0.3606320728493887,8,40.0
730.0,5,23.0,0.8518518518518519,7.651404017886847,5,55.0,0.45038270198400854,5,55.0
735.0,0,0.0,0.0,7.803962669295578,0,23.0,0.4597889732534409,0,23.0
740.0,3,8.0,0.2857142857142857,6.963513408711285,3,31.0,0.36776000715640167,3,31.0
745.0,9,42.0,1.4482758620689655,5.679927456031906,9,65.0,0.2577586338530071,9,65.0
750.0,8,39.0,1.3448275862068966,4.4933874694464375,8,87.0,0.23758677524255906,8,87.0
755.0,5,15.0,0.46875,5.775902345961799,5,71.0,0.25928127800171474,5,71.0
760.0,2,7.0,0.21212121212121213,7.632601734688063,2,52.0,0.33805697295582987,2,52.0
765.0,2,3.0,0.09375,7.4689420210932935,2,49.0,0.3951592412256557,2,49.0
770.0,7,29.0,0.90625,6.708361951008458,7,75.0,0.3609741110572759,7,75.0
775.0,10,31.0,1.0333333333333334,4.421845036715622,10,94.0,0.22504171582765545,10,94.0
780.0,6,21.0,0.65625,5.456982939901012,6,84.0,0.25294117697118973,6,84.0
785.0,4,33.0,0.9705882352941176,7.780886450417462,4,65.0,0.35458088896523376,4,65.0
790.0,6,58.0,1.7575757575757576,8.356092329992878,6,70.0,0.4839889976301799,6,70.0
795.0,6,88.0,2.75,9.088025956920589,6,90.0,0.5362211744858149,6,90.0
800.0,2,6.0,0.20689655172413793,7.028177709236198,2,65.0,0.2921372641530705,2,65.0
805.0,7,27.0,1.0384615384615385,7.869776326387016,7,31.0,0.32189306214387053,7,31.0
810.0,4,16.0,0.6666666666666666,8.052878594983122,4,44.0,0.40161616481711115,4,44.0
815.0,0,0.0,0.0,9.214665974856025,0,19.0,0.527945133722868,0,19.0
820.0,1,2.0,0.1,7.764635541247282,1,14.0,0.37663612220553816,1,14.0
825.0,8,28.0,1.4736842105263157,5.957945343008241,8,40.0,0.27523276208823394,8,40.0
830.0,4,18.0,0.8181818181818182,7.107731862905544,4,49.0,0.4652256185591441,4,49.0
835.0,1,2.0,0.08695652173913043,8.56617410617404,1,25.0,0.5451297166897482,1,25.0
840.0,2,10.0,0.35714285714285715,11.071684259724853,2,10.0,0.714667216199238,2,10.0
845.0,1,3.0,0.10344827586206896,8.299871872182983,1,3.0,0.5003151997253018,1,3.0
850.0,8,30.0,0.967741935483871,8.724802655252477,8,30.0,0.5316145279033189,8,30.0
855.0,6,21.0,0.65625,7.45141682777234,6,49.0,0.42584283702462367,6,49.0
860.0,3,10.0,0.30303030303030304,7.352579584003213,3,37.0,0.3991792312796314,3,37.0
865.0,6,31.0,0.96875,7.80799116248089,6,33.0,0.3744352892146202,6,33.0
870.0,7,63.0,2.032258064516129,8.46210806861105,7,63.0,0.4340360763683577,7,63.0
875.0,3,12.0,0.4,7.994895342337922,3,58.0,0.41553735190960206,3,58.0
880.0,5,15.0,0.5769230769230769,7.569532900156797,5,26.0,0.3518452923235006,5,26.0
885.0,5,14.0,0.5185185185185185,7.17715375385268,5,37.0,0.3752799057299313,5,37.0
890.0,3,16.0,0.5714285714285714,9.418704096546012,3,29.0,0.578335982881855,3,29.0
895.0,5,35.0,1.206896551724138,9.660740095758012,5,39.0,0.5673677826149897,5,39.0
900.0,3,4.0,0.13333333333333333,7.780850809965177,3,29.0,0.4622775123832697,3,29.0
905.0,8,33.0,1.1785714285714286,7.322642234842115,8,33.0,0.36164780978143674,8,33.0
910.0,8,29.0,0.9666666666666667,6.610102759827674,8,60.0,0.37912884104342814,8,60.0
915.0,4,25.0,0.8620689655172413,8.005928017245962,4,48.0,0.47994429663456506,4,48.0
920.0,2,5.0,0.13513513513513514,8.151715302029151,2,44.0,0.5190764365949005,2,44.0
925.0,8,35.0,0.9210526315789473,7.672556992959824,8,58.0,0.45441423333193615,8,58.0
930.0,8,33.0,0.9166666666666666,4.814063088660462,8,75.0,0.18639895847071694,8,75.0
935.0,9,23.0,0.6216216216216216,5.862999266048392,9,75.0,0.2902335866131911,9,75.0
940.0,8,47.0,1.3428571428571427,6.698839911560893,8,74.0,0.2610775980442261,8,74.0
945.0,8,87.0,2.3513513513513513,8.21967153341653,8,95.0,0.42957291013115534,8,95.0
950.0,9,128.0,3.657142857142857,8.673880013398506,9,128.0,0.45630086971111233,9,128.0
955.0,4,40.0,1.1428571428571428,7.828646200233574,4,120.0,0.4585846684224979,4,120.0
960.0,6,20.0,0.5882352941176471,7.65097567970659,6,60.0,0.4185472891383615,6,60.0
965.0,7,22.0,0.6875,5.3946308764986455,7,66.0,0.24539175902129853,7,66.0
970.0,7,31.0,1.0333333333333334,6.396930511827232,7,79.0,0.28243625304292963,7,79.0
975.0,3,11.0,0.4074074074074074,5.960385784374455,3,58.0,0.2439960133287443,3,58.0
980.0,7,29.0,1.0740740740740742,7.221553717731421,7,55.0,0.3340267924239539,7,55.0
985.0,6,22.0,0.7857142857142857,7.394933393864668,6,63.0,0.3835613089791975,6,63.0
990.0,3,18.0,0.6923076923076923,8.588415732606736,3,36.0,0.4572111113996796,3,36.0
995.0,2,3.0,0.1,8.410927617447465,2,26.0,0.5139588862593165,2,26.0
1000.0,8,29.0,1.0,7.667252647247926,8,45.0,0.4693181271443592,8,45.0
