step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,9,31.0,1.0689655172413792,7.815013282964538,9,34.0,0.4507639030100488,9,34.0
115.0,13,84.0,2.8,6.448522915411113,13,87.0,0.28638469712073505,13,87.0
120.0,9,67.0,2.310344827586207,5.49667517036645,9,116.0,0.2840586705302605,9,116.0
125.0,3,10.0,0.3448275862068966,7.693421301552215,3,84.0,0.44045513696817773,3,84.0
130.0,1,1.0,0.03225806451612903,7.691050061755068,1,75.0,0.38211160503694885,1,75.0
135.0,7,24.0,0.8275862068965517,6.309266535802467,7,99.0,0.27267869165225694,7,99.0
140.0,8,25.0,0.8620689655172413,4.700262956139674,8,106.0,0.2528050918694788,8,106.0
145.0,4,8.0,0.2857142857142857,5.5748055807263714,4,72.0,0.29070173219257833,4,72.0
150.0,3,7.0,0.21212121212121213,6.554086205543832,3,84.0,0.3594909988531083,3,84.0
155.0,10,42.0,1.1666666666666667,6.079251556587954,10,119.0,0.28659730749184886,10,119.0
160.0,10,40.0,1.1111111111111112,5.253596032242682,10,128.0,0.2648010875951622,10,128.0
165.0,8,21.0,0.5833333333333334,4.952741096615556,8,95.0,0.23078274799354206,8,95.0
170.0,7,33.0,0.8461538461538461,6.701572413964261,7,93.0,0.3193960847949069,7,93.0
175.0,6,55.0,1.4864864864864864,7.209281289169338,6,90.0,0.3367593975131686,6,90.0
180.0,7,89.0,2.5428571428571427,8.543370678304418,7,105.0,0.45760315726262246,7,105.0
185.0,3,14.0,0.42424242424242425,8.213432764894709,3,88.0,0.4586098244227186,3,88.0
190.0,6,20.0,0.6666666666666666,7.25308894109358,6,34.0,0.2775918307020779,6,34.0
195.0,12,68.0,2.5185185185185186,6.5337290091324105,12,78.0,0.24888843096696536,12,78.0
200.0,9,57.0,2.111111111111111,6.039608396193369,9,104.0,0.3143586945951752,9,104.0
205.0,2,3.0,0.1111111111111111,7.704754740211846,2,79.0,0.42819961421850294,2,79.0
210.0,1,5.0,0.17857142857142858,9.195457211854302,1,30.0,0.46681277123223064,1,30.0
215.0,0,0.0,0.0,7.323287587336366,0,25.0,0.3295572720090815,0,25.0
220.0,8,25.0,1.0869565217391304,6.293816015393608,8,50.0,0.267901815238157,8,50.0
225.0,13,82.0,3.1538461538461537,5.460295914498672,13,107.0,0.28763669952121557,13,107.0
230.0,11,74.0,3.0833333333333335,2.8637336498027133,11,132.0,0.1914747586445266,11,132.0
235.0,5,22.0,0.8148148148148148,5.283486585197198,5,115.0,0.265524552484753,5,115.0
240.0,2,13.0,0.40625,7.748830351316565,2,64.0,0.40234533237692044,2,64.0
245.0,2,4.0,0.11764705882352941,7.652845627992737,2,55.0,0.4303617343301424,2,55.0
250.0,8,31.0,0.96875,6.737550867290196,8,82.0,0.33478396167185903,8,82.0
255.0,9,33.0,1.1379310344827587,5.261877672959871,9,98.0,0.2380076357773981,9,98.0
260.0,5,9.0,0.32142857142857145,5.945575188764539,5,62.0,0.1949708586267743,5,62.0
265.0,2,9.0,0.3103448275862069,8.918543820853984,2,36.0,0.4671445108027149,2,36.0
270.0,2,2.0,0.06896551724137931,7.955095926275175,2,29.0,0.4476068205595897,2,29.0
275.0,8,29.0,1.0,6.283245128060431,8,56.0,0.33979350987460727,8,56.0
280.0,13,81.0,2.7,4.823098731553197,13,108.0,0.24895446149644004,13,108.0
285.0,14,78.0,2.6,2.7613796947495133,14,146.0,0.1416601129666426,14,146.0
290.0,12,52.0,1.7333333333333334,4.269948954045899,12,136.0,0.16395339533366338,12,136.0
295.0,5,35.0,1.0606060606060606,7.04914245894278,5,122.0,0.3442023199807043,5,122.0
300.0,2,2.0,0.05714285714285714,7.382108438326192,2,111.0,0.4368029895484001,2,111.0
305.0,8,29.0,0.8787878787878788,6.410719432207121,8,122.0,0.33905775399803134,8,122.0
310.0,14,84.0,2.7096774193548385,4.338128298690631,14,178.0,0.13385905821191044,14,178.0
315.0,21,175.0,5.833333333333333,2.8927742212827123,21,269.0,0.12536673598457546,21,269.0
320.0,19,175.0,6.0344827586206895,1.6937994631394437,19,321.0,0.06538531182692937,19,321.0
325.0,11,101.0,3.15625,4.6885255313485565,11,294.0,0.2366951253578322,11,294.0
330.0,6,22.0,0.6285714285714286,4.787474951916309,6,301.0,0.2197638828609597,6,301.0
335.0,9,37.0,1.0,4.801227341273216,9,339.0,0.2663616617017435,9,339.0
340.0,9,34.0,0.918918918918919,4.249003169273405,9,322.0,0.24309099998851924,9,322.0
345.0,6,13.0,0.3333333333333333,4.186852795190707,6,241.0,0.17548413050649908,6,241.0
350.0,7,25.0,0.5952380952380952,5.548305542450165,7,160.0,0.20141136891548975,7,160.0
355.0,2,2.0,0.05128205128205128,5.028139537997892,2,166.0,0.23001934908607416,2,166.0
360.0,8,27.0,0.6923076923076923,5.667101063037983,8,174.0,0.28510075116623323,8,174.0
365.0,9,28.0,0.7368421052631579,4.592726957064137,9,167.0,0.20811314585650859,9,167.0
370.0,4,11.0,0.2894736842105263,4.957912460231823,4,107.0,0.2118867887186074,4,107.0
375.0,4,19.0,0.4634146341463415,6.133332457871053,4,55.0,0.2592239691419598,4,55.0
380.0,2,4.0,0.0975609756097561,6.377922274238783,2,46.0,0.33276148828505103,2,46.0
385.0,8,32.0,0.8205128205128205,6.133344044823039,8,69.0,0.29784030858131677,8,69.0
390.0,8,33.0,0.868421052631579,4.100393113900224,8,89.0,0.16112478858612375,8,89.0
395.0,6,22.0,0.5789473684210527,4.656826858902487,6,84.0,0.19369522234339828,6,84.0
400.0,6,31.0,0.8378378378378378,6.059810191550949,6,74.0,0.22976384184364768,6,74.0
405.0,1,1.0,0.02631578947368421,5.719175463466158,1,66.0,0.27264418123974643,1,66.0
410.0,8,26.0,0.6666666666666666,5.7779652846639,8,82.0,0.2628452789438491,8,82.0
415.0,7,25.0,0.7142857142857143,4.8610871843992856,7,98.0,0.23405130737048313,7,98.0
420.0,4,8.0,0.23529411764705882,4.5254531426873115,4,83.0,0.16070475838330942,4,83.0
425.0,3,10.0,0.2777777777777778,6.373036339456101,3,52.0,0.24044892377548507,3,52.0
430.0,2,19.0,0.5428571428571428,7.486284721323031,2,36.0,0.3533097338529536,2,36.0
435.0,0,0.0,0.0,7.505095400197488,0,13.0,0.4460760012525784,0,13.0
440.0,7,21.0,0.6176470588235294,7.360464813119373,7,34.0,0.3969787709491641,7,34.0
445.0,9,27.0,0.7941176470588235,4.561365097774634,9,58.0,0.22385270428067658,9,58.0
450.0,6,22.0,0.6470588235294118,5.210050805001192,6,64.0,0.2592332096067818,6,64.0
455.0,4,36.0,0.9230769230769231,7.3102296622188145,4,60.0,0.36740480250793794,4,60.0
460.0,5,61.0,1.4878048780487805,8.34159501059688,5,71.0,0.4988348731881616,5,71.0
465.0,8,92.0,2.358974358974359,8.449493355611994,8,94.0,0.4985482739852223,8,94.0
470.0,10,137.0,3.7027027027027026,8.166260484826587,10,137.0,0.4624758377458851,10,137.0
475.0,7,45.0,1.2162162162162162,7.415377290816852,7,125.0,0.3990750110765752,7,125.0
480.0,6,19.0,0.5428571428571428,7.47510583465902,6,69.0,0.36851689705783053,6,69.0
485.0,5,17.0,0.5151515151515151,6.809121059274072,5,66.0,0.33966031263122615,5,66.0
490.0,6,21.0,0.6774193548387096,6.846345618101348,6,71.0,0.33310096979432496,6,71.0
495.0,9,63.0,2.032258064516129,7.83818673662046,9,90.0,0.39296257913707056,9,90.0
500.0,11,113.0,3.7666666666666666,7.244013872313903,11,140.0,0.3186615708425848,11,140.0
505.0,13,172.0,5.733333333333333,6.911259833365443,13,199.0,0.3029331062787246,13,199.0
510.0,13,237.0,8.777777777777779,6.432025574881864,13,264.0,0.35676134332495074,13,264.0
515.0,9,134.0,4.962962962962963,4.933627447241132,9,249.0,0.3573268563847729,9,249.0
520.0,5,18.0,0.6206896551724138,6.322249928796977,5,164.0,0.3879668947561415,5,164.0
525.0,7,50.0,1.4705882352941178,8.056841155746765,7,71.0,0.4427210664186019,7,71.0
530.0,8,26.0,0.7878787878787878,5.984547462708558,8,88.0,0.2687489431471374,8,88.0
535.0,5,25.0,0.8620689655172413,6.18304911231449,5,74.0,0.27295947779326124,5,74.0
540.0,7,59.0,1.84375,8.367735954736805,7,86.0,0.4563145581637963,7,86.0
545.0,7,94.0,3.032258064516129,8.609644863093644,7,115.0,0.4877798968369445,7,115.0
550.0,5,21.0,0.6774193548387096,7.496196920559119,5,87.0,0.40989019334589494,5,87.0
555.0,5,22.0,0.7333333333333333,8.833390608733717,5,42.0,0.5138309731680001,5,42.0
560.0,4,9.0,0.3333333333333333,7.395162311280932,4,49.0,0.3946699654138453,4,49.0
565.0,5,25.0,1.0,7.305793531947547,5,47.0,0.3278602110959498,5,47.0
570.0,7,56.0,2.1538461538461537,9.422649703729656,7,73.0,0.4762545705154642,7,73.0
575.0,1,7.0,0.2916666666666667,8.886934836837701,1,53.0,0.5440559336712208,1,53.0
580.0,3,8.0,0.34782608695652173,9.1277477436378,3,15.0,0.5023008752878211,3,15.0
585.0,3,7.0,0.2916666666666667,8.470576963713428,3,22.0,0.4969169647733242,3,22.0
590.0,3,22.0,1.0476190476190477,9.360126204082963,3,29.0,0.5664101663280735,3,29.0
595.0,5,44.0,1.6296296296296295,9.755078287875001,5,51.0,0.5842925920894135,5,51.0
600.0,0,0.0,0.0,10.021253871055945,0,31.0,0.6870533326078764,0,31.0
605.0,1,1.0,0.037037037037037035,9.764476566446884,1,1.0,0.6166725196258837,1,1.0
610.0,5,20.0,0.7692307692307693,9.269651752323666,5,20.0,0.5099067103411183,5,20.0
615.0,2,5.0,0.17857142857142858,8.538455053680156,2,27.0,0.5514561313819667,2,27.0
620.0,1,4.0,0.14285714285714285,9.466866485090307,1,10.0,0.6381163919124899,1,10.0
625.0,3,7.0,0.2413793103448276,7.032306949625698,3,13.0,0.40398110288472466,3,13.0
630.0,8,36.0,1.2857142857142858,6.59347429253082,8,42.0,0.33667930650917033,8,42.0
635.0,9,38.0,1.3571428571428572,5.246064777243307,9,69.0,0.20032147940738398,9,69.0
640.0,5,34.0,1.1724137931034482,7.291139521828353,5,65.0,0.36943953316960887,5,65.0
645.0,5,59.0,1.9666666666666666,8.533399162832188,5,64.0,0.47152547861155786,5,64.0
650.0,6,88.0,3.0344827586206895,9.244420327959107,6,88.0,0.5064280576436613,6,88.0
655.0,3,5.0,0.19230769230769232,7.673039698179661,3,69.0,0.3998079794207972,3,69.0
660.0,6,25.0,1.0,8.936754388271703,6,26.0,0.49706947749489616,6,26.0
665.0,2,5.0,0.19230769230769232,8.556021531729165,2,30.0,0.5436159121741936,2,30.0
670.0,2,13.0,0.52,9.867054339609485,2,15.0,0.6350426818714718,2,15.0
675.0,3,24.0,0.8888888888888888,10.705490796653107,3,24.0,0.6802116952980294,3,24.0
680.0,2,3.0,0.09375,8.820313752774418,2,7.0,0.5879211929216087,2,7.0
685.0,5,25.0,0.8333333333333334,9.157311567598525,5,25.0,0.6034095805137424,5,25.0
690.0,8,59.0,1.7352941176470589,7.972842760958415,8,59.0,0.4313196288712379,8,59.0
695.0,13,114.0,3.6774193548387095,5.605852720807311,13,114.0,0.24230598629028707,13,114.0
700.0,18,196.0,6.533333333333333,4.459369613571223,18,196.0,0.25813011332562363,18,196.0
705.0,15,149.0,5.518518518518518,3.037193483668239,15,235.0,0.18209919075580014,15,235.0
710.0,9,68.0,2.0,5.8672814492550645,9,204.0,0.33868062892522655,9,204.0
715.0,5,36.0,1.0,7.909986008188465,5,141.0,0.4309452210754891,5,141.0
720.0,3,6.0,0.17647058823529413,6.033703207859051,3,134.0,0.29586340793283594,3,134.0
725.0,8,31.0,0.9117647058823529,6.399331434538065,8,139.0,0.29842915411599125,8,139.0
730.0,14,90.0,3.0,4.509775429808086,14,195.0,0.09169846533716255,14,195.0
735.0,13,87.0,2.9,4.310703573431067,13,211.0,0.18180742511820663,13,211.0
740.0,7,38.0,1.3103448275862069,6.129341258414612,7,156.0,0.34690664084425393,7,156.0
745.0,2,3.0,0.0967741935483871,8.867324298070736,2,84.0,0.4727769190265162,2,84.0
750.0,1,3.0,0.0967741935483871,8.287247987294885,1,77.0,0.4695098393779749,1,77.0
755.0,6,24.0,0.8,6.820358372620512,6,98.0,0.3071423206024046,6,98.0
760.0,7,21.0,0.75,4.960014655217374,7,102.0,0.19713461098772148,7,102.0
765.0,5,8.0,0.2962962962962963,6.221572270885972,5,73.0,0.32095861402379666,5,73.0
770.0,2,9.0,0.3,9.105629262541294,2,34.0,0.5238800832715474,2,34.0
775.0,3,5.0,0.16666666666666666,8.232230314406968,3,30.0,0.503291038701075,3,30.0
780.0,8,37.0,1.2758620689655173,6.9051996645354565,8,62.0,0.35567822553830697,8,62.0
785.0,9,33.0,1.1785714285714286,5.497655892710576,9,81.0,0.3210759410153777,9,81.0
790.0,2,10.0,0.35714285714285715,7.474622624358102,2,52.0,0.38040476446390215,2,52.0
795.0,1,1.0,0.03571428571428571,7.172709601413702,1,39.0,0.3598606115970511,1,39.0
800.0,7,24.0,0.9230769230769231,6.326072936295787,7,59.0,0.2540237942587411,7,59.0
805.0,7,25.0,0.9615384615384616,6.446005995707795,7,74.0,0.3723710507318225,7,74.0
810.0,1,3.0,0.1111111111111111,8.249680539690374,1,46.0,0.5086526727332203,1,46.0
815.0,1,8.0,0.2857142857142857,8.879692703032322,1,17.0,0.5172672064405895,1,17.0
820.0,1,1.0,0.037037037037037035,7.508876569728057,1,11.0,0.45435299922690076,1,11.0
825.0,7,21.0,0.84,6.155842665644844,7,30.0,0.2645955506264823,7,30.0
830.0,12,73.0,2.92,5.508494188370521,12,82.0,0.2617193305250167,12,82.0
835.0,13,137.0,5.708333333333333,5.275929247466631,13,146.0,0.27322455368562215,13,146.0
840.0,8,96.0,4.0,5.316893335027511,8,160.0,0.3040780619623334,8,160.0
845.0,3,7.0,0.28,7.175466460631637,3,119.0,0.3976061026441714,3,119.0
850.0,2,2.0,0.07692307692307693,8.226481361488782,2,84.0,0.47323676728976816,2,84.0
855.0,7,23.0,0.7931034482758621,7.30612898810891,7,105.0,0.3181728564781371,7,105.0
860.0,8,26.0,1.0,6.308021616919612,8,102.0,0.35303093686478826,8,102.0
865.0,0,0.0,0.0,7.363260186096277,0,47.0,0.42849288892637966,0,47.0
870.0,3,8.0,0.26666666666666666,6.021159339718635,3,55.0,0.29499034374693395,3,55.0
875.0,10,42.0,1.3548387096774193,5.506648454819393,10,89.0,0.2638601906705879,10,89.0
880.0,16,104.0,3.586206896551724,3.961569158739731,16,153.0,0.1976801690709723,16,153.0
885.0,15,102.0,3.4,4.122960969334907,15,189.0,0.2502494588546424,15,189.0
890.0,7,43.0,1.303030303030303,6.263832367204114,7,166.0,0.347521616008934,7,166.0
895.0,5,30.0,0.8571428571428571,7.184197438553754,5,108.0,0.3269780947189058,5,108.0
900.0,3,5.0,0.13513513513513514,7.701982282308823,3,96.0,0.45532084031328734,3,96.0
905.0,7,27.0,0.8181818181818182,7.025520724733322,7,96.0,0.3646414865357944,7,96.0
910.0,6,27.0,0.9,5.7361304311162895,6,100.0,0.2325070421543603,6,100.0
915.0,5,14.0,0.4375,7.63630784251744,5,61.0,0.36369571008916,5,61.0
920.0,2,5.0,0.15625,7.558720570501263,2,70.0,0.4157562639706758,2,70.0
925.0,8,33.0,1.1379310344827587,6.059823644568848,8,80.0,0.2634452745624485,8,80.0
930.0,8,33.0,1.2222222222222223,5.096489159120209,8,90.0,0.16081467289767917,8,90.0
935.0,2,8.0,0.3076923076923077,7.758437574887004,2,70.0,0.39720898063295584,2,70.0
940.0,1,3.0,0.10714285714285714,7.851152523437838,1,62.0,0.43823778043539346,1,62.0
945.0,7,27.0,1.0,5.882770016987636,7,87.0,0.2960435151008405,7,87.0
950.0,13,80.0,2.962962962962963,4.1052361275139235,13,140.0,0.21484550637227448,13,140.0
955.0,13,78.0,2.7857142857142856,3.3377885869304555,13,166.0,0.17698302533830612,13,166.0
960.0,8,37.0,1.2758620689655173,4.795469563479218,8,145.0,0.22535040362109388,8,145.0
965.0,4,18.0,0.5294117647058824,7.509892602203816,4,98.0,0.3787842575645788,4,98.0
970.0,2,18.0,0.5,9.019449985911782,2,67.0,0.5296410077065483,2,67.0
975.0,1,1.0,0.030303030303030304,9.00767676756429,1,43.0,0.5670957831615184,1,43.0
980.0,5,19.0,0.6333333333333333,7.014051384076237,5,61.0,0.2922726354428453,5,61.0
985.0,6,19.0,0.6551724137931034,6.4215359059735615,6,70.0,0.28482773095548847,6,70.0
990.0,2,4.0,0.14285714285714285,7.596569953520736,2,48.0,0.3961280887377715,2,48.0
995.0,3,9.0,0.3,6.637651314715119,3,54.0,0.3459389387087861,3,54.0
1000.0,8,40.0,1.3793103448275863,4.988176707613364,8,86.0,0.24673909481533438,8,86.0
