step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
185.0,5,21.0,0.7,8.003894970279497,5,29.0,0.44439367431188753,5,29.0
190.0,3,12.0,0.4444444444444444,6.524784361084038,3,38.0,0.28459316077913477,3,38.0
195.0,2,8.0,0.3076923076923077,7.806623508857633,2,28.0,0.3700875389213847,2,28.0
200.0,2,18.0,0.72,10.291910199326002,2,24.0,0.6106513701802099,2,24.0
205.0,2,4.0,0.16,8.609762635072052,2,6.0,0.5329935675436922,2,6.0
210.0,7,27.0,1.173913043478261,7.2229210813778835,7,29.0,0.39373894100301177,7,29.0
215.0,5,20.0,0.7692307692307693,6.536273699111304,5,48.0,0.408989977477602,5,48.0
220.0,3,12.0,0.5,7.3098710660620485,3,36.0,0.4598543380142462,3,36.0
225.0,4,31.0,1.1071428571428572,9.204960096576443,4,33.0,0.5299579714696337,4,33.0
230.0,6,56.0,1.9310344827586208,9.366356471478074,6,56.0,0.5563093936101846,6,56.0
235.0,1,1.0,0.034482758620689655,8.170313808368237,1,40.0,0.4627132177421965,1,40.0
240.0,5,17.0,0.5862068965517241,9.275319120908465,5,18.0,0.549055204581466,5,18.0
245.0,3,9.0,0.32142857142857145,8.109127032592776,3,27.0,0.511918271289555,3,27.0
250.0,4,19.0,0.6785714285714286,8.228694007306173,4,23.0,0.5111192923616911,4,23.0
255.0,3,4.0,0.14285714285714285,6.709691809205986,3,14.0,0.34134696878821097,3,14.0
260.0,8,33.0,1.1785714285714286,7.38670553490562,8,34.0,0.39729609686923134,8,34.0
265.0,6,26.0,1.0,5.878306290054651,6,57.0,0.28362484022280365,6,57.0
270.0,4,20.0,0.8,7.0630653080129715,4,47.0,0.27229785800329104,4,47.0
275.0,1,1.0,0.038461538461538464,8.444471501226676,1,25.0,0.4856587203712261,1,25.0
280.0,6,21.0,0.75,9.050270665367714,6,33.0,0.5067998019452196,6,33.0
285.0,3,13.0,0.5,6.930894076745694,3,39.0,0.3583713615123186,3,39.0
290.0,2,9.0,0.36,6.453631359668357,2,26.0,0.3099373320248003,2,26.0
295.0,4,28.0,0.9655172413793104,9.304960920991238,4,29.0,0.4975435866787843,4,29.0
300.0,2,3.0,0.10344827586206896,8.304759473142191,2,19.0,0.46436463754557067,2,19.0
305.0,6,25.0,1.0416666666666667,5.858584992768459,6,26.0,0.14427671280965385,6,26.0
310.0,8,24.0,1.0434782608695652,6.113690126346285,8,51.0,0.21865663853122372,8,51.0
315.0,0,0.0,0.0,8.269869757231918,0,36.0,0.42103399064315294,0,36.0
320.0,0,0.0,0.0,11.532300214553848,0,8.0,0.676817093245626,0,8.0
325.0,2,3.0,0.13043478260869565,9.635855949976127,2,11.0,0.5160224223481814,2,11.0
330.0,8,31.0,1.4761904761904763,6.547823564337047,8,39.0,0.24097238903650123,8,39.0
335.0,5,21.0,1.05,5.949796095795306,5,50.0,0.32092108094926547,5,50.0
340.0,1,4.0,0.19047619047619047,8.970299402970298,1,31.0,0.5365849660555114,1,31.0
345.0,1,1.0,0.04,9.592588887587846,1,15.0,0.6152883806965358,1,15.0
350.0,6,22.0,0.9166666666666666,9.29644188371252,6,36.0,0.5345252745763945,6,36.0
355.0,1,4.0,0.16,7.971665100771287,1,34.0,0.46384969585365377,1,34.0
360.0,1,3.0,0.12,8.586392270216985,1,8.0,0.5017167722418894,1,8.0
365.0,3,12.0,0.48,9.511496098628834,3,12.0,0.5334030935762752,3,12.0
370.0,2,2.0,0.08,7.99285914985465,2,6.0,0.4304216323709052,2,6.0
375.0,7,27.0,1.173913043478261,8.037653323061283,7,27.0,0.3839867941542563,7,27.0
380.0,5,17.0,0.7391304347826086,8.196622014218693,5,44.0,0.4577276050503439,5,44.0
385.0,0,0.0,0.0,9.618266314602003,0,21.0,0.591790712758643,0,21.0
390.0,2,6.0,0.25,7.5762225171019155,2,27.0,0.4239533518275912,2,27.0
395.0,8,33.0,1.32,7.9392909877998115,8,54.0,0.4304910672882277,8,54.0
400.0,4,18.0,0.6,8.281379360733267,4,58.0,0.532054524694469,4,58.0
405.0,1,1.0,0.034482758620689655,7.709356760891437,1,27.0,0.4579676860641676,1,27.0
410.0,2,8.0,0.2857142857142857,8.210242672254378,2,10.0,0.3625840628631704,2,10.0
415.0,2,5.0,0.17857142857142858,7.45403082777907,2,12.0,0.3561642948456155,2,12.0
420.0,7,30.0,1.2,7.256987958287857,7,32.0,0.35976556850694413,7,32.0
425.0,4,19.0,0.7037037037037037,6.803374972777988,4,47.0,0.3853661515277226,4,47.0
430.0,1,5.0,0.18518518518518517,8.011089128783787,1,30.0,0.4508016417803277,1,30.0
435.0,2,14.0,0.5185185185185185,9.112154087432637,2,15.0,0.45065492339524366,2,15.0
440.0,1,2.0,0.07407407407407407,7.8772500161602075,1,7.0,0.43892808811276923,1,7.0
445.0,7,26.0,1.04,6.971238201725831,7,27.0,0.31293914377329346,7,27.0
450.0,6,27.0,1.08,6.1282553188234745,6,54.0,0.36057557674223234,6,54.0
455.0,2,6.0,0.2608695652173913,7.155774658113711,2,41.0,0.4006503787662475,2,41.0
460.0,0,0.0,0.0,8.309157711406385,0,27.0,0.49882094295614393,0,27.0
465.0,7,20.0,0.7692307692307693,7.809012951865337,7,44.0,0.42306980499521174,7,44.0
470.0,3,14.0,0.5833333333333334,6.720062136585901,3,51.0,0.35848567976504864,3,51.0
475.0,1,5.0,0.20833333333333334,8.070498966664047,1,22.0,0.45696619534586475,1,22.0
480.0,1,10.0,0.4,9.670511662013782,1,10.0,0.5762124881280354,1,10.0
485.0,1,15.0,0.5769230769230769,10.894234025922824,1,15.0,0.7796464741056452,1,15.0
490.0,1,2.0,0.07692307692307693,9.167063375039397,1,2.0,0.5748887842365502,1,2.0
495.0,8,29.0,1.1153846153846154,7.752597526835989,8,29.0,0.4378197204779784,8,29.0
500.0,7,23.0,0.8846153846153846,5.965299275636071,7,52.0,0.3743840137426528,7,52.0
505.0,4,19.0,0.6785714285714286,6.975242670676283,4,44.0,0.4114131408321493,4,44.0
510.0,7,50.0,1.7241379310344827,7.72315232879725,7,50.0,0.3344667726733298,7,50.0
515.0,4,12.0,0.41379310344827586,6.9389547000140155,4,53.0,0.3329489930314376,4,53.0
520.0,8,36.0,1.2857142857142858,7.361177646009131,8,42.0,0.36615063825348937,8,42.0
525.0,8,32.0,1.1428571428571428,6.61353498318511,8,64.0,0.34521584215521794,8,64.0
530.0,2,10.0,0.37037037037037035,7.20998614992522,2,52.0,0.3546303569549837,2,52.0
535.0,3,24.0,0.8571428571428571,9.992898333192908,3,34.0,0.5525171425682605,3,34.0
540.0,2,4.0,0.14285714285714285,7.603844994763327,2,24.0,0.4212398439543535,2,24.0
545.0,8,33.0,1.1,8.28695687847157,8,43.0,0.4791122655512905,8,43.0
550.0,6,23.0,0.696969696969697,7.792398690229599,6,57.0,0.47068113645039944,6,57.0
555.0,3,10.0,0.30303030303030304,7.198995152060762,3,41.0,0.3987749545879498,3,41.0
560.0,5,31.0,0.8857142857142857,8.287742569903696,5,36.0,0.43454695090662826,5,36.0
565.0,8,65.0,1.8571428571428572,8.445517634335786,8,65.0,0.4534065694836458,8,65.0
570.0,4,21.0,0.6176470588235294,7.0181272663596435,4,66.0,0.3851095121846786,4,66.0
575.0,8,25.0,0.7575757575757576,7.241712992299604,8,41.0,0.3243255954303623,8,41.0
580.0,7,23.0,0.7931034482758621,5.758740649888443,7,56.0,0.21334509134318239,7,56.0
585.0,4,20.0,0.7407407407407407,7.3934674547022246,4,60.0,0.32274421643437606,4,60.0
590.0,2,4.0,0.13793103448275862,7.900445417743464,2,48.0,0.4774917954834489,2,48.0
595.0,8,32.0,1.103448275862069,7.089121057737352,8,59.0,0.3918233781829041,8,59.0
600.0,6,28.0,0.9032258064516129,7.235050514821833,6,74.0,0.4422040267728303,6,74.0
605.0,2,6.0,0.2,7.172753054228256,2,50.0,0.4357132624211239,2,50.0
610.0,4,22.0,0.6875,7.608077526608985,4,30.0,0.3883214512816752,4,30.0
615.0,2,5.0,0.15151515151515152,7.089249567024013,2,32.0,0.38666306560014824,2,32.0
620.0,7,24.0,0.7272727272727273,7.554483779148666,7,35.0,0.4152922155342775,7,35.0
625.0,7,23.0,0.7666666666666667,6.399633080822112,7,50.0,0.34488522610558314,7,50.0
630.0,1,7.0,0.23333333333333334,7.296559673033795,1,41.0,0.36221967637930325,1,41.0
635.0,2,2.0,0.07407407407407407,8.018531010699256,2,26.0,0.41407226021470533,2,26.0
640.0,7,28.0,1.1666666666666667,6.007555123055403,7,52.0,0.1700556715996974,7,52.0
645.0,7,25.0,1.0,6.338636525597915,7,68.0,0.3577690052493099,7,68.0
650.0,0,0.0,0.0,8.525142816407838,0,39.0,0.5141986069799618,0,39.0
655.0,4,8.0,0.32,7.401583761476871,4,47.0,0.37262166867131763,4,47.0
660.0,9,42.0,1.75,6.289489693702788,9,81.0,0.24295237693084104,9,81.0
665.0,6,32.0,1.3333333333333333,5.441400846091466,6,92.0,0.26512569188124196,6,92.0
670.0,0,0.0,0.0,8.781983538967676,0,41.0,0.5682199402780923,0,41.0
675.0,1,1.0,0.03571428571428571,10.787883757802517,1,10.0,0.6813193702870082,1,10.0
680.0,2,3.0,0.10714285714285714,8.58868788160338,2,12.0,0.538187487769881,2,12.0
685.0,6,25.0,0.9259259259259259,7.299677540571912,6,34.0,0.3811820565180686,6,34.0
690.0,6,19.0,0.7037037037037037,6.313852989107037,6,48.0,0.3374968608212309,6,48.0
695.0,1,1.0,0.034482758620689655,7.873155132797485,1,32.0,0.43640676895136254,1,32.0
700.0,3,10.0,0.3333333333333333,9.013335288368449,3,17.0,0.5149726918799382,3,17.0
705.0,4,26.0,0.8125,9.812452832026295,4,27.0,0.6331163827432433,4,27.0
710.0,5,47.0,1.5666666666666667,9.786082721804961,5,47.0,0.5815895836437346,5,47.0
715.0,4,6.0,0.21428571428571427,7.615559936390313,4,35.0,0.3628053190118004,4,35.0
720.0,7,27.0,1.0,8.384951444331184,7,29.0,0.4544141054147191,7,29.0
725.0,3,11.0,0.5,6.588478467197553,3,38.0,0.26697012571380985,3,38.0
730.0,0,0.0,0.0,9.021555465502445,0,14.0,0.45104932227288985,0,14.0
735.0,1,1.0,0.043478260869565216,9.93829507177072,1,13.0,0.5852464453551386,1,13.0
740.0,7,27.0,1.2857142857142858,7.134046500196968,7,39.0,0.3892964923120679,7,39.0
745.0,8,20.0,1.0526315789473684,3.604836525022761,8,54.0,0.18456771696235208,8,54.0
750.0,3,14.0,0.6363636363636364,7.514736564676736,3,40.0,0.3968489458557011,3,40.0
755.0,3,29.0,1.2083333333333333,10.32644340986842,3,31.0,0.5374653140146268,3,31.0
760.0,3,6.0,0.2727272727272727,8.10529519275218,3,18.0,0.40903065415402823,3,18.0
765.0,6,33.0,1.434782608695652,7.892311236993713,6,35.0,0.4472637080409714,6,35.0
770.0,3,11.0,0.4782608695652174,7.519836135665905,3,43.0,0.4800938583404495,3,43.0
775.0,1,4.0,0.19047619047619047,8.765385392095164,1,7.0,0.5166024936127005,1,7.0
780.0,1,1.0,0.041666666666666664,8.738948630888393,1,4.0,0.46473539520934565,1,4.0
785.0,8,26.0,1.1818181818181819,6.143485675197335,8,29.0,0.23712822064407083,8,29.0
790.0,7,25.0,1.1904761904761905,4.9836067375059105,7,52.0,0.26652971318988106,7,52.0
795.0,0,0.0,0.0,7.28446624897668,0,36.0,0.40020025488484934,0,36.0
800.0,0,0.0,0.0,10.26972367760157,0,6.0,0.6172470795395647,0,6.0
805.0,2,2.0,0.08,9.13753816964005,2,8.0,0.5217008574691764,2,8.0
810.0,8,29.0,1.2083333333333333,8.015672269157852,8,35.0,0.45493880792799096,8,35.0
815.0,5,20.0,1.0,5.741205695359582,5,48.0,0.2535130906134547,5,48.0
820.0,1,3.0,0.15,8.021699077368682,1,31.0,0.3792257893647503,1,31.0
825.0,1,1.0,0.05,8.897558714005957,1,16.0,0.46206633408814407,1,16.0
830.0,7,24.0,1.2,7.834937902265905,7,39.0,0.4004463709702194,7,39.0
835.0,3,10.0,0.5263157894736842,7.591876758185452,3,44.0,0.49706290142448206,3,44.0
840.0,3,11.0,0.55,8.923269068502648,3,20.0,0.5926601257850584,3,20.0
845.0,5,29.0,1.16,9.480960621966181,5,29.0,0.5902061916748081,5,29.0
850.0,0,0.0,0.0,8.757702468875125,0,20.0,0.5912740586957269,0,20.0
855.0,2,4.0,0.17391304347826086,9.691837251174125,2,4.0,0.5483848285101127,2,4.0
860.0,0,0.0,0.0,9.521717985049941,0,7.0,0.5351924616642215,0,7.0
865.0,1,1.0,0.047619047619047616,10.988190540396088,1,1.0,0.7405508614330251,1,1.0
870.0,1,2.0,0.09523809523809523,10.842014166660322,1,2.0,0.664742711818697,1,2.0
875.0,4,16.0,0.8421052631578947,8.999068777788949,4,16.0,0.3939023707218924,4,16.0
880.0,1,3.0,0.2,7.564314198320008,1,19.0,0.4271885947173034,1,19.0
885.0,0,0.0,0.0,10.921250803602632,0,3.0,0.7330173155788188,0,3.0
890.0,2,4.0,0.2222222222222222,10.675446655205079,2,7.0,0.611366069758387,2,7.0
895.0,5,25.0,1.5625,7.119182016786415,5,28.0,0.39472817665937115,5,28.0
900.0,2,7.0,0.4375,6.930077765483439,2,30.0,0.44380123428109175,2,30.0
905.0,1,4.0,0.25,10.291833040359855,1,11.0,0.6495834034325996,1,11.0
910.0,1,2.0,0.09523809523809523,10.154501624364416,1,4.0,0.652999439022046,1,4.0
915.0,3,13.0,0.6190476190476191,10.366993205120833,3,15.0,0.6555291751653991,3,15.0
920.0,0,0.0,0.0,7.863170337738444,0,9.0,0.5248570105278356,0,9.0
925.0,1,1.0,0.047619047619047616,9.152374145126453,1,1.0,0.5899837893200153,1,1.0
930.0,1,1.0,0.04,8.628637305977819,1,1.0,0.4749326974606488,1,1.0
935.0,6,21.0,0.84,7.17779397527288,6,21.0,0.2833093139568107,6,21.0
940.0,7,23.0,0.9583333333333334,6.748476927951061,7,47.0,0.4015338066793595,7,47.0
945.0,0,0.0,0.0,8.42135292379334,0,32.0,0.5147967097001539,0,32.0
950.0,1,4.0,0.13333333333333333,9.107640597680678,1,13.0,0.540350951685107,1,13.0
955.0,1,9.0,0.32142857142857145,9.50452071937606,1,9.0,0.5644172479438453,1,9.0
960.0,2,2.0,0.08,7.7985099045689905,2,5.0,0.3911379746129269,2,5.0
965.0,5,19.0,0.7916666666666666,7.512528587504392,5,19.0,0.2971453761434553,5,19.0
970.0,3,11.0,0.4782608695652174,7.887084355162905,3,32.0,0.4334545446826216,3,32.0
975.0,1,3.0,0.13636363636363635,8.975734386007645,1,15.0,0.5604794590141814,1,15.0
980.0,2,11.0,0.39285714285714285,10.885133400336596,2,11.0,0.7366802131948019,2,11.0
985.0,1,3.0,0.10344827586206896,9.118897428425017,1,3.0,0.6166003327175278,1,3.0
990.0,7,26.0,1.0,7.3325252997462655,7,26.0,0.3178571256313857,7,26.0
995.0,12,80.0,3.3333333333333335,6.017111339617155,12,80.0,0.23051331187051818,12,80.0
1000.0,6,55.0,2.2,5.993453521074274,6,101.0,0.31810133564141635,6,101.0
