step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
830.0,6,20.0,0.7692307692307693,5.360697715519687,6,50.0,0.1690148179785193,6,50.0
835.0,3,13.0,0.4482758620689655,8.745939758858805,3,43.0,0.49081429632148255,3,43.0
840.0,2,19.0,0.7037037037037037,9.907972258878528,2,28.0,0.546697305950017,2,28.0
845.0,1,1.0,0.03571428571428571,8.132558851623378,1,11.0,0.4497390310251859,1,11.0
850.0,6,20.0,0.6666666666666666,8.658542040542667,6,29.0,0.5006007231375476,6,29.0
855.0,5,17.0,0.5483870967741935,7.520382113851796,5,44.0,0.46147868356877236,5,44.0
860.0,1,6.0,0.20689655172413793,7.282748655399912,1,28.0,0.38138309956991734,1,28.0
865.0,4,20.0,0.6896551724137931,8.31224832022889,4,20.0,0.3634319778392477,4,20.0
870.0,2,3.0,0.0967741935483871,7.647890792390533,2,18.0,0.47527150969129084,2,18.0
875.0,8,34.0,1.1333333333333333,7.2998101656887675,8,34.0,0.40638573481834195,8,34.0
880.0,8,28.0,0.8484848484848485,6.8796952998936405,8,60.0,0.3903265745737118,8,60.0
885.0,5,15.0,0.4411764705882353,7.097796996585861,5,51.0,0.3858606554047015,5,51.0
890.0,4,30.0,0.8823529411764706,7.942346190462247,4,44.0,0.3914349174735259,4,44.0
895.0,6,58.0,1.7058823529411764,8.37993534559918,6,60.0,0.4858445395193572,6,60.0
900.0,5,17.0,0.5,7.39067515527951,5,62.0,0.42286814683147234,5,62.0
905.0,6,25.0,0.8064516129032258,6.657492440354982,6,43.0,0.28590784226604216,6,43.0
910.0,4,14.0,0.45161290322580644,6.590344599676596,4,53.0,0.3439584544286501,4,53.0
915.0,7,27.0,0.8709677419354839,7.517396148486986,7,52.0,0.3874333416803434,7,52.0
920.0,6,22.0,0.7586206896551724,6.388747031127536,6,62.0,0.2988667383408087,6,62.0
925.0,9,41.0,1.4642857142857142,7.071136615357162,9,65.0,0.3499110868136777,9,65.0
930.0,8,34.0,1.096774193548387,7.0068629384262255,8,78.0,0.38208911295149434,8,78.0
935.0,4,23.0,0.7666666666666667,7.716180053652305,4,67.0,0.4179713879068408,4,67.0
940.0,5,47.0,1.46875,9.148910276405651,5,58.0,0.5298964066968905,5,58.0
945.0,4,7.0,0.21875,7.256933427852545,4,43.0,0.40532270541162785,4,43.0
950.0,7,32.0,1.0666666666666667,7.573631054730112,7,35.0,0.37937336617774936,7,35.0
955.0,12,85.0,2.7419354838709675,6.763124676155347,12,85.0,0.27478845168689303,12,85.0
960.0,10,68.0,2.2666666666666666,5.1386339891603905,10,118.0,0.22781146643575473,10,118.0
965.0,5,16.0,0.5714285714285714,5.700132179670194,5,104.0,0.27473423424869,5,104.0
970.0,1,1.0,0.03333333333333333,8.217167999836327,1,60.0,0.39416280165293,1,60.0
975.0,1,6.0,0.1875,9.70653574736177,1,38.0,0.6215561285958623,1,38.0
980.0,3,16.0,0.5161290322580645,9.743527431168332,3,20.0,0.6470267503026124,3,20.0
985.0,2,3.0,0.10344827586206896,7.477166167341077,2,11.0,0.4080982798137643,2,11.0
990.0,8,28.0,1.0769230769230769,7.08490186721996,8,32.0,0.2515734594041641,8,32.0
995.0,7,25.0,1.0,6.659120903032741,7,52.0,0.28371808896521755,7,52.0
1000.0,0,0.0,0.0,8.212136168845474,0,37.0,0.4231747421678696,0,37.0
