step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
575.0,5,23.0,0.8518518518518519,6.9618967142668895,5,55.0,0.447989773022577,5,55.0
580.0,2,10.0,0.38461538461538464,7.804218593496357,2,30.0,0.47924885679289975,2,30.0
585.0,3,5.0,0.1724137931034483,7.048848419731496,3,25.0,0.3953618665818019,3,25.0
590.0,9,37.0,1.2333333333333334,7.087493908600661,9,57.0,0.34808772678802324,9,57.0
595.0,8,33.0,1.1379310344827587,5.874718424673566,8,74.0,0.2743517566297912,8,74.0
600.0,3,6.0,0.1935483870967742,7.532565043311631,3,50.0,0.39021353386165714,3,50.0
605.0,2,5.0,0.15625,7.118523330669674,2,51.0,0.3789876399588097,2,51.0
610.0,9,35.0,1.1290322580645162,5.548784834280687,9,81.0,0.24378594363291026,9,81.0
615.0,8,31.0,0.9393939393939394,4.77993689474054,8,94.0,0.2318683553367071,8,94.0
620.0,5,15.0,0.46875,5.152956967862117,5,77.0,0.23395044377582563,5,77.0
625.0,5,14.0,0.4375,6.913448851075204,5,54.0,0.27912503335993205,5,54.0
630.0,3,21.0,0.6176470588235294,8.99058409893067,3,46.0,0.49120797565640417,3,46.0
635.0,3,36.0,1.0909090909090908,9.986051973214586,3,46.0,0.6312137361628474,3,46.0
640.0,4,54.0,1.7419354838709677,10.183558704331169,4,55.0,0.6619663726520602,4,55.0
645.0,2,3.0,0.1,8.344466756017322,2,25.0,0.48233627404627494,2,25.0
650.0,7,30.0,1.0344827586206897,8.42511888526393,7,30.0,0.4938077210548035,7,30.0
655.0,4,14.0,0.4827586206896552,7.485644085043378,4,44.0,0.4257298808667297,4,44.0
660.0,3,9.0,0.34615384615384615,7.008334719029905,3,26.0,0.3150655453167182,3,26.0
665.0,3,24.0,0.8888888888888888,9.23335406470844,3,24.0,0.565915420062638,3,24.0
670.0,2,3.0,0.1111111111111111,7.970560623121072,2,12.0,0.5138077274884602,2,12.0
675.0,6,27.0,0.9642857142857143,7.458923293122651,6,27.0,0.38109779798533,6,27.0
680.0,6,19.0,0.7307692307692307,6.3514847331308975,6,47.0,0.3827367211693455,6,47.0
685.0,1,3.0,0.125,7.047585650763108,1,34.0,0.3754804987411902,1,34.0
690.0,2,9.0,0.375,9.295769363606787,2,15.0,0.4665894846935526,2,15.0
695.0,2,3.0,0.11538461538461539,8.983803711949351,2,9.0,0.5101875663071396,2,9.0
700.0,6,27.0,1.125,7.466733255372614,6,33.0,0.4082430483990715,6,33.0
705.0,4,16.0,0.7272727272727273,6.587857591997939,4,46.0,0.3647956929238236,4,46.0
710.0,1,3.0,0.12,8.684264238684232,1,25.0,0.5078956439608509,1,25.0
715.0,2,11.0,0.4230769230769231,9.667875582355443,2,13.0,0.5961587005677351,2,13.0
720.0,2,4.0,0.14814814814814814,7.881673459964946,2,8.0,0.4667379263553604,2,8.0
725.0,7,31.0,1.1923076923076923,7.449379341308639,7,32.0,0.3473375413614109,7,32.0
730.0,5,16.0,0.7272727272727273,6.810918867796331,5,46.0,0.36104355515905223,5,46.0
735.0,0,0.0,0.0,8.332205200338443,0,23.0,0.4985213009752053,0,23.0
740.0,1,1.0,0.041666666666666664,8.977095351104444,1,14.0,0.5548146330319115,1,14.0
745.0,7,22.0,0.9166666666666666,7.374110623511615,7,35.0,0.365852067285388,7,35.0
750.0,5,20.0,0.8333333333333334,6.4190978315984735,5,50.0,0.36326686906756633,5,50.0
755.0,2,9.0,0.36,7.380721032171441,2,33.0,0.411558183772886,2,33.0
760.0,3,23.0,0.7931034482758621,9.400528654932163,3,23.0,0.524202352028561,3,23.0
765.0,3,38.0,1.3571428571428572,9.348355853093262,3,38.0,0.5119402575593917,3,38.0
770.0,0,0.0,0.0,8.576207816506868,0,17.0,0.4890892409566122,0,17.0
775.0,6,19.0,0.7916666666666666,7.911997471025792,6,19.0,0.33917937189576625,6,19.0
780.0,5,14.0,0.5833333333333334,6.978139093644749,5,38.0,0.4023110572986913,5,38.0
785.0,0,0.0,0.0,9.048724170949484,0,19.0,0.5637628290429821,0,19.0
790.0,0,0.0,0.0,11.061996569101925,0,0.0,0.691949305033553,0,0.0
795.0,2,2.0,0.07407407407407407,9.187701156661506,2,2.0,0.5607289379140734,2,2.0
800.0,7,27.0,1.0384615384615385,7.758875188351018,7,27.0,0.4245370187389461,7,27.0
805.0,5,18.0,0.782608695652174,5.2342387307664895,5,46.0,0.2972407803134086,5,46.0
810.0,1,2.0,0.08333333333333333,7.02467484049269,1,31.0,0.4060433133914883,1,31.0
815.0,2,8.0,0.3076923076923077,8.7575685283985,2,13.0,0.44744749624478014,2,13.0
820.0,2,18.0,0.72,10.094993960880252,2,18.0,0.6267897860636016,2,18.0
825.0,2,3.0,0.13043478260869565,9.143087503647308,2,3.0,0.5416814998491817,2,3.0
830.0,6,24.0,1.1428571428571428,7.772522641385636,6,24.0,0.3695804698471442,6,24.0
835.0,2,9.0,0.42857142857142855,7.2774742535514925,2,34.0,0.48877816377686445,2,34.0
840.0,1,1.0,0.043478260869565216,8.676563400643214,1,10.0,0.5327800207313846,1,10.0
845.0,1,6.0,0.23076923076923078,9.90458375537298,1,6.0,0.551042944224869,1,6.0
850.0,2,3.0,0.11538461538461539,8.524547287849844,2,3.0,0.5104286190560177,2,3.0
855.0,7,31.0,1.1923076923076923,6.842375928471517,7,31.0,0.4239926528341604,7,31.0
860.0,6,23.0,0.8846153846153846,5.357043966533928,6,53.0,0.343605868694014,6,53.0
865.0,4,10.0,0.38461538461538464,5.546788250356163,4,45.0,0.26937531901394063,4,45.0
870.0,5,31.0,1.1071428571428572,8.11628049292662,5,39.0,0.3435901141538121,5,39.0
875.0,1,2.0,0.07407407407407407,7.526232740795168,1,36.0,0.38161156052008316,1,36.0
880.0,7,25.0,0.9259259259259259,6.694551280732084,7,33.0,0.3008474600019126,7,33.0
885.0,5,20.0,0.6896551724137931,6.650817919283725,5,48.0,0.3985033295779651,5,48.0
890.0,1,2.0,0.06666666666666667,7.419833780470763,1,24.0,0.3860070859912897,1,24.0
895.0,2,8.0,0.2857142857142857,8.710162877843834,2,10.0,0.43046347625953196,2,10.0
900.0,2,3.0,0.10344827586206896,8.05114084093875,2,6.0,0.4572011657096997,2,6.0
905.0,7,27.0,1.0384615384615385,6.118966168277089,7,29.0,0.24623274430480505,7,29.0
910.0,6,19.0,0.76,4.8563568704336415,6,46.0,0.21264936501380133,6,46.0
915.0,3,8.0,0.34782608695652173,6.614707928118143,3,41.0,0.34997986430199746,3,41.0
920.0,1,7.0,0.25,10.093221961212631,1,22.0,0.5799600073176296,1,22.0
925.0,3,20.0,0.7142857142857143,10.902731331120611,3,20.0,0.6901946924127099,3,20.0
930.0,1,1.0,0.038461538461538464,9.03597994739005,1,7.0,0.537145605445454,1,7.0
935.0,6,22.0,0.8148148148148148,8.539827248109232,6,22.0,0.4110933775674628,6,22.0
940.0,5,18.0,0.75,6.316485021802781,5,42.0,0.2690938567494722,5,42.0
945.0,0,0.0,0.0,6.283088387753901,0,30.0,0.2705334595894814,0,30.0
950.0,1,5.0,0.22727272727272727,9.974719553807908,1,11.0,0.49506102493138754,1,11.0
955.0,1,10.0,0.4166666666666667,11.763561714698177,1,10.0,0.8105535114649515,1,10.0
960.0,1,1.0,0.045454545454545456,10.328190786478102,1,1.0,0.67167041830572,1,1.0
965.0,4,15.0,0.6818181818181818,8.763166443673187,4,15.0,0.5252698816073146,4,15.0
970.0,3,7.0,0.3333333333333333,6.397620147690261,3,22.0,0.4108161418414142,3,22.0
975.0,0,0.0,0.0,8.465015758266384,0,9.0,0.5168928383393608,0,9.0
980.0,0,0.0,0.0,10.296790847682237,0,1.0,0.608268335683842,0,1.0
985.0,2,3.0,0.12,8.046432352341581,2,4.0,0.4301724299732588,2,4.0
990.0,7,27.0,1.2272727272727273,6.146860029832819,7,28.0,0.20973550300535002,7,28.0
995.0,6,23.0,1.0454545454545454,5.628853184289054,6,50.0,0.2826654064484365,6,50.0
1000.0,0,0.0,0.0,8.284693096379751,0,33.0,0.48934882196532475,0,33.0
